date,Close,High,Low,Open,Volume,aVWAP_peak_182,aVWAP_peak_164,aVWAP_peak_146,aVWAP_peak_133,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_115,aVWAP_peak_102,aVWAP_peak_87,aVWAP_peak_78,aVWAP_peak_72,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_21,aVWAP_peak_13,aVWAP_valley_187,aVWAP_valley_170,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_116,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_77,aVWAP_valley_62,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_136,aVWAP_OB_bear_33,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 00:00:00+00:00,3.81,3.95,3.46,3.48,102191260,,4.237815040883604,3.9680755596834767,3.7571481929636974,3.593280969034941,3.5633293429349218,3.5162903408103685,3.4826188007296417,3.5596398796735333,3.624788279536676,3.65814616215072,3.684469515740565,3.6984823786794783,3.7151337823846293,3.806511801662372,3.945012440446149,4.055899896279261,,3.336004324659448,4.043514795677927,3.7963819087832653,3.7042943875019883,3.5339926984748344,3.4883774380596426,3.573231540902664,3.630122767117303,3.6852685417575097,3.700521576759216,3.743749699793245,3.8962157792311607,3.976120136796276,4.119167797867559,3.7963819087832653,3.806511801662372,3.75338372205981,#000000,0.8211247395115008,3.896352430226114,-0.10516359582283002,49.59941059539726,6.603035994757121,False,False,False,False,False,0.5654216996049826,0.0,0.0,0.0,0.0,0,1.0697208212876406,0.8641034839308699,False,False,False,False,-0.06491245534732983,-0.09576016353106998,False,False,False,False,329211207,148149625.392886,False,False,False,False,86210272.03124544,False,False,False,False
2025-05-16 00:00:00+00:00,3.94,3.99,3.785,3.95,47524745,,4.225335244959442,3.966940891410475,3.7594559917700683,3.597380844577763,3.5676266667935876,3.520866116805389,3.487039074545996,3.5629517458122,3.6273501038899574,3.6603546766830872,3.6863790585694107,3.700195535206309,3.7166271681992105,3.8072344181820963,3.9447380996728896,4.054914797142116,,3.3882707586958576,4.040900208847365,3.7981260846734854,3.7073028898022926,3.538489620952269,3.49261462762986,3.5763787305179244,3.632625124582734,3.6871365883560325,3.7021716874384367,3.744973828377656,3.896277406000446,3.9756410958587916,4.1178020177546415,3.7981260846734854,3.8072344181820963,3.7589829202482603,#000000,0.8183877360313256,3.905361775978285,0.04232495490424757,50.82353645246575,6.603035994757121,False,False,False,False,False,1.406968906177628,0.0,0.0,0.0,0.0,0,1.0878738092048204,0.8764605089657798,False,False,False,False,-0.028981334498822574,-0.062370749014946276,False,False,False,False,376735952,165081945.88230187,False,False,False,False,83344677.43633837,False,False,False,False
2025-05-23 00:00:00+00:00,3.76,4.03,3.73,3.85,57967488,,4.208481926947188,3.9642153809091267,3.760960791061539,3.6012116073091702,3.5717420258060018,3.5253834863811835,3.4914877156477986,3.5661548446184095,3.6296952869275745,3.6622938981210913,3.6879845690061197,3.7015959395462534,3.7177995306026843,3.8075250458287413,3.9438694437027935,4.053217032139693,,3.4337837974166225,4.036378877227605,3.7989304852432535,3.709685474473278,3.542882266924341,3.4968711704215645,3.579394073972513,3.6349025052011674,3.688705445679942,3.7035151167676896,3.7458456578496815,3.8957999158818186,3.9745357897677733,4.115657835777954,3.7989304852432535,3.8075250458287413,3.7628272633318134,#000000,0.8086331031410275,3.9107149956251357,-0.18638242119906245,50.961854721142075,6.603035994757121,False,False,False,False,False,0.20565276407987199,0.0,0.0,0.0,0.0,0,1.0843941832674875,0.8660785830250074,False,False,False,False,-0.050114098755622956,-0.056242423885284616,False,False,False,False,318768464,176466132.40953875,False,False,False,False,81464885.62623923,False,False,False,False
2025-05-30 00:00:00+00:00,3.96,4.19,3.8303,3.85,51244708,,4.200476719588168,3.964759626228508,3.764737967279686,3.606610893756516,3.5773002988555977,3.531168022699965,3.4970187935577233,3.570477735143456,3.6332072606261,3.6654240268302423,3.690780790565379,3.7041575262639777,3.7200957125656826,3.808971451837157,3.944230188868035,4.052802425541847,,3.479554047199644,4.0355411299367985,3.802178410037868,3.714118954070305,3.5486112145535493,3.5021923099376706,3.583538773350252,3.638349769598809,3.6914453419236604,3.705991913000922,3.747837586129588,3.8965267713224216,3.974670948421356,4.114829520192973,3.802178410037868,3.808971451837157,3.769388926150664,#000000,0.8129500721568405,3.92008288073828,0.0491015630957702,51.80984628722877,6.603035994757121,False,False,False,False,False,1.5155914235236239,0.0,0.0,0.0,0.0,0,1.0818192523222065,0.8707945721667694,False,False,False,False,-0.030650950802717812,-0.043446687344001214,False,False,False,False,370013172,190802950.1569803,False,False,False,False,79226353.95022151,False,False,False,False
2025-06-06 00:00:00+00:00,4.13,4.21,3.87,3.925,59383453,,4.195081066975035,3.966983289523213,3.7703793268447767,3.613886910375091,3.5847127279842956,3.5387760232891723,3.5042431531014846,3.576266319767258,3.6380403203247034,3.669807682800804,3.6947614686618495,3.7078412204338433,3.7234412593347477,3.8113038242706265,3.945282103124675,4.052939532902157,,3.5306680301230613,4.036302865651658,3.8072625604125436,3.72044802990827,3.55618226852184,3.5091567933754355,3.5891171422766677,3.643106234826255,3.695348941872474,3.709560233851577,3.750813399906995,3.8980105454630114,3.975454550459747,4.114480202378986,3.8072625604125436,3.8113038242706265,3.7781907076319783,#000000,0.820054931141861,3.932258813068242,0.24113163572642504,53.03093160799041,6.603035994757121,False,False,False,False,False,2.615160827720974,0.0,0.0,0.0,0.0,0,1.0734525936727666,0.8699021681830942,False,False,False,False,-0.047339094388254364,-0.045392890866127786,False,False,False,False,429396625,208476555.70090768,False,False,False,False,77756509.4353903,False,False,False,False
2025-06-13 00:00:00+00:00,4.08,4.24,4.055,4.17,50141701,,4.192716566020254,3.969753057043629,3.775827916722998,3.6205746351965162,3.5914899925726655,3.5456826711134886,3.5107822079860354,3.581583531418187,3.6425478090352863,3.673934446994997,3.6985413423032227,3.7113580203901493,3.726657202949871,3.813652853374375,3.9465423992411206,4.0534213813890485,,3.5711520597530306,4.037928096071842,3.8122752257051666,3.7264331141876985,3.5630721042016624,3.515469515695833,3.594256130290343,3.6475486089195437,3.6990576372285666,3.7129707065293487,3.7537092668620913,3.899638151708783,3.9764853475965576,4.114548964549916,3.8122752257051666,3.813652853374375,3.786122276747547,#000000,0.8274963433140902,3.9428874447221887,0.16569566305112726,53.670492163148474,6.603035994757121,False,False,False,False,True,2.2681659571007238,0.0,0.0,0.0,0.0,0,1.081618936092075,0.8870334056278886,False,False,False,False,-0.06121055779603181,-0.0533017243310798,False,False,False,False,379254924,221126805.20454416,False,False,False,False,75710968.06980583,False,False,False,False
2025-06-20 00:00:00+00:00,4.23,4.42,4.1116,4.12,73260626,,4.195589393671689,3.9768475538602193,3.7863236599490313,3.632454532421146,3.6034111619995968,3.5576668749121727,3.522045618750599,3.590968668076265,3.6507051169409683,3.681515833058144,3.705579318067028,3.7179589912687487,3.732754843663485,3.818417038836698,3.9496592970504696,4.055360741521568,,3.632948126313757,4.043558417946115,3.822224597124695,3.737592691509519,3.5750847199080695,3.526365137107827,3.6033704462535407,3.6556065746556845,3.705967626560108,3.7193815283416094,3.7593015024542025,3.903310742490779,3.9792509954463493,4.115866893895889,3.822224597124695,3.818417038836698,3.8006034854703836,"rgba(38, 166, 154, 0.5)",0.8367590846628187,3.962235872947945,0.3200014579584203,54.697137721389026,6.603035994757121,False,False,True,False,True,3.250123766830413,0.0,0.0,0.0,0.0,0,1.082322678157495,0.9250165313878372,False,False,False,False,-0.031625673760800575,-0.04246369904594019,False,False,False,False,452515550,238266712.22642976,False,False,False,False,75529461.2498202,False,False,False,False
2025-06-27 00:00:00+00:00,4.54,5.32,4.1305,4.19,164939988,4.663500000000001,4.240346841706301,4.013395905523328,3.827641552738697,3.6742353084314643,3.6446931880501303,3.598252202549322,3.5597135807789795,3.6236510700027833,3.6802444577153124,3.7095917100587794,3.7321539166947986,3.743170556108727,3.756375971923311,3.83851836035438,3.9655952197691478,4.0683254367887125,,3.8074086192708245,4.077932813224932,3.8628389049500744,3.7796936925116444,3.616091902669576,3.5629276407600887,3.63535542149438,3.6848879064168814,3.732085170725895,3.743919851893712,3.7815039440900193,3.9206505846782767,3.9942736958915863,4.127287215223375,3.8628389049500744,3.83851836035438,3.9591686826407395,"rgba(38, 166, 154, 0.5)",0.8517592181865472,4.197297068550515,0.40234719405693353,56.527618369828865,6.603035994757121,True,False,True,False,True,5.236408385962619,0.0,0.0,0.0,0.0,0,1.0201224726229554,0.8916020743110914,False,False,False,False,0.08322182728035817,0.020379064117208988,False,False,False,False,617455538,266354773.39484236,False,False,False,False,82152463.23131502,False,False,False,False
2025-07-04 00:00:00+00:00,4.35,4.7,4.14,4.61,80058252,4.576306678766346,4.2472824916345875,4.023048389335054,3.8403603312971457,3.688170606703695,3.658643025924419,3.612226166355959,3.572908102491429,3.6349177502343695,3.6902449978621905,3.7189960356152305,3.7409829209552217,3.751520009208442,3.764167275203706,3.8448888040566636,3.9702161003772467,4.071688182491785,,3.852150873714969,4.086286129492646,3.875061485452419,3.793016338730343,3.630110020364001,3.575739400263243,3.6463433459997945,3.6947852826948386,3.7407686808266476,3.7520518787276966,3.7887493317720904,3.925863052005943,3.9985165763568196,4.129986566368941,3.875061485452419,3.8448888040566636,3.9640326351051627,"rgba(38, 166, 154, 0.5)",0.8625207557236212,4.190506543402138,0.1849154997598328,56.86235843242399,0.5752592626848241,True,False,True,False,True,3.8708734822136286,0.0,0.0,0.0,0.0,0,1.0199777796066167,0.9374605656598908,False,False,False,False,0.0068620987513018285,0.013620581434255409,False,False,False,False,537397286,286431996.55077994,False,False,False,False,81997336.47343984,False,False,False,False
2025-07-11 00:00:00+00:00,4.03,4.35,4.02,4.25,54129134,4.496147637309405,4.243963756052955,4.024894857285172,3.8447219965704704,3.693901680385716,3.664523178864537,3.6183206111993935,3.5788186883883477,3.639781436056478,3.694387760642031,3.7227953207377453,3.744476121678874,3.754790067710417,3.7671797346000493,3.8470976671258996,3.971389819081037,4.072112113864534,,3.865881275930815,4.087105275566791,3.8789987281071046,3.7979134295717207,3.636146995088755,3.581473070951349,3.65104966062537,3.6988699176069093,3.7442063446008786,3.755236676455063,3.791471700555052,3.927387803493363,3.9994708965487957,4.130009088675954,3.8789987281071046,3.8470976671258996,3.959805181564468,#000000,0.866523591793742,4.173274486214992,-0.16534401090962478,55.59536145532221,0.5752592626848241,False,False,True,False,True,1.6295832894709932,0.0,0.0,0.0,0.0,0,1.0078153526388225,0.98722719995506,False,False,False,False,-0.05182329148816477,-0.019101355026954682,False,False,False,False,483268152,301012452.5099814,False,False,False,False,79933025.17911096,False,False,False,False
2025-07-18 00:00:00+00:00,3.91,4.13,3.89,4.02,39141010,4.4360385321476965,4.23845053556978,4.0243179564651115,3.84612729064112,3.696509751886155,3.667294332986509,3.6213256727140593,3.581829831969198,3.642141931063906,3.696283387304835,3.724467536799935,3.7459614001491137,3.7561557056495793,3.768408594100573,3.847811193951389,3.9714171331149672,4.071639834996838,,3.86965967762387,4.0857321326361,3.880063623306596,3.7997542599087026,3.6390755312320833,3.5843898817706603,3.6533093284172002,3.700728359576813,3.7456690626819036,3.7565660845322038,3.792523681743638,3.927648300627331,3.999354765249065,4.129266510061448,3.880063623306596,3.847811193951389,3.9543948093171637,#000000,0.8693371814981387,4.157470219494361,-0.28466540343747054,54.15998760091932,0.5752592626848241,False,False,True,False,True,0.8052817733964694,0.0,0.0,0.0,0.0,0,0.995468191972226,0.9977305388369546,False,False,False,False,-0.09573565747906779,-0.05741850625301123,False,False,False,False,444127142,311613540.62035316,False,False,False,False,76911394.42510274,False,False,False,False
2025-07-25 00:00:00+00:00,3.91,4.1389,3.83,3.92,50596764,4.37405159005027,4.231209616635706,4.023332975374713,3.847668801345979,3.699610003139819,3.670611201195801,3.6249537015849294,3.585490350644211,3.6449918194491073,3.698549828889733,3.7264529977137193,3.747713767384113,3.757761869030873,3.769847721667831,3.8486015941779215,3.9713388097921736,4.070927952723845,,3.8734589005769577,4.083737459437894,3.881169521037084,3.801854644883467,3.642600083125389,3.5879362047319776,3.6560328491777794,3.702948157025987,3.7473953994386386,3.758129934058175,3.7937418119143933,3.927865381817483,3.999094988732013,4.128211220990073,3.881169521037084,3.8486015941779215,3.9486704713677696,#000000,0.871822095249804,4.140614391675207,-0.264520012662823,53.13472056206011,0.5752592626848241,False,False,False,False,False,0.8052817733964694,0.0,0.0,0.0,0.0,0,0.9823805711613804,0.9935671727440826,False,False,False,False,-0.10217373655730294,-0.07979612140515709,False,False,False,False,444127142,321429362.94477147,False,False,False,False,74962162.5417618,False,False,False,False
2025-08-01 00:00:00+00:00,3.61,3.93,3.55,3.91,36173002,4.316402538574949,4.221465801374143,4.01981501781546,3.8462167696732603,3.69958541668949,3.670820850545291,3.625499335544592,3.5862551593062726,3.645321321989024,3.6985383130158898,3.7262742862188043,3.7474162094126506,3.757419023889865,3.769456083270816,3.8478376712079045,3.9700397673566123,4.069235047090911,3.6966666666666668,3.868278209222115,4.079409041788879,3.879354264260045,3.800875887079482,3.643021767782141,3.5886659204964007,3.6562895027306146,3.702909888342619,3.747104460298523,3.7577933853161616,3.7932385377656415,3.92674898024065,3.9976875373171463,4.126300396381515,3.879354264260045,3.8478376712079045,3.9428069613144485,#000000,0.8697002279443642,4.025703303959468,-0.47798458664548205,51.069587753613895,0.5752592626848241,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9613699435644061,1.0306989551885608,False,False,False,False,-0.16427868365671605,-0.12203740253093656,False,False,False,False,407954140,327838605.6896032,False,False,False,False,72088891.39052019,False,False,False,False
2025-08-08 00:00:00+00:00,3.61,3.83,3.57,3.65,49581923,4.248875093534445,4.208023111447321,4.014726402599579,3.8439243600079065,3.6992505066801296,3.6708118961965597,3.6259586427114634,3.5870374379759347,3.645535148213941,3.6983010930774336,3.725815270745626,3.746802567434886,3.756751744178201,3.7687318430222443,3.8466204437748495,3.968107264715725,4.066775013857845,3.681248489654287,3.8606216173127614,4.073228468540644,3.8765685409791737,3.799227711040246,3.643307127715233,3.589407293978425,3.6564071841512193,3.7026373456961195,3.746503057088847,3.7571393735293297,3.7923689635181392,3.9250608048504323,3.9956104816180256,4.123547708465834,3.8765685409791737,3.8466204437748495,3.9305694301796494,#000000,0.8691979734888421,3.999692077987204,-0.448335235323931,49.594492890438026,5.137445559103469,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.94991837866141,1.1022653771521853,False,False,False,False,-0.17454908156555962,-0.1482932420482481,False,False,False,False,407954140,333773089.7125956,False,False,False,False,70421708.54677795,False,False,False,False
2025-08-15 00:00:00+00:00,3.66,3.78,3.57,3.61,27429872,4.217247822427707,4.2008641274809015,4.011974360189846,3.8426815880546332,3.699068464118909,3.670807025873319,3.626208691676521,3.587463965870891,3.645651857476951,3.6981715441093566,3.725564535473302,3.7464672477635643,3.7563869478049545,3.768335690077437,3.845954177293526,3.96704881673866,4.065427047351006,3.6785224642552183,3.856634555367647,4.069888741907148,3.875059032762476,3.7983336137145143,3.6434624169275387,3.589811661365805,3.656471424395431,3.7024884993677376,3.7461743602933293,3.7567817282566764,3.79189314664823,3.9241363704990486,3.9944726794212717,4.122039079206985,3.875059032762476,3.845954177293526,3.9250274770279,#000000,0.8687015680971268,3.9883172423828683,-0.3779401976930241,48.808880965209134,4.2401966901433,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.860552723283428,1.1644053304078472,False,False,False,False,-0.1809865074143317,-0.16463987473128988,False,False,False,False,435384012,341299824.6968478,False,False,False,False,67237128.06183143,False,False,False,False
2025-08-22 00:00:00+00:00,3.76,3.7817,3.56,3.66,30617239,4.187549446203479,4.193542322205746,4.0092239382033235,3.8415570792649127,3.6990787999597483,3.671004963778754,3.6266769554698817,3.5881093159615784,3.6459427201927133,3.6981837196255403,3.725439815671497,3.7462446440516164,3.756126168643636,3.768033529082788,3.845344568091378,3.965996880159284,4.06404869588299,3.683215948663156,3.8530740315629184,4.066505674252504,3.8736472692887682,3.797584371252223,3.643830838979244,3.5904284843273007,3.6567028155495005,3.7024787657133205,3.745956679940265,3.7565253696287075,3.791498483418507,3.9232355585453145,3.99333077837063,4.1204800240421555,3.8736472692887682,3.845344568091378,3.920497888085678,#000000,0.8693732442615373,3.979345437158825,-0.252302953428411,48.79189128855856,4.05379979318819,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8505683537191512,1.1967757271902149,False,False,False,False,-0.1301941396430771,-0.14741700718718348,False,False,False,False,466001251,350536967.3859702,False,False,False,False,64524543.68688095,False,False,False,False
2025-08-29 00:00:00+00:00,3.83,3.95,3.7,3.76,34113887,4.16582833554669,4.187655928028844,4.007444916067592,3.8414269476015455,3.7000520497288782,3.6721500590791445,3.6280704305945046,3.5896163674486328,3.647003008558658,3.6989073510200607,3.7259994260677263,3.7466768731254985,3.756491451926535,3.768323372408071,3.845257713368748,3.9653867451552722,4.063053698140786,3.7107214214815767,3.85241941189118,4.064082524130895,3.873227537572736,3.797830595938616,3.6451357860100764,3.5918853712555405,3.657690788181396,3.7031756503514552,3.7463836231716874,3.7568799650328577,3.791667006331926,3.9228039616919372,3.9926124032502615,4.119274036637719,3.873227537572736,3.845257713368748,3.9200689667988557,#000000,0.8689884976275588,3.9791562742370727,-0.17164355413712254,49.16295631620909,4.05379979318819,False,False,False,False,False,0.32830209951945477,0.0,0.0,0.0,0.0,1,0.9096984440262541,1.126506632395465,False,False,False,False,-0.028965977907106855,-0.08819149254714517,False,False,False,False,500115138,361616831.8758983,False,False,False,False,62271902.45081569,False,False,False,False
2025-09-05 00:00:00+00:00,3.77,3.79,3.69,3.75,10609610,4.1581874493802236,4.185482877904968,4.006667021926378,3.841179125585535,3.70017026449536,3.6723277617228187,3.6283340811682767,3.589930860540551,3.647190598409929,3.6989966894858908,3.7260406200554392,3.7466824184734566,3.7564810142828344,3.768295245200604,3.8451201489575135,3.9650938064501036,4.062646134405368,3.712931893415025,3.85163583958574,4.063098716915061,3.8728860899111672,3.7977049828573755,3.6453680405186573,3.59218805134253,3.6578573660064984,3.70325722670601,3.746389562958346,3.756869164841218,3.791605001892657,3.922564100665638,3.992287608793835,4.118803239107183,3.8728860899111672,3.8451201489575135,3.918994426197684,#000000,0.8686617438480977,3.977059515071489,-0.23836610342045578,49.09212128228553,3.940338824169025,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9396007224093329,1.0925562551862156,False,False,False,False,-0.06293299070566377,-0.07556224162640447,False,False,False,False,489505528,371090068.6258317,False,False,False,False,58445065.9729775,False,False,False,False
