date,Close,High,Low,Open,Volume,aVWAP_peak_892,aVWAP_peak_875,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_838,aVWAP_peak_815,aVWAP_peak_793,aVWAP_peak_753,aVWAP_peak_733,aVWAP_peak_712,aVWAP_peak_690,aVWAP_peak_678,aVWAP_peak_648,aVWAP_peak_625,aVWAP_peak_609,aVWAP_peak_582,aVWAP_peak_565,aVWAP_peak_548,aVWAP_peak_522,aVWAP_peak_504,aVWAP_peak_483,aVWAP_peak_462,aVWAP_peak_452,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_376,aVWAP_peak_365,aVWAP_peak_360,aVWAP_peak_321,aVWAP_peak_286,aVWAP_peak_265,aVWAP_peak_235,aVWAP_peak_219,aVWAP_peak_124,aVWAP_peak_100,aVWAP_peak_75,aVWAP_peak_11,aVWAP_valley_890,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_799,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_719,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_640,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_536,aVWAP_valley_508,aVWAP_valley_489,aVWAP_valley_442,aVWAP_valley_399,aVWAP_valley_385,aVWAP_valley_369,aVWAP_valley_355,aVWAP_valley_302,aVWAP_valley_278,aVWAP_valley_265,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_151,aVWAP_valley_114,aVWAP_valley_81,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_17,aVWAP_OB_bull_890,aVWAP_OB_bull_760,aVWAP_OB_bull_681,aVWAP_OB_bull_573,aVWAP_OB_bull_385,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-09 00:00:00+00:00,14.3272200504,14.4873695436,14.290262475,14.3456988381,58010968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.114492272803949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.481121738624855,14.81931673178723,,,,,,14.804976914405344,#000000,,14.804976914405344,,39.63364310247113,-6.005463866849041,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-310916672,-36779179.55677009,False,False,False,False,70588398.1159005,False,False,False,False
2022-03-10 00:00:00+00:00,14.2841028791,14.3025816668,14.1301129818,14.3025816668,53623030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.097015735159564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.460971712195546,14.804339694132613,,,,,,14.787442380495909,#000000,,14.787442380495909,,39.15235763141967,-6.591818151252355,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-364539702,-49632533.37807322,False,False,False,False,69923089.56233579,False,False,False,False
2022-03-11 00:00:00+00:00,14.2841028791,14.5982422697,14.2594644955,14.5366463108,72142203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.078280370342545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45288138653966,14.790122220365484,,,,,,14.773761325749229,#000000,,14.773761325749229,,38.831500650718695,-7.077118843315034,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-364539702,-61981834.10834487,False,False,False,False,70010113.61871478,False,False,False,False
2022-03-14 00:00:00+00:00,14.0993150023,14.3149008586,14.0500382351,14.3025816668,65683369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05680226099352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.154751365333334,14.427851013860268,14.771287838327424,,,,,,14.602673119628637,#000000,,14.602673119628637,,37.18895077811341,-8.810636040147905,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-430223071,-76422666.92762546,False,False,False,False,69840437.35915734,False,False,False,False
2022-03-15 00:00:00+00:00,14.2225069202,14.290262475,14.1116341941,14.1547513653,47089211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.042884545994848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17704198858456,14.41537699630768,14.759569015141118,,,,,,14.598718136507053,#000000,,14.598718136507053,,37.76927344466346,-8.810636040147905,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.32796451027671986,-0.32796451027671986,False,False,False,False,-383133860,-88450556.8520323,False,False,False,False,68948232.40389627,False,False,False,False
2022-03-16 00:00:00+00:00,14.2841028791,14.3426190401,14.1485917694,14.2594644955,49791110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.029513735326992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.201972479456355,14.406489349658782,14.748779875066173,,,,,,14.596688859877075,#000000,,14.596688859877075,,38.97335489711079,-8.810636040147905,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8917435688511307,0.9953932702077499,False,False,False,False,-0.3154038494458381,-0.32168417986127895,False,False,False,False,-333342750,-98054172.26959968,False,False,False,False,68196972.70178269,False,False,False,False
2022-03-17 00:00:00+00:00,14.2841028791,14.3333796463,14.1270331838,14.2409857079,41109028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.018670679837552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.211297309101825,14.399417644005657,14.740036750913973,,,,,,14.59235559596475,#000000,,14.59235559596475,,39.776075865409005,-8.810636040147905,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8705127697092392,1.0053614073153474,False,False,False,False,-0.3197240556987322,-0.32070411778000557,False,False,False,False,-333342750,-107281175.31785068,False,False,False,False,67134700.3605363,False,False,False,False
2022-03-18 00:00:00+00:00,14.3025816668,14.3826564134,14.1793897489,14.290262475,87206463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99778162682925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.234355750769875,14.389792062351912,14.72389489118202,,,,,,14.586456082783265,#000000,,14.586456082783265,,40.59186855233507,-8.810636040147905,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8636110201714087,1.035844805034029,False,False,False,False,-0.3055101815831248,-0.31310714968156517,False,False,False,False,-246136287,-112726473.81518988,False,False,False,False,67921828.30718194,False,False,False,False
2022-03-21 00:00:00+00:00,14.2656240914,14.4812099477,14.2225069202,14.3025816668,50116001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.986873252554764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.247400483824004,14.38663254900829,14.715832017052229,,,,,,14.584184575609822,#000000,,14.584184575609822,,40.70461941644678,-8.810636040147905,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8659325191911539,1.0302524522759073,False,False,False,False,-0.2858934938155966,-0.2995003217485809,False,False,False,False,-296252288,-119923564.56753539,False,False,False,False,67223560.56964539,False,False,False,False
2022-03-22 00:00:00+00:00,14.2964220709,14.468890756,14.2779432832,14.3272200504,39392558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97885266248241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.257792786076063,14.385236427572146,14.710102096391108,,,,,,14.582995993130432,#000000,,14.582995993130432,,41.317544410521506,-11.931361749347445,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8602289241149381,1.0442499550856856,False,False,False,False,-0.2799661037190413,-0.2897332127338111,False,False,False,False,-256859730,-125293610.27076928,False,False,False,False,66132148.7041691,False,False,False,False
2022-03-23 00:00:00+00:00,14.2964220709,14.4442523724,14.2717836873,14.2964220709,38180266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.971145337671595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.265062117999452,14.383630465825318,14.704563636016792,,,,,,14.581100389378289,#000000,,14.581100389378289,,41.72616107323799,-11.357440437277383,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8450742133870995,1.0497370856775605,False,False,False,False,-0.2841979738589937,-0.28696559329640237,False,False,False,False,-256859730,-130453065.9464254,False,False,False,False,65035996.44126052,False,False,False,False
2022-03-24 00:00:00+00:00,14.3703372216,14.3826564134,14.2656240914,14.3149008586,37218476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96383217283119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.271143748689688,14.38223081370564,14.699350229990648,,,,,,14.579139241304292,#000000,,14.579139241304292,,43.405948380658955,-9.617184912576079,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8446760814401769,1.0568744969339439,False,False,False,False,-0.29354333197175664,-0.2902544626340795,False,False,False,False,-219641254,-133950641.94852637,False,False,False,False,63945113.286701284,False,False,False,False
2022-03-25 00:00:00+00:00,14.6844766123,14.6844766123,14.3703372216,14.4134543929,41809604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.958900741560505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.297074959167652,14.389032349830345,14.69746185778833,,,,,,14.585617477086709,#000000,,14.585617477086709,,49.063083842387854,-4.305509663623383,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8507423170284293,1.033094829916968,False,False,False,False,-0.23815410754163424,-0.26420428508785687,False,False,False,False,-177831650,-135671465.7936822,False,False,False,False,63077054.098987505,False,False,False,False
2022-03-28 00:00:00+00:00,14.7029553999,14.8261473178,14.6044018656,14.7830301466,50968756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.955082794897624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.335549566823072,14.40200944817149,14.697720722685776,,,,,,14.597590633144492,#000000,,14.597590633144492,,53.04947009838797,-0.7976531459953264,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8557453770108361,1.0445871830186217,False,False,False,False,-0.1882137482648886,-0.22620901667637272,False,False,False,False,-126862894,-135326031.60569465,False,False,False,False,62602218.87941937,False,False,False,False
2022-03-29 00:00:00+00:00,14.7768705507,14.8199877219,14.6906362081,14.7460725712,43979883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.952555353261376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3672385658015,14.414119341607824,14.698759458293335,,,,,,14.608168179741007,#000000,,14.608168179741007,,56.575323189241175,2.2089310702057148,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8529421811658702,1.0512396581239245,False,False,False,False,-0.17769758538754532,-0.20195330103195902,False,False,False,False,-82883011,-133269442.56233409,False,False,False,False,61871931.19787351,False,False,False,False
2022-03-30 00:00:00+00:00,14.8692644891,14.875424085,14.7337533794,14.813828126,42385132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.950976523950496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.397873300987412,14.42704037948247,14.700698148934913,,,,,,14.619147088338822,#000000,,14.619147088338822,,59.94621453604306,5.0596000895722,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8383375015529633,1.056823677329151,False,False,False,False,-0.16470598833367228,-0.18332964468281565,False,False,False,False,-40497879,-129631342.03047785,False,False,False,False,61107742.99403533,False,False,False,False
2022-03-31 00:00:00+00:00,14.5551250985,14.8692644891,14.5489655026,14.7830301466,69574666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.945086249135688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.423541371453686,14.438336788027037,14.69965224420417,,,,,,14.626654163205146,#000000,,14.626654163205146,,56.87192447548429,5.0596000895722,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8314169319957169,1.0580481904146632,False,False,False,False,-0.18974767500366393,-0.1865386598432398,False,False,False,False,-110072545,-128864330.38222383,False,False,False,False,61439779.19034767,False,False,False,False
2022-04-01 00:00:00+00:00,14.7707109548,14.7830301466,14.407294797,14.6105614615,53381480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.940662593649684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.439751022463449,14.446132622663583,14.69880831922067,,,,,,14.631338639499345,#000000,,14.631338639499345,,57.33645986139388,5.0596000895722,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8181767902303755,1.0601468412448392,False,False,False,False,-0.20531506018405557,-0.19592686001364767,False,False,False,False,-56691065,-126034006.24958761,False,False,False,False,61123767.457392864,False,False,False,False
2022-04-04 00:00:00+00:00,14.8939028727,14.9062220645,14.5181675231,14.6906362081,47210179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.938438360365808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.459278639006584,14.456265913895917,14.699989778463184,,,,,,14.638493172932874,#000000,,14.638493172932874,,58.86708186364512,5.0596000895722,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8431904278878241,1.0396767894132355,False,False,False,False,-0.14312373477288895,-0.16952529739326833,False,False,False,False,-9480886,-121463295.65156457,False,False,False,False,60578136.53749511,False,False,False,False
2022-04-05 00:00:00+00:00,14.7152745917,14.872344287,14.6906362081,14.7645513589,43471967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.936280898310658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.474654733619996,14.464685573163045,14.700851314173324,,,,,,14.644118129816755,#000000,,14.644118129816755,,57.35267284340569,5.0596000895722,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8731320759907042,1.0273739918897487,False,False,False,False,-0.1176123690503435,-0.1435688332218059,False,False,False,False,-52952853,-118776611.62601303,False,False,False,False,59907306.35955412,False,False,False,False
2022-04-06 00:00:00+00:00,14.8015089342,14.8692644891,14.5335665128,14.6475190369,49327245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.933562597006569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.488945108401388,14.472937421527938,14.701400395134614,,,,,,14.649211380517627,#000000,,14.649211380517627,,57.275110095130586,5.0596000895722,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8656200673963731,1.0289734510633652,False,False,False,False,-0.0980101377766159,-0.1207894854992109,False,False,False,False,-3625608,-114260885.99362037,False,False,False,False,59492401.992512785,False,False,False,False
2022-04-07 00:00:00+00:00,14.6167210574,14.7707109548,14.5366463108,14.7275937835,62815699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.928627572124398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.498910656743194,14.479244664880067,14.700188013725239,,,,,,14.651742726868225,#000000,,14.651742726868225,,54.822456120058874,10.451022557212667,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.914778932258716,1.0505085962021332,False,False,False,False,-0.07363033975525303,-0.09720991262723197,False,False,False,False,-66441307,-112385608.38602741,False,False,False,False,59622727.365355425,False,False,False,False
2022-04-08 00:00:00+00:00,14.8692644891,14.930860448,14.4996887354,14.5797634821,73121073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.925503649850254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.517844160558061,14.491248226925471,14.701713302985125,,,,,,14.65907733507973,#000000,,14.65907733507973,,55.84776222187888,10.451022557212667,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9312293589497996,0.9440376445327466,False,False,False,False,-0.042243800595133066,-0.06972685661118252,False,False,False,False,6679766,-107716378.01794791,False,False,False,False,60152074.25298855,False,False,False,False
2022-04-11 00:00:00+00:00,16.0088636447,16.1230379142,15.3727498575,15.4053710774,157485278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96176101507793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.691949186603036,14.602152860842317,14.755120749025433,,,,,,14.752745952887178,#000000,,14.752745952887178,,62.72950072021066,6.839903811130341,True,False,True,False,True,11.297785801444196,0.0,0.0,0.0,0.0,0,0.9415925434508247,0.9225160936511355,False,False,False,False,0.34282820810498843,0.13655067574690294,False,False,False,False,164165044,-97054361.46822448,False,False,False,False,63969062.63522429,False,False,False,False
2022-04-12 00:00:00+00:00,15.95177651,16.4084735879,15.9109999851,16.1067273043,104795879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.990931548980706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.805020805515433,14.679640184437279,14.795725512301834,,,,,,14.817829512808812,#000000,,14.817829512808812,,66.71153328701635,10.40738797187948,True,False,True,False,True,10.571029655476977,0.0,0.0,0.0,0.0,0,0.9487962605318551,0.9158959462016427,False,False,False,False,0.3428282175883019,0.23968944666760242,False,False,False,False,59369165,-90920105.52829412,False,False,False,False,65570114.257372364,False,False,False,False
2022-04-13 00:00:00+00:00,16.0639119532,16.1218148284,15.7413102199,15.8157567737,64100538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.006256999435847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.860188468677936,14.719641190596127,14.817272078425708,,,,,,14.850839684283905,#000000,,14.850839684283905,,69.77841198280319,13.105927753120838,True,False,True,False,True,11.640525761531247,0.0,0.0,0.0,0.0,0,0.9902259616860195,0.9302124050961477,False,False,False,False,0.26088260961475557,0.250286028141179,False,False,False,False,123469703,-82512662.05659631,False,False,False,False,65512483.815906785,False,False,False,False
2022-04-14 00:00:00+00:00,16.163174025,16.2045332216,15.8902033276,15.98119356,52731119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.019905261487644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90593465328088,14.75347294654851,14.836048008820043,,,,,,14.87884021753427,#000000,,14.87884021753427,,72.18742964501902,15.243749814764385,True,False,True,False,True,12.576492765131771,0.0,0.0,0.0,0.0,0,1.0017947963138245,0.9285144472513752,False,False,False,False,0.3019809633012638,0.27613349572122137,False,False,False,False,176200822,-72367035.23084743,False,False,False,False,65011253.82312613,False,False,False,False
2022-04-18 00:00:00+00:00,16.0969993105,16.187989543,15.9563780421,16.0721837925,54812748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.033659784184447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.949796607601952,14.786770507709546,14.854901434894177,,,,,,14.906282083597532,#000000,,14.906282083597532,,72.96660092891744,15.96253987544759,True,False,True,False,True,11.705174823275453,0.0,0.0,0.0,0.0,0,0.9915076862203898,0.9375123481351593,False,False,False,False,0.3109136296264855,0.29352356267385343,False,False,False,False,121388074,-64768795.65316715,False,False,False,False,64611312.418297656,False,False,False,False
2022-04-19 00:00:00+00:00,16.1218148284,16.2458924182,16.0390964353,16.1218148284,57496030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.048449528161779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.994496748565837,14.821362665852932,14.874936170589919,,,,,,14.934811278292617,#000000,,14.934811278292617,,73.59740264681182,16.693400629992126,True,False,True,False,True,11.94523064407204,0.0,0.0,0.0,0.0,0,1.0160189092742118,0.9191781661742239,False,False,False,False,0.33649155117212115,0.3150075569229873,False,False,False,False,178884104,-55213779.98049393,False,False,False,False,64332281.73522716,False,False,False,False
2022-04-20 00:00:00+00:00,16.0721837925,16.2045332216,15.9646498814,16.1466303464,47841451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.059847501779029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.027523261140932,14.847669846792835,14.890426489528492,,,,,,14.956366774810324,"rgba(38, 166, 154, 1.0)",0.7823815174284509,14.956366774810324,1.4261801855406397,73.31824594868041,16.693400629992126,True,False,True,False,True,11.27743255780372,0.0,0.0,0.0,0.0,0,1.0251213740379261,0.9031094439602936,False,False,False,False,0.31539797536112396,0.31520276614205567,False,False,False,False,131042653,-47909606.13812162,False,False,False,False,63685582.490708455,False,False,False,False
2022-04-21 00:00:00+00:00,16.7173872592,16.8331930097,16.2376205789,16.2789797754,81259770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.596066949266664,15.08813524490202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.104568091875562,14.90759132989024,14.926857253473335,,,,,,15.324643773881565,"rgba(0, 255, 255, 0.75)",0.8030027439920893,15.324643773881565,1.7344193351002475,75.73095730719875,19.214340873871606,True,False,True,False,True,17.16957290076937,0.0,0.0,0.0,0.0,0,1.0237028858211192,0.8619854032168697,False,False,False,False,0.3428282233845847,0.32901549476332015,False,False,False,False,212302423,-37705212.83858744,False,False,False,False,64374766.31460224,False,False,False,False
2022-04-22 00:00:00+00:00,16.1466303464,16.5850378302,16.1300866677,16.5809019105,68483566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.454833449953927,15.10645962189132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.151580265669843,14.946322366185756,14.950912414845325,,,,,,15.322021623709237,"rgba(38, 166, 154, 1.0)",0.8102507918441486,15.322021623709237,1.0177203539831592,71.49003037048281,19.214340873871606,True,False,True,False,False,10.069208749289082,0.0,0.0,0.0,0.0,0,1.00389008462162,0.8893007570018769,False,False,False,False,0.2885755156007524,0.30879550518203625,False,False,False,False,143818857,-30586621.864525188,False,False,False,False,64535895.7140296,False,False,False,False
2022-04-25 00:00:00+00:00,16.1383585071,16.4485524814,15.8074849344,16.3492904096,71861412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.349972468803042,15.12263650103655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.190815750374975,14.980234774601096,14.972418132725936,,,,,,15.32321552550832,"rgba(38, 166, 154, 1.0)",0.8144274687938099,15.32321552550832,1.0008785469858112,68.59006048110768,25.281746644708633,True,False,True,False,False,9.972404195686025,0.0,0.0,0.0,0.0,0,0.9754753662912887,0.9038857331519522,False,False,False,False,0.22087389853074813,0.2648347018563922,False,False,False,False,71957445,-26565285.909053613,False,False,False,False,64823170.862499036,False,False,False,False
2022-04-26 00:00:00+00:00,15.9646498814,16.2541642575,15.9646498814,16.0887274712,50578523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.29630283123771,15.132947101774057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.214671476063437,15.00157465860589,14.986200657368098,,,,,,15.326339345009837,"rgba(38, 166, 154, 0.5)",0.8166664169212889,15.326339345009837,0.7816049774600736,65.10738927392494,21.9773179451699,True,False,True,False,False,7.949704284309895,0.0,0.0,0.0,0.0,0,0.9925864996673843,0.908674206232034,False,False,False,False,0.21547859468573274,0.24015664827106248,False,False,False,False,21378922,-24685120.893012293,False,False,False,False,64264557.22083241,False,False,False,False
2022-04-27 00:00:00+00:00,15.7743975771,16.0142809173,15.7082228626,15.9067470062,66767014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.204902839264427,15.142944355523468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.236238558350347,15.022674480286259,15.000107414418366,,,,,,15.321373529568575,"rgba(38, 166, 154, 0.5)",0.8109957012566725,15.321373529568575,0.5586022796784804,61.19870296801396,18.32730366530305,True,False,True,False,False,5.800151135359055,0.0,0.0,0.0,0.0,0,0.983378609511577,0.9163741752667186,False,False,False,False,0.1445848118994843,0.1923707300852734,False,False,False,False,-45388092,-25497002.112894166,False,False,False,False,64362692.78079976,False,False,False,False
2022-04-28 00:00:00+00:00,16.0639119532,16.2045332216,15.7992130951,15.9232906848,67479409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.174627305786682,15.155471530826617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.263042978596857,15.047699231721095,15.016814419295905,,,,,,15.331531093245431,"rgba(38, 166, 154, 0.5)",0.8070173261853518,15.331531093245431,0.9075156582033048,60.46604949028864,17.637321309438548,True,False,True,False,False,8.476973059258203,0.0,0.0,0.0,0.0,0,0.979758919382222,0.9134236918826574,False,False,False,False,0.18453619105781607,0.18845346057154472,False,False,False,False,22091317,-23630793.52023165,False,False,False,False,64484916.9462586,False,False,False,False
2022-04-29 00:00:00+00:00,15.6006889515,16.0225527566,15.5593297549,16.0142809173,70195438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.108779697595665,15.163822757248475,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.727523821,15.278949751595553,15.064949461443607,15.028693097212335,,,,,,15.395453097682605,#000000,0.7991110640704538,15.395453097682605,0.2568301992616396,56.5355143062903,13.864761452644828,True,False,True,False,False,3.5181533511721064,0.0,0.0,0.0,0.0,0,0.9754890106893302,0.9184051668162664,False,False,False,False,0.12478739469435614,0.15662042763295042,False,False,False,False,-48104121,-24590531.852771584,False,False,False,False,64708858.948366106,False,False,False,False
2022-05-02 00:00:00+00:00,15.8157567737,16.0390964353,15.6006889515,15.7164947019,67551591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.072747457989376,15.172892999950134,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.772145726934793,15.296164558295429,15.082911997071777,15.041195734807145,,,,,,15.406343079174775,"rgba(38, 166, 154, 0.5)",0.7918107436163375,15.406343079174775,0.5170600396950438,55.318928234833734,12.65567244363632,False,False,True,False,False,5.47480313062567,0.0,0.0,0.0,0.0,0,0.9847615643032392,0.9045570911633773,False,False,False,False,0.1329266220159316,0.144773524824441,False,False,False,False,19447470,-22863551.387957014,False,False,False,False,64820338.63666548,False,False,False,False
