date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_877,aVWAP_peak_857,aVWAP_peak_842,aVWAP_peak_809,aVWAP_peak_777,aVWAP_peak_729,aVWAP_peak_670,aVWAP_peak_626,aVWAP_peak_594,aVWAP_peak_578,aVWAP_peak_550,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_449,aVWAP_peak_429,aVWAP_peak_387,aVWAP_peak_362,aVWAP_peak_348,aVWAP_peak_324,aVWAP_peak_280,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_54,aVWAP_peak_27,aVWAP_valley_899,aVWAP_valley_884,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_758,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_633,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_571,aVWAP_valley_526,aVWAP_valley_512,aVWAP_valley_455,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_369,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_259,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_170,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_43,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_676,aVWAP_OB_bull_512,aVWAP_OB_bull_440,aVWAP_OB_bull_335,aVWAP_OB_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,44.1993753946,45.5945692125,44.1628997393,45.2936450557,23707064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.92525720791819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.542598256143336,48.78879803740493,,,,,,,46.75221783382216,#000000,,46.75221783382216,,35.733567030301266,-12.676093551421346,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118488262,17170051.15131521,False,False,False,False,34993083.30037899,False,False,False,False
2022-03-14 00:00:00+00:00,45.4669044188,45.9384434536,44.9516857867,45.2845261419,28166599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.82864309809632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.77753144561296,48.70920183773336,,,,,,,46.77179212714754,#000000,,46.77179212714754,,38.39540601405153,-18.96191239876049,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90321663,12954689.812047945,False,False,False,False,34725378.03369746,False,False,False,False
2022-03-15 00:00:00+00:00,45.6948772648,46.1690607846,44.9836019851,45.740471834,25080554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.75425141214087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.959019717583026,48.64485743290486,,,,,,,46.786042854209576,#000000,,46.786042854209576,,40.53240751789623,-16.70696145211806,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1823961147236788,-0.1823961147236788,False,False,False,False,-65241109,9888187.897849988,False,False,False,False,34347149.64021914,False,False,False,False
2022-03-16 00:00:00+00:00,47.0535954274,47.6144086287,46.2556904661,46.552055166,34672817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.71962356834868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.32116532903182,48.598168596371266,,,,,,,46.879652497917256,#000000,,46.879652497917256,,44.02537016891904,-13.222076104237217,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.925559770401651,0.8759936098651002,False,False,False,False,-0.10127819989256044,-0.14183715730811963,False,False,False,False,-30568292,8301659.274404892,False,False,False,False,34359920.90923016,False,False,False,False
2022-03-17 00:00:00+00:00,46.9441684612,46.9532873751,45.799744774,46.5246984245,29930253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.67701936661134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.531995898558016,48.550283130873765,,,,,,,46.91976613201437,#000000,,46.91976613201437,,46.18633476307569,-11.045483179187869,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8986623158155375,0.8995607166640349,False,False,False,False,-0.1344034981170384,-0.138120327712579,False,False,False,False,-60498545,5603612.047957642,False,False,False,False,34186208.442201525,False,False,False,False
2022-03-18 00:00:00+00:00,46.8894549782,46.9988819443,45.626485411,46.3696768892,60268146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.595908792971564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.845801725867595,48.45764272711114,,,,,,,46.96645108198343,#000000,,46.96645108198343,,47.536157380973705,-9.596408940154113,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8919375016078056,0.899364076618299,False,False,False,False,-0.13820662823583735,-0.1381634779742082,False,False,False,False,-120766691,647913.8892142046,False,False,False,False,35209029.52289951,False,False,False,False
2022-03-21 00:00:00+00:00,46.6341253906,47.2360648933,46.1507317678,47.1083089104,21356181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.57383421598725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.94332476284827,48.42946210781441,,,,,,,46.9822070288833,#000000,,46.9822070288833,,47.984836774833624,-8.918067916629141,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8947517357279057,0.9060108147261877,False,False,False,False,-0.1155785820497588,-0.1268710300119835,False,False,False,False,-142122872,-4950940.459382431,False,False,False,False,34665780.561217174,False,False,False,False
2022-03-22 00:00:00+00:00,48.6858810052,49.4245130264,47.6919193963,47.7922274486,28212175,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.600771142633334,47.605309714083646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.184138133374205,48.4329638091197,,,,,,48.600771142633334,47.45579569980272,#000000,,47.45579569980272,,51.56162686590555,-5.2881090711162955,False,True,True,False,True,2.393894220997243,-1.0,49.424515,47.69192,532.0,0,0.8918180294328351,0.8954703965478323,False,False,False,False,-0.006000074874089825,-0.06643555244303666,False,False,False,False,-113910697,-9223872.088426257,False,False,False,False,34412697.990189046,False,False,False,False
2022-03-23 00:00:00+00:00,46.6158875629,48.3758379345,46.5930902783,48.1113894331,27988681,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.90065015511863,47.593199755375146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.307430799735315,48.408357001566614,,,,,,47.90065015511863,47.30240942794893,#000000,,47.30240942794893,,50.50306421481012,-5.2881090711162955,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8692817899026923,0.9138603828632973,False,False,False,False,-0.06890886522924976,-0.06767220883614321,False,False,False,False,-141899378,-14426833.104566403,False,False,False,False,34160775.755279675,False,False,False,False
2022-03-24 00:00:00+00:00,46.8073847536,47.249652075,46.4198309153,47.1539034796,19677765,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.62186095616728,47.57759837347984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37017286532255,48.38654475643783,,,,,,47.62186095616728,47.23904423785187,#000000,,47.23904423785187,,50.0999396865081,-5.2881090711162955,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8594552984282067,0.9276163436302249,False,False,False,False,-0.10720886597342329,-0.08744053740478325,False,False,False,False,-122221613,-18654079.374975562,False,False,False,False,33592814.549190275,False,False,False,False
2022-03-25 00:00:00+00:00,47.9290111562,47.9563678978,46.8803360643,46.9350495474,18729936,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.61527058482013,47.57780663942617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.45413360661604,48.37621283178534,,,,,,47.61527058482013,47.255855915661925,#000000,,47.255855915661925,,51.551478314554615,-4.6782799400693875,False,False,True,False,True,0.574096338299757,0.0,0.0,0.0,0.0,0,0.8588503760248766,0.9248977407736726,False,False,False,False,-0.07279497982746853,-0.08011775861612588,False,False,False,False,-103491677,-21981043.98772162,False,False,False,False,33009956.56686909,False,False,False,False
2022-03-28 00:00:00+00:00,47.245092618,47.5186600333,46.3058444923,47.4457087226,24115385,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.49500812704919,47.56457729187849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.527041070859156,48.35402714518272,,,,,,47.49500812704919,47.235163408742395,#000000,,47.235163408742395,,51.35921190471897,-4.552638997748829,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8481183247715355,0.9304332004243874,False,False,False,False,-0.10262544039308583,-0.09137159950460585,False,False,False,False,-127607062,-26123240.77251685,False,False,False,False,32661149.83875658,False,False,False,False
2022-03-29 00:00:00+00:00,47.0535954274,48.6038107806,46.9833797908,48.3849568484,20915025,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.50278474842556,47.5642195788813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.60528742530086,48.3427102132107,,,,,,47.50278474842556,47.2537504914546,#000000,,47.2537504914546,,50.903053358209334,-4.552638997748829,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8517077657603689,0.9389357521034127,False,False,False,False,-0.05076356244610896,-0.07106758097535741,False,False,False,False,-148522087,-30923195.526535798,False,False,False,False,32200517.492138676,False,False,False,False
2022-03-30 00:00:00+00:00,45.6948772648,47.1265467381,45.4030720219,46.9897630305,30913813,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.24395892346915,47.52089782048361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.630716305010814,48.29666258111693,,,,,,47.24395892346915,47.17305890752012,#000000,,47.17305890752012,,48.417226288954836,-4.552638997748829,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.832722029482375,0.9482097508121828,False,False,False,False,-0.14106157928792545,-0.10606458013164144,False,False,False,False,-179435900,-36747223.15294616,False,False,False,False,32150058.492446963,False,False,False,False
2022-03-31 00:00:00+00:00,44.1902564808,45.9866825078,44.1628997393,45.3665963665,31238471,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.86251528657965,47.44263492063582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.586573446704165,48.225958962043336,,,,,,46.86251528657965,47.02942065399074,#000000,,47.02942065399074,,44.76804972439557,0.1684753373479424,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8289015904419903,0.9567181323103217,False,False,False,False,-0.21289239480476224,-0.15947848746820184,False,False,False,False,-210674371,-43567895.61753651,False,False,False,False,32114309.963331394,False,False,False,False
2022-04-01 00:00:00+00:00,44.4182293269,45.1112667789,43.6157649087,44.9106506744,29989948,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.54153191019874,47.36096871670319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.52940653385683,48.15316519853871,,,,,,46.54153191019874,46.89626808982437,#000000,,46.89626808982437,,42.802387394076156,-1.766775352644487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8287720764468717,0.9533340622439099,False,False,False,False,-0.2568355416693661,-0.208157014568784,False,False,False,False,-180684423,-48945014.338417426,False,False,False,False,32031001.65104389,False,False,False,False
2022-04-04 00:00:00+00:00,44.1902564808,44.3726347577,43.4105893473,44.181137567,23817213,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.30388275624503,47.291047303333656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.47354673798056,48.091502441751395,,,,,,46.30388275624503,46.78999480982766,#000000,,46.78999480982766,,41.18021304275143,-3.383505903722842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8432803669987546,0.946447361479768,False,False,False,False,-0.28652503998107476,-0.24734102727492938,False,False,False,False,-204501636,-55045274.01142067,False,False,False,False,31708892.292179424,False,False,False,False
2022-04-05 00:00:00+00:00,43.8802134102,44.5914886899,43.5610514257,43.6887162195,21455367,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.12631288539811,47.230860929696604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.42721559363473,48.03775846638628,,,,,,46.12631288539811,46.70553696877893,#000000,,46.70553696877893,,39.6594432924192,-4.924772231732021,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8656049777379639,0.9288350302674961,False,False,False,False,-0.27485146755573064,-0.26109624741533,False,False,False,False,-225957003,-61747694.75607084,False,False,False,False,31306793.261113565,False,False,False,False
2022-04-06 00:00:00+00:00,43.6704783918,43.8437377548,43.2236516135,43.4881001149,26001173,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.9077861738084,47.151429445048265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.35889984180467,47.96771412401785,,,,,,45.9077861738084,46.5964573961698,#000000,,46.5964573961698,,38.33800017923261,-6.3007672776467345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8549630894469952,0.9388480701773227,False,False,False,False,-0.30937309078921726,-0.28523466910227363,False,False,False,False,-251958176,-69206929.3146563,False,False,False,False,31098729.721462056,False,False,False,False
2022-04-07 00:00:00+00:00,43.5336946841,44.0443538593,42.4759006784,43.9166890655,29486490,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.68110368950487,47.059943134977274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.2781198602634,47.886906703280275,,,,,,45.68110368950487,46.47651834700645,#000000,,46.47651834700645,,37.245751661274184,-7.488801498589837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8259826991507989,0.9495266333785956,False,False,False,False,-0.3270489797558598,-0.3061418244290667,False,False,False,False,-281444666,-77529977.81212077,False,False,False,False,31035504.634345897,False,False,False,False
2022-04-08 00:00:00+00:00,44.4364671546,44.5778103191,43.7069540471,43.770786444,23659786,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.58540920640977,47.00650946024667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.24566397494997,47.83639940895582,,,,,,45.58540920640977,46.41849551264056,#000000,,46.41849551264056,,38.9895386770353,-7.488801498589837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8388374222908641,0.946775638502301,False,False,False,False,-0.2706898949710887,-0.28841585970007766,False,False,False,False,-257784880,-84598797.5057631,False,False,False,False,30746260.766332332,False,False,False,False
2022-04-11 00:00:00+00:00,44.9836019851,45.7678285756,44.6097265176,44.6279643452,27040961,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.55259788485534,46.96652297605767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.241340315212234,47.794074070758846,,,,,,45.55259788485534,46.38863381172102,#000000,,46.38863381172102,,41.5085646188363,-7.488801498589837,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8527533920157557,0.9169329940620793,False,False,False,False,-0.2059290527562711,-0.24717245622817438,False,False,False,False,-230743919,-90329978.74083123,False,False,False,False,30600954.893142827,False,False,False,False
2022-04-12 00:00:00+00:00,44.1537808254,45.5033800741,43.770786444,45.3027639696,25791898,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.48471123085895,46.91715974975297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.21694898449969,47.74547697965465,,,,,,45.48471123085895,46.34107423619156,#000000,,46.34107423619156,,41.549975421685744,-7.488801498589837,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8425693091976751,0.920459059657483,False,False,False,False,-0.2398280554688394,-0.24350025584850687,False,False,False,False,-256535817,-96847854.75099471,False,False,False,False,30412364.426745072,False,False,False,False
2022-04-13 00:00:00+00:00,44.2632077915,44.3361591023,43.2692461827,43.3513164073,20645250,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.41126947142967,46.870917119408645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.185587610634244,47.70156806107571,,,,,,45.41126947142967,46.29233556563706,#000000,,46.29233556563706,,41.87101717411818,-7.488801498589837,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8265861664559795,0.955265139484215,False,False,False,False,-0.2921726960116399,-0.2678364759300734,False,False,False,False,-235890567,-102300510.13330865,False,False,False,False,30029340.331578597,False,False,False,False
2022-04-14 00:00:00+00:00,42.26616566,43.6066459949,41.0624690328,41.8466956233,65583236,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00082891485011,46.65542109119616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.97512664039922,47.51021141308555,,,,,,45.00082891485011,46.03539701488276,#000000,,46.03539701488276,,38.79159192923122,-7.488801498589837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7869315209670228,0.9599178099001114,False,False,False,False,-0.34282825441539394,-0.30533236517273366,False,False,False,False,-301473803,-110111227.50062987,False,False,False,False,31423610.749948066,False,False,False,False
2022-04-18 00:00:00+00:00,43.0139165951,43.3877920627,42.0805957633,42.1476197801,26120864,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.89194373001314,46.58468843913879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.914258321430786,47.44491786329293,,,,,,44.89194373001314,45.958952088468905,#000000,,45.958952088468905,,38.70037324742694,-7.488801498589837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7985326000264085,0.9677059941652515,False,False,False,False,-0.3182926219554233,-0.3118124935640785,False,False,False,False,-275352939,-116591294.61825223,False,False,False,False,31215659.89700893,False,False,False,False
2022-04-19 00:00:00+00:00,43.6157649087,43.9394863501,43.1597280275,43.2145326997,19753344,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.843748847847344,46.543166335027834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.88608688809091,47.40450301176178,,,,,,44.843748847847344,45.919376270681965,#000000,,45.919376270681965,,40.11088004377858,-7.488801498589837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8029507790201038,0.9705607263203943,False,False,False,False,-0.2693251778964782,-0.29056883573027836,False,False,False,False,-255599595,-122042600.51557568,False,False,False,False,30766157.3128125,False,False,False,False
2022-04-20 00:00:00+00:00,44.3635158438,45.0200776405,44.062591687,44.2084943085,23598783,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82863491400082,46.50978272738836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.87620664384711,47.36852153001365,,,,,,44.82863491400082,45.89578645381249,#000000,3.194269806359932,45.89578645381249,-0.4796935459120174,42.75089373973289,-11.873082003950103,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8026708598472362,0.9643014808741477,False,False,False,False,-0.2114025412086553,-0.25098568846946684,False,False,False,False,-232000812,-126354687.24045506,False,False,False,False,30485083.810349267,False,False,False,False
2022-04-21 00:00:00+00:00,43.5701703395,45.1294134174,43.4060298903,44.8194615359,19027637,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.802773220521544,46.477882433530674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.859944729498764,47.33575616363378,,,,,,44.802773220521544,45.86908913679619,"rgba(239, 83, 80, 0.5)",3.226264670299266,45.86908913679619,-0.7125636090739396,42.999036921864615,-11.52696733699726,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7798569603720612,0.9801734698793999,False,False,False,False,-0.227228497604685,-0.23910709303707592,False,False,False,False,-251028449,-131243854.36828037,False,False,False,False,30035772.17072773,False,False,False,False
2022-04-22 00:00:00+00:00,42.2570467462,43.6978351333,42.1840954355,43.4881001149,21676840,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.72795186649325,46.423391377269944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.81366987343115,47.284562651821574,,,,,,44.72795186649325,45.81239394225398,"rgba(239, 83, 80, 1.0)",3.290425817651741,45.81239394225398,-1.0805127947212956,41.037455884334676,-11.52696733699726,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.76098182542316,1.0016033205309613,False,False,False,False,-0.3057436489445204,-0.27242537099079817,False,False,False,False,-272705289,-136791361.60873997,False,False,False,False,29707970.909130566,False,False,False,False
2022-04-25 00:00:00+00:00,41.7919821402,41.919646934,40.6065233407,41.7281497433,30045485,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.57246978498804,46.32537274638028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.7157877623895,47.19619798204697,,,,,,44.57246978498804,45.70245706895119,"rgba(239, 83, 80, 1.0)",3.362244173225808,45.70245706895119,-1.1630550094758287,39.06088302012131,-11.52696733699726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7404176485295798,1.0285722609220873,False,False,False,False,-0.34282825441539394,-0.30762681270309605,False,False,False,False,-302750774,-143299573.85937762,False,False,False,False,29721206.755831327,False,False,False,False
2022-04-26 00:00:00+00:00,40.6521179099,41.9441768123,40.6338800822,41.1810149128,21445696,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.458350256428474,46.252714603212404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.64196818339021,47.13087068664736,,,,,,44.458350256428474,45.62097593241962,"rgba(239, 83, 80, 1.0)",3.457264087969379,45.62097593241962,-1.4372225829696665,36.254389265561215,-9.109577993948704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7479150256499292,1.027903520842729,False,False,False,False,-0.34126268372372437,-0.3244447482134102,False,False,False,False,-324196470,-150393569.78646085,False,False,False,False,29396676.922269315,False,False,False,False
2022-04-27 00:00:00+00:00,40.6521179099,41.2038121974,40.2508857008,40.4970963746,19520852,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.34995846961751,46.18364533197809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5705420038633,47.06900414226953,,,,,,44.34995846961751,45.54328748693211,"rgba(239, 83, 80, 1.0)",3.5396922885585966,45.54328748693211,-1.3818064335258502,34.38339342918782,-10.869044001689169,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.750135449147817,1.0195167174354514,False,False,False,False,-0.34282825441539394,-0.33363650131440203,False,False,False,False,-324196470,-157209369.79483494,False,False,False,False,29009389.670415618,False,False,False,False
2022-04-28 00:00:00+00:00,41.1901338266,41.3177986204,40.4059072362,41.0715879467,17430977,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26508297301886,46.12636362682415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.513202138851966,47.017050717614154,,,,,,44.26508297301886,45.480424864077285,"rgba(239, 83, 80, 1.0)",3.5979997161731903,45.480424864077285,-1.192410054451148,34.7020715496852,-10.869044001689169,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7433565425746801,1.0281976331636615,False,False,False,False,-0.3347884459782278,-0.3342124736463149,False,False,False,False,-306765493,-163074315.80288064,False,False,False,False,28555334.27157579,False,False,False,False
2022-04-29 00:00:00+00:00,39.7858210949,41.399868845,39.6718346718,41.0715879467,27149365,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.115250766080656,46.02807575528148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.41084791658362,46.92889467771091,,,,,,44.115250766080656,45.37076727891416,"rgba(255, 0, 0, 1.0)",3.6782636142816676,45.37076727891416,-1.5183648508305319,32.99658093021697,-12.292057283911802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7420445711739296,1.0222834007749295,False,False,False,False,-0.34282825441539394,-0.3385203640308544,False,False,False,False,-333914858,-169773944.90865004,False,False,False,False,28500198.221710075,False,False,False,False
2022-05-02 00:00:00+00:00,39.8222967502,40.1596965624,38.8556918829,40.0046750271,25009323,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.96430853518485,45.930140028207575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.306162809557335,46.84168059632177,,,,,,43.96430853518485,45.26057299231788,"rgba(239, 83, 80, 1.0)",3.745506841933821,45.26057299231788,-1.4519466848203846,31.968268264924184,-13.37133437750024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7555644436888868,1.0293687719401443,False,False,False,False,-0.34282825441539394,-0.34067430922312414,False,False,False,False,-308905535,-175230085.6965461,False,False,False,False,28363301.154192034,False,False,False,False
2022-05-03 00:00:00+00:00,40.2691235285,40.7067402038,39.8131778364,40.0320317686,21545258,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.860417576760966,45.85657893880678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.231572683661724,46.774808702424,,,,,,43.860417576760966,45.180844475413366,"rgba(239, 83, 80, 1.0)",3.799835481391208,45.180844475413366,-1.2926141068389276,32.65481310884414,-13.37133437750024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7704809091883921,1.0138477172687295,False,False,False,False,-0.29305182162392185,-0.316863065423523,False,False,False,False,-287360277,-179627348.10060313,False,False,False,False,28095926.91285117,False,False,False,False
