date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_827,aVWAP_peak_792,aVWAP_peak_736,aVWAP_peak_666,aVWAP_peak_650,aVWAP_peak_611,aVWAP_peak_557,aVWAP_peak_494,aVWAP_peak_461,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_401,aVWAP_peak_386,aVWAP_peak_313,aVWAP_peak_276,aVWAP_peak_210,aVWAP_peak_179,aVWAP_peak_48,aVWAP_peak_13,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_781,aVWAP_valley_774,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_726,aVWAP_valley_688,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_479,aVWAP_valley_402,aVWAP_valley_373,aVWAP_valley_354,aVWAP_valley_333,aVWAP_valley_303,aVWAP_valley_264,aVWAP_valley_201,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_128,aVWAP_valley_99,aVWAP_valley_56,aVWAP_valley_26,aVWAP_OB_bull_531,aVWAP_OB_bull_402,aVWAP_OB_bear_827,aVWAP_OB_bear_792,aVWAP_OB_bear_736,aVWAP_OB_bear_276,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-03 16:00:00+00:00,25.99,26.11,25.95,26.095,416.0,,,,,,26.05166666666667,24.78267473060729,23.093516700720347,21.80434754718843,21.47402903940086,21.325270174299185,21.31871650235725,20.953272250603355,20.832286172576648,20.23104703703474,19.99269249441969,19.79642528718602,20.153012788269216,20.183855224434367,20.20088662664689,,,,,,,,,,,24.835836352502934,24.729761812642067,22.683132150856583,22.66880742381527,21.66267457281089,21.01410051274411,20.708957418324996,20.484423499048813,20.351863183694196,20.197082414328307,19.824729559816493,19.812721435911463,20.35267945825121,20.35267945825121,20.347224205791576,20.23808504064419,20.156766328128377,20.155171433009105,20.20244271335545,22.683132150856583,21.01410051274411,,,,19.99269249441969,21.63132190911303,"rgba(0, 255, 255, 0.75)",2.341120948882533,22.511895223471033,1.5305081859351428,66.60552500593457,13.499773089134663,True,False,True,False,True,19.49692021930568,0.0,0.0,0.0,0.0,0,1.1843569661995048,0.7376339653751031,False,False,False,False,0.34282824717887606,0.34070323772793926,False,False,False,False,59066.0,31813.66017772375,False,False,False,False,807.0825596528572,False,False,False,False
2025-07-03 17:00:00+00:00,26.095,26.095,26.095,26.095,0.0,,,,,,26.05166666666667,24.78267473060729,23.093516700720347,21.80434754718843,21.47402903940086,21.325270174299185,21.31871650235725,20.953272250603355,20.832286172576648,20.23104703703474,19.99269249441969,19.79642528718602,20.153012788269216,20.183855224434367,20.20088662664689,,,,,,,,,,,24.835836352502934,24.729761812642067,22.683132150856583,22.66880742381527,21.66267457281089,21.01410051274411,20.708957418324996,20.484423499048813,20.351863183694196,20.197082414328307,19.824729559816493,19.812721435911463,20.35267945825121,20.35267945825121,20.347224205791576,20.23808504064419,20.156766328128377,20.155171433009105,20.20244271335545,22.683132150856583,21.01410051274411,,,,19.99269249441969,21.63132190911303,"rgba(0, 255, 255, 0.75)",2.258854283851664,22.511895223471033,1.586248746607625,67.72599457043708,14.615328247548476,True,False,True,False,True,19.496920219305668,0.0,0.0,0.0,0.0,0,1.1853693917728727,0.7419956481193659,False,False,False,False,0.3428282472245433,0.34176574247624125,False,False,False,False,59066.0,32236.177074193147,False,False,False,False,794.5696517512624,False,False,False,False
2025-07-03 18:00:00+00:00,26.095,26.095,26.095,26.095,0.0,,,,,,26.05166666666667,24.78267473060729,23.093516700720347,21.80434754718843,21.47402903940086,21.325270174299185,21.31871650235725,20.953272250603355,20.832286172576648,20.23104703703474,19.99269249441969,19.79642528718602,20.153012788269216,20.183855224434367,20.20088662664689,,,,,,,,,,,24.835836352502934,24.729761812642067,22.683132150856583,22.66880742381527,21.66267457281089,21.01410051274411,20.708957418324996,20.484423499048813,20.351863183694196,20.197082414328307,19.824729559816493,19.812721435911463,20.35267945825121,20.35267945825121,20.347224205791576,20.23808504064419,20.156766328128377,20.155171433009105,20.20244271335545,22.683132150856583,21.01410051274411,,,,19.99269249441969,21.63132190911303,"rgba(0, 255, 255, 0.75)",2.1753336763822984,22.511895223471033,1.6471517981038521,68.47297428010542,15.408891419268741,True,False,True,False,True,19.496920219305668,0.0,0.0,0.0,0.0,0,1.1798777328774215,0.7419956481193659,False,False,False,False,0.3428282472245433,0.3422969948503923,False,False,False,False,59066.0,32652.14332110488,False,False,False,False,782.2507424217855,False,False,False,False
2025-07-03 19:00:00+00:00,26.095,26.095,26.095,26.095,0.0,,,,,,26.05166666666667,24.78267473060729,23.093516700720347,21.80434754718843,21.47402903940086,21.325270174299185,21.31871650235725,20.953272250603355,20.832286172576648,20.23104703703474,19.99269249441969,19.79642528718602,20.153012788269216,20.183855224434367,20.20088662664689,,,,,,,,,,,24.835836352502934,24.729761812642067,22.683132150856583,22.66880742381527,21.66267457281089,21.01410051274411,20.708957418324996,20.484423499048813,20.351863183694196,20.197082414328307,19.824729559816493,19.812721435911463,20.35267945825121,20.35267945825121,20.347224205791576,20.23808504064419,20.156766328128377,20.155171433009105,20.20244271335545,22.683132150856583,21.01410051274411,,,,19.99269249441969,21.63132190911303,"rgba(0, 255, 255, 0.75)",2.0894490803699344,22.511895223471033,1.7148562318133074,68.97096075321764,16.009455975216454,True,False,True,False,True,19.496920219305668,0.0,0.0,0.0,0.0,0,1.1835568028271486,0.7411911443716869,False,False,False,False,0.3428282472245433,0.3425626210374678,False,False,False,False,59066.0,33061.660478917205,False,False,False,False,770.122823934626,False,False,False,False
2025-07-04 14:00:00+00:00,26.095,26.095,26.095,26.095,0.0,,,,,,26.05166666666667,24.78267473060729,23.093516700720347,21.80434754718843,21.47402903940086,21.325270174299185,21.31871650235725,20.953272250603355,20.832286172576648,20.23104703703474,19.99269249441969,19.79642528718602,20.153012788269216,20.183855224434367,20.20088662664689,,,,,,,,,,,24.835836352502934,24.729761812642067,22.683132150856583,22.66880742381527,21.66267457281089,21.01410051274411,20.708957418324996,20.484423499048813,20.351863183694196,20.197082414328307,19.824729559816493,19.812721435911463,20.35267945825121,20.35267945825121,20.347224205791576,20.23808504064419,20.156766328128377,20.155171433009105,20.20244271335545,22.683132150856583,21.01410051274411,,,,19.99269249441969,21.63132190911303,"rgba(0, 255, 255, 0.75)",2.0203872878218383,22.511895223471033,1.773474223544477,69.30295173529245,16.492358023218543,True,False,True,False,True,19.496920219305668,0.0,0.0,0.0,0.0,0,1.184292866082603,0.7372757613683772,False,False,False,False,0.3428282472245433,0.34269543413100556,False,False,False,False,59066.0,33464.828533507636,False,False,False,False,758.1829351914535,False,False,False,False
2025-07-04 15:00:00+00:00,26.095,26.095,26.095,26.095,0.0,,,,,,26.05166666666667,24.78267473060729,23.093516700720347,21.80434754718843,21.47402903940086,21.325270174299185,21.31871650235725,20.953272250603355,20.832286172576648,20.23104703703474,19.99269249441969,19.79642528718602,20.153012788269216,20.183855224434367,20.20088662664689,,,,,,,,,,,24.835836352502934,24.729761812642067,22.683132150856583,22.66880742381527,21.66267457281089,21.01410051274411,20.708957418324996,20.484423499048813,20.351863183694196,20.197082414328307,19.824729559816493,19.812721435911463,20.35267945825121,20.35267945825121,20.347224205791576,20.23808504064419,20.156766328128377,20.155171433009105,20.20244271335545,22.683132150856583,21.01410051274411,,,,19.99269249441969,21.63132190911303,"rgba(0, 255, 255, 0.75)",1.9510722092647013,22.511895223471033,1.8364798388878325,69.52427905667567,16.900559443139855,True,False,True,False,True,19.49692021930568,0.0,0.0,0.0,0.0,0,1.1882463859208041,0.7373769117955166,False,False,False,False,0.3428282472245433,0.34276184067777443,False,False,False,False,59066.0,33861.74592058504,False,False,False,False,746.4281610024386,False,False,False,False
2025-07-04 16:00:00+00:00,26.095,26.095,26.095,26.095,0.0,,,,,,26.05166666666667,24.78267473060729,23.093516700720347,21.80434754718843,21.47402903940086,21.325270174299185,21.31871650235725,20.953272250603355,20.832286172576648,20.23104703703474,19.99269249441969,19.79642528718602,20.153012788269216,20.183855224434367,20.20088662664689,,,,,,,,,,,24.835836352502934,24.729761812642067,22.683132150856583,22.66880742381527,21.66267457281089,21.01410051274411,20.708957418324996,20.484423499048813,20.351863183694196,20.197082414328307,19.824729559816493,19.812721435911463,20.35267945825121,20.35267945825121,20.347224205791576,20.23808504064419,20.156766328128377,20.155171433009105,20.20244271335545,22.683132150856583,21.01410051274411,,,,19.99269249441969,21.63132190911303,"rgba(0, 255, 255, 0.75)",1.8872961377883901,22.511895223471033,1.898538710902992,69.67183060426447,17.25790404357558,True,False,True,False,True,19.49692021930568,0.0,0.0,0.0,0.0,0,1.1893565655505403,0.7337042090899548,False,False,False,False,0.3428282472245433,0.3427950439511589,False,False,False,False,59066.0,34252.509549723254,False,False,False,False,734.8556313744938,False,False,False,False
2025-07-04 17:00:00+00:00,26.095,26.095,26.095,26.095,0.0,,,,,,26.05166666666667,24.78267473060729,23.093516700720347,21.80434754718843,21.47402903940086,21.325270174299185,21.31871650235725,20.953272250603355,20.832286172576648,20.23104703703474,19.99269249441969,19.79642528718602,20.153012788269216,20.183855224434367,20.20088662664689,,,,,,,,,,,24.835836352502934,24.729761812642067,22.683132150856583,22.66880742381527,21.66267457281089,21.01410051274411,20.708957418324996,20.484423499048813,20.351863183694196,20.197082414328307,19.824729559816493,19.812721435911463,20.35267945825121,20.35267945825121,20.347224205791576,20.23808504064419,20.156766328128377,20.155171433009105,20.20244271335545,22.683132150856583,21.01410051274411,,,,19.99269249441969,21.63132190911303,"rgba(0, 255, 255, 0.75)",1.8539941980722963,22.511895223471033,1.9326407710738926,69.77019830265701,17.577259588378453,True,False,True,False,True,19.49692021930568,0.0,0.0,0.0,0.0,0,1.1893565655505403,0.731709877191141,False,False,False,False,0.3428282472245433,0.3428116455878511,False,False,False,False,59066.0,34637.214828022115,False,False,False,False,723.4625208105481,False,False,False,False
2025-07-04 18:00:00+00:00,26.095,26.095,26.095,26.095,0.0,,,,,,26.05166666666667,24.78267473060729,23.093516700720347,21.80434754718843,21.47402903940086,21.325270174299185,21.31871650235725,20.953272250603355,20.832286172576648,20.23104703703474,19.99269249441969,19.79642528718602,20.153012788269216,20.183855224434367,20.20088662664689,,,,,,,,,,,24.835836352502934,24.729761812642067,22.683132150856583,22.66880742381527,21.66267457281089,21.01410051274411,20.708957418324996,20.484423499048813,20.351863183694196,20.197082414328307,19.824729559816493,19.812721435911463,20.35267945825121,20.35267945825121,20.347224205791576,20.23808504064419,20.156766328128377,20.155171433009105,20.20244271335545,22.683132150856583,21.01410051274411,,,,19.99269249441969,21.63132190911303,"rgba(0, 255, 255, 0.75)",1.8428355305865018,22.511895223471033,1.9443432238299667,69.83577676825203,17.86542997768774,True,False,True,False,True,19.496920219305668,0.0,0.0,0.0,0.0,0,1.1911625460284057,0.732035770647028,False,False,False,False,0.3428282472123051,0.34281994640007807,False,False,False,False,59066.0,35015.95568340162,False,False,False,False,712.2460476196868,False,False,False,False
2025-07-04 19:00:00+00:00,26.095,26.095,26.095,26.095,0.0,,,,,,26.05166666666667,24.78267473060729,23.093516700720347,21.80434754718843,21.47402903940086,21.325270174299185,21.31871650235725,20.953272250603355,20.832286172576648,20.23104703703474,19.99269249441969,19.79642528718602,20.153012788269216,20.183855224434367,20.20088662664689,,,,,,,,,,,24.835836352502934,24.729761812642067,22.683132150856583,22.66880742381527,21.66267457281089,21.01410051274411,20.708957418324996,20.484423499048813,20.351863183694196,20.197082414328307,19.824729559816493,19.812721435911463,20.35267945825121,20.35267945825121,20.347224205791576,20.23808504064419,20.156766328128377,20.155171433009105,20.20244271335545,22.683132150856583,21.01410051274411,,,,19.99269249441969,21.63132190911303,"rgba(0, 255, 255, 0.75)",1.8212140169389004,22.511895223471033,1.9674265315349673,69.87949574531538,18.12604975984445,True,False,True,False,True,19.496920219305668,0.0,0.0,0.0,0.0,0,1.1917475728155338,0.7319544111439428,False,False,False,False,0.34282824717002736,0.3428240967850527,False,False,False,False,59066.0,35388.824587534924,False,False,False,False,701.2034732379863,False,False,False,False
2025-07-07 14:00:00+00:00,25.58,26.06,25.58,25.83,356.0,,,,,,25.946373056994815,24.798299312555354,23.10398241381909,21.816767653092818,21.486674534273085,21.33791735774348,21.33135904713101,20.965982874025848,20.844949020194747,20.24336522933566,20.0044780541629,19.807003084563377,20.161905606266195,20.191077911487657,20.207912662084652,,,,,,,,,,,24.853455203060527,24.7482713672166,22.694370832076665,22.68007403988923,21.675201695999903,21.02682023164761,20.721599097378927,20.49703615715733,20.364408709149693,20.20932715272004,19.836264401652837,19.823157391195494,20.360391713889335,20.360391713889335,20.35493011498614,20.245674851894826,20.16424747173197,20.16250752563077,20.209501568017387,22.694370832076665,21.02682023164761,,,,20.0044780541629,21.639161740932124,"rgba(0, 255, 255, 0.75)",1.7830156229576148,22.518824692630325,1.8570646632233043,62.69955922908159,14.962044511497325,True,False,True,False,False,17.41809801843416,0.0,0.0,0.0,0.0,0,1.180377754459601,0.7357817418677859,False,False,False,False,0.32274306488926896,0.33278358083716086,False,False,False,False,58710.0,35750.393198580896,False,False,False,False,695.8514814048392,False,False,False,False
2025-07-07 15:00:00+00:00,25.83,25.83,25.5,25.5,45.0,,,,,,25.92784577723378,24.799836883313688,23.105196282103716,21.81824884446064,21.488189373652926,21.339435163180926,21.332876415267815,20.96751447459068,20.846476693597033,20.244859059530878,20.0059099174273,19.808290205027856,20.162985429944378,20.191955043583565,20.20876584177702,,,,,,,,,,,24.855157599093246,24.750111095296838,22.6956892595756,22.68139619538512,21.676698651832307,21.028351974808015,20.723125980426182,20.498562526397727,20.365928612361323,20.210812477208506,19.837667458688834,19.824427153426562,20.36132702094188,20.36132702094188,20.35586469300325,20.24659613160777,20.165156120224243,20.16339859326439,20.210358717427805,22.6956892595756,21.028351974808015,,,,20.0059099174273,21.639823740153275,"rgba(0, 255, 255, 0.75)",1.7376126912704322,22.519294753194096,1.7154025530433952,53.043787063267374,6.5071353010125605,False,True,False,False,False,14.904909369247477,0.0,0.0,0.0,0.0,0,1.1748869492060152,0.7482385108844253,False,False,False,False,0.31153319534002827,0.32215838808859454,False,False,False,False,58665.0,36105.658420308326,False,False,False,False,685.7607607629036,False,False,False,False
2025-07-07 16:00:00+00:00,25.5,25.66,25.38,25.485,23.0,,,,,,25.916359126984126,24.800522169421196,23.10579108600125,21.81898516462066,21.488944108420192,21.34019205569852,21.33363311875064,20.968279768054774,20.847240469660814,20.24560778953575,20.006628204618846,19.808936321909325,20.16352687641664,20.192394835625027,20.209193601216587,,,,,,,,,,,24.855907963305196,24.750937554302325,22.696339170300117,22.682048059699493,21.67744355786217,21.029117106881813,20.723889791084,20.499326808700694,20.36669005772656,20.211557038449318,19.83837168764364,19.82506452729551,20.361795680832948,20.361795680832948,20.356332997437967,20.247057962276052,20.165611753961212,20.163845416194157,20.21078846422874,22.696339170300117,21.029117106881813,,,,20.006628204618846,21.640053583333746,"rgba(0, 255, 255, 0.75)",1.67194827552626,22.752455268321334,1.6343476479968098,46.43549988862808,1.1896952057382393,False,True,False,True,False,14.79165491735834,0.0,0.0,0.0,0.0,0,1.1715274863617289,0.7471674360050357,False,False,False,False,0.30111482680934304,0.3116366074489688,False,False,False,False,58642.0,36455.05906495471,False,False,False,False,675.4854001309207,False,False,False,False
2025-07-07 17:00:00+00:00,25.54,25.69,25.54,25.68,55.0,,,,,,25.899171322160147,24.802451679673293,23.10728816232881,21.82080594577408,21.49080534841092,21.34205659489073,21.335497106882574,20.970160472395573,20.849116135004273,20.247441006871025,20.00838513592743,19.81051556703012,20.164852272743957,20.19347159891833,20.210240989924152,,,,,,,,,,,24.85804692169755,24.75324021554169,22.69796295924412,22.683676372842744,21.67928331446466,21.030998102293083,20.725764272368217,20.501200295722633,20.36855541611696,20.213379780369255,19.840093104391347,19.826622506442064,20.362943980473638,20.362943980473638,20.357480397192255,20.24818894132878,20.166727161747723,20.164939252545878,20.211840725147685,22.69796295924412,21.030998102293083,,,,20.00838513592743,21.641094800463488,"rgba(0, 255, 255, 0.75)",1.6022190046113938,22.757750107212672,1.8238766887527322,46.082263735898024,1.1896952057382393,False,True,False,True,False,15.781229513682401,0.0,0.0,0.0,0.0,0,1.1734939759036143,0.7452069146149816,False,False,False,False,0.30793335262389904,0.30978498003643395,False,False,False,False,58697.0,36799.8953585213,False,False,False,False,665.8654714467203,False,False,False,False
2025-07-07 18:00:00+00:00,25.68,25.68,25.59,25.59,487.0,,,,,,25.800794741919923,24.818822142729875,23.12038038380747,21.83678259230156,21.50714723195154,21.358432109245634,21.351868005701355,20.98668813696224,20.865602829833886,20.263569049512316,20.02384832864641,19.82442191616531,20.176524447217275,20.202958162074847,20.21946910362929,,,,,,,,,,,24.876092496231095,24.772743612253382,22.712181904476413,22.69793548783811,21.695430938978586,21.047526668195143,20.742243636279834,20.51767610241633,20.38496281136659,20.229416616926333,19.85524729243496,19.840341877016986,20.37305781717673,20.37305781717673,20.367586380490824,20.258151665866926,20.17655375112699,20.17457619013071,20.22111167040376,22.712181904476413,21.047526668195143,,,,20.02384832864641,21.652267254416344,"rgba(0, 255, 255, 0.75)",1.524555043637407,22.767940046685528,1.8510712126086133,44.540579598551375,0.332852210123292,False,True,False,True,False,15.08392739941683,0.0,0.0,0.0,0.0,0,1.1712851615601798,0.7458956394436894,False,False,False,False,0.30937235654316875,0.30957866828980135,False,False,False,False,58210.0,37131.83496536593,False,False,False,False,663.092363362275,False,False,False,False
