date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_822,aVWAP_peak_749,aVWAP_peak_708,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_651,aVWAP_peak_601,aVWAP_peak_583,aVWAP_peak_562,aVWAP_peak_561,aVWAP_peak_533,aVWAP_peak_532,aVWAP_peak_495,aVWAP_peak_466,aVWAP_peak_404,aVWAP_peak_364,aVWAP_peak_347,aVWAP_peak_318,aVWAP_peak_298,aVWAP_peak_263,aVWAP_peak_221,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_173,aVWAP_peak_157,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_30,aVWAP_valley_870,aVWAP_valley_829,aVWAP_valley_792,aVWAP_valley_761,aVWAP_valley_725,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_637,aVWAP_valley_611,aVWAP_valley_608,aVWAP_valley_593,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_545,aVWAP_valley_515,aVWAP_valley_511,aVWAP_valley_444,aVWAP_valley_443,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_372,aVWAP_valley_332,aVWAP_valley_311,aVWAP_valley_259,aVWAP_valley_242,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_185,aVWAP_valley_149,aVWAP_valley_131,aVWAP_valley_116,aVWAP_valley_68,aVWAP_valley_26,aVWAP_OB_bull_870,aVWAP_OB_bull_674,aVWAP_OB_bull_259,aVWAP_OB_bear_749,aVWAP_OB_bear_466,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 17:00:00+00:00,13.22,13.22,13.16,13.185,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.565096371882087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.566968669106489,,,,,,13.566032520494288,#000000,,13.55871283923036,,23.38643503543086,-19.693384180937947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5279.0,-1334.5625626020114,False,False,False,False,436.7753114689903,False,False,False,False
2025-02-19 18:00:00+00:00,13.21,13.41,13.21,13.33,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54307711442786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.550832289491998,,,,,,13.54695470195993,#000000,,13.537958128689205,,27.700299197189494,-19.693384180937947,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4507.0,-1383.7476391508173,False,False,False,False,441.97259346171916,False,False,False,False
2025-02-19 19:00:00+00:00,13.33,13.44,13.33,13.415,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.535038183134274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.544586506346025,,,,,,13.539812344740149,#000000,,13.5305201890489,,33.43047179267117,-24.563119368054398,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4007.0,-1424.418218388789,False,False,False,False,442.87224317549095,False,False,False,False
2025-02-19 20:00:00+00:00,13.415,13.415,13.32,13.35,715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.522548446683459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.534670836492293,,,,,,13.528609641587876,#000000,,13.518836801844222,,35.698897599803516,-22.577894996990082,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4722.0,-1475.5435173284975,False,False,False,False,447.0912781650182,False,False,False,False
2025-02-20 15:00:00+00:00,13.35,13.35,13.17,13.19,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.522375725841641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.534535338991615,,,,,,13.52845553241663,#000000,,13.518672290209096,,34.21901932904239,-22.577894996990082,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4728.0,-1525.9691992303813,False,False,False,False,440.2526536973435,False,False,False,False
2025-02-20 16:00:00+00:00,13.19,13.19,13.08,13.08,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.522253204482922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.534440361643561,,,,,,13.528346783063242,#000000,,13.518554829537523,,31.6990709283512,-22.577894996990082,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4731.0,-1575.659599242313,False,False,False,False,433.4735427873071,False,False,False,False
2025-02-20 17:00:00+00:00,13.08,13.18,13.08,13.125,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.522134279292882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.534348078573958,,,,,,13.52824117893342,#000000,,13.518440868482609,,31.569792756605533,-22.577894996990082,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4728.0,-1624.5330938277034,False,False,False,False,426.799534372,False,False,False,False
2025-02-20 18:00:00+00:00,13.125,13.2,13.1,13.2,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51954195804196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.532326177024485,,,,,,13.525934067533223,#000000,,13.515960951933254,,33.91727628037002,-22.577894996990082,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4655.0,-1671.5170768691344,False,False,False,False,421.3142702732093,False,False,False,False
2025-02-20 19:00:00+00:00,13.2,13.23,13.2,13.21,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.514428454485921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.528292797818274,,,,,,13.521360626152099,#000000,,13.51108171085338,,35.803394053721405,-21.400277581222397,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4485.0,-1715.136967150233,False,False,False,False,417.41792499765563,False,False,False,False
2025-02-20 20:00:00+00:00,13.21,13.21,13.1,13.13,760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48888010359537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.507874926669016,,,,,,13.498377515132194,#000000,,13.486601679091025,,35.42816617208621,-21.325085020987448,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5245.0,-1769.8635257990666,False,False,False,False,422.72927499769196,False,False,False,False
2025-02-21 15:00:00+00:00,13.04,13.04,12.95,13.0,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.470765539707697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.493261984544898,,,,,,13.482013762126297,#000000,,13.46914842729646,,33.0452659172515,-21.325085020987448,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5663.0,-1830.2222308254377,False,False,False,False,422.65595290470446,False,False,False,False
2025-02-21 16:00:00+00:00,13.0,13.02,12.97,12.98,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.459077828365263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.483707231987122,,,,,,13.471392530176193,#000000,,13.457879570309482,,31.16495814354246,-21.325085020987448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5946.0,-1894.0327388746557,False,False,False,False,420.4907443325385,False,False,False,False
2025-02-21 17:00:00+00:00,12.98,13.015,12.91,12.91,1927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38606574292453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.422037367076577,,,,,,13.404051555000553,#000000,,13.387278832749773,,28.91925784431357,-21.325085020987448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7873.0,-1986.7299057138082,False,False,False,False,443.8474769785456,False,False,False,False
2025-02-21 18:00:00+00:00,12.86,12.93,12.75,12.81,2055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.312922614094605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.357624152901314,,,,,,13.33527338349796,#000000,,13.31615321570601,,26.21200377627867,-17.920259746237626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9928.0,-2109.8503722918886,False,False,False,False,468.82658586259913,False,False,False,False
2025-02-21 19:00:00+00:00,12.78,12.78,12.69,12.73,861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.282649235622422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.330406856043345,,,,,,13.306528045832884,#000000,,13.286608790503301,,23.589309652406538,-20.575545202298244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10789.0,-2244.4108316362003,False,False,False,False,474.90679383372157,False,False,False,False
2025-02-21 20:00:00+00:00,12.73,12.73,12.65,12.69,1127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.244723184373404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.295834211534778,,,,,,13.27027869795409,#000000,,13.249517882372766,,21.46032689317393,-22.745893944020033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11916.0,-2394.357950525561,False,False,False,False,485.016766022346,False,False,False,False
2025-02-24 15:00:00+00:00,12.69,12.69,12.48,12.56,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23703618470289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28884074126781,,,,,,13.26293846298535,#000000,,13.24199192626328,,18.978144103024377,-25.238083850459944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12121.0,-2545.158602455397,False,False,False,False,480.67542081269727,False,False,False,False
2025-02-24 16:00:00+00:00,12.56,12.56,12.44,12.44,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.232810709235693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28502203232457,,,,,,13.258916370780131,#000000,,13.237854727536101,,16.56933948389722,-27.643763443960843,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12221.0,-2695.1716473785696,False,False,False,False,474.77347630397327,False,False,False,False
2025-02-24 17:00:00+00:00,12.44,12.475,12.43,12.455,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.215746210260052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.453333333333333,13.269569008124057,,,,,,12.979549517239148,#000000,,13.029188259468036,,15.616369055264881,-28.730912696214823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11820.0,-2836.641854395956,False,False,False,False,473.62970147755505,False,False,False,False
2025-02-24 18:00:00+00:00,12.455,12.6,12.445,12.59,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.213738206691344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.464389619883042,13.267727195698727,,,,,,12.981951674091038,#000000,,13.030476114908852,,20.258866955401203,-28.730912696214823,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11765.0,-2975.0660116921426,False,False,False,False,467.1393185089107,False,False,False,False
2025-02-24 19:00:00+00:00,12.59,12.71,12.59,12.71,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.211527529318229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.493430634023856,13.265662460083519,,,,,,12.9902068744752,#000000,,13.036109995545377,,26.995103960073678,-29.34875583970101,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11690.0,-3110.181267324823,False,False,False,False,461.0596391521834,False,False,False,False
2025-02-24 20:00:00+00:00,12.71,12.71,12.57,12.59,438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19788553525726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5521482628139,13.252960872836722,,,,,,13.00099822363596,#000000,,13.040750553312506,,29.48253897937063,-27.201189890854394,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12128.0,-3249.9924104670736,False,False,False,False,460.70212536687825,False,False,False,False
2025-02-25 15:00:00+00:00,12.65,12.735,12.62,12.685,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.191600582378687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.576845684152097,13.247021862806424,,,,,,13.005156043112402,#000000,,13.042295033728767,,33.693090567304836,-23.361860511992823,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11896.0,-3384.0390397621577,False,False,False,False,457.1563559813452,False,False,False,False
2025-02-25 16:00:00+00:00,12.685,12.715,12.605,12.7,518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.177927934810288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60592107814621,13.234044978165942,,,,,,13.00596466370748,#000000,,13.039484734301361,,36.89238488747101,-20.437879794477848,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11378.0,-3507.9764189906514,False,False,False,False,458.0996682917119,False,False,False,False
2025-02-25 17:00:00+00:00,12.7,12.745,12.7,12.745,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.175658221434002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.612742349276159,13.231853478260872,,,,,,13.00675134965701,"rgba(239, 83, 80, 0.5)",0.43522870657509105,13.039514792263152,-0.6766897215506602,40.238938357499265,-17.30897178987123,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11278.0,-3628.441900866765,False,False,False,False,452.54773544997994,False,False,False,False
2025-02-25 18:00:00+00:00,12.745,12.865,12.745,12.82,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.171935249272748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.632546158918563,13.22816273757704,,,,,,13.010881381922784,"rgba(239, 83, 80, 0.5)",0.4346787360840224,13.04171355309975,-0.510063029761119,44.37070864812819,-13.427755220280226,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11075.0,-3743.8924140316212,False,False,False,False,448.6787783112206,False,False,False,False
2025-02-25 19:00:00+00:00,12.82,12.91,12.815,12.895,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.170385773209595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.644325023518345,13.22657942535147,,,,,,13.013763407359804,#000000,0.43272895829993974,13.043510680049778,-0.3431956128686913,48.82795322476579,-9.264650928034314,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10971.0,-3855.940593659038,False,False,False,False,443.3349212831396,False,False,False,False
2025-02-25 20:00:00+00:00,12.895,12.98,12.87,12.95,1511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15376691566526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.764394189350197,13.208725656109815,,,,,,13.042295587041757,#000000,0.43077109784517614,13.06116667992935,-0.2580643884546438,52.95031087507344,-5.419074658656115,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9460.0,-3942.8252356178123,False,False,False,False,459.88786823999015,False,False,False,False
2025-02-26 15:00:00+00:00,12.95,12.95,12.95,12.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15376691566526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.764394189350197,13.208725656109815,,,,,,13.042295587041757,#000000,0.42926065707412703,13.06116667992935,-0.2589724403980355,55.698549308611874,-2.7880247309171864,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9460.0,-4028.3628288640475,False,False,False,False,452.7578237711531,False,False,False,False
2025-02-26 16:00:00+00:00,12.95,12.95,12.95,12.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15376691566526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.764394189350197,13.208725656109815,,,,,,13.042295587041757,#000000,0.4276973228814971,13.06116667992935,-0.25991904550721745,57.53070826430417,-0.8746193529246398,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9460.0,-4112.574257873907,False,False,False,False,445.7383226274143,False,False,False,False
2025-02-26 17:00:00+00:00,12.95,13.12,12.95,13.12,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06333333333333,13.153641214536135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.766839832742479,13.208550118051086,,,,,,13.048091124665758,#000000,0.420878713992394,13.062012683078345,0.13777678697883014,62.173108805439625,3.6917519490585846,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9430.0,-4195.014967054157,False,False,False,False,439.292767237842,False,False,False,False
2025-02-26 18:00:00+00:00,13.12,13.12,13.12,13.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06333333333333,13.153641214536135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.766839832742479,13.208550118051086,,,,,,13.048091124665758,#000000,0.4142554049623734,13.062012683078345,0.13997962664342545,65.26804249952994,6.767787834937678,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9430.0,-4276.17752570448,False,False,False,False,432.4820266605111,False,False,False,False
2025-02-26 19:00:00+00:00,13.12,13.12,12.9,12.9,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.973333333333333,12.973333333333333,12.994102564102562,13.15280965118603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.772321475975579,13.207607289829514,,,,,,13.012251274626726,#000000,0.41196340474227344,13.027213403430448,-0.3087978251612735,60.13201252356012,6.767787834937678,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9530.0,-4357.632137709062,False,False,False,False,427.32726655724736,False,False,False,False
2025-02-26 20:00:00+00:00,12.9,12.945,12.88,12.885,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.922564102564102,12.922564102564102,12.933282571912013,13.1498087058216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.780901761349543,13.204421175101805,,,,,,12.98559040321886,#000000,0.4101770327531729,13.003968530225553,-0.2900419105063427,56.331409768252925,15.168814375021782,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9794.0,-4441.916910767836,False,False,False,False,424.79506087418923,False,False,False,False
2025-02-27 15:00:00+00:00,12.885,12.885,12.68,12.68,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.860780141843971,12.860780141843971,12.8710101010101,13.146183154979608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.779362246907747,13.200831628102211,,,,,,12.953157902447934,"rgba(239, 83, 80, 0.5)",0.411618700929579,12.975664663570216,-0.7182974507778724,49.60093742652636,8.8548291048983,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9994.0,-4527.995718352831,False,False,False,False,421.3098661319537,False,False,False,False
2025-02-27 16:00:00+00:00,12.68,12.805,12.68,12.805,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.855858585858584,12.855858585858584,12.865833333333331,13.145665253791469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.779249393726044,13.200315750858165,,,,,,12.950463483904363,#000000,0.4086409027341567,12.973283412156567,-0.4118124520345553,48.318667216733544,7.5971819747758715,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9964.0,-4612.2748545024,False,False,False,False,415.24304650200094,False,False,False,False
2025-02-27 17:00:00+00:00,12.805,12.805,12.805,12.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.855858585858584,12.855858585858584,12.865833333333331,13.145665253791469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.779249393726044,13.200315750858165,,,,,,12.950463483904363,#000000,0.40462775686008084,12.973283412156567,-0.41589685656379527,47.463820410205,6.472438029567542,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9964.0,-4695.247337378331,False,False,False,False,408.80516981204744,False,False,False,False
2025-02-27 18:00:00+00:00,12.805,12.85,12.805,12.85,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.849680094786729,12.849680094786729,12.857013729977115,13.14220218189385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.782339097022096,13.196760989153566,,,,,,12.946279364603347,#000000,0.40240605193091916,12.969228969614205,-0.2962902000158622,48.05462606938791,6.472438029567542,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9714.0,-4773.057456178668,False,False,False,False,406.34307415604667,False,False,False,False
2025-02-27 19:00:00+00:00,12.85,12.85,12.85,12.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.849680094786729,12.849680094786729,12.857013729977115,13.14220218189385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.782339097022096,13.196760989153566,,,,,,12.946279364603347,#000000,0.401730356432369,12.969228969614205,-0.2967885490980505,48.44849650884318,6.37775917519869,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9714.0,-4849.661216547991,False,False,False,False,400.0431815334723,False,False,False,False
2025-02-27 20:00:00+00:00,12.85,12.85,12.585,12.63,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.812809262644729,12.812809262644729,12.819495848161328,13.137198556540403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.777402856542745,13.19186133168864,,,,,,12.925262853037095,"rgba(239, 83, 80, 0.5)",0.40449231888385073,12.950511265640142,-0.7923791149472359,44.04554387551625,1.7105030454969636,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9964.0,-4928.953290710037,False,False,False,False,397.71693065698435,False,False,False,False
2025-02-28 15:00:00+00:00,12.63,12.645,12.63,12.645,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.811710566151982,12.811710566151982,12.818384910109048,13.137045127255629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.777201132550339,13.191712461623442,,,,,,12.924627460640403,"rgba(239, 83, 80, 0.5)",0.4041496690026525,12.949944908464397,-0.7545345990680409,41.57090019212674,-0.9924288740326972,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9957.0,-5006.907503257168,False,False,False,False,391.6593038250931,False,False,False,False
2025-02-28 16:00:00+00:00,12.645,12.645,12.515,12.515,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.788695293146159,12.788695293146159,12.795334407735696,13.13425236173262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.772265614322812,13.189038847742944,,,,,,12.911380302971066,"rgba(239, 83, 80, 1.0)",0.40617328658927976,12.938190456040607,-1.0418963285208218,37.81870627760549,-4.812974705585134,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10067.0,-5085.358549718298,False,False,False,False,387.29249291307616,False,False,False,False
2025-02-28 17:00:00+00:00,12.515,12.515,12.47,12.48,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.765150938609843,12.765150938609843,12.77180679563492,13.13134675576131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.76639429833367,13.186280164615347,,,,,,12.897688315260822,"rgba(239, 83, 80, 1.0)",0.40932466903997233,12.926035896555216,-1.0896873076361266,34.8162579200288,-7.853656214976503,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10170.0,-5164.190200110262,False,False,False,False,382.8848573640362,False,False,False,False
2025-02-28 18:00:00+00:00,12.48,12.48,12.48,12.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.765150938609843,12.765150938609843,12.77180679563492,13.13134675576131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.76639429833367,13.186280164615347,,,,,,12.897688315260822,"rgba(239, 83, 80, 1.0)",0.4154585223386107,12.926035896555216,-1.0735991021305464,32.81462568164433,-9.972797881283697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10170.0,-5241.799654372117,False,False,False,False,376.9486580250589,False,False,False,False
2025-02-28 19:00:00+00:00,12.48,12.48,12.425,12.425,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.76104057099925,12.76104057099925,12.767703894195442,13.130836315498533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.765295451513941,13.185797713179777,,,,,,12.895285752731033,"rgba(239, 83, 80, 1.0)",0.4228909833323261,12.923902772341728,-1.1797432246259745,30.618219608582816,-12.313272438392488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10187.0,-5318.469427172549,False,False,False,False,371.36805867583314,False,False,False,False
2025-02-28 20:00:00+00:00,12.425,12.5,12.425,12.49,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.725393061045235,12.725393061045235,12.731942291128338,13.125500411237612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.754705560912893,13.180732761890315,,,,,,12.87394452454327,"rgba(239, 83, 80, 0.5)",0.4254034333207465,12.904841220583156,-0.9751713034962118,31.77566983701392,-12.313272438392488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10000.0,-5391.051296518712,False,False,False,False,368.50963916147913,False,False,False,False
