date,Open,High,Low,Close,Volume,aVWAP_peak_371,aVWAP_peak_319,aVWAP_peak_316,aVWAP_peak_300,aVWAP_peak_276,aVWAP_peak_223,aVWAP_peak_199,aVWAP_peak_158,aVWAP_peak_110,aVWAP_peak_79,aVWAP_peak_54,aVWAP_peak_17,aVWAP_valley_426,aVWAP_valley_397,aVWAP_valley_343,aVWAP_valley_314,aVWAP_valley_297,aVWAP_valley_265,aVWAP_valley_237,aVWAP_valley_204,aVWAP_valley_146,aVWAP_valley_92,aVWAP_valley_57,aVWAP_valley_32,aVWAP_valley_25,aVWAP_OB_bull_397,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 17:00:00+00:00,1.855,1.855,1.825,1.85,53493.0,,1.944646000935522,1.973454160438465,1.9635424058938673,1.9591548550814457,1.9901505050031094,2.0089589659169538,2.0435188503708597,2.097456721807383,2.1557373993720876,2.167455381860121,2.16545129273989,,,,1.9661224400434132,1.9637547596473122,1.9625678265973872,1.980621677222302,2.0026398863459254,2.048243714398685,2.1343803886942974,2.1676395219559477,2.168036295296846,2.16655726258757,,2.043231950973475,"rgba(255, 26, 202, 1.0)",0.057513179061543185,1.9832770386428074,-2.317330407004478,38.655984506153686,-5.943233789579978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7578288100208763,0.9394572025052192,False,False,False,False,-0.34282825441539394,-0.3221013945728475,False,False,False,False,-277273.0,-202473.00740743786,False,False,False,False,35218.2796979964,False,False,False,False
2025-03-20 17:00:00+00:00,1.835,1.84,1.815,1.815,35581.0,,1.9375610190468067,1.9677314592107455,1.9603837973318947,1.9572060911722768,1.988528184218215,2.0073365569871076,2.0418482528259747,2.095577385525129,2.153699993212821,2.16548240642866,2.1636265360270155,,,,1.9612923401574485,1.9608192290224389,1.9608363899629073,1.979004925050543,2.0010175056930373,2.046563090810106,2.1323764625851083,2.1656506484868383,2.1661604750718855,2.164706299828292,,2.0406891256314115,"rgba(255, 26, 202, 1.0)",0.059304375968459264,1.9806484847267563,-2.7931915987929057,36.22867810848315,-8.499719319429097,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7589098532494754,0.9378057302585604,False,False,False,False,-0.34282825441539394,-0.33246482449412074,False,False,False,False,-312854.0,-204184.3406259272,False,False,False,False,35223.903268570095,False,False,False,False
2025-03-21 17:00:00+00:00,1.835,1.835,1.78,1.79,71143.0,,1.9233513918957919,1.955970295656375,1.9535427423077902,1.9528683727916376,1.9849639516357067,2.00380404986883,2.0382590510358876,2.091602954124005,2.149437938544804,2.1613590165187144,2.1598071240464547,,,,1.9511799277115514,1.9544336996841054,1.9569747841081788,1.975433610515249,1.9974750702163577,2.0429579959678232,2.128170571575941,2.1614946887419855,2.162237184831041,2.1608334530427653,,2.035317537538727,"rgba(255, 26, 202, 1.0)",0.06147496377526809,1.9750520643469864,-3.0102020885034575,33.63640913822387,-11.126300140140259,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.749825783972125,0.9393728222996518,False,False,False,False,-0.34282825441539394,-0.3376465394547573,False,False,False,False,-383997.0,-206972.1337945175,False,False,False,False,35780.78848921242,False,False,False,False
2025-03-24 17:00:00+00:00,1.875,1.875,1.865,1.87,17118.0,,1.9220420398462887,1.9545298278584757,1.9526852149447977,1.9523160079689843,1.9844387330898976,2.003253354622627,2.0376562157381857,2.090884258180393,2.1486262710641637,2.1605666255866565,2.159073177001964,,,,1.9499610742387417,1.9536263765522233,1.9564700137332702,1.9749251862631751,1.996932348694521,2.0423475318157243,2.1273829608990655,2.1606960524493437,2.1614822781222793,2.16008884426526,,2.034545560796704,"rgba(255, 0, 0, 1.0)",0.06151246852291926,1.974330736028533,-1.6960908663527245,37.89699289275908,-11.126300140140259,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7579972183588313,0.9276773296244786,False,False,False,False,-0.24664754250008655,-0.29214704097742195,False,False,False,False,-366879.0,-209451.31001475753,False,False,False,False,35491.44293124013,False,False,False,False
2025-03-25 17:00:00+00:00,1.845,1.845,1.82,1.825,50079.0,,1.9158762810291756,1.9487108312284593,1.9491084975051856,1.9499764393019836,1.9824018262483116,2.001192115138974,2.035502246786686,2.088432266397461,2.1459415317467454,2.157957283966186,2.156653012079099,,,,1.9449135690028043,1.9502623162883082,1.9543585731953104,1.9729090973486727,1.9948787335744829,2.0401772909465548,2.124752301095243,2.158066493574324,2.1589959923597535,2.157634833370275,,2.0316024260052448,"rgba(255, 26, 202, 1.0)",0.06283483282555592,1.9713986912190837,-2.329897043340921,38.615826945301755,-11.126300140140259,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7499999999999993,0.9375000000000001,False,False,False,False,-0.3037119715170698,-0.2979295062472459,False,False,False,False,-416958.0,-212668.46799902487,False,False,False,False,35717.60660672478,False,False,False,False
2025-03-26 17:00:00+00:00,1.785,1.805,1.78,1.8,21334.0,,1.9125224755389667,1.9457107325384342,1.9472180045161367,1.9487238451505613,1.981354765013197,2.000152338835437,2.034444174300469,2.087262066033933,2.1446863233622864,2.156740856710686,2.15552346935514,,,,1.9422737245074828,1.948483095601947,1.9532331769030462,1.9718609690246047,1.9938366760676869,2.039114443730319,2.1235143042590594,2.156840782683246,2.1578366318651576,2.156489957193464,,2.030114967191806,"rgba(255, 26, 202, 1.0)",0.06510559683113333,1.9698699828323463,-2.6091456203518715,38.04120151395742,-11.126300140140259,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7473684210526312,0.9389473684210526,False,False,False,False,-0.34282825441539394,-0.3203788803313199,False,False,False,False,-438292.0,-216166.50725485393,False,False,False,False,35494.60495390734,False,False,False,False
2025-03-27 17:00:00+00:00,1.805,1.84,1.795,1.84,34684.0,,1.908744909328177,1.9419982259457063,1.944828189049268,1.9471191761834599,1.9799472950085806,1.998728060982544,2.032956779519311,2.085572644335804,2.1428381446317593,2.1549431179304954,2.153853647557654,,,,1.9390098265469224,1.9462246400464605,1.951777618872298,1.970467684816351,1.9924176731584708,2.0376159897605706,2.121703335263766,2.1550293951085457,2.156122015991945,2.1547972070465966,,2.028142096476352,"rgba(255, 0, 0, 1.0)",0.06617081363090463,1.9679176812909351,-1.9331435458002586,40.27508668437572,-14.867202067321621,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7471910112359545,0.940308988764045,False,False,False,False,-0.3049139833223194,-0.3126464318268196,False,False,False,False,-403608.0,-219072.5769098174,False,False,False,False,35482.03743524211,False,False,False,False
2025-03-28 17:00:00+00:00,1.795,1.8,1.775,1.79,72451.0,,1.8987865863054985,1.9327220332703428,1.9386869192676397,1.9429307629733104,1.9764107444458878,1.9952139634006099,2.029380956396924,2.081626080609872,2.1386081094278855,2.150839581174611,2.150036531378434,,,,1.93073126750979,1.94041439585947,1.9479920005140536,1.9669283802046509,1.9888965359002713,2.034024275377307,2.1175315822199967,2.1508953130621307,2.152206393350827,2.150929435427482,,2.023287765834928,"rgba(255, 26, 202, 1.0)",0.06850277826942469,1.9629642827855927,-2.5249236185037027,39.543678266167014,-14.867202067321621,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7457746478873236,0.937323943661972,False,False,False,False,-0.34282825441539394,-0.3277373431211068,False,False,False,False,-476059.0,-223056.86253912255,False,False,False,False,36055.19964554843,False,False,False,False
2025-03-31 17:00:00+00:00,1.795,1.825,1.78,1.81,21033.0,,1.8965876545852203,1.9305222860290365,1.9371810607135747,1.941882566440149,1.975497206007445,1.9942961012286582,2.0284327962292763,2.0805639154341513,2.1374564780603804,2.1497194293882083,2.148993659071838,,,,1.928757313826478,1.9389830556173968,1.9470369523569997,1.9660200102398688,1.98798003306418,2.0330703040776346,2.1164003078467717,2.1497669332975997,2.151136582965746,2.149872750839613,,2.0220581869124192,"rgba(255, 26, 202, 1.0)",0.07013962908061959,1.9617408535933136,-2.163411121249305,40.352150904330486,-14.354452258403505,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7454160789844849,0.9400564174894219,False,False,False,False,-0.32020504456162757,-0.3239711938413672,False,False,False,False,-455026.0,-226653.28327495008,False,False,False,False,35822.297325462416,False,False,False,False
2025-04-01 17:00:00+00:00,1.825,1.825,1.78,1.78,22162.0,,1.894138473086463,1.9281067431890786,1.9355133505202018,1.940715767949667,1.974489265281902,1.9932879189479427,2.027398045095378,2.0794132304153425,2.1362153597361013,2.1485129629322697,2.147869860824122,,,,1.9265806398396699,1.9373971148469826,1.9459744626050561,1.9650150821804282,1.9869719281762206,2.032029989182353,2.115179141568137,2.148551667624731,2.1499840967975405,2.148734225592076,,2.0207104732783767,"rgba(255, 26, 202, 1.0)",0.0725064768775074,1.9603896019171176,-2.487910179691508,39.550723222058124,-14.354452258403505,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7434257285003549,0.9466950959488274,False,False,False,False,-0.32020504456162757,-0.3220881192014974,False,False,False,False,-477188.0,-230537.54244898187,False,False,False,False,35610.50977002889,False,False,False,False
2025-04-02 17:00:00+00:00,1.805,1.82,1.79,1.815,54235.0,,1.8893580300812385,1.9231007160813116,1.9319645811188708,1.9381913282967091,1.972249222782901,1.9910262313511327,2.0250471602631754,2.076766196483542,2.133332912972367,2.145704883266601,2.1452523464118354,,,,1.9220518945147584,1.934009460732596,1.943660107385735,1.9627939394192857,1.9847170528490947,2.0296631421377698,2.1123523102001904,2.145723331666639,2.147299701689276,2.1460824611489797,,2.017754733222109,"rgba(255, 0, 0, 1.0)",0.07368780015641134,1.9574898962854803,-1.9336972468037883,41.32701083342667,-12.948759181320504,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7428977272727267,0.9481534090909091,False,False,False,False,-0.3164656951522939,-0.3192769071768956,False,False,False,False,-422953.0,-233520.72783736975,False,False,False,False,35899.26155654007,False,False,False,False
2025-04-03 17:00:00+00:00,1.785,1.785,1.765,1.78,24030.0,,1.88664328332523,1.9204382747902613,1.9300680399506969,1.936838029713426,1.9710878859612921,1.9898710828062043,2.02387174737552,2.0754734102545083,2.131949055093832,2.144360072774746,2.1439976626379056,,,,1.9196259924761259,1.9322006460028673,1.942425207270617,1.96163216205901,1.9835599611390486,2.028482636415818,2.1109876720841494,2.144368941711125,2.14601390286866,2.144811777572418,,2.016235489082278,"rgba(255, 26, 202, 1.0)",0.07550729336528143,1.9559556665724283,-2.330313519797458,40.84106349069505,-12.948759181320504,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7403982930298716,0.9480796586059743,False,False,False,False,-0.34282825441539394,-0.33105258079614475,False,False,False,False,-446983.0,-236830.22042903843,False,False,False,False,35715.241997523946,False,False,False,False
2025-04-04 17:00:00+00:00,1.705,1.72,1.69,1.72,91533.0,,1.8717965198031048,1.9068079991168856,1.920285967617267,1.92982265047654,1.9653132402859061,1.9842418066288823,2.018314108965191,2.0695731310937493,2.125803772895219,2.1384133638519196,2.138442304069785,,,,1.90709860652277,1.922878766212169,1.9360576116007575,1.9557883253576538,1.9778848888519207,2.0229208783677954,2.1048730981225,2.138380629677755,2.1403273152262456,2.139188443280207,,2.0087885561977217,"rgba(255, 26, 202, 1.0)",0.07945864129013906,1.9481458469424422,-2.871252808229877,38.16264442475234,-12.948759181320504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7399293286219077,0.9406360424028268,False,False,False,False,-0.34282825441539394,-0.3369404176057693,False,False,False,False,-538516.0,-241507.51933711534,False,False,False,False,36580.633594461564,False,False,False,False
2025-04-07 17:00:00+00:00,1.655,1.7,1.655,1.68,26850.0,,1.867141494785618,1.9025479902863198,1.9171717803370765,1.9275616571695289,1.9634633407701492,1.9824474954353828,2.0165573623948383,2.067729073148988,2.1239002358683137,2.1365730744356055,2.136721131773013,,,,1.903157439905208,1.9199059201309263,1.9340029609777822,1.9539109871704439,1.9760730389679977,2.0211646804784626,2.1029736693173597,2.1365276870019394,2.138566572212763,2.1374467200183185,,2.0064411590406506,"rgba(255, 26, 202, 1.0)",0.08424855974922735,1.9456642625802527,-3.153338922006785,35.09445323195281,-10.780863787529455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7379943502824856,0.9385593220338984,False,False,False,False,-0.34282825441539394,-0.33988433601058166,False,False,False,False,-565366.0,-246528.58105281898,False,False,False,False,36429.77105811332,False,False,False,False
2025-04-08 17:00:00+00:00,1.655,1.655,1.605,1.62,25662.0,,1.861735629918386,1.8977177382985384,1.9136415385375483,1.9249982056161385,1.9614010816894234,1.9804641098142532,2.0146413234937595,2.065751075528981,2.121886783005038,2.1346311501036226,2.1349040416976433,,,1.6266666666666665,1.8986785662583772,1.9165379803535874,1.9316789074235539,1.9518083283819938,1.9740647589222442,2.019252386823402,2.1009550603301377,2.134572497259524,2.136708717069543,2.135608366665046,,1.9783896252747362,"rgba(255, 26, 202, 1.0)",0.0909236884267044,1.9194799052331606,-3.293750071243292,31.454151383277,-14.145165248293893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.731280615815255,0.9384184744576628,True,False,False,False,-0.34282825441539394,-0.3413562952129878,False,False,False,False,-591028.0,-251869.65731556597,False,False,False,False,36262.82887116583,True,False,False,False
2025-04-09 17:00:00+00:00,1.625,1.735,1.625,1.715,30663.0,,1.857286929366364,1.8934953847881117,1.9104645335449342,1.9226468998195427,1.95944192120057,1.9785531181220588,2.0127558895466207,2.063757197981443,2.1198152128674677,2.132624539618752,2.133025262968438,,,1.6620522858411009,1.8947477585429262,1.9134937264109428,1.9295296752606799,1.949826303199146,1.972138534428731,2.017365913536806,2.098892887255803,2.132552330508644,2.134787074134658,2.133707369515714,,1.977811405798765,"rgba(255, 26, 202, 1.0)",0.09346902941327012,1.919260363555633,-2.1853266781288867,34.77450072613363,-14.145165248293893,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7326801959412171,0.9300209937018894,False,False,False,False,-0.28642081730462166,-0.31388855625880474,False,False,False,False,-560365.0,-256652.5308455572,False,False,False,False,36176.00981889969,False,False,False,False
2025-04-10 17:00:00+00:00,1.655,1.685,1.645,1.68,17239.0,,1.854572537045071,1.8909498974296293,1.9085450608489043,1.9212236093328332,1.9582647959196107,1.9774095022624432,2.011634640199416,2.062580797065345,2.1186007998920857,2.131449329244237,2.131924464918641,,,1.6639147544994835,1.8923738302715845,1.9116544834446785,1.9282296449912235,1.9486327853969623,1.9709843201553436,2.0162449111854803,2.097681414958657,2.1313692293646533,2.13366151033236,2.1325937093796394,,1.9764988926919997,"rgba(255, 26, 202, 1.0)",0.09678442656349479,1.9179103714874062,-2.4581472447049806,35.79907394391694,-14.145165248293893,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7338429464906181,0.9325920778318276,False,False,False,False,-0.3031427861866508,-0.30851567122272777,False,False,False,False,-577604.0,-261628.5226153935,False,False,False,False,35882.412767443886,False,False,False,False
2025-04-11 17:00:00+00:00,1.695,1.755,1.685,1.75,33713.0,,1.8511390559191392,1.8874430947167595,1.9058007272278534,1.91913984816686,1.9564636656766345,1.975629111232115,2.0098443675437516,2.060648920880747,2.1165598406873194,2.1294648304882,2.130064442202365,,,1.6846827838213223,1.889087630451352,1.909010161416841,1.9263066121546328,1.9468242230043513,1.9691973307314001,2.0144497222251165,2.095661517921209,2.129371560654718,2.1317588256014086,2.1307116816829823,,1.975424191526087,"rgba(255, 0, 0, 1.0)",0.09841308416635676,1.917083578578476,-1.697778095197578,39.84513927716717,-15.305095136914268,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7458448753462601,0.9210526315789473,False,False,False,False,-0.2425543573715716,-0.27553501429714966,False,False,False,False,-543891.0,-266004.6850554649,False,False,False,False,35848.77846097189,False,False,False,False
2025-04-14 17:00:00+00:00,1.725,1.73,1.69,1.725,44402.0,,1.8463701984457894,1.8826326592155607,1.9020148178337148,1.9162514924990266,1.9539801147033238,1.973182131702472,2.00739637425595,2.0580246264973177,2.1138012183899906,2.126783844585455,2.1275499201697525,,,1.6935577436560103,1.884567756351296,1.9053605196739014,1.9236408428841394,1.9443257414566,1.966738727988604,2.011996545004427,2.092927063562272,2.126672970832898,2.1291875321384044,2.1281678365766226,,1.9729706460838574,"rgba(255, 0, 0, 1.0)",0.10064320172795246,1.9147076246536268,-1.884952201405747,41.564145838253864,-13.738145936724877,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7451790633608812,0.9207988980716254,False,False,False,False,-0.25342931074997427,-0.26448216252356194,False,False,False,False,-588293.0,-271001.4031166205,False,False,False,False,35981.38654684829,False,False,False,False
2025-04-15 17:00:00+00:00,1.715,1.72,1.7,1.715,31139.0,,1.8431404195150152,1.879352187623946,1.899402420034792,1.9142414263741794,1.9522447947558765,1.971471499013392,2.005684416415601,2.056190208183552,2.1118731244478695,2.124909221276508,2.1257904890934305,,,1.696642197887152,1.8814758822002515,1.9028384809588101,1.9217818868777563,1.9425804445889867,1.965020239850595,2.0102809384449714,2.091016008642624,2.1247861755999606,2.127388776815102,2.1263880946176394,,1.9711160374753471,"rgba(255, 0, 0, 1.0)",0.10208780004936042,1.9128727109366699,-1.938260113754988,42.307922725507055,-12.953971778172125,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7481073640743287,0.9194769442532691,False,False,False,False,-0.25342931074997427,-0.2589557366367681,False,False,False,False,-619432.0,-276403.4278745023,False,False,False,False,35906.31078643204,False,False,False,False
2025-04-16 17:00:00+00:00,1.805,1.805,1.76,1.775,38005.0,,1.8413452284500296,1.8770787307814734,1.897435324405327,1.912650746813737,1.9507523277132002,1.9699549859242005,2.004101062130732,2.0544163485080578,2.109942352667374,2.1230186324190927,2.124014201540883,,,1.710988589654761,1.8793084459176554,1.9009168986763783,1.9202804079163853,1.9411054325225645,1.9635112634507244,2.008686543737475,2.0891248781128295,2.1228835523265994,2.125571721368446,2.1245909593445957,,1.970153673674852,"rgba(239, 83, 80, 1.0)",0.1021080508777507,1.9121926578501456,-1.3436027489585534,45.67498997100941,-9.687281223441119,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7511961722488034,0.9186602870813397,False,False,False,False,-0.17574067500267548,-0.21734820581972178,False,False,False,False,-581427.0,-281132.475504355,False,False,False,False,35938.84860369666,False,False,False,False
