date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_792,aVWAP_peak_769,aVWAP_peak_741,aVWAP_peak_720,aVWAP_peak_693,aVWAP_peak_636,aVWAP_peak_607,aVWAP_peak_582,aVWAP_peak_562,aVWAP_peak_522,aVWAP_peak_504,aVWAP_peak_485,aVWAP_peak_431,aVWAP_peak_405,aVWAP_peak_363,aVWAP_peak_347,aVWAP_peak_327,aVWAP_peak_298,aVWAP_peak_252,aVWAP_peak_192,aVWAP_peak_173,aVWAP_peak_95,aVWAP_peak_42,aVWAP_valley_875,aVWAP_valley_828,aVWAP_valley_784,aVWAP_valley_770,aVWAP_valley_750,aVWAP_valley_707,aVWAP_valley_654,aVWAP_valley_604,aVWAP_valley_580,aVWAP_valley_546,aVWAP_valley_444,aVWAP_valley_438,aVWAP_valley_376,aVWAP_valley_348,aVWAP_valley_333,aVWAP_valley_316,aVWAP_valley_315,aVWAP_valley_245,aVWAP_valley_134,aVWAP_valley_84,aVWAP_valley_23,aVWAP_OB_bull_604,aVWAP_OB_bull_580,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 17:00:00+00:00,9.135,9.135,9.135,9.135,0.0,,,,,,,,8.878669394490911,8.946160214377494,8.882314514320246,8.747142366436417,8.699989609613082,8.61653490766701,8.388857386997039,8.346050927773295,8.26173219412817,8.242786921096021,8.212225022501848,8.169167877566485,7.992783442473722,7.926021292867238,8.007371934898172,7.948227627308054,7.9449438517343545,,,,,,,,8.861553303106726,8.921831250796389,8.826222498079998,8.480477223409409,8.421572526633454,8.290287621787419,8.245043961855188,8.223491610445658,8.195360149156938,8.192911367778397,7.921490717986555,7.98130867638065,7.944357477410989,7.944739687668059,8.861553303106726,8.921831250796389,8.435627132133805,"rgba(0, 255, 255, 0.75)",0.2915551189525114,8.602366132841746,1.8268719447351185,65.05021243781715,12.278989234233926,True,False,True,False,True,8.841975704972814,0.0,0.0,0.0,0.0,0,0.9901197604790419,0.9760479041916167,False,False,False,False,0.2653999937662744,0.2649875315451745,False,False,False,False,-228005.0,-224965.19585794272,False,False,False,False,11587.043234736557,False,False,False,False
2025-07-04 18:00:00+00:00,9.135,9.135,9.135,9.135,0.0,,,,,,,,8.878669394490911,8.946160214377494,8.882314514320246,8.747142366436417,8.699989609613082,8.61653490766701,8.388857386997039,8.346050927773295,8.26173219412817,8.242786921096021,8.212225022501848,8.169167877566485,7.992783442473722,7.926021292867238,8.007371934898172,7.948227627308054,7.9449438517343545,,,,,,,,8.861553303106726,8.921831250796389,8.826222498079998,8.480477223409409,8.421572526633454,8.290287621787419,8.245043961855188,8.223491610445658,8.195360149156938,8.192911367778397,7.921490717986555,7.98130867638065,7.944357477410989,7.944739687668059,8.861553303106726,8.921831250796389,8.435627132133805,"rgba(0, 255, 255, 0.75)",0.2906078128697278,8.602366132841746,1.8328270733623384,65.11057863589531,12.645741711599804,True,False,True,False,True,8.841975704972814,0.0,0.0,0.0,0.0,0,0.99909200968523,0.9712469733656174,False,False,False,False,0.2653999937662744,0.2651937626557245,False,False,False,False,-228005.0,-225012.3246043312,False,False,False,False,11407.39915357785,False,False,False,False
2025-07-04 19:00:00+00:00,9.135,9.135,9.135,9.135,0.0,,,,,,,,8.878669394490911,8.946160214377494,8.882314514320246,8.747142366436417,8.699989609613082,8.61653490766701,8.388857386997039,8.346050927773295,8.26173219412817,8.242786921096021,8.212225022501848,8.169167877566485,7.992783442473722,7.926021292867238,8.007371934898172,7.948227627308054,7.9449438517343545,,,,,,,,8.861553303106726,8.921831250796389,8.826222498079998,8.480477223409409,8.421572526633454,8.290287621787419,8.245043961855188,8.223491610445658,8.195360149156938,8.192911367778397,7.921490717986555,7.98130867638065,7.944357477410989,7.944739687668059,8.861553303106726,8.921831250796389,8.435627132133805,"rgba(0, 255, 255, 0.75)",0.2903260050171448,8.602366132841746,1.834606125368616,65.1508227679474,12.976642126162652,True,False,True,False,True,8.841975704972814,0.0,0.0,0.0,0.0,0,1.001829268292683,0.9646341463414634,False,False,False,False,0.2653999937662744,0.26529687821099945,False,False,False,False,-228005.0,-225058.7226724811,False,False,False,False,11230.540251971992,False,False,False,False
2025-07-07 14:00:00+00:00,9.255,9.305,9.19,9.195,27259.0,,,,,,,9.229999999999999,8.907545722989589,8.955236414966704,8.89227347938674,8.757151625901264,8.709743778610607,8.626082859383766,8.399145901884301,8.355823389410272,8.27116766148826,8.252148468247334,8.221472933023731,8.178253840801064,8.001739318631564,7.933734727090938,8.014104969373573,7.954442183687673,7.950917470042101,,,,,,,,8.88730095229794,8.931376422953607,8.836582462204,8.490472111976393,8.431854597265133,8.299778435101617,8.254427656021717,8.232780577133337,8.204577321482242,8.20212704695987,7.930635642828027,7.9877020605428575,7.950514942496013,7.9506555005238955,8.88730095229794,8.931376422953607,8.498387944837964,"rgba(0, 255, 255, 0.75)",0.29319753203739435,8.665029622133499,1.8075540206078848,67.31529328945597,15.197652841998632,True,False,True,False,True,9.904204117216128,0.0,0.0,0.0,0.0,0,1.007591861524446,0.951108411782569,False,False,False,False,0.33945763340730345,0.3023772558091514,False,False,False,False,-200746.0,-224681.78123569844,False,False,False,False,11479.043503879402,False,False,False,False
2025-07-07 15:00:00+00:00,9.195,9.2,9.085,9.095,31651.0,,,,,,,9.174481355740395,8.926635512775341,8.96137351486203,8.899818163851688,8.765836493632987,8.718466590164846,8.634968655149441,8.409333723855099,8.365593081918911,8.28073913061409,8.261672642922909,8.230923392451166,8.187592866140657,8.011115572096836,7.9418723536855715,8.02117383821032,7.961004384047277,7.957229510447145,,,,,,,,8.90526565494892,8.938156090639335,8.844974518576745,8.500172468390003,8.44196614631827,8.309362935529451,8.263970816415373,8.242257789567374,8.21401770817497,8.211568883838202,7.940263137325908,7.994433209587563,7.957019445808291,7.956907190285443,8.90526565494892,8.938156090639335,8.505621073836037,"rgba(38, 166, 154, 1.0)",0.2931621326775718,8.671068565554634,1.4460647784672056,62.62154159842599,15.087665872718489,True,False,True,False,False,7.647433432605368,0.0,0.0,0.0,0.0,0,1.0015160703456643,0.9563371740448755,False,False,False,False,0.2687540123303512,0.28556563406975133,False,False,False,False,-232397.0,-224801.3970304938,False,False,False,False,11791.787015447164,False,False,False,False
2025-07-07 16:00:00+00:00,9.1,9.135,9.01,9.1,12705.0,,,,,,,9.158015383183225,8.931873873586358,8.963077663151306,8.902137788143506,8.768788340346436,8.721491426219075,8.638129020204671,8.413091865899316,8.369217646421376,8.284320041290204,8.265241769695361,8.234473821970038,8.191112937723233,8.014685413206534,7.944984845651609,8.023871668099648,7.963516998602159,7.959647434270012,,,,,,,,8.910424540969393,8.940128462392495,8.847691590544256,8.503709837484989,8.4456813672921,8.312939631770975,8.267546281812708,8.245815043435453,8.217568841075762,8.215121183239427,7.943939313087429,7.997006329181125,7.959510546632664,7.959302199095718,8.910424540969393,8.940128462392495,8.508248923365826,"rgba(38, 166, 154, 1.0)",0.29294600246527797,8.67299010829832,1.457640275368809,59.7144877295021,12.595702068889786,True,False,True,False,False,7.738648745646337,0.0,0.0,0.0,0.0,0,0.9957277998169055,0.9731461702776927,False,False,False,False,0.22311846867964222,0.2543420513746968,False,False,False,False,-219692.0,-224722.18157265667,False,False,False,False,11805.945356292943,False,False,False,False
2025-07-07 17:00:00+00:00,9.105,9.135,9.06,9.08,11337.0,,,,,,,9.148947543961166,8.936550753934036,8.964682896499124,8.904270790936781,8.771458858765525,8.724222108715173,8.640974312576436,8.416459688436753,8.372466062863866,8.287528190674749,8.268439152545364,8.237654136630985,8.194265677655595,8.01788050079608,7.947772193642221,8.026290097669403,7.965769542704669,7.9618153988408045,,,,,,,,8.915033993842822,8.941964394996711,8.850165365807268,8.506884173023435,8.449011865310915,8.316144510586337,8.27074933160183,8.249001586389618,8.22074954454299,8.218302890017826,7.947228381533521,7.999313202950528,7.961743847567592,7.961449697033362,8.915033993842822,8.941964394996711,8.510841468505795,"rgba(38, 166, 154, 1.0)",0.2922031411119703,8.675104766285042,1.385663522213148,56.69387060769288,10.0275557273469,False,False,True,False,False,7.283805356456714,0.0,0.0,0.0,0.0,0,0.9969456322541234,0.9697617593158213,False,False,False,False,0.23930285266916315,0.24682245202192998,False,False,False,False,-231029.0,-224819.96170331314,False,False,False,False,11798.674885652743,False,False,False,False
2025-07-07 18:00:00+00:00,9.085,9.085,9.0,9.03,9507.0,,,,,,,9.137573753411422,8.938989054721352,8.96544591011293,8.90552418996631,8.77329712008756,8.726153251459714,8.6430538330314,8.419037167874356,8.374967347067793,8.29002176521216,8.270928932016952,8.24013753469891,8.196736423071922,8.02041290951476,7.9499906927426744,8.028208615798867,7.967562411460865,7.963541507286186,,,,,,,,8.917608722073595,8.942933625314947,8.851751824353606,8.509279433012116,8.451548807347091,8.318628365406013,8.27324295646586,8.251487354812554,8.223236783689524,8.22079140968127,7.949844176101817,8.001146137435697,7.963521793693012,7.96315959626427,8.917608722073595,8.942933625314947,8.512505306020238,"rgba(38, 166, 154, 1.0)",0.2906371069357015,8.676120770297533,1.2175982393767626,52.23345436204458,6.169415000847728,False,True,False,False,False,6.1458280734063955,0.0,0.0,0.0,0.0,0,0.9908536585365852,0.9731707317073168,False,False,False,False,0.20384709252422945,0.22533477227307971,False,False,False,False,-240536.0,-225063.6212117889,False,False,False,False,11763.145042464328,False,False,False,False
2025-07-07 19:00:00+00:00,9.035,9.16,9.02,9.12,39439.0,,,,,,,9.126338774406484,8.95354378107628,8.970990397471274,8.912785319827067,8.782373229279003,8.735450821222775,8.652763399918971,8.430547692051414,8.386092341785915,8.301029757609635,8.281904231802763,8.251060658475211,8.20757333832228,8.031413924993094,7.959614421101891,8.03657152777571,7.975361087402316,7.971050878588282,,,,,,,,8.932149131584037,8.949224389596603,8.860141040438323,8.520121457260645,8.462925882955336,8.329620014053214,8.284236854054068,8.262429559607561,8.234163845260763,8.231722215794932,7.9611702221247835,8.009129367246608,7.971254771982862,7.970598900947257,8.932149131584037,8.949224389596603,8.522070891238897,"rgba(0, 255, 255, 0.75)",0.2899560699874191,8.68455391773554,1.501765706382186,53.54669650075286,6.169415000847728,False,True,True,False,False,7.851524772971512,0.0,0.0,0.0,0.0,0,0.9926425505824646,0.9785407725321885,False,False,False,False,0.2344349732088993,0.2298848727409895,False,False,False,False,-201097.0,-224692.04568912552,False,False,False,False,12192.228065061781,False,False,False,False
2025-07-08 14:00:00+00:00,9.085,9.115,8.93,8.965,9916.0,,,,,,,9.117737917271919,8.954650245326544,8.971322046138068,8.913627432590266,8.783905898019364,8.737115473956827,8.654626370777985,8.432971692114132,8.38846445483548,8.303421359120167,8.284297469350307,8.25345573210066,8.209966520895675,8.033897656890455,7.961805829729688,8.03846442136886,7.977137923176375,7.972763014568325,,,,,,,,8.93354790681207,8.94976383610491,8.861347439907084,8.52234106892158,8.465299298178941,8.331994434543933,8.286633048097771,8.264824050019161,8.236566520098933,8.23412665575791,7.9637441360567625,8.010942093554581,7.973017424510947,7.972295261526117,8.93354790681207,8.94976383610491,8.523585946555476,"rgba(38, 166, 154, 0.5)",0.28739356823542467,8.685403693537685,0.9728690456749451,48.704850405466985,3.5425046211652145,False,True,False,True,False,4.395090440491565,0.0,0.0,0.0,0.0,0,0.9768856447688568,0.9808394160583943,False,False,False,False,0.19108282437015892,0.21048384855557423,False,False,False,False,-211013.0,-224479.9674613871,False,False,False,False,12156.937707463923,False,False,False,False
2025-07-08 15:00:00+00:00,8.965,9.0,8.915,8.97,8099.0,,,,,,,9.109306219829723,8.954775328137139,8.97124185231827,8.913989588714667,8.78490730757941,8.738249416030012,8.655953278539965,8.434792826610673,8.39025804120623,8.305247105024606,8.286127832869463,8.2552925801055,8.211808428231997,8.035830086471533,7.963517539487464,8.03993844512523,7.978525881718036,7.974100843675488,,,,,,,,8.933992067919053,8.949859975726001,8.862033042267054,8.52398314952352,8.467073468932615,8.333801789972402,8.288465255866097,8.266658627273154,8.238411787058423,8.23597364043133,7.9657531125164045,8.012355802734927,7.974394588591242,7.973620827930706,8.933992067919053,8.949859975726001,8.52455143236621,"rgba(38, 166, 154, 0.5)",0.2846766302031315,8.719382303461089,0.8803592214790631,45.699719127576735,0.9914852344814662,False,True,False,True,False,4.491913536107816,0.0,0.0,0.0,0.0,0,0.9825901038485033,0.9868662186927306,False,False,False,False,0.14999861199225092,0.1802412302739126,False,False,False,False,-202914.0,-224145.61137671443,False,False,False,False,12094.023944557506,False,False,False,False
2025-07-08 16:00:00+00:00,8.97,9.085,8.935,9.085,14002.0,,,,,,,9.102958809952312,8.957173970604877,8.97214440829581,8.915546476807766,8.78731957896477,8.740817744998477,8.658764299191118,8.438346013571342,8.393727134470472,8.308729752298508,8.289610036171293,8.258773210390501,8.21528096487935,8.039415182184916,7.966679459078959,8.042677615798503,7.9810945523342065,7.976576354716742,,,,,,,,8.93667714958328,8.951032500558167,8.86405284373167,8.527264136278703,8.470561397445083,8.337264201667795,8.291952038218922,8.270139931394201,8.241901158501262,8.239465238502733,7.9694616764341495,8.014978049456877,7.976942658436527,7.9760736529246845,8.93667714958328,8.951032500558167,8.5271351942039,"rgba(38, 166, 154, 1.0)",0.2828224063145286,8.723454641190502,1.2783476511667258,48.13771489792459,0.9914852344814662,False,True,False,True,True,6.690418485801363,0.0,0.0,0.0,0.0,0,0.9868742368742369,0.9777167277167276,False,False,False,False,0.18313653714620537,0.18168888371005898,False,False,False,False,-188912.0,-223599.35383599016,False,False,False,False,12123.604968672895,False,False,False,False
2025-07-08 17:00:00+00:00,9.085,9.175,9.08,9.15,15771.0,,,,,,,9.10577105803086,8.962967422740043,8.974700287691178,8.91868119207889,8.7910562234272,8.744623248901913,8.6627093247486,8.442960431891363,8.398192461391337,8.313147457442103,8.294014611501362,8.26315683898484,8.21963018778612,8.043825043734573,7.970549858727003,8.04605394411231,7.984245935650617,7.979612953518152,,,,,,,,8.942442576142719,8.953842547932576,8.867570265025082,8.531627525043296,8.475126027389303,8.341676424384877,8.296363855819077,8.27453122040418,8.246285905634387,8.243851377965493,7.973997228832182,8.01820351339145,7.980067896474969,7.97908244391675,8.942442576142719,8.953842547932576,8.531310029796943,"rgba(38, 166, 154, 1.0)",0.28274276024063877,8.729898490945072,1.4858081907999543,51.69225515625588,-4.259711201214998,False,True,True,False,True,7.897172576706712,0.0,0.0,0.0,0.0,0,0.9957225786739994,0.9703635808127099,False,False,False,False,0.2588886539472287,0.22028876882864384,False,False,False,False,-173141.0,-222817.05377651745,False,False,False,False,12180.153728848509,False,False,False,False
2025-07-08 18:00:00+00:00,9.145,9.195,9.035,9.12,26071.0,,,,,,,9.107151615740898,8.97082214220234,8.978290317125913,8.923248407230014,8.796740172873331,8.750467527081272,8.66884178232375,8.450257348038342,8.405276508942858,8.32018705339296,8.30103946246456,8.270157632672598,8.22658816911644,8.05091645762628,7.976792225366107,8.051496604635181,7.989335504315096,7.984518886148669,,,,,,,,8.950431355512878,8.957852689605312,8.872803667786275,8.538489801516228,8.482329949801928,8.348698091750602,8.303399389112212,8.28154087357561,8.253293069088224,8.250861388572613,7.981300844391321,8.023408109101442,7.985115968147959,7.983943809767961,8.950431355512878,8.957852689605312,8.53763942870179,"rgba(38, 166, 154, 1.0)",0.2825959455981197,8.736546055387118,1.356898252030099,52.883714302162176,-3.165280728359157,False,True,True,False,True,7.213165885970497,0.0,0.0,0.0,0.0,0,0.9914764079147642,0.9701674277016743,False,False,False,False,0.250705088809023,0.2354969288188334,False,False,False,False,-199212.0,-222451.08395052492,False,False,False,False,12395.51568654078,False,False,False,False
2025-07-08 19:00:00+00:00,9.125,9.17,9.08,9.115,33324.0,,,,,,,9.109174777585839,8.980071404695094,8.982779567700094,8.928931421143812,8.803831911211013,8.757774036531448,8.67652802757756,8.459425554059898,8.414192716639489,8.329062844402001,8.309899828624173,8.278992456462628,8.235375340359708,8.059887253119891,7.98470747659699,8.058405652052837,7.995803329597236,7.9907557809659995,,,,,,,,8.959911806469337,8.962852233488142,8.879311968112658,8.54710410266117,8.491376537469675,8.357547304939668,8.312272629748552,8.290385146677167,8.262137966181097,8.259710122521666,7.99054201940778,8.030019354712454,7.991531727542077,7.990124612478607,8.959911806469337,8.962852233488142,8.545563159111582,"rgba(38, 166, 154, 1.0)",0.28053491375916995,8.744076268353144,1.3222016706458228,53.47269571505313,-2.455336006288732,False,True,True,False,True,7.097959734216204,0.0,0.0,0.0,0.0,1,0.9914399266279427,0.9779883827575665,False,False,False,False,0.25724925788574354,0.24637309335228846,False,False,False,False,-232536.0,-222607.43923811367,False,False,False,False,12719.988311555653,False,False,False,False
2025-07-09 14:00:00+00:00,9.065,9.2,9.04,9.2,11037.0,,,,,,,9.110829188622969,8.983387314731992,8.984461677929888,8.930977485838186,8.806292382134602,8.760292899482366,8.679156292399513,8.462519696650777,8.417199693709932,8.33205071246353,8.31288145939867,8.281963913057556,8.238328788214698,8.062894538776376,7.987362071876506,8.060727665463233,7.9979764393612225,7.992851734178954,,,,,,,,8.963274675481118,8.964691671109403,8.881607817949963,8.550023066175925,8.494433232590774,8.360528125445642,8.315258666792046,8.293360350363006,8.265111886958714,8.26268519236082,7.993636711957951,8.032241250169166,7.993687359854236,7.992201834999236,8.963274675481118,8.964691671109403,8.548313897623856,"rgba(0, 255, 255, 0.75)",0.2795646873523936,8.746795671905911,1.6211072020080293,56.52138233243694,0.6030197360852441,False,False,True,False,True,8.70938145986527,0.0,0.0,0.0,0.0,1,0.9829528158295283,0.978082191780822,False,False,False,False,0.25397451114728964,0.250173802249789,False,False,False,False,-221499.0,-222590.25413364678,False,False,False,False,12693.89546951603,False,False,False,False
2025-07-09 15:00:00+00:00,9.195,9.25,9.16,9.235,6018.0,,,,,,,9.113276716275728,8.985873970468425,8.985744688491916,8.932425340536827,8.807885511685592,8.761893108208524,8.680784690724378,8.464362430568274,8.418981507150704,8.333806576529307,8.31463078712319,8.283702923069223,8.240051667354047,8.064630227660237,7.988889420659368,8.062068996923248,7.999228170698759,7.9940588615519,,,,,,,,8.965722176176577,8.966050042893738,8.88316157628296,8.551783624997768,8.496261293543245,8.36228442447998,8.317010917309906,8.295103121737732,8.266850070462736,8.264423725342983,7.99541673427371,8.033523090628263,7.994928807127086,7.99339816889864,8.965722176176577,8.966050042893738,8.55008471413391,"rgba(0, 255, 255, 0.75)",0.2784211923693807,8.74880753485397,1.7462480532049405,59.49169216790429,3.519221331853622,True,False,True,False,True,9.363855606513422,0.0,0.0,0.0,0.0,1,0.9987745098039218,0.9727328431372549,False,False,False,False,0.3104398041590238,0.2803068032044064,False,False,False,False,-215481.0,-222480.03313932667,False,False,False,False,12590.393214174695,False,False,False,False
