date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_867,aVWAP_peak_837,aVWAP_peak_810,aVWAP_peak_728,aVWAP_peak_697,aVWAP_peak_661,aVWAP_peak_636,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_606,aVWAP_peak_574,aVWAP_peak_546,aVWAP_peak_503,aVWAP_peak_481,aVWAP_peak_449,aVWAP_peak_367,aVWAP_peak_333,aVWAP_peak_322,aVWAP_peak_292,aVWAP_peak_275,aVWAP_peak_247,aVWAP_peak_230,aVWAP_peak_213,aVWAP_peak_199,aVWAP_peak_163,aVWAP_peak_121,aVWAP_peak_107,aVWAP_peak_86,aVWAP_peak_72,aVWAP_peak_43,aVWAP_peak_29,aVWAP_peak_10,aVWAP_valley_896,aVWAP_valley_875,aVWAP_valley_856,aVWAP_valley_840,aVWAP_valley_816,aVWAP_valley_796,aVWAP_valley_759,aVWAP_valley_675,aVWAP_valley_662,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_584,aVWAP_valley_559,aVWAP_valley_534,aVWAP_valley_489,aVWAP_valley_459,aVWAP_valley_384,aVWAP_valley_353,aVWAP_valley_327,aVWAP_valley_301,aVWAP_valley_285,aVWAP_valley_252,aVWAP_valley_217,aVWAP_valley_182,aVWAP_valley_126,aVWAP_valley_115,aVWAP_valley_50,aVWAP_valley_14,aVWAP_OB_bull_840,aVWAP_OB_bull_353,aVWAP_OB_bull_126,aVWAP_OB_bear_728,aVWAP_OB_bear_10,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-10 00:00:00+00:00,33.3936231603,33.4768068327,31.970258099,31.970258099,634675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.35321221333099,30.1729209084761,26.549689095742966,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.04734625772635,,,,,26.549689095742966,29.0307921188191,#000000,,29.0307921188191,,71.53236176250861,16.850365699112913,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8751937,4229075.114271016,False,False,False,False,566259.5356037333,False,False,False,False
2022-03-11 00:00:00+00:00,30.7687161641,33.6345785314,30.5284077771,33.0239179496,765129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.21656370625052,30.2713597087847,26.73080310822651,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.22659140471535,,,,,26.73080310822651,29.11132948199427,#000000,,29.11132948199427,,66.66488124577384,23.949856865026135,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7986808,4376437.188221172,False,False,False,False,574058.3381290771,False,False,False,False
2022-03-14 00:00:00+00:00,28.975645892,30.8149293154,28.5597275299,29.8536957675,914250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.698898834235663,30.210551673164275,26.841616834047773,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.325584604261607,,,,,26.841616834047773,29.01916298642733,#000000,,29.01916298642733,,60.76678922925346,18.320844177083146,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7072558,4482167.416134068,False,False,False,False,587399.1876142113,False,False,False,False
2022-03-15 00:00:00+00:00,28.9109474801,29.5180958624,27.3766708555,27.8203171084,627331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.346500367661058,30.132774702543273,26.889499155594343,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.363419199179674,,,,,26.889499155594343,28.933048356244583,#000000,,28.933048356244583,,56.74464650295185,14.61090579649013,False,False,True,False,False,11.315557701210583,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.11663044952628986,0.11663044952628986,False,False,False,False,6445227,4559150.144913124,False,False,False,False,588965.141041105,False,False,False,False
2022-03-16 00:00:00+00:00,27.7186481754,28.975645892,26.8590835605,28.975645892,697449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.95397318023262,30.01638466627559,26.91772679565179,,,,,,,,,,,,,,,,,,,,,,,,,,,27.851125875966666,27.37897963349779,,,,,26.91772679565179,28.623638030324894,#000000,,28.623638030324894,,52.42992936955209,10.654049795017485,False,False,False,False,False,7.816843346181042,0.0,0.0,0.0,0.0,0,1.0197405064184772,0.9070293638605426,False,False,False,False,0.09278874371964382,0.10470959662296683,False,False,False,False,5747778,4605763.001975355,False,False,False,False,593219.4100198853,False,False,False,False
2022-03-17 00:00:00+00:00,30.5376504073,30.6115914495,28.0606254954,28.393360185,710449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.829012284127806,30.002565673790034,26.999567986372448,,,,,,,,,,,,,,,,,,,,,,,,,,,28.802579146051862,27.453191167946102,,,,,26.999567986372448,28.817383251657652,#000000,,28.817383251657652,,53.43871143361329,10.654049795017485,False,False,False,False,False,13.801562729840533,0.0,0.0,0.0,0.0,0,1.0222103302485266,0.8906983975813296,False,False,False,False,0.15692029616283587,0.13081494639290137,False,False,False,False,6458227,4678408.648956713,False,False,False,False,597816.6488426349,False,False,False,False
2022-03-18 00:00:00+00:00,31.2400903078,31.4480494888,30.0570336334,30.7409882733,2382201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.851045104317805,30.132224507308408,27.346927458537646,,,,,,,,,,,,,,,,,,,,,,,,,,,30.130340976477903,27.78369209969487,,,,,27.346927458537646,29.248846029267327,#000000,,29.248846029267327,,54.909904045041486,10.654049795017485,False,False,True,False,False,15.157015251089522,0.0,0.0,0.0,0.0,0,1.0463609454973066,0.8789942129971002,False,False,False,False,0.22225211535570846,0.1765335308743049,False,False,False,False,8840428,4841625.094095666,False,False,False,False,667792.5057507668,False,False,False,False
2022-03-21 00:00:00+00:00,32.487845394,33.5507478749,31.5312331612,32.34920594,699502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.96798529191762,30.227992370595043,27.478346607899415,,,,,,,,,,,,,,,,,,,,,,,,,,,30.503171985018387,27.912934773140673,,,,,27.478346607899415,29.41808620571423,#000000,,29.41808620571423,,57.22688094748783,10.654049795017485,True,False,True,False,True,17.466723807036097,0.0,0.0,0.0,0.0,0,1.0623072528253565,0.8504692908558116,False,False,False,False,0.30757967716069906,0.24205660401750198,False,False,False,False,9539930,5025872.345307601,False,False,False,False,669036.0153291682,False,False,False,False
2022-03-22 00:00:00+00:00,32.0257138806,32.8852784956,31.6837365606,32.8852784956,342296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.008691784170587,30.265865893692126,27.536265233038968,,,,,,,,,,,,,,,,,,,,,,,,,,,30.62325236358049,27.96936397252437,,,,,27.536265233038968,29.480687849401306,#000000,,29.480687849401306,,58.002355111532594,10.654049795017485,True,False,True,False,True,16.137339815242147,0.0,0.0,0.0,0.0,0,1.0584194803772045,0.8632798629899078,False,False,False,False,0.29510039054656434,0.26857849728203315,False,False,False,False,9197634,5189470.841570048,False,False,False,False,656222.681394691,False,False,False,False
2022-03-23 00:00:00+00:00,34.1422762121,34.9371424152,32.5802716967,32.6726979994,647431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.178190982249696,30.3928905820814,27.680313069153893,,,,,,,,,,,,,,,,,,,,,,,,,,,31.008841390990533,28.11315951884939,,,,,27.680313069153893,29.674679108664982,#000000,,29.674679108664982,,60.65219573353188,10.654049795017485,True,False,True,False,True,19.843315210289266,0.0,0.0,0.0,0.0,1,1.0638726768389621,0.8362267262518245,False,False,False,False,0.3428282495865335,0.30570337343428333,False,False,False,False,9845065,5372043.161508477,False,False,False,False,655877.9095752913,False,False,False,False
2022-03-24 00:00:00+00:00,34.3548567083,35.0110834573,33.3649710065,34.1884893634,485843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.307941672088752,30.491667984185206,27.790165203261836,,,,,,,,,,,,,,,,,,,,,,,,,,,31.272304555908885,28.222953240243314,,,,,27.790165203261836,29.8170065311376,#000000,,29.8170065311376,,62.613710149792794,4.894598032550213,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0698140804602811,0.8408551233016104,False,False,False,False,0.3428282497180148,0.3242658115761491,False,False,False,False,10330908,5566508.449292459,False,False,False,False,649209.873905672,False,False,False,False
2022-03-25 00:00:00+00:00,37.6082625628,38.1813056394,34.2347025148,34.2347025148,1156982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79936542209917,30.847625477139847,28.130713531245977,,,,,,,,,,,,,,,,,,,,,,,,,,,32.14992402357933,28.56867356860032,,,,,28.130713531245977,30.29926040453293,#000000,,30.29926040453293,,66.42346708998522,8.71013501742523,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.065462799487553,0.8257011778700598,False,False,False,False,0.3428282502514583,0.33354703091380367,False,False,False,False,11487890,5798719.4904966755,False,False,False,False,669122.5063015281,False,False,False,False
2022-03-28 00:00:00+00:00,34.9278997849,36.82263899,34.3363714477,36.7856684689,784476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00764236849521,31.017232027639338,28.313896587210312,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4686482902177,28.75201022142803,,,,,28.313896587210312,30.511885898998116,#000000,,30.511885898998116,,64.79368035148173,8.71013501742523,True,False,True,False,True,18.06423738086202,0.0,0.0,0.0,0.0,0,1.0601670168213857,0.8344073904212926,False,False,False,False,0.3168762150361786,0.3252116229749911,False,False,False,False,10703414,5991060.451653669,False,False,False,False,673646.1727210761,False,False,False,False
2022-03-29 00:00:00+00:00,34.0406072791,34.655242192,31.9517728384,33.3751378998,610288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.07469806009551,31.089130506941196,28.415071775406556,,,,,,,,,,,,,,,,,,,,,,,,,,,32.546076810451765,28.850653345527977,,,,,28.415071775406556,30.5951260996846,#000000,,30.5951260996846,,62.518468500672,8.71013501742523,True,False,True,False,True,15.882399439772247,0.0,0.0,0.0,0.0,0,1.0353472483315151,0.8510556924802056,False,False,False,False,0.2259998467305764,0.2756057348527838,False,False,False,False,10093126,6151925.767275093,False,False,False,False,671161.5384967201,False,False,False,False
2022-03-30 00:00:00+00:00,34.7338045493,35.9352540579,34.4380403807,34.6598635071,498779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.17634970874971,31.178644191900347,28.518015105934335,,,,,,,,,,,,,,,,,,,,,,,,,,,32.683811223478585,28.952878464737314,,,,,28.518015105934335,30.701939738960057,#000000,,30.701939738960057,,61.666330835843496,8.71013501742523,True,False,True,False,False,16.96702162043492,0.0,0.0,0.0,0.0,0,1.0457332935871024,0.8479846392296428,False,False,False,False,0.30086359860527406,0.2882346667290289,False,False,False,False,10591905,6326042.599930972,False,False,False,False,664401.4389478292,False,False,False,False
2022-03-31 00:00:00+00:00,34.7800177006,35.8382988664,34.2401556666,34.243945145,578123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.282601282386416,31.275323721678216,28.631932351240373,,,,,,,,,,,,,,,,,,,,,,,,,,,32.82054181203956,29.06565869913388,,,,,28.631932351240373,30.815211573295688,#000000,,30.815211573295688,,61.144508214154186,8.71013501742523,True,False,True,False,False,17.03936145462643,0.0,0.0,0.0,0.0,0,1.047609066020244,0.8425118542511484,False,False,False,False,0.2948937049223522,0.29156418582569055,False,False,False,False,11170028,6516002.811698385,False,False,False,False,661017.9707537966,False,False,False,False
2022-04-01 00:00:00+00:00,35.8336775512,36.5638453424,35.2329065838,35.2883623654,654489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.43184913033047,31.40500488252713,28.774279578431038,,,,,,,,,,,,,,,,,,,,,,,,,,,33.01572464573835,29.207578682884087,,,,,28.774279578431038,30.966887383982215,#000000,,30.966887383982215,,61.86052777318966,8.71013501742523,True,False,True,False,False,18.672897902295738,0.0,0.0,0.0,0.0,0,1.082351842077379,0.8162351281558898,False,False,False,False,0.3299894508508065,0.31077681833824855,False,False,False,False,11824517,6724179.838690605,False,False,False,False,660761.9326850203,False,False,False,False
2022-04-04 00:00:00+00:00,34.2901582964,36.8688521413,33.5230199841,36.2865664344,435032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.49798173381741,31.469161144870515,28.853171772534168,,,,,,,,,,,,,,,,,,,,,,,,,,,33.09220955545766,29.28525848296837,,,,,28.853171772534168,31.039556537929627,#000000,,31.039556537929627,,59.928866468166575,8.71013501742523,False,False,True,False,False,14.886086434142136,0.0,0.0,0.0,0.0,0,1.0781989283045135,0.7891436979467309,False,False,False,False,0.3012404521637133,0.30600863525098093,False,False,False,False,11389485,6907132.982271366,False,False,False,False,651909.7784620783,False,False,False,False
2022-04-05 00:00:00+00:00,32.7743669323,38.2644893119,32.7466390415,36.7394553175,1309712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6548803932127,31.633137466018766,29.06769900149615,,,,,,,,,,,,,,,,,,,,,,,,,,,33.25634116315107,29.49501054086449,,,,,29.06769900149615,31.221413712948635,#000000,,31.221413712948635,,56.5890427111722,12.962077110291403,False,False,True,False,False,11.386576023431978,0.0,0.0,0.0,0.0,0,1.0785639650997947,0.7751502299201063,False,False,False,False,0.3126703713307462,0.30933950329086357,False,False,False,False,10079773,7031550.237868568,False,False,False,False,677705.9440125851,False,False,False,False
2022-04-06 00:00:00+00:00,33.8742399343,36.1386843501,32.34920594,33.3658952695,904895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.72692492830202,31.720139320305915,29.194851260874707,,,,,,,,,,,,,,,,,,,,,,,,,,,33.31698361317095,29.617902954354378,,,,,29.194851260874707,31.315360415401596,#000000,,31.315360415401596,,55.70791448574053,11.919220553197604,False,False,True,False,False,13.168948581745813,0.0,0.0,0.0,0.0,0,1.067311273270576,0.806703563051377,False,False,False,False,0.2596666753606408,0.2845030893257522,False,False,False,False,10984668,7186574.463834506,False,False,False,False,686615.3187571896,False,False,False,False
2022-04-07 00:00:00+00:00,35.3623034075,35.584126534,33.6062036565,33.8742399343,677727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.80233329737995,31.80005398462116,29.299475694954793,,,,,,,,,,,,,,,,,,,,,,,,,,,33.39355893092586,29.71999602512283,,,,,29.299475694954793,31.403083586600918,#000000,,31.403083586600918,,56.76432510503068,11.919220553197604,False,False,True,False,False,15.47159267764923,0.0,0.0,0.0,0.0,0,1.0738180140478812,0.8184702417663077,False,False,False,False,0.2742523837885423,0.27937773655714726,False,False,False,False,11662395,7362096.8378017815,False,False,False,False,686266.7572372998,False,False,False,False
2022-04-08 00:00:00+00:00,35.8983759631,36.961278444,34.243945145,35.584126534,561757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.885203880078194,31.880883998746462,29.396148432248935,,,,,,,,,,,,,,,,,,,,,,,,,,,33.48525405150113,29.81517982844776,,,,,29.396148432248935,31.492534038204496,#000000,,31.492534038204496,,58.026575634466745,11.919220553197604,False,False,True,False,False,16.275517477044374,0.0,0.0,0.0,0.0,1,1.0797785886940523,0.8012727326806629,False,False,False,False,0.31675419100103924,0.2980659637790932,False,False,False,False,12224152,7552765.667691908,False,False,False,False,681384.0216593664,False,False,False,False
2022-04-11 00:00:00+00:00,35.584126534,36.1745457555,33.828026783,36.0462580474,748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.969922889450125,31.969877051551713,29.51046221306915,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5711980597658,29.926823613192976,,,,,29.51046221306915,31.589656765405955,#000000,,31.589656765405955,,58.35184270563326,11.919220553197604,False,False,True,False,False,15.544081901187926,0.0,0.0,0.0,0.0,1,1.075619207324013,0.8093224997764538,False,False,False,False,0.2893787312662501,0.2937223475226717,False,False,False,False,11476152,7706623.955233402,False,False,False,False,683996.4129668423,False,False,False,False
2022-04-12 00:00:00+00:00,39.4937591376,39.5399722889,35.7736004545,36.4991469306,1016539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2214657450933,32.19162547552971,29.738965806477825,,,,,,,,,,,,,,,,,,,,,,,,,,,33.87151376550438,30.155621075203534,,,,,29.738965806477825,31.83583837356175,#000000,,31.83583837356175,,62.11188210403937,6.598056629948459,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0846434503425768,0.7886750224927012,False,False,False,False,0.34282824993169314,0.3182752987271824,False,False,False,False,12492691,7894312.8589497395,False,False,False,False,697037.2987328486,False,False,False,False
2022-04-13 00:00:00+00:00,43.6252148676,44.086422118,39.8403577727,40.5843895093,1624812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8770235321315,32.74167025809806,30.250491798750343,,,,,,,,,,,,,,,,,,,,,,,,,,,34.67302019975555,30.674768672499777,,,,,30.250491798750343,32.44339489224704,#000000,,32.44339489224704,,66.96284759425926,11.218613264642542,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.107502125616914,0.7720994043484442,False,False,False,False,0.3428282507083605,0.3305517747177714,False,False,False,False,14117503,8138359.531147789,False,False,False,False,733420.6203511682,False,False,False,False
2022-04-14 00:00:00+00:00,45.0855504501,45.6493508964,41.9430561588,43.3109654385,980592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2994994072875,33.09937637131393,30.580160284832388,,,,,,,,,,,,,,,,,,,,,,,,,,,35.179173135244596,31.00973848146265,,,,,30.580160284832388,32.833589536028214,#000000,,32.833589536028214,,70.83936654792215,14.771644887207742,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1107038197788963,0.7662981993693946,False,False,False,False,0.342828250985569,0.3366900128516702,False,False,False,False,15098095,8411290.333847877,False,False,False,False,743113.6156315146,False,False,False,False
2022-04-18 00:00:00+00:00,44.7066026091,46.5736139233,43.4501594503,45.5384393332,872316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91012532756667,34.67132532765599,33.41780667876367,30.874685036210742,,,,,,,,,,,,,,,,,,,,,,,,,,,35.61718144665709,31.30882260508262,,,,,30.874685036210742,35.133324403656125,#000000,,35.133324403656125,,72.82022524031338,16.53133586587947,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1196146302061438,0.7646367447422041,False,False,False,False,0.34282825112582266,0.3397591319887464,False,False,False,False,14225779,8639309.497226391,False,False,False,False,748180.3758028278,False,False,False,False
2022-04-19 00:00:00+00:00,43.7453690611,45.6031377451,43.4496048925,44.1058316416,503013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.674556467488415,34.86136646696581,33.58388053607871,31.03153686559022,,,,,,,,,,,,,,,,,,,,,,,,,,,35.83598906529956,31.467614486796645,,,,,31.03153686559022,35.24249064803656,#000000,,35.24249064803656,,72.59506494955517,16.53133586587947,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1161016755077116,0.7790916377251225,False,False,False,False,0.326939277602514,0.33334920479563024,False,False,False,False,13722766,8838660.732629277,False,False,False,False,738565.9689085992,False,False,False,False
2022-04-20 00:00:00+00:00,44.9838815171,45.5846524846,42.33124663,43.5420311952,569076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.56491227880138,35.068232024567756,33.766316591715785,31.20505996879163,,,,,,,,,,,,,,,,,,,,,,,,,,,36.07150030734183,31.64309652202954,,,,,31.20505996879163,35.386519615541324,"rgba(38, 166, 154, 1.0)",6.813378363125664,35.386519615541324,1.4086054509316654,73.17707055286714,17.01827095611243,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.103477156410732,0.780491613434344,False,False,False,False,0.304695624622944,0.3190224147092871,False,False,False,False,14291842,9052510.978408521,False,False,False,False,731919.3034612031,False,False,False,False
2022-04-21 00:00:00+00:00,40.6121174001,44.9376683658,40.2978679709,44.9376683658,796876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.804543654050136,35.27312417981571,33.956850385290075,31.39827933304712,,,,,,,,,,,,,,,,,,,,,,,,,,,36.29192894596117,31.83674128092128,,,,,31.39827933304712,35.42691129651425,"rgba(38, 166, 154, 0.5)",6.893993777461191,35.42691129651425,0.7521338531720104,67.75670878109062,17.01827095611243,True,False,True,False,False,16.928896146713914,0.0,0.0,0.0,0.0,0,1.0847669813056033,0.8085500647794703,False,False,False,False,0.2524571025482653,0.2857397586287762,False,False,False,False,13494966,9226724.900823873,False,False,False,False,734466.6248940971,False,False,False,False
2022-04-22 00:00:00+00:00,38.4031287659,41.0742489135,37.7145528109,40.1592285169,713111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.82591981854048,35.37151554857765,34.061094460450754,31.519691650852813,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38193891322455,31.95625217015119,,,,,31.519691650852813,35.35273542696624,#000000,6.923377695342861,35.35273542696624,0.44059322965807035,61.95636505301973,18.747287951890954,False,True,True,False,False,12.921488471599591,0.0,0.0,0.0,0.0,0,1.0551479576662177,0.850437393773016,False,False,False,False,0.13402017046871614,0.2098799645487462,False,False,False,False,12781855,9366141.76745823,False,False,False,False,733629.1494080541,False,False,False,False
2022-04-25 00:00:00+00:00,38.0888793368,38.9761718425,35.9538317447,36.3327795857,829140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.82848959137991,35.43893407082088,34.144826304468815,31.630957723499876,,,,,,,,,,,,,,,,,,,,,,,,,,,36.42890668326512,32.064092511820526,,,,,31.630957723499876,35.256034480875854,#000000,6.9365134657303855,35.256034480875854,0.4083960724533614,57.792078599700886,15.04709684978576,False,True,True,False,False,12.368619908199847,0.0,0.0,0.0,0.0,0,1.0238427352170394,0.8842819070408197,False,False,False,False,0.06573253950990747,0.13780625202932684,False,False,False,False,11952715,9467576.011871632,False,False,False,False,737374.6729606795,False,False,False,False
2022-04-26 00:00:00+00:00,40.5843895093,41.8321445955,38.0173413785,38.6711650437,969415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.517737657907176,35.59476666693884,34.303156193120344,31.80722406796045,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5805070437228,32.23846684469215,,,,,31.80722406796045,35.34030974572362,"rgba(38, 166, 154, 0.5)",6.9916096269112735,35.34030974572362,0.7500532843526462,57.27359276904311,14.692578325301028,False,True,True,False,False,15.4052616209371,0.0,0.0,0.0,0.0,0,1.03512778200951,0.8645038509807832,False,False,False,False,0.1529834037372012,0.14539482788326402,False,False,False,False,12922130,9603048.71728843,False,False,False,False,746474.2936288882,False,False,False,False
2022-04-27 00:00:00+00:00,44.4108384405,45.3720719884,40.6860584422,40.9725799806,1088473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.85620762041228,35.8777973683258,34.567520589198345,32.07263180194658,,,,,,,,,,,,,,,,,,,,,,,,,,,36.88315442403197,32.50463218959685,,,,,32.07263180194658,35.6269906655853,"rgba(38, 166, 154, 1.0)",7.125878889449133,35.6269906655853,1.2326686870752772,59.617565544329345,14.692578325301028,False,True,True,False,False,19.60734130533994,0.0,0.0,0.0,0.0,0,1.0483501936851436,0.8424734553978296,False,False,False,False,0.2666910588953062,0.2060429433892851,False,False,False,False,14010603,9775893.98327712,False,False,False,False,759886.0076042259,False,False,False,False
2022-04-28 00:00:00+00:00,44.6141763064,45.5938951148,41.0372783924,43.4588475228,820015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.072877475538704,36.08477745170186,34.762338471667725,32.26910421349356,,,,,,,,,,,,,,,,,,,,,,,,,,,37.10247294795636,32.701511082255266,,,,,32.26910421349356,35.83218027376892,"rgba(38, 166, 154, 1.0)",7.254505521679176,35.83218027376892,1.2105574951162679,61.30707920648659,14.692578325301028,False,True,True,False,True,19.818324330170896,0.0,0.0,0.0,0.0,0,1.0646825451211854,0.8421969001400793,False,False,False,False,0.277489347839852,0.24176614561456855,False,False,False,False,14830618,9974118.454521155,False,False,False,False,762244.0073060209,False,False,False,False
