date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_839,aVWAP_peak_804,aVWAP_peak_758,aVWAP_peak_726,aVWAP_peak_706,aVWAP_peak_679,aVWAP_peak_650,aVWAP_peak_636,aVWAP_peak_576,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_487,aVWAP_peak_457,aVWAP_peak_415,aVWAP_peak_394,aVWAP_peak_356,aVWAP_peak_341,aVWAP_peak_323,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_188,aVWAP_peak_185,aVWAP_peak_153,aVWAP_peak_119,aVWAP_peak_92,aVWAP_peak_72,aVWAP_peak_42,aVWAP_peak_28,aVWAP_peak_24,aVWAP_valley_877,aVWAP_valley_851,aVWAP_valley_847,aVWAP_valley_828,aVWAP_valley_780,aVWAP_valley_738,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_666,aVWAP_valley_632,aVWAP_valley_592,aVWAP_valley_552,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_407,aVWAP_valley_389,aVWAP_valley_371,aVWAP_valley_342,aVWAP_valley_305,aVWAP_valley_287,aVWAP_valley_254,aVWAP_valley_204,aVWAP_valley_141,aVWAP_valley_97,aVWAP_valley_79,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_12,aVWAP_OB_bull_828,aVWAP_OB_bull_552,aVWAP_OB_bull_486,aVWAP_OB_bear_188,aVWAP_OB_bear_119,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 16:00:00+00:00,14.32,14.33,14.215,14.24,2529.0,,,,14.563133973539124,14.002263222812452,14.112003117861851,14.114976040643763,14.083575195554246,14.080884557517782,13.80396249227334,13.576592515579652,13.573760243661306,13.372622475738833,13.250457819930947,13.092843451122231,12.933877064601074,12.768539179335782,12.692460852032815,12.728145913549024,12.71055784739668,12.682308451298853,12.82184710170935,12.832914058830774,12.881700114907622,12.974733651244664,13.051768553331476,13.141315868219278,13.235407481487584,13.2734164817386,13.281479283691386,,,,,,13.820284800601952,14.101013103827944,14.11765851416335,14.114820529753915,14.095630280909896,14.07020958052158,13.867018305256039,13.682834576359314,13.36693702336297,13.21306077082685,13.004685071820374,12.914721778018794,12.854562856976923,12.680609733277208,12.728809385674868,12.718088230475145,12.673538183075824,12.745054407956312,12.898747039606357,13.038625685594026,13.10223372366417,13.170446051117915,13.171261696733996,13.325311525615126,,13.682834576359314,13.36693702336297,12.82184710170935,12.974733651244664,13.717193060250384,"rgba(38, 166, 154, 0.5)",0.3839909322314752,13.953072055251221,0.7472258344262539,60.439681355091125,17.298220505873786,True,False,True,False,False,3.7357641685352156,0.0,0.0,0.0,0.0,0,0.9865343727852585,0.9581856839121188,False,False,False,False,0.08254877579003096,0.10411277982162645,False,False,False,False,216929.0,254554.57303510603,False,False,False,False,8045.0292996601365,False,False,False,False
2025-08-06 17:00:00+00:00,14.245,14.29,14.22,14.27,1817.0,,,,14.551646644976504,14.003504789350757,14.112450119434103,14.115348477181996,14.083957716310875,14.081223482193716,13.804571195318943,13.57738630932404,13.574554969889915,13.37352196242313,13.251408710431358,13.093842945630334,12.934890879531592,12.769555587602397,12.693444408300609,12.729071547928013,12.711444389932186,12.683187289742937,12.822545086867837,12.83360424009615,12.88235487156748,12.975322796394547,13.052307725778123,13.141799538280655,13.235836148810058,13.273824278845494,13.28188280361624,,,,,,13.82372597917393,14.101564662088157,14.118041383673127,14.115204925915998,14.09601120652895,14.070550986633137,13.867563136563701,13.683558813800092,13.36783959187124,13.214028167378624,13.005699375473041,12.915732892189265,12.85558026962298,12.681611601071825,12.72970609267243,12.718979050424991,12.674414520639655,12.745815788010626,12.899389107722946,13.039173257887134,13.102741245270268,13.170912155584164,13.171727303624206,13.325691499576504,,13.683558813800092,13.36783959187124,12.822545086867837,12.975322796394547,13.71751317293146,"rgba(38, 166, 154, 0.5)",0.3838970629672963,13.953179036916765,0.8252758190812831,58.85597497799964,15.634092197351833,True,False,True,False,False,4.147286718462354,0.0,0.0,0.0,0.0,0,0.9840779467680608,0.9576996197718628,False,False,False,False,0.07476206862868397,0.08943742422515522,False,False,False,False,218746.0,253999.40136014315,False,False,False,False,7948.470705866956,False,False,False,False
2025-08-06 18:00:00+00:00,14.265,14.28,14.1,14.105,21983.0,,,,14.429055378396802,14.012214957219996,14.114185173009183,14.116744227967033,14.085944053558883,14.08302385005338,13.810246171333503,13.585483245792535,13.582667413810297,13.383070364169367,13.261664792468899,13.104792753823968,12.946133658841083,12.780939622106683,12.7045060673151,12.739468694456674,12.721414382076171,12.693084600362448,12.83036227429389,12.841329797466997,12.889665517334304,12.981865691431642,13.05826494040352,13.147106568232184,13.240498875662796,13.278242137032986,13.2862503910596,,,,,,13.852955402108904,14.103985662734349,14.119416316964854,14.116647066187918,14.09780186182312,14.072491746344877,13.87241487989106,13.690708630555147,13.377428695013002,13.224504990571061,13.016890351466307,12.926960410359836,12.866919995086805,12.692883850098541,12.739780469039786,12.72899309896093,12.684287896962259,12.754372783289448,12.906551496298048,13.045228886600052,13.108327668521257,13.176013570508834,13.176822902910171,13.329782990424738,,13.690708630555147,13.377428695013002,12.83036227429389,12.981865691431642,13.719497282178613,#000000,0.3836111958083482,13.952322289004758,0.398001186262352,55.019683070855265,11.858834756032316,True,False,True,False,False,1.6627633340964394,0.0,0.0,0.0,0.0,0,0.9807280513918626,0.9562217463716389,False,False,False,False,0.04591160326974734,0.06767451374745127,False,False,False,False,196763.0,253112.015292544,False,False,False,False,8166.060307326384,False,False,False,False
2025-08-06 19:00:00+00:00,14.105,14.25,14.105,14.125,15304.0,,,,14.380746309223518,14.017671705936948,14.115282650934827,14.117633023322636,14.087238844136852,14.08420480055229,13.814073375876637,13.590972967651757,13.588168106042305,13.389568321432382,13.26865644965497,13.11227226790262,12.953829131900976,12.788746154554634,12.712100318068158,12.746609887013356,12.728266744954679,12.699889249316579,12.835743986467422,12.846648556134177,12.894699260994992,12.98637186454614,13.06236835854546,13.150762678151374,13.243711490937567,13.281286114140679,13.289259737866992,,,,,,13.870393763174299,14.105513622369013,14.120287655448516,14.117564054722074,14.098960820171664,14.073770400265298,13.875680177098918,13.695544021456406,13.383954845314271,13.231650226141438,13.02454298844561,12.934647603792696,12.874688848139238,12.700621669540284,12.746702581862158,12.7358749222919,12.69107677770898,12.760262148434458,12.91148340845398,13.049399991475461,13.112176020549674,13.179528185044628,13.180333515631604,13.332602156036987,,13.695544021456406,13.383954845314271,12.835743986467422,12.98637186454614,13.722113125318758,#000000,0.3831846989553142,13.953307632859978,0.44806686594770295,52.813468356407796,9.63873750375042,False,False,False,False,False,1.9464040881480429,0.0,0.0,0.0,0.0,0,0.9805271906910474,0.9536927095701733,False,False,False,False,0.04037365647199242,0.05402408510972184,False,False,False,False,212067.0,252475.658466303,False,False,False,False,8276.726038995743,False,False,False,False
2025-08-07 14:00:00+00:00,14.28,14.285,14.06,14.06,3115.0,,,,14.372081909073758,14.018546906517432,14.115378321643108,14.117705353991298,14.087408209552176,14.084362924343734,13.814786576680055,13.592029000363715,13.589226523015983,13.390835148721823,13.270026692379085,13.11374567454044,12.95535132668882,12.790295523450126,12.71360984522491,12.748029076499584,12.729629282987334,12.701242970769918,12.836813477944684,12.847705386147608,12.895698807420228,12.987265391463737,13.063180895631133,13.151485264004288,13.244344877899245,13.281885563397475,13.289852214187793,,,,,,13.873417651396473,14.105676432929839,14.120351669697744,14.117638799055028,14.09909698797203,14.073951963866918,13.876278096433696,13.69646372453313,13.385227515132916,13.233052424537478,13.026054065770143,12.936168858371468,12.87622817772752,12.702159841650822,12.748078485984035,12.737243112651463,12.692427565926634,12.761433537313199,12.912462501845365,13.050226139195706,13.11293726649322,13.18022232004555,13.181026846308333,13.333156362701063,,13.69646372453313,13.385227515132916,12.836813477944684,12.987265391463737,13.72259451028833,#000000,0.3828284140376154,13.953454304034699,0.27831188088048536,50.24241792966376,7.042896529573049,False,False,False,False,False,0.9719649168256552,0.0,0.0,0.0,0.0,0,0.9828856667458997,0.9543617779890655,False,False,False,False,0.038159189570783056,0.04609163734025245,False,False,False,False,208952.0,251800.87306372463,False,False,False,False,8196.699278701235,False,False,False,False
2025-08-07 15:00:00+00:00,14.07,14.08,13.88,13.97,14386.0,,,,14.31671238254685,14.017152187953585,14.112338129880028,14.115043744004005,14.085623828148629,14.082836560959725,13.816431126107167,13.595446549026121,13.592659134938215,13.395397292953547,13.27515090095312,13.11944909852625,12.961393904386517,12.796567844189052,12.719767976276216,12.7538019136338,12.735182696347813,12.706775102803988,12.841130314833704,12.851966171746605,12.899707081209874,12.990807201023076,13.066365530733087,13.154273638169924,13.24674046392391,13.284131326932476,13.292067106483788,,,,,,13.87859368447952,14.102468465104918,14.117521269681305,14.114902056040465,14.096997285886017,14.072637679172383,13.877335822030565,13.699146038047465,13.389820090335364,13.238345170431115,13.031990829292432,12.942223407582983,12.882400644452261,12.708440712435074,12.75367620032744,12.742815416573958,12.697952139565059,12.766196938317597,12.916380995551087,13.053470758491343,13.115895916517708,13.18288555100564,13.18368654869958,13.335202507628479,,13.699146038047465,13.389820090335364,12.841130314833704,12.990807201023076,13.721904665538732,#000000,0.3830427962822759,13.950690213186439,0.05041156497649336,47.084774219418975,3.913132095999039,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9779620853080568,0.9554502369668244,False,False,False,False,-0.047019563871213754,-0.0004639632654806526,False,False,False,False,194566.0,250913.5106906436,False,False,False,False,8292.657429419045,False,False,False,False
2025-08-07 16:00:00+00:00,13.96,14.065,13.95,13.95,8378.0,,,,14.291952589232679,14.016603895627112,14.11077527542812,14.113666306816906,14.084719363675237,14.082062929056937,13.817442177844987,13.597469052056201,13.594690196436439,13.398074236835415,13.278150058895177,13.122780740961778,12.964920159197977,12.800226012266913,12.723359740313438,12.75717076004459,12.738424294950219,12.71000419944066,12.843654960875337,12.854458332853428,12.902052859005217,12.992882462722081,13.068233600515551,13.155911756415895,13.248150561245232,13.285454439608815,13.293372297101818,,,,,,13.881706671000607,14.10083923280464,14.11605604306048,14.113487093471257,14.095922706836502,14.071979583527058,13.878012754858782,13.700749290567774,13.392514482123696,13.241441103664524,13.035456467846759,12.945756451488068,12.886001499464987,12.712103459253555,12.75694358474145,12.746068009499016,12.70117680410778,12.768980412939964,12.918674711821696,13.055373629667278,13.117632857152474,13.184451026116838,13.185249975165592,13.336409703964696,,13.700749290567774,13.392514482123696,12.843654960875337,12.992882462722081,13.721889154532604,#000000,0.38310351904709466,13.949566768890733,0.001130846070909669,44.661080599554325,1.4765162601269424,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9825941821649977,0.9597043395326658,False,False,False,False,-0.03483822795153825,-0.01765109560850945,False,False,False,False,186188.0,249910.01440086617,False,False,False,False,8293.980570048207,False,False,False,False
2025-08-07 17:00:00+00:00,13.955,13.975,13.77,13.955,23463.0,,,,14.223617111393475,14.010705320311045,14.103589420569513,14.10735361904582,14.080032154195944,14.077982478093634,13.818779999129784,13.601768556240815,13.599017032557498,13.404341204015108,13.285388459179417,13.13103816218949,12.973826603365593,12.809599518441093,12.732616345556558,12.765838327205147,12.746778628754365,12.718342499104338,12.850125504761555,12.860840714150369,12.908038985045104,12.998136974330523,13.07292675120994,13.159982122853881,13.251603330076444,13.28867119189743,13.296540332657731,,,,,,13.883052995656708,14.093118975064716,14.109404653970046,14.107006052278264,14.090642915882789,14.068300267891171,13.878381980140484,13.703795604377461,13.39883296285349,13.24896743056235,13.044142361820311,12.954697443943628,12.895164027128265,12.721548164014548,12.765352846588922,12.754445973587757,12.709508549363033,12.776148769487323,12.924520265535174,13.060161041785694,13.121970859078138,13.188324795804581,13.18911820930743,13.339312003087935,,13.703795604377461,13.39883296285349,12.850125504761555,12.998136974330523,13.719911350589143,#000000,0.38356486936236783,13.944213259694909,0.028122336446043977,43.17669945185327,-0.1403144174716715,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9696106362773027,0.9624881291547956,False,False,False,False,-0.09480565261381985,-0.056228374111164645,False,False,False,False,209651.0,249285.8436349613,False,False,False,False,8529.159165861412,False,False,False,False
2025-08-07 18:00:00+00:00,13.955,13.98,13.83,13.84,6074.0,,,,14.208921988941896,14.00905886930528,14.101662508941992,14.10565323176241,14.078748489989433,14.076859638059526,13.819049668578876,13.602800659775614,13.600056311890622,13.405884453207243,13.287184857677179,13.133101581892786,12.97606369246286,12.81196341963342,12.7349550979185,12.768028109073393,12.74889084333052,12.720451898194213,12.851761288180183,12.862453984184263,12.909551122956259,12.999462380236208,13.074108767419604,13.161005027018954,13.252468393293565,13.289475897414416,13.297332573511214,,,,,,13.883058236887463,14.091051930341385,14.107617198567945,14.105261927044621,14.089206688033705,14.067281496231972,13.87840341160665,13.704503397324974,13.400389562143701,13.250838700961856,13.046319327737073,12.956944485277763,12.897470168215266,12.723934512527178,12.767477995430252,12.75656377207784,12.711616666311864,12.777962399774477,12.925996545276474,13.061367136413201,13.123062145914076,13.189297470443679,13.190089470094962,13.340036284362082,,13.704503397324974,13.400389562143701,12.851761288180183,12.999462380236208,13.71943689258579,#000000,0.3849653898096719,13.942892604505705,-0.2672775455387697,40.244701336627756,-3.1311998655360753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9701775147928993,0.9633136094674554,False,False,False,False,-0.08032306853657646,-0.06827572132387055,False,False,False,False,203577.0,248577.17939255878,False,False,False,False,8491.094682669762,False,False,False,False
2025-08-07 19:00:00+00:00,13.82,13.83,13.69,13.755,10469.0,,,,14.17770697679548,14.003594573270632,14.096562449007395,14.10116809424307,14.075184508745203,14.073723866231967,13.818615625099582,13.603777136230729,13.601047260680993,13.407830840249382,13.289611952325979,13.136043444969394,12.979366071979427,12.815540915844352,12.7385275269264,12.771361532024429,12.752113921177054,12.723680847031993,12.854228391676042,12.864883654760657,12.911813283147406,13.001415767172348,13.075824537686094,13.162457379419259,13.253659518804099,13.290566900938865,13.298402847371156,,,,,,13.87916454698438,14.085495855684567,14.102921283406621,14.100661086620558,14.085302407136693,14.06437616680904,13.877514281685848,13.704866695977476,13.40236075750275,13.25340587973423,13.049488693038946,12.960272856915783,12.900919028889572,12.727583662053027,12.770713747483233,12.759792491225916,12.714846712423867,12.780722501918104,12.928199538808407,13.063122784247884,13.12462769048077,13.190666778530042,13.191456446274852,13.340993943853807,,13.704866695977476,13.40236075750275,12.854228391676042,13.001415767172348,13.717202532453046,#000000,0.38721257285441785,13.93896036365783,-0.47508881827293975,37.05749370872605,-6.302338575577949,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9638895444890251,0.9695539296672171,False,False,False,False,-0.1452850244596802,-0.10678037289177537,False,False,False,False,193108.0,247717.19211515476,False,False,False,False,8521.75988138806,False,False,False,False
2025-08-08 14:00:00+00:00,13.815,13.82,13.6,13.645,1822.0,,,,14.171877062328639,14.002403316845887,14.095509783497342,14.100242350957515,14.074437080427789,14.073064692472933,13.818453736502711,13.603869426195153,13.60114226612878,13.408100177089585,13.289969103786106,13.136495338581543,12.979886572175939,12.816114750489858,12.739104215909975,12.77189839834533,12.7526338797731,12.72420287334781,12.854623251794587,12.865272138788196,12.912173298926872,13.001723358176928,13.076091731552285,13.162679813669664,13.25383757277411,13.290727921303368,13.29856033563644,,,,,,13.878133335903737,14.084344943763638,14.101953481270794,14.099711615830978,14.084488849845135,14.063761726000278,13.877270785782125,13.704847298981612,13.402634578267707,13.253788442308252,13.049983215336526,12.960798735326703,12.901467666143525,12.728173171132001,12.771234971084754,12.760313041983517,12.71536925245071,12.781166994817239,12.928549522123399,13.063396755382175,13.124869356509691,13.1908751130898,13.191664385477281,13.34113228472865,,13.704847298981612,13.402634578267707,12.854623251794587,13.001723358176928,13.716686716624297,"rgba(239, 83, 80, 0.5)",0.3910055758685822,13.938128758014907,-0.7496792273709885,33.54804888069979,-9.716161521999126,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9606188466947962,0.9688232536333803,False,False,False,False,-0.16794325083744935,-0.13736181186461235,False,False,False,False,191286.0,246842.289911819,False,False,False,False,8417.887635164989,False,False,False,False
