date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_864,aVWAP_peak_826,aVWAP_peak_783,aVWAP_peak_737,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_664,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_602,aVWAP_peak_571,aVWAP_peak_521,aVWAP_peak_481,aVWAP_peak_462,aVWAP_peak_447,aVWAP_peak_430,aVWAP_peak_411,aVWAP_peak_386,aVWAP_peak_363,aVWAP_peak_334,aVWAP_peak_322,aVWAP_peak_284,aVWAP_peak_249,aVWAP_peak_231,aVWAP_peak_210,aVWAP_peak_189,aVWAP_peak_166,aVWAP_peak_106,aVWAP_peak_70,aVWAP_peak_26,aVWAP_peak_10,aVWAP_valley_897,aVWAP_valley_886,aVWAP_valley_873,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_786,aVWAP_valley_752,aVWAP_valley_719,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_578,aVWAP_valley_538,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_465,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_400,aVWAP_valley_367,aVWAP_valley_352,aVWAP_valley_302,aVWAP_valley_285,aVWAP_valley_266,aVWAP_valley_216,aVWAP_valley_199,aVWAP_valley_184,aVWAP_valley_159,aVWAP_valley_139,aVWAP_valley_114,aVWAP_valley_94,aVWAP_valley_41,aVWAP_valley_19,aVWAP_OB_bull_897,aVWAP_OB_bull_843,aVWAP_OB_bull_752,aVWAP_OB_bull_649,aVWAP_OB_bull_538,aVWAP_OB_bull_216,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-27 00:00:00+00:00,16.2776669913,17.1182512527,16.2498782646,17.1182512527,244620,,,,,,,16.83471960429568,16.393925101580688,15.847340546839101,15.85077603440096,15.721060524763619,15.830960476333265,15.253126992298508,14.941870987780868,14.802453750701561,14.712276630861586,14.622074130636408,14.552585022156201,14.465170488781059,14.389912950846664,14.418152802506777,14.497440137677057,14.34607428183721,14.267971839418193,14.24970825015744,14.212276534322848,14.205430911332643,14.196797295406373,14.184749720065604,14.183268635868226,14.179320796073835,14.170325396634434,,,,,,,,,,16.53929397794902,15.983634236035883,15.68807495676589,15.859437610446445,15.425001209160794,15.170265181145316,14.9958060297361,14.821480725597521,14.639917373125858,14.588266809005855,14.511569619765321,14.405428031082646,14.371364342952276,14.422084566184628,14.347471862780237,14.296330639036242,14.215512402631983,14.207790103336764,14.205030056142771,14.194533010468529,14.188786964991895,14.184933864195619,14.184437592810273,14.182047037179098,14.177334069492085,,,,15.983634236035883,15.425001209160794,14.215512402631983,15.496674804022755,"rgba(38, 166, 154, 1.0)",0.6721153365060754,15.496674804022755,1.1619913203248031,58.9047844530707,14.449886683971101,True,False,True,False,False,4.01988161863061,0.0,0.0,0.0,0.0,0,0.9667995575073348,0.8849230958775712,False,False,False,False,0.22437452460371107,0.27927552331053385,False,False,False,False,205766,-725038.5397064643,False,False,False,False,224428.64385777205,False,False,False,False
2024-09-30 00:00:00+00:00,16.0007686464,16.1787747253,15.8623194739,16.1688854987,245891,,,,,,,16.54256477102065,16.376424792088482,15.850877676149183,15.854173770769545,15.724574489581384,15.83257186805518,15.258270569017535,14.948152278045931,14.809132277952108,14.719156075502086,14.629121627902842,14.55965016061804,14.472215517991067,14.396867779075267,14.424362671922095,14.50304249889304,14.351376760710382,14.273139482372374,14.25485973426952,14.217470907551755,14.21063350886773,14.202005788614478,14.189974619911046,14.188488168567304,14.184534498987091,14.175545489794521,,,,,,,,,,16.50755370640458,15.9845151625438,15.69284281376232,15.860871396696469,15.429209250702197,15.175799199083256,15.001971733613223,14.828115087508582,14.64694274536551,14.595352177194398,14.518644637950645,14.412425920215064,14.378221390316915,14.427394164606001,14.352778374448986,14.30156626931627,14.22070255383011,14.21299024679895,14.210232895070158,14.19974483923218,14.194007259867291,14.190158827166032,14.189662676847776,14.187260708338131,14.182549748370786,,,,15.9845151625438,15.429209250702197,14.22070255383011,15.483642064588244,"rgba(38, 166, 154, 0.5)",0.6691780563130623,15.483642064588244,0.7727787498904916,53.804857186858726,9.74889125752074,False,False,False,False,False,2.2480926086414996,0.0,0.0,0.0,0.0,0,0.9659202850837066,0.9170833546706054,False,False,False,False,0.07531252656645614,0.177294024938495,False,False,False,False,-40125,-698179.1852081716,False,False,False,False,225270.30488295745,False,False,False,False
2024-10-01 00:00:00+00:00,16.1293285923,16.2381100849,15.8919871537,16.2381100849,139823,,,,,,,16.46578834900291,16.369024886517877,15.853687865672894,15.856892108680798,15.72702671296689,15.833836895804206,15.261442227877794,14.95193215206856,14.813123826022013,14.723252949481932,14.633305567383076,14.56383610728311,14.476380177626536,14.400972228001256,14.428032452440311,14.506361817167354,14.354507809670903,14.276186230366239,14.25789588284236,14.22052998819137,14.213697012845598,14.20507224982412,14.19305000741881,14.191560326594697,14.187603017144315,14.178617246302641,,,,,,,,,,16.49356752257558,15.986172304118213,15.696090657265847,15.862055544978775,15.431868846125017,15.179183283476725,15.005693470364086,14.832083525278053,14.651115929679124,14.599554234587346,14.522831803562429,14.416557061894153,14.38226683889382,14.43053492515273,14.355911890193841,14.304654721691687,14.22375934812309,14.216052449093272,14.213296517308539,14.202813125419027,14.1970801789132,14.19323426215161,14.192738154529197,14.190329362124059,14.185619312265805,,,,15.986172304118213,15.431868846125017,14.22375934812309,15.48135723126702,"rgba(38, 166, 154, 0.5)",0.6633972161348578,15.48135723126702,0.9767471814371554,51.20760207707622,7.479998015869498,False,False,False,False,False,3.0127910585737325,0.0,0.0,0.0,0.0,0,0.9678558207085204,0.9162279290861395,False,False,False,False,0.08513497750417855,0.13121450122133677,False,False,False,False,99698,-666889.8838274591,False,False,False,False,221919.430181665,False,False,False,False
2024-10-02 00:00:00+00:00,16.0007686464,16.2381100849,15.9414332868,16.1293285923,139488,,,,,,,16.40745641830248,16.36135497291689,15.856115198434303,15.859236976171422,15.729263104956885,15.834955967520553,15.264481810100168,14.955590970786877,14.816999077152033,14.727237026567396,14.637380301167807,14.567917287722386,14.480445803871827,14.40498326750713,14.43161937123192,14.509604311177688,14.357572729019033,14.279171365695152,14.260871207013263,14.223528788589416,14.216700328140446,14.208078696559149,14.196065511749449,14.194572715658897,14.190611957376621,14.181629597278619,,,,,,,,,,16.479665125001773,15.987351899605432,15.699062457424276,15.863087168177916,15.43439468271337,15.182436892124313,15.009290950189316,14.835934886519484,14.655179029081332,14.603648762691694,14.52691663796433,14.420593277205285,14.386221392775337,14.43360662522024,14.35897916809051,14.307679700433733,14.226755823119051,14.21905442613075,14.216299959425895,14.205821418609203,14.20009315912099,14.196249807790588,14.195753755611971,14.193338360069301,14.188629328980449,,,,15.987351899605432,15.43439468271337,14.226755823119051,15.479823745745705,"rgba(38, 166, 154, 0.5)",0.6578324524054924,15.479823745745705,0.7919112210857943,48.788000481320864,5.3158257409962175,False,True,False,False,False,2.1849397876834864,0.0,0.0,0.0,0.0,0,0.9805537901918856,0.9023400902231938,False,False,False,False,0.09059886363647586,0.1109066824289063,False,False,False,False,-39790,-642297.7315204999,False,False,False,False,218686.82507650167,False,False,False,False
2024-10-03 00:00:00+00:00,16.0205470996,16.0699932326,15.7357373734,15.9513225134,227655,,,,,,,16.319005971452363,16.345027518039398,15.857734225287496,15.860768516822098,15.731570073937378,15.835813840880174,15.268664757359096,14.96087831967978,14.82267677239708,14.73311736670491,14.643433322056564,14.57400746448614,14.486544191006042,14.411024297060633,14.437017965909485,14.514466759075706,14.36220622747012,14.283700516120096,14.26538899642184,14.22808897259941,14.221268582614124,14.212653240901671,14.200655917808321,14.199158663089767,14.195193373039087,14.186217754590329,,,,,,,,,,16.452925437139136,15.986203252722213,15.702258071229434,15.86375316207665,15.437704379934573,15.186988612546054,15.014456382299118,14.841568003012695,14.661207409755692,14.609744769592346,14.533027396278403,14.426667169967164,14.392183424368506,14.438233136456619,14.36361591170808,14.31226340344439,14.231311901028194,14.223620229441764,14.220868478067914,14.21039916346334,14.204679025726605,14.200840243862181,14.200344363466945,14.197919384165838,14.193212724407477,,,,15.986203252722213,15.437704379934573,14.231311901028194,15.476287769766596,"rgba(38, 166, 154, 0.5)",0.6516578165312885,15.476287769766596,0.8351918998385457,47.315715178748526,3.9622838737042514,False,True,False,True,False,2.306040137622446,0.0,0.0,0.0,0.0,0,0.974925470377354,0.9122864660853958,False,False,False,False,0.04940234347019195,0.08015451294954913,False,False,False,False,187865,-609742.3302844019,False,False,False,False,219038.5182107565,False,False,False,False
2024-10-04 00:00:00+00:00,15.911765607,16.1688854987,15.7535379813,16.0205470996,122312,,,,,,,16.284327196473498,16.33682372538002,15.858605563238147,15.861594146595442,15.732804272222571,15.836280397052786,15.270899586796517,14.963703282593825,14.825710752848476,14.73626008473274,14.646668844029294,14.577263553153191,14.489805596308761,14.414255944463337,14.439907612488383,14.517070395529323,14.364688626488512,14.286127568597525,14.267810054509184,14.230532793042613,14.223716735089859,14.215104781451464,14.203115967324074,14.201616338131586,14.197648643225362,14.188676654828768,,,,,,,,,,16.439697620245372,15.985645348349253,15.703959013915606,15.864118253840624,15.43947402423633,15.18942012028564,15.017215877416803,14.844578069664353,14.664429627921974,14.613003527633518,14.536294879007276,14.429916145354104,14.395373227367493,14.440711456168737,14.366100035250007,14.314719451760729,14.233753518297899,14.22606706518381,14.22331677297989,14.212852420325218,14.20713663796775,14.203300308739914,14.2028045218017,14.200374435724358,14.195669058308122,,,,15.985645348349253,15.43947402423633,14.233753518297899,15.475110790391962,"rgba(38, 166, 154, 0.5)",0.6487603342968067,15.475110790391962,0.6730602867102357,45.68934063397404,2.369274351745794,False,True,False,True,False,1.5911498636316423,0.0,0.0,0.0,0.0,0,0.9941164564802667,0.8939511495109719,False,False,False,False,0.06223812459879522,0.07119631877417218,False,False,False,False,65553,-583260.1604693274,False,False,False,False,215245.3214181778,False,False,False,False
2024-10-07 00:00:00+00:00,15.8722087005,16.0007686464,15.8029841143,15.8722087005,132564,,,,,,,16.248523206054834,16.327157709959828,15.858964042885745,15.861914650212425,15.733796967753786,15.836537830880813,15.2731168240366,14.966583141190746,14.828826447480461,14.739500005253312,14.650015694289545,14.580639698044358,14.493196389362685,14.41762294615945,14.442917651775899,14.519777726739575,14.367280800630311,14.288666662604077,14.27034388904411,14.233092352727512,14.226281171015058,14.217673197959542,14.205693882573657,14.20419184812826,14.200221839865822,14.191254093105604,,,,,,,,,,16.42467026298224,15.984299473499394,15.70537780576843,15.86425377346621,15.441179338038513,15.191855077471693,15.020019219613856,14.847666425762512,14.667760591306267,14.616378341284886,14.539687221849539,14.433299718241345,14.39869844155,14.443294441826835,14.368693916633502,14.317287168069651,14.236310610239416,14.228630004740353,14.225881378265504,14.2154227446568,14.209711803082566,14.205878230717156,14.205382566496924,14.20294726701061,14.198243465704609,,,,15.984299473499394,15.441179338038513,14.236310610239416,15.473600924395361,"rgba(38, 166, 154, 0.5)",0.645670049076476,15.473600924395361,0.6173552214087998,44.36262510766916,0.990734892983788,False,True,False,True,False,1.3292362280427525,0.0,0.0,0.0,0.0,0,0.9870521593684448,0.9050129217474361,False,False,False,False,0.049184939878432664,0.060190629326302425,False,False,False,False,-67011,-563015.0953528832,False,False,False,False,212002.91665668064,False,False,False,False
2024-10-08 00:00:00+00:00,15.684313395,15.8029841143,15.4865288629,15.7930948877,224768,,,,,,,16.16938679727298,16.303377871771158,15.855369255611611,15.858331679761825,15.733003290570426,15.835149324162186,15.275432143810836,14.970200773119057,14.83291399416828,14.74384491077557,14.65458782990455,14.585310014322431,14.497952588030582,14.4223962123983,14.44717316473177,14.523565040710686,14.370984309877649,14.292327733826651,14.274004640315221,14.23680447157661,14.230002893700771,14.221403885915242,14.209442743282914,14.2079377762486,14.203965867017434,14.195007522438729,,,,,,,,,,16.39058753966875,15.976536887753461,15.704778582368311,15.862566642028469,15.442555598188434,15.194577997278945,15.023466727489886,14.851697185542655,14.672295391673986,14.62101751755546,14.544411653849343,14.43808628874212,14.403424460988349,14.446948897237245,14.3723992148199,14.320977542331839,14.240017951043393,14.232348684399149,14.229603495420484,14.21915702736819,14.213455202775465,14.209627033431728,14.209131729040319,14.206689770249728,14.201989967669816,,,,15.976536887753461,15.442555598188434,14.240017951043393,15.467533021146068,#000000,0.6369745548454897,15.467533021146068,0.34032815314972337,42.335331067591895,-1.087720979774332,False,True,False,True,False,0.08472548564962068,0.0,0.0,0.0,0.0,0,0.969549130097628,0.9103964015262695,False,False,False,False,-0.007242619040929359,0.02647400514268653,False,False,False,False,-291779,-552378.3857312016,False,False,False,False,212503.50816034022,False,False,False,False
2024-10-09 00:00:00+00:00,15.6051995822,15.6447564886,15.3480796905,15.535974996,133705,,,,,,,16.12238185652056,16.28742434534295,15.851972737686195,15.85496404158463,15.731764170030877,15.8337569061889,15.276349542994545,14.971946151585728,14.834960160617518,14.74605854936857,14.656950877825771,14.587746827685738,14.50045993091964,14.424932133487186,14.44943004319803,14.525558561239746,14.372963855332248,14.294297364856885,14.275976844461512,14.238809664872841,14.232014218644292,14.22342124644218,14.21147155847164,14.209965218717308,14.20599283097352,14.1970407798633,,,,,,,,,15.532678587100001,16.368486508514053,15.970344348708265,15.703494992255145,15.860969669593125,15.44289469787768,15.19574889851786,15.025098482030208,14.853706367525714,14.674632973883183,14.62342660424468,14.546889110911987,14.440625343963204,14.405939947991273,14.448888579752651,14.374379467096027,14.32295839188902,14.242020116536962,14.234358039942867,14.23161508907939,14.22117663798529,14.215480518883131,14.21165579186484,14.211160749927197,14.208715538489976,14.204018536742534,,,,15.970344348708265,15.44289469787768,14.242020116536962,15.506981699396286,#000000,0.6306614975414914,15.506981699396286,0.1557378771125171,40.5158217660846,-2.97382655531311,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9667652568411543,0.9175391672198703,False,False,False,False,-0.03979491399716203,-0.006660454427237748,False,False,False,False,-425484,-547402.1353103701,False,False,False,False,209413.37058542494,False,False,False,False
2024-10-10 00:00:00+00:00,16.0798824592,16.0897716858,15.5755319024,15.7238703015,167517,,,,,,,16.10482947534393,16.278011325939094,15.852793891522477,15.855732730419561,15.733173766903809,15.834223154937712,15.279190662286124,14.975598526586902,14.838902706901274,14.750154210987679,14.661178552267867,14.59201057307798,14.504741642270247,14.429184166587346,14.453237916862872,14.528989223407594,14.376249122425143,14.297515530076028,14.279188283201771,14.242053082907171,14.235263701943667,14.22667566125924,14.214737799348374,14.213228435688237,14.209253123330997,14.200306331260768,,,,,,,,,15.745331463800698,16.35430927047981,15.969394627304206,15.705453680389606,15.861295770328914,15.445110119804315,15.198856485159736,15.028657249735966,14.857615260427394,14.678841037738867,14.6276888130478,14.551172841925148,14.444897988750572,14.410140009234091,14.452163000798057,14.377666883288656,14.326212634878287,14.245260463738576,14.23760566367664,14.234864781956201,14.224433428962625,14.218743339200584,14.21492204235558,14.214427151026433,14.211975390417525,14.207280333875925,,,,15.969394627304206,15.445110119804315,14.245260463738576,15.517373770849904,"rgba(38, 166, 154, 0.5)",0.6248470562341562,15.517373770849904,0.9002341976934927,43.40333959479976,-2.97382655531311,False,True,False,True,False,2.6440705183736704,0.0,0.0,0.0,0.0,0,0.9753400421559318,0.8993252777117732,False,False,False,False,0.0339770518771746,0.013658298724968425,False,False,False,False,-257967,-536051.7378472184,False,False,False,False,207770.3756605063,False,False,False,False
2024-10-11 00:00:00+00:00,16.2282208583,16.48534075,16.0897716858,16.0897716858,176828,,,,,,,16.118197341283196,16.277745348226322,15.858418160727798,15.861221855984144,15.737478544348004,15.83683179889045,15.28381081923904,14.980859346989288,14.84438709715769,14.755746135415212,14.666857193905537,14.597673655621282,14.510356659305126,14.434705503471253,14.45820071748287,14.533509102807594,14.380493247651366,14.301636460249235,14.283292574068524,14.246182131236557,14.239397596200945,14.230812233312104,14.218884421948946,14.217370617596258,14.21338998951004,14.204446224684254,,,,,,,,,15.938581405219843,16.35154455355679,15.974709234825937,15.710895856272783,15.863866133367239,15.449164564846022,15.203709002631076,15.033865643469356,14.863076221035927,14.684510693918305,14.633381852508673,14.55682755698773,14.450456959785885,14.415581406415773,14.456433143709456,14.381914485897406,14.330392735486122,14.249386966455365,14.241738179771193,14.238998775328104,14.228572082275626,14.222887278318282,14.219068752548226,14.21857384907802,14.216112806919108,14.211418301453048,,,,15.974709234825937,15.449164564846022,14.249386966455365,15.53143098787022,"rgba(38, 166, 154, 1.0)",0.6238314387612003,15.53143098787022,1.1169521558795734,46.391958035425176,-2.97382655531311,False,True,False,True,True,3.574482194954289,0.0,0.0,0.0,0.0,0,1.0090738694849282,0.8806499903933179,False,False,False,False,0.13453283613346276,0.0740955674292156,False,False,False,False,-81139,-518212.0226375236,False,False,False,False,206556.94916401585,False,False,False,False
2024-10-14 00:00:00+00:00,16.2974454445,16.3073346711,16.0304363262,16.1491070455,59512,,,,,,,16.120710625965827,16.277172978667338,15.8600224436985,15.862786365616543,15.738760324087073,15.837589450448556,15.285268045607529,14.982543591309524,14.846151132153626,14.757549450890437,14.66869275698067,14.599507321144364,14.51217837245154,14.43649969529366,14.459813327893897,14.534976018712657,14.381875055115627,14.302980078119031,14.28463117917084,14.247529575490468,14.240746758475415,14.23216244429087,14.22023814889409,14.218722929482558,14.214740651189784,14.205798052124212,,,,,,,,,15.96882190530608,16.350057214850917,15.976121633777915,15.712521886827666,15.864604893954887,15.450427330881112,15.205246750911833,15.035529547859701,14.864831681466594,14.686342528758797,14.63522359314266,14.558660240108766,14.45226277476955,14.417350371952788,14.457821437387658,14.383297387117514,14.331754940284698,14.250733515474659,14.243086844981239,14.240347978118594,14.229923016755532,14.224240049955998,14.22042250425829,14.219927606911735,14.21746359270803,14.21276936157134,,,,15.976121633777915,15.450427330881112,14.250733515474659,15.534152989152025,"rgba(38, 166, 154, 1.0)",0.6224553200776236,15.534152989152025,1.2262606338600939,48.8800984934591,-7.798635784982025,False,True,False,False,True,4.009176493837238,0.0,0.0,0.0,0.0,0,1.006939344108248,0.8852184663421894,False,False,False,False,0.10812124554663254,0.09110840648792407,False,False,False,False,-21627,-498738.10018115013,False,False,False,False,200790.48056934855,False,False,False,False
