date,Close,High,Low,Open,Volume,aVWAP_peak_482,aVWAP_peak_450,aVWAP_peak_416,aVWAP_peak_390,aVWAP_peak_357,aVWAP_peak_332,aVWAP_peak_318,aVWAP_peak_278,aVWAP_peak_257,aVWAP_peak_237,aVWAP_peak_204,aVWAP_peak_180,aVWAP_peak_147,aVWAP_peak_108,aVWAP_peak_91,aVWAP_peak_75,aVWAP_peak_41,aVWAP_valley_477,aVWAP_valley_425,aVWAP_valley_393,aVWAP_valley_373,aVWAP_valley_335,aVWAP_valley_284,aVWAP_valley_251,aVWAP_valley_225,aVWAP_valley_214,aVWAP_valley_192,aVWAP_valley_156,aVWAP_valley_120,aVWAP_valley_88,aVWAP_valley_62,aVWAP_valley_46,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_10,aVWAP_OB_bull_477,aVWAP_OB_bull_393,aVWAP_OB_bull_284,aVWAP_OB_bull_225,aVWAP_OB_bull_192,aVWAP_OB_bull_120,aVWAP_OB_bull_62,aVWAP_OB_bear_5,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-05 00:00:00+00:00,106.9589843736,107.0435565938,101.9443491993,103.4964981818,592863,,,,,,,,,,,107.62030026284408,107.11324513026733,103.87121219602565,95.39056129798693,93.628155054215,92.25336986530786,88.72733818984337,,,,,,,,105.31563005556669,106.8497281126191,107.05001393173683,104.91976165005615,96.79386806026858,93.31732013955006,90.81056692471373,89.4110441551074,88.40511565497597,88.33042386551269,87.84319319966224,,,,105.31563005556669,107.05001393173683,96.79386806026858,90.81056692471373,87.89916285940153,97.0917137636811,"rgba(0, 255, 0, 1.0)",4.920564015289977,97.0917137636811,2.005312923327024,51.999558026206884,-0.1293176073976241,False,True,False,False,False,8.70566045201112,1.0,107.04356,101.94435,0.0,1,0.9408498675892878,0.9881507435327699,True,False,False,False,-0.2109293809164065,-0.07693524930708091,False,False,False,False,-6651824,-5808481.96645089,False,False,False,False,826889.4493307241,False,False,False,False
2024-08-06 00:00:00+00:00,108.4912340102,109.7448928038,107.128128814,107.3470216193,1271739,,,,,,,,,,,107.6790632856082,107.15768510833425,103.95864195350856,95.52707755530186,93.7495139026396,92.37398320719298,88.83978367134394,,,,,,,,107.45664655388431,107.05409496005181,107.10973196367325,104.99613414574989,96.9313924338088,93.43896611943245,90.93043196571841,89.52767008648361,88.51437329046959,88.4394000178587,87.94730837602708,,,,107.45664655388431,107.10973196367325,96.9313924338088,90.93043196571841,87.99864820191253,97.31288325539374,"rgba(0, 255, 0, 1.0)",4.823608357373712,97.31288325539374,2.31742503259375,53.17343803725181,-0.1293176073976241,False,True,True,False,False,10.776527072864464,0.0,0.0,0.0,0.0,1,0.9930307823323659,0.9539343796896737,False,False,False,False,0.09636340567210384,0.009714078182511465,False,False,False,False,-5380085,-5791682.085413599,False,False,False,False,844334.5297491271,False,False,False,False
2024-08-07 00:00:00+00:00,108.9489189666,109.9040875713,108.1628948024,108.6504287777,1263082,,,,,,,,,,,107.76575899043578,107.2165379204718,104.0524726760647,95.66552468351682,93.8725356263332,92.49605186003112,88.95330124282637,,,,,,,,108.08205399796421,107.27314771436681,107.1865251649935,105.08035429836119,97.07118115693534,93.56222350592788,91.0515696319169,89.6454251873059,88.62467856710275,88.54941754217668,88.0524271645017,,,,108.08205399796421,107.1865251649935,97.07118115693534,91.0515696319169,88.09914147195425,97.4556214961796,"rgba(0, 255, 0, 1.0)",4.715721272257766,97.4556214961796,2.4372300241820075,54.63604291392927,-0.1293176073976241,False,True,True,False,False,11.382237576426299,0.0,0.0,0.0,0.0,1,0.9950145259619694,0.9664127010112099,False,False,False,False,0.14305390706482077,0.07638399262366612,False,False,False,False,-4117003,-5726008.395789537,False,False,False,False,860755.99917073,False,False,False,False
2024-08-08 00:00:00+00:00,116.3315763067,119.4756729636,111.8144247805,111.8144247805,2531511,,,,,,,,,,,108.70499926090997,107.73606968015936,104.47716040438358,96.07316829435143,94.22246626041134,92.83496469694825,89.25364190160464,,,,,,,,111.56755360834424,108.85291017927022,107.83892748133226,105.51643159817426,97.49759426948569,93.9107764910785,91.38057271037022,89.95942840221986,88.91553346786544,88.83927377427577,88.32802015923643,,,,111.56755360834424,107.83892748133226,97.49759426948569,91.38057271037022,88.36291692539176,98.10608292446787,"rgba(0, 255, 0, 1.0)",4.7588217682400265,98.10608292446787,3.8298331540524444,61.95820762300351,5.6309762491384845,True,False,True,False,True,19.930919206718478,0.0,0.0,0.0,0.0,0,0.9958754685219051,0.9044274458796662,False,False,False,False,0.34282824859973776,0.20960612061170195,False,False,False,False,-1585492,-5563635.20379779,False,False,False,False,926275.8031248191,False,False,False,False
2024-08-09 00:00:00+00:00,117.077801779,119.3363775421,114.7396286323,117.9135743081,1288516,,,,,,,,,,,109.16970526284754,108.01216703859163,104.70295716621422,96.28636930919602,94.4057922307579,93.0123463301888,89.41060157304173,,,,,,,,112.58455840763499,109.55384535454797,108.17809659660146,105.74885555589398,97.72072743377619,94.09332561543727,91.55259517171974,90.1235143328933,89.06756637653639,88.9907819405247,88.47211471304917,,,,112.58455840763499,108.17809659660146,97.72072743377619,91.55259517171974,88.50092533894619,98.3936622449696,"rgba(0, 255, 0, 1.0)",4.812840338806645,98.3936622449696,3.8821440602085646,67.21023663181373,10.375690946265003,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.011361098536599,0.9193134148170827,False,False,False,False,0.34282824917311244,0.2762171848924072,False,False,False,False,-296976,-5357099.548746897,False,False,False,False,940481.3010414928,False,False,False,False
2024-08-12 00:00:00+00:00,119.3960755799,119.4557736177,116.6250916591,118.1822154781,793328,,,,,,,,,,,109.47869770979162,108.1999890660342,104.85374704309655,96.42445423473251,94.52429702337757,93.1267416888547,89.51135413032132,,,,,,,,113.19000525091306,110.00083474609706,108.40671485265425,105.90501381064779,97.86564723908786,94.21125924334761,91.66328695585415,90.22890939515314,89.16513553736984,89.08800653756839,88.56455285164783,,,,113.19000525091306,108.40671485265425,97.86564723908786,91.66328695585415,88.58949298038264,98.57825818425276,"rgba(0, 255, 0, 1.0)",4.935298659051489,98.57825818425276,4.2181474382440305,71.74932372826288,14.374067670606067,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0292691825330575,0.9220598183392635,False,False,False,False,0.3428282495204146,0.3095227172064109,False,True,False,False,496352,-5127552.429188196,False,False,False,False,934710.5833535913,False,True,False,False
2024-08-13 00:00:00+00:00,118.1026180944,119.7940624985,117.4359900058,119.3960755799,656407,,,,,,,,,,,109.71800553668896,108.34967686704273,104.97560994140231,96.53716916092338,94.62127603336184,93.22044181137505,89.59405401398136,,,,,,,,113.60071413309274,110.33631233870503,108.58748564895922,106.0308736204848,97.98375922885522,94.30778859504869,91.75402607162664,90.31537664780822,89.24524575240346,89.1678371532266,88.6404855413944,,,,113.60071413309274,108.58748564895922,97.98375922885522,91.75402607162664,88.66226295369364,98.7214521164656,"rgba(0, 255, 0, 1.0)",4.998614330760464,98.7214521164656,3.877307728797282,72.64785513116709,15.027096366461436,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0341437052822842,0.9111036687457255,False,False,False,False,0.3428282496994992,0.32617548345295505,False,False,False,False,-160055,-4932748.608435717,False,False,False,False,923796.717339725,False,False,False,False
2024-08-14 00:00:00+00:00,118.1324671133,119.5154716555,116.7096638793,117.9235239811,583736,,,,,,,,,,,109.91280023269162,108.47499577755498,105.07958873331604,96.63496757235778,94.7056925976614,93.30212141039635,89.66637794564687,,,,,,,,113.89439522999832,110.60192601624126,108.73773626327902,106.13782023594024,98.08601128175067,94.39184011179216,91.83322806467982,90.39094372374707,89.31533065469743,89.23768173103831,88.70695535092472,,,,113.89439522999832,108.73773626327902,98.08601128175067,91.83322806467982,88.72597617576805,98.83946738520633,"rgba(0, 255, 0, 1.0)",5.059588883346455,98.83946738520633,3.8131556086693563,73.26391702688252,15.63301952332516,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0282376343666664,0.9204758807989681,False,False,False,False,0.3193123514297289,0.322743917441342,False,False,False,False,423681,-4722692.545359807,False,False,False,False,910461.0029342456,False,False,False,False
2024-08-15 00:00:00+00:00,116.520620093,118.6399004345,115.9335893881,118.3414102456,705863,,,,,,,,,,,110.10694413393733,108.60568873042777,105.19283725752183,96.74612122820834,94.8022585891344,93.39587857607755,89.75001985475794,,,,,,,,114.12297622680586,110.85674070014696,108.892865530809,106.25312646437277,98.2016381996521,94.48806378899727,91.92442981690543,90.47821035856364,89.39644178903293,89.31852590144875,88.78397441418453,,,,114.12297622680586,108.892865530809,98.2016381996521,91.92442981690543,88.79981431076355,98.96204119783246,"rgba(0, 255, 0, 1.0)",5.0494597512438375,98.96204119783246,3.47731831922065,71.0372462621079,15.63301952332516,True,False,True,False,True,17.923016024188197,0.0,0.0,0.0,0.0,0,1.028873084090553,0.9092214657888326,False,False,False,False,0.28137930842327324,0.3020616129323076,False,False,False,False,-282182,-4548554.876914324,False,False,False,False,902437.5518387851,False,False,False,False
2024-08-16 00:00:00+00:00,116.2022305581,117.9533729999,114.1824469462,116.6798148604,982552,,,,,,,,,,,110.32660391073865,108.76197708020254,105.33499181831358,96.8919273554905,94.92979665661994,93.52013556441761,89.86170853911571,,,,,,,,114.30620628339253,111.13153975651078,109.07607479025751,106.39628712576184,98.35252046362307,94.61524891021601,92.04568261386348,90.59456689994289,89.50483303880586,89.42657543437674,88.88702508115706,,,,114.30620628339253,109.07607479025751,98.35252046362307,92.04568261386348,88.89863316804333,99.10909451793367,"rgba(0, 255, 0, 1.0)",4.9583567303822145,99.10909451793367,3.4473389006943647,69.05215661436236,15.63301952332516,True,False,True,False,False,17.381405447870755,0.0,0.0,0.0,0.0,0,1.0111672701474674,0.915232371495475,False,False,False,False,0.22677055605645438,0.264416084494381,False,False,False,False,-1264734,-4419777.587623566,False,False,False,False,905579.2949039307,False,False,False,False
2024-08-19 00:00:00+00:00,117.3862416409,117.7344801947,116.3415259796,116.3415259796,432787,,,,,,,,,,,110.43485249725738,108.83823512578651,105.402376913166,96.95889880694186,94.9882286702569,93.5769401512221,89.912544399246,,,,,,,,114.41722062496353,111.267113328624,109.16536765558092,106.46465301802554,98.42202631650767,94.6734879609056,92.1010006905371,90.64756225303901,89.5541555814018,89.47573879353918,88.93389672903186,,,,114.41722062496353,109.16536765558092,98.42202631650767,92.1010006905371,88.94359063417296,99.17968330644628,"rgba(0, 255, 0, 1.0)",4.914816006952946,99.17968330644628,3.704423178547694,68.71202038373885,15.63301952332516,True,False,True,False,False,18.62820492349443,0.0,0.0,0.0,0.0,0,1.0254872968811677,0.9251382894877402,False,False,False,False,0.270111108602422,0.2672635965484015,False,False,False,False,-831947,-4279078.348893231,False,False,False,False,887038.4205939727,False,False,False,False
2024-08-20 00:00:00+00:00,118.2717625348,118.9184912776,117.097701125,118.779195856,754604,,,,,,,,,,,110.64094248797669,108.98262546396036,105.52732045296452,97.08001394537482,95.09367691333281,93.67926459037625,90.00377900528719,,,,,,,,114.65134503301,111.52502377866983,109.33423597990625,106.59212208176481,98.54802724046041,94.77854101576777,92.20047647504954,90.74272601707688,89.64265493639458,89.5639468826715,89.01796639568443,,,,114.65134503301,109.33423597990625,98.54802724046041,92.20047647504954,89.02424271224262,99.31137159420716,"rgba(0, 255, 0, 1.0)",4.865107677605603,99.31137159420716,3.8972191772586493,69.17771838059079,15.63301952332516,True,False,True,False,False,19.54400239923698,0.0,0.0,0.0,0.0,0,1.0326114268624378,0.9099297038576373,False,False,False,False,0.31446628155910994,0.2908649390537557,False,False,False,False,-77343,-4114304.4136425164,False,False,False,False,881844.913904013,False,False,False,False
2024-08-21 00:00:00+00:00,119.1771827746,120.0925526874,118.1225174404,118.3314605726,565340,,,,,,,,,,119.13075096746665,110.80866325034317,109.09983525306275,105.62690155292239,97.17426943858534,95.17557458476283,93.75859210701039,90.07424823815967,,,,,,,,114.85520274397898,111.73430660673118,109.47107808449096,106.69423126888475,98.64631436070017,94.86009545600622,92.27746320815677,90.81627106210526,89.71099697791256,89.63205963189814,89.08286349135525,,,,114.85520274397898,109.47107808449096,98.64631436070017,92.27746320815677,89.08651475482128,100.45419569918596,"rgba(0, 255, 0, 1.0)",4.916652973498678,100.45419569918596,3.8080757735665056,70.16679489671306,15.63301952332516,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0453500803710127,0.9005704459641671,False,False,False,False,0.34282824984288773,0.31684659444832175,False,False,False,False,487997,-3933822.005264378,False,False,False,False,869432.9564960125,False,False,False,False
2024-08-22 00:00:00+00:00,117.1673488357,119.2468304854,116.789261263,119.1174847369,458656,,,,,,,,,,118.50535011868007,110.91791586437718,109.17999371286906,105.69838270408229,97.24532286443545,95.23775971228595,93.81906572955026,90.12843407436628,,,,,,,,114.95772580265508,111.86532899582441,109.56367370100594,106.76669340530404,98.71997849327339,94.92207632318998,92.33636844482562,90.87272963761835,89.76358960617871,89.6844841196821,89.13287179983364,,,,114.95772580265508,109.56367370100594,98.71997849327339,92.33636844482562,89.1345075124679,100.49040763737041,"rgba(0, 255, 0, 1.0)",4.900480050727528,100.49040763737041,3.4031239849356636,67.39709179858497,15.63301952332516,True,False,True,False,False,16.995237328289456,0.0,0.0,0.0,0.0,0,1.0384086583310033,0.9062198171294675,False,False,False,False,0.293777716514532,0.3053121554814269,False,False,False,False,29341,-3778403.8481951873,False,False,False,False,853324.0562412669,False,False,False,False
2024-08-23 00:00:00+00:00,117.4359900058,117.8688007797,115.5953005072,117.6250337921,966279,,,,,,,,,,117.75833370005026,111.11247233649166,109.3293632776159,105.83681589517619,97.38787035796426,95.36322038540155,93.94141789193269,90.23874312297161,,,,,,,,115.09791428422547,112.08969156750064,109.7344087700801,106.9058116011849,98.86713363529294,95.04720423320008,92.45585528654222,90.98752504711385,89.87072253974104,89.79128677230783,89.23484530899823,,,,115.09791428422547,109.7344087700801,98.86713363529294,92.45585528654222,89.23239217974721,100.5816124217785,"rgba(0, 255, 0, 1.0)",4.885506301630439,100.5816124217785,3.449873266645196,65.81170319553226,15.63301952332516,True,False,True,False,False,17.281624705932728,0.0,0.0,0.0,0.0,0,1.0204639704792098,0.9185322291418927,False,False,False,False,0.23758084223495754,0.2714464988581922,False,False,False,False,995620,-3591187.226697337,False,False,False,False,857753.6618788644,False,False,False,False
2024-08-26 00:00:00+00:00,116.6499658415,117.7792537231,116.5902678037,117.4061409869,677969,,,,,,,,,,117.56730064744222,111.24255066204634,109.43131829250095,105.93227159829712,97.48686264485019,95.45054638698019,94.02664144929994,90.31571380363877,,,,,,,,115.18699782481912,112.23687367407489,109.85020879605803,107.00155425435736,98.96919690200842,95.1343108253873,92.53913596969562,91.06759016533628,89.94549739656053,89.8658337732434,89.30604998610202,,,,115.18699782481912,109.85020879605803,98.96919690200842,92.53913596969562,89.30075882926334,100.66086605540518,"rgba(0, 255, 0, 1.0)",4.82279756643141,100.66086605540518,3.3153163834587054,63.46032360089629,19.66880986185177,True,False,True,False,False,15.941060910247042,0.0,0.0,0.0,0.0,0,1.0394532618290184,0.9136624303051599,False,False,False,False,0.2571793554786807,0.26431292716843646,False,False,False,False,317651,-3437899.453101363,False,False,False,False,850703.282981654,False,False,False,False
2024-08-27 00:00:00+00:00,117.3961913139,117.6150841191,116.0131867718,116.232079577,909937,,,,,,,,,,117.42510880169287,111.40841846364846,109.56400460606379,106.05787111942409,97.61817680790637,95.56665840009076,94.14004755246461,90.41833340259392,,,,,,,,115.29435897186545,112.42116353039461,109.9999893319577,107.12725921946107,99.10440197814093,95.25014941264477,92.65003473078396,91.17428519189724,90.04521735054084,89.96525365891118,89.40105119953758,,,,115.29435897186545,109.9999893319577,99.10440197814093,92.65003473078396,89.39199541043655,100.77009388052737,"rgba(0, 255, 0, 1.0)",4.761036841139365,100.77009388052737,3.492116945978901,62.728639976263665,18.754241885682788,True,False,True,False,False,16.760651305219557,0.0,0.0,0.0,0.0,0,1.0503364893038019,0.9129051205938652,False,False,False,False,0.2411207347624587,0.2527168309654476,False,False,False,False,1227588,-3254939.1608228786,False,False,False,False,853026.1738451186,False,False,False,False
2024-08-28 00:00:00+00:00,117.0081540683,117.2668455654,116.1027338285,116.8191102819,385062,,,,,,,,,,117.36365315928329,111.47317734648978,109.61717913219502,106.10913837565906,97.67260321600007,95.61492799909784,94.18725254307722,90.46117201718933,,,,,,,,115.33082538922577,112.49146535997804,110.05960946180622,107.17836838802496,99.16032732088362,95.29831867270195,92.69624945465546,91.21879738914559,90.08685970146021,90.00677298787973,89.44074495294484,,,,115.33082538922577,110.05960946180622,99.16032732088362,92.69624945465546,89.43012373188964,100.81407594040516,"rgba(0, 255, 0, 1.0)",4.72817864641965,100.81407594040516,3.425014014679329,61.55445628673514,17.383525984230857,True,False,True,False,False,16.08990431484792,0.0,0.0,0.0,0.0,0,1.0817713357827257,0.905077172180825,False,False,False,False,0.23109088220177987,0.24190385658361374,False,False,False,False,842526,-3094254.252555315,False,False,False,False,834674.6376158983,False,False,False,False
2024-08-29 00:00:00+00:00,116.1325828474,117.7643292136,116.0131867718,117.4459396787,580248,,,,,,,,,,117.27081411931975,111.56509726419044,109.69413714242647,106.18436063402858,97.75337308169848,95.68671962385717,94.25752711519664,90.52508250749239,,,,,,,,115.37702714378412,112.58954468744412,110.14546492074346,107.25313940308382,99.24319699750828,95.36997571846177,92.76510861175352,91.28517413206833,90.1490011714231,90.06873339592754,89.5000028045571,,,,115.37702714378412,110.14546492074346,99.24319699750828,92.76510861175352,89.48705292975264,100.878077919735,"rgba(0, 255, 0, 1.0)",4.647068426820289,100.878077919735,3.2826082008228012,59.25203622812071,14.974574958401504,False,False,True,False,False,14.582200748449694,0.0,0.0,0.0,0.0,0,1.061650660686752,0.8922369642669151,False,False,False,False,0.23600227145035063,0.2389530640169822,False,False,False,False,262278,-2962625.536768832,False,False,False,False,824697.1224152748,False,False,False,False
2024-08-30 00:00:00+00:00,117.6349834651,117.943423327,116.3514756526,116.6002174767,510178,,,,,,,,,,117.27476605658707,111.65363051469387,109.76684896111558,106.25381990671923,97.82633480212279,95.75145344330754,94.3208008889787,90.58246020652265,,,,,,,,115.435341864168,112.68574458501767,110.22676138615336,107.32255856629857,99.31820816121807,95.43456514477204,92.82702433786845,91.34479186549082,90.20478135989029,90.12434833887184,89.5531791855208,,,,115.435341864168,110.22676138615336,99.31820816121807,92.82702433786845,89.53814735196278,100.94249576712197,"rgba(0, 255, 0, 1.0)",4.661677348808733,100.94249576712197,3.5807900137583983,59.63544499125268,14.974574958401504,False,False,True,False,False,16.28385548314389,0.0,0.0,0.0,0.0,0,1.061941717202578,0.897282579514091,False,False,False,False,0.24634064152970842,0.2426468527733453,False,False,False,False,772456,-2816151.7510131914,False,False,False,False,812363.0391833034,False,False,False,False
