date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_774,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_720,aVWAP_peak_662,aVWAP_peak_638,aVWAP_peak_620,aVWAP_peak_580,aVWAP_peak_541,aVWAP_peak_522,aVWAP_peak_499,aVWAP_peak_479,aVWAP_peak_458,aVWAP_peak_431,aVWAP_peak_418,aVWAP_peak_399,aVWAP_peak_357,aVWAP_peak_322,aVWAP_peak_293,aVWAP_peak_257,aVWAP_peak_227,aVWAP_peak_186,aVWAP_peak_167,aVWAP_peak_107,aVWAP_peak_91,aVWAP_peak_72,aVWAP_peak_53,aVWAP_peak_24,aVWAP_valley_878,aVWAP_valley_860,aVWAP_valley_833,aVWAP_valley_811,aVWAP_valley_791,aVWAP_valley_762,aVWAP_valley_745,aVWAP_valley_703,aVWAP_valley_681,aVWAP_valley_656,aVWAP_valley_635,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_534,aVWAP_valley_506,aVWAP_valley_486,aVWAP_valley_442,aVWAP_valley_407,aVWAP_valley_366,aVWAP_valley_342,aVWAP_valley_325,aVWAP_valley_304,aVWAP_valley_253,aVWAP_valley_240,aVWAP_valley_211,aVWAP_valley_174,aVWAP_valley_141,aVWAP_valley_97,aVWAP_valley_45,aVWAP_valley_12,aVWAP_OB_bull_745,aVWAP_OB_bull_681,aVWAP_OB_bull_240,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-14 16:00:00+00:00,172.525,172.85,171.83,172.16,1113.0,,,,,,,,,,,,,,,,,,,173.49900962938082,174.38829393948546,173.7952518755836,173.3483694490534,171.70336612668788,168.99179567309545,168.9170915265711,169.19116766562786,168.31283277305394,168.5729086198018,168.922825891209,169.15052101490943,169.32684208009744,,,,,,,,,,,,,,,,,,,,,174.13374436003244,174.59529265578067,173.9241879252443,173.50087224296814,171.2591285798417,169.22903786482084,168.85976569746393,169.1557303630336,168.28317086733003,168.47886266533737,169.20160289550975,169.41797029815427,,,169.22903786482084,170.72638570720298,#000000,1.4555545427876218,171.6746560749692,0.33344262325016855,34.747314040596386,-8.895790718525667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9653739612188368,0.9482498111306978,False,False,False,False,-0.11655231448865663,-0.04982490256738109,False,False,False,False,16041.0,23906.28565188736,False,False,False,False,802.8648074971459,False,False,False,False
2025-05-14 17:00:00+00:00,172.16,172.455,171.615,171.75,728.0,,,,,,,,,,,,,,,,,,,173.19267791273055,174.3356471225324,173.7737595079724,173.33569382801528,171.7047937228773,169.00425644241102,168.92699097628008,169.19914075573345,168.31978160698742,168.5791260078055,168.928128507512,169.15523911418836,169.331098980442,,,,,,,,,,,,,,,,,,,,,174.07383791590087,174.55180831121308,173.89928251636522,173.48575644504757,171.2630682880949,169.2417449816392,168.8712564587399,169.1640912572048,168.2912789630511,168.4853254104234,169.20618203917886,169.42199989538483,,,169.2417449816392,170.70967867870925,#000000,1.4668366772890864,171.6400029359982,0.07498930569767194,30.924950827983604,-12.073976228302563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.963758389261745,0.9503355704697988,False,False,False,False,-0.1477321092987232,-0.09877850593305215,False,False,False,False,15313.0,23773.056416974377,False,False,False,False,801.7041128072676,False,False,False,False
2025-05-14 18:00:00+00:00,171.89,171.91,171.06,171.41,591.0,,,,,,,,,,,,,,,,,,,172.95431370266917,174.28630881186015,173.75220240253495,173.3220884983268,171.70360066082802,169.01265372561485,168.9337072106023,169.20445188191394,168.32465785062305,168.58343804899965,168.93173569242322,169.15839942676757,169.33391065751326,,,,,,,,,,,,,,,,,,,,,174.0171488073395,174.51124312724312,173.87467736246228,173.46995466244314,171.26398902478252,169.25015393019632,168.879072681448,169.1696746055586,168.29697238385955,168.48982772603148,169.2092374781893,169.42463992497923,,,169.25015393019632,170.69432241140842,#000000,1.477049079071047,171.60941978935867,-0.13501229727863318,27.85664226225782,-14.70322312538935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9633408919123206,0.9523389602754685,False,False,False,False,-0.20473107413575053,-0.15175479003440134,False,False,False,False,14722.0,23632.729960897253,False,False,False,False,798.4373823761472,False,False,False,False
2025-05-14 19:00:00+00:00,171.43,171.86,171.01,171.44,2042.0,,,,,,,,,,,,,,,,,,,172.4653526349006,174.12683256595778,173.6799866870307,173.2759913793104,171.69918004822762,169.04095838789533,168.95642942140574,169.2224242997755,168.34126559793998,168.5981179540544,168.9440060763369,169.16914239683987,169.3434625583392,,,,,,,,,,,,,,,,,,,,171.43666666666664,173.83725858027225,174.37790940174568,173.79256861063465,173.41659218750678,171.26673416479815,169.27842219281692,168.90547855719916,169.1885642788648,168.3163436092514,168.5051582105143,169.2196222613406,169.43360527213522,,,169.27842219281692,170.73617874918503,#000000,1.4865988389981846,171.6842176338767,-0.16427944612231699,25.98354305244596,-16.405618330785188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9644561667922632,0.9473750313991461,True,False,False,False,-0.20997298433813952,-0.18086388718627044,False,False,False,False,16764.0,23526.238023519003,False,False,False,False,817.7174229594626,False,False,False,False
2025-05-15 14:00:00+00:00,173.88,174.91,173.88,174.43,580.0,,,,,,,,,,,,,,,,,,,172.62811096656068,174.13121110751413,173.68636734539402,173.28378913991287,171.71185595664755,169.05869555883572,168.97044677539506,169.23425297304112,168.3504456233561,168.60659398175295,168.95159595841034,169.17614785791824,169.34998692900484,,,,,,,,,,,,,,,,,,,,172.093646071701,173.84831430771294,174.3782593128719,173.79838735324228,173.4239179328206,171.2808486271713,169.2971849307579,168.92156374036676,169.2008849016535,168.3269978354066,168.51386571100292,169.22648205447433,169.43989135543637,,,169.2971849307579,170.777994118117,"rgba(0, 255, 255, 0.75)",1.4642745398082269,171.73570698913713,1.8400190248583745,35.76708098430305,-22.626928443807017,False,True,False,True,True,2.2118031331146213,0.0,0.0,0.0,0.0,0,0.9701718494271685,0.9370294599018003,False,False,False,False,0.08540141312182897,-0.047731237032220736,False,False,False,False,17344.0,23430.389371991576,False,False,False,False,814.0318815182306,False,False,False,False
2025-05-15 15:00:00+00:00,174.43,175.465,174.43,175.29,959.0,,,,,,,,,,,,,,,,,,,172.92438872667262,174.1546761949843,173.70604848738077,173.30383386825622,171.73758802389125,169.09132779906568,168.99623982043636,169.2561548766788,168.36719856402257,168.62213107930842,168.96560057074302,169.18913538984532,169.36213041357672,,,,,,,,,,,,,,,,,,,,172.8884887833938,173.8860557015126,174.39173744498825,173.81787368708885,173.44371226442846,171.30874222037582,169.33184736286583,168.95110582929027,169.2236764610469,168.34642162921898,168.52980094098785,169.23921379118923,169.45161637777923,,,169.33184736286583,170.84140519724994,"rgba(0, 255, 0, 1.0)",1.4422339403652378,171.81568693008018,2.4089802442452335,44.09168538845227,-15.300253422206694,False,False,False,True,True,4.192833134407966,0.0,0.0,0.0,0.0,0,0.9706758024389249,0.9362943023777478,False,False,False,False,0.14286931911746426,0.04756904104262176,False,False,False,False,18303.0,23350.89496312349,False,False,False,False,816.2794492466302,False,False,False,False
2025-05-15 16:00:00+00:00,175.29,175.29,174.72,175.1,326.0,,,,,,,,,,,,,,,,,,,173.00833394286644,174.16217310249527,173.71249014949018,173.31044982530113,171.7461804040936,169.10229395578475,169.00492222991372,169.26353080664575,168.37285328690095,168.62737526143945,168.970327189329,169.19351855428567,169.3662286317922,,,,,,,,,,,,,,,,,,,,173.06773270198786,173.89809470317,174.39603240589418,173.8242312164317,173.45023027747106,171.31806825361494,169.34348467877675,168.96104283226543,169.23135084166904,168.35297452476183,168.53517960680907,169.24351061225767,169.4555733087609,,,169.34348467877675,170.8585043998179,"rgba(0, 255, 0, 1.0)",1.417860436086341,171.83711820462105,2.3012714878943497,49.05005918176025,-11.100714260634447,True,False,False,False,True,3.7098983172058517,0.0,0.0,0.0,0.0,0,0.9692541357087147,0.9465949673658717,False,False,False,False,0.14889785844837317,0.09823344974549747,False,False,False,False,17977.0,23267.57876214483,False,False,False,False,808.6782174753646,False,False,False,False
2025-05-15 17:00:00+00:00,175.1,175.525,175.02,175.08,503.0,,,,,,,,,,,,,,,,,,,173.1354416494372,174.1757158911537,173.72358059539428,173.32156471218337,171.7600376111358,169.11962216141484,169.01864973046372,169.27521191665798,168.38178370441182,168.6356662166642,168.97781164799366,169.20046697105002,169.37273143701842,,,,,,,,,,,,,,,,,,,,173.31188737717306,173.9189111918299,174.40429420685467,173.83528206349206,173.46126022243018,171.33302669398233,169.36188618378094,168.97674299275525,169.24350129125867,168.36331917844672,168.5436798368125,169.25032397651,169.4618551005596,,,169.36188618378094,170.88409597841218,"rgba(0, 255, 0, 1.0)",1.3896519818405595,171.86936138285543,2.310390413643113,52.28789166795154,-8.266288249677366,True,False,True,False,True,3.6583756983485323,0.0,0.0,0.0,0.0,0,0.9693415637860082,0.9483539094650205,False,False,False,False,0.17709276334239402,0.13766310654394576,False,False,False,False,17474.0,23177.75583559995,False,False,False,False,803.9390203052039,False,False,False,False
2025-05-15 18:00:00+00:00,175.08,175.55,175.08,175.55,396.0,,,,,,,,,,,,,,,,,,,173.23367556580973,174.1880000169843,173.73327039278615,173.3310730842335,171.77145038127566,169.1336076131072,169.02973613672955,169.284661674175,168.3889880989449,168.64236211580223,168.9838659452324,169.20609411091644,169.37800274160384,,,,,,,,,,,,,,,,,,,,173.4833922874185,173.93712529115717,174.412150809412,173.8450143542179,173.47075620674113,171.34528076700298,169.37674806587432,168.98941325182233,169.2533279600047,168.37166085861324,168.55054198426942,169.2558432519876,169.46694986642376,,,169.37674806587432,170.90384171864488,"rgba(0, 255, 0, 1.0)",1.364184827377157,171.8943692422007,2.6797180883676845,55.594411363463706,-5.126433471161157,True,False,True,False,True,4.760902830064627,0.0,0.0,0.0,0.0,0,0.9678533256597879,0.9488613006659541,False,False,False,False,0.18159695852915927,0.1596300325365525,False,False,False,False,17870.0,23095.465047451115,False,False,False,False,797.6143843314798,False,False,False,False
2025-05-15 19:00:00+00:00,175.58,176.385,175.58,175.87,1108.0,,,,,,,,,,,,,,,,,,,173.52791136141042,174.23623480343576,173.76860856754197,173.36421377242775,171.80781174645105,169.1758289556863,169.06322321917645,169.31332130711655,168.4106488697087,168.66255201146495,169.00219799874037,169.22318352711417,169.39405096625921,,,,,,,,,,,,,,,,,,,,173.9445795288017,174.00420782575486,174.44547950312992,173.88108628922237,173.5043200618683,171.3837971584038,169.42172219200992,169.02763114046815,169.2831120926178,168.39672136443292,168.5712113288277,169.272616858281,169.48248116203575,,,169.42172219200992,170.96345089801406,"rgba(0, 255, 0, 1.0)",1.3439629010066152,171.97112289076495,2.901030308436965,58.5561642269288,-2.1386876475349936,True,False,True,False,True,5.507030603983107,0.0,0.0,0.0,0.0,0,0.9810923502456343,0.9408413491309913,False,False,False,False,0.25343140738689335,0.20653071996172293,False,False,False,False,18978.0,23031.62838004877,False,False,False,False,802.4265644193637,False,False,False,False
2025-05-16 14:00:00+00:00,175.855,176.335,175.735,175.785,330.0,,,,,,,,,,,,,,,,,,,173.60379743833022,174.25014712869665,173.77894783548854,173.37394747041796,171.81853651331434,169.1883152128389,169.07314381871763,169.32181804312788,168.41708188785321,168.66854917379524,169.00764448481834,169.22826162759685,169.398820372558,,,,,,,,,,,,,,,,,,,,174.05065556267348,174.0233951852073,174.45517050439662,173.89162538174415,173.51416805879037,171.39516087448166,169.4350117896407,169.0389435796893,169.29194046945645,168.40415977464187,168.5773505924879,169.27760133652964,169.48709728279636,,,169.4350117896407,170.97936776469172,"rgba(0, 255, 0, 1.0)",1.338062334427539,171.9914967043385,2.8350721771751215,60.15132185882932,-0.25861620934288254,True,False,True,False,True,5.275897406785372,0.0,0.0,0.0,0.0,0,0.9852624606722967,0.934716012584865,False,False,False,False,0.2591820501651633,0.23285638506344314,False,False,False,False,18648.0,22963.665149350338,False,False,False,False,795.1021215601487,False,False,False,False
2025-05-16 15:00:00+00:00,175.785,176.085,175.785,175.995,3.0,,,,,,,,,,,,,,,,,,,173.60446647064407,174.2502728151443,173.7790415231535,173.37403573667717,171.8186338349972,169.18842856903527,169.07323391856247,169.32189522520366,168.4171403453444,168.66860367312074,169.00769398291968,169.22830777985905,169.3988637210153,,,,,,,,,,,,,,,,,,,,174.05157008697506,174.02356818023506,174.45525822740385,173.89172085383348,173.51425734445374,171.39526399704485,169.4351324177258,169.0390463000092,169.29202066032818,168.4042273592047,168.57740638233523,169.27764663845886,169.48713923893712,,,169.4351324177258,170.97950944174735,"rgba(0, 255, 0, 1.0)",1.3241158124150565,171.9916777961013,3.02339279265689,61.786157805743784,1.811478501633637,True,False,True,False,True,5.776915899541461,0.0,0.0,0.0,0.0,0,0.9811973651296587,0.9425081297423495,False,False,False,False,0.24824255889589952,0.24054947197967133,False,False,False,False,18651.0,22896.802123779016,False,False,False,False,782.8214685127045,False,False,False,False
2025-05-16 16:00:00+00:00,175.995,176.09,175.385,176.09,501.0,,,,,,,,,,,,,,,,,,,173.7065596704093,174.2697894515383,173.79386113525507,173.38812413574237,171.83443119027152,169.20702694575752,169.08802940373852,169.33456554418763,168.4267607007073,168.67756888573487,169.0158314415909,169.2358918860061,169.4059845849698,,,,,,,,,,,,,,,,,,,,174.18546433511162,174.05055645430127,174.46879810012933,173.90677492424012,173.5284697966786,171.4120440242125,169.45490686660267,169.0559104737069,169.30518492939532,168.41534778286882,168.58658533914377,169.28509027680528,169.49403007420818,,,169.45490686660267,171.0015823311642,"rgba(0, 255, 0, 1.0)",1.2933312041416722,172.01969910702059,3.147145046794645,63.14680719364733,3.7136157319109486,True,False,True,False,True,6.005771644777425,0.0,0.0,0.0,0.0,0,0.9868160566109263,0.9406511941367256,False,False,False,False,0.2268043372340787,0.233676904606875,False,False,False,False,19152.0,22838.743176123528,False,False,False,False,778.4521434194844,False,False,False,False
2025-05-16 17:00:00+00:00,176.09,176.505,175.97,176.17,203.0,,,,,,,,,,,,,,,,,,,173.75183515604164,174.2793282524499,173.80084413124197,173.39461358830255,171.84136695706877,169.2149397895274,169.09432397195206,169.33996812104343,168.43084025941081,168.68137701448663,169.0192964208151,169.23912681305862,169.40902623037397,,,,,,,,,,,,,,,,,,,,174.24473576943365,174.06340350672008,174.47561552811752,173.9139241848614,173.5350630269034,171.41935522694715,169.4633333742695,169.06308047717937,169.3107962828134,168.42006179841644,168.59048185313426,169.28826657213762,169.4969757041899,,,169.4633333742695,171.01140017226825,"rgba(0, 255, 0, 1.0)",1.2756787629765143,172.0323097964635,3.2435204877771175,64.29905403014999,5.474517762352008,True,False,True,False,True,6.201219954215215,0.0,0.0,0.0,0.0,0,0.9892200380469247,0.9326569435637287,False,False,False,False,0.28152476601052945,0.25760083530870226,False,False,False,False,19355.0,22784.73165401308,False,False,False,False,769.530404761818,False,False,False,False
2025-05-16 18:00:00+00:00,176.17,176.55,175.97,176.28,400.0,,,,,,,,,,,,,,,,,,176.26666666666665,173.83820354311558,174.29834720992739,173.81477848101267,173.4075465407319,171.85513010608045,169.23059411755986,169.10678433842207,169.35066861700082,168.43891957622867,168.6889208507585,169.02616316730314,169.245539430951,169.41505711228615,,,,,,,,,,,,,,,,,,,,174.354757856074,174.08887402098208,174.48928871796826,173.92819598833302,173.5482090090958,171.4338511006277,169.48000259308031,169.0772683755884,169.3219090507268,168.42939530010491,168.59820002480166,169.29456338902972,169.50281693199307,,,169.48000259308031,171.30451112288682,"rgba(0, 255, 0, 1.0)",1.275337574107712,172.44861681708898,3.004211011027137,65.42629170587367,7.231552445335815,True,False,True,False,True,6.473586511545509,0.0,0.0,0.0,0.0,0,0.9813314099028385,0.9402605116890832,False,False,False,False,0.28402389829584157,0.27081236680227194,False,False,False,False,19755.0,22737.759070229935,False,False,False,False,763.8012511996192,False,False,False,False
2025-05-16 19:00:00+00:00,176.255,176.255,175.42,175.42,2355.0,,,,,,,,,,,,,,,,,,175.78084996975193,174.15105925344,174.37302032373017,173.87542699517357,173.46671046089963,171.924236632867,169.31403578739375,169.17352164660358,169.40788104942888,168.48272157314895,168.72972432124683,169.06317603277697,169.28002074673117,169.44742246476665,,,,,,,,,,,,,,,,,,,,174.68075417267667,174.1914358967421,174.5412932488295,173.98923431338096,173.60745182576554,171.5076348644253,169.5684282249461,169.15316475700004,169.38132636803323,168.47994678096984,168.6399833616124,169.32840342165346,169.5341312593674,,,169.5684282249461,171.3636576811691,"rgba(0, 255, 0, 1.0)",1.269285703930062,172.52004344389007,2.2847153695427593,61.19190182302527,7.231552445335815,True,False,True,False,False,3.979190448709371,0.0,0.0,0.0,0.0,0,0.9744167268709361,0.944796226254728,False,False,False,False,0.2376323439370633,0.25422235536966764,False,False,False,False,17400.0,22655.003115652726,False,False,False,False,788.4709992430359,False,False,False,False
2025-05-19 14:00:00+00:00,175.315,175.59,175.01,175.45,74.0,,,,,,,,,,,,,,,,,,175.76957994579945,174.1573622951596,174.3746550294699,173.87691741903762,173.46823759743444,171.926171176671,169.31648170559177,169.1754860233631,169.40956347399563,168.48402334684184,168.73093506694653,169.06427170841968,169.28103978650273,169.44837769137013,,,,,,,,,,,,,,,,,,,,174.68581799591,174.1937511477181,174.54238480012157,173.99070713275802,173.60895920275885,171.50972270766934,169.5710104677176,169.15539600363286,169.38307350651166,168.48144774032164,168.64122393003097,169.3294031348109,169.53505479150266,,,169.5710104677176,171.3651048938078,"rgba(0, 255, 0, 1.0)",1.268073618803637,172.52167774095884,2.309268338697777,58.504478692976335,7.231552445335815,True,False,True,False,False,4.056504403525626,0.0,0.0,0.0,0.0,0,0.9654220296503973,0.9515738498789347,False,False,False,False,0.18000641931992356,0.2171143873447956,False,False,False,False,17474.0,22574.677485952685,False,False,False,False,777.3939294873298,False,False,False,False
2025-05-19 15:00:00+00:00,175.45,175.715,175.45,175.59,121.0,,,,,,,,,,,,,,,,,,175.762009039548,174.16952994764154,174.37795743417448,173.8797357296752,173.4710405198861,171.92954650574723,169.3206324515511,169.1788175003758,169.41242116031827,168.48622367764,168.73298409957152,169.06612941327904,169.28276980935524,169.4500011186783,,,,,,,,,,,,,,,,,,,,174.6968068881931,174.19828241500906,174.5446808078234,173.99352369897747,173.61175028599453,171.51334033957653,169.5753993144557,169.15917920875032,169.38604053655115,168.48398452110777,168.64332246016647,169.33110086345027,169.5366252619084,,,169.5753993144557,171.36828834515276,"rgba(0, 255, 0, 1.0)",1.2651442320664452,172.52543563011565,2.4223043446032966,57.387676978785024,7.231552445335815,True,False,True,False,False,4.422368720534564,0.0,0.0,0.0,0.0,0,0.9735159033351933,0.9535133278962957,False,False,False,False,0.21012273354756902,0.21361856044618233,False,False,False,False,17595.0,22497.473183844893,False,False,False,False,767.2172794177588,False,False,False,False
2025-05-19 16:00:00+00:00,175.59,176.02,175.59,175.9,42.0,,,,,,,,,,,,,,,,,,175.76305704099818,174.1744474096964,174.3793376362012,173.88085586567817,173.47212731939786,171.93079721301265,169.32212975120987,169.18001846785515,169.4134528835051,168.4870141753535,168.73372115994312,169.06679887341372,169.28339406220084,169.4505875290848,,,,,,,,,,,,,,,,,,,,174.70162174394042,174.2001325518243,174.5456676305133,173.9946532570684,173.6128405749756,171.514672067024,169.57698495199386,169.16054273647615,169.38711153541055,168.4848958250338,168.64407697661105,169.3317136477166,169.5371928672965,,,169.57698495199386,171.36968261428214,"rgba(0, 255, 0, 1.0)",1.267652217347966,172.5271254497088,2.6607254766986084,58.09529974189246,7.231552445335815,True,False,True,False,False,5.235294356633023,0.0,0.0,0.0,0.0,0,0.97258692212291,0.9405978702476159,False,False,False,False,0.2341073553275358,0.22386295788685906,False,False,False,False,17637.0,22422.117010451948,False,False,False,False,755.9736006670959,False,False,False,False
