date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_170,aVWAP_peak_164,aVWAP_peak_151,aVWAP_peak_132,aVWAP_peak_126,aVWAP_peak_117,aVWAP_peak_111,aVWAP_peak_104,aVWAP_peak_90,aVWAP_peak_83,aVWAP_peak_76,aVWAP_peak_71,aVWAP_peak_61,aVWAP_peak_33,aVWAP_peak_16,aVWAP_peak_6,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_78,aVWAP_valley_73,aVWAP_valley_63,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_41,aVWAP_OB_bear_6,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-11 00:00:00+00:00,29.2057140339,29.3306479866,28.4513051653,29.0038976486,7285659,,,,,26.049418750533782,25.685435217638542,24.65387172857653,24.11362332669845,23.39979971023138,21.678182549010618,21.00642364244182,20.591471387524393,20.331119801967255,19.828023310307277,18.615496519573647,18.012131357084996,17.937718053988092,,,,,26.513598490507384,25.78809295998288,24.971606366127503,23.604122645509307,22.131666809166706,21.262262481588113,20.708184923378035,20.45092429993773,19.908722106304065,18.93950486551341,18.272125441845493,18.053972601463922,17.983008854601128,,22.131666809166706,18.93950486551341,17.937718053988092,24.691123600497246,"rgba(0, 255, 0, 1.0)",3.831474661572246,26.009136354665646,0.8342943544151326,70.25183170433422,15.655410841568354,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2368269794028304,0.7755566578801648,False,False,False,False,0.34282824420298047,0.34135509517512763,False,False,False,False,391871163,320936867.1285423,False,False,False,False,10950299.203828115,False,False,False,False
2024-10-18 00:00:00+00:00,29.3018170744,29.6573983246,29.0232143598,29.1961037298,5495683,,,,,26.174053857882907,25.788738090983184,24.730313535948653,24.17908963157432,23.460920804169632,21.733966497715272,21.058413270454626,20.640359466386023,20.377795815992982,19.87055443890212,18.650718471640868,18.042782840344014,17.96565446129693,,,,,26.658209964802204,25.898003761999508,25.054435128212994,23.6667518038242,22.188999508954357,21.316080312260837,20.757947452783856,20.498647931082406,19.952278346141615,18.97642334187273,18.305255052311185,18.085460826238922,18.012315924371773,,22.188999508954357,18.97642334187273,17.96565446129693,24.779951608835198,"rgba(0, 255, 0, 1.0)",3.919808201708009,26.12975141891695,0.8092400169224759,71.33473147499392,16.727608075903916,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2743950565914934,0.7208340874372242,False,False,False,False,0.34282824456826044,0.34209166987169404,False,False,False,False,397366846,326598347.0449466,False,False,False,False,10546253.559100106,False,False,False,False
2024-10-25 00:00:00+00:00,28.6290957903,29.3018170744,28.4993566856,29.1961037298,5479634,,,,,26.27033590205987,25.87183537158906,24.795780124598444,24.23635081034841,23.51535610164826,21.78504835379003,21.10640504491453,20.685692119948705,20.42119302719208,19.91028444983977,18.68391700361787,18.071786262390297,17.992110940314788,,,,,26.76310202425908,25.98546261150564,25.124317024354426,23.72226395916777,22.241184498533716,21.365611012111085,20.80403454775445,20.542965254770444,19.992933473449444,19.011146732410733,18.336549491735283,18.11524555148679,18.04005775713179,,22.241184498533716,19.011146732410733,17.992110940314788,24.852598842806465,"rgba(0, 255, 255, 0.75)",3.9874384991701186,26.222683977353412,0.6034981639083383,70.49196756655942,16.727608075903916,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.242405258770908,0.7362591994836448,False,False,False,False,0.29796337467302736,0.3200275222723607,False,False,False,False,391887212,331434559.2638395,False,False,False,False,10170948.406574173,False,False,False,False
2024-11-01 00:00:00+00:00,28.3215660605,29.0759749291,27.9323487461,28.7155885269,7696160,,,,,26.376369072557925,25.967472778138585,24.876174174546282,24.308162901337877,23.584797575824883,21.85187853928044,21.169652888408677,20.745682564957946,20.4787633868229,19.963217409626722,18.728503989281304,18.110876358914023,18.027799386676588,,,,28.443296578566674,26.870760387294485,26.084941578339926,25.208845330791384,23.792760622705092,22.30908877217243,21.43070803348246,20.86495520612406,20.60169048258575,20.047058258492306,19.057693696443756,18.378660782145772,18.155374844427115,18.077462588780495,,22.30908877217243,19.057693696443756,18.027799386676588,25.55135810001031,"rgba(0, 255, 255, 0.75)",4.036430726349714,26.94384190418975,0.34132238349007293,69.18521025858749,16.727608075903916,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2091479294605376,0.7630125134489814,False,False,False,False,0.2478118288058014,0.28391967553908104,False,False,False,False,384191052,335342447.61466616,False,False,False,False,9987630.746827938,False,False,False,False
2024-11-08 00:00:00+00:00,30.5511566021,31.6563415688,28.3503969726,28.4272794051,8937273,,,,,26.580666122630227,26.14212446181503,25.00868734491159,24.422411769765244,23.691078659341713,21.947900115679737,21.25901790152154,20.829703544285692,20.55899238214421,20.036332174114566,18.78896942970994,18.163496176317576,18.075821614459702,,,,29.379645909358953,27.100354253157203,26.269041966317687,25.351816515930395,23.9017325772858,22.407979498341156,21.523232311380205,20.950482300690872,20.683713710216853,20.121913908367638,19.12110367143052,18.43551628970313,18.209413663685563,18.12780928323205,,22.407979498341156,19.12110367143052,18.075821614459702,25.78475595805138,"rgba(0, 255, 0, 1.0)",4.144044380233663,27.332427062866017,0.776712130445981,70.3830882219407,16.727608075903916,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1895478405524242,0.7529678805002169,False,False,False,False,0.34282824382864985,0.31337395968386544,False,False,False,False,393128325,339622882.9765428,False,False,False,False,9909826.469285127,False,False,False,False
2024-11-15 00:00:00+00:00,31.3872530551,31.7812755215,30.6953111629,30.7337523792,11078707,,,,,26.874083661557854,26.393323969336183,25.197114001592684,24.5839425400161,23.83973091986066,22.07941809144993,21.380741225018696,20.94382840882868,20.667798155634333,20.135210910381186,18.870204863835763,18.234011662255654,18.140195507231542,,,,30.142542747931838,27.431431280775485,26.53360945524304,25.555925563690412,24.054567095365883,22.544058213128007,21.64949588800464,21.066741388669776,20.79502978649079,20.22317900992682,19.206440208371028,18.511777988014327,18.28183233201557,18.19529195854297,,22.544058213128007,19.206440208371028,18.140195507231542,26.06062712353701,"rgba(0, 255, 0, 1.0)",4.26550338694372,27.745416786377056,0.8537881554309019,71.85354223512641,17.297966254315895,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.215100787081373,0.7655788113828975,False,False,False,False,0.3428282454170123,0.3281011025504389,False,False,False,False,404207032,344406894.0153174,False,False,False,False,9996410.212301044,False,False,False,False
2024-11-22 00:00:00+00:00,31.4830451126,31.9678471624,30.5223256899,31.0989439334,17289563,,,,31.3244059883,27.268619136105958,26.742395950110268,25.471221600090107,24.82267147584958,24.06152047018337,22.278209242295905,21.56558780738597,21.11765019516663,20.83382903309175,20.286590091854784,18.995259268256348,18.342860728706174,18.239689385534618,,,,30.596612207297177,27.859006825842297,26.897772629404475,25.849700377278502,24.281980858020106,22.749137366606007,21.840870257221205,21.243670801379114,20.964744362544437,20.378104631917758,19.33764625621458,18.6293357376212,18.393573429522306,18.299523848679137,,22.749137366606007,19.33764625621458,18.239689385534618,27.111438704829844,"rgba(0, 255, 0, 1.0)",4.3747929886976245,29.262161039386356,0.5076546659353589,72.97255703594811,18.42963938236484,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.180405527927432,0.7732577445628926,False,True,False,False,0.3428282454244327,0.3354646739874358,False,False,False,False,421496595,350117242.23640496,False,False,False,False,10536643.752130598,False,True,False,False
2024-11-29 00:00:00+00:00,31.1533797188,31.6866619735,30.4164806031,31.5024371946,6329326,,,,31.26038659919927,27.38859856362057,26.85210335364345,25.56168351424761,24.902832847799427,24.136897584194063,22.346995492273056,21.629934502819818,21.1783802783464,20.891968136412387,20.33981015156468,19.03953831994879,18.381531700294488,18.275079284756963,,,,30.656894989777957,27.98372122119989,27.011148601242684,25.945527404665903,24.359009881870065,22.81981185173794,21.90733122696036,21.3054251434217,21.024111782697773,20.43252941982686,19.384027072618437,18.67103369771642,18.433255189415988,18.33657591476065,,22.81981185173794,19.384027072618437,18.275079284756963,27.192190697726687,"rgba(0, 255, 255, 0.75)",4.452040567331011,29.322400343449424,0.41126745088224675,73.01500817879932,18.550443598461968,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1907761407512196,0.7840282687831776,False,False,False,False,0.3255269757757244,0.33049582488158014,False,False,False,False,415167269,354935762.737412,False,False,False,False,10224990.585306108,False,False,False,False
2024-12-06 00:00:00+00:00,31.4151728257,31.8708867524,30.9643069194,31.2309480467,10972156,,,,31.30999682931877,27.596759185742062,27.04360275673083,25.720785641419674,25.044230574826493,24.269854252569235,22.468152984932594,21.743281866627722,21.285385794854285,20.99443271835194,20.433643321146494,19.117624326864316,18.449749979793857,18.337543996173256,,,,30.790719188104028,28.1993141355281,27.208648368367378,26.113779800732594,24.49486672699407,22.944329149537374,22.024385705826045,21.41422719686226,21.128728939093183,20.52847122679321,19.465820271879938,18.744572627629154,18.503246322590943,18.40195688493807,,22.944329149537374,19.465820271879938,18.337543996173256,27.352270320776398,"rgba(0, 255, 255, 0.75)",4.537171405341467,29.47419733467324,0.4277941734230525,73.26716955838046,18.918562795868937,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2065634665237115,0.7620319371650855,False,False,False,False,0.3428282456088532,0.33666203524521665,False,False,False,False,426139425,360210108.09019625,False,False,False,False,10280336.17157973,False,False,False,False
2024-12-13 00:00:00+00:00,29.9898547993,31.5654614611,29.8165865467,31.4539569896,16921246,,,,31.029895193398268,27.80790200830727,27.251044065844802,25.911293031327133,25.219570617412657,24.439355858725175,22.629417058354196,21.896192837598242,21.430874712958776,21.13440761228542,20.56290350904287,19.2268903243654,18.54588572317997,18.425739255371354,,,,30.719505647045985,28.39868756587623,27.41872059909119,26.310447415903468,24.66676541754001,23.10847956269553,22.181488281534463,21.56184406410613,21.27133587033237,20.660437973817945,19.579850334469054,18.847873243734917,18.60180845304248,18.494176126584623,,23.10847956269553,19.579850334469054,18.425739255371354,27.4733831561747,"rgba(0, 255, 255, 0.75)",4.572560027566857,29.488997603656937,0.10953540087467797,70.4025901494062,18.918562795868937,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1915362514902124,0.7811418413145875,False,False,False,False,0.280083248778023,0.30837264201161985,False,False,False,False,409218179,363840335.56499654,False,False,False,False,10772255.41812938,False,False,False,False
2024-12-20 00:00:00+00:00,29.4080923396,30.1740795782,28.6808892649,29.8638062664,10521971,,,,30.757005125334842,27.878691654966808,27.330054041781505,25.99693030385023,25.302525270753218,24.522794253641695,22.71360638509686,21.977413833675897,21.50891639740959,21.209932970257384,20.633368945013565,19.287606569448908,18.59975896389688,18.475268498545706,,,29.421020394233334,30.567269748229425,28.451897125527182,27.496120137618405,26.395627383950938,24.750495102646735,23.19309284359844,22.26439290368307,21.640816521258262,21.348075940546224,20.73224874558375,19.642928930577355,18.905541742986518,18.65699513915071,18.545905895285404,,23.19309284359844,19.642928930577355,18.475268498545706,27.95971411862459,"rgba(38, 166, 154, 1.0)",4.5938453507696515,29.799298098331196,-0.08515866966780974,67.28456966449109,21.735622819216644,True,False,True,False,False,18.856311118111968,0.0,0.0,0.0,0.0,0,1.1439060263005416,0.8191911725712173,False,False,False,False,0.1756089302136339,0.24199078611262687,False,False,False,False,398696208,366422252.04166347,False,False,False,False,10753715.831601279,False,False,False,False
2024-12-27 00:00:00+00:00,29.7571498154,29.9219825123,29.2335636017,29.3111319296,3629813,,,,30.695124147111272,27.904921751141853,27.358678471602673,26.027319094545536,25.331852684625115,24.552177696069464,22.743089483905703,22.005831090222046,21.536213501783337,21.2363476369717,20.65801098568516,19.308828705213294,18.61858967979629,18.49258745477513,,,29.47656233506622,30.531129353624987,28.4728102591159,27.5243007412338,26.42596667953368,24.780007339759248,23.22275517568931,22.293406226636215,21.668441144450654,21.374916270614683,20.757359905682325,19.664980027214472,18.925696926288385,18.676283139113362,18.56399098881567,,23.22275517568931,19.664980027214472,18.49258745477513,27.9748665517601,"rgba(0, 255, 255, 0.75)",4.625711008797611,29.793906523729596,-0.007946174817166645,65.48259835006499,20.041138599965365,False,False,True,False,False,19.583387305688785,0.0,0.0,0.0,0.0,0,1.1429615511908255,0.8497350157723852,False,False,False,False,0.18779667087297722,0.21489372849280203,False,False,False,False,402326021,369081790.48302174,False,False,False,False,10226019.32555674,False,False,False,False
2025-01-03 00:00:00+00:00,29.7377577334,29.8977424098,29.3208279706,29.5050527495,4001602,,,,30.63521329584589,27.933181771069222,27.38961911717754,26.060370555799906,25.36383521620087,24.584273529237887,22.775370767949543,22.036974919187003,21.56614851735292,21.265326716215213,20.68506493512748,19.332156721744536,18.639302142429635,18.511642990381734,,,29.515258662635844,30.495007285706325,28.495304213055736,27.554728521392025,26.45891068337775,24.812228256085188,23.255214299099872,22.325190632507162,21.698730096147465,21.40435678121439,20.784924576712566,19.689212540911445,18.947859032484164,18.697496475565227,18.583886347577895,,23.255214299099872,19.689212540911445,18.511642990381734,27.99014293222611,"rgba(0, 255, 255, 0.75)",4.656043720341977,29.785195864310946,-0.010188506328601072,64.15746363610316,18.799539806511845,False,False,True,False,False,19.514000556221315,0.0,0.0,0.0,0.0,0,1.1342229901684366,0.8568139571342648,False,False,False,False,0.19035905591084093,0.2026263922018215,False,False,False,False,398324419,371247911.113909,False,False,False,False,9764951.3755155,False,False,False,False
2025-01-10 00:00:00+00:00,28.8845061258,30.3001281112,28.6905853059,30.1449914552,4500102,,,,30.553696353224034,27.957451837752735,27.418046101174376,26.093168923630266,25.396265600130757,24.617355939305668,22.809431385498275,22.07005366117364,21.598061362274937,21.296288260587875,20.714080451477752,19.357353731649166,18.66174299051907,18.532304094852577,,,29.470856782164702,30.441857140338644,28.512029123603625,27.58222013822613,26.49107266331465,24.845297377466245,23.289293249187867,22.35886617242271,21.730987931148636,21.435779949761862,20.814468193426485,19.71534308122597,18.971837454275622,18.720473154359414,18.60544935651004,,23.289293249187867,19.71534308122597,18.532304094852577,27.99166646635599,"rgba(38, 166, 154, 1.0)",4.658670459223978,29.744609849832752,-0.18462428960386765,61.589605127557526,16.363535809128834,False,True,True,False,False,16.50022811786187,0.0,0.0,0.0,0.0,0,1.0957790310852107,0.8650562266785762,False,False,False,False,0.18110646746969267,0.19186642983575708,False,False,False,False,393824317,372920237.47584164,False,False,False,False,9374962.53288472,False,False,False,False
2025-01-17 00:00:00+00:00,29.6795814874,30.1643835372,28.516056568,28.53544865,10736169,,,,30.41455224231432,28.018601309977743,27.4881160582467,26.172613225578928,25.474637373781533,24.697100426800617,22.891261895044266,22.149505431903965,21.674720395125153,21.370672822857525,20.783810097608058,19.417925487919685,18.715709672068094,18.582013710388516,,,29.465224575934425,30.34761598839149,28.556939081901742,27.650301727741503,26.569193479653133,24.9250514947504,23.37121170546882,22.43975046985577,21.808473032003814,21.511267942042775,20.885458186513812,19.77815601479531,19.02948653530818,18.775721428195567,18.65731714607323,,23.37121170546882,19.77815601479531,18.582013710388516,28.015779506352153,"rgba(38, 166, 154, 1.0)",4.670890516033129,29.696082972135496,-0.003532834837137301,60.84648005684034,15.68740883392583,False,True,True,False,False,18.221707181987735,0.0,0.0,0.0,0.0,0,1.1161748657641961,0.863279242783598,False,False,False,False,0.1685560272552717,0.18021122854551438,False,False,False,False,404560486,375263959.58874226,False,False,False,False,9475792.641559927,False,False,False,False
2025-01-24 00:00:00+00:00,29.6311012825,30.0383350043,29.4953567085,29.6795814874,6623782,,,,30.36440262804334,28.060494810409278,27.53456926730756,26.223637037826773,25.524656513478188,24.747702588943604,22.942773211539482,22.199445901376134,21.72287954317841,21.417392980886067,20.82759222690912,19.4559239081904,18.74956163757997,18.613208662226956,,,29.507664303579414,30.312840049325416,28.590240725355095,27.695778058473415,26.619663297942775,24.975728278963725,23.42285646437939,22.49061301929057,21.857157795306605,21.558685310662614,20.930030284657672,19.81756978372367,19.065645648454577,18.810373811360776,18.68985980581211,,23.42285646437939,19.81756978372367,18.613208662226956,28.043394669174127,"rgba(38, 166, 154, 1.0)",4.65193165721415,29.693786926575818,-0.013475185943156488,60.22240318027639,15.07311706628505,False,True,True,False,False,18.051334384765337,0.0,0.0,0.0,0.0,0,1.1534437024429143,0.8374736305511394,False,False,False,False,0.20320881699675333,0.19171002277113386,False,False,False,False,397936704,376943422.13772434,False,False,False,False,9264532.59403697,False,False,False,False
2025-01-31 00:00:00+00:00,29.0008586178,29.8250221024,28.9814665358,29.4856606675,11206008,,,,30.24492841555375,28.10878507692181,27.593527642716165,26.295952710732966,25.597808090890418,24.82344834902856,23.022472092891178,22.277457968521293,21.79851955325667,21.491011719692136,20.896974463806565,19.516769277141766,18.80401779542478,18.66345425884675,,,29.455473639018212,30.223177099979313,28.621565324835817,27.752125093305917,26.689532266360256,25.05112132977108,23.502200556569836,22.569778040450725,21.93351075773018,21.633291978816953,21.00059268652576,19.880528574388354,19.123691264733885,18.86609073318295,18.742240859005005,,23.502200556569836,19.880528574388354,18.66345425884675,28.058287536031465,"rgba(38, 166, 154, 1.0)",4.617705850651573,29.636286119846773,-0.13760675162042058,58.57712348698133,13.449512925767493,False,True,True,False,False,15.848814967088781,0.0,0.0,0.0,0.0,0,1.1795615531668442,0.850940079615921,False,False,False,False,0.17364808432161674,0.18267905354637531,False,False,False,False,386730696,377668405.3867818,False,False,False,False,9408345.587071268,False,False,False,False
2025-02-07 00:00:00+00:00,29.2238675607,29.2765170633,27.2458751976,27.4494920585,9704953,,,,30.101400520406887,28.12461490614759,27.621796264456002,26.342018715966304,25.64745932495951,24.877201190011448,23.082475240343072,22.337138678738317,21.856900082175805,21.54812875877217,20.951291959312524,19.56518839969468,18.847659586535737,18.70379389544476,,28.5820866072,29.316347441721145,30.109535723254808,28.620048329954724,27.777093107428843,26.7317905574963,25.104016026564107,23.561214977331527,22.62998029348789,21.992301199733593,21.691038629970098,21.055747222696535,19.93043940942948,19.17006233046017,18.910711640567214,18.78425462363499,,23.561214977331527,19.93043940942948,18.70379389544476,28.33267321740326,"rgba(38, 166, 154, 1.0)",4.594830693275024,29.52734257314571,-0.06604704997942011,57.74560224708407,12.60392976379135,False,True,True,False,False,16.350063472415652,0.0,0.0,0.0,0.0,0,1.1564559270032946,0.8217070157241066,False,False,False,False,0.03685236207963648,0.1097657078130059,False,False,False,False,396435649,379058571.5803535,False,False,False,False,9430316.50654747,False,False,False,False
2025-02-14 00:00:00+00:00,28.7875457159,29.4953567085,27.9924703542,29.3790042166,12356168,,,,29.968431145716156,28.150502986188073,27.661725675685094,26.402461413636722,25.711991661293712,24.946607204646952,23.159411970739754,22.413607814944008,21.931702322537532,21.62132149119483,21.020919760631276,19.62728258571285,18.90365952820167,18.755589760108542,,28.680869870716975,29.222279111110765,30.000069486281145,28.62650387728722,27.813294330840716,26.78781302597803,25.172411123002412,23.636966431438484,22.707126182769617,22.067627813889402,21.765032817038847,21.126436957050924,19.994441088799466,19.22954130797113,18.967957793543306,18.83818300299703,,23.636966431438484,19.994441088799466,18.755589760108542,28.331395092344092,"rgba(38, 166, 154, 1.0)",4.555622479170297,29.46791240345626,-0.14934659108982518,56.31714337346742,11.16691220828541,False,True,True,False,False,14.83031689249028,0.0,0.0,0.0,0.0,0,1.1294285075867403,0.8495391076299015,False,False,False,False,0.03823955584796248,0.0740026318304842,False,False,False,False,384079481,379430490.7966236,False,False,False,False,9647046.246803213,False,False,False,False
2025-02-21 00:00:00+00:00,29.4371804626,31.4442609486,28.545144691,28.6905853059,13429547,,,29.808862034066667,29.952927574720256,28.220990358311873,27.740689145078413,26.492616909959196,25.80232017468544,25.03930729760839,23.255951348909228,22.50810253568134,22.023414840337246,21.710668211408333,21.10528520808188,19.701481429864717,18.970222283434953,18.81713169726395,,29.107698235100997,29.31312829212308,29.984594532281722,28.683549037916784,27.89021883199564,26.87592996464058,25.264842973468706,23.733213646994564,22.802978078418008,22.160176609945147,21.855535846968554,21.212184361657055,20.071170474967285,19.300390463475523,19.03602175936425,18.902275262942037,,23.733213646994564,20.071170474967285,18.81713169726395,28.757858800623602,"rgba(38, 166, 154, 1.0)",4.537849129342715,29.54565403400275,-0.023904181983781112,56.339595258273306,11.108261551676108,False,True,True,False,False,16.31363981871621,0.0,0.0,0.0,0.0,1,1.1150672162616044,0.8343731993773102,False,False,False,False,0.1474255324046842,0.1107140821175842,False,False,False,False,397509028,380769641.7005774,False,False,False,False,9927231.487780754,False,False,False,False
2025-02-28 00:00:00+00:00,30.2128637422,30.2322558242,29.1656913147,29.4371804626,14370005,,,29.840604883662667,29.94514353399527,28.292737832306862,27.821318626244217,26.58563745329348,25.896080013598265,25.13589039150929,23.357133641222646,22.607404539123852,22.11996946526656,21.804845879456924,21.194407358458673,19.780163055323513,19.040950756120065,18.88259256577146,,29.327473934777732,29.39233410775102,29.97548306021444,28.741806675983202,27.968655012355295,26.96655561289342,25.36103399388162,23.833938869451273,22.903591869125403,22.257562332580864,21.950878593330593,21.302722597106108,20.152464906024964,19.37559455592045,19.108321744681433,18.97041311508229,,23.833938869451273,20.152464906024964,18.88259256577146,28.82721132801841,"rgba(0, 255, 255, 0.75)",4.51908792818808,29.62638911504667,0.1297772109046958,57.47594398045406,11.108261551676108,False,True,True,False,False,18.024961761290424,0.0,0.0,0.0,0.0,1,1.0877209840189739,0.8875106901107956,False,False,False,False,0.10862622046404712,0.10967015129081566,False,False,False,False,411879033,383074041.0560902,False,False,False,False,10256325.822019218,False,False,False,False
2025-03-07 00:00:00+00:00,28.6603825913,30.620097464,27.8761178623,30.2904320702,23943291,,,29.475781014684443,29.824034753965872,28.344065826396342,27.89436094164651,26.69385505773456,26.01280276674935,25.26214289567259,23.498685050311412,22.749060896435118,22.259241295620413,21.941591245433507,21.32531524038418,19.898179590800122,19.148031354673382,18.981964256596303,,29.23817005206305,29.327194735247865,29.867249595471538,28.765275816251407,28.035744569803395,27.066682443841,25.485170119432652,23.972842547389902,23.046062903896576,22.39761250726207,22.088898148507376,21.435433817559215,20.273808388789128,19.488965850850274,19.21767200718685,19.073701923398673,,23.972842547389902,20.273808388789128,18.981964256596303,28.783855974937143,"rgba(38, 166, 154, 1.0)",4.456664113574811,29.466295138990308,-0.18083313598517167,55.50167099824056,10.173489106141702,False,True,True,False,False,12.79634499899424,0.0,0.0,0.0,0.0,1,1.0512450592010871,0.88434219452666,False,False,False,False,0.040382910661034124,0.07502653097592489,False,False,False,False,387935742,383434167.0519354,False,False,False,False,11270175.094462238,False,False,False,False
2025-03-14 00:00:00+00:00,28.8660791171,28.8758741897,27.5927196718,28.1020634499,10778154,,,29.29806325672522,29.74467797725595,28.347042712926974,27.90868450848984,26.72776818219235,26.052629194930514,25.307669864045472,23.55341386332763,22.80486531656541,22.314681672584108,21.996362706609148,21.378310269545636,19.946870296104194,19.19257987820725,19.02340603842884,,29.137083864259218,29.25716899136074,29.79595402959912,28.754729948029883,28.046839089449186,27.095836592104096,25.529308917496518,24.02579450492922,23.10179473998356,22.453206374177313,22.14402488566871,21.48905607248907,20.323653453482112,19.535951653208176,19.26312378552416,19.11672215289574,,24.02579450492922,20.323653453482112,19.02340603842884,28.738608097020023,"rgba(38, 166, 154, 1.0)",4.388722261534887,29.359248522400282,-0.11237197888385034,54.408338373985416,9.049810359731993,False,True,True,False,False,13.265471525868367,0.0,0.0,0.0,0.0,1,1.0431074206759048,0.9435743675566372,False,False,False,False,-0.18821503227241046,-0.056594250648242785,False,False,False,False,398713896,384565998.8258661,False,False,False,False,11233729.087465035,False,False,False,False
2025-03-21 00:00:00+00:00,29.8162011647,30.1100533444,28.8366938991,28.8366938991,7352337,,,29.32853461545756,29.738747175966978,28.3715360762804,27.93796325730747,26.76505897697764,26.091680950911716,25.349029052716034,23.5986183378582,22.84989591473084,22.358878018849097,22.039726675575746,21.419783763973278,19.984191503596488,19.226447772002338,19.054871701204192,,29.173117255326847,29.274142359271213,29.789067003760948,28.77302150770437,28.07482246072996,27.131281983730645,25.570178808710512,24.07035832812392,23.147147590043446,22.49766878291626,22.187805562158506,21.53109879678144,20.362043486522005,19.571796370488958,19.297699751756422,19.149409998599534,,24.07035832812392,20.362043486522005,19.054871701204192,28.759223369553638,"rgba(0, 255, 255, 0.75)",4.329702579883196,29.37863535150565,0.10106140205273746,55.00715956674445,9.049810359731993,False,True,True,False,False,15.384607661588387,0.0,0.0,0.0,0.0,1,1.050147698552183,0.9308552485822602,False,False,False,False,-0.0678967294093671,-0.062245490028804945,False,False,False,False,406066233,386158608.7646908,False,False,False,False,10946218.562467625,False,False,False,False
2025-03-28 00:00:00+00:00,30.1296434897,31.1189458279,30.0512829084,30.0708730537,7773299,,,29.439133096832744,29.765416353773947,28.41369206967483,27.983136807144128,26.814941009715934,26.14180387668887,25.400448053777794,23.65232530901411,22.902753298023526,22.410422754554702,22.09011443150812,21.46767132256588,20.026783550107716,19.264918520484834,19.09059034107298,,29.271361423014977,29.333842710862026,29.810825457944883,28.810695179449446,28.11925497355732,27.18020573321284,25.62141179318453,24.123806958326696,23.20061832219767,22.549613538886636,22.23876233777612,21.579692615351533,20.405975868105166,19.61259268975564,19.336987983452655,19.18653005067032,,24.123806958326696,20.405975868105166,19.09059034107298,28.812756380546716,"rgba(0, 255, 255, 0.75)",4.244427098526719,29.45243839612092,0.1595515903227891,55.858872613029135,9.049810359731993,False,True,True,False,False,16.065614774083738,0.0,0.0,0.0,0.0,1,1.0550173305073738,0.9216884551471052,False,False,False,False,0.15871922543588987,0.04823686770354246,False,False,False,False,413839532,388209047.52286184,False,False,False,False,10711187.48376632,False,False,False,False
2025-04-04 00:00:00+00:00,27.132351257,31.7164452599,26.9315522675,29.7084553655,13474159,,28.5934495948,29.314080694192672,29.692279401200583,28.41984497064676,28.00170573067085,26.855897386820814,26.18990270743081,25.45545832237281,23.718723986197205,22.970687425286577,22.478092029410835,22.157089815827682,21.532695709384537,20.086887089340536,19.320098349933147,19.142019192426933,,29.19065690478202,29.273160885794855,29.74349631403345,28.802473661362846,28.134250715202544,27.21559258742063,25.67471173995338,24.187953083235563,23.268357796931046,22.617419798596984,22.30611405251147,21.645434345806095,20.46741940609618,19.67068612729475,19.393253536041048,19.239866535640072,,24.187953083235563,20.46741940609618,19.142019192426933,28.91653988726866,"rgba(38, 166, 154, 0.5)",4.10681801845022,29.092837019892386,-0.47737342002609845,52.17594687038839,6.756179064849356,False,True,False,False,False,6.932955883027898,0.0,0.0,0.0,0.0,1,0.960988365609425,0.9230623428088932,False,False,False,False,-0.10444809676386431,-0.028105614530160923,False,False,False,False,400365373,389109516.07672393,True,False,False,False,10915852.040524371,False,False,False,False
