date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_146,aVWAP_peak_118,aVWAP_peak_112,aVWAP_peak_105,aVWAP_peak_86,aVWAP_peak_80,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_13,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_167,aVWAP_valley_151,aVWAP_valley_130,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_78,aVWAP_valley_67,aVWAP_valley_52,aVWAP_valley_44,aVWAP_valley_36,aVWAP_valley_24,aVWAP_valley_17,aVWAP_valley_10,aVWAP_OB_bull_130,aVWAP_OB_bull_95,aVWAP_OB_bear_33,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-30 00:00:00+00:00,3.0856,3.2,2.86,2.86,21739,,,,,,,,,,,,,,,,,,,,2.8698815770320016,3.0402953917767297,2.9960365745126154,2.821049731402212,2.8302098613530187,2.8592098790193203,2.9339345604015254,3.0110012134144983,3.0683453048766705,3.1471806588780202,,,,,,,,,,,,,,,,,,,,2.223374510428475,2.7796664008852647,2.917844735292951,2.9098242050196075,2.830788712581421,2.8725810807179353,2.9412042691569864,2.949229725468624,2.9821330860700543,3.0457128733526257,3.138897960797287,3.1874727106548684,2.223374510428475,2.917844735292951,3.0110012134144983,2.8218971700284294,#000000,0.6876187376265547,2.7283044700306176,0.5196128470882788,48.991745070621235,-7.161986879908007,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9542132453306148,1.031100437133922,False,False,False,False,0.006948033912036135,-0.06724901239100062,False,False,False,False,1038833,660552.6639266367,False,False,False,False,90472.60838381735,False,False,False,False
2024-09-06 00:00:00+00:00,2.89,3.14,2.84,3.13,45548,,,,,,,,,,,,,,,,,,,,2.8717821132469172,3.0389514588564612,2.9955597204785978,2.822144084839845,2.8311973369944012,2.8599174013363924,2.9340890760779073,3.0106417886592114,3.0676182173352076,3.145966973321345,,,,,,,,,,,,,,,,,,,,2.265506372004254,2.783848109536243,2.9182033317434137,2.910254086324274,2.8317580109545784,2.873181702312822,2.9413090006980296,2.9492799071064293,2.981963243939871,3.0451300278646736,3.137733936801637,3.1860226594623553,2.265506372004254,2.9182033317434137,3.0106417886592114,2.826920462497898,#000000,0.675176021928644,2.740022013410969,0.22213168376539533,50.281204213242795,-5.94248611884403,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9726520458034125,1.018526033488011,False,False,False,False,-0.005417759491049329,-0.036333385941024976,False,False,False,False,993285,685199.5036357747,False,False,False,False,87144.8596146457,False,False,False,False
2024-09-13 00:00:00+00:00,3.1503,3.27,2.9501,2.96,60732,,,,,,,,,,,,,,,,,,,,2.878922737656333,3.0407244139202163,2.997592572161067,2.825351652319024,2.834209075229118,2.8624441053448852,2.9357900253580844,3.011628230070599,3.0680988598528205,3.1457774587678164,,,,,,,,,,,,,,,,,,,,2.326557109648604,2.7942198052719744,2.920700640898511,2.9128315227009804,2.8347226314117244,2.8755429725535313,2.9429393916555115,2.950833095050931,2.983210477667781,3.0458077901368696,3.137613448494929,3.1855029861043374,2.326557109648604,2.920700640898511,3.011628230070599,2.8365832161217552,#000000,0.6709084034097106,2.760106016624282,0.5815905440931471,52.41799599384686,-3.878866863182921,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9586831348072612,1.0026196650696673,False,False,False,False,0.031705255678985994,-0.002314065131019491,False,False,False,False,1054017,712519.318181273,False,False,False,False,85188.35149504231,False,False,False,False
2024-09-20 00:00:00+00:00,3.9687,4.05,3.22,3.3,108852,,,,,,,,,,,,,,,,,,,,2.920892065887695,3.066289924041901,3.0183276422584266,2.842592507157045,2.8507481500905523,2.8773741391205894,2.948630128051648,3.022962311235036,3.078400296489357,3.1547073624826703,,,,,,,,,,,,,,,,,,,,2.4871403966194654,2.8436254215403114,2.9383181906435656,2.930505696989937,2.851029130381525,2.890021060534657,2.9556225055546537,2.963345115849385,2.995077177636435,3.0565035165902454,3.146688405572372,3.1937294966612533,2.4871403966194654,2.9383181906435656,3.022962311235036,2.8749469125610423,"rgba(0, 255, 255, 0.75)",0.6815939261825991,2.829486952022343,1.6713955395084639,56.78815638721137,0.29466615140111685,True,False,True,False,True,3.35242222537941,0.0,0.0,0.0,0.0,0,0.9758499555494179,0.9602534114742921,False,False,False,False,0.19646747215396793,0.09707670351147421,False,False,False,False,1162869,745878.553871549,False,False,False,False,86941.2143472614,False,False,False,False
2024-09-27 00:00:00+00:00,3.97,4.3,3.59,4.12,181273,,,,,,,,,,,,,,,,,,,,2.9978867082013942,3.1167730134421037,3.0595525561895696,2.876176371239822,2.8830697088693817,2.9068153383417785,2.9744569180225358,3.0462682989176773,3.0999878572343755,3.174008413161465,,,,,,,,,,,,,,,,,,,,2.7195466556080796,2.931900801598868,2.9731530375923363,2.965396470175937,2.8829186318411897,2.918672227010221,2.9811837047539638,2.9886170260597975,3.0192688549424753,3.07874424842846,3.166232937857026,3.2118454977491764,2.7195466556080796,2.9731530375923363,3.0462682989176773,2.940637395475868,"rgba(38, 166, 154, 1.0)",0.6879657574707142,2.941526794712611,1.494948250140444,59.91339758745151,3.1999136715588534,True,False,True,False,True,3.3613703972846345,0.0,0.0,0.0,0.0,0,0.9821383184778132,0.9807360274849034,False,False,False,False,0.29836065975873427,0.19771868163510425,False,False,False,False,1344142,790194.3646958787,False,False,False,False,93928.75402524204,False,False,False,False
2024-10-04 00:00:00+00:00,4.48,4.91,3.87,3.87,315923,,,,,,,,,,,,,,,,,,,,3.161459300908497,3.2343705321782257,3.1566312150911453,2.953455344397542,2.957773545171195,2.975691325627999,3.036440764485927,3.103733291774304,3.154409312420424,3.224368113069812,,,,,,,,,,,,,,,,,,,,3.0876190419192313,3.113087220330761,3.0548081169791277,3.0470209049553016,2.9566969364136333,2.986012514384052,3.0426814317711504,3.0495858746120734,3.0783008720361855,3.1343119906360175,3.217030807875224,3.2600579907105214,3.0876190419192313,3.0548081169791277,3.103733291774304,3.0722922158344654,"rgba(0, 255, 255, 0.75)",0.6958172700947882,3.1491340238341787,1.9126659158438586,63.475431003161646,6.503613909720073,True,False,True,False,True,6.7724610430726955,0.0,0.0,0.0,0.0,0,0.9847625827337522,0.9313722997652523,False,False,False,False,0.3428282241838556,0.2702734529094799,False,False,False,False,1660065,854629.226570258,False,False,False,False,110372.77224559447,False,False,False,False
2024-10-11 00:00:00+00:00,5.13,5.25,4.48,4.6,206644,,,,,,,,,,,,,,,,,,,,3.2868375273140407,3.330173910976509,3.2367524837465784,3.0168593761625004,3.0192632621826667,3.0328686446696924,3.088737402557966,3.152993636788326,3.2016471579347576,3.2688992316036733,,,,,,,,,,,,,,,,,,,,3.319010778572613,3.248834756613428,3.1223970205975187,3.1145135236059174,3.017475010974417,3.0420860427616327,3.0946453351194028,3.1011881356080413,3.128601503900638,3.1823050253090606,3.261857430235077,3.3031320293053397,3.319010778572613,3.1223970205975187,3.152993636788326,3.1712117650746188,"rgba(0, 255, 0, 1.0)",0.7388221230975557,3.296214243369148,2.4820395861220237,67.3180276744678,10.047216878588308,True,False,True,False,True,10.751050495607874,0.0,0.0,0.0,0.0,0,1.0353204870319133,0.8842519232506013,False,False,False,False,0.34282822909333427,0.30655084100140706,False,False,False,False,1866709,929598.0986761649,False,False,False,False,117503.97430147637,False,False,False,False
2024-10-18 00:00:00+00:00,4.99,5.45,4.7,5.38,98958,,,,,,,,,,,,,,,,,,,5.046666666666667,3.343893301678121,3.374795523321085,3.2745950957815557,3.0472159110290193,3.048744413772228,3.060369639953622,3.113987546676261,3.1768414599366,3.224560010712274,3.290559137288245,,,,,,,,,,,,,,,,,,,,3.415867822822593,3.3101765504926384,3.1546530859782878,3.1467264546925353,3.0466300753512834,3.0690787599108247,3.1197418305570186,3.126117597914143,3.1529298387308664,3.2055669601808456,3.283654297936135,3.3241160215775762,3.415867822822593,3.1546530859782878,3.1768414599366,3.416333482623473,"rgba(0, 255, 0, 1.0)",0.7724603397102188,3.7791510854150046,1.5675224375134058,69.25881651279215,11.766558192573385,True,False,True,False,True,9.665957775328032,0.0,0.0,0.0,0.0,0,1.1013957939642658,0.8418640864889415,False,True,False,False,0.3428282307895758,0.32468953589549143,False,False,False,False,1767751,991683.4987742268,False,False,False,False,116130.19842729293,False,False,False,False
2024-10-25 00:00:00+00:00,4.17,5.1226,4.12,5.06,228153,,,,,,,,,,,,,,,,,,,4.645058352057864,3.422274346192986,3.4367736120818213,3.3296101646866463,3.094667837271492,3.0948756553795924,3.103423977339094,3.153167017710339,3.2133531294558386,3.2592511298246016,3.322808474315783,,,,,,,,,,,,,,,,,,,,3.5366238973305695,3.3948236887066052,3.20362859383942,3.195740128542505,3.092296304204816,3.111287543572914,3.158638563829574,3.164706133725345,3.190375448376603,3.2409477427559215,3.316166529187554,3.355077032658047,3.5366238973305695,3.20362859383942,3.2133531294558386,3.4354076276089502,"rgba(38, 166, 154, 1.0)",0.7819786623157429,3.749695071072006,0.537488999614526,66.69201116019273,11.766558192573385,True,False,True,False,True,3.7129897446114484,0.0,0.0,0.0,0.0,0,1.0442385873444433,0.8774865779101884,False,False,False,False,0.23892770755424653,0.281808621724869,False,False,False,False,1539598,1032269.758124284,False,False,False,False,124428.18372897492,False,False,False,False
2024-11-01 00:00:00+00:00,4.34,4.6,4.21,4.44,110842,,,,,,,,,,,,,,,,,,,4.578818083066752,3.4536862091843816,3.462081503857262,3.352638375704043,3.115202734574117,3.11486579098305,3.122126883189876,3.170185054759781,3.229174090430288,3.2742492230483635,3.3367015279156136,,,,,,,,,,,,,,,,,,,,3.581227199274188,3.4286484100520926,3.2245756680094657,3.2167193149790125,3.1120986622281697,3.1296273353921293,3.175530976948637,3.1814614790352276,3.20661806044,3.256258787957493,3.3301781667566326,3.3683897349497856,3.581227199274188,3.2245756680094657,3.229174090430288,3.4528463289684366,"rgba(38, 166, 154, 1.0)",0.7988496322736748,3.7605949753943535,0.7252992317922858,65.31050805835386,11.766558192573385,True,False,True,False,True,4.757786716774003,0.0,0.0,0.0,0.0,0,1.0538648532217367,0.9038556218844236,False,False,False,False,0.19124299043989676,0.23652580608238288,False,False,False,False,1650440,1078060.146411374,False,False,False,False,123421.79974905084,False,False,False,False
2024-11-08 00:00:00+00:00,4.11,4.4099,4.015,4.34,75287,,,,,,,,,,,,,,,,,,,4.520066222494998,3.4694234963698714,3.4748562697510734,3.3647151832318,3.1265859679982912,3.1259554748721032,3.1325067397269257,3.1795695209939305,3.237812287546286,3.2823687050207657,3.3441240273495456,,,,,,,,,,,,,,,,,,,,3.6018528539565473,3.445675881734049,3.2359409984752965,3.2281202986926685,3.1230920589010833,3.1397971952644554,3.1848384233571485,3.1906847704821493,3.2155218040258378,3.264576854432443,3.3376749431492683,3.3754499014675896,3.6018528539565473,3.2359409984752965,3.237812287546286,3.45931926475767,"rgba(38, 166, 154, 0.5)",0.8098683148612605,3.7592546136388663,0.4330894046907128,63.35930146445443,11.766558192573385,True,False,True,False,False,3.1760004840414915,0.0,0.0,0.0,0.0,0,1.0458542262896502,0.9521926642804188,False,False,False,False,0.1495117939427776,0.19301880001258026,False,False,False,False,1575153,1114881.8392697908,False,False,False,False,119856.25902689893,False,False,False,False
2024-11-15 00:00:00+00:00,3.24,4.2999,3.14,4.26,366688,,,,,,,,,,,,,,,,,,,4.119968730509768,3.4780848802959654,3.481659074322768,3.3776999491102004,3.1480672653628123,3.1469337561196173,3.1520331468697567,3.196068464615001,3.2514865274503495,3.2940028574191205,3.3530138536352023,,,,,,,,,,,,,,,,,,,,3.5958204293807143,3.4570602718515384,3.253716127935823,3.2462373850691226,3.143982434598206,3.1587482167057015,3.201063388258327,3.2066087865323323,3.230237557668465,3.277009661926632,3.346850033836026,3.3829649572286926,3.5958204293807143,3.253716127935823,3.2514865274503495,3.430524786995833,#000000,0.8103092635231025,3.6627335780094965,-0.5216941198123719,58.93951603033297,16.95971031546449,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9639897928549984,0.9414815370759532,False,False,False,False,0.044751604802698915,0.11888520240763958,False,False,False,False,1208465,1121813.9252498064,False,False,False,False,138140.0916915731,False,False,False,False
2024-11-22 00:00:00+00:00,3.1599,3.42,3.09,3.38,60997,,,,,,,,,,,,,,,,,,,4.061840715466164,3.4740940740687476,3.478269036067326,3.3760105948620893,3.1486825037037667,3.1475428780280312,3.1525705976524283,3.1962635301985833,3.2512889047460694,3.29351336044373,3.3521312029318473,,,,,,,,,,,,,,,,,,,3.2232999999999996,3.587104750633335,3.4532501054306333,3.2534410827894713,3.2460309513312673,3.144608370359513,3.159228925331504,3.2012222323040884,3.206727661432358,3.2301886016996497,3.276636233121701,3.346007533511108,3.381890509364168,3.587104750633335,3.2534410827894713,3.2512889047460694,3.4302023814352802,#000000,0.8105686975171175,3.581373892882533,-0.5199730685055629,55.542370613964685,13.751650105561595,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9757049891540129,0.9850549779340264,False,False,False,False,-0.05321418756029338,0.0328355074236731,False,False,False,False,1147468,1123714.227083154,False,False,False,False,132425.78860330844,False,False,False,False
2024-11-29 00:00:00+00:00,3.69,3.69,3.14,3.2,99184,,,,,,,,,,,,,,,,,,,4.008899742110362,3.4749030762992286,3.478862272024497,3.378294497563414,3.153380325454964,3.152141032697038,3.1568601517975114,3.199837397732315,3.2541675507948966,3.295886244185098,3.3538223637519744,,,,,,,,,,,,,,,,,,,3.398760506968159,3.5841567315724427,3.4546292881126206,3.2571105367617332,3.249790141804081,3.1491954325908664,3.1633857005258292,3.204729365331016,3.2101614045483906,3.233325048657539,3.2792077624506453,3.3477694151786137,3.3832410700901794,3.5841567315724427,3.2571105367617332,3.2541675507948966,3.44387871186715,#000000,0.8155424675991185,3.611611567190896,0.09611814948137808,54.79026096794167,13.057169824949327,True,False,True,False,False,0.47500150378631645,0.0,0.0,0.0,0.0,0,1.0169145260627912,0.9511942316358721,False,False,False,False,-0.019481732258596007,0.006676887582538548,False,False,False,False,1246652,1132820.728780698,False,False,False,False,129963.43389195226,False,False,False,False
2024-12-06 00:00:00+00:00,3.71,3.86,3.5745,3.85,59150,,,,,,,,,,,,,,,,,,,3.9930763300853878,3.4784050267201274,3.481765894139204,3.3817665988860925,3.1577401966430743,3.156405059544286,3.1608622823253825,3.203349421595761,3.257243609254673,3.298649257490562,3.356163168186712,,,,,,,,,,,,,,,,,,,3.484000202585742,3.5869517816746175,3.4585751040244617,3.261032220343211,3.253756091672065,3.1534371207512053,3.1672923934127444,3.2081985558534885,3.213583579101654,3.236560731150491,3.2820927697762,3.350154451852337,3.3853677673466405,3.5869517816746175,3.261032220343211,3.257243609254673,3.4537069446773985,#000000,0.8205668656253211,3.6306508545925524,0.09670040155347819,54.31296652977477,12.52092945837154,True,False,True,False,False,0.5978568805716868,0.0,0.0,0.0,0.0,0,1.0662676616538507,0.9060721997045342,False,False,False,False,0.04418204998990795,0.02542946878622325,False,False,False,False,1305802,1145634.1562784242,False,False,False,False,124717.99434440023,False,False,False,False
2024-12-13 00:00:00+00:00,3.25,3.68,3.1433,3.68,39096,,,,,,,,,,,,,,,,,,,3.971257067552155,3.4772523213444715,3.480765525636348,3.3816040465196275,3.1587616109396555,3.157408596510395,3.161791370281668,3.204042326874967,3.257685321400736,3.298905840402926,3.356170010982535,,,,,,,,,,,,,,,,,,,3.4649030249677217,3.5837568692842434,3.457574721846489,3.261576944025269,3.2543390907298364,3.154444891399562,3.1681801420971922,3.208867882596667,3.2142269223598117,3.237096699208549,3.2824225771201174,3.3501870040875623,3.3852512560295813,3.5837568692842434,3.261576944025269,3.257685321400736,3.449179122284582,#000000,0.8213951502499,3.6193729209126526,-0.4496896783482045,52.470944081511206,10.606262715548482,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0716096864992286,0.9123857230368401,False,False,False,False,-0.02018728416839509,0.0026210923089140803,False,False,False,False,1266706,1154602.440998541,False,False,False,False,118375.62439296317,False,False,False,False
2024-12-20 00:00:00+00:00,3.3401,3.5299,3.1478,3.16,44631,,,,,,,,,,,,,,,,,,,3.9474137054312846,3.475763441755776,3.4794742562801093,3.381279208739956,3.1598077365338906,3.1584373936167034,3.162742217195897,3.2047314839748333,3.2580925101115263,3.299104829918919,3.3560880642960322,,,,,,,,,,,,,,,,,,,3.4464007042656304,3.57992702257052,3.4562494791682354,3.2620731707022714,3.254879065278459,3.155479675139433,3.1690856020359335,3.209530654373215,3.2148606085662896,3.2376098627140615,3.282703992899664,3.350133952891815,3.3850307245818048,3.57992702257052,3.2620731707022714,3.2580925101115263,3.4443267790726133,#000000,0.8219345679509985,3.6074977278589175,-0.3253272684777251,51.458102555236515,9.466078318562992,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.081810765465544,0.8691874336201456,False,False,False,False,-0.03552604033299812,-0.01645247401204202,False,False,False,False,1311337,1166212.4083319826,False,False,False,False,112913.05962311405,False,False,False,False
2024-12-27 00:00:00+00:00,3.91,3.91,3.35,3.35,20366,,,,,,,,,,,,,,,,,,,3.9436212815535274,3.4769764380710515,3.4804855264909214,3.3824726158793657,3.161294117713848,3.159891898083414,3.1641094030632932,3.2059347391300728,3.2591497262572076,3.3000571065918507,3.356898697517906,,,,,,,,,,,,,,,,,,,3.4638391439719998,3.580944826187842,3.457607741332805,3.2634136732184746,3.256234263073334,3.1569267595510846,3.170420902229288,3.21071956675881,3.216033775415835,3.238720561980642,3.283697167636154,3.350959434635837,3.3857694504573517,3.580944826187842,3.2634136732184746,3.2591497262572076,3.4466889627493176,"rgba(38, 166, 154, 0.5)",0.8292801511720449,3.6115032482615432,0.35994681811277296,52.50202536242517,9.466078318562992,False,False,False,False,False,1.8418727347972315,0.0,0.0,0.0,0.0,0,1.0978575741594245,0.8532709637476783,False,False,False,False,0.025790326962063962,0.004668926475010972,False,False,False,False,1331703,1178470.9706777618,False,False,False,False,106057.72187325376,False,False,False,False
2025-01-03 00:00:00+00:00,3.76,4.0,3.53,3.74,71058,,,,,,,,,,,,,,,,,,,3.9335688643372233,3.4817894287945363,3.4845196538651475,3.387053111076397,3.1667840892170647,3.1652647495684,3.1691652960747327,3.2104107919787856,3.263115721511203,3.3036572717864545,3.3600049319804346,,,,,,,,,,,,,,,,,,,3.517786999913811,3.5853521707656837,3.4629378565596176,3.2684318697294055,3.261301532016721,3.16227097805437,3.175363296898899,3.2151453509966634,3.220404388450766,3.242872991582509,3.2874397326769578,3.354117536900345,3.38862427483818,3.5853521707656837,3.2684318697294055,3.263115721511203,3.4549525576275606,#000000,0.8345141885730473,3.6249114728940843,0.1618768487770185,52.72763420853116,9.466078318562992,False,False,False,False,False,0.9137031561615387,0.0,0.0,0.0,0.0,0,1.1047003753720073,0.8317780070886984,False,False,False,False,0.04978175110210358,0.027225338788557277,False,False,False,False,1260645,1184557.9358127424,False,False,False,False,103465.14988264238,False,False,False,False
2025-01-10 00:00:00+00:00,3.52,3.99,3.48,3.8,102045,,,,,,,,,,,,,,,,,,,3.9135346570719713,3.4860681075243827,3.4881086324633688,3.3917438148396744,3.173202625086545,3.171552853984648,3.1750813415061834,3.215574389179551,3.2675862609471924,3.307626927578698,3.3632979548027584,,,,,,,,,,,,,,,,,,,3.547699322091246,3.5879675373942086,3.467832622113882,3.274043630061856,3.2669891753213354,3.1685332058129796,3.1811356217225475,3.2202414874285283,3.2254264014166636,3.2475986080504664,3.291605179923615,3.3574812980135813,3.3915751466224155,3.5879675373942086,3.274043630061856,3.2675862609471924,3.459719012396847,#000000,0.8370150409984635,3.629258534667827,-0.1305335380084616,52.07290567073684,9.41397940163013,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0956884338440418,0.8408211255057182,False,False,False,False,0.030973540655975275,0.029099439722266276,False,False,False,False,1158600,1182635.1257525394,False,False,False,False,103359.95359503925,False,False,False,False
2025-01-17 00:00:00+00:00,3.895,4.04,3.5,3.69,145810,,,,,,,,,,,,,,,,,,,3.903777241851233,3.4966758148144583,3.497129285428663,3.401689695687328,3.1847812607063704,3.1828956132699995,3.1857877243374064,3.2251291495064844,3.276133884266711,3.3154523215587264,3.370146957532011,,,,,,,,,,,,,,,,,,,3.6076197042466287,3.5981974901294405,3.4794281245853678,3.2847428902069526,3.2777815091774474,3.179816777107552,3.1916160808567886,3.2296968220021736,3.2347726088006645,3.256514020236957,3.2997115086169417,3.364433037770954,3.397925554449237,3.5981974901294405,3.2847428902069526,3.276133884266711,3.4731823016833894,"rgba(38, 166, 154, 0.5)",0.8439447057225485,3.6472556402031677,0.2935552034593598,52.7709932400993,9.41397940163013,False,False,False,False,False,1.7055731380935022,0.0,0.0,0.0,0.0,0,1.0869258604969227,0.8515001709596536,False,False,False,False,0.03591082525364298,0.03250513248795463,False,False,False,False,1304410,1191655.4868079068,False,False,False,False,106504.40147688819,False,False,False,False
2025-01-24 00:00:00+00:00,4.89,4.98,3.96,3.96,259625,,,,,,,,,,,,,,,,,,,4.00667533521523,3.557718042773608,3.5497611436219456,3.4505855081521983,3.2293632629084805,3.2265457412243315,3.2271977428830385,3.263557635078385,3.3124309865248818,3.3502761086925115,3.4029766571409628,,,,,,,,,,,,,,,,,,,3.896149580544044,3.674382068724769,3.5434712424074752,3.3300965448544444,3.3231811641068245,3.2231415996706194,3.232387890300241,3.267901853905089,3.272733545413834,3.293562414682882,3.335095464266849,3.397478291326316,3.429695107767783,3.674382068724769,3.3300965448544444,3.3124309865248818,3.556138389330902,"rgba(0, 255, 255, 0.75)",0.8723897098066772,3.7801695567228797,1.2721727810419268,55.73412051422052,9.41397940163013,False,False,True,False,False,7.19672533939821,0.0,0.0,0.0,0.0,0,1.1092887355672565,0.7967883152776938,False,False,False,False,0.1941261857273005,0.11331565910762756,False,False,False,False,1564035,1219239.1544517656,False,False,False,False,117846.66803415574,False,False,False,False
2025-01-31 00:00:00+00:00,5.56,5.9,4.62,4.98,240799,,,,,,,,,,,,,,,,,,,4.167787214478681,3.644934341714977,3.6258294866474645,3.5196571984507905,3.2894356576546318,3.285399265813048,3.2832035176191754,3.3161592666847555,3.3628368918391316,3.399197628694508,3.449886506566045,,,,,,,,,,,,,,,,,,,4.20460753207947,3.7844146783027757,3.6341460215704626,3.3925454772081474,3.385586729955612,3.2815392156540084,3.2876388465892012,3.3202652661725054,3.3248373806789244,3.3447256474540503,3.384573061045456,3.444609386606518,3.4755076468712103,3.7844146783027757,3.3925454772081474,3.3628368918391316,3.664894433806301,"rgba(0, 255, 0, 1.0)",0.9210566963269149,3.947738861607847,1.7504472252595245,59.11807650174112,9.41397940163013,True,False,True,False,True,10.516195922750843,0.0,0.0,0.0,0.0,0,1.135368710627634,0.7590897956876463,False,False,False,False,0.34282823031093906,0.22807194470928333,False,False,False,False,1804834,1262616.5504183015,False,False,False,False,126954.24817977383,False,False,False,False
2025-02-07 00:00:00+00:00,5.73,6.3,5.03,5.63,177265,,,,,,,,,,,,,,,,,,5.686666666666667,4.290173485324391,3.7151671304832794,3.687666598653585,3.5758673971913475,3.3381797508071553,3.3331925508942053,3.3287833622952547,3.3591502478823188,3.404200230574142,3.4394668793236294,3.488671443824911,,,,,,,,,,,,,,,,,,,4.4036318031867046,3.871634445971382,3.706895121235145,3.443350704388233,3.436342374499316,3.3289716393705873,3.332640345165129,3.3630780474039015,3.3674560904142656,3.3866470250887875,3.425250431023498,3.483558466790173,3.513476243884746,3.871634445971382,3.443350704388233,3.404200230574142,3.981739572760005,"rgba(0, 255, 0, 1.0)",0.9687399307059386,4.563026600287286,1.2046302239883093,61.82867513039423,4.969802286348489,True,False,True,False,True,11.323331574853167,0.0,0.0,0.0,0.0,0,1.157970697314019,0.7465619325340258,False,False,False,False,0.342828231377833,0.2854500880435582,False,False,False,False,1982099,1315911.5466836125,False,False,False,False,130680.97053682762,False,False,False,False
2025-02-14 00:00:00+00:00,5.21,5.66,5.08,5.66,150602,,,,,,,,,,,,,,,,,,5.516711349419125,4.35594172317812,3.760641376249248,3.7281616407756935,3.613403045981465,3.3717778442015236,3.3661746490258775,3.360303820631289,3.388853818385908,3.432690362163943,3.467129237003647,3.5152096425331094,,,,,,,,,,,,,,,,,,,4.4971325909520745,3.9258140389937517,3.753952463219732,3.4779458825063907,3.470930733112949,3.3617266988012213,3.3637632554183385,3.3926514486071455,3.3968874833245004,3.4155587568506234,3.4532243672809058,3.510219895338487,3.5394039413020884,3.9258140389937517,3.4779458825063907,3.432690362163943,4.010063484438855,"rgba(38, 166, 154, 1.0)",0.9943483941857715,4.573899925635768,0.6397154941705383,61.92099018254983,5.160112462726765,True,False,True,False,True,8.077631868257942,0.0,0.0,0.0,0.0,0,1.1455408958615159,0.8035464357032847,False,False,False,False,0.2684266866724964,0.27693838735802734,False,False,False,False,1831497,1354103.0617440857,False,False,False,False,132156.60234891446,False,False,False,False
2025-02-21 00:00:00+00:00,5.02,5.3543,4.77,5.06,116649,,,,,,,,,,,,,,,,,,5.393739295998344,4.388666839588388,3.7883474018276395,3.753096221441144,3.63697048475609,3.393540610170293,3.387561700744945,3.3807810225031103,3.408128614567296,3.4511172142052553,3.4849704326194093,3.5322548194462247,,,,,,,,,,,,,,,,,,,4.53762319044922,3.9574863261800237,3.78260569558246,3.5000885021535115,3.493086241149751,3.3829799063267654,3.3839825972189637,3.4118368805299304,3.415975274810489,3.4342835400718474,3.471287653389492,3.5273516930580118,3.5560213898563133,3.9574863261800237,3.5000885021535115,3.4511172142052553,4.023171019912658,"rgba(38, 166, 154, 1.0)",1.0110068560963752,4.569378913053995,0.44571516427288116,61.35622667921161,5.160112462726765,True,False,True,False,True,6.9291014116582765,0.0,0.0,0.0,0.0,0,1.1052311223957427,0.842382293949196,False,False,False,False,0.1832845860643685,0.2301114867111979,False,False,False,False,1714848,1380824.9090223017,False,False,False,False,131007.89106380969,False,False,False,False
