date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_157,aVWAP_peak_130,aVWAP_peak_123,aVWAP_peak_116,aVWAP_peak_111,aVWAP_peak_104,aVWAP_peak_98,aVWAP_peak_89,aVWAP_peak_79,aVWAP_peak_67,aVWAP_peak_59,aVWAP_peak_46,aVWAP_peak_31,aVWAP_peak_22,aVWAP_peak_14,aVWAP_peak_9,aVWAP_valley_189,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_125,aVWAP_valley_121,aVWAP_valley_111,aVWAP_valley_100,aVWAP_valley_95,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bear_22,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-11 00:00:00+00:00,18.44,18.62,17.935,18.55,2472743,,,,,17.967007810882187,18.315016713129314,18.62055883032666,18.76491186788218,18.92514178792132,19.090841219691512,19.33803863231507,19.54313389390075,19.719203354910526,19.83999225495389,19.925917409136883,19.76013534895387,19.9974451256925,20.231420103071535,20.43149353472921,,,,,17.79937655632776,18.172856630387802,18.41218328149232,18.76491186788218,19.033682925481827,19.15599588654075,19.635509012891966,19.766212369116683,19.88951935758469,19.754161964122254,19.90605281680056,20.067649472158745,20.38266878535908,20.57121732160015,,17.79937655632776,19.9974451256925,18.477564827171356,#000000,1.9088749575610209,18.063564427681765,0.1972028449674932,46.76323066493135,-6.8071680452806405,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9531253869366644,1.0615560956454368,False,False,False,False,-0.05401687804124881,-0.05066563017854489,False,False,False,False,-9114071,-15014202.63802974,False,False,False,False,2885236.089378006,False,False,False,False
2024-10-18 00:00:00+00:00,19.19,19.35,18.295,18.46,3641410,,,,,18.040452967828205,18.34661956063365,18.63343387698509,18.7708371670138,18.92573951958813,19.086834753461968,19.328050148431416,19.52876970100117,19.701978629609673,19.820964902877808,19.906602670477945,19.746303699511248,19.98038465865843,20.211662246396248,20.409521597629915,,,,,17.92400495932267,18.213768583494918,18.43687748457982,18.7708371670138,19.031188477710515,19.15037938496957,19.61969821066577,19.74832795791808,19.87011465897899,19.739385434651975,19.89024355116847,20.049852641290116,20.361257236664297,20.54789309422333,,17.92400495932267,19.98038465865843,18.509375976417058,#000000,1.9098275663874262,18.13121151781986,0.5543895694117109,48.82816087503211,-4.787744294045886,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9914367982188542,1.0149856031170053,False,False,False,False,0.028138192818371814,-0.011263718680086538,False,False,False,False,-5472661,-14307421.775953462,False,False,False,False,2941248.971646302,False,False,False,False
2024-10-25 00:00:00+00:00,18.57,19.16,18.16,19.15,1585454,,,,,18.05911922564262,18.352676700629992,18.633375553705,18.768848101002376,18.92191387236466,19.081435165130145,19.320410805976042,19.51946938116758,19.69169418696344,19.810041936811583,19.895751194700424,19.73811690495382,19.9709205749061,20.201155692295004,20.398142530523703,,,,,17.955932298164594,18.223154271057602,18.440697435085546,18.768848101002376,19.02633469244933,19.14441739002822,19.609928916354992,19.737823496216073,19.85912018502032,19.730634305466765,19.881281579688437,20.04011982378561,20.35010330872967,20.535990721897473,,17.955932298164594,19.9709205749061,18.515090025110407,#000000,1.9079263494576881,18.147720623873703,0.22132897123954867,48.98175767779478,-4.620889680736745,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9872484671594898,1.0023023600962033,False,False,False,False,0.003652867242211776,-0.0038054257189373813,False,False,False,False,-7058115,-13770436.088845799,False,False,False,False,2840819.7144873166,False,False,False,False
2024-11-01 00:00:00+00:00,17.95,18.875,17.585,18.59,2317644,,,,,18.062549664844433,18.34613180717834,18.62134180246586,18.756060419300113,18.907340526682088,19.06538866482209,19.301771597043906,19.498863910491913,19.67018731047872,19.78790364497322,19.874161344896482,19.72113028845708,19.952319121363857,20.18130135667355,20.37719910519909,,,,18.136666666666667,17.96713940953452,18.220394370104792,18.432153536301172,18.756060419300113,19.01087362595924,19.127817532311386,19.588972759097043,19.71613602547965,19.837082757296525,19.712463468520102,19.863332161936917,20.02123554502332,20.329451630102017,20.51441978652658,,17.96713940953452,19.952319121363857,18.42058386223781,"rgba(239, 83, 80, 0.5)",1.9169306077568222,18.0966875277876,-0.0765220854599712,47.90581881975512,-4.620889680736745,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9459929630435016,1.0572153757855973,False,False,False,False,-0.061195762614932044,-0.03250059416693471,False,False,False,False,-9375759,-13444904.452634998,False,False,False,False,2802065.9578586267,False,False,False,False
2024-11-08 00:00:00+00:00,18.87,19.44,17.94,17.98,2047082,,,,,18.08840000493396,18.356658381671252,18.62403724308551,18.755954041633554,18.904802941739774,19.060727196855147,19.29420293649385,19.48913565471609,19.659081996775974,19.775915530582083,19.862105506558937,19.71211645379541,19.941645226549905,20.16924575482156,20.363996885361008,,,,18.42432358411502,18.00779012398759,18.234912450378804,18.439851861428792,18.755954041633554,19.006929829378816,19.122399410753143,19.57856288266184,19.70471416339858,19.82493533191067,19.702869082685872,19.853305987135776,20.010192631850106,20.316541852005603,20.50051912585679,,18.00779012398759,19.941645226549905,18.45926846746078,#000000,1.9189466141891733,18.18885654085384,0.3549569613399424,48.982589657597586,-4.609349668865505,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9137272413299891,1.0627945675721875,False,False,False,False,0.02028646210484529,-0.00610706603104471,False,False,False,False,-7328677,-12991850.567254627,False,False,False,False,2746141.2202394693,False,False,False,False
2024-11-15 00:00:00+00:00,21.75,22.11,18.985,19.04,4962018,,,,,18.32730223447775,18.510666915800826,18.736366777335924,18.845426805271792,18.98168581633906,19.126013825667396,19.347431824863094,19.533681255117106,19.69572515761291,19.807846150191228,19.88962671451905,19.739317595818978,19.962852003156033,20.184833730690073,20.375267150681896,,,,19.767148240586426,18.336526592969847,18.40397885351665,18.57895483195698,18.845426805271792,19.075556580150952,19.183738146896683,19.61855729443419,19.73935902284331,19.854561233096703,19.732253567666074,19.876698687529583,20.02953898192654,20.3288159348522,20.50891061666148,,18.336526592969847,19.962852003156033,18.733348387352702,"rgba(38, 166, 154, 1.0)",1.9255980701921966,18.70873898038767,1.5793851617792591,53.664214579653546,-0.12524859608117112,True,False,False,False,True,3.6057648968894362,0.0,0.0,0.0,0.0,0,0.9590309186503613,0.9673222803520739,False,False,False,False,0.3428282363615829,0.16836058516526908,False,False,False,False,-2366659,-12204799.340050582,False,False,False,False,2910280.240962472,False,False,False,False
2024-11-22 00:00:00+00:00,22.9,23.46,21.725,21.78,3112789,,,,,18.544785661661926,18.661045702737763,18.852851247655376,18.94152172213406,19.067304912059384,19.201806435576508,19.413671577516848,19.593084745420594,19.748264881391478,19.856344721490665,19.93351818221457,19.779560366138163,19.9984867461326,20.215949473330017,20.402998904267374,,,,20.499795097211447,18.622160010712314,18.56539250896045,18.71732613366072,18.94152172213406,19.154077503288267,19.256206307050306,19.673893440878416,19.790124706178673,19.90078748737266,19.77546433217312,19.913968114003435,20.063580777115835,20.357306055219933,20.53431010936653,,18.622160010712314,19.9984867461326,18.941370471892753,"rgba(0, 255, 255, 0.75)",1.9442037486375237,19.058033319636536,1.9761131944405879,58.07808978092814,3.9552239701459797,True,False,True,False,True,6.203341392654597,0.0,0.0,0.0,0.0,0,1.1422944680851064,0.8948085106382978,False,False,False,False,0.3428282423672831,0.2555944137662761,False,False,False,False,746130,-11245471.240787577,False,False,False,False,2925280.889780067,False,False,False,False
2024-11-29 00:00:00+00:00,23.47,23.54,22.86,22.95,2320137,,,,,18.71459707701048,18.781806730928423,18.94808009309076,19.020951414075157,19.13864970279276,19.26550899830929,19.470011375852877,19.644147787428786,19.79391246215552,19.898804313433452,19.97220851644243,19.814827520206524,20.030177119827826,20.244091699735495,20.42849640441065,,,,20.938399593961115,18.83955140686559,18.69424719753989,18.829103026907628,19.020951414075157,19.219890795090286,19.317319032690218,19.721732369823098,19.83436423215138,19.941406526520097,19.813259277172282,19.946919678921528,20.0940043520871,20.383391380862758,20.557969665437355,,18.83955140686559,20.030177119827826,19.092633765724695,"rgba(0, 255, 0, 1.0)",1.9758838824984377,19.29669881884427,2.1121186412425876,61.71006520198752,7.197734121201449,True,False,True,False,True,7.446436631158406,0.0,0.0,0.0,0.0,0,1.1536763457293258,0.8340974698590594,False,False,False,False,0.34282824345081053,0.2992113286085433,False,False,False,False,3066267,-10185342.48221072,False,False,False,False,2880455.416463025,False,False,False,False
2024-12-06 00:00:00+00:00,23.51,24.02,23.07,23.62,2243790,,,,,18.875786613311668,18.89873633085101,19.041314177094495,19.099279074473245,19.209302587244174,19.328867494442548,19.526333960342935,19.695414043689507,19.839948174301266,19.941755286808604,20.011469334254407,19.85060805331999,20.06249439907829,20.27295750609241,20.45479087192643,,,,21.280829098018877,19.041846389397612,18.81860129066725,18.937743499264762,19.099279074473245,19.285264240080988,19.378198614218995,19.76988223588104,19.87903571692741,19.982561487158694,19.851549913031732,19.980456220118374,20.12508494285725,20.410256009127934,20.582471225767907,,19.041846389397612,20.06249439907829,19.230271813479636,"rgba(0, 255, 0, 1.0)",1.9960916135612896,19.504265847848853,2.0067887290024693,64.33826891845742,9.454528772717438,True,False,True,False,True,7.533730313820424,0.0,0.0,0.0,0.0,0,1.154635705872455,0.8265185933030456,False,False,False,False,0.3428282439835966,0.32101978629607,False,False,False,False,5310057,-9037535.113158073,False,False,False,False,2833295.0152435414,False,False,False,False
2024-12-13 00:00:00+00:00,23.28,23.73,23.1872,23.51,1965029,,,,,19.004523839202854,18.993679160331396,19.117556327143863,19.1636649591757,19.267473593638666,19.38110600210486,19.572781786995876,19.73768140400863,19.8779113431872,19.97716957928632,20.04386430711204,19.8802604938394,20.089234803761386,20.296800115348884,20.47646699817457,,,,21.500266621549738,19.200324106365375,18.919416847659438,19.02618528892968,19.1636649591757,19.339150883885253,19.428411880202344,19.80959272316791,19.915875221842793,20.01650270999712,19.883242297859766,20.008224705684526,20.15079215762452,20.432414069081446,20.602638357391374,,19.200324106365375,20.089234803761386,19.335675570317242,"rgba(0, 255, 255, 0.75)",2.018736809568372,19.656132853694352,1.7951161979755408,65.72043878328287,10.553059597482104,True,False,True,False,True,6.912679046619527,0.0,0.0,0.0,0.0,0,1.1812234686134981,0.8244912467786366,False,False,False,False,0.333841657536167,0.3274307219161185,False,False,False,False,3345028,-8120308.215887105,False,False,False,False,2768979.0141143906,False,False,False,False
2024-12-20 00:00:00+00:00,23.77,24.02,22.6,23.14,2225405,,,,,19.14375365662231,19.097977529955035,19.201990670226998,19.235364364224036,19.3324270765098,19.439591116671558,19.624918053648386,19.78521932257652,19.920705613132213,20.01714737805114,20.08050017735341,19.913851709916663,20.119583588228778,20.32391692927034,20.501164503415577,,,,21.706392899039695,19.368973503515548,19.029925362515407,19.12361589128747,19.235364364224036,19.39943742623372,19.484681589307396,19.85431514802401,19.957428710908633,20.054851047267636,19.919100851023412,20.039718685923233,20.17998896108341,20.457649845486664,20.625648742020115,,19.368973503515548,20.119583588228778,19.447578531812034,"rgba(0, 255, 0, 1.0)",2.04847229386651,19.81226135542324,1.9320440195490725,67.1730281143634,11.78978960925076,True,False,True,False,True,8.008545303044237,0.0,0.0,0.0,0.0,0,1.1588760594606133,0.8383698593353025,False,False,False,False,0.3185054544754924,0.32296808819580547,False,False,False,False,5570433,-7106179.236932504,False,False,False,False,2728714.2723281393,False,False,False,False
2024-12-27 00:00:00+00:00,25.32,25.335,23.7,23.85,1043366,,,,,19.22514984056974,19.15952222605577,19.252388229963145,19.27841608099488,19.371715980696436,19.475256697866424,19.657135632925584,19.814951460254903,19.94777443191923,20.042644596987692,20.104013437734828,19.935168624710567,20.13917537175484,20.3417564160444,20.517707619582307,,,,21.85084028043923,19.46760041618365,19.094806736704463,19.18130496705105,19.27841608099488,19.43609594688056,19.519111733843328,19.882449526481473,19.983796152085795,20.07939641564321,19.941844217620897,20.059911803997487,20.1989403629012,20.47447658347442,20.641275569287117,,19.46760041618365,20.13917537175484,19.516016083965326,"rgba(0, 255, 0, 1.0)",2.120031420810835,19.90959931847427,2.5520379690676696,69.47748300936101,13.887065437472415,True,False,True,False,True,11.316994008262288,0.0,0.0,0.0,0.0,0,1.1705133670300227,0.8024210191556883,False,False,False,False,0.342828245240323,0.33289816671806427,False,False,False,False,6613799,-6089884.552715281,False,False,False,False,2603873.659563092,False,False,False,False
2025-01-03 00:00:00+00:00,24.33,25.53,24.09,25.17,1479343,,,,24.650000000000002,19.333905992438254,19.242494850988884,19.320598814242313,19.336856024781714,19.425096027124955,19.523752057372946,19.700947380751902,19.855377555620333,19.984584950926845,20.077316155707482,20.136001871181165,19.96424263871758,20.165874282378233,20.36604594266638,20.540210407287816,,,,22.025440215219692,19.598039226376617,19.182207119587318,19.259190561770765,19.336856024781714,19.485934770056605,19.56593697386608,19.920710689158703,20.019654058542784,20.11277876471701,19.972840246224866,20.08744028091537,20.224761747290337,20.497371191228893,20.662516634804646,,19.598039226376617,20.165874282378233,20.12855888301873,"rgba(0, 255, 0, 1.0)",2.1577508560435654,21.401846358508642,1.3570397311116793,69.09962818569694,13.887065437472415,True,False,True,False,True,8.625333511683188,0.0,0.0,0.0,0.0,0,1.1838052493055506,0.786361617353602,False,False,False,False,0.34282824556114877,0.3378632061396065,False,False,False,False,5134456,-5258451.919180816,False,False,False,False,2520575.092188048,False,False,False,False
2025-01-10 00:00:00+00:00,23.73,24.35,23.33,24.25,1769570,,,,24.1888500912972,19.43857665884582,19.323476697249944,19.387352639482476,19.394235428783624,19.477427400099923,19.571194835221384,19.743560313997087,19.89447155816727,20.020012452458268,20.110557111967648,20.16661259811068,19.99235351252166,20.191446629069116,20.389071728513443,20.56132865035955,,,,22.148883869354048,19.720949623305867,19.267568910636303,19.335308648754513,19.394235428783624,19.534742447588716,19.61169529623495,19.957628646284977,20.05411764843203,20.144742392079035,20.002769926477644,20.11390813482301,20.249423355744337,20.518912887422253,20.68229851536032,,19.720949623305867,20.191446629069116,20.15994379964934,"rgba(0, 255, 255, 0.75)",2.1809232444536377,21.374315060700734,1.0801319786425632,67.70783484328669,13.887065437472415,True,False,True,False,True,7.043152053661061,0.0,0.0,0.0,0.0,0,1.1627910032919593,0.8188108207557706,False,False,False,False,0.25911419099856287,0.29848869856908467,False,False,False,False,3364886,-4619686.147389645,False,False,False,False,2464945.0853593037,False,False,False,False
2025-01-17 00:00:00+00:00,24.16,24.35,22.77,23.55,2156643,,,,24.0177526967932,19.558495776770016,19.417448693519397,19.46529560540443,19.461535383229307,19.538916381745242,19.627034287088627,19.793770664018904,19.940565876263495,20.061826030507984,20.149809786547177,20.202798752180144,20.02567836285719,20.22176249415226,20.416369513317676,20.58636047222439,,,,22.27458026458906,19.85987490831882,19.366478624467344,19.423830934022543,19.461535383229307,19.592165591822024,19.665581029661162,20.001187223487978,20.09480447875712,20.182504311389522,20.03821122529224,20.14528718794223,20.27866274518766,20.5444486004945,20.70574302060187,,19.85987490831882,20.22176249415226,20.230682827034343,"rgba(0, 255, 255, 0.75)",2.194261828718933,21.427675911617772,1.2452133344439709,67.14668375819237,13.887065437472415,True,False,True,False,True,7.970569132115045,0.0,0.0,0.0,0.0,0,1.1412301712839517,0.8319764476496072,False,False,False,False,0.23564150903392828,0.2670651038015065,False,False,False,False,5521529,-3868485.0253607817,False,False,False,False,2442107.8938512076,False,False,False,False
2025-01-24 00:00:00+00:00,24.31,24.72,22.53,24.25,1812920,,,,23.976458779295424,19.65639837790247,19.495050437705633,19.530076051602418,19.51771846212349,19.59036866825786,19.67386944014371,19.83598806926537,19.979398011110735,20.097127834583205,20.18299534428714,20.23344196551626,20.053928077157778,20.247512792052152,20.439607947200027,20.60771161476999,,,,22.371748198650796,19.972095527242914,19.448012013045595,19.497093445579004,19.51771846212349,19.6402970875115,19.71081533583645,20.037928996108477,20.12917536293903,20.214455182589493,20.068224994163426,20.17192061884155,20.303516736157654,20.566219302634764,20.725770257509758,,19.972095527242914,20.247512792052152,20.298236975527125,"rgba(0, 255, 0, 1.0)",2.20768212393912,21.494175220772902,1.2754665849279425,66.898420725681,13.887065437472415,True,False,True,False,True,8.294609800446043,0.0,0.0,0.0,0.0,0,1.1511804242412897,0.8063829654453663,False,False,False,False,0.2410669562598925,0.2540660300306995,False,False,False,False,7334449,-3038638.060519242,False,False,False,False,2395501.3831955628,False,False,False,False
2025-01-31 00:00:00+00:00,23.6,24.68,23.515,24.17,3139699,,,,23.9628817011684,19.818768033288602,19.625514234432163,19.639806836665525,19.613390057483855,19.678216944433927,19.754046485363673,19.908447571381096,20.04618040482932,20.157977818319562,20.240279300871002,20.286434225221573,20.10286687636426,20.29220524913933,20.480025214464384,20.644912408144382,,,,22.522004651866126,20.155852359067172,19.5848095338612,19.620580916873607,19.613390057483855,19.722633594697303,19.78832346073038,20.10120196215276,20.188457827179242,20.269656252768474,20.120155041020755,20.218114125609258,20.34668419860731,20.604135286674087,20.7607118157121,,20.155852359067172,20.29220524913933,20.41569983821905,"rgba(0, 255, 255, 0.75)",2.212084557626601,21.614876686347575,0.8973993814152897,65.33383557962304,13.887065437472415,True,False,True,False,False,6.394109351255018,0.0,0.0,0.0,0.0,0,1.2244435337209598,0.7923657180912375,False,False,False,False,0.28094947671249526,0.2675077533715974,False,False,False,False,4194750,-2502831.537517817,False,False,False,False,2450627.132588484,False,False,False,False
2025-02-07 00:00:00+00:00,23.8,23.95,22.28,22.68,2439183,,,,23.844795464423203,19.919780482622304,19.708551468017347,19.710172348488356,19.675157874695618,19.734943120929053,19.805797901760492,19.955017940009036,20.088901955889575,20.196769644294672,20.276685547903856,20.320089158874453,20.13432996281284,20.320691775185335,20.505541782962656,20.66817206999826,,,23.343333333333337,22.57918726356885,20.26677417840305,19.6718348863568,19.69941181098504,19.675157874695618,19.77581008900904,19.83832604724147,20.14162138713466,20.226212269385453,20.30471231527839,20.153464953224358,20.247662498215632,20.374129479481105,20.627902303605982,20.7823962482861,,20.26677417840305,20.320691775185335,20.841899911089392,"rgba(0, 255, 255, 0.75)",2.2034644057455006,22.50852255993211,0.5861122315842189,64.45470479681218,13.887065437472415,True,False,True,False,False,6.841121253800839,0.0,0.0,0.0,0.0,0,1.1938093805620316,0.7757952921711664,False,False,False,False,0.1861723874139189,0.22684007039275814,False,False,False,False,6633933,-1826034.1643683491,False,False,False,False,2449779.4190634107,False,False,False,False
2025-02-14 00:00:00+00:00,26.78,27.62,23.28,23.89,3850350,,,25.893333333333334,24.31858968183488,20.178328816354963,19.91917981573025,19.890215693639064,19.833563990567068,19.881814039503983,19.9412662131984,20.07944641620294,20.20524228416066,20.30421349342959,20.378814764763117,20.41529175299516,20.221264256305183,20.401627845378655,20.580281943417262,20.73831433653035,,,24.90440193731395,22.907350638159198,20.55975800104711,19.891210910002286,19.899754877672287,19.833563990567068,19.914423428224296,19.969844016023767,20.2526279770989,20.33128176977459,20.403548515879415,20.245598811211902,20.33068400084799,20.452785191288825,20.699045452290612,20.849249937782773,,20.55975800104711,20.401627845378655,21.83621237050873,"rgba(0, 255, 0, 1.0)",2.2882220723199564,24.50591889766034,0.9938201059454171,66.59485382840819,13.887065437472415,True,False,True,False,False,12.984639414157929,0.0,0.0,0.0,0.0,0,1.2018170812622953,0.7184455283038633,False,False,False,False,0.34282824483379487,0.2848341576132765,False,False,False,False,10484283,-914158.8188595825,False,False,False,False,2553525.3880216763,False,True,False,False
2025-02-21 00:00:00+00:00,24.58,26.97,24.53,26.97,3187187,,,25.65179526871404,24.485929585964534,20.3575538981111,20.068352958311404,20.018951795169954,19.947693690800246,19.987866976898783,20.039277072270252,20.169473925683484,20.289370145602806,20.38193417005134,20.452677392977563,20.48423485599415,20.284682519899103,20.460530839201283,20.634543759264705,20.789105554278503,,,25.057627549405282,23.093151725876652,20.75811338900013,20.046305997043532,20.042136245718616,19.947693690800246,20.01467945469,20.06504469754176,20.332938630113595,20.40729065357857,20.47506035073736,20.31266243408038,20.39116747534185,20.509999278020775,20.750598110748037,20.89756737086467,,20.75811338900013,20.460530839201283,21.957991841331523,"rgba(0, 255, 255, 0.75)",2.294028652711087,24.572126032490125,0.00343237539800022,64.65428288167706,13.887065437472415,True,False,True,False,False,7.390271987030875,0.0,0.0,0.0,0.0,0,1.1940561474660507,0.7498462510180677,False,False,False,False,0.34282824519176247,0.3138312014025195,False,False,False,False,7297096,-305917.7211662802,False,False,False,False,2600463.2852052557,False,False,False,False
2025-02-28 00:00:00+00:00,24.3,25.32,23.95,24.55,2927192,,,25.320303589457037,24.49073968751928,20.485812750722925,20.177777629811207,20.11425803438656,20.032864135881873,20.06709843905005,20.112548709632392,20.236596144597954,20.351896190739563,20.43959087984065,20.507369607717564,20.53530325508823,20.332186997950938,20.504379359838573,20.674671568775526,20.826419503244633,,,24.931539767185278,23.18618454610612,20.89578296806259,20.159956982012876,20.14694570201364,20.032864135881873,20.08964733224325,20.136209021644273,20.392593671706837,20.463647046956012,20.528002729173682,20.362768257323207,20.436309254129533,20.552519070683655,20.788537188022012,20.93288950141865,,20.89578296806259,20.504379359838573,21.99093016572775,"rgba(0, 255, 255, 0.75)",2.306285864000053,24.482191897566928,-0.07899796829649336,62.883770666714994,18.318198761162904,True,False,True,False,False,6.71549876623466,0.0,0.0,0.0,0.0,0,1.17056015259647,0.7996358493326613,False,False,False,False,0.24303052556654295,0.2784308634845312,False,False,False,False,4369904,40439.443364555365,False,False,False,False,2624665.4122270886,False,False,False,False
2025-03-07 00:00:00+00:00,25.17,25.19,23.185,24.45,2377779,,,25.16516219002383,24.493034276581536,20.584123444708585,20.262621725390414,20.188616674133566,20.099625458143322,20.129333003012356,20.17021911449849,20.28951238907174,20.401244540181345,20.485164171251412,20.550636417012637,20.575760883683692,20.36992333614473,20.539234773700887,20.706593895602705,20.8561183135103,,,24.864535287719562,23.252875579267236,21.000175996180772,20.247946675644528,20.228386317368045,20.099625458143322,20.148622592722297,20.192258769475917,20.43972068087403,20.508210631109296,20.56991205022713,20.402520435802256,20.472185338182847,20.586329579180187,20.818730747512177,20.96101389242403,,21.000175996180772,20.539234773700887,22.028747816701802,"rgba(0, 255, 255, 0.75)",2.34563226843824,24.44390183339804,0.30955328180465774,62.44611262603955,17.823659845873877,True,False,True,False,False,8.443746185544779,0.0,0.0,0.0,0.0,0,1.1493992577215826,0.810367784277956,False,False,False,False,0.20230116368148238,0.2403660135830068,False,False,False,False,6747683,537272.2994116253,False,False,False,False,2606377.529839897,False,False,False,False
2025-03-14 00:00:00+00:00,24.35,25.06,23.495,24.65,3298649,,,24.98305490444217,24.47083710577012,20.705839193705767,20.369336494682482,20.28282113418083,20.184696595935357,20.208778804132788,20.243959226159223,20.357192486265582,20.46434724305274,20.543466210068168,20.605987495712547,20.627576994626917,20.418523676188205,20.58405635171908,20.74757833586758,20.894179180303503,,,24.761843302172416,23.321144760580378,21.127201816919126,20.358469622205238,20.331086589895087,20.184696595935357,20.22400973560608,20.263958738460982,20.500012215867585,20.565227396936056,20.62354788641508,20.45362779243627,20.51835125068907,20.629794282054803,20.857445207875994,20.997008325129084,,21.127201816919126,20.58405635171908,22.071163492455362,"rgba(38, 166, 154, 1.0)",2.371748456042235,24.384220018241272,-0.014428181940666016,60.98120066325731,16.311286661120363,True,False,True,False,False,6.460844385466334,0.0,0.0,0.0,0.0,0,1.1448392693549791,0.8212540112288819,False,False,False,False,0.2101370602592304,0.2252515369211186,False,False,False,False,3449034,752958.3513070603,False,False,False,False,2657656.8979999046,False,False,False,False
2025-03-21 00:00:00+00:00,24.54,24.73,24.17,24.39,1740656,,,24.932677792586997,24.47136559765012,20.769937828858776,20.42585901739465,20.33294266897399,20.230098870053443,20.251268039970366,20.283483809061895,20.393567612773932,20.498339299896536,20.574945299309302,20.63592011844403,20.655642205351363,20.444844005778354,20.60839443909153,20.769897303332527,20.914959947857795,,,24.737092162775273,23.35962827208896,21.193918901199087,20.416925785645617,20.38556174379556,20.230098870053443,20.26438989477614,20.302421563105668,20.53253184813287,20.596032309323718,20.65257643679524,20.481285181157084,20.543393900146842,20.653416816795207,20.878569376448016,21.016699472391362,,21.193918901199087,20.60839443909153,22.102590977096902,"rgba(0, 255, 255, 0.75)",2.4065630383718695,24.375190956275336,0.06848316087999196,60.13064945878968,15.38762988385868,True,False,True,False,False,6.84378072185174,0.0,0.0,0.0,0.0,0,1.1655407836968033,0.8258480109400864,False,False,False,False,0.2195150207956798,0.2223832788583992,False,False,False,False,5189690,1081605.1400991299,False,False,False,False,2589730.905555467,False,False,False,False
2025-03-28 00:00:00+00:00,24.5,25.855,24.4,24.67,2086933,,24.91833333333333,24.931140152443987,24.50027493599269,20.852722465253628,20.49871907837679,20.39766660649738,20.28876931865623,20.306274944903446,20.334758966308804,20.440929961436193,20.54274647604607,20.616191923672904,20.675226518808362,20.692551602854156,20.479333598943892,20.640434976797742,20.799427127099616,20.942584010410137,,,24.754357061698226,23.41931106578914,21.280703703690136,20.492190732673755,20.455810732817387,20.28876931865623,20.316734473925226,20.352363446954886,20.575079408451348,20.63642901509551,20.690729311221233,20.517528248236463,20.576301248644427,20.684560193578932,20.906616638507064,21.04296746279478,,21.280703703690136,20.640434976797742,22.610356326206904,"rgba(38, 166, 154, 1.0)",2.4481939509813366,24.776026370867058,-0.11274693769928446,59.46330356750728,14.618667697693652,True,False,True,False,False,6.745666292790034,0.0,0.0,0.0,0.0,1,1.164935375899821,0.8130307862386582,False,False,False,False,0.2826605451774164,0.2525219120179078,False,False,False,False,3102757,1231320.0926843795,False,False,False,False,2552486.616255062,False,False,False,False
2025-04-04 00:00:00+00:00,21.47,25.045,21.46,24.3,2872279,,23.609385351274888,24.638936222785954,24.349711087208163,20.900988832597246,20.54587223421353,20.440747737485538,20.328891094612423,20.34381986303288,20.36960740049367,20.472421071924142,20.571601158751616,20.642538502248485,20.699965796800477,20.715702165988873,20.502212381059373,20.660872351346114,20.817462202449928,20.958724936014548,,,24.511406520746988,23.381215800165702,21.323511903537913,20.54091762045515,20.501809751989875,20.328891094612423,20.352429679349026,20.386197945444124,20.60252835754376,20.662106877355452,20.71465550189635,20.541327915589452,20.597634326766705,20.70419956446512,20.923196705326315,21.05779823133572,,21.323511903537913,20.660872351346114,22.430375532497543,#000000,2.449956057704846,24.277359795503997,-1.1458816931328857,55.24570442274654,10.473365965858328,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0679164556602567,0.8490219557099518,False,False,False,False,0.11126135821157651,0.18189163511474216,False,False,False,False,230478,1157183.6413744255,False,False,False,False,2576174.9409769094,False,False,True,False
