date,Open,High,Low,Close,Volume,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_808,aVWAP_peak_774,aVWAP_peak_699,aVWAP_peak_673,aVWAP_peak_660,aVWAP_peak_606,aVWAP_peak_591,aVWAP_peak_501,aVWAP_peak_445,aVWAP_peak_374,aVWAP_peak_347,aVWAP_peak_322,aVWAP_peak_300,aVWAP_peak_284,aVWAP_peak_228,aVWAP_peak_204,aVWAP_peak_173,aVWAP_peak_156,aVWAP_peak_114,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_52,aVWAP_peak_14,aVWAP_valley_821,aVWAP_valley_778,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_720,aVWAP_valley_678,aVWAP_valley_638,aVWAP_valley_613,aVWAP_valley_598,aVWAP_valley_576,aVWAP_valley_543,aVWAP_valley_528,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_415,aVWAP_valley_378,aVWAP_valley_356,aVWAP_valley_318,aVWAP_valley_251,aVWAP_valley_174,aVWAP_valley_123,aVWAP_valley_99,aVWAP_valley_97,aVWAP_valley_78,aVWAP_valley_29,aVWAP_valley_28,aVWAP_OB_bull_821,aVWAP_OB_bull_748,aVWAP_OB_bear_501,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-17 19:00:00+00:00,7.075,7.08,6.995,7.015,67359.0,,,,,,,,,,,,,,,,7.136950804508787,6.454294425122029,6.532156798147199,6.612647991892529,6.659345994605274,6.657583616541065,6.637451100148117,6.637244707256182,6.637393281757672,6.662070014569193,,,,,,,,,,,,,,,,,,,6.719085958205216,6.608613765200779,6.660712637218463,6.649746273051924,6.6407885225421195,6.628991516506192,6.653307086367114,6.653405978712839,,,,6.657877248464039,"rgba(38, 166, 154, 0.5)",0.47096486164139933,6.6577290755828455,0.7585935884303536,53.121843213927555,8.760298203754935,False,True,False,False,False,6.806358557263437,0.0,0.0,0.0,0.0,0,0.9450954134583195,0.9574824238366255,False,False,False,False,0.24294418890696962,0.2558800193499312,False,False,False,False,-147986.0,-154664.25424662462,False,False,False,False,54979.43492116568,False,False,False,False
2025-04-18 14:00:00+00:00,7.015,7.015,7.015,7.015,0.0,,,,,,,,,,,,,,,,7.136950804508787,6.454294425122029,6.532156798147199,6.612647991892529,6.659345994605274,6.657583616541065,6.637451100148117,6.637244707256182,6.637393281757672,6.662070014569193,,,,,,,,,,,,,,,,,,,6.719085958205216,6.608613765200779,6.660712637218463,6.649746273051924,6.6407885225421195,6.628991516506192,6.653307086367114,6.653405978712839,,,,6.657877248464039,"rgba(38, 166, 154, 0.5)",0.473962622542716,6.6577290755828455,0.7537955683097247,51.16704041299504,6.824201427075792,False,True,False,False,False,6.806358557263437,0.0,0.0,0.0,0.0,0,0.9457181389076197,0.9662845583277141,False,False,False,False,0.23290793785869712,0.24439397860431417,False,False,False,False,-147986.0,-154560.71542109558,False,False,False,False,54127.040581302645,False,False,False,False
2025-04-18 15:00:00+00:00,7.015,7.015,7.015,7.015,0.0,,,,,,,,,,,,,,,,7.136950804508787,6.454294425122029,6.532156798147199,6.612647991892529,6.659345994605274,6.657583616541065,6.637451100148117,6.637244707256182,6.637393281757672,6.662070014569193,,,,,,,,,,,,,,,,,,,6.719085958205216,6.608613765200779,6.660712637218463,6.649746273051924,6.6407885225421195,6.628991516506192,6.653307086367114,6.653405978712839,,,,6.657877248464039,"rgba(38, 166, 154, 0.5)",0.4768479652698368,6.6577290755828455,0.7492344529875117,49.863838545706706,5.437005161475213,False,True,False,False,False,6.806358557263437,0.0,0.0,0.0,0.0,0,0.943089430894309,0.9661246612466124,False,False,False,False,0.23290793785869712,0.23865095823150564,False,False,False,False,-147986.0,-154458.78184867548,False,False,False,False,53287.861657561516,False,False,False,False
2025-04-18 16:00:00+00:00,7.015,7.015,7.015,7.015,0.0,,,,,,,,,,,,,,,,7.136950804508787,6.454294425122029,6.532156798147199,6.612647991892529,6.659345994605274,6.657583616541065,6.637451100148117,6.637244707256182,6.637393281757672,6.662070014569193,,,,,,,,,,,,,,,,,,,6.719085958205216,6.608613765200779,6.660712637218463,6.649746273051924,6.6407885225421195,6.628991516506192,6.653307086367114,6.653405978712839,,,,6.657877248464039,"rgba(38, 166, 154, 0.5)",0.47949015715738347,6.6577290755828455,0.7451058568859982,48.99503730084781,4.378400961551634,False,True,False,False,False,6.806358557263437,0.0,0.0,0.0,0.0,0,0.9484113426716776,0.9637854458489921,False,False,False,False,0.23290793785869712,0.23577944804510137,False,False,False,False,-147986.0,-154358.42864171928,False,False,False,False,52461.69325976986,False,False,False,False
2025-04-18 17:00:00+00:00,7.015,7.015,7.015,7.015,0.0,,,,,,,,,,,,,,,,7.136950804508787,6.454294425122029,6.532156798147199,6.612647991892529,6.659345994605274,6.657583616541065,6.637451100148117,6.637244707256182,6.637393281757672,6.662070014569193,,,,,,,,,,,,,,,,,,,6.719085958205216,6.608613765200779,6.660712637218463,6.649746273051924,6.6407885225421195,6.628991516506192,6.653307086367114,6.653405978712839,,,,6.657877248464039,"rgba(38, 166, 154, 0.5)",0.4823238884124804,6.6577290755828455,0.7407282388460474,48.41583647094188,3.52031177696675,False,True,False,True,False,6.806358557263437,0.0,0.0,0.0,0.0,0,0.941317776252574,0.96636925188744,False,False,False,False,0.23290793785869712,0.23434369295189925,False,False,False,False,-147986.0,-154259.6312984368,False,False,False,False,51648.33367434707,False,False,False,False
2025-04-18 18:00:00+00:00,7.015,7.015,7.015,7.015,0.0,,,,,,,,,,,,,,,,7.136950804508787,6.454294425122029,6.532156798147199,6.612647991892529,6.659345994605274,6.657583616541065,6.637451100148117,6.637244707256182,6.637393281757672,6.662070014569193,,,,,,,,,,,,,,,,,,,6.719085958205216,6.608613765200779,6.660712637218463,6.649746273051924,6.6407885225421195,6.628991516506192,6.653307086367114,6.653405978712839,,,,6.657877248464039,"rgba(38, 166, 154, 0.5)",0.4850860144772708,6.6577290755828455,0.7365104615562864,48.029702584337926,2.7901237197876583,False,True,False,True,False,6.806358557263437,0.0,0.0,0.0,0.0,0,0.9400413507925569,0.9669193659545141,False,False,False,False,0.23290793785869712,0.2336258154052982,False,False,False,False,-147986.0,-154162.36569691065,False,False,False,False,50847.58431505487,False,False,False,False
2025-04-18 19:00:00+00:00,7.015,7.015,7.015,7.015,0.0,,,,,,,,,,,,,,,,7.136950804508787,6.454294425122029,6.532156798147199,6.612647991892529,6.659345994605274,6.657583616541065,6.637451100148117,6.637244707256182,6.637393281757672,6.662070014569193,,,,,,,,,,,,,,,,,,,6.719085958205216,6.608613765200779,6.660712637218463,6.649746273051924,6.6407885225421195,6.628991516506192,6.653307086367114,6.653405978712839,,,,6.657877248464039,"rgba(38, 166, 154, 0.5)",0.48772977490956493,6.6577290755828455,0.7325181746047787,47.772279993268626,2.1478318732392125,False,True,False,True,False,6.806358557263437,0.0,0.0,0.0,0.0,0,0.9401798063623791,0.965767634854772,False,False,False,False,0.23290793785869712,0.23326687663199766,False,False,False,False,-147986.0,-154066.60808920662,False,False,False,False,50059.24967451138,False,False,False,False
2025-04-21 14:00:00+00:00,7.175,7.195,7.005,7.03,100317.0,,,,,,,,,,,,,,,7.076666666666667,7.125854817293832,6.469249717268094,6.542286381608074,6.6195959454689115,6.664722717470251,6.661901182053439,6.641468910235161,6.641250096239353,6.640763664753987,6.6649894766882865,,,,,,,,,,,,,,,,,,,6.733554197478182,6.615694012131533,6.665177367797366,6.653865242606443,6.644885146895366,6.632950402806308,6.656383573692492,6.656478513006096,,,,6.684617791166308,"rgba(38, 166, 154, 0.5)",0.49057562255114445,6.6855026866024785,0.7022308030839967,48.596460534089246,2.1478318732392125,False,True,False,False,False,7.14807518390489,0.0,0.0,0.0,0.0,0,0.939664038395612,0.9550908467603704,False,False,False,False,0.27108328905158136,0.2521750828417895,False,False,False,False,-47669.0,-152417.0327699941,False,False,False,False,50838.439602038336,False,False,False,False
2025-04-21 15:00:00+00:00,7.025,7.035,6.955,7.005,66365.0,,,,,,,,,,,,,,,7.045477986025286,7.112012513139589,6.477528833456848,6.547830694528228,6.623310813234148,6.667542179199455,6.66417864313327,6.643615550173992,6.643390452048729,6.642569469376982,6.6665351426031805,,,,,,,,,,,,,,,,,,,6.740456879289036,6.619485268030721,6.667526400625843,6.65604994390746,6.647069181135588,6.635075552511525,6.658019598100794,6.658112371484577,,,,6.685041445895013,"rgba(38, 166, 154, 0.5)",0.4930342074640777,6.686450180206675,0.6461008485228363,47.537983949989226,1.3020888617735267,False,True,False,True,False,6.453919491200704,0.0,0.0,0.0,0.0,1,0.9323308270676693,0.968215994531784,False,False,False,False,0.22402541450723232,0.2381002486745109,False,False,False,False,-114034.0,-151821.94699061435,False,False,False,False,51079.161468673396,False,False,False,False
2025-04-21 16:00:00+00:00,7.005,7.015,6.945,6.945,38435.0,,,,,,,,,,,,,,,7.031022554607046,7.103514286285875,6.481936796303533,6.550770696318653,6.625259671896806,6.669007250264919,6.665366424352302,6.644742850100109,6.644514555622297,6.643519488631283,6.667343424582352,,,,,,,,,,,,,,,,,,,6.743846205145629,6.621475632586655,6.668749740982439,6.657192789250396,6.648214779324284,6.636194343402402,6.6588770594531725,6.658968681855213,,,,6.6852903805771255,"rgba(38, 166, 154, 0.5)",0.49477997658072903,6.68693286112198,0.5215795931384343,43.715621399844395,-2.4630186689084255,False,True,False,True,False,4.802486012987728,0.0,0.0,0.0,0.0,0,0.9423611111111113,0.9673611111111113,False,False,False,False,0.21738633910521782,0.22774329388986436,False,False,False,False,-152469.0,-151831.97882021722,False,False,False,False,50883.12795753117,False,False,False,False
2025-04-21 17:00:00+00:00,6.945,6.955,6.905,6.94,28310.0,,,,,,,,,,,,,,,7.019174816966332,7.096409704741528,6.484903246875747,6.552730730330191,6.6265361028279095,6.6699521622109845,6.666135003609123,6.645478920376952,6.645248617217969,6.644140686175752,6.667867107639785,,,,,,,,,,,,,,,,,,,6.745899610018558,6.622780734607858,6.669539939772665,6.657935145963014,6.648961691123393,6.636927283819221,6.659434523271423,6.659525379146242,,,,6.6852411266681395,"rgba(38, 166, 154, 0.5)",0.4961404371076146,6.687011627623915,0.5099128259952972,40.93973042068703,-5.077531734943705,False,True,False,True,False,4.665141880788088,0.0,0.0,0.0,0.0,0,0.9336114007646856,0.9711505039972194,False,False,False,False,0.19538829149455997,0.21156579269221215,False,False,False,False,-180779.0,-152280.76984626034,False,False,False,False,50533.15698144541,False,False,False,False
2025-04-21 18:00:00+00:00,6.945,7.03,6.935,7.005,17860.0,,,,,,,,,,,,,,,7.017101242802055,7.093679090713601,6.4869886894202144,6.554139532851852,6.627483674141152,6.670672322991133,6.6667199660214695,6.646032393333212,6.6458005152922865,6.64460773769725,6.6682667218582665,,,,,,,,,,,,,,,,,,,6.747557081114948,6.62374769778958,6.6701425984882485,6.6584973720909595,6.649524384029152,6.637475863188898,6.659857568161262,6.6599478678278015,,,,6.685696964200702,"rgba(38, 166, 154, 0.5)",0.49829729900753,6.687581158249354,0.6370069482272056,43.75961196256454,-5.077531734943705,False,True,False,True,True,6.235063647316878,0.0,0.0,0.0,0.0,0,0.9358084663428177,0.9666897987508677,False,False,False,False,0.2184915272209442,0.21502865995657816,False,False,False,False,-162919.0,-152445.7036470935,False,False,False,False,50026.59640808967,False,False,False,False
2025-04-21 19:00:00+00:00,7.005,7.055,6.995,7.04,68955.0,,,,,,,,,,,,,,,7.0198786230413255,7.087938812078621,6.495508863504093,6.559986036591192,6.631494824115297,6.673767125018643,6.669235740823443,6.648399261781128,6.648160547710349,6.646606652100331,6.669990984999342,,,,,,,,,,,,,,,,,,,6.754772371702182,6.627836270155422,6.6727366008425735,6.66091007921279,6.651932745360541,6.639816470481072,6.661677443262,6.661765415658926,,,,6.688548150970488,"rgba(38, 166, 154, 0.5)",0.5009021141180475,6.690959916124879,0.696822940126107,47.59796430065403,-6.970836071447209,False,True,False,False,True,7.068186819108124,0.0,0.0,0.0,0.0,0,0.9386694386694389,0.9646569646569647,False,False,False,False,0.23736269115364833,0.22619567555511325,False,False,False,False,-93964.0,-151539.0105672936,False,False,False,False,50320.06002966967,False,False,False,False
2025-04-22 14:00:00+00:00,7.005,7.05,6.985,7.05,52315.0,,,,,,,,,,,,,,,7.021065845852671,7.084123301181146,6.5017770920695925,6.564311330723731,6.634472576481364,6.676068945290053,6.671112581384542,6.6501678303782965,6.649924079956826,6.648102882820748,6.671282221923294,,,,,,,,,,,,,,,,,,,6.7599735416949835,6.63087108504075,6.674670747985287,6.662711583110538,6.6537317195301275,6.641566205198862,6.663040063537224,6.6631263041226445,,,,6.6906368388569835,"rgba(38, 166, 154, 0.5)",0.5035745827187488,6.693435335431515,0.708067239302326,50.693251517915385,-4.2327908556972815,False,True,False,False,True,7.307292521192377,0.0,0.0,0.0,0.0,1,0.9384721742136192,0.964396819910128,False,False,False,False,0.23402076864571686,0.23010822210041504,False,False,False,False,-41649.0,-149835.28947322702,False,False,False,False,50350.98933153526,False,False,False,False
2025-04-22 15:00:00+00:00,7.05,7.055,6.92,6.95,84344.0,,,,,,,,,,,,,,,7.0125620831062605,7.07391493262556,6.510585439853394,6.570336505094914,6.638542932418243,6.679165303090847,6.673651865861154,6.652587485791031,6.652337201739462,6.650155695264708,6.673036466986469,,,,,,,,,,,,,,,,,,,6.766368743651352,6.635024529592103,6.677281499482075,6.6651608316011375,6.656188332863261,6.64396978164852,6.664898075926235,6.664981898705744,,,,6.6926710318580245,"rgba(38, 166, 154, 0.5)",0.5051230605568389,6.695911953113681,0.5030220687335417,47.29337825536188,-4.2327908556972815,False,True,False,True,False,4.453618690407307,0.0,0.0,0.0,0.0,1,0.9360605018906842,0.9642488827775869,False,False,False,False,0.22070348352720823,0.22540585281381165,False,False,False,False,-125993.0,-149465.6415744173,False,False,False,False,50878.01275275176,False,False,False,False
2025-04-22 16:00:00+00:00,6.955,6.965,6.82,6.875,223357.0,,,,,,,,,,,,,,,6.971225380664395,7.036737423256533,6.528252304130908,6.582166637672291,6.646156005558537,6.684705104558282,6.678263432267692,6.65711561846743,6.6568548475059055,6.654024457751488,6.676254834102139,,,,,,,,,,,,,,,,,,,6.775151703204333,6.642818384673652,6.681993169698391,6.669667752216989,6.660762774011476,6.648515950798855,6.668341565923628,6.668420613225806,,,,6.694075155773091,#000000,0.5060331239380721,6.697745175367958,0.35028304718988024,42.38704013942184,-1.798796550670943,False,True,False,True,False,2.3998970128030663,0.0,0.0,0.0,0.0,0,0.9308219178082193,0.9715753424657535,False,False,False,False,0.17901255327135446,0.20220920304258305,False,False,False,False,-349350.0,-152564.62387558914,False,False,False,False,53552.10557829049,False,False,False,False
2025-04-22 17:00:00+00:00,6.875,6.895,6.775,6.785,131039.0,,,,,,,,,,,,,,,6.94653057593787,7.013951215990886,6.536032507839848,6.587237046504643,6.6492005374250995,6.686765842842537,6.680020155115472,6.658924745533711,6.658660841817217,6.655586291781697,6.6774995799661845,,,,,,,,,,,,,,,,,,,6.776925352730451,6.645950685826756,6.683769639683844,6.671421441671989,6.662576435495897,6.6503618919001495,6.66969559774823,6.669772577981463,,,,6.6937306823049445,#000000,0.5027787380741763,6.697363489645674,0.17430432856012398,36.84819633073775,-6.68573663951242,False,True,False,True,False,0.025295233504820658,0.0,0.0,0.0,0.0,0,0.9290586630286495,0.9733969986357436,False,False,False,False,0.15408329637455892,0.178146249708571,False,False,False,False,-480389.0,-157647.17234263427,False,False,False,False,54753.45277862707,False,False,False,False
2025-04-22 18:00:00+00:00,6.785,6.795,6.75,6.775,88204.0,,,,,,,,,,,,,,,6.929547059981034,6.998162336095568,6.54024062705907,6.5898880998533595,6.650660629384584,6.687655212422875,6.680801311862406,6.6597824438567965,6.659517665517691,6.656334877775104,6.678061410028835,,,,,,,,,,,,,,,,,,,6.776828714054511,6.647462719487708,6.68454832398388,6.672224265171044,6.663427941788699,6.6512551183566835,6.670321542635546,6.670397436148263,,,,6.69300619660335,#000000,0.4994371787277127,6.696504151767199,0.15716861214210195,32.937060345558194,-10.047183326664737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.926330150068213,0.980218281036835,False,False,False,False,0.1271991431919925,0.15267269645028175,False,False,False,False,-568593.0,-164018.42548460895,False,False,False,False,55272.065913842154,False,False,False,False
2025-04-22 19:00:00+00:00,6.775,6.845,6.76,6.815,241302.0,,,,,,,,,,,,,,,6.903555469261564,6.969018127767916,6.552567818038067,6.5980195100716585,6.655524173882391,6.69090871326735,6.683619306411252,6.662734378958242,6.662465304065824,6.658904839099829,6.680091464755544,,,,,,,,,,,,,,,,,,,6.778874268141898,6.652469965308186,6.687385421271015,6.675060512195518,6.666378543730889,6.654283201532202,6.672537764283297,6.672610258055037,,,,6.693526791584088,#000000,0.4950762794989519,6.696979564837304,0.23838838589104008,32.894135944866754,-10.047183326664737,False,True,False,True,False,0.8148327941414273,0.0,0.0,0.0,0.0,0,0.92752636951344,0.9768628785301123,False,False,False,False,0.14007836822119893,0.14637553233574035,False,False,False,False,-327291.0,-166549.7832290336,False,False,False,False,58156.250938433746,False,False,False,False
2025-04-23 14:00:00+00:00,6.635,6.715,6.56,6.655,169002.0,,,,,,,,,,,,,,,6.869979432052863,6.937646704553854,6.5554167951281945,6.59917948607259,6.655263681205808,6.690014916739938,6.682997347730088,6.662465090684514,6.662200602279671,6.6587206057169785,6.679689527408891,,,,,,,,,,,,,,,,,,,6.772664490716519,6.652273041003014,6.686680109626644,6.67459855658238,6.6660507950851295,6.654135787820653,6.672209036004874,6.672281032429918,,,,6.6897087915180276,#000000,0.49050534706106647,6.692410010821028,-0.07626830379153966,29.40802943119865,-13.387492502455771,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9132037533512065,0.9792225201072386,False,False,False,False,0.06969727653906196,0.10803640443740116,False,False,False,False,-496293.0,-171662.0811634672,False,False,False,False,59874.78968357431,False,False,False,False
2025-04-23 15:00:00+00:00,6.655,6.695,6.575,6.655,78817.0,,,,,,,,,,,,,,,6.8570205942773965,6.924922135058144,6.556661147160374,6.599680731227222,6.655129519973989,6.689594986971034,6.6827018919071595,6.662331323814353,6.662068957345694,6.658627021908258,6.679496611210155,,,,,,,,,,,,,,,,,,,6.769924077321526,6.652167489462572,6.686346488118296,6.674376443352795,6.665890128892947,6.654057988699831,6.672049541677969,6.672121315912077,,,,6.688166757594305,#000000,0.48490904691888925,6.69055013636667,-0.07331299878308144,27.083958422086578,-15.694850156751727,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.916,0.9800000000000001,False,False,False,False,0.06863791136277027,0.08833715790008571,False,False,False,False,-496293.0,-176695.1186648088,False,False,False,False,60168.46736289874,False,False,False,False
2025-04-23 16:00:00+00:00,6.655,6.725,6.63,6.685,88091.0,,,,,,,,,,,,,,,6.846460708117737,6.9136932044005786,6.558618410512676,6.600726015941389,6.655400798937332,6.689502739100691,6.6826804756536795,6.6624574261385785,6.662196527276037,6.65875730774516,6.679499449673535,,,,,,,,,,,,,,,,,,,6.76786959566718,6.65247365605241,6.686294347739565,6.6744185178516355,6.665993277985884,6.654237642367992,6.67209567544514,6.672166989477586,,,,6.687133829793936,#000000,0.47853499217793943,6.68927513116586,-0.008933790079598878,27.3389513174264,-15.694850156751727,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9172017573504563,0.9861439675566069,False,False,False,False,0.08667001020331366,0.0875035840516997,False,False,False,False,-408202.0,-180284.3726389978,False,False,False,False,60601.37484564449,False,False,False,False
2025-04-23 17:00:00+00:00,6.685,6.705,6.63,6.675,57757.0,,,,,,,,,,,,,,,6.839818778905204,6.9065816504747115,6.559765350180853,6.601312111066919,6.655504465635526,6.689380572735198,6.682614916551554,6.6624925566305455,6.662232758472155,6.6588020629218825,6.679464459294217,,,,,,,,,,,,,,,,,,,6.7664251877593875,6.652599157512264,6.68620704704681,6.674396948734619,6.666012390949227,6.6543088881650805,6.672087732625165,6.672158784194932,,,,6.686429779992435,#000000,0.4721822540937799,6.688407928875099,-0.028395664510586432,27.272199053939886,-16.193024867764507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9143627781523939,0.9861766689143626,False,False,False,False,0.08242253470931338,0.08496305938050654,False,False,False,False,-465959.0,-184713.43662909087,False,False,False,False,60557.27601082829,False,False,False,False
2025-04-23 18:00:00+00:00,6.675,6.695,6.635,6.64,77478.0,,,,,,,,,,,,,,,6.831015604514953,6.8971668676407445,6.561085650055323,6.601933300241946,6.655515431628165,6.689107971306203,6.682436194685202,6.662456382700219,6.662198305842708,6.658790720332429,6.6793523668943235,,,,,,,,,,,,,,,,,,,6.764294400777626,6.652637857243228,6.685996251997598,6.674281600607929,6.665952967842491,6.654323098016171,6.672009725116455,6.672080491554728,,,,6.685401852052549,#000000,0.46288882365322337,6.687147890061212,-0.10185575380522324,26.40217675617975,-17.515044633367438,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.914391641388608,0.9882035726322883,False,False,False,False,0.081361135249626,0.08316209731506627,False,False,False,False,-543437.0,-190275.04226274838,False,False,False,False,60819.612816861954,False,False,False,False
