date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_143,aVWAP_peak_132,aVWAP_peak_126,aVWAP_peak_103,aVWAP_peak_81,aVWAP_peak_71,aVWAP_peak_57,aVWAP_peak_56,aVWAP_peak_48,aVWAP_peak_40,aVWAP_peak_16,aVWAP_peak_7,aVWAP_valley_187,aVWAP_valley_166,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_84,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_50,aVWAP_valley_44,aVWAP_valley_36,aVWAP_valley_28,aVWAP_valley_19,aVWAP_OB_bull_157,aVWAP_OB_bull_111,aVWAP_OB_bull_92,aVWAP_OB_bull_63,aVWAP_OB_bear_7,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-27 00:00:00+00:00,2.97,3.25,2.9301,3.14,54814119,,,,3.0500333333333334,2.562807593351533,2.411947665648068,2.043354369674353,1.895704061255311,1.8464918939194557,1.7550444700420524,1.7518783019559743,1.716154836696927,1.6870572851668948,1.5883038607441742,1.61308203813481,,,,,2.7198985086687673,2.1005526976859565,1.953255966324362,1.9121728909318543,1.883985049642826,1.8788694848553582,1.8737530372753521,1.7824893850889068,1.7267867931798437,1.700830548504735,1.657716034488053,1.6118135576458554,1.5893916329532436,,2.1005526976859565,1.953255966324362,1.7824893850889068,1.61308203813481,2.253371213651637,"rgba(0, 255, 255, 0.75)",0.5437037043354662,2.6861717752504255,0.5220273882380101,66.79093346625923,12.192432626168973,True,False,True,False,True,18.6902659983216,0.0,0.0,0.0,0.0,0,1.1773216641370798,0.770209506517823,False,False,False,False,0.3401148802659897,0.3286609421095457,False,False,False,False,289731460,217187099.99344534,False,False,False,False,42451348.978513926,False,False,False,False
2024-10-04 00:00:00+00:00,2.8,3.0,2.79,2.9,46086007,,,,2.964758340645019,2.5863876884615404,2.4375898566003085,2.0673934333093236,1.9192666134830838,1.8695701773480593,1.7772234820631727,1.7740013390492728,1.7378071544458664,1.708386792924441,1.6076787747124643,1.6300792210073385,,,,,2.735801622440919,2.1247051906316803,1.9769025748459887,1.9358476843455141,1.9074728804293395,1.9023363340579444,1.8971985362815458,1.8048748474187843,1.748625529823001,1.7222865074233389,1.6788493288437285,1.6326437853242597,1.6092953773356824,,2.1247051906316803,1.9769025748459887,1.8048748474187843,1.6300792210073385,2.265612588519272,"rgba(38, 166, 154, 1.0)",0.5608035379686884,2.6811343770369467,0.21195590775622,65.44869221513935,12.192432626168973,True,False,True,False,True,15.756081059340655,0.0,0.0,0.0,0.0,0,1.1424561700447116,0.8194614874680884,False,False,False,False,0.23518013115611094,0.28192053663282834,False,False,False,False,243645453,219146977.99393088,False,False,False,False,42720582.906031415,False,False,False,False
2024-10-11 00:00:00+00:00,2.82,2.895,2.6712,2.8,39568135,,,,2.91705223509269,2.5995793319131066,2.4542299135928674,2.0852677951019065,1.9372087401682725,1.8872662375607634,1.7944219702228552,1.7911632428812903,1.7546721820528244,1.7250505780640266,1.6229748907416157,1.6435242507788943,,,,,2.7409818390409253,2.142455863891226,1.9947634389129385,1.953832170852497,1.9253875058436365,1.9202471520120623,1.9151051353135409,1.8221805937185573,1.765614365484772,1.739026221618908,1.6954041794393053,1.6490254984881725,1.6249953098119836,,2.142455863891226,1.9947634389129385,1.8221805937185573,1.6435242507788943,2.275075883441007,"rgba(38, 166, 154, 1.0)",0.5779457307201582,2.6779608299098974,0.24576558410270177,64.58428588516342,12.192432626168973,True,False,True,False,True,15.977983486961694,0.0,0.0,0.0,0.0,0,1.114033484684482,0.8502888792049145,False,False,False,False,0.17734918086819101,0.22963485875050968,False,False,False,False,283213588,223892652.80919525,False,False,False,False,42487068.24632538,False,False,False,False
2024-10-18 00:00:00+00:00,3.03,3.07,2.78,2.81,39666358,,,,2.926509503371106,2.621026480251252,2.4767589554663534,2.1062807471537472,1.9577838346659993,1.9074346282583827,1.8138305066243934,1.8105250740368943,1.7736376109489715,1.7437419555592122,1.6400165502566488,1.658576851828509,,,,,2.758536282750841,2.16358615272744,2.015426639297142,1.9745029945600634,1.945898586645157,1.940739648826545,1.9355787569293805,1.841766074409475,1.7847358986209811,1.7578257328160265,1.7139253165872943,1.667283394198605,1.6424780455607368,,2.16358615272744,2.015426639297142,1.841766074409475,1.658576851828509,2.29463101768891,"rgba(0, 255, 255, 0.75)",0.6002822842720005,2.695707805459888,0.5568916546413301,64.92501344261336,12.192432626168973,True,False,True,False,True,18.255216348793336,0.0,0.0,0.0,0.0,0,1.1302493933120363,0.8135377106269797,False,False,False,False,0.2509349524677556,0.24028490560913263,False,False,False,False,322879946,231225044.89740303,False,False,False,False,42278126.74659757,False,False,False,False
2024-10-25 00:00:00+00:00,2.88,3.1,2.84,3.09,44728028,,,,2.9291929339853113,2.641083533692972,2.498913885986969,2.12826854585032,1.979569861497031,1.928870613662329,1.834586035505038,1.8312355127736077,1.7939710344934048,1.7638155431500038,1.6584357237042646,1.6748880205487984,,,,,2.7735772911616254,2.1855732908712557,2.0372189695853815,1.996362974188641,1.967635474115777,1.9624643977092588,1.9572909874260878,1.8626765747902931,1.805221404750579,1.778000274145675,1.733844730135798,1.6869612780670602,1.661359373055735,,2.1855732908712557,2.0372189695853815,1.8626765747902931,1.6748880205487984,2.3137396760935283,"rgba(38, 166, 154, 1.0)",0.6160300120657806,2.7106919112067196,0.2748374031737943,63.96686158824272,12.192432626168973,True,False,True,False,False,15.7044659781645,0.0,0.0,0.0,0.0,0,1.1442431994774585,0.8169744308517154,False,False,False,False,0.27068584579762306,0.2554853757033778,False,False,False,False,278151918,234701109.57166946,False,False,False,False,42459600.913516276,False,False,False,False
2024-11-01 00:00:00+00:00,2.77,3.0,2.695,2.89,58583209,,,,2.9069691700530633,2.65482433786426,2.5179395710527497,2.151420603720252,2.0033431571248443,1.9525037039434359,1.8578517866638475,1.8544641394320873,1.8169129681711709,1.7865652823144007,1.6796293856026938,1.693693511888454,,,,,2.778286733029674,2.2083228421927372,2.060710711588383,2.020132167761769,1.991413224139031,1.9862531153352703,1.981090018629105,1.8860100522723902,1.8282926804526924,1.8008182354836224,1.756510287436675,1.7094837629253228,1.683060620645776,,2.2083228421927372,2.060710711588383,1.8860100522723902,1.693693511888454,2.329336251852676,"rgba(38, 166, 154, 1.0)",0.6265030726900628,2.714504952999937,0.08857904999855758,62.441034378649626,12.192432626168973,True,False,True,False,False,13.885185916070721,0.0,0.0,0.0,0.0,0,1.1136715229293621,0.8439538856827692,False,False,False,False,0.19273617335102405,0.22411077452720093,False,False,False,False,219568709,233580191.01080504,False,False,False,False,43653942.253255814,False,False,False,False
2024-11-08 00:00:00+00:00,2.74,2.86,2.54,2.82,50879257,,,,2.877500706220156,2.658451219640611,2.527455798600149,2.1672559913693736,2.0203344913820196,1.9696019654328516,1.8750127700603247,1.8716091071482028,1.8339622193144476,1.8035576462050447,1.6957315960587878,1.7080113637339152,,,,,2.7731953124074593,2.223536564398087,2.0772543073238015,2.0370481847625808,2.00845744994084,2.003325967263691,1.9981908383395515,1.9031309474856217,1.8454023031329911,1.8178223361726384,1.7735169542219298,1.7264954198637938,1.6995283493983189,,2.223536564398087,2.0772543073238015,1.9031309474856217,1.7080113637339152,2.3370490026045077,"rgba(38, 166, 154, 1.0)",0.636242329534818,2.709150759217094,0.04848662113610314,61.12027182634492,15.393805263394981,True,False,True,False,False,13.391801567162453,0.0,0.0,0.0,0.0,0,1.0807551266266862,0.8768815282576751,False,False,False,False,0.10564992085103311,0.16488034768911702,False,False,False,False,168689452,228773469.60259727,False,False,False,False,44189150.75301464,False,False,False,False
2024-11-15 00:00:00+00:00,2.53,2.68,2.445,2.62,57653092,,,,2.829576256290321,2.651442812479713,2.528722041252205,2.1791515694078734,2.034362718240419,1.9840562544495124,1.8900517593686352,1.8866517070459612,1.849103438705071,1.8187841072710123,1.7105777203641146,1.7212249911045823,,,,2.5516666666666667,2.755123901110649,2.2343679795062497,2.090500974352861,2.0508953265019536,2.022611189438377,2.0175378494276703,2.0124600048412695,1.917990323111791,1.8605419409697297,1.8329971946564778,1.7888798331123335,1.7420423049879667,1.714687607355187,,2.2343679795062497,2.090500974352861,1.917990323111791,1.7212249911045823,2.3905810245808916,"rgba(38, 166, 154, 0.5)",0.6402476203824622,2.6969524091368373,-0.2607622485767394,58.62910110460578,12.947425347118987,False,False,True,False,False,10.020843447301441,0.0,0.0,0.0,0.0,0,1.0744097496882834,0.9074905814686207,False,False,False,False,0.017601786689141023,0.09124106718912903,False,False,False,False,111036360,220052202.2246271,False,False,False,False,45186479.73427281,False,False,False,False
2024-11-22 00:00:00+00:00,2.83,2.9099,2.6,2.63,39781610,,,,2.825005313654846,2.657011065481637,2.5374732157278044,2.1917123034283286,2.0477029668076314,1.9974644640934527,1.9034933454059257,1.90008130696552,1.8624596827259925,1.8320960940297528,1.7232251074370482,1.7325447821418296,,,,2.6448792631705285,2.7564477523871114,2.2465183966689173,2.1035336967315583,2.0641850231079366,2.0359871445100137,2.030933442600652,2.025874797251324,1.9314059002355803,1.873943254405594,1.8463190118101476,1.8021998414008047,1.7553626389466388,1.727605521838122,,2.2465183966689173,2.1035336967315583,1.9314059002355803,1.7325447821418296,2.40744689971663,"rgba(38, 166, 154, 1.0)",0.6491316549787843,2.7208358486735307,0.1681695084335969,58.55538493257749,12.844559672391945,False,False,True,False,False,13.442961396678836,0.0,0.0,0.0,0.0,0,1.0692539221692459,0.8761553418746505,False,False,False,False,0.1312525066223035,0.11124678690571627,False,False,False,False,150817970,214923740.57835844,False,False,False,False,44786119.013215564,False,False,False,False
2024-11-29 00:00:00+00:00,2.75,2.83,2.62,2.78,31335881,,,,2.8188022280049436,2.6595297412995356,2.5427034377649087,2.2004870717600435,2.0572315289664282,2.007101455410033,1.9132504139230873,1.9098330394803482,1.8721923590031748,1.8418218527018155,1.7325483174624354,1.7409028911792213,,,,2.6664042586470753,2.7555165926943648,2.254910851371414,2.1127735623582007,2.07365688964489,2.045555401284642,2.040521649646882,2.03548259601674,1.941118081213304,1.883698163377278,1.8560404750358785,1.811954022140415,1.7651500212875815,1.7371212141281285,,2.254910851371414,2.1127735623582007,1.941118081213304,1.7409028911792213,2.414201616251181,"rgba(38, 166, 154, 0.5)",0.6546905541641118,2.7250632051614803,0.03808943733785536,57.925773368597234,12.160044047503533,False,False,True,False,False,12.193429574023256,0.0,0.0,0.0,0.0,0,1.0582766378445776,0.905131054671618,False,False,False,False,0.11341711617394318,0.11233195153982972,False,False,False,False,119482089,207853988.60959116,False,False,False,False,43789805.08631071,False,False,False,False
2024-12-06 00:00:00+00:00,2.82,2.96,2.7,2.74,35952119,,,,2.8193687934244003,2.6656270247556044,2.55114480440626,2.2119138358446455,2.069307492722718,2.01923339562049,1.925408267387272,1.9219805121035651,1.8842758042220031,1.853866403928286,1.744013200117346,1.7512077515462972,,,,2.701382880867265,2.758659824278427,2.2660003562164426,2.1245911721959247,2.085690610750058,2.0576612810021446,2.0526440659241,2.0476211876751504,1.953254306035458,1.8958206940800029,1.8680938508502873,1.824004823334477,1.7772001554205752,1.7488215644650322,,2.2660003562164426,2.1245911721959247,1.953254306035458,1.7512077515462972,2.425368679546174,"rgba(38, 166, 154, 1.0)",0.6611526565213403,2.736259630831424,0.12665814519928945,57.867812619161086,11.997056625561449,False,False,True,False,False,12.975826273757455,0.0,0.0,0.0,0.0,0,1.074641044431778,0.8765029992128763,False,False,False,False,0.17633860453881964,0.14433527803932467,False,False,False,False,155434208,203971041.8977696,False,False,False,False,43209235.74658399,False,False,False,False
2024-12-13 00:00:00+00:00,2.77,3.08,2.72,2.9,46826727,,,2.8566666666666665,2.8225683149144434,2.674292580422343,2.56253324710094,2.2268825792528952,2.085080109412191,2.035074030900496,1.9412777630205917,1.9378367385204711,1.9000495198423462,1.8695896842148125,1.7589944243805016,1.764706173507424,,,,2.7357551383558687,2.7639923124762653,2.280554214364354,2.1400422010049795,2.1014109764156514,2.0734709603574872,2.068474325946359,2.0634715827624595,1.9690974999247588,1.9116443733087305,1.8838288401200618,1.8397350118214462,1.7929280043023617,1.7641031882357918,,2.280554214364354,2.1400422010049795,1.9690974999247588,1.764706173507424,2.5164698230974407,"rgba(38, 166, 154, 0.5)",0.6651250909239379,2.794745608103311,-0.037204442353748014,57.43922477102916,11.446976691636877,False,False,True,False,False,12.18422636152026,0.0,0.0,0.0,0.0,1,1.083238643870729,0.8414502021509924,False,False,False,False,0.21903693249821346,0.18168610526876905,False,False,False,False,108607481,196907074.42386076,False,False,False,False,43477198.06165184,False,False,False,False
2024-12-20 00:00:00+00:00,2.51,2.79,2.47,2.78,47439245,,,2.7224669648555686,2.803972985575731,2.670589237465774,2.563532729541762,2.235226820119649,2.0951233028234686,2.0455081957928556,1.9522871230188643,1.9488555282655509,1.9112046833425957,1.8808540899463473,1.7701772438564094,1.7747906535088114,,,,2.709057006689798,2.7549027025909876,2.2880904886630478,2.149461728994295,2.1112994586389253,2.0836215789744554,2.078673432183321,2.07371860310057,1.9799361688756028,1.9227762694456534,1.8950351998792376,1.851137079998644,1.804522131803865,1.7754855715873947,,2.2880904886630478,2.149461728994295,1.9799361688756028,1.7747906535088114,2.500860012313554,"rgba(38, 166, 154, 0.5)",0.6663779729198684,2.7475999149280215,-0.356554274876359,55.270212527431966,9.240943803166914,False,True,True,False,False,8.211374716642851,0.0,0.0,0.0,0.0,1,1.0490411171050256,0.8799783186640169,False,False,False,False,0.05726247130332509,0.11947428828604707,False,False,False,False,61168236,186852345.65172294,False,False,False,False,43770683.020048,False,False,False,False
2024-12-27 00:00:00+00:00,2.49,2.57,2.45,2.5,19066989,,,2.6856002095453944,2.7946123178883613,2.66768703030864,2.562664971720296,2.2376803916512835,2.0983608729565577,2.048942168760625,1.9560203413782697,1.952595487216123,1.9150276928545795,1.8847416471112048,1.774121322239482,1.7783511992088619,,,,2.6949500074846524,2.749729103407431,2.290176971284182,2.1524143558115907,2.114462722362898,2.086910674357194,2.0819852905133525,2.0770529857804148,1.983582799998592,1.9265803169868974,1.8988904644680222,1.855096639844816,1.80858388079983,1.7794950999055688,,2.290176971284182,2.1524143558115907,1.983582799998592,1.7783511992088619,2.494997808146473,#000000,0.6670304415841904,2.7312229095814597,-0.36163703264960084,53.58642562092321,7.558852385693783,False,True,False,False,False,7.914804807331066,0.0,0.0,0.0,0.0,1,1.045169449965155,0.9070799886431097,False,False,False,False,-0.040381675565442886,0.0395463063603021,False,False,True,False,42101247,176130042.04789162,False,False,False,False,41940779.759303704,False,False,False,False
2025-01-03 00:00:00+00:00,2.59,2.65,2.43,2.48,21243537,,,2.6652474397126906,2.786634708535298,2.665581418206798,2.5625701603946087,2.240899994925462,2.1023752188057223,2.0531499758433815,1.9605201402471635,1.957101205012092,1.9196102921177502,1.8893847252971554,1.7787837064670564,1.7825662573933907,,,2.5566666666666666,2.6851349887102938,2.7454045738962765,2.293024354183023,2.1561377705206772,2.1184026867443637,2.0909766704414485,2.0860743183716273,2.0811647974776077,1.9879971335059912,1.9311468521383466,1.903502627842304,1.8598102819736173,1.8133971952046282,1.784235958227367,2.5566666666666666,2.293024354183023,2.1561377705206772,1.9879971335059912,1.7825662573933907,2.5357302075751793,"rgba(38, 166, 154, 0.5)",0.6676801056745016,2.673420950906237,-0.12494149548152837,53.08018943525622,7.019529932023822,False,True,False,False,False,9.112892909745234,1.0,2.65,2.43,0.0,1,1.0422429031922635,0.9168139752521577,False,False,False,False,-0.026502583182743785,0.006521861588779156,False,False,False,False,63344784,167775578.48878852,False,False,False,False,40407650.66602195,False,False,False,False
2025-01-10 00:00:00+00:00,2.71,2.825,2.54,2.6,38677613,,,2.6711453236358316,2.781171185334321,2.66645210117143,2.566181407594828,2.249034040874466,2.1116254194301796,2.0626413407163677,1.9703586176487284,1.966943152873646,1.9295207136983934,1.8993528905157369,1.788579978257616,1.791442545586742,,,2.6438058112758736,2.6858824651717548,2.7432988826917937,2.3006313687883626,2.1649702392317107,2.127553687930343,2.100296054341003,2.095425630979346,2.090547651449187,1.9977290909174565,1.9410514519596174,1.913437603502127,1.8698630683779969,1.8235666384252145,1.7942035335661504,2.6438058112758736,2.3006313687883626,2.1649702392317107,1.9977290909174565,1.791442545586742,2.547257282577037,"rgba(38, 166, 154, 0.5)",0.6682369051102697,2.6955011963544453,0.021697101035091943,53.52124054495469,7.019529932023822,False,True,False,False,False,10.52290456690984,0.0,0.0,0.0,0.0,1,1.0341718581605026,0.9283705280866388,False,False,False,False,0.06512838710676357,0.03582512434777136,False,False,False,False,102022397,162904972.45258197,False,False,False,False,40279499.727798104,False,False,False,False
2025-01-17 00:00:00+00:00,2.75,2.825,2.6001,2.68,44399027,,,2.6821379296672485,2.7776934921677627,2.6686138630930016,2.5711236325791407,2.2586938991277217,2.122482879004398,2.0737544906578163,1.9818385652057466,1.978426182615443,1.9410725557025605,1.9109637278305611,1.7999753492828803,1.8017903767304508,,,2.6783765247148685,2.69042841256367,2.7425126481370325,2.3097286470206218,2.1753767331426705,2.1383050811785864,2.111227599001308,2.1063915549602035,2.101547540636763,2.0090954297097348,1.9525993138567905,1.9250137653629695,1.8815640198142851,1.8353915620408072,1.8057944620073632,2.6783765247148685,2.3097286470206218,2.1753767331426705,2.0090954297097348,1.8017903767304508,2.5554685782213737,"rgba(38, 166, 154, 0.5)",0.6683848941715821,2.7071590897783873,0.06409616763513357,54.100718378972545,7.019529932023822,False,True,True,False,False,10.988845210812102,0.0,0.0,0.0,0.0,1,1.0290235379442207,0.9254961429419133,False,False,False,False,0.08453947071811789,0.06018229753294463,False,False,False,False,146421424,161683968.86350182,False,False,False,False,40584649.89610936,False,False,False,False
2025-01-24 00:00:00+00:00,2.91,2.96,2.75,2.79,44696068,,,2.7147116236907283,2.7833078099630058,2.6759465525214488,2.5803014777998383,2.270999354124245,2.1356277932622483,2.08703471702988,1.9952846109980324,1.9918673515986454,1.9545043709463732,1.9243970814287306,1.8129649250286208,1.8136147785756245,,,2.7368520471324005,2.7095706942804423,2.7479460130713416,2.321633735450537,2.1881924594123414,2.1513831828755126,2.124419632750598,2.119607088541973,2.11478622738877,2.022481535810569,1.9660527444132576,1.9384378220738583,1.8950391791750236,1.8489191420244888,1.8190109852722274,2.7368520471324005,2.321633735450537,2.1881924594123414,2.022481535810569,1.8136147785756245,2.572946176744633,"rgba(38, 166, 154, 0.5)",0.6693142511233098,2.736110543766644,0.2598024111118467,55.53558630327106,7.019529932023822,False,True,True,False,True,12.822806487385538,0.0,0.0,0.0,0.0,1,1.0717751046720276,0.8870206685718084,False,False,False,False,0.17768603610787662,0.11893416682041062,False,False,False,False,191117492,163864229.83657575,False,False,False,False,40889199.38528644,False,False,False,False
2025-01-31 00:00:00+00:00,3.02,3.13,2.73,2.88,64980335,,,2.7634054287640155,2.7972016051125523,2.69000608087568,2.5963568495933154,2.290486542959721,2.1560887089160943,2.1076169095698587,2.0159844777308757,2.0125556792877197,1.9751337975796406,1.9449950009261656,1.832796864610647,1.8317157034194014,,,2.8046112081989034,2.742642345534909,2.7600210735760444,2.3406534663600542,2.2082600423397913,2.171772600987788,2.144931410774592,2.1401457245905133,2.1353512762001117,2.043127842071683,1.986727758564845,1.9590374567857085,1.9156680024320103,1.8695802429383657,1.8391844412603398,2.8046112081989034,2.3406534663600542,2.2082600423397913,2.043127842071683,1.8317157034194014,2.599364464331498,"rgba(38, 166, 154, 1.0)",0.6722936490407602,2.7769651469025947,0.361501039678378,57.21341577785029,3.4510430608642153,False,True,True,False,True,14.047901546154186,0.0,0.0,0.0,0.0,1,1.070399149897058,0.879790130836156,False,False,False,False,0.22787878446182855,0.17340647564111958,False,False,False,False,256097827,170696348.14497754,False,False,False,False,42673727.9493393,False,False,False,False
2025-02-07 00:00:00+00:00,3.0,3.14,2.85,3.01,94018505,,,2.8154547335377145,2.817576975843441,2.710499828672479,2.619436001448366,2.3182490128385367,2.18522863707753,2.136945009429628,2.0455135744538446,2.0420705957307677,2.0045838645543843,1.9744134630706094,1.8612017861330856,1.8577352166241412,,,2.863234204154536,2.783393376000002,2.7780341933320867,2.367764670590026,2.236844464909448,2.2008081037857044,2.1741455784317165,2.169398490231959,2.164642043834452,2.072572739567582,2.0162351709299906,1.9884531195334352,1.945138873704166,1.8991104149300706,1.8680562694099907,2.863234204154536,2.367764670590026,2.236844464909448,2.072572739567582,1.8577352166241412,2.631048746132664,"rgba(38, 166, 154, 1.0)",0.6743436429141592,2.8199148223839234,0.2670525325008522,58.22284782965983,4.462118486262646,False,True,True,False,True,13.723570205743652,0.0,0.0,0.0,0.0,1,1.0951940239307199,0.8512593376082501,False,False,False,False,0.24023129444720862,0.2068188850441641,False,False,False,False,162079322,170058049.91201624,False,False,False,False,46477044.767906755,False,False,False,False
2025-02-14 00:00:00+00:00,2.91,3.15,2.86,3.11,71216637,,2.973333333333333,2.838281345594497,2.828763244667374,2.7231636902749057,2.634244310027217,2.3371926726750996,2.2053939760024197,2.1573349187365496,2.066203524092292,2.0627568578798128,2.0252867901367915,1.9951402742107955,1.8813881524495957,1.8762953590172438,,,2.883909926310349,2.803973240001505,2.7886808624918706,2.3861461687178878,2.256530003143723,2.2208705694064594,2.194383526959561,2.1896718427518524,2.1849503593938078,2.0931604370231867,2.036958236331501,2.0091574333216182,1.9659422601499583,1.9200147625856865,1.8885523183655133,2.883909926310349,2.3861461687178878,2.256530003143723,2.0931604370231867,1.8762953590172438,2.719768879409404,"rgba(38, 166, 154, 0.5)",0.6727883626030211,2.874874461309921,0.05220889754123897,58.086868652168675,4.462118486262646,False,True,True,False,True,12.264126290412477,0.0,0.0,0.0,0.0,1,1.0673536741429246,0.9043577827170473,False,False,False,False,0.2502384277945958,0.22852865641937997,False,False,False,False,90862685,164191726.58520022,False,False,False,False,48309607.155469224,False,False,False,False
2025-02-21 00:00:00+00:00,2.82,3.065,2.75,2.97,63399130,,2.9285917886820294,2.842848659362116,2.831742074864158,2.7295456526629027,2.6430101729772395,2.3507739272334116,2.220381083533038,2.1726499904867818,2.0820118573100137,2.078571962110965,2.041212911368788,2.011158352582696,1.8972412308082538,1.8909196397020107,,,2.8831111768749915,2.810514732211827,2.7928303688750553,2.399096170741667,2.2709818398898345,2.2357271335309004,2.209462160336503,2.204792493804553,2.2001126222830045,2.108817764909343,2.0528692386646026,2.025124841756531,1.9820854281935343,1.9363338070904406,1.9046265063715881,2.8831111768749915,2.399096170741667,2.2709818398898345,2.108817764909343,1.8909196397020107,2.7212064724485403,"rgba(38, 166, 154, 0.5)",0.6690137344554971,2.866266589282741,-0.06915641174451648,57.16072219178248,4.462118486262646,False,True,True,False,True,10.82357434568733,0.0,0.0,0.0,0.0,1,1.0059575031442378,0.9344674654133847,False,False,False,False,0.1544302716564117,0.19147946403789584,False,False,False,False,27463555,154063713.8751854,False,False,False,False,49427349.58839743,False,False,False,False
2025-02-28 00:00:00+00:00,2.72,2.865,2.63,2.85,78314749,,2.8586157070209075,2.829944090273752,2.8252873745272997,2.72997052633041,2.6470592333125205,2.362427759144422,2.2342488178681137,2.187113374670343,2.097422422161948,2.0940058133903037,2.0569275135227763,2.027092603361215,1.9134443304872064,1.9059263775611235,,,2.861346446630679,2.8034398145736015,2.7898830911291914,2.4097747299089116,2.2840249457857658,2.2493754454494876,2.2234831567755786,2.2188811803108264,2.2142684786279285,2.1239516648373096,2.0685160025191114,2.0409503749440403,1.998260363220463,1.9528564118453595,1.9210224889308198,2.861346446630679,2.4097747299089116,2.2840249457857658,2.1239516648373096,1.9059263775611235,2.711774877285169,"rgba(38, 166, 154, 0.5)",0.6623333643556989,2.838336514624735,-0.1786660932291239,55.61475567878449,4.462118486262646,False,True,True,False,False,9.24676984283715,0.0,0.0,0.0,0.0,1,1.0033141114867106,0.9555909060780805,False,False,False,False,0.0023570997428332993,0.09691828189036457,False,False,False,False,-50851194,138884831.81035686,False,False,False,False,51567156.952219844,False,False,False,False
2025-03-07 00:00:00+00:00,2.9,2.94,2.6,2.75,111779841,,2.843027486867832,2.827455347083911,2.824214196348079,2.735351941029734,2.656563904950066,2.380983802855808,2.2555640615203605,2.209161757851282,2.120637205209892,2.117247629898786,2.0805060656297085,2.050937378450098,1.9375258090160938,1.928296687400607,,2.8133333333333335,2.8528642554399344,2.804654042611296,2.7915635296414543,2.4271267038910946,2.304301863788091,2.270418217865561,2.244989189384488,2.240472150620791,2.2359437533316946,2.146821965347129,2.092016958851245,2.0646615585377677,2.022405795446717,1.9774361466569992,1.9453858643890125,2.8528642554399344,2.4271267038910946,2.304301863788091,2.146821965347129,1.928296687400607,2.7576154741196732,"rgba(38, 166, 154, 0.5)",0.6557252500884833,2.8341701056812525,0.10039249565250745,55.86377142124692,4.462118486262646,False,True,True,False,False,11.393221364750524,0.0,0.0,0.0,0.0,1,1.020823843300579,0.9232120778291144,False,False,False,False,-0.03668316224334705,0.03011755982350876,False,False,False,False,60928647,133110299.60218227,False,False,False,False,56027355.77057393,False,False,False,False
2025-03-14 00:00:00+00:00,3.19,3.31,2.73,2.87,120589743,,2.906298275818188,2.8621318523298767,2.846505525739683,2.7575741693721514,2.6809659503271726,2.4105566167944907,2.2869243910873425,2.24090696402498,2.152951206813005,2.1495636786927625,2.112915689046395,2.083433808461683,1.9694895917544963,1.9580475134368798,,2.949991920242023,2.8886902626544475,2.8364582500806086,2.8120225318367873,2.455920771232566,2.3349550166877693,2.30161665867198,2.2764641629606874,2.272001662805308,2.2675273059140135,2.178951010706285,2.1244305603775273,2.097102996931441,2.0550548990400865,2.010298012537895,1.9777549892186803,2.8886902626544475,2.455920771232566,2.3349550166877693,2.178951010706285,1.9580475134368798,2.7996559509633507,"rgba(38, 166, 154, 1.0)",0.656847425617655,2.9017780777611337,0.43879584664253163,57.84308310214095,4.462118486262646,False,True,True,False,True,14.632912672967983,0.0,0.0,0.0,0.0,1,1.0361276510336523,0.9571820432193752,False,False,False,False,0.25049564239796446,0.14030660111073662,False,False,False,False,181518390,136696084.0760947,False,False,False,False,60809754.824605495,False,False,False,False
