date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_833,aVWAP_peak_805,aVWAP_peak_786,aVWAP_peak_749,aVWAP_peak_690,aVWAP_peak_637,aVWAP_peak_605,aVWAP_peak_570,aVWAP_peak_509,aVWAP_peak_491,aVWAP_peak_404,aVWAP_peak_377,aVWAP_peak_341,aVWAP_peak_258,aVWAP_peak_203,aVWAP_peak_181,aVWAP_peak_150,aVWAP_peak_131,aVWAP_peak_96,aVWAP_peak_54,aVWAP_peak_15,aVWAP_valley_882,aVWAP_valley_846,aVWAP_valley_816,aVWAP_valley_755,aVWAP_valley_708,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_616,aVWAP_valley_596,aVWAP_valley_554,aVWAP_valley_540,aVWAP_valley_496,aVWAP_valley_471,aVWAP_valley_432,aVWAP_valley_390,aVWAP_valley_334,aVWAP_valley_284,aVWAP_valley_221,aVWAP_valley_204,aVWAP_valley_162,aVWAP_valley_143,aVWAP_valley_114,aVWAP_valley_68,aVWAP_OB_bull_708,aVWAP_OB_bull_284,aVWAP_OB_bear_856,aVWAP_OB_bear_570,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 18:00:00+00:00,47.355,47.49,47.31,47.47,2067.0,,,,,,,,,,,,,,,45.54061161866047,45.44412258830142,45.412173920976535,45.278951058906635,45.113682786866946,44.88708902818026,44.77250409508479,44.67666930946121,,,,,,,,,,,,,,,,,45.159557103361884,45.499310482493286,45.44807903612532,45.31265382060238,45.20551081597591,45.01901805396213,44.765672524120355,,45.159557103361884,,,45.169040416205306,"rgba(0, 255, 0, 1.0)",1.0459137648982832,45.21096475456194,2.159867592580877,80.23664228419317,24.218500560810668,True,False,True,False,True,13.25813366212697,0.0,0.0,0.0,0.0,0,0.9758674377224199,0.9371663701067616,False,False,False,False,0.28730003107093477,0.2643273739893556,False,False,False,False,10751.0,20981.54767707373,False,False,False,False,4127.871216620603,False,False,False,False
2025-04-14 19:00:00+00:00,47.47,47.555,47.345,47.43,8317.0,,,,,,,,,,,,,,,45.60344339360442,45.48509987546374,45.44998574953351,45.31201111480463,45.14346709267566,44.91359754843103,44.79595948551492,44.698489204323835,,,,,,,,,,,,,,,,,45.321303193905116,45.54332527542529,45.48955675447346,45.34705744854753,45.236953725306016,45.04738237118753,44.79039360015393,,45.321303193905116,,,45.21186838889004,"rgba(0, 255, 0, 1.0)",1.054613126623667,45.256059054481135,2.0613634427998395,80.46836888463287,24.913734637185343,True,False,True,False,True,12.931824930965966,0.0,0.0,0.0,0.0,0,0.9747721715936873,0.9376528117359414,False,False,False,False,0.2957236963910234,0.28002553519018947,False,False,False,False,2434.0,20693.98879835941,False,False,False,False,4192.818949696252,False,False,False,False
2025-04-15 14:00:00+00:00,47.645,47.72,47.47,47.64,3810.0,,,,,,,,,,,,,,,45.63334491066678,45.50486605042867,45.4682503697095,45.32797900453943,45.157828789851614,44.9263463063412,44.80723513283848,44.7089702998705,,,,,,,,,,,,,,,,,45.393224927555345,45.56454044310807,45.50955930159722,45.36367309890017,45.25213034846916,45.061044042766646,44.80226838295575,,45.393224927555345,,,45.23208409397325,"rgba(0, 255, 0, 1.0)",1.065948801231536,45.27737840945737,2.2164494090269566,81.3851294345578,26.25764928661407,True,False,True,False,True,14.137300447694628,0.0,0.0,0.0,0.0,0,0.9776202082871702,0.9317527143806782,False,False,False,False,0.32038958090585135,0.3002075580480204,False,False,False,False,6244.0,20469.95796427632,False,False,False,False,4186.883772181582,False,False,False,False
2025-04-15 15:00:00+00:00,47.62,47.65,47.285,47.475,1493.0,,,,,,,,,,,,,,,45.64400781599361,45.51200330028991,45.474861290531905,45.33379571191085,45.16309240202469,44.93105035797455,44.811409565000986,44.71285969418003,,,,,,,,,,,,,,,,,45.41848769028122,45.57217467609838,45.51677942750862,45.369716155191306,45.25767472551147,45.06606605069802,44.8066637790172,,45.41848769028122,,,45.23937617614751,"rgba(0, 255, 0, 1.0)",1.0708359620678425,45.28506592588352,2.04506960140524,79.33752297822735,26.25764928661407,True,False,True,False,False,12.770588466182911,0.0,0.0,0.0,0.0,0,0.9747731799070589,0.9356052223943352,False,False,False,False,0.2986815849606023,0.29944457150431136,False,False,False,False,4751.0,20226.253189636376,False,False,False,False,4145.118132302797,False,False,False,False
2025-04-15 16:00:00+00:00,47.48,47.485,47.305,47.32,2907.0,,,,,,,,,,,,,,,45.66330039373711,45.52505023567854,45.48696991143182,45.344505227886664,45.17283136038684,44.939801024897974,44.81919578981088,44.72012779678476,,,,,,,,,,,,,,,,,45.46364015748448,45.58609097033427,45.52997414846693,45.380828057489346,45.267906571088815,45.075380227766736,44.814860792865936,,45.46364015748448,,,45.252697511074075,"rgba(0, 255, 255, 0.75)",1.0744198099104627,45.29910479959219,1.8809176652990225,75.66559368247124,30.517220059725418,True,False,True,False,False,11.499277818501831,0.0,0.0,0.0,0.0,0,0.9686178499888715,0.9433563320721122,False,False,False,False,0.2864598612828024,0.29295221639355684,False,False,False,False,1844.0,19941.25701615364,False,False,False,False,4125.922502344613,False,False,False,False
2025-04-15 17:00:00+00:00,47.34,47.48,47.295,47.345,2606.0,,,,,,,,,,,,,,,45.680265445399556,45.536612320406114,45.49771297136053,45.35402617733481,45.181502273128196,44.947603101334074,44.82614469929496,44.726617774603106,,,,,,,,,,,,,,,,,45.502445132347724,45.598407425134724,45.54166508476943,45.39070149184673,45.27700949544722,45.083678236971856,44.82217415419964,,45.502445132347724,,,45.26443771890524,"rgba(0, 255, 255, 0.75)",1.0814540178818983,45.31147886506325,1.8803583890876272,73.39097839641948,28.27463383168633,True,False,True,False,False,11.650296091127156,0.0,0.0,0.0,0.0,0,0.9693422519509476,0.9441471571906357,False,False,False,False,0.28520034399550387,0.28907628019453036,False,False,False,False,4450.0,19701.08248877141,False,False,False,False,4102.357812385782,False,False,False,False
2025-04-15 18:00:00+00:00,47.345,47.37,47.285,47.35,1898.0,,,,,,,,,,,,,,,45.692136084401696,45.54476872185292,45.505302307158274,45.36077384530992,45.187664883020126,44.95316478895081,44.83110616599879,44.73125643228718,,,,,,,,,,,,,,,,,45.529170418862904,45.60707999280807,45.54991066230295,45.39769329096888,45.28346961485262,45.08958366559651,44.82739471603495,,45.529170418862904,,,45.272698372693775,"rgba(0, 255, 255, 0.75)",1.0906683709980802,45.320184074613046,1.8610752629870921,71.91278777976544,26.76941465641511,True,False,True,False,False,11.681027934403104,0.0,0.0,0.0,0.0,0,0.968317715305667,0.9439982150825525,False,False,False,False,0.27515549370191034,0.2821158869482203,False,False,False,False,6348.0,19494.057954061776,False,False,False,False,4068.1817222712743,False,False,False,False
2025-04-15 19:00:00+00:00,47.345,47.485,47.33,47.38,5240.0,,,,,,,,,,,,,,,45.72527153072216,45.567690795466895,45.52664724290958,45.37975643001876,45.20499339554337,44.968790564950886,44.84504637142598,44.74428703983421,,,,,,,,,,,,,,,,,45.601514779962464,45.63144098245068,45.57308022575355,45.417360359396994,45.30164012605696,45.10618305152807,44.84205686927316,,45.601514779962464,,,45.29571731768625,"rgba(0, 255, 255, 0.75)",1.0992797068417055,45.34444919938703,1.8517132518176194,71.17813040023464,25.896659662256425,True,False,True,False,False,11.8685338916187,0.0,0.0,0.0,0.0,0,0.9689974350395896,0.9423441507750642,False,False,False,False,0.28856102680711654,0.28533845687766846,False,False,False,False,11588.0,19371.48341213834,False,False,False,False,4086.3494475073785,False,False,False,False
2025-04-16 14:00:00+00:00,47.995,48.09,47.665,48.06,4382.0,,,,,,,,,,,,,,,45.760638808452285,45.59195606404616,45.549175266376054,45.39953587904771,45.22279400429007,44.98457571574314,44.859029312550284,44.75728396511944,,,,,,,,,,,,,,,,,45.674778609314465,45.657382473176504,45.597616383259286,45.43791568280479,45.32044958066415,45.123109629771065,44.85675359342397,,45.674778609314465,,,45.319532997869295,"rgba(0, 255, 0, 1.0)",1.1222550094815442,45.36960773117674,2.3973092087743573,74.54514727234994,25.896659662256425,True,False,True,False,True,15.915384829856556,0.0,0.0,0.0,0.0,0,0.9692765113974232,0.9326065411298315,False,False,False,False,0.3428282376299526,0.31408334725381054,False,False,False,False,15970.0,19318.74723520596,False,False,False,False,4090.933177003388,False,False,False,False
2025-04-16 15:00:00+00:00,48.06,48.07,47.9,48.025,2073.0,,,,,,,,,,,,,,,45.77742935378667,45.603552159827316,45.55995060960686,45.40900543673144,45.23131871382719,44.99213539990272,44.86572832653766,44.7635109353051,,,,,,,,,,,,,,,,,45.708737259795576,45.66976994256542,45.609340246694885,45.447754024126226,45.329456412985515,45.131215978391545,44.86379211951039,,45.708737259795576,,,45.33084646130631,"rgba(0, 255, 0, 1.0)",1.1423588682125685,45.38156006645545,2.314018831648499,76.20355261838523,21.412599122850693,True,False,True,False,True,15.610327062993733,0.0,0.0,0.0,0.0,0,0.9752257212067826,0.9328341774939443,False,False,False,False,0.3428282380291639,0.3284557926414872,False,False,False,False,13897.0,19234.689138536098,False,False,False,False,4059.647391313413,False,False,False,False
2025-04-16 16:00:00+00:00,48.025,48.04,47.89,47.935,2924.0,,,,,,,,,,,,,,,45.80023497913644,45.619427371345694,45.57472195505048,45.42202409973561,45.24306739620997,45.002581431241346,44.874998896730936,44.772136493725654,,,,,,,,,,,,,,,,,45.75410784144416,45.6867004033709,45.625387163793604,45.461269726411274,45.341853571939936,45.142401069098554,44.873530116384465,,45.75410784144416,,,45.34629616770793,"rgba(0, 255, 0, 1.0)",1.1581486780031656,45.39787765149062,2.1906706770013256,75.74760533366403,21.412599122850693,True,False,True,False,True,14.819532120353148,0.0,0.0,0.0,0.0,0,0.9810966172894098,0.9316825116073404,False,False,False,False,0.3395545208450723,0.3340051567432798,False,False,False,False,10973.0,19106.600934837865,False,False,False,False,4042.0404550139806,False,False,False,False
2025-04-16 17:00:00+00:00,47.935,47.945,47.67,47.67,2650.0,,,,,,,,,,,,,,,45.81867700923083,45.632455183149574,45.58687796800015,45.43281652282697,45.25287506900391,45.011369383012834,44.882828434287546,44.779441201393034,,,,,,,,,,,,,,,,,45.79019664439393,45.70053963935396,45.63855058680918,45.472453706251805,45.35216452381259,45.151770211012156,44.88175234394527,,45.79019664439393,,,45.35898456176558,"rgba(0, 255, 255, 0.75)",1.1718326756922002,45.411266218145194,1.9275224430148072,71.370565909018,26.18707024774433,True,False,True,False,False,12.524477628863202,0.0,0.0,0.0,0.0,0,0.9772752344180917,0.9306122448979594,False,False,False,False,0.3140112218447043,0.32400818929399205,False,False,False,False,8323.0,18939.41332344503,False,False,False,False,4020.4584324556245,False,False,False,False
2025-04-16 18:00:00+00:00,47.73,47.77,47.675,47.7,2138.0,,,,,,,,,,,,,,,45.832953703801515,45.64262314842517,45.5963789492368,45.44127843582721,45.26058617212697,45.018299126363594,44.8890124612978,44.785216802754086,,,,,,,,,,,,,,,,,45.81771350847747,45.711321431492046,45.64882223826405,45.48121557372457,45.36025961594959,45.15914616364729,44.88824499058211,,45.81771350847747,,,45.36887148813136,"rgba(0, 255, 255, 0.75)",1.183121729589627,45.42169441391667,1.9256730132693771,68.7063929628182,23.70121294603878,True,False,True,False,False,12.708343615843184,0.0,0.0,0.0,0.0,0,0.9775913456231373,0.9328844243293964,False,False,False,False,0.3003909453456081,0.3121995673198001,False,False,False,False,10461.0,18807.96505486449,False,False,False,False,3991.273030402049,False,False,False,False
2025-04-16 19:00:00+00:00,47.705,47.765,47.47,47.64,9407.0,,,,,,,,,,,,,,,45.89041230671347,45.68431377897014,45.635460160517084,45.47633188686986,45.292724970209804,45.04736839370357,44.91504742362384,44.809588832445634,,,,,,,,,,,,,,,,,45.92466584885085,45.755350140672626,45.690917893047676,45.5174463258566,45.393891595377966,45.18997642392369,44.91556366502084,,45.92466584885085,,,45.409270643053574,"rgba(0, 255, 255, 0.75)",1.191412032267073,45.46426003965779,1.82618598890773,66.0043851827835,21.18373515715504,True,False,True,False,False,12.18470013698277,0.0,0.0,0.0,0.0,0,0.9746472663139332,0.9337522045855382,False,False,False,False,0.28371346530457947,0.2979565163121898,False,False,False,False,1054.0,18532.709782696045,False,False,False,False,4075.2377896206217,False,False,False,False
2025-04-17 14:00:00+00:00,48.165,48.175,47.97,48.01,7312.0,,,,,,,,,,,,,,,45.94296630329473,45.72239039004692,45.67110782222816,45.50806896788067,45.32156988249492,45.073186397165856,44.93807717398144,44.83107344010654,,,,,,,,,,,,,,,,,46.018203124999985,45.79569476581906,45.729369464993646,45.550305577376754,45.42422023381282,45.21751980499295,44.93970950673638,,46.018203124999985,,,45.445564190395395,"rgba(0, 255, 0, 1.0)",1.206322167238628,45.5025368125503,2.0786016004244487,67.26516792017291,21.18373515715504,True,False,True,False,False,14.459106260958581,0.0,0.0,0.0,0.0,0,0.9760838702631868,0.9270503439991267,False,False,False,False,0.3428282383403511,0.32039237732627046,False,False,False,False,8366.0,18375.086375212384,False,False,False,False,4125.420149471464,False,False,False,False
2025-04-17 15:00:00+00:00,48.005,48.13,47.805,47.84,10594.0,,,,,,,,,,,,,,,46.01041871187979,45.772549773648684,45.71827809528327,45.55046600091955,45.36041774418002,45.10825758903681,44.9695169674184,44.86049650416401,,,,,,,,,,,,,,,,,46.13241731028009,45.848551328764195,45.77998894128692,45.594094251269034,45.46489380729333,45.2547563437982,44.972643516691335,,46.13241731028009,,,45.493183125727576,"rgba(0, 255, 255, 0.75)",1.2178002247444035,45.552666490472994,1.8782501949423465,65.60370841227652,20.801235889023957,True,False,True,False,False,12.965838303274303,0.0,0.0,0.0,0.0,0,0.9724010035998693,0.9318206610668706,False,False,False,False,0.3260413610476445,0.32321686918695747,False,False,False,False,-2228.0,18055.658679472657,False,False,False,False,4225.708209169581,False,False,False,False
2025-04-17 16:00:00+00:00,47.845,48.19,47.84,48.19,3559.0,,,,,,,,,,,,,,,46.033737106498755,45.79001799053543,45.734720359697285,45.565246252899925,45.37394949081581,45.12045710646892,44.98045367809958,44.87072823969556,,,,,,,,,,,,,,,,,46.170703136113794,45.86695098845704,45.79761458522289,45.60935790317373,45.479068680443376,45.26771917843034,44.98409278572279,,46.170703136113794,,,45.50965449881835,"rgba(0, 255, 0, 1.0)",1.2351282276504225,45.57000033345935,2.1212369759572742,67.00357583789724,20.801235889023957,True,False,True,False,False,15.067527225758983,0.0,0.0,0.0,0.0,0,0.9780950305143856,0.9304707933740195,False,False,False,False,0.3336129360442925,0.328414902615625,False,False,False,False,1331.0,17796.361645682384,False,False,False,False,4215.371647787107,False,False,False,False
2025-04-17 17:00:00+00:00,48.2,48.27,48.125,48.215,1426.0,,,,,,,,,,,,,,,46.04351905425871,45.797337117611086,45.74160675394051,45.57142428044501,45.379592800738884,45.1255309740131,44.984997419579365,44.87497523928852,,,,,,,,,,,,,,,,,46.18664217775357,45.87466750046323,45.80500003229267,45.61574094142253,45.484987493931065,45.27311877158904,44.988848572184345,,46.18664217775357,,,45.5165326086341,"rgba(0, 255, 0, 1.0)",1.2547564890635092,45.57724020641713,2.102208529362994,68.095587177857,20.801235889023957,True,False,True,False,True,15.215157184309266,0.0,0.0,0.0,0.0,0,0.9835350561552721,0.9306509649983645,False,False,False,False,0.3428282387649427,0.33562157069028387,False,False,False,False,2757.0,17563.193248074906,False,False,False,False,4172.1255757283925,False,False,False,False
2025-04-17 18:00:00+00:00,48.215,48.35,48.2,48.33,2071.0,,,,,,,,,,,,,,,46.058154945887985,45.8082827540645,45.7519029703652,45.58065042633066,45.38800863708885,45.13308476308578,44.99175749243077,44.881290240620096,,,,,,,,,,,,,,,,,46.21036395863463,45.8862136023782,45.81604511691277,45.62527586774122,45.49382090279898,45.28116517591628,44.99592318149161,,46.21036395863463,,,45.52679600238317,"rgba(0, 255, 0, 1.0)",1.2758627429072766,45.58804476030988,2.149098917523131,69.5712248828981,20.801235889023957,True,False,True,False,True,15.898506109365723,0.0,0.0,0.0,0.0,0,0.9836512261580382,0.9295912806539511,False,False,False,False,0.342828239017107,0.33922490485369544,False,False,False,False,4828.0,17365.748391515604,False,False,False,False,4139.549985407022,False,False,False,False
2025-04-17 19:00:00+00:00,48.335,48.375,48.08,48.21,11193.0,,,,,,,,,,,,,,,46.131638648237214,45.86415766720792,45.80461335196867,45.62816207851295,45.4315631466994,45.17238281611157,45.027037497141514,44.91431221503786,,,,,,,,,,,,,,,,,46.32574468902954,45.944953639204485,45.87240350576085,45.67430230668444,45.53941861854327,45.32290427565474,45.03282082555813,,46.32574468902954,,,45.579094352090166,"rgba(0, 255, 255, 0.75)",1.2936295506885107,45.64302354896152,1.9843211293930723,68.58765765362247,20.801235889023957,True,False,True,False,True,14.805527103333052,0.0,0.0,0.0,0.0,0,0.9819956616052062,0.9272234273318873,False,False,False,False,0.3355315349367694,0.3373782198952324,False,False,False,False,-6365.0,16997.82981180218,False,False,False,False,4248.905799586758,False,False,False,False
2025-04-18 14:00:00+00:00,48.21,48.21,48.21,48.21,0.0,,,,,,,,,,,,,,,46.131638648237214,45.86415766720792,45.80461335196867,45.62816207851295,45.4315631466994,45.17238281611157,45.027037497141514,44.91431221503786,,,,,,,,,,,,,,,,,46.32574468902954,45.944953639204485,45.87240350576085,45.67430230668444,45.53941861854327,45.32290427565474,45.03282082555813,,46.32574468902954,,,45.579094352090166,"rgba(0, 255, 255, 0.75)",1.3102736699217599,45.64302354896152,1.9591147330250172,67.93194616743872,20.801235889023957,True,False,True,False,True,14.805527103333052,0.0,0.0,0.0,0.0,0,0.9854284471509352,0.931056981296216,False,False,False,False,0.33285197153981594,0.3351150957175242,False,False,False,False,-6365.0,16635.615396115325,False,False,False,False,4183.031291066033,False,False,False,False
2025-04-18 15:00:00+00:00,48.21,48.21,48.21,48.21,0.0,,,,,,,,,,,,,,,46.131638648237214,45.86415766720792,45.80461335196867,45.62816207851295,45.4315631466994,45.17238281611157,45.027037497141514,44.91431221503786,,,,,,,,,,,,,,,,,46.32574468902954,45.944953639204485,45.87240350576085,45.67430230668444,45.53941861854327,45.32290427565474,45.03282082555813,,46.32574468902954,,,45.579094352090166,"rgba(0, 255, 255, 0.75)",1.3259092579662115,45.64302354896152,1.9360121634386334,67.49480517664955,20.801235889023957,False,False,True,False,True,14.805527103333041,0.0,0.0,0.0,0.0,0,0.9852410626434899,0.9335301191647537,False,False,False,False,0.33285197153981594,0.33398353362867006,False,False,False,False,-6365.0,16279.01670780346,False,False,False,False,4118.178092754932,False,False,False,False
2025-04-18 16:00:00+00:00,48.21,48.21,48.21,48.21,0.0,,,,,,,,,,,,,,,46.131638648237214,45.86415766720792,45.80461335196867,45.62816207851295,45.4315631466994,45.17238281611157,45.027037497141514,44.91431221503786,,,,,,,,,,,,,,,,,46.32574468902954,45.944953639204485,45.87240350576085,45.67430230668444,45.53941861854327,45.32290427565474,45.03282082555813,,46.32574468902954,,,45.579094352090166,"rgba(0, 255, 255, 0.75)",1.3411556365469273,45.64302354896152,1.9140034020568046,67.20337784945679,20.801235889023957,False,False,True,False,True,14.805527103333041,0.0,0.0,0.0,0.0,0,0.9906408280114515,0.9323937458709538,False,False,False,False,0.33285197153981594,0.333417752584243,False,False,False,False,-6365.0,15927.946681325886,False,False,False,False,4054.330370386638,False,False,False,False
2025-04-18 17:00:00+00:00,48.21,48.21,48.21,48.21,0.0,,,,,,,,,,,,,,,46.131638648237214,45.86415766720792,45.80461335196867,45.62816207851295,45.4315631466994,45.17238281611157,45.027037497141514,44.91431221503786,,,,,,,,,,,,,,,,,46.32574468902954,45.944953639204485,45.87240350576085,45.67430230668444,45.53941861854327,45.32290427565474,45.03282082555813,,46.32574468902954,,,45.579094352090166,"rgba(0, 255, 255, 0.75)",1.3559303909955627,45.64302354896152,1.8931476630992325,67.0090929646616,20.467157932640845,False,False,True,False,False,14.805527103333041,0.0,0.0,0.0,0.0,0,0.9885044766220848,0.9340112744556209,False,False,False,False,0.33285197153981594,0.33313486206202947,False,False,False,False,-6365.0,15582.319600995252,False,False,False,False,3991.472535186845,False,False,False,False
