date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_870,aVWAP_peak_847,aVWAP_peak_828,aVWAP_peak_804,aVWAP_peak_785,aVWAP_peak_753,aVWAP_peak_737,aVWAP_peak_716,aVWAP_peak_690,aVWAP_peak_633,aVWAP_peak_592,aVWAP_peak_581,aVWAP_peak_532,aVWAP_peak_517,aVWAP_peak_491,aVWAP_peak_480,aVWAP_peak_455,aVWAP_peak_418,aVWAP_peak_395,aVWAP_peak_382,aVWAP_peak_365,aVWAP_peak_342,aVWAP_peak_325,aVWAP_peak_311,aVWAP_peak_292,aVWAP_peak_245,aVWAP_peak_190,aVWAP_peak_165,aVWAP_peak_142,aVWAP_peak_108,aVWAP_peak_96,aVWAP_peak_84,aVWAP_peak_63,aVWAP_peak_35,aVWAP_peak_12,aVWAP_valley_892,aVWAP_valley_876,aVWAP_valley_854,aVWAP_valley_830,aVWAP_valley_793,aVWAP_valley_765,aVWAP_valley_721,aVWAP_valley_701,aVWAP_valley_678,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_560,aVWAP_valley_547,aVWAP_valley_520,aVWAP_valley_460,aVWAP_valley_447,aVWAP_valley_431,aVWAP_valley_413,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_334,aVWAP_valley_320,aVWAP_valley_299,aVWAP_valley_274,aVWAP_valley_203,aVWAP_valley_157,aVWAP_valley_133,aVWAP_valley_79,aVWAP_valley_49,aVWAP_valley_17,aVWAP_OB_bull_892,aVWAP_OB_bull_413,aVWAP_OB_bull_203,aVWAP_OB_bull_49,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-10 00:00:00+00:00,6.32,6.42,6.08,6.08,4369397,,,,,,,,,,,,,,,,,,,,,,5.98661763330731,5.979782636544188,5.919684926993541,5.991921490496584,6.0756213222187725,6.7362937372757195,6.4816533386530075,6.400098323736695,6.310142389519275,6.0736875704518924,5.998770438625122,5.906527973502285,5.708563698675722,5.319536541854806,5.164000802864982,,,,,,,,,,,,,,,,,,,5.943182682274339,6.052936261126829,5.927668968398203,5.935863287372283,5.983748340945335,6.227590859128363,6.575788642252993,6.369118924533045,6.246289347387322,5.85862551825387,5.50424863349839,5.1962120099720615,,,6.575788642252993,5.50424863349839,6.16082305606204,#000000,0.34003974330515147,6.16082305606204,0.46811276349869174,52.97756404536563,-2.0668137552020056,True,False,True,False,True,1.3228476380041982,0.0,0.0,0.0,0.0,1,0.939017406619053,0.9109247874145066,False,False,False,False,0.1683336941053246,0.10189339041390705,False,False,False,False,213390241,233100156.28884453,False,False,False,False,7432690.891480412,False,False,False,False
2023-07-11 00:00:00+00:00,6.49,6.65,6.365,6.39,5780422,,,,,,,,,,,,,,,,,,,,,,6.014173893583776,5.989292760079988,5.9274984084691855,5.9977594715509,6.07922631153945,6.735041034724276,6.481726595206066,6.400440153919977,6.310739526495371,6.074828941504707,6.000060066650048,5.907993637045244,5.710376434897354,5.321876969404057,5.166466255507615,,,,,,,,,,,,,,,,,,,5.989286387069544,6.065241884840963,5.936342371659084,5.9430844933170395,5.9884650836078945,6.229540776784259,6.575506455369871,6.369548239628183,6.247053031406469,5.86017914056277,5.506365591226702,5.198656744061448,,,6.575506455369871,5.506365591226702,6.167742794370352,"rgba(38, 166, 154, 0.5)",0.3442635696750553,6.167742794370352,0.9360769887264612,55.907926064197376,0.7235589485055556,True,False,True,False,True,2.548666851531191,0.0,0.0,0.0,0.0,0,0.9775756711390989,0.8917291088413731,False,False,False,False,0.2960812900025784,0.1989873402082427,False,False,False,False,219170663,232553901.65006632,False,False,False,False,7367896.032990985,False,False,False,False
2023-07-12 00:00:00+00:00,6.68,6.76,6.605,6.68,4069975,,,,,,,,,,,,,,,,,,,,,,6.03840598531725,5.998063742868983,5.934560764250114,6.003230272207104,6.0827942280329586,6.734841138209396,6.482240569446018,6.401104986953499,6.311552017578991,6.07596629203689,6.001288548142977,5.909332861401128,5.711937021615328,5.32376987465231,5.168430013966422,,,,,,,,,,,,,,,,,,,6.02731980225143,6.076918708985468,5.944188595531248,5.949662434446184,5.992881771546998,6.231794326056076,6.5757902611403285,6.370258415864727,6.247966205241652,5.861574228834957,5.5081193415911525,5.200609616251175,,,6.5757902611403285,5.5081193415911525,6.174041453305415,"rgba(38, 166, 154, 1.0)",0.3520570183140089,6.174041453305415,1.437149439933354,59.08329433578063,3.6811085929454066,True,False,True,False,True,3.897801285451589,0.0,0.0,0.0,0.0,0,0.9837411871479012,0.8689112461400539,False,False,False,False,0.3428282047068332,0.27090777245753794,False,False,False,False,223240638,232188675.62457353,False,False,False,False,7238565.796403103,False,False,False,False
2023-07-13 00:00:00+00:00,6.66,6.84,6.555,6.75,4571937,,,,,,,,,,,,,,,,,,,,,6.685,6.06374124466868,6.007701941951236,5.942372737133148,6.009302035384236,6.086774147628285,6.734632330925665,6.4828243891785675,6.401856905502378,6.312468662844269,6.077245844791367,6.0026700064717655,5.910838206633199,5.713690115558711,5.325895166526558,5.170634752637056,,,,,,,,,,,,,,,,,,,6.065544100716542,6.089588526065375,5.952846761389514,5.956946319084459,5.997800226215913,6.234317729264854,6.576117245546573,6.371060833976047,6.2489952867908665,5.863142084042629,5.510088733751505,5.202802140682472,,,6.576117245546573,5.510088733751505,6.214856863452899,"rgba(38, 166, 154, 1.0)",0.359312757437951,6.214856863452899,1.2388737314009017,60.96073362740194,5.4008923898274475,True,False,True,False,True,3.740310087837038,0.0,0.0,0.0,0.0,0,0.9699312144737134,0.8668082188751023,False,False,False,False,0.3428282052022673,0.3068679888299026,False,False,False,False,218668701,231658480.5412569,False,False,False,False,7133992.118112785,False,False,False,False
2023-07-14 00:00:00+00:00,6.33,6.53,6.265,6.48,4660661,,,,,,,,,,,,,,,,,,,,,6.528510471267134,6.075696338305851,6.0128813205609015,5.946915519753009,6.012592232260993,6.088702975604244,6.733102959820875,6.482508823984496,6.401784587690382,6.312624736948112,6.0778821900740025,6.003435332743963,5.911754678290098,5.7149024421846875,5.327562269865486,5.172416955007971,,,,,,,,,,,,,,,,,,,6.082853151090072,6.095524603558505,5.957817168327859,5.961125510295229,6.000513116773692,6.235111728154881,6.575505263433788,6.371071045038311,6.24929702312581,5.8641336829616515,5.511561651144609,5.204564486279087,,,6.575505263433788,5.511561651144609,6.210101038303407,#000000,0.3603828294796936,6.210101038303407,0.332698874332326,58.62793094772552,5.4008923898274475,True,False,True,False,True,1.1800133779239985,0.0,0.0,0.0,0.0,0,0.9768441315709951,0.8624078074112207,False,False,False,False,0.20110652231065138,0.253987255570277,False,False,False,False,214008040,230966306.40238407,False,False,False,False,7036998.740931891,False,False,False,False
2023-07-17 00:00:00+00:00,6.3,6.37,6.17,6.24,2568320,,,,,,,,,,,,,,,,,,,,,6.474425321826657,6.079930943714336,6.014941016785846,5.948831796907038,6.013911482238924,6.0894058403675615,6.732043618010152,6.482182748758062,6.40160414499572,6.3125799259264594,6.078119945277444,6.003748246935937,5.912154914360518,5.7154727392894396,5.328395570489396,5.173319404107266,,,,,,,,,,,,,,,,,,,6.088748123795638,6.097614953422906,5.959894075814521,5.962872521471675,6.001616448332123,6.235250904812596,6.5750105785676505,6.370941139206563,6.249337485392426,5.864577167621014,5.512282111545175,5.205454745504952,,,6.5750105785676505,5.512282111545175,6.208463150781215,#000000,0.3592596491334667,6.208463150781215,0.25479301513423874,56.778731058517835,5.4008923898274475,True,False,True,False,False,0.9509226718927657,0.0,0.0,0.0,0.0,0,0.9745844347865045,0.8544513643084366,False,False,False,False,0.12469332922629717,0.1893402923982871,False,False,False,False,211439720,230200557.91601607,False,False,False,False,6861756.437365935,False,False,False,False
2023-07-18 00:00:00+00:00,6.0,6.31,5.99,6.24,3257672,,,,,,,,,,,,,,,,,,,,,6.393424717719255,6.080445048632962,6.015764871024592,5.949926925017713,6.014446843982135,6.089454984199023,6.730174836651571,6.481403785321052,6.40103839171585,6.312210214959482,6.078152542797817,6.003886181345025,5.9124135204470365,5.715964334357513,5.329250905718809,5.1742761268589925,,,,,,,,,,,,,,,,,,,6.089159281330996,6.09764874730281,5.961030375439115,5.96381886989299,6.002106628927983,6.234721086074807,6.57400410186924,6.370451815282414,6.2490882719728935,5.864895180427042,5.512980202570288,5.206393035046398,,,6.57400410186924,5.512980202570288,6.204423617005735,"rgba(239, 83, 80, 0.5)",0.3508975364420321,6.204423617005735,-0.582573531517242,52.84958823045606,8.893191203698876,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9589831304289496,0.8675923131099706,False,False,False,False,0.041520820219127466,0.11543055630870727,False,False,False,False,208182048,229337086.93891743,False,False,False,False,6720419.79276335,False,False,False,False
2023-07-19 00:00:00+00:00,6.1,6.38,6.05,6.21,4024715,,,,,,,,,,,,,,,,,,,,,6.347709922538749,6.083396893343108,6.01766749442669,5.951938286710236,6.015683673604121,6.089951946112762,6.7281602789704635,6.480638352812045,6.400519615124986,6.31191960227949,6.078333536641143,6.004191545605439,5.912862212941726,5.716690846976894,5.33040987411348,5.175553057109096,,,,,,,,,,,,,,,,,,,6.092939171533097,6.099008180555901,5.963169598427253,5.965618305594515,6.003174554852775,6.234441475604682,6.5729666873654375,6.370020393744553,6.248939265875151,5.865414621180683,5.513952719192771,5.2076487588871,,,6.5729666873654375,5.513952719192771,6.202809861805857,#000000,0.341867262581885,6.202809861805857,-0.300730350807522,51.200515243185,7.376878262614639,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9544589001265662,0.8994424236895816,False,False,False,False,0.07589384872364188,0.09566220251617458,False,False,False,False,212206763,228665309.52954814,False,False,False,False,6614705.87932165,False,False,False,False
2023-07-20 00:00:00+00:00,6.09,6.18,6.0,6.1,2687604,,,,,,,,,,,,,,,,,,,,,6.315895806800412,6.0835294472041745,6.018234176873337,5.9527513060823525,6.016060130090313,6.089952128274711,6.726613025953625,6.479984230836879,6.400040917355827,6.311602324128219,6.078347832234243,6.004292696911026,5.913062834615883,5.717083550175775,5.331102961603647,5.176330287173338,,,,,,,,,,,,,,,,,,,6.092856769150175,6.09890586572557,5.964004278695169,5.966316552312329,6.003527821672222,6.2339784066634145,6.572126098526624,6.369604716766487,6.248721193345914,5.865664211843858,5.514515834843002,5.208410656107472,,,6.572126098526624,5.514515834843002,6.201152651434599,#000000,0.3390781355115488,6.201152651434599,-0.3278083715628237,50.00872123913837,6.205029262661917,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.945255855500516,0.9127736337165462,False,False,False,False,0.009880533901134659,0.05277136820865462,False,False,False,False,209519159,227914480.09701684,False,False,False,False,6460701.884054134,False,False,False,False
2023-07-21 00:00:00+00:00,6.22,6.29,6.095,6.15,2439558,,,,,,,,,,,,,,,,,,,,,6.30438555329533,6.085643589997516,6.019529418788763,5.954074763409357,6.016909657397495,6.0903352112909355,6.725460269325027,6.479561843647537,6.3997637154327025,6.311459840256218,6.078484843240021,6.00450366302736,5.913359227895594,5.717545819903284,5.331823397967529,5.177120726218499,,,,,,,,,,,,,,,,,,,6.095557089511179,6.099954490995563,5.965415569404552,5.967509730567432,6.004256893552422,6.233884650900876,6.571541756133045,6.369378733391688,6.248662663619524,5.866002819904529,5.515125024078164,5.2091885523898,,,6.571541756133045,5.515125024078164,6.201088514207859,#000000,0.33009024155157013,6.201088514207859,0.05729186571298961,50.54862734829577,6.205029262661917,False,False,False,False,False,0.3900430933597683,0.0,0.0,0.0,0.0,1,0.9623952991203373,0.8838331327905048,False,False,False,False,0.06397933815190748,0.05837535318028105,False,False,False,False,211958717,227288763.89713383,False,False,False,False,6303009.967032403,False,False,False,False
2023-07-24 00:00:00+00:00,6.31,6.48,6.15,6.28,4886738,,,,,,,,,,,,,,,,,,,,,6.305888290645099,6.093523173138177,6.023627120540726,5.9578606912694445,6.019602687721692,6.091856527044568,6.723655359793621,6.479058035394689,6.3995224631989345,6.311464691589198,6.0790063455785734,6.00516347607062,5.914180360948662,5.718682131355267,5.333447743233981,5.1788725862293274,,,,,,,,,,,,,,,,,,,6.105870337078692,6.104228783398218,5.969505397866175,5.97098641479094,6.006518334310517,6.23434375936937,6.570728485651445,6.369228070530897,6.248823398301971,5.8669040080379915,5.516540015264079,5.210918024794498,,,6.570728485651445,5.516540015264079,6.203264918360647,#000000,0.32438754488926613,6.203264918360647,0.32903569610167377,51.79548641042928,6.205029262661917,False,False,False,False,False,1.088397415130732,0.0,0.0,0.0,0.0,1,0.9578668479853691,0.8840107384438634,False,False,False,False,0.12915648754453526,0.09376592036240816,False,False,False,False,216845455,226879222.37175605,False,False,False,False,6247469.889893877,False,False,False,False
2023-07-25 00:00:00+00:00,6.42,6.61,6.3,6.49,10997851,,,,,,,,,,,,,,,,,,,,,6.343588701892157,6.118799206692529,6.03640017098424,5.969107749755473,6.028092865862602,6.097171319886871,6.720919392722331,6.478816007798371,6.399795962290192,6.312228730903113,6.080818034396308,6.007260241964067,5.916613963903408,5.721779291249648,5.337566215016575,5.183245083365314,,,,,,,,,,,,,,,,,,,6.138372873276083,6.118856783864585,5.981717706410734,5.9814370775662535,6.013594735599364,6.237026818983016,6.569831803235418,6.369673710875016,6.249905356058721,5.869505707756095,5.520222830733231,5.215247200540588,,,6.569831803235418,5.520222830733231,6.212307750452669,"rgba(38, 166, 154, 0.5)",0.3250239076445714,6.212307750452669,0.6390060689764768,53.67595720247082,6.205029262661917,True,False,True,False,True,1.9412527239513828,0.0,0.0,0.0,0.0,1,0.9619086236300102,0.8909494221893597,False,False,False,False,0.2050414638427896,0.14940369210259888,False,False,False,False,227843306,226917029.57286364,False,False,False,False,6433759.345192158,False,False,False,False
2023-07-26 00:00:00+00:00,6.6,6.68,6.33,6.4,4959122,,,,,,,,,,,,,,,,,,,,,6.364840830447882,6.131984433442375,6.043172348709251,5.9749754615894295,6.0326466420339075,6.100147709225686,6.720112051008753,6.478992196011222,6.40018016521927,6.312813567102578,6.081837886414113,6.008400117722294,5.917897163887527,5.723346738681159,5.339569230671227,5.1853521466810415,,,,,,,,,,,,,,,,,,,6.154950728673756,6.126828659964555,5.98809312819658,5.9869216279097985,6.017387993386616,6.2387514466691805,6.569726875980564,6.3701253114690335,6.250622816717134,5.870860758965783,5.5220408560709595,5.217336970256986,,,6.569726875980564,5.5220408560709595,6.217255594008584,"rgba(38, 166, 154, 1.0)",0.33034380125413787,6.217255594008584,1.1586244528831495,56.49423317416765,0.6652069549190855,True,False,True,False,True,3.322275035261274,0.0,0.0,0.0,0.0,1,0.9418908223175152,0.8857780770457525,False,False,False,False,0.23267255193335987,0.19103812201797937,False,False,False,False,232802428,227147829.51118273,False,False,False,False,6375930.429694426,False,False,False,False
2023-07-27 00:00:00+00:00,6.43,6.61,6.03,6.39,13487055,,,,,,,,,,,,,,,,,,,,,6.3629576211123995,6.149741630920974,6.054304193787745,5.98541400117436,6.0403495156607345,6.104786887887464,6.715831987601504,6.477987312797736,6.399850492040061,6.313122158423084,6.08349998418765,6.010427598365455,5.920352873550572,5.726642569357857,5.34416899041593,5.190290650623451,,,,,,,,,,,,,,,,,,,6.175462591552905,6.1381668875479924,5.999259983413429,5.996594822492699,6.023950017351637,6.240568771119563,6.567909267407059,6.370027049021844,6.25133950491469,5.873529508768226,5.526081152537338,5.222216248522824,,,6.567909267407059,5.526081152537338,6.222556234020777,"rgba(38, 166, 154, 0.5)",0.3336715221362035,6.222556234020777,0.6217005414520961,56.244224805494646,0.6652069549190855,True,False,True,False,True,1.9209988873299721,0.0,0.0,0.0,0.0,1,0.925979511352764,0.9008354140900287,False,False,False,False,0.1318363423142152,0.1614372321660973,False,False,False,False,219315373,226840674.35388145,False,False,False,False,6654798.059902487,False,False,False,False
2023-07-28 00:00:00+00:00,8.0,8.09,6.68,6.7,25690271,,,,,,,,,,,,,,,,,,,,,6.7372006269372395,6.338191238159226,6.151594668203401,6.064862926071338,6.107481960817719,6.154246760543494,6.7350108656504935,6.4951196535904785,6.416781778980052,6.330011071398881,6.100656956702322,6.027751536232787,5.937964983609515,5.744932228757534,5.363350203195529,5.209409341875985,,,,,,,,,,,,,,,,,,,6.404991730989413,6.262872901421906,6.086054141040427,6.072230208946805,6.079595026105231,6.279054420977841,6.584252521122146,6.386760665922798,6.268353706164291,5.891304612058656,5.5449384461807725,5.241375183865802,,,6.584252521122146,5.5449384461807725,6.302766191487275,"rgba(0, 255, 0, 1.0)",0.40376368969624193,6.302766191487275,4.203532541000856,63.613180713873625,7.569658338172822,True,False,True,False,True,12.464601160452418,0.0,0.0,0.0,0.0,0,0.9546680357770149,0.8167319696273677,False,False,False,False,0.34282821623716875,0.252132724201633,False,False,False,False,245005644,227553026.10470963,False,False,False,False,7401287.194808273,False,False,False,False
2023-07-31 00:00:00+00:00,8.18,8.33,7.87,7.91,11794141,,,,,,,,,,,,,,,,,,,,,6.907858771303575,6.439535971874597,6.207415282974254,6.110688558579018,6.146856891617139,6.183947810656566,6.748888176520232,6.506578561411377,6.427876739360058,6.340854974780473,6.111194658772203,6.038266756539999,5.948513049450986,5.755616571420119,5.374142843553829,5.220040640180789,,,,,,,,,,,,,,,,,,,6.524354312364181,6.333581032969213,6.135920180234608,6.116045597304811,6.1124517332953365,6.302932925873389,6.595492649027267,6.397648383226945,6.279134006805225,5.901881587224525,5.555722375755312,5.252053588240577,,,6.595492649027267,5.555722375755312,6.346462860947524,"rgba(0, 255, 0, 1.0)",0.4721889604961345,6.346462860947524,3.8830580391501672,68.96257200140388,12.393159430919766,True,False,True,False,True,13.502607231101628,0.0,0.0,0.0,0.0,0,1.026843271824178,0.7955083184233716,False,False,False,False,0.34282822651868655,0.29748047536015976,False,False,False,False,256799785,228699957.82609358,False,True,False,False,7573555.971482458,False,False,False,False
2023-08-01 00:00:00+00:00,7.85,8.38,7.725,8.15,11027642,,,,,,,,,,,,,,,,,,,,7.984999999999999,7.018815923450657,6.517298826147337,6.253179999598443,6.148846632205985,6.1797717670501715,6.20895374253964,6.7603068880467685,6.516223857989524,6.4372668628994765,6.350081396133974,6.12026321758719,6.047343220621112,5.957648535286623,5.764928460292145,5.38364262129411,5.2294300726990715,,,,,,,,,,,,,,,,,,,6.613274544295028,6.390153703990339,6.177225401127478,6.152586046799743,6.14013842874337,6.323016424442592,6.604896339050923,6.406881894755082,6.288336891420641,5.911057024368968,5.565173144938147,5.261478208640198,,,6.604896339050923,5.565173144938147,6.473612778534358,"rgba(0, 255, 0, 1.0)",0.5140914140325505,6.473612778534358,2.677319993868821,69.6403585771192,12.83174595035051,True,False,True,False,True,10.837192265176544,0.0,0.0,0.0,0.0,0,1.025597816101005,0.794870987216841,False,False,False,False,0.32963421663299297,0.31355734599657636,False,False,False,False,245772143,229369455.28389382,False,False,False,False,7709010.325541969,False,False,False,False
2023-08-02 00:00:00+00:00,7.37,7.56,7.12,7.54,10906489,,,,,,,,,,,,,,,,,,,,7.669253708751898,7.049437001332838,6.5567730032650635,6.280414430934265,6.172554249018019,6.2001357062015785,6.224409822212271,6.765645617990895,6.521569204653647,6.442678291373983,6.355600345796092,6.126121286679311,6.0533224408507875,5.963798585498996,5.7714494545142285,5.3906933669506705,5.236528290783267,,,,,,,,,,,,,,,,,,,6.655112686863622,6.421608220145098,6.202575274893394,6.175300601783587,6.157575411275911,6.3350021270858194,6.609850376505323,6.412276638247536,6.293971413008075,5.9172982646190535,5.572014161015293,5.268577179111313,,,6.609850376505323,5.572014161015293,6.475087206566945,"rgba(0, 255, 255, 0.75)",0.5343530904048656,6.475087206566945,1.6747592734141439,66.58397508294992,12.83174595035051,True,False,True,False,True,7.164421760954614,0.0,0.0,0.0,0.0,0,0.9955199015813618,0.8243124791757438,False,False,False,False,0.14202063276061358,0.22778898937859499,False,False,False,False,234865654,229584992.488447,False,False,False,False,7834401.646108951,False,False,False,False
2023-08-03 00:00:00+00:00,7.65,7.85,7.47,7.51,7327399,,,,,,,,,,,,,,,,,,,,7.666101779253055,7.084950724445657,6.590721734869451,6.302996344106742,6.191976522727502,6.216967402135341,6.237326400949947,6.771032421994142,6.526437286594249,6.4474946748607325,6.360407063823038,6.1310040503678325,6.058251556381874,5.968807353372646,5.776645734064148,5.396138986552559,5.24195862106046,,,,,,,,,,,,,,,,,,,6.691920878868378,6.448213990536078,6.2233893138876235,6.193942376984416,6.1719515959205715,6.3452845187716616,6.61450561891239,6.417040512873056,6.298813004729473,5.922352088079527,5.577368503714184,5.2740182101552175,,,6.61450561891239,5.577368503714184,6.490073708362175,"rgba(0, 255, 0, 1.0)",0.5611029036357533,6.490073708362175,2.0672256089246788,65.6908866240722,12.83174595035051,True,False,True,False,False,8.849205156732516,0.0,0.0,0.0,0.0,0,1.0021593126694883,0.8120789720455179,False,False,False,False,0.22430925905719018,0.22604912421789258,False,False,False,False,242193053,230079426.23399812,False,False,False,False,7814519.189398797,False,False,False,False
