date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_818,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_738,aVWAP_peak_714,aVWAP_peak_681,aVWAP_peak_660,aVWAP_peak_626,aVWAP_peak_609,aVWAP_peak_555,aVWAP_peak_539,aVWAP_peak_517,aVWAP_peak_490,aVWAP_peak_447,aVWAP_peak_386,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_221,aVWAP_peak_197,aVWAP_peak_166,aVWAP_peak_120,aVWAP_peak_76,aVWAP_peak_25,aVWAP_valley_881,aVWAP_valley_860,aVWAP_valley_802,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_669,aVWAP_valley_666,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_580,aVWAP_valley_540,aVWAP_valley_506,aVWAP_valley_479,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_171,aVWAP_valley_154,aVWAP_valley_96,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_12,aVWAP_OB_bull_602,aVWAP_OB_bull_333,aVWAP_OB_bear_792,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 14:00:00+00:00,61.52,62.21,61.52,62.14,14795.0,,,,,,60.90446473834885,58.9525662863213,58.0195042223932,57.18537226395337,56.78689098061818,56.32521752550899,56.18009580081633,56.215446929408415,56.21196829033408,56.39387409884639,56.432152078244044,55.885725928964845,55.6465806817663,55.13864439042323,53.969086662844894,53.663435026756645,53.553889129012134,53.27288444157575,52.952345050429045,53.22927332390379,53.525728513014414,,,,,60.87179984126304,58.331666506291455,58.14250096742735,57.61634880453382,56.659797750141976,56.42915885268087,56.16762462443249,56.18932541608841,56.22589538478445,56.51683010584982,56.35218849736533,55.93859040351803,55.76534189781037,54.88206705819813,54.09134804634362,53.76883774098294,53.60245893305609,53.312197758057835,53.118870082324115,53.07314837960109,53.418091452218334,53.42249569902602,53.580358424096104,56.659797750141976,55.93859040351803,,57.06801392783782,"rgba(0, 255, 0, 1.0)",2.2579040109185984,57.48827724389082,2.060195089611754,63.54558808306505,5.645603630086917,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0840430510060834,0.8610201216658869,False,False,False,False,0.3428282449349765,0.2965740313100517,False,False,False,False,455168.0,372693.91775850084,False,False,False,False,11483.144905119047,False,False,False,False
2025-07-23 15:00:00+00:00,62.16,62.465,61.97,62.41,12609.0,,,,,,60.9906090325525,59.01954670230306,58.08115995900447,57.237114605468314,56.832610495141274,56.36390525040654,56.21264443020117,56.24562299553355,56.23808435042752,56.41647298651085,56.450551086967124,55.903521751992955,55.66446840231839,55.15676967827841,53.98783856083398,53.68162738757334,53.5717544051893,53.29046586023576,52.96894879083544,53.24445129183756,53.5393881184305,,,,,61.17195029294073,58.39538588572642,58.20557249174708,57.67336120229542,56.704390692491636,56.47108717753502,56.20055463599146,56.21778827733452,56.251525786075696,56.53572037838333,56.37031464402321,55.95635724397382,55.78319567643836,54.90042221402515,54.110205440572464,53.78732405994204,53.620448032747916,53.32981175952598,53.13632512183608,53.08898984666235,53.432389999483156,53.436747163429416,53.59375361307961,56.704390692491636,55.95635724397382,,57.11716192125864,"rgba(0, 255, 0, 1.0)",2.314246928667426,57.54984311761335,2.1001029847688684,69.75392987748994,11.182222269892257,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0905874685783448,0.8591378828786891,False,False,False,False,0.34282824489537317,0.31970113810271245,False,False,False,False,467777.0,374168.0740723225,False,False,False,False,11500.60002286914,False,False,False,False
2025-07-23 16:00:00+00:00,62.39,62.475,62.225,62.25,6509.0,,,,,,61.03208756425473,59.053439072512646,58.112554304565606,57.26359840923753,56.85606497296721,56.38379751147312,56.22940722714402,56.26117289814324,56.251555756365285,56.42814040580187,56.46006051165498,55.91271978565989,55.67371332482557,55.16613612357133,53.997526278503955,53.69102669494654,53.5809851444916,53.2995501114872,52.977528968393905,53.2522968068768,53.54645095847665,,,,,61.28529699606507,58.427770179796994,58.23765798874651,57.702469568905116,56.727277404097606,56.49262607799109,56.21751232680498,56.232461712462616,56.2647482573734,56.545482625015204,56.37968354085164,55.965540456588386,55.792423328318776,54.909906655370484,54.11994758494806,53.796874846640584,53.62974259622387,53.33891283297481,53.14534412179915,53.09717724915327,53.43978225844426,53.44411514559802,53.600680123139156,56.727277404097606,55.965540456588386,,57.14062195531191,"rgba(0, 255, 255, 0.75)",2.362993116466536,57.57918076633426,1.976653762178611,72.2535938600139,13.344885339511208,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0955673422996781,0.8649365410115551,False,False,False,False,0.3428282450547922,0.3312646915787523,False,False,False,False,461268.0,375518.4605208136,False,False,False,False,11423.210875227756,False,False,False,False
2025-07-23 17:00:00+00:00,62.25,62.28,61.875,62.06,18848.0,,,,,,61.118427888845304,59.140682294646005,58.1957444933855,57.335108742140555,56.919866907932445,56.438308497744345,56.27549888476918,56.30395077027199,56.28866778806023,56.46027185878929,56.48627901818179,55.93819286553476,55.69935733507373,55.19219610159821,54.02462972821104,53.717359249239585,53.60685828589528,53.32504045658192,53.00163637084332,53.274326603561256,53.56626919945578,,,,,61.46052511901384,58.51287612949751,58.32239044277837,57.78036828422329,56.78965018848488,56.55152363631683,56.26413890839781,56.27286078500756,56.30117626880096,56.57237373300563,56.40553443372169,55.99096313049302,55.81799935111529,54.93633032735228,54.147188413884,53.82361880947964,53.65578907141889,53.36444663050038,53.170665620103506,53.120175782443226,53.460529797538186,53.464794448473626,53.6201131509868,56.78965018848488,55.99096313049302,,57.197735216846326,"rgba(0, 255, 255, 0.75)",2.3994360223237847,57.65016803994765,1.8378618637981252,72.01361032960243,13.344885339511208,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0854337770225622,0.8708581138487679,False,False,False,False,0.3175281277904937,0.324396409684623,False,False,False,False,442420.0,376555.6936910335,False,False,False,False,11538.323884914149,False,False,False,False
2025-07-23 18:00:00+00:00,62.085,62.43,62.085,62.32,7329.0,,,,,,61.154715162406575,59.17555692720196,58.22883133774028,57.3635326335544,56.945235038787565,56.459991187081116,56.293857800677245,56.321005196352374,56.30348239022895,56.473124048996425,56.49678277221306,55.948373044971284,55.7095951264522,55.20257925269091,54.035389178437306,53.72780616623508,53.617121059348335,53.33514561478097,53.01118880992789,53.28306368870393,53.57413726270384,,,,,61.52573587704315,58.546765591133735,58.35609665403739,57.81133703592711,56.8144459947002,56.574936299852325,56.282707688174945,56.28897382579991,56.315721002116526,56.58315005366822,56.41588752953885,56.001125650097194,55.82821516134471,54.94684860881944,54.158005550106004,53.834230916580886,53.66612148236916,53.374569817453214,53.180700788494924,53.129292644799726,53.468763499199866,53.47300124226346,53.62782977462326,56.8144459947002,56.001125650097194,,57.22038343614582,"rgba(0, 255, 255, 0.75)",2.433538794238304,57.678301513503115,1.9073862711729377,72.82443282228562,14.377661438966328,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.087602992707643,0.8746093380054928,False,False,False,False,0.3341941438539516,0.32929527676928727,False,False,False,False,449749.0,377690.4736338082,False,False,False,False,11473.063049489123,False,False,False,False
2025-07-23 19:00:00+00:00,62.315,62.505,62.185,62.415,27609.0,,,,,,61.28266371871781,59.30386843426807,58.35146597491597,57.46964331570678,57.0402570771147,56.54148749545159,56.363045745701996,56.38534330860293,56.35946920495317,56.52177652726232,56.53662227143423,55.986972026255785,55.748401889637115,55.24191585369609,54.076110151682165,53.76734458495174,53.65596416872224,53.373389739432035,53.04734551132304,53.316153165579514,53.60395494293414,,,,,61.72037178650513,58.672083803481,58.48087288517424,57.926542139156055,56.90738207018275,56.6628061341369,56.35267497300166,56.34980505343592,56.37070001775534,56.62401830147977,56.455156716498756,56.039660261192026,55.86694360122671,54.98668587113889,54.198946321667805,53.87439314757958,53.70522769917587,53.412882587436,53.21867844442848,53.16381055695733,53.49995847876011,53.504094812020476,53.657077051650184,56.90738207018275,56.039660261192026,,57.30286531374447,"rgba(0, 255, 255, 0.75)",2.458711117711902,57.78041870581917,1.8849637359975042,73.70875461937851,15.732393261227443,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0813854452540932,0.8764076843001797,False,False,False,False,0.34236028721753403,0.3358277819934107,False,False,False,False,477358.0,379235.70660072594,False,False,False,False,11723.232614613322,False,False,False,False
2025-07-24 14:00:00+00:00,62.9,63.535,62.79,63.38,12127.0,,,,,63.234999999999985,61.36907115102942,59.37205800990384,58.414197678047955,57.52283888584974,57.08756928437256,56.58179684453213,56.39725450141013,56.417203728833755,56.387235449757476,56.546024088933564,56.556526300013054,56.00606267387722,55.76751768546721,55.26114261328224,54.09572721612883,53.786335774699346,53.67460324501162,53.391694638921855,53.06460730368139,53.33199559397873,53.61827706969738,,,,,61.859893517358024,58.73687365422373,58.54493872700178,57.98484207936557,56.95355099939897,56.706300787696385,56.3872561677537,56.379933941202715,56.39797872178901,56.644468242214465,56.47474616293971,56.058736950865075,55.886058495411554,55.00608775137405,54.21869449120061,53.893702596489305,53.72400118764279,53.43122675660651,53.2368314146132,53.18031074878233,53.51492386939158,53.51901238159747,53.67113380992985,56.95355099939897,56.058736950865075,,57.640894341934796,"rgba(0, 255, 0, 1.0)",2.505855121887863,58.17765677528308,2.076075020968321,76.87834558996948,19.205142005193025,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0842487432507915,0.8623161422453918,False,False,False,False,0.3428282459264814,0.33932801395994605,False,False,False,False,489485.0,380944.9979712573,False,False,False,False,11729.492574076681,False,False,False,False
2025-07-24 15:00:00+00:00,63.37,63.445,63.04,63.38,21551.0,,,,,63.26912870914742,61.50901809589867,59.489170277874514,58.52298090435814,57.615850362058474,57.170602967562886,56.65281034381953,56.457681802485695,56.473535025862304,56.43640966999531,56.58902532730563,56.59188772415345,56.0399903089254,55.80148965124546,55.29531039778936,54.13058453335245,53.82008729300613,53.707732326215435,53.42423265424531,53.095299586542275,53.360175742680134,53.643764787618636,,,,,62.060835465622276,58.84889645375651,58.65587693271604,58.08636898639089,57.03463967490302,56.78281140477919,56.44833278851403,56.43324215651521,56.44629870739115,56.680791107115354,56.509553283747366,56.09263997256222,55.92002888815116,55.04056472564357,54.25378329971234,53.92801652731014,53.757367898665215,53.463834248227876,53.26910059615525,53.209655190653514,53.54155107321861,53.54555487436025,53.696151389800036,57.03463967490302,56.09263997256222,,57.71593513813842,"rgba(0, 255, 0, 1.0)",2.547415653856522,58.26996285781153,2.0059691218637252,78.99140623703013,21.607845705898413,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.088950789229341,0.864438254410399,False,False,False,False,0.3428282460036097,0.3410781299817779,False,False,False,False,489485.0,382627.78870038514,False,False,False,False,11881.764007036732,False,False,False,False
2025-07-24 16:00:00+00:00,63.39,63.41,63.01,63.15,10506.0,,,,,63.250313612770846,61.56672030521148,59.54234592578105,58.57321218007229,57.659346072869646,57.2096426433564,56.68638160387022,56.48633862390562,56.5002712509496,56.45978824268767,56.609485162774334,56.60874071789653,56.05619266294814,55.817723717222236,55.311658149339266,54.147300188018015,53.83628421680114,53.72363501943463,53.43985996206964,53.11005149714856,53.37372016728447,53.656015077944794,,,,,62.1333007546048,58.900365483678975,58.70698995526293,58.13355728939314,57.07281214792152,56.81891455335308,56.477294596801954,56.45856394635134,56.469274544681156,56.698093315106604,56.52614867717212,56.10882820591033,55.93625698149536,55.05706906309731,54.270605545269525,53.94447888831157,53.773382776756726,53.47949381625698,53.284602992876074,53.223759797004476,53.55434873156445,53.558311908259924,53.708175654934536,57.07281214792152,56.10882820591033,,57.748516899013275,"rgba(0, 255, 255, 0.75)",2.579392125819273,58.309786177550926,1.876493990192248,77.98863710606385,21.607845705898413,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1034870641169856,0.8610798650168727,False,False,False,False,0.34009687347512957,0.34058750172845376,False,False,False,False,478979.0,384121.6059298365,False,False,False,False,11860.43433250903,False,False,False,False
2025-07-24 17:00:00+00:00,63.15,63.295,63.03,63.22,3076.0,,,,,63.245845605868254,61.58278947521649,59.55759206043313,58.58768897580834,57.6719337990498,57.220961427908655,56.69613309889462,56.49467242760721,56.50804928021972,56.466594101336256,56.61544396009476,56.61365251448034,56.06091705724149,55.82245795945206,55.316426672352804,54.15217811505272,53.841011626720075,53.728276910760904,53.44442204114449,53.11435891612367,53.377675350983836,53.659592702278594,,,,,62.15263601587701,58.91517584276694,58.721710294033755,58.147186123116015,57.083883934270695,56.82939441643713,56.485716679462904,56.46593277502459,56.47596362288655,56.703135268442374,56.530985911033575,56.11354835118209,55.94098917995949,55.06188370438296,54.275514277396304,53.949283417966996,53.77805726699378,53.484065238916074,53.28912888765391,53.227878426788195,53.558086037352595,53.56203736679776,53.71168732906113,57.083883934270695,56.11354835118209,,57.75790172074771,"rgba(0, 255, 255, 0.75)",2.5950136297789386,58.321235095946506,1.887760760806025,77.55152766162388,21.607845705898413,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1085016439643027,0.8536402066697978,False,False,False,False,0.33611362870789946,0.33835056521817664,False,False,False,False,482055.0,385639.95312472276,False,False,False,False,11724.241552160052,False,False,False,False
2025-07-24 18:00:00+00:00,63.24,63.4,63.095,63.175,11794.0,,,,,63.241349555773816,61.64307836679327,59.615542345967434,58.64285890156195,57.72003144277541,57.26426576051665,56.733490953622145,56.52663245180428,56.53788987059668,56.4927230244142,56.6383357355955,56.632536529966885,56.07907907395583,55.84065617185331,55.334753289591106,54.17091842801796,53.859173881993584,53.74611096442005,53.461949118366235,53.1309085468378,53.392875124772566,53.67334507622822,,,,,62.223349908909,58.971569945067685,58.77778363120321,58.19919367752486,57.126253555735566,56.86951986111581,56.5180131974007,56.49421163435223,56.50164640265848,56.72251853549064,56.54958364062688,56.13169443996608,55.95918031422334,55.080385697266316,54.29437314403443,53.96774164934241,53.796016456821114,53.50162827535706,53.30651670876439,53.243704525703706,53.57245069057083,53.576356583526376,53.725186833207346,57.126253555735566,56.13169443996608,,57.794126097735806,"rgba(0, 255, 255, 0.75)",2.609865945264616,58.36537908314908,1.8428612877904988,76.73676041766609,21.607845705898413,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1059496996997,0.8530405405405403,False,False,False,False,0.34282824600838363,0.3405894056132801,False,False,False,False,470261.0,386951.90733984334,False,False,False,False,11725.323078483152,False,False,False,False
2025-07-24 19:00:00+00:00,63.17,63.355,63.095,63.18,16292.0,,,,,63.23457086861501,61.718779867723526,59.692359549947675,58.71672891675707,57.78496026393758,57.322936350893336,56.78429392652983,56.570198366813045,56.57859618438756,56.52841553467509,56.66963484560668,56.65839334053028,56.10397021547891,55.865602984302846,55.35988747747761,54.19664098801553,53.88411195722025,53.770602165697596,53.486024662987305,53.1536508702086,53.41376639229293,53.69225097855785,,,,,62.305839097919275,59.04684957882723,58.85275790152759,58.2691214478363,57.18370341110293,56.92401254063471,56.5620333469804,56.5328117956671,56.536734450427694,56.74905088984624,56.57505382754811,56.156562429129565,55.9841143708428,55.10576481490066,54.32025533049219,53.99308240952865,53.82067796303108,53.52575244878672,53.330403869902185,53.26545503873643,53.59219633720863,53.596039954001064,53.74374579077366,57.18370341110293,56.156562429129565,,57.84233475797371,"rgba(0, 255, 255, 0.75)",2.6165416415875877,58.42389455565167,1.8177067655848809,76.21476623603556,21.607845705898413,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1056232427366453,0.8531396438612933,False,False,False,False,0.34093784647847725,0.3407636260458787,False,False,False,False,486553.0,388496.1103268225,False,False,False,False,11796.12427106481,False,False,False,False
2025-07-25 14:00:00+00:00,63.305,63.325,62.885,63.065,9584.0,,,,,63.218444719180496,61.756719549105604,59.73456437477733,58.75796290887513,57.82162546534865,57.3562294252406,56.813265336231304,56.59511028162298,56.601887867239846,56.54886678562007,56.68757748774212,56.673236206054284,56.11828928395339,55.87996437298537,55.37437646121432,54.21150660984533,53.89853473280264,53.78477046497626,53.49996029314419,53.16682462125176,53.425866540481316,53.70319982644027,,,,,62.342675966322986,59.0886739748226,58.89452338312548,58.30838955875497,57.21634130750062,56.955038003186,56.5872031792764,56.55491354273831,56.55684155941643,56.76427377128896,56.58968062306271,56.170865856542726,55.9984633382449,55.12040363658386,54.335209074103474,54.007734103525635,53.83494309722064,53.539715185751014,53.34423441175311,53.278054067283,53.60363179153511,53.607439387150706,53.754493418597306,57.21634130750062,56.170865856542726,,57.868528016681196,"rgba(0, 255, 255, 0.75)",2.6212420926171256,58.45549624044577,1.758518899317676,74.31408924854286,21.607845705898413,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1043437645959835,0.8525922466137317,False,False,False,False,0.3308948651428555,0.3358292455943671,False,False,False,False,476969.0,389867.7830349338,False,False,False,False,11761.827770738224,False,False,False,False
2025-07-25 15:00:00+00:00,63.065,63.115,62.71,62.72,7876.0,,,,,63.187035141406085,61.780959645655415,59.766013480789745,58.78940085998964,57.85000548264479,57.38215428523827,56.83596011559656,56.614679043033476,56.620191297999355,56.56495666739093,56.701690211571126,56.68492220358192,56.12960356107252,55.891326926911034,55.38586856867454,54.223352097260346,53.910040564472034,53.796077999087736,53.511092408101675,53.17735972628169,53.43553788979711,53.7119456555496,,,,,62.36143259485325,59.120352384976904,58.92628011549556,58.3385666017382,57.24179425781499,56.979299843727524,56.606974223253616,56.57229327942491,56.572661344004196,56.77625013777633,56.60120365309784,56.18216439690004,56.009808792715695,55.13202749970429,54.347119308398156,54.019417800451684,53.84632587036351,53.550867565909044,53.35528785673187,53.28812749077461,53.612768218987384,53.61654699388573,53.76307749659333,57.24179425781499,56.18216439690004,,57.887473793161334,"rgba(0, 255, 255, 0.75)",2.619254109491819,58.47815453450859,1.6194860399834978,68.98160714166654,24.26649142888924,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1037991225613744,0.855689349388593,False,False,False,False,0.31491685561076627,0.3253730506025667,False,False,False,False,469093.0,391096.0809723767,False,False,False,False,11701.582378943833,False,False,False,False
