date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_847,aVWAP_peak_797,aVWAP_peak_708,aVWAP_peak_672,aVWAP_peak_641,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_540,aVWAP_peak_510,aVWAP_peak_462,aVWAP_peak_437,aVWAP_peak_362,aVWAP_peak_306,aVWAP_peak_288,aVWAP_peak_262,aVWAP_peak_252,aVWAP_peak_239,aVWAP_peak_193,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_141,aVWAP_peak_114,aVWAP_peak_113,aVWAP_peak_96,aVWAP_peak_61,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_23,aVWAP_valley_855,aVWAP_valley_805,aVWAP_valley_750,aVWAP_valley_718,aVWAP_valley_702,aVWAP_valley_695,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_636,aVWAP_valley_570,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_504,aVWAP_valley_443,aVWAP_valley_406,aVWAP_valley_313,aVWAP_valley_246,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_166,aVWAP_valley_162,aVWAP_valley_135,aVWAP_valley_134,aVWAP_valley_102,aVWAP_valley_74,aVWAP_valley_51,aVWAP_valley_23,aVWAP_OB_bull_570,aVWAP_OB_bull_406,aVWAP_OB_bull_246,aVWAP_OB_bear_672,aVWAP_OB_bear_193,aVWAP_OB_bear_2,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-18 20:00:00+00:00,1.285,1.285,1.265,1.28,5968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2833998270083253,1.2833998270083253,1.2833998270083253,1.2833998270083253,1.2833998270083253,1.2833998270083253,1.2863787709860037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2863787709860037,,,,,,1.27165035681728,1.2841445630027448,#000000,,1.2853314705667627,,45.694623879889335,1.1855011434958271,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6201.0,-102.68132525669554,False,False,False,False,3801.843691919711,False,False,False,False
2025-02-19 15:00:00+00:00,1.245,1.27,1.23,1.265,146758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2581789466040567,1.2581789466040567,1.2581789466040567,1.2581789466040567,1.2581789466040567,1.2581789466040567,1.2671219907920432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2671219907920432,,,,,,1.2653060833277083,1.2604147076510532,#000000,,1.2605858295990608,,42.640253847636316,-1.8162056589133186,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140557.0,-2280.2676612992277,False,False,False,False,6018.218208324057,False,False,False,False
2025-02-19 16:00:00+00:00,1.265,1.27,1.265,1.265,8385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2585888125500313,1.2585888125500313,1.2585888125500313,1.2585888125500313,1.2585888125500313,1.2585888125500313,1.2671065665829044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2671065665829044,,,,,,1.2653350722192438,1.2607182510582495,#000000,,1.2608792230250387,,40.604007159467635,-3.8368648309030675,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140557.0,-4424.092968875984,False,False,False,False,6054.91249966787,False,False,False,False
2025-02-19 17:00:00+00:00,1.265,1.27,1.245,1.245,5237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2584349482142392,1.2584349482142392,1.2584349482142392,1.2584349482142392,1.2584349482142392,1.2584349482142392,1.2668211987777747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2668211987777747,,,,,,1.2651774603126842,1.260531510855123,#000000,,1.2606863800812809,,36.91000717752639,-7.373853924680844,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-145794.0,-6615.874473234496,False,False,False,False,6042.231685719531,False,False,False,False
2025-02-19 18:00:00+00:00,1.245,1.27,1.21,1.26,11630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2577165263401011,1.2577165263401011,1.2577165263401011,1.2577165263401011,1.2577165263401011,1.2577165263401011,1.2659346503122246,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2466666666666668,1.2659346503122246,,,,,,1.2646529155113295,1.258315013925747,#000000,,1.2585886538707078,,37.720739449671164,-7.373853924680844,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134164.0,-8593.364791478922,False,False,False,False,6128.8637526076,False,False,False,False
2025-02-19 19:00:00+00:00,1.265,1.27,1.255,1.255,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2577189808770246,1.2577189808770246,1.2577189808770246,1.2577189808770246,1.2577189808770246,1.2577189808770246,1.2659300523813484,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2468976200535138,1.2659300523813484,,,,,,1.2646505925606628,1.2583412900087065,#000000,,1.2586121963065837,,37.61002544438929,-7.373853924680844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134369.0,-10543.374639673046,False,False,False,False,6037.020903729962,False,False,False,False
2025-02-19 20:00:00+00:00,1.255,1.26,1.245,1.255,8020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2575419952062985,1.2575419952062985,1.2575419952062985,1.2575419952062985,1.2575419952062985,1.2575419952062985,1.2655594763857607,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2494971879459413,1.2655594763857607,,,,,,1.2644337842389268,1.2584297902172503,#000000,,1.258662554070473,,37.5362161075347,-7.407432157235839,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134369.0,-12463.151777042456,False,False,False,False,6067.764765687637,False,False,False,False
2025-02-20 15:00:00+00:00,1.28,1.32,1.27,1.305,5066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25855597917556,1.25855597917556,1.25855597917556,1.25855597917556,1.25855597917556,1.25855597917556,1.266157394736463,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2594247154341052,1.266157394736463,,,,,,1.2648391018908598,1.2603417088844882,#000000,,1.2604712673062806,,45.541467474171185,-9.878354412636838,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-129303.0,-14274.62229212707,False,False,False,False,6052.233529010309,False,False,False,False
2025-02-20 16:00:00+00:00,1.305,1.31,1.275,1.305,3247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2591536502355354,1.2591536502355354,1.2591536502355354,1.2591536502355354,1.2591536502355354,1.2591536502355354,1.2665100208473494,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.263717693836978,1.2665100208473494,,,,,,1.2650811527603416,1.2612955152160987,#000000,,1.2613814878188738,,50.87830171859551,-5.091031614192914,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-129303.0,-16058.007993024325,False,False,False,False,6008.741536312475,False,False,False,False
2025-02-20 17:00:00+00:00,1.305,1.32,1.295,1.295,3036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2597921129209864,1.2597921129209864,1.2597921129209864,1.2597921129209864,1.2597921129209864,1.2597921129209864,1.2669037129901244,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2675721061402385,1.2669037129901244,,,,,,1.265351238484175,1.262236912182934,#000000,,1.2622848985460822,,52.610273793048265,-3.6451707393013493,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132339.0,-17860.814070651853,False,False,False,False,5962.652520245615,False,False,False,False
2025-02-20 18:00:00+00:00,1.295,1.295,1.265,1.285,2261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2600250302576492,1.2600250302576492,1.2600250302576492,1.2600250302576492,1.2600250302576492,1.2600250302576492,1.2670203299467557,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2685243787041187,1.2670203299467557,,,,,,1.2654365809213364,1.2625239133492805,#000000,,1.2625622510212224,,52.06387771788968,-3.6451707393013493,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134600.0,-19670.72393002159,False,False,False,False,5905.262558691419,False,False,False,False
2025-02-20 19:00:00+00:00,1.285,1.3,1.275,1.295,1980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2603019507938953,1.2603019507938953,1.2603019507938953,1.2603019507938953,1.2603019507938953,1.2603019507938953,1.2671782011602732,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.269724032538675,1.2671782011602732,,,,,,1.2655485853470558,1.2628769044025105,#000000,,1.2629035875159782,,53.21744951809213,-2.8831872032893955,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132620.0,-21421.875496998,False,False,False,False,5844.405774835738,False,False,False,False
2025-02-20 20:00:00+00:00,1.295,1.32,1.295,1.315,6856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.261842466961149,1.261842466961149,1.261842466961149,1.261842466961149,1.261842466961149,1.261842466961149,1.2681731929344142,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.276251822257945,1.2681731929344142,,,,,,1.2662395154373118,1.2648503344326298,#000000,,1.2648171173936948,,56.54897909016479,0.4503129955730927,True,False,True,False,True,0.037758822950237914,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125764.0,-23039.58285363369,False,False,False,False,5860.089406233634,False,False,False,False
2025-02-21 15:00:00+00:00,1.315,1.325,1.295,1.315,373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2619263498712114,1.2619263498712114,1.2619263498712114,1.2619263498712114,1.2619263498712114,1.2619263498712114,1.268228105033109,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.276561372264142,1.268228105033109,,,,,,1.2662778980861904,1.2649528535064032,#000000,,1.2649168967732436,,58.7699988048799,2.6944385837458498,True,False,True,False,True,0.037758822950237914,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125764.0,-24632.20947605797,False,False,False,False,5775.018252648616,False,False,False,False
2025-02-21 16:00:00+00:00,1.315,1.34,1.31,1.315,1413.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.3216666666666668,1.2623049432272628,1.2623049432272628,1.2623049432272628,1.2623049432272628,1.2623049432272628,1.2623049432272628,1.2684824715063725,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2780070088688273,1.2684824715063725,,,,,,1.2664546184630139,1.2710468277911815,#000000,,1.270491270877425,,60.25067861468997,4.284860580433168,True,False,True,False,True,0.037758822950237914,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125764.0,-26200.144212863273,False,False,False,False,5707.390062685072,False,False,False,False
2025-02-21 17:00:00+00:00,1.315,1.315,1.265,1.275,2460.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.2983772269558482,1.2625526080366714,1.2625526080366714,1.2625526080366714,1.2625526080366714,1.2625526080366714,1.2625526080366714,1.2686182274787565,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2783765871055062,1.2686182274787565,,,,,,1.266557062798982,1.2689305917238893,#000000,,1.2685862751188053,,54.287579171735295,4.284860580433168,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128224.0,-27781.90941886539,False,False,False,False,5657.042929930265,False,False,False,False
2025-02-21 18:00:00+00:00,1.275,1.28,1.23,1.255,6980.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.2704795908965263,1.2623257746892995,1.2623257746892995,1.2623257746892995,1.2623257746892995,1.2623257746892995,1.2623257746892995,1.268307883596156,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2753282455583164,1.268307883596156,,,,,,1.266378715824584,1.2656378251782952,#000000,,1.2655665759106007,,48.10227070443325,4.907894421367992,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135204.0,-29447.368187565153,False,False,False,False,5677.553892256928,False,False,False,False
2025-02-21 19:00:00+00:00,1.255,1.28,1.255,1.265,2516.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.2697620116189194,1.262372265570128,1.262372265570128,1.262372265570128,1.262372265570128,1.262372265570128,1.262372265570128,1.2682945117646678,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2749393917765524,1.2682945117646678,,,,,,1.266380308703456,1.2655524020345574,#000000,,1.2654905937900223,,45.71206324770969,2.837995375626079,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-132688.0,-31047.99813814554,False,False,False,False,5628.537552842092,False,False,False,False
2025-02-21 20:00:00+00:00,1.265,1.295,1.245,1.265,7429.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.2692516908677116,1.2625549962175915,1.2625549962175915,1.2625549962175915,1.2625549962175915,1.2625549962175915,1.2625549962175915,1.2682954237618649,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2741661940173095,1.2682954237618649,,,,,,1.266411696116438,1.26553387097143,#000000,,1.2654829168275465,,44.11859160989398,1.3238309995035422,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132688.0,-32623.812120499875,False,False,False,False,5656.451699309656,False,False,False,False
2025-02-24 15:00:00+00:00,1.19,1.205,1.16,1.185,21131.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.2259513304236527,1.2562014718328836,1.2562014718328836,1.2562014718328836,1.2562014718328836,1.2562014718328836,1.2562014718328836,1.2629738029321271,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2514791831652936,1.2629738029321271,,,,,,1.2627799706377434,1.25405869504505,#000000,,1.2544827801200655,,36.912245570543305,-5.399333364012826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153819.0,-34502.807281422356,False,False,False,False,5896.367176839738,False,False,False,False
2025-02-24 16:00:00+00:00,1.185,1.185,1.175,1.185,1383.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.2245372721955423,1.2558122847952156,1.2558122847952156,1.2558122847952156,1.2558122847952156,1.2558122847952156,1.2558122847952156,1.2626418528172776,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2503563176951284,1.2626418528172776,,,,,,1.2625485625485628,1.253505100429652,#000000,,1.2539445894213102,,32.10801487764285,-9.721441557707024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153819.0,-36352.67073442356,False,False,False,False,5826.392491927494,False,False,False,False
2025-02-24 17:00:00+00:00,1.185,1.19,1.165,1.185,2346.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.2222488574473986,1.2551466823846413,1.2551466823846413,1.2551466823846413,1.2551466823846413,1.2551466823846413,1.2551466823846413,1.2620734546094197,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2484877318902925,1.2620734546094197,,,,,,1.262151000309304,1.2525763592864378,#000000,,1.2530405582624857,,28.905194415709214,-12.6222433165413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153819.0,-38173.854133889865,False,False,False,False,5772.4329184092385,False,False,False,False
2025-02-24 18:00:00+00:00,1.185,1.185,1.18,1.185,3462.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.2195060735613463,1.2542281617603595,1.2542281617603595,1.2542281617603595,1.2542281617603595,1.2542281617603595,1.2542281617603595,1.2612822987198056,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24603044135056,1.2612822987198056,,,,,,1.2615947854707443,1.2513470082913674,#000000,,1.2518403473008008,,26.769980774420123,-14.68954611442787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153819.0,-39966.80213181405,False,False,False,False,5736.6122530075445,False,False,False,False
2025-02-24 19:00:00+00:00,1.185,1.185,1.15,1.155,8533.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.2111921611480176,1.2514502545919068,1.2514502545919068,1.2514502545919068,1.2514502545919068,1.2514502545919068,1.2514502545919068,1.258915201034675,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2389968968140843,1.258915201034675,,,,,,1.259914868636436,1.2476720987582894,#000000,,1.2482510799016604,,23.749754663808123,-17.705905598647142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-162352.0,-41864.247060002985,False,False,False,False,5779.967101798125,False,False,False,False
2025-02-24 20:00:00+00:00,1.155,1.165,1.14,1.16,8651.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.203860501126126,1.248551613769848,1.248551613769848,1.248551613769848,1.248551613769848,1.248551613769848,1.248551613769848,1.256430079347747,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2323289715967134,1.256430079347747,,,,,,1.2581273805444289,1.2440359314037424,#000000,,1.2446861886454685,,22.78923912339558,-18.90966853362887,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153701.0,-43598.150206359525,False,False,False,False,5824.4792397547435,False,False,False,False
2025-02-25 15:00:00+00:00,1.12,1.135,1.115,1.135,3215.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.2003676452960101,1.2472237529674892,1.2472237529674892,1.2472237529674892,1.2472237529674892,1.2472237529674892,1.2472237529674892,1.2553016391017,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.229348875004085,1.2553016391017,,,,,,1.257310733490288,1.2423662316308433,#000000,,1.2430500170110825,,20.91361782242415,-21.085449730746454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156916.0,-45355.01609463302,False,False,False,False,5784.022197277925,False,False,False,False
2025-02-25 16:00:00+00:00,1.135,1.135,1.115,1.115,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.200029480991325,1.2470944774874646,1.2470944774874646,1.2470944774874646,1.2470944774874646,1.2470944774874646,1.2470944774874646,1.255191879120398,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2290617045801366,1.255191879120398,,,,,,1.2572311421532103,1.2422041808737045,#000000,,1.2428911921281465,,18.874875427173635,-23.43245751787864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157216.0,-47089.294914871265,False,False,False,False,5698.998597320128,True,False,False,False
2025-02-25 17:00:00+00:00,1.115,1.135,1.11,1.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.200029480991325,1.2470944774874646,1.2470944774874646,1.2470944774874646,1.2470944774874646,1.2470944774874646,1.2470944774874646,1.255191879120398,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2290617045801366,1.255191879120398,,,,,,1.2572311421532103,1.2422041808737045,"rgba(255, 0, 0, 1.0)",0.05539888118036355,1.2428911921281465,-1.947533773775726,21.327631142913695,-23.43245751787864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157216.0,-48796.68569138489,False,False,False,False,5610.642029919816,False,False,False,False
2025-02-25 18:00:00+00:00,1.135,1.155,1.13,1.155,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.2000057981388688,1.2470837937511299,1.2470837937511299,1.2470837937511299,1.2470837937511299,1.2470837937511299,1.2470837937511299,1.2551826691523835,,,,,,,,,,,,,,,,,,,,,,,,,,,1.146666666666667,1.229039005012264,1.2551826691523835,,,,,,1.2572244387596783,1.2335072336935768,"rgba(239, 83, 80, 1.0)",0.05561069635914975,1.2348608633975697,-1.4360701919969756,26.188551645165397,-23.43245751787864,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157185.0,-50477.12467291381,False,False,False,False,5524.135951936563,False,False,False,False
2025-02-25 19:00:00+00:00,1.155,1.155,1.13,1.135,2903.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1976114387035584,1.2460275281312472,1.2460275281312472,1.2460275281312472,1.2460275281312472,1.2460275281312472,1.2460275281312472,1.2542745095376482,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1400704385366962,1.2267996655895068,1.2542745095376482,,,,,,1.2565626432210388,1.2317450664265945,"rgba(255, 0, 0, 1.0)",0.05662608509789032,1.2331590192390884,-1.7334593954252626,27.889745351941123,-29.4520867343878,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-160088.0,-52176.51808883762,False,False,False,False,5483.498185239872,False,False,False,False
2025-02-25 20:00:00+00:00,1.135,1.14,1.12,1.125,1330.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1963677001921267,1.245498046577706,1.245498046577706,1.245498046577706,1.245498046577706,1.245498046577706,1.245498046577706,1.253821214007361,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1364094746716698,1.2256780178775861,1.253821214007361,,,,,,1.2562318354246644,1.2308259909293038,"rgba(255, 0, 0, 1.0)",0.057387728229573234,1.2322732413901902,-1.8692714400726151,28.320215899715322,-28.69824320698683,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-161418.0,-53870.18447505719,False,False,False,False,5419.102864538479,False,False,False,False
2025-02-26 15:00:00+00:00,1.135,1.145,1.12,1.125,1709.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1948712045246637,1.2448342155886787,1.2448342155886787,1.2448342155886787,1.2448342155886787,1.2448342155886787,1.2448342155886787,1.2532511872725463,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1345755901557006,1.2242977591320152,1.2532511872725463,,,,,,1.2558147639761565,1.2299320201717767,"rgba(255, 0, 0, 1.0)",0.058074354328142445,1.2313994510939912,-1.8321245638443666,28.60719626489812,-27.95226380709309,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-161418.0,-55537.59246769197,False,False,False,False,5361.581889894471,False,False,False,False
2025-02-26 16:00:00+00:00,1.125,1.155,1.12,1.135,2211.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1932213931942786,1.2440358364907949,1.2440358364907949,1.2440358364907949,1.2440358364907949,1.2440358364907949,1.2440358364907949,1.2525609334832906,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1351405180840664,1.2226922142026513,1.2525609334832906,,,,,,1.2553076297675225,1.2291264555811225,"rgba(255, 0, 0, 1.0)",0.05782857549814065,1.230595562951336,-1.6530852113832504,30.65546186725706,-25.552686979875396,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-159207.0,-57144.87010385178,False,False,False,False,5312.735659043394,False,False,False,False
2025-02-26 17:00:00+00:00,1.135,1.145,1.13,1.145,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1929491905174903,1.2438967548573792,1.2438967548573792,1.2438967548573792,1.2438967548573792,1.2438967548573792,1.2438967548573792,1.2524401951631845,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1353675014560278,1.2224183446483536,1.2524401951631845,,,,,,1.255218686241093,1.2289996323720471,"rgba(239, 83, 80, 1.0)",0.05783885660465067,1.2304678928876915,-1.4776898767535331,33.78922035798685,-22.259139200423682,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-158806.0,-58721.01165262928,False,False,False,False,5236.584718593108,False,False,False,False
2025-02-26 18:00:00+00:00,1.145,1.15,1.13,1.135,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1928712831354966,1.2438573534443307,1.2438573534443307,1.2438573534443307,1.2438573534443307,1.2438573534443307,1.2438573534443307,1.2524060198295865,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1354056954505385,1.222340635916055,1.2524060198295865,,,,,,1.2551935096754845,1.2289612522570224,"rgba(255, 0, 0, 1.0)",0.05931759078533606,1.2304294782323126,-1.6087888427171895,34.75948394680525,-21.04170244336867,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-158918.0,-60274.45333243348,False,False,False,False,5157.133792723447,False,False,False,False
2025-02-26 19:00:00+00:00,1.135,1.165,1.125,1.155,2369.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1915668335702951,1.2431091103271097,1.2431091103271097,1.2431091103271097,1.2431091103271097,1.2431091103271097,1.2431091103271097,1.2517508676080593,,,,,,,,,,,,,,,,,,,,,,,,,,,1.138173233327309,1.2209216919312504,1.2517508676080593,,,,,,1.2547088630778376,1.228438014182512,"rgba(239, 83, 80, 1.0)",0.06035689649870149,1.229888268093671,-1.2407574351554345,38.753578038374556,-17.056779477677907,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156549.0,-61767.08196293838,False,False,False,False,5113.906912216107,False,False,False,False
2025-02-26 20:00:00+00:00,1.155,1.175,1.14,1.155,2365.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1905753753753752,1.2424383916990922,1.2424383916990922,1.2424383916990922,1.2424383916990922,1.2424383916990922,1.2424383916990922,1.2511570417433573,,,,,,,,,,,,,,,,,,,,,,,,,,,1.141429652793289,1.2197149074044664,1.2511570417433573,,,,,,1.254266960544405,1.2280603972049455,"rgba(239, 83, 80, 1.0)",0.06132926935223742,1.229486740072345,-1.2145381945533904,41.416307432754095,-14.433778242656487,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156549.0,-63236.56906428817,False,False,False,False,5071.288200398803,False,False,False,False
2025-02-27 15:00:00+00:00,1.16,1.18,1.145,1.16,758.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1903145335364884,1.2422380219924076,1.2422380219924076,1.2422380219924076,1.2422380219924076,1.2422380219924076,1.2422380219924076,1.2509782708956505,,,,,,,,,,,,,,,,,,,,,,,,,,,1.142510747762351,1.2193675765565224,1.2509782708956505,,,,,,1.2541333819251237,1.227961593781919,"rgba(239, 83, 80, 1.0)",0.06218020889622668,1.2241709016851732,-1.0320148938751375,44.03995099852344,-11.863921628436856,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155791.0,-64671.5214818961,False,False,False,False,5004.415515121303,False,False,False,False
