date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_179,aVWAP_peak_175,aVWAP_peak_143,aVWAP_peak_135,aVWAP_peak_123,aVWAP_peak_115,aVWAP_peak_106,aVWAP_peak_71,aVWAP_peak_67,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_137,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_80,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bear_123,aVWAP_OB_bear_71,aVWAP_OB_bear_32,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-23 00:00:00+00:00,5.497635893,5.6459534081,5.3439789474,5.4580845557,64100028,,,5.60311788989427,4.862015489003356,4.913111367971356,5.049651844499838,5.110630992233895,5.145271909428619,5.411534856714348,5.484219737013218,5.651250227916152,5.8034490467485105,5.906291820704173,6.033830972749251,,5.327516545428188,4.887824609456941,4.852921783101278,4.888490176910538,4.988056838044812,5.076957102058744,5.126362523593484,5.160221338441969,5.206197961214434,5.278458452468299,5.539672547954579,5.5909073755364,5.7018076524449155,5.893684596728937,5.967590321381061,6.160148076768717,5.049651844499838,5.411534856714348,5.8034490467485105,5.044966364636932,#000000,0.5503590311293136,5.167845206970169,0.5992282625999877,59.73173287021886,5.855807311988471,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0870813400911685,0.8859248979622164,False,False,False,False,0.28031622847022264,0.3067509672721782,False,False,False,False,135930018,1406716.281487625,False,False,False,False,51729150.170625545,False,False,False,False
2025-05-30 00:00:00+00:00,5.4284210526,5.6162899051,5.3197537532,5.5371872304,47845210,,,5.575392795301001,4.88059248472412,4.927524964576008,5.058717377713802,5.117641815153687,5.1510842935283065,5.41215904333713,5.48381070559896,5.648968487595732,5.799542186647139,5.901327431661563,6.0275974345494765,,5.339666248007362,4.910074305117931,4.873856488356929,4.904170142368765,4.999161362351969,5.085094527021549,5.132784152755885,5.165312868338448,5.210172903080933,5.281173256200616,5.538533428166222,5.5892245693539975,5.698982137318947,5.888848524422786,5.962011609044162,6.152720075979792,5.058717377713802,5.41215904333713,5.799542186647139,5.055425069553943,#000000,0.5466791493374775,5.174747459195806,0.46402646545349724,59.040029843546975,5.855807311988471,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0786807549101556,0.9055515155958296,False,False,False,False,0.26645202051595007,0.28660149389406414,False,False,False,False,88084808,7827315.668044097,False,False,False,False,51441450.89872736,False,False,False,False
2025-06-06 00:00:00+00:00,5.7843830889,6.1700086281,5.2553839517,5.4185332183,122864660,,5.736591889566666,5.627680898836379,4.944346979237815,4.97927063431991,5.095549892083155,5.1484078665787285,5.178017822483699,5.42374367014801,5.492530844447321,5.651506563202981,5.7977813014407396,5.896803468202494,6.019768636057415,5.736591889566666,5.417796705986677,4.985737960659035,4.944594811164034,4.959425808754981,5.04161922849379,5.11923546369908,5.161649503513877,5.189589742275364,5.230933238905022,5.298491077195669,5.545133893768689,5.593760166414813,5.700055482740076,5.884658566707403,5.955884921018953,6.141762654788256,5.095549892083155,5.42374367014801,5.7977813014407396,5.237365680658596,"rgba(38, 166, 154, 0.5)",0.5464524811172174,5.629665345989097,0.2831311930263069,60.05402847911387,5.855807311988471,True,False,True,False,True,0.5973204132413201,0.0,0.0,0.0,0.0,0,1.0760047993400654,0.8520866035865948,False,False,False,False,0.3428282043658359,0.31471484912995,False,False,False,False,210949468,22873401.025966756,False,False,False,False,56732058.98030311,False,False,False,False
2025-06-13 00:00:00+00:00,5.7942709232,5.8733735979,5.7087411562,5.7843830889,42790067,,5.750937497768286,5.644372623516276,4.96578159790943,4.996982027222525,5.1084866872015295,5.159361940949627,5.187701067465645,5.4282685550290495,5.496087538693042,5.652910975166699,5.797726763592063,5.895811822757272,6.017655592541382,5.750937497768286,5.441811997744667,5.010653279523995,4.968124831320858,4.978241218477348,5.056372451618577,5.1312960972481,5.1719745894973705,5.198377236657934,5.238536651296406,5.304943053927185,5.547967719659886,5.595863903001475,5.700961616702204,5.88378017240395,5.9543493974525035,6.138585441295522,5.1084866872015295,5.4282685550290495,5.797726763592063,5.256421502287024,"rgba(38, 166, 154, 0.5)",0.5434980941145962,5.647014904199379,0.2709411874580968,60.817502597288026,6.413725700411661,True,False,True,False,True,0.6775029494437526,0.0,0.0,0.0,0.0,0,1.1493687062150737,0.8798250139212842,False,False,False,False,0.34282820688278726,0.32877152800636866,False,False,False,False,253739535,39974596.1351544,False,False,False,False,55699318.833613984,False,False,False,False
2025-06-20 00:00:00+00:00,5.6558412425,5.8535979292,5.5965142364,5.7942709232,39282129,,5.741554221308667,5.649283346472652,4.982481594031915,5.010807481007375,5.118435829500925,5.167708281196045,5.195039230039821,5.431320580097645,5.4983072805892546,5.653356812728677,5.796886210704044,5.8941406542321255,6.014988356206051,5.741554221308667,5.456282756962363,5.029721588357006,4.986363797876607,4.992948884643116,5.067816693700383,5.140534296414984,5.1798247481122335,5.205030704561203,5.244230147168869,5.309650577909116,5.549573016111469,5.5968871082240295,5.700970775085205,5.88220954138043,5.9521955403941185,6.134973327757385,5.118435829500925,5.431320580097645,5.796886210704044,5.265881458566875,#000000,0.5406969416891195,5.647168636513087,0.016039680120660472,60.42860047483282,6.413725700411661,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1561278233851942,0.8428851799681281,False,False,False,False,0.3117675484657666,0.32026953823606763,False,False,False,False,214457406,52899248.71773555,False,False,False,False,54483230.69779073,False,False,False,False
2025-06-27 00:00:00+00:00,5.6657290768,5.7250560828,5.5668507334,5.6756169111,58939276,,5.721673220790596,5.649653220094846,5.00453671285836,5.029150127074182,5.13154026271018,5.178645196406388,5.20462863845402,5.434960784805661,5.500762470126977,5.6533458994311605,5.795009587801107,5.891055184100527,6.010450977659329,5.721673220790596,5.471399814407963,5.054472426423994,5.010312898825506,5.012465440400291,5.082965546674384,5.15267531528777,5.190101669759373,5.213729284403724,5.251620260953214,5.315643923113177,5.551158559827051,5.597680822510159,5.700328836019268,5.879270537183951,5.948406875218404,6.129058240236197,5.13154026271018,5.434960784805661,5.795009587801107,5.275830262834072,#000000,0.5423823924194208,5.641099869021001,0.04540930554388968,60.19684302007067,6.413725700411661,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.143796011590124,0.8508515876331347,False,False,False,False,0.2752889072224212,0.2977792227292444,False,False,False,False,273396682,69232391.92382921,False,False,False,False,54813308.12758401,False,False,False,False
2025-07-04 00:00:00+00:00,5.79,5.81,5.63,5.66,25785228,,5.723601372134013,5.654080763333626,5.015024290521707,5.0379704229283835,5.138037397873091,5.184163542755503,5.20952358146607,5.437164821698748,5.502440054813404,5.653872231500177,5.794717319620244,5.890234409477798,6.008995981312185,5.723601372134013,5.4802645412263855,5.066244063991902,5.021663050058644,5.0218053834825165,5.0903664165487275,5.158739829330978,5.195313865646847,5.218194897957246,5.25548311512539,5.31888952225584,5.552444452424399,5.59858388585859,5.700576799977315,5.87851372745178,5.9472787644316725,6.127000222366371,5.138037397873091,5.437164821698748,5.794717319620244,5.2834621676359905,"rgba(38, 166, 154, 0.5)",0.5452245466621126,5.645387012207009,0.26523565139962546,60.61731005202836,6.577320209731283,True,False,True,False,True,0.665725663092072,0.0,0.0,0.0,0.0,0,1.1474503939629617,0.8533663059544734,False,False,False,False,0.30941265962008735,0.3035959411746659,False,False,False,False,299181910,86265689.55910112,False,False,False,False,52663079.969985195,False,False,False,False
2025-07-11 00:00:00+00:00,5.82,5.87,5.64,5.78,33579512,,5.729114000173646,5.661188305123755,5.02884879376904,5.049663087001628,5.146749128784003,5.191609186143728,5.216156184765092,5.440295691935328,5.504887792749315,5.654800480710005,5.794585342144724,5.889418566736828,6.0073595531890405,5.729114000173646,5.492335199219184,5.081709660844869,5.036586449597839,5.034162234226545,5.100238794811693,5.166893100753541,5.2023601609679995,5.224260746597366,5.260761124494041,5.3233692644110135,5.554381420048605,5.600010258633765,5.701143895224898,5.877780627982372,5.946065221278118,6.124582817163577,5.146749128784003,5.440295691935328,5.794585342144724,5.294296052494184,"rgba(38, 166, 154, 0.5)",0.5487022499775306,5.652937876172558,0.3044677214906324,61.05965162310895,7.1659627343104475,True,False,True,False,True,0.9204586817190439,0.0,0.0,0.0,0.0,0,1.155771304890502,0.8424487872659294,False,False,False,False,0.3257839365642045,0.3146899388694352,False,False,False,False,332761422,104524632.70287141,False,False,False,False,51249482.34257889,False,False,False,False
2025-07-18 00:00:00+00:00,5.93,5.99,5.81,5.82,25517959,,5.742349052929179,5.671688455676934,5.040837463308039,5.059888829676826,5.154580099683611,5.198404605622109,5.222268166718968,5.44356447503769,5.507617187161121,5.65625811848039,5.7952230666014275,5.889530313308967,6.006841201346596,5.742349052929179,5.504872748242774,5.095189297758916,5.049511591320603,5.0449235822817045,5.108994969722521,5.174270185174242,5.208818532952046,5.229874469578156,5.26571934800314,5.3276995604204505,5.556700725905562,5.601885661504555,5.702320133037052,5.877955908610793,5.945871327263612,6.123463475045221,5.154580099683611,5.44356447503769,5.7952230666014275,5.306060504384669,"rgba(38, 166, 154, 0.5)",0.5545281447633388,5.665314827444517,0.4773160299527178,61.89957373051692,8.132802157879368,True,False,True,False,True,1.8582513430292273,0.0,0.0,0.0,0.0,0,1.1849563218245711,0.8166097033981989,False,False,False,False,0.34282820737131703,0.3287590731203761,False,False,False,False,358279381,123321280.72488093,False,False,False,False,49343443.57646193,False,False,False,False
2025-07-25 00:00:00+00:00,6.0,6.145,5.91,5.97,23346477,6.0183333333333335,5.759664744257122,5.684574880063624,5.052855629827038,5.070199135168541,5.162612692056764,5.205439615103038,5.228632579127682,5.447200893120034,5.510745982658589,5.658140381849236,5.796345284309961,5.890166974037385,6.006896908602963,5.759664744257122,5.51859738252808,5.108732515461718,5.062453375798861,5.055744380598035,5.117903026679996,5.181867447330891,5.215522003300902,5.235735929362722,5.270941450352449,5.332332459707523,5.5594389045917945,5.604178037714567,5.703940064426736,5.87865114628124,5.946226002316002,6.122964127586275,5.162612692056764,5.447200893120034,5.796345284309961,5.409082012129348,"rgba(38, 166, 154, 0.5)",0.5605661354047952,5.8055594254778,0.34686464672324635,62.828575217263335,9.167025751827524,True,False,True,False,True,2.4545965386244752,0.0,0.0,0.0,0.0,0,1.1752511776550987,0.8074267157928597,False,False,False,False,0.34282821089570303,0.3357936420080396,False,False,False,False,381625858,142454953.11563048,False,False,False,False,47417742.34857586,False,False,False,False
2025-08-01 00:00:00+00:00,5.9,6.03,5.81,5.97,32296653,5.957388728581588,5.77193714047924,5.695763646112088,5.067246087203001,5.082562087137657,5.172147876417842,5.213743252764849,5.236122372463528,5.451245176511543,5.514129191377466,5.659962491009674,5.797153679652309,5.890324305812362,6.006273673958274,5.77193714047924,5.53267300000867,5.124737058393597,5.077891784005582,5.068732647445752,5.12853832959366,5.190863214897062,5.223425191653692,5.24263342068095,5.2770489092111985,5.337674490541867,5.562319127919011,5.606514419145203,5.70541448512983,5.878887147004661,5.946004782083603,6.121595697695924,5.172147876417842,5.451245176511543,5.797153679652309,5.415086931984641,"rgba(38, 166, 154, 0.5)",0.5650142618364539,5.799256663913039,0.17830228879447657,62.62321390137342,9.167025751827524,True,False,True,False,True,1.5448420622194625,0.0,0.0,0.0,0.0,0,1.1767848726698178,0.8235993335416655,False,False,False,False,0.2963947865711772,0.3160942142896084,False,False,False,False,349329205,157778971.77373192,False,False,False,False,46297661.656088755,False,False,False,False
2025-08-08 00:00:00+00:00,5.69,6.08,5.67,5.95,47729010,5.8908754359249995,5.776307111636768,5.703688957079917,5.085240862377865,5.0980617187562665,5.1839614951996555,5.223960071070011,5.245304936893265,5.455829110307119,5.517799484958198,5.661563946253078,5.797317234698415,5.889559262033789,6.004392891968601,5.776307111636768,5.546722580113479,5.144400970420064,5.097096840098071,5.085033383444561,5.141807248081992,5.201974524082219,5.233136210467427,5.251091418269938,5.284479461632981,5.344051082723733,5.565302334366957,5.608798748487112,5.70652592251158,5.878234491189814,5.944699113697851,6.118650304183831,5.1839614951996555,5.455829110307119,5.797317234698415,5.4203734971488755,#000000,0.5670398967190216,5.786794654069613,-0.17070166425622116,60.78984404549014,9.167025751827524,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1614019226131405,0.8228980192185711,False,False,False,False,0.2720092425118854,0.2940517284007469,False,False,False,False,301600195,168432395.71641845,False,False,False,False,46403687.459341444,False,False,False,False
2025-08-15 00:00:00+00:00,5.83,5.9366,5.67,5.67,31243459,5.872615347384816,5.778627089518031,5.708274793184752,5.096539870336366,5.107841083072474,5.191448255360454,5.230449030060684,5.2511475823834175,5.458758105946901,5.5201446587864424,5.662586577932643,5.79741506890202,5.889059319942212,6.003174275702345,5.778627089518031,5.555145904363113,5.15665515293229,5.109115379698742,5.095306800650235,5.15020391731495,5.209022566230274,5.239309669637569,5.256482679389202,5.289222813541593,5.3481235655910675,5.567208291281193,5.610258806346356,5.707233566500831,5.877806915943016,5.943850995761028,6.116745494098432,5.191448255360454,5.458758105946901,5.79741506890202,5.425874851065885,"rgba(38, 166, 154, 0.5)",0.5662776768678655,5.784536079901408,0.0802855594627303,60.275773180164435,9.167025751827524,True,False,True,False,False,0.9031005969245136,0.0,0.0,0.0,0.0,1,1.149295379375203,0.8645555417625543,False,False,False,False,0.23964966106415525,0.26685069473245104,False,False,False,False,332843654,180611007.4411282,False,False,False,False,45280707.573464304,False,False,False,False
2025-08-22 00:00:00+00:00,5.82,5.87,5.7735,5.81,22036086,5.865378096455203,5.780481830863482,5.711542376979202,5.104397382291734,5.114664737320147,5.1966970074642935,5.235009503755051,5.2552612205041065,5.460846825014521,5.521826468531899,5.663342261231243,5.79752468298219,5.888751263382657,6.002363955449327,5.780481830863482,5.560968747613059,5.165145621953504,5.117457027534725,5.102468284376994,5.156079241321324,5.213968902873561,5.243652175442955,5.26028362030175,5.292573840821131,5.351008226894142,5.568583522773974,5.611321214406232,5.707769147621179,5.877549424156386,5.943299615180448,6.115455343148737,5.1966970074642935,5.460846825014521,5.79752468298219,5.430298593625154,"rgba(38, 166, 154, 0.5)",0.5690718693191602,5.784471033790343,0.06243317957741329,59.826972529503955,9.167025751827524,True,False,True,False,False,0.812329088430289,0.0,0.0,0.0,0.0,1,1.1171006881767704,0.8884937959301243,False,False,False,False,0.24792701936911635,0.2573888570507837,False,False,False,False,310807568,190255197.11215574,False,False,False,False,43558883.75320768,False,False,False,False
2025-08-29 00:00:00+00:00,5.8,5.85,5.69,5.8,19880369,5.855763139717391,5.780463595299845,5.713284507666738,5.110942598876945,5.120357561664755,5.201050525193079,5.2387790976121495,5.25865553001837,5.462497716089261,5.52312125089986,5.663841641771679,5.797452020669718,5.888307902058612,6.001474384411604,5.780463595299845,5.565210282416734,5.1721523282213555,5.1243861569504805,5.108445807603823,5.160969540325617,5.218065335425043,5.247239298791676,5.263420607205562,5.295328384965928,5.353355428116172,5.569611362814096,5.612084311584749,5.708074182942502,5.877150972753235,5.942640167765527,6.114139557696674,5.201050525193079,5.462497716089261,5.797452020669718,5.433146957371791,"rgba(38, 166, 154, 0.5)",0.5710165207521466,5.782493709495955,0.030658115602304192,59.33416188244223,9.167025751827524,True,False,True,False,False,0.6277531208594347,0.0,0.0,0.0,0.0,1,1.1188801097218355,0.8816851081479434,False,False,False,False,0.224790407392034,0.24108963222140883,False,False,False,False,290927199,197712382.43718123,False,False,False,False,41804919.697414525,False,False,False,False
2025-09-05 00:00:00+00:00,5.64,5.77,5.59,5.75,11130221,5.844547856649043,5.778102418696909,5.712629650660948,5.113940532717964,5.122962092929142,5.2029880289234525,5.240429675853745,5.2601278075734115,5.463087282040728,5.523523167586127,5.6638483960678085,5.797149126769406,5.887803167229928,6.000726181426256,5.778102418696909,5.566298441866905,5.175287330620977,5.1275428509498715,5.111189511198348,5.163178939633391,5.219875630272314,5.248803932834493,5.264778703756886,5.296499549969494,5.354312243975406,5.569874816838105,5.612222207821495,5.707976513137941,5.876670733447904,5.942017636788991,6.113159066307948,5.2029880289234525,5.463087282040728,5.797149126769406,5.433060310498702,#000000,0.5678482399316783,5.778345586175951,-0.24363126703112928,57.63918909056724,10.867006258190848,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1599833362953609,0.8674618199130876,False,False,False,False,0.15734696570218099,0.1992182989617949,False,False,False,False,279796978,203792722.8492419,False,False,False,False,39532719.79390234,False,False,False,False
