date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_369,aVWAP_peak_339,aVWAP_peak_298,aVWAP_peak_252,aVWAP_peak_185,aVWAP_peak_164,aVWAP_peak_129,aVWAP_peak_80,aVWAP_peak_30,aVWAP_valley_429,aVWAP_valley_396,aVWAP_valley_346,aVWAP_valley_319,aVWAP_valley_281,aVWAP_valley_226,aVWAP_valley_224,aVWAP_valley_204,aVWAP_valley_169,aVWAP_valley_141,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_65,aVWAP_valley_43,aVWAP_valley_24,aVWAP_OB_bull_319,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-17 17:00:00+00:00,3.47,3.5,3.47,3.495,2157.0,,,,,,,,3.066362358527669,3.2182686755539733,3.5694031832684745,,,,,,,,,,3.065487663853221,3.096490866066886,3.0943414948920296,3.0921632556614327,3.288211744031279,3.4731807355837487,3.5876086769934084,,3.2551518654432123,"rgba(38, 166, 154, 0.5)",0.28182829735353493,3.274621911814139,0.7819586970339295,73.09517588884208,14.819563595495538,True,False,True,False,True,1.2065787378669661,0.0,0.0,0.0,0.0,0,0.791396854764107,0.9227567067530064,False,False,False,False,-0.1391277447002348,-0.17034865552525594,False,False,False,False,-39892.0,-15292.004671129946,False,False,False,False,1846.6150419827086,False,False,False,False
2024-07-18 17:00:00+00:00,3.46,3.46,3.365,3.37,176.0,,,,,,,,3.0672112287940654,3.218485402832582,3.569264473724622,,,,,,,,,,3.06672227022698,3.0970233441584476,3.0948690139317514,3.09268208806727,3.2883325335294415,3.4731137556587153,3.587458311328575,,3.2555162422252453,#000000,0.2667623364422862,3.2749614446237167,0.3562667678045505,70.64321917747347,14.819563595495538,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.77519739897817,0.9280074314909428,False,False,False,False,-0.1667615749052189,-0.16855511521523742,False,False,False,False,-40068.0,-15676.12862971708,False,False,False,False,1820.7140335798758,False,False,False,False
2024-07-19 17:00:00+00:00,3.285,3.365,3.27,3.365,2706.0,,,,,,,,3.0772779991146533,3.2205721028919045,3.5663594307885047,,,,,,,,,,3.0811066693250915,3.103263510744189,3.101065985460343,3.0987928764021047,3.289078860273839,3.4712166359880756,3.584391799591822,,3.259312587058053,#000000,0.2530936870299569,3.2784302669027348,0.342046196857604,68.81195421025754,14.819563595495538,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7739090064995358,0.935004642525534,False,False,False,False,-0.20336439992320904,-0.18595975756922323,False,False,False,False,-42774.0,-16096.25066646565,False,False,False,False,1834.4393974003428,False,False,False,False
2024-07-22 17:00:00+00:00,3.36,3.42,3.36,3.39,2193.0,,,,,,,,3.086579748083045,3.2230306830062334,3.564616963793613,,,,,,,,,,3.094047050508137,3.1092712602826107,3.107025545042419,3.1046647327271,3.2904173142632525,3.47033304063395,3.58250919293535,,3.263249553127571,#000000,0.2422110984579765,3.2820924068194484,0.4455105231244128,68.14928005593448,14.819563595495538,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7794800371402041,0.9340761374187557,False,False,False,False,-0.175387216039165,-0.1806734868041941,False,False,False,False,-40581.0,-16475.85918326463,False,False,False,False,1839.998476510415,False,False,False,False
2024-07-23 17:00:00+00:00,3.48,3.495,3.45,3.485,5276.0,,,,,,,,3.1126303098577295,3.231586733758733,3.5625749114352976,,,,,,,,,,3.1290793477254844,3.126902015893084,3.1245010065891266,3.121875959135353,3.2961762419099307,3.4704945902305067,3.580099258581551,,3.2755920375116796,"rgba(38, 166, 154, 0.5)",0.22769154890211635,3.293748214150586,0.839959966769044,69.59194261594685,14.819563595495538,True,False,True,False,False,0.998962571847013,0.0,0.0,0.0,0.0,0,0.7782485875706214,0.9354990583804143,False,False,False,False,-0.1363221091655203,-0.1584977979848572,False,False,False,False,-35305.0,-16767.783847089984,False,False,False,False,1893.269817959866,False,False,False,False
2024-07-24 17:00:00+00:00,3.51,3.515,3.46,3.475,909.0,,,,,,,,3.116847008621877,3.2330414168960426,3.5622591871800258,,,,,,,,,,3.134580806268828,3.1298247964252637,3.1274001913954983,3.1247344358992204,3.29716799774591,3.470550763632512,3.5797211415699803,,3.277612774563516,"rgba(38, 166, 154, 0.5)",0.21605162879809475,3.295658615677342,0.8300857777390643,70.07584432300852,14.819563595495538,True,False,True,False,False,0.6865574300868857,0.0,0.0,0.0,0.0,0,0.7877783041212695,0.9332070108953102,False,False,False,False,-0.12860375030751753,-0.14355077414618736,False,False,False,False,-36214.0,-17069.275570390913,False,False,False,False,1878.0098207821936,False,False,False,False
2024-07-25 17:00:00+00:00,3.6,3.605,3.545,3.545,322.0,,,,,,,,3.118645541222659,3.2337195151607427,3.5622630500818495,,,,,,,,,,3.136935661087984,3.131085220765047,3.128649047083049,3.1259643346693733,3.297669806782962,3.470696922803358,3.5797007928774103,,3.2785329892534434,"rgba(38, 166, 154, 1.0)",0.208076410947508,3.2965355759315464,1.194101834691556,71.69931611583111,14.819563595495538,True,False,True,False,False,2.806293609547179,0.0,0.0,0.0,0.0,0,0.7939651107967938,0.9250353606789247,False,False,False,False,-0.09400374380099469,-0.11877725897359102,False,False,False,False,-35892.0,-17361.10075534609,False,False,False,False,1853.8856375142525,False,False,False,False
2024-07-26 17:00:00+00:00,3.55,3.56,3.505,3.515,967.0,,,,,,,,3.1235044908581897,3.2355056431273646,3.5621130206494556,,,,,,,,,,3.1432355153622407,3.13449634834717,3.1320312664768535,3.1292979761915003,3.2989510730259393,3.47095582630936,3.5794815517821204,,3.28095727121302,"rgba(38, 166, 154, 1.0)",0.2042681288612394,3.29883864042467,1.0582236239221134,71.25731799436703,14.819563595495538,True,False,True,False,False,1.8476827439519532,0.0,0.0,0.0,0.0,0,0.7900943396226413,0.9292452830188678,False,False,False,False,-0.09380926107743602,-0.10629326002551352,False,False,False,False,-36859.0,-17663.393766891113,False,False,False,False,1840.1354725915508,False,False,False,False
2024-07-29 17:00:00+00:00,3.53,3.55,3.51,3.535,1411.0,,,,,,,,3.130475752403779,3.238117233606856,3.5619269217884506,,,,,,,,,,3.152186185009172,3.1394315966840445,3.1369258089062875,3.1341239105550076,3.300835609886746,3.471362859554841,3.5791948579352693,,3.284458073633045,"rgba(38, 166, 154, 1.0)",0.19797426805222504,3.3021663529781367,1.1760803528286952,71.39480344566454,15.273828126449274,True,False,True,False,False,2.455696770902346,0.0,0.0,0.0,0.0,0,0.8005752636625121,0.9261744966442953,False,False,False,False,-0.09486959772929884,-0.10058142887740618,False,False,False,False,-35448.0,-17939.124096086598,False,False,False,False,1833.4822094505964,False,False,False,False
2024-07-30 17:00:00+00:00,3.53,3.56,3.515,3.55,1006.0,,,,,,,,3.1354226910152003,3.2400137459605713,3.5618390122924293,,,,,,,,,,3.1584815522957195,3.1429638552814585,3.140429455683386,3.137579351032448,3.302218101031312,3.471697318206967,3.579035111474063,,3.2869680194273556,"rgba(38, 166, 154, 1.0)",0.19462120751454054,3.3045546572149043,1.2611438697746125,71.822716439865,16.290316902266042,True,False,True,False,False,2.9142293983694536,0.0,0.0,0.0,0.0,0,0.7984496124031009,0.9307170542635657,False,False,False,False,-0.08459467657487695,-0.09258805272614157,False,False,False,False,-34442.0,-18194.98263723254,False,True,False,False,1820.6530279087267,False,False,False,False
2024-07-31 17:00:00+00:00,3.54,3.615,3.45,3.46,683.0,,,,,,,3.5083333333333333,3.1384439475536365,3.2411470933828075,3.5616818544751343,,,,,,,,,,3.162279091573694,3.1451292942615905,3.1425790446208595,3.139701353914396,3.3030182914698543,3.4718152671587794,3.578831372846839,,3.308450904053721,"rgba(38, 166, 154, 0.5)",0.1905415468633666,3.321538357193328,0.7266742875030809,67.41353233101214,16.290316902266042,True,False,True,False,False,0.011413750275536927,0.0,0.0,0.0,0.0,0,0.7989392478302796,0.9218900675024104,False,False,False,False,-0.08677453790733197,-0.08968129531673677,False,False,False,False,-35125.0,-18457.46352657777,False,False,False,False,1803.0149964682814,False,False,False,False
2024-08-01 17:00:00+00:00,3.3,3.325,3.28,3.3,1251.0,,,,,,,3.374651844191658,3.140830674162995,3.241611711496094,3.560290488941358,,,,,,,,,,3.164996338023779,3.1468103389073927,3.144263544567361,3.1413816647869255,3.303008748165707,3.4708178028119723,3.5773761438498255,,3.2969126636277335,#000000,0.18447942339909112,3.311790332466237,-0.0639113688074074,59.01873775916651,14.918015059081114,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8004796163069545,0.9347721822541967,False,False,False,False,-0.18829250396946295,-0.13898689964309985,False,False,False,False,-36376.0,-18735.27029360757,False,False,False,False,1794.4566244300133,False,False,False,False
2024-08-02 17:00:00+00:00,3.225,3.27,3.21,3.25,2290.0,,,,,,,3.303458806818182,3.143502840294617,3.241635570671524,3.557215894168776,,,,,,,,,,3.167695459629167,3.148671207197499,3.146147266482338,3.1432817357618372,3.3022473022417853,3.468402546282343,3.5741961988218995,,3.2905868025790883,#000000,0.1791258302508785,3.3063230063685243,-0.314432632578115,52.16358453068139,8.847730114675912,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7871524448705658,0.9405560882070948,False,False,False,False,-0.21525067827824962,-0.17711878896067473,False,False,False,False,-38666.0,-19044.273854946987,False,False,False,False,1802.139467462106,False,False,False,False
2024-08-05 17:00:00+00:00,3.195,3.235,3.16,3.175,2022.0,,,,,,,3.2667291066282425,3.144549045790909,3.2410113613490927,3.5540973598884475,,,,,,,,,,3.1683539947920463,3.1493629625950574,3.1468713474169587,3.1440380796822955,3.3009967565145204,3.465816847259414,3.570993758734267,,3.286620056422841,"rgba(239, 83, 80, 0.5)",0.17425923011216013,3.3027550144960793,-0.7331319805203508,45.91302148612866,3.457173253029829,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7857142857142857,0.9395973154362415,False,False,False,False,-0.23478391034764354,-0.20595134965415912,False,False,False,False,-40688.0,-19379.83550060672,False,False,False,False,1805.5481578890501,False,False,False,False
2024-08-06 17:00:00+00:00,3.16,3.24,3.15,3.155,449.0,,,,,,,3.2610243963156584,3.144733577666069,3.2408524832252117,3.5533963542867513,,,,,,,,,,3.1684407065695686,3.1494825832487994,3.1469984595524023,3.1441728695467175,3.300702269783428,3.4652320260239513,3.5702744676882214,,3.285937290355162,"rgba(239, 83, 80, 0.5)",0.16958808070474954,3.302126843051496,-0.8675541490892984,41.324512596914474,-0.42384686087874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7874165872259296,0.9323164918970447,False,False,False,False,-0.2359382823882668,-0.22094481602121296,False,False,False,False,-41137.0,-19717.155880442275,False,False,False,False,1784.5164035031733,False,False,False,False
2024-08-07 17:00:00+00:00,3.135,3.165,3.135,3.165,160.0,,,,,,,3.2585497203987357,3.1447517334630213,3.240770656611387,3.553129315822179,,,,,,,,,3.1550000000000002,3.1684095821151854,3.149489854189145,3.147008862309184,3.1441866725097274,3.300574250919362,3.4650046644497166,3.5700012473203167,,3.27473971334233,"rgba(239, 83, 80, 0.5)",0.1662849231760932,3.291351883449115,-0.7598517113623713,38.73692135048686,-2.629951788156262,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7879656160458454,0.938872970391595,False,False,False,False,-0.2568261210973492,-0.23888546855928108,False,False,False,False,-40977.0,-20046.765866792008,False,False,False,False,1759.3301026736665,False,False,False,False
2024-08-08 17:00:00+00:00,3.155,3.25,3.155,3.235,3544.0,,,,,,,3.2431398852453763,3.1473369106624975,3.2402033940822332,3.548158244891275,,,,,,,,,3.210813534917206,3.1706014069770636,3.151300567395184,3.1488653524152532,3.1460856083089883,3.2989088044385793,3.460984493363742,3.564878153894373,,3.277606363049314,#000000,0.16298269957380115,3.2935457453227497,-0.3592144778301415,40.13435431527932,-2.629951788156262,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.789171058936272,0.93914710110206,False,False,False,False,-0.2297482820987464,-0.23431687532901374,False,False,False,False,-37433.0,-20316.319884361124,False,False,False,False,1786.999403407408,False,False,False,False
2024-08-09 17:00:00+00:00,3.235,3.235,3.16,3.2,3128.0,,,,,,,3.2327787634607326,3.148978942347944,3.2394530414489573,3.5436987710067904,,,,,,,,,3.2050995316159248,3.1717463198092366,3.1524491678702944,3.1500580134628233,3.1473220630921666,3.2972422521582363,3.457332896276871,3.5602893753835474,,3.2755374281611274,"rgba(239, 83, 80, 0.5)",0.16051530195643574,3.2915001971342663,-0.5700403389522299,40.014467968695236,-2.629951788156262,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8034398034398036,0.9356265356265353,False,False,False,False,-0.23211102291224772,-0.23321394912063073,False,False,False,False,-40561.0,-20630.19089390591,False,False,False,False,1807.7901103313243,False,False,False,False
2024-08-12 17:00:00+00:00,3.155,3.16,3.15,3.155,226.0,,,,,,,3.2315006422841077,3.1489929171972784,3.2393438328469806,3.5433410965392658,,,,,,,,,3.2034953244545195,3.171696516299961,3.152453660766939,3.150066607163925,3.14733516863918,3.297072162639309,3.457029510928767,3.5599231197801284,,3.275187546628364,"rgba(239, 83, 80, 0.5)",0.15803073027647285,3.2911721046591613,-0.8616811706237772,38.66075921189999,-3.37535305393169,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7939273270283723,0.9462419113987055,False,False,False,False,-0.25230034758375125,-0.24275714835219098,False,False,False,False,-40787.0,-20942.699562217447,False,False,False,False,1783.2662326517689,False,False,False,False
2024-08-13 17:00:00+00:00,3.23,3.29,3.23,3.27,262.0,,,,,,,3.2320957307646565,3.149299748721416,3.2393797419900365,3.5430427131420354,,,,,,,,,3.2056370673952634,3.1720113698953494,3.1526796061381477,3.1502944835212094,3.1475642533197656,3.2970254569087136,3.4568044406401803,3.5596127257524186,,3.275453944849099,#000000,0.15693210214831219,3.2913929134818227,-0.13631954959479772,42.37889742053352,-3.37535305393169,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7860721442885772,0.9534068136272543,False,False,False,False,-0.2027502486542682,-0.22275369850322957,False,False,False,False,-40525.0,-21246.30111939237,False,False,False,False,1759.6807096649197,False,False,False,False
2024-08-14 17:00:00+00:00,3.215,3.215,3.18,3.195,175.0,,,,,,,3.231658797275076,3.149384497677447,3.239337079378488,3.5427963474773745,,,,,,,,,3.2054276184122745,3.1720678232956945,3.152739395304523,3.1503567146972595,3.147628939576433,3.296932745975774,3.456602696765978,3.5593591938996942,,3.2753576541446683,"rgba(239, 83, 80, 0.5)",0.1561336052959334,3.291295029460572,-0.616747619950593,42.58217404483806,-3.37535305393169,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.777111444277861,0.9540229885057471,False,False,False,False,-0.2319281012008276,-0.2273408998520286,False,False,False,False,-40700.0,-21547.908853975434,False,False,False,False,1735.1120164918202,False,False,False,False
2024-08-15 17:00:00+00:00,3.195,3.36,3.195,3.32,49.0,,,,,,,3.2318652995294608,3.149455741993502,3.239351710260039,3.5427463438024445,,,,,,,,,3.205987760692824,3.1721444511275565,3.1527922493018736,3.15040979312953,3.1476820504330685,3.296931384190481,3.4565668890838355,3.5593068459364963,,3.275436709956759,#000000,0.15556861699776797,3.291362604853987,0.18408208351189445,46.60240283003062,-3.37535305393169,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7792527040314652,0.9370698131760078,False,False,False,False,-0.18719196106247513,-0.20726643045725185,False,False,False,False,-40651.0,-21844.08080972775,False,False,False,False,1708.9707449183036,False,False,False,False
2024-08-16 17:00:00+00:00,3.33,3.35,3.29,3.3,747.0,,,,,,,3.235926197784598,3.1506972263069835,3.2396657064557615,3.542052071010711,,,,,,,,,3.2156593494954366,3.173510175892953,3.153717990283868,3.151337421270996,3.148608009817714,3.296995791104196,3.4560943965307858,3.558575734425172,,3.2769033391982645,#000000,0.1550776614509153,3.2926308477604396,0.04751910862347322,48.63614111312111,-8.361427882691437,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7954545454545454,0.9377470355731224,False,False,False,False,-0.16217624919419293,-0.1847213398257224,False,False,False,False,-41398.0,-22147.242347561427,False,False,False,False,1694.056469803291,False,False,False,False
2024-08-19 17:00:00+00:00,3.33,3.355,3.33,3.345,395.0,,,,,,,3.2386845241965188,3.151465824915826,3.2398978446467654,3.5417345788621435,,,,,,,,,3.2214653849105837,3.174374388044318,3.1542943996798503,3.1519137270696236,3.149181880808669,3.2970918075613636,3.455898047409967,3.5582379671637914,,3.2778533646057846,#000000,0.1548014712317009,3.293461183390892,0.33293492754966697,51.29147977136327,-5.572494965993116,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8006906758756783,0.9264923532313764,False,False,False,False,-0.1510280317800505,-0.16787468580288645,False,False,False,False,-41003.0,-22439.579675506207,False,False,False,False,1673.9160594187438,False,False,False,False
2024-08-20 17:00:00+00:00,3.31,3.32,3.265,3.265,734.0,,,,,,,3.24071817147585,3.152436313928384,3.240077832727383,3.540969686582111,,,,,,,,,3.226286093418259,3.175395087253575,3.1550192210071453,3.1526426883703125,3.149912539111293,3.297039034425336,3.455341479990743,3.5574386738391004,,3.278606401844124,#000000,0.1535239218968765,3.294097494818485,-0.18953068980370416,50.39150675213193,-5.572494965993116,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.801285219970341,0.9253583786455752,False,False,False,False,-0.17585661862893032,-0.17186565221590838,False,False,False,False,-41737.0,-22738.764486738666,False,False,False,False,1659.3437174122514,False,False,False,False
2024-08-21 17:00:00+00:00,3.34,3.34,3.28,3.285,12109.0,,,,,,,3.2668670280612244,3.1685931618429413,3.2440187292042078,3.529827779785753,,,,,,,,,3.268683945685664,3.192297274392108,3.1674560402104843,3.1651362416370694,3.1624238803328026,3.2973144361986213,3.4475778202405634,3.5457317704691236,,3.2879940090050472,#000000,0.15301548529068024,3.302129353899962,-0.11194523134323095,50.447498047432575,-5.572494965993116,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7974308300395254,0.9268774703557306,False,False,False,False,-0.1671437075293596,-0.16950467987263398,False,False,False,False,-29628.0,-22845.574339657443,False,False,False,False,1821.3538923360925,False,False,False,False
2024-08-22 17:00:00+00:00,3.3,3.315,3.28,3.29,1046.0,,,,,,,3.267872394943628,3.169764414601955,3.2442989712031483,3.5288871017156858,,,,,,,,,3.269903285345145,3.1934712250525443,3.168383613297365,3.166069941734315,3.1633613777717686,3.2973025989816613,3.446914860031653,3.5447443364721027,,3.288414510095915,#000000,0.1528786246467357,3.3024785886408003,-0.08162415556547041,50.66036576621103,-5.001481912658754,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8018821198613174,0.9247152055473004,False,False,False,False,-0.1733645737308392,-0.1714346268017366,False,False,False,False,-28582.0,-22934.511171600738,False,False,False,False,1809.3329017572382,False,False,False,False
2024-08-23 17:00:00+00:00,3.445,3.46,3.42,3.42,847.0,,,,,,,3.2725257606445974,3.1717272308972833,3.2451366667713057,3.5285781542458907,,,,,,,,,3.2758133378874557,3.1956710085610744,3.169934761822476,3.167616938882435,3.1648984541822673,3.297863644700685,3.446867242045423,3.5443901795208603,,3.290085281680146,"rgba(38, 166, 154, 0.5)",0.15318239731395528,3.3039942455776665,0.7573047325050906,54.67542270150469,-0.8407732579799898,True,False,True,False,True,0.5445838780057031,0.0,0.0,0.0,0.0,0,0.8027545499262172,0.9252336448598127,False,False,False,False,-0.10311114473912225,-0.13727288577042943,False,False,False,False,-27735.0,-23008.93735498677,False,False,False,False,1794.4130118075136,False,False,False,False
2024-08-26 17:00:00+00:00,3.47,3.47,3.415,3.415,545.0,,,,,,,3.275384025830018,3.17297481646118,3.245671765469005,3.528380416895227,,,,,,,,,3.2793952796205894,3.1970652450816814,3.170923277326356,3.1686029163120573,3.1658782616266614,3.298222207652609,3.4468367785234895,3.5441634862076064,,3.291124873083873,"rgba(38, 166, 154, 0.5)",0.15245291696748695,3.304938401434464,0.7219382925221997,57.13947241277265,1.690736420947033,True,False,True,False,True,0.3983609974085063,0.0,0.0,0.0,0.0,0,0.8106098165592464,0.923153197818542,False,False,False,False,-0.10188960897767531,-0.11958124737405237,False,False,False,False,-28280.0,-23090.659256459843,False,False,False,False,1775.0422674384047,False,False,False,False
