date,Open,High,Low,Close,Volume,aVWAP_peak_371,aVWAP_peak_296,aVWAP_peak_264,aVWAP_peak_206,aVWAP_peak_153,aVWAP_peak_56,aVWAP_valley_426,aVWAP_valley_385,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_282,aVWAP_valley_224,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_115,aVWAP_valley_91,aVWAP_valley_66,aVWAP_valley_30,aVWAP_OB_bull_169,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-25 17:00:00+00:00,199.405,199.81,199.065,199.615,25366.0,,,,,185.5202464619549,181.12744592116445,,,,,,,192.24902439342762,186.37595945496582,183.81977516682724,181.86219818889472,181.12884243908056,180.13897099139572,186.37595945496582,184.0278078772139,"rgba(0, 255, 0, 1.0)",6.385918759693448,183.53618294468106,2.5178549337027274,75.03463951412958,20.346111591820417,True,False,True,False,True,12.759679098615123,0.0,0.0,0.0,0.0,0,0.864056261797772,0.7701919382590251,False,False,False,False,0.33450051647880674,0.3364031857169804,False,False,False,False,53708.0,-52161.87379568475,False,False,False,False,29262.92378196643,False,False,False,False
2024-09-26 17:00:00+00:00,200.14,200.78,199.67,200.52,22007.0,,,,,185.75506908098097,181.22386418465652,,,,,,,192.6743023019262,186.67067849230475,183.98737806511951,181.99999486268072,181.23820110597933,180.2153612724798,186.67067849230475,184.220606170766,"rgba(0, 255, 0, 1.0)",6.579340048095076,183.71305540746576,2.5545031066452304,75.72433795430264,21.249444221699548,True,False,True,False,True,13.397535092370052,0.0,0.0,0.0,0.0,0,0.8680952301171114,0.7660797158510231,False,False,False,False,0.3428282519778174,0.33961571884739894,False,False,False,False,75715.0,-50179.286605053974,False,False,False,False,29150.42883961036,False,False,False,False
2024-09-27 17:00:00+00:00,200.87,201.2,200.225,200.9,15088.0,,,,200.77499999999998,185.91666434801743,181.29096085005744,,,,,,,192.95663064317924,186.87209366172164,184.10345624369674,182.09558529568713,181.3142175830796,180.26857013357053,186.87209366172164,186.1770198621122,"rgba(0, 255, 0, 1.0)",6.747302982713888,185.0441520117914,2.3499534597497944,76.41238077099706,22.184404387440537,True,False,True,False,True,13.66684668796388,0.0,0.0,0.0,0.0,0,0.8727226720647776,0.7625168690958167,False,False,False,False,0.3428282520163085,0.3412219854318537,False,False,False,False,90803.0,-47993.5147197043,False,False,False,False,28932.40668705826,False,False,False,False
2024-09-30 17:00:00+00:00,199.97,200.595,198.475,200.455,17497.0,,,,200.2738327962764,186.08825868222087,181.3644962274557,,,,,,,193.2240930502425,187.08337656995184,184.22864927770135,182.19974796415232,181.3974412162755,180.32713787407846,187.08337656995184,186.24300373981723,"rgba(0, 255, 0, 1.0)",6.925131385880767,185.125801964235,2.2135606072426,75.88820542953201,22.184404387440537,True,False,True,False,True,13.206053876943848,0.0,0.0,0.0,0.0,0,0.8666151883435177,0.7661820989726723,False,False,False,False,0.31483262489601077,0.32802730516393225,False,False,False,False,73306.0,-46112.90208839105,False,False,False,False,28755.113560127123,False,False,False,False
2024-10-01 17:00:00+00:00,198.855,200.405,198.02,199.52,35475.0,,,,199.77405916348317,186.4106639610527,181.5076144263188,,,,,,,193.66879780290495,187.47445964613118,184.46810176953534,182.40103411328664,181.55914915579075,180.44163827505707,187.47445964613118,186.41172425706228,"rgba(0, 255, 0, 1.0)",7.0578249635574934,185.30771203087826,2.0136923262486306,73.48735118007794,22.184404387440537,True,False,True,False,False,12.234076574136555,0.0,0.0,0.0,0.0,0,0.8694118044300383,0.7707489195029716,False,False,False,False,0.3072493059675705,0.31763830556575134,False,False,False,False,37831.0,-44811.4462420594,False,False,False,False,28859.297846016623,False,False,False,False
2024-10-02 17:00:00+00:00,197.5,198.005,197.18,197.9,26820.0,,,,199.1863655845981,186.61485242322894,181.6046031724933,,,,,,,193.87941200315714,187.7156844951567,184.6249389929571,182.53581946215218,181.6685013560681,180.51993896636952,187.7156844951567,186.48334627290902,"rgba(0, 255, 255, 0.75)",7.142969959816849,185.39997924431609,1.7499752660312784,68.72395694375885,22.84522092776578,True,False,True,False,False,10.567053407816598,0.0,0.0,0.0,0.0,0,0.8616129413153859,0.7688038729484002,False,False,False,False,0.2696507850910501,0.29364454532840073,False,False,False,False,11011.0,-43945.98195923677,False,False,False,False,28827.680825148145,False,False,False,False
2024-10-03 17:00:00+00:00,195.085,195.74,194.79,195.515,16645.0,,,,198.61354292759472,186.71184034166998,181.65552011810655,,,,,,,193.925601181829,187.82587220686602,184.70327549668676,182.6055162950024,181.72579661262176,180.561586523386,187.82587220686602,186.480950189307,"rgba(38, 166, 154, 1.0)",7.179758765301726,185.4201788438761,1.4060111886920277,61.87422900019903,16.68322291851952,True,False,True,False,False,8.179147419087922,0.0,0.0,0.0,0.0,0,0.8547080377853232,0.7753554980334153,False,False,False,False,0.21687964238440943,0.2552620938564051,False,False,False,False,-5634.0,-43351.9977428145,False,False,False,False,28638.802052665225,False,False,False,False
2024-10-04 17:00:00+00:00,197.485,198.25,196.82,198.18,18523.0,,,,198.49054675965797,186.84658768942748,181.7216009341635,,,,,,,194.05490025042346,187.9827842191102,184.8084824971695,182.69664173115888,181.80013658592907,180.61514194492253,187.9827842191102,186.5574247346625,"rgba(0, 255, 255, 0.75)",7.274870378709578,185.49999719018842,1.7429867681107427,60.58430532071473,15.77007900821151,True,False,True,False,False,10.239785312996617,0.0,0.0,0.0,0.0,0,0.8587216398321383,0.7721823744796109,False,False,False,False,0.2683304261131368,0.26179625998477096,False,False,False,False,12889.0,-42480.04428943753,False,False,False,False,28481.967912313827,False,False,False,False
2024-10-07 17:00:00+00:00,195.85,195.98,194.39,195.075,23434.0,,,,197.98024959495794,186.9728495298843,181.79098405533443,,,,,,,194.09975101492606,188.12330705185497,184.91290266017717,182.79071259002447,181.87802307507923,180.67220502010449,188.12330705185497,186.58010939914922,"rgba(38, 166, 154, 1.0)",7.298049293852055,186.1834498802725,1.218346130824003,55.87463515379579,11.565083962757427,False,False,True,False,False,7.225164214373965,0.0,0.0,0.0,0.0,0,0.8575175409288343,0.7726027397260274,False,False,False,False,0.21508835164259033,0.23844230581368064,False,False,False,False,-10545.0,-41984.92732370982,False,False,False,False,28403.704843905856,False,False,False,False
2024-10-08 17:00:00+00:00,197.12,197.315,196.475,197.01,14964.0,,,,197.88724616989023,187.06865425468658,181.84078611638483,,,,,,,194.17207558519684,188.23226806164413,184.98992199386606,182.85861228503367,181.93391066038612,180.71287356312234,188.23226806164413,186.63292763224567,"rgba(38, 166, 154, 1.0)",7.337060487320079,186.2819531178969,1.4621723373608977,54.92114044190856,10.80231284743796,False,True,True,False,False,8.715874362937587,0.0,0.0,0.0,0.0,0,0.8569115462299902,0.7735823860316825,False,False,False,False,0.25369464891405247,0.24606847736386656,False,False,False,False,4419.0,-41265.486590008884,False,False,False,False,28195.337326946075,False,False,False,False
2024-10-09 17:00:00+00:00,198.415,198.8,198.05,198.345,11395.0,,,,197.91962943192414,187.15103417562662,181.8821508621216,,,,,,,194.2526528434268,188.32711916277668,185.05502631846943,182.91521834114877,181.98032079721997,180.746491000661,188.32711916277668,186.6921825481528,"rgba(0, 255, 255, 0.75)",7.4223091098741945,186.37415203999817,1.6128199166586226,55.64525064658149,10.80231284743796,False,True,True,False,False,9.72660437302605,0.0,0.0,0.0,0.0,0,0.8633768763222409,0.7666980086638236,False,False,False,False,0.28887306560239984,0.2674707714831332,False,False,False,False,15814.0,-40380.53330954363,False,False,False,False,27934.866980791874,False,False,False,False
2024-10-10 17:00:00+00:00,198.165,198.44,197.155,197.42,21785.0,,,,197.89283790284983,187.29527668952258,181.95720542291787,,,,,,,194.37289372830742,188.49088094981437,185.17106602688372,183.01727251750748,182.06442847367765,180.80777530807404,188.49088094981437,186.785515224395,"rgba(38, 166, 154, 1.0)",7.492956119877743,186.486371763493,1.4591875438188722,54.92167929268449,10.574725499061586,False,True,True,False,False,8.822907579192947,0.0,0.0,0.0,0.0,0,0.8689931253483781,0.7657382227252,False,False,False,False,0.2743656670097346,0.2709182192464339,False,False,False,False,-5971.0,-39847.05217296156,False,False,False,False,27839.520205895875,False,False,False,False
2024-10-11 17:00:00+00:00,196.835,196.975,196.5,196.54,37875.0,,,,197.69972029344345,187.51357555071985,182.07781265493568,,,,,,,194.5053487924543,188.7327663840416,185.3520703394832,183.17950047487432,182.19929686229702,180.90701730405786,188.7327663840416,186.90745651736748,"rgba(38, 166, 154, 1.0)",7.527050422513585,186.60357979756802,1.320094810672705,53.306879243863825,8.775377414738763,False,True,True,False,False,7.963880486730812,0.0,0.0,0.0,0.0,0,0.871133758824426,0.7614992635731095,False,False,False,False,0.2501093575436185,0.2605137883950262,False,False,False,False,-43846.0,-39909.051364078434,False,False,False,False,27995.10903991299,False,False,False,False
2024-10-14 17:00:00+00:00,197.4,197.76,197.1,197.46,27378.0,,,,197.67307667519736,187.677865007887,182.1682953605951,,,,,,,194.62269146622702,188.91497110981175,185.48804451814507,183.30092969242205,182.30034010014242,180.98144362994523,188.91497110981175,187.0141841733748,"rgba(38, 166, 154, 1.0)",7.577602673621659,186.71248309389702,1.4183267939761603,53.387311918332465,8.527002687097884,False,True,True,False,False,8.688833545907553,0.0,0.0,0.0,0.0,0,0.8733449743163751,0.7554206859138455,False,False,False,False,0.2659216880549792,0.2632177382250027,False,False,False,False,-16468.0,-39545.624211146984,False,False,False,False,27985.541457898835,False,False,False,False
2024-10-15 17:00:00+00:00,198.285,198.395,197.51,197.73,41958.0,,,,197.70096244944745,187.9301966173116,182.30883543789665,,,,,,,194.8106748882905,189.1934898957246,185.69802354257112,183.48871038298677,182.45702835230782,181.0972171591785,189.1934898957246,187.18723763619053,"rgba(38, 166, 154, 1.0)",7.6506625309290035,186.88711489268138,1.4172478610165518,53.78838758597267,8.527002687097884,False,True,True,False,False,8.902892468992093,0.0,0.0,0.0,0.0,0,0.879065817409767,0.7483991507431,False,False,False,False,0.27793848505512286,0.2705781116400628,False,False,False,False,25490.0,-38537.31995981137,False,False,False,False,28202.168722117458,False,False,False,False
2024-10-16 17:00:00+00:00,198.22,198.96,198.06,198.815,19971.0,,,,197.7562764135909,188.0545002856254,182.37795893614168,,,,,,,194.91234426062644,189.33075471158807,185.80135657145863,183.58086939343158,182.53400038721702,181.154150933886,189.33075471158807,187.27802354372952,"rgba(0, 255, 255, 0.75)",7.741423680667684,186.9790150810654,1.5289157921290475,55.44987839089387,8.527002687097884,False,True,True,False,False,9.766383877181614,0.0,0.0,0.0,0.0,0,0.8860209557883982,0.7419200954084677,False,False,False,False,0.2895254239506128,0.2800517677953378,False,False,False,False,45461.0,-37235.02042555073,False,False,False,False,28074.5537031699,False,False,False,False
2024-10-17 17:00:00+00:00,198.99,199.45,198.35,198.695,22282.0,,,,197.82452628006115,188.19263705474594,182.45542851234325,,,,,,,195.0259204757186,189.4827768350668,185.9166592503018,183.6838617906015,182.62018165655292,181.21803268498564,189.4827768350668,187.38000272670863,"rgba(38, 166, 154, 1.0)",7.8262700330763835,187.08133725891915,1.4839333030930058,56.33557519490527,8.527002687097884,False,True,True,False,True,9.641592429319143,0.0,0.0,0.0,0.0,0,0.8845536781020659,0.7428400750981399,False,False,False,False,0.29785590226325565,0.2889538350292967,False,False,False,False,23179.0,-36298.36894608482,False,False,False,False,27984.746669012224,False,False,False,False
2024-10-18 17:00:00+00:00,199.86,200.035,199.335,199.495,98420.0,,,,198.21800931013772,188.80502460866674,182.8051581389553,,,,,,,195.54741892973183,190.1520495377971,186.43217495063377,184.1455035708645,183.00822153334184,181.50717452036795,190.1520495377971,187.84674834449962,"rgba(0, 255, 255, 0.75)",7.922477608643537,187.5440122163376,1.5084912036385831,58.019715985158854,8.527002687097884,False,True,True,False,True,10.28965589863634,0.0,0.0,0.0,0.0,0,0.883433058446346,0.7435492996382465,False,False,False,False,0.31718042582535044,0.3030671304273236,False,False,False,False,121599.0,-33850.34772211451,False,False,False,False,29076.766100500405,False,False,False,False
2024-10-21 17:00:00+00:00,197.97,198.08,197.435,197.91,17694.0,,,,198.20249401760262,188.89092562126368,182.85990955481327,,,,,,,195.59262045946573,190.2418440491735,186.5085891199863,184.21628254318566,183.06870250637206,181.55308835096778,190.2418440491735,187.9038284692034,"rgba(38, 166, 154, 1.0)",7.989397815821802,187.59702863209836,1.2908321259805524,56.10127790286165,8.527002687097884,False,True,True,False,False,8.613533006905712,0.0,0.0,0.0,0.0,0,0.8798033269945699,0.7506809888472018,False,False,False,False,0.2701079227782146,0.2865875266027691,False,False,False,False,103905.0,-31714.605896965444,False,False,False,False,28900.289106694196,False,False,False,False
2024-10-22 17:00:00+00:00,197.0,197.87,196.8,197.22,16079.0,,,,198.17235681439934,188.9631786354266,182.9076269794757,,,,,,,195.62302679186087,190.31623956795505,186.57403954674353,184.2775708229751,183.1213429778515,181.5932814363899,190.31623956795505,187.9498515081197,"rgba(38, 166, 154, 1.0)",8.04380700172995,187.63905718549105,1.191095561150138,53.64029579405478,7.667628389587179,False,True,True,False,False,7.8899223131831775,0.0,0.0,0.0,0.0,0,0.8790299032994973,0.7517562391576925,False,False,False,False,0.25995070478805027,0.2732691156954097,False,False,False,False,87826.0,-29861.263169880705,False,False,False,False,28701.509430621416,False,False,False,False
2024-10-23 17:00:00+00:00,194.435,194.44,193.03,194.07,19062.0,,,,198.00821403285264,189.01244111885032,182.95032399597056,,,,,,193.84666666666666,195.58622814214928,190.35983104473277,186.62597413650465,184.33043135581474,183.1681807379254,181.63025582122424,190.35983104473277,188.55185470526914,"rgba(38, 166, 154, 0.5)",8.059101911604067,188.03269510264076,0.749128744564738,47.80313560465909,2.2762496716529412,False,True,False,True,False,4.67773566381403,0.0,0.0,0.0,0.0,0,0.8680792891319212,0.7610047846889955,False,False,False,False,0.1752819377757355,0.2242755267355726,False,False,False,False,68764.0,-28332.189322285656,False,False,False,False,28552.05967200713,False,False,False,False
2024-10-24 17:00:00+00:00,199.765,200.445,199.555,200.13,36291.0,,,,198.14533170514662,189.22029861704254,183.0764056824615,,,,,,197.90937745018337,195.75534426252366,190.5822369283755,186.80594334977067,184.49396378477826,183.3073258773895,181.73543116083232,190.5822369283755,189.1031658818504,"rgba(38, 166, 154, 1.0)",8.157109291899838,188.43455173058697,1.4337736385396749,51.5481214176225,2.2762496716529412,False,True,False,False,True,9.649217180014062,0.0,0.0,0.0,0.0,0,0.8717744261405092,0.7673006124561019,False,False,False,False,0.32499902565953614,0.2746372761975544,False,False,False,False,105055.0,-26264.17088318045,False,False,False,False,28672.043242983764,False,False,False,False
2024-10-25 17:00:00+00:00,201.61,201.675,200.06,200.845,13738.0,,,,198.21284775954942,189.30273797316366,183.12592408426167,,,,,,198.49607691305667,195.82762616840418,190.67082543730862,186.87694327117174,184.5581893459105,183.36194374204322,181.77669462813725,190.67082543730862,189.22098093230068,"rgba(38, 166, 154, 1.0)",8.261359532990436,188.53182299852335,1.4904540774803368,54.665293088178416,-0.7100122397543416,False,True,True,False,True,10.200748668892903,0.0,0.0,0.0,0.0,0,0.8833196243745293,0.7601274933168829,False,False,False,False,0.34282825191169186,0.30873276405462313,False,False,False,False,118793.0,-24015.222497394705,False,False,False,False,28440.507688828977,False,False,False,False
2024-10-28 17:00:00+00:00,201.915,202.32,201.24,201.37,9412.0,,,,198.27032112168456,189.36232957004833,183.16118211098959,,,,,,198.87341252351288,195.88350293143876,190.7352402918152,186.92787499413657,184.6040009375678,183.40083340565909,181.80601809849497,190.7352402918152,189.30247159853474,"rgba(0, 255, 255, 0.75)",8.372590145154446,188.600458810671,1.5251601915231991,57.21498528796676,1.5300800087968085,False,True,True,False,True,10.607921832314581,0.0,0.0,0.0,0.0,0,0.8898293373868588,0.7562184757824918,False,False,False,False,0.34282825198661016,0.32578050802061664,False,False,False,False,128205.0,-21655.21904782269,False,False,False,False,28145.49206574636,False,False,False,False
2024-10-29 17:00:00+00:00,200.04,200.655,200.035,200.27,21557.0,,,,198.3460654566296,189.48219573691009,183.23568647533898,,,,,,199.18506639349724,195.97902901980063,190.86240518629162,187.03284193404943,184.69992910360807,183.4828684638845,181.86839610610286,190.86240518629162,189.4174483876113,"rgba(38, 166, 154, 1.0)",8.443668544862126,188.7049017425628,1.3696769592494755,57.28247147753568,1.6200698217838294,False,True,True,False,True,9.473081399777097,0.0,0.0,0.0,0.0,0,0.885033553555637,0.7591426936482342,False,False,False,False,0.30835786313094404,0.31706918557578034,False,False,False,False,106648.0,-19666.021853282804,False,False,False,False,28043.344901936336,False,False,False,False
2024-10-30 17:00:00+00:00,201.08,201.4,199.79,199.94,46737.0,,,,198.4966879311622,189.7345887497817,183.39554406364522,,,,,,199.56444623073585,196.17516567993513,191.12842720351895,187.25580751464926,184.90467857082973,183.65861176562674,182.00261360472024,191.12842720351895,189.63165713146049,"rgba(38, 166, 154, 1.0)",8.523979145238863,188.9067308725931,1.2943801174794776,56.83296561104812,1.6200698217838294,False,True,True,False,True,9.131671944346735,0.0,0.0,0.0,0.0,0,0.8802157400020815,0.7596163851409943,False,False,False,False,0.31431021978860896,0.31568970268219465,False,False,False,False,59911.0,-18432.26957648772,False,False,False,False,28333.169011983835,False,False,False,False
