date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_887,aVWAP_peak_855,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_812,aVWAP_peak_793,aVWAP_peak_736,aVWAP_peak_719,aVWAP_peak_703,aVWAP_peak_688,aVWAP_peak_637,aVWAP_peak_585,aVWAP_peak_565,aVWAP_peak_536,aVWAP_peak_502,aVWAP_peak_465,aVWAP_peak_438,aVWAP_peak_391,aVWAP_peak_376,aVWAP_peak_334,aVWAP_peak_319,aVWAP_peak_285,aVWAP_peak_238,aVWAP_peak_208,aVWAP_peak_181,aVWAP_peak_158,aVWAP_peak_131,aVWAP_peak_88,aVWAP_peak_43,aVWAP_valley_896,aVWAP_valley_867,aVWAP_valley_844,aVWAP_valley_819,aVWAP_valley_746,aVWAP_valley_724,aVWAP_valley_634,aVWAP_valley_630,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_551,aVWAP_valley_528,aVWAP_valley_514,aVWAP_valley_494,aVWAP_valley_446,aVWAP_valley_425,aVWAP_valley_385,aVWAP_valley_370,aVWAP_valley_358,aVWAP_valley_297,aVWAP_valley_273,aVWAP_valley_263,aVWAP_valley_243,aVWAP_valley_217,aVWAP_valley_192,aVWAP_valley_176,aVWAP_valley_137,aVWAP_valley_115,aVWAP_valley_96,aVWAP_valley_83,aVWAP_valley_48,aVWAP_valley_24,aVWAP_OB_bull_634,aVWAP_OB_bull_551,aVWAP_OB_bear_835,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-16 00:00:00+00:00,53.8573404317,54.0990699668,53.5994955942,53.9620898969,2591413,,,,,,,,,,,,,,,,,,,,,,,,55.95584997083129,56.75687009886293,57.04796079955859,57.246027825030154,57.444836155265214,56.87280128448625,55.91743373185214,,,,,,,,,,,,,,,,,,,,,54.457910789618616,54.51199113400507,55.58758704272935,56.51020835612432,56.98962047533852,57.0437226292128,57.447789016385826,57.224683497980116,56.899939625330724,56.80943233717755,56.088805448021,55.4088728050861,,,,56.43275489594193,"rgba(239, 83, 80, 1.0)",1.8901873145331591,56.43275489594193,-1.362518118939979,41.29545345676716,-10.752127183904491,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8457064762958211,1.0594340668017772,False,False,False,False,-0.34282825441539394,-0.3263870749079001,False,False,False,False,71027495,85773595.49446538,False,False,False,False,2491172.8617796428,False,False,False,False
2023-02-17 00:00:00+00:00,55.0982187121,55.1626799215,53.825109827,53.9540322458,2590054,,,,,,,,,,,,,,,,,,,,,,,,55.92574823735007,56.72936123395121,57.02401393811285,57.224982137442495,57.42608850851979,56.86221239257591,55.91264223867328,,,,,,,,,,,,,,,,,,,,,54.477584496338274,54.52086444354592,55.5630034232716,56.480933073579514,56.96352521349332,57.02129552373907,57.42823292972595,57.20996714502425,56.88857997942777,56.799641618134245,56.0831959474627,55.40631920757974,,,,56.41832587831305,"rgba(239, 83, 80, 0.5)",1.821865718964486,56.41832587831305,-0.7245908150483081,44.97002234710876,-9.900049299205286,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8534873362806455,1.0462142802130052,False,False,False,False,-0.2596563567740941,-0.2930217158409971,False,False,False,False,73617549,85296887.78880008,False,False,False,False,2495050.5534745585,False,False,False,False
2023-02-21 00:00:00+00:00,55.5252742242,55.7589461082,54.8403738746,55.1223916656,3346437,,,,,,,,,,,,,,,,,,,,,,,,55.90925977531951,56.70640449718032,57.00260695717529,57.205466939059036,57.408175414165406,56.852925606096235,55.90993175368176,,,,,,,,,,,,,,,,,,,,,54.56435843500928,54.57112265794586,55.556536177970905,56.45835158713027,56.94051696511343,57.00122794247993,57.40955476699326,57.19627494223596,56.87856913729916,56.791167009854504,56.07953086270447,55.40617443414457,,,,56.41306083481891,"rgba(239, 83, 80, 0.5)",1.7650168877572023,56.41306083481891,-0.5029904341295092,48.646423077973026,-6.468031577976561,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8656682004515701,1.0370916162919852,False,False,False,False,-0.1603007675468477,-0.2266612416939224,False,False,False,False,76963986,84970107.32649419,False,False,False,False,2528438.25725987,False,False,False,False
2023-02-22 00:00:00+00:00,54.953180991,55.9781142201,54.7436820606,55.7186578524,2325413,,,,,,,,,,,,,,,,,,,,,,,55.22499242390001,55.895317825910446,56.689160394008525,56.98671597733928,57.19105611855921,57.395006873757666,56.84589283081297,55.907541216396154,,,,,,,,,,,,,,,,,,,,,54.605958418339696,54.596811880373366,55.548801405251986,56.44109878785107,56.92342397828278,56.98631007715746,57.39583291657786,57.18610699168179,56.871004694569386,56.78472028632015,56.076469336626616,55.40559680088025,,,,56.34789096172983,"rgba(239, 83, 80, 0.5)",1.7138575714414253,56.34789096172983,-0.8137840588216552,49.191166233452456,-5.9963259239242745,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8701574361799984,1.030313180925513,False,False,False,False,-0.15289970049212553,-0.18978047109302398,False,False,False,False,74638573,84564949.11761206,False,False,False,False,2520476.482465365,False,False,False,False
2023-02-23 00:00:00+00:00,54.9612386422,55.2754870379,54.739653235,55.1707375727,1738024,,,,,,,,,,,,,,,,,,,,,,,55.12539031283562,55.88177000446605,56.674523499543156,56.97347773672092,57.17916203454633,57.38422282422273,56.83992658877363,55.905159524004056,,,,,,,,,,,,,,,,,,,,,54.623316066650155,54.608088762920374,55.53926121997481,56.42610646859099,56.909148070305946,56.973870392358755,57.384601067068104,57.177681369491914,56.86460256315466,56.77922231548068,56.07357354458784,55.40461391363124,,,,56.336385913966396,"rgba(239, 83, 80, 0.5)",1.720027425051747,56.336385913966396,-0.7994914800413854,49.58050760634289,-5.5460531481719855,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8801722429516404,1.0393827736901624,False,False,False,False,-0.19585746511911042,-0.1928189681060672,False,False,False,False,76376597,84243837.26986258,False,False,False,False,2489792.071388292,False,False,False,False
2023-02-24 00:00:00+00:00,54.5341831301,54.9692962934,54.3669868683,54.9692962934,1749430,,,,,,,,,,,,,,,,,,,,,,,54.974338925164766,55.863054566307554,56.6568705167572,56.9578825127368,57.16532294085504,57.37180751359817,56.8327694813657,55.90181180417995,,,,,,,,,,,,,,,,,,,,,54.623323541863435,54.60851860950118,55.523731787730945,56.407526138178994,56.89226748645409,56.959204617711094,57.37167528516975,57.16784605890055,56.85694230094135,56.77258767030079,56.06968605694349,55.40274932653538,,,,56.31899585705982,"rgba(239, 83, 80, 1.0)",1.7340318791873055,56.31899585705982,-1.0292848409432445,48.42453497571954,-5.5460531481719855,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8675319707710102,1.0588272459789392,False,False,False,False,-0.23780702681824142,-0.21531299746215432,False,False,False,False,74627167,83866712.94555424,False,False,False,False,2460758.2646671827,False,False,False,False
2023-02-27 00:00:00+00:00,54.3972030602,54.8967774328,54.1232429204,54.622817293,2266873,,,,,,,,,,,,,,,,,,,,,,,54.83351581633079,55.83675920525074,56.63277680890898,56.93669172237388,57.1465592213042,57.355009871246516,56.82293440419335,55.89699020812314,,,,,,,,,,,,,,,,,,,,,54.61530854804653,54.60376760092913,55.50112725303182,56.38202110739986,56.86932923099769,56.93925933231277,57.354194329205114,57.15446369363953,56.84642765406047,56.76345103007608,56.064156621613314,55.39988056903234,,,,56.297731211403814,"rgba(239, 83, 80, 1.0)",1.7509230687072175,56.297731211403814,-1.0854435498454296,47.20977335822383,-5.5460531481719855,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8560677964922685,1.0726167898360341,False,False,False,False,-0.2572647209345097,-0.236288859198332,False,False,False,False,72360294,83415480.8300423,False,False,False,False,2453154.9209547443,False,False,False,False
2023-02-28 00:00:00+00:00,53.6075532454,54.4611767047,53.5343855203,54.331100749,3932395,,,,,,,,,,,,,,,,,,,,,,,54.517339798621556,55.774222776245516,56.580865214920934,56.89196299240902,57.10740033241762,57.32031085457487,56.801726757990494,55.8851849640005,,,,,,,,,,,,,,,,,,,,,54.55224248209558,54.56174275270985,55.44239404689546,56.32581929580281,56.82076985373888,56.89711033364386,57.31810520925989,57.1263979305598,56.82381551378451,56.74363426104248,56.051045147571216,55.39172840383932,,,,56.24669094610622,"rgba(239, 83, 80, 1.0)",1.7813980918429417,56.24669094610622,-1.4814979946317937,44.08857970570884,-0.9199277665331635,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8369035059210568,1.0740601765434366,False,False,False,False,-0.32007460596642706,-0.27818173258237955,False,False,False,False,68427899,82827732.52298182,False,False,False,False,2511164.3358192644,False,False,False,False
2023-03-01 00:00:00+00:00,53.0547304336,53.4856070369,52.4775183802,53.4043095646,2106680,,,,,,,,,,,,,,,,,,,,,,,54.291824374526655,55.727910263194055,56.545267777932956,56.86185655978597,57.081325762105585,57.29743506380559,56.78718969358067,55.87623958443199,,,,,,,,,,,,,,,,,,,,,54.48538334819396,54.515568530538246,55.39634755992817,56.28653464555382,56.787991711461075,56.868713597273555,57.29432465726816,57.10763448740405,56.80835190483278,56.72998129741105,56.04133814153846,55.38494731372965,,,,56.20880831372483,"rgba(255, 0, 0, 1.0)",1.8241004474774132,56.20880831372483,-1.7291141419797749,40.66371885819008,-4.160940570384071,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8366615210342143,1.083255127963172,False,False,False,False,-0.34282825441539394,-0.3105049934988867,False,False,False,False,66321219,82180418.26717861,False,False,False,False,2495302.2050028224,False,False,False,False
2023-03-02 00:00:00+00:00,53.347401334,53.5018665314,52.9246544779,53.1441576532,2513468,,,,,,,,,,,,,,,,,,,,,,,54.13558908526804,55.67957466838333,56.506672216439505,56.82884965733028,57.05254400823395,57.272041753508475,56.771136947236926,55.866570094430756,,,,,,,,,,,,,,,,,,,,,54.42517060531616,54.47256030583745,55.349193956505175,56.244372309740314,56.752171124354554,56.83754656389313,57.26794049778946,57.086832139178966,56.79127747661179,56.71491552662913,56.030792308443125,55.37775884620001,,,,56.17317550456653,"rgba(255, 0, 0, 1.0)",1.8577232110153303,56.17317550456653,-1.5210953676043688,39.66934403565328,-5.088538032146403,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8749290994825127,1.0667636405117484,False,False,False,False,-0.311380777980009,-0.31094288573944784,False,False,False,False,68834687,81657056.25670102,False,False,False,False,2496014.589120359,False,False,False,False
2023-03-03 00:00:00+00:00,53.1197684115,53.3311418395,52.7214107971,53.209195631,2226541,,,,,,,,,,,,,,,,,,,,,,,54.00829894434607,55.634893000797746,56.47116758455374,56.79849775873838,57.026079007748315,57.248701906449874,56.756233438400365,55.857409987388166,,,,,,,,,,,,,,,,,,,,,54.36820897650354,54.4309500874749,55.30528481676827,56.20554874417997,56.71925493770866,56.80886171967933,57.24370020248308,57.06763604604328,56.77543810091055,56.70091052075649,56.020846059308006,55.37083287053525,,,,56.14093773553869,"rgba(255, 0, 0, 1.0)",1.8901798173307378,56.14093773553869,-1.598350218502021,38.40853133459574,-6.3435242279168875,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8615870163682006,1.075352637688819,False,False,False,False,-0.33671014522808684,-0.32382651548376734,False,False,False,False,66608146,81066902.91330099,False,False,False,False,2485446.997390149,False,False,False,False
2023-03-06 00:00:00+00:00,52.9246544779,53.1817170854,52.7783190277,53.0303411919,2046041,,,,,,,,,,,,,,,,,,,,,,,53.9058508504109,55.593677296026634,56.438281233476566,56.770330136343155,57.00148662624413,57.226995488929795,56.7422909237646,55.84875854530044,,,,,,,,,,,,,,,,,,,,,54.31636006334604,54.392291373406195,55.2647342644583,56.16963584946167,56.68874154563422,56.78221952092153,57.22116523958583,57.049738788317,56.76062851048919,56.68779891660248,56.01147080010628,55.36424245598082,,,,56.11183492144028,"rgba(255, 0, 0, 1.0)",1.9284138445642645,56.11183492144028,-1.6527471281769597,37.05415587342832,-7.7267651174678775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8790676770173621,1.067601967225982,False,False,False,False,-0.34282825441539394,-0.33332738494958064,False,False,False,False,64562105,80419655.9363088,False,False,False,False,2468215.389649359,False,False,False,False
2023-03-07 00:00:00+00:00,52.4693886329,53.1685468949,52.1929772271,53.0466006864,1829586,,,,,,,,,,,,,,,,,,,,,,,53.80158996812828,55.55310684177863,56.40647285321074,56.74319957762045,56.97785637178108,57.206187594127584,56.728759609993695,55.84013013911898,,,,,,,,,,,,,,,,,,,,,54.261921953466214,54.351331794857025,55.22429223947806,56.134745897863716,56.65934071759013,56.7565447133396,57.19956901016846,57.03250278339653,56.74626727560364,56.67505413535478,56.002175966668,55.35752261406086,,,,56.08292860288033,"rgba(255, 0, 0, 1.0)",1.9764532104388717,56.08292860288033,-1.8282952264667793,35.01438672354502,-9.76157335815794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8501563391123141,1.0779803511637518,False,False,False,False,-0.34282825441539394,-0.3380778196824873,False,False,False,False,62732519,79726042.72312023,False,False,False,False,2443171.099859188,False,False,False,False
2023-03-08 00:00:00+00:00,52.6157240831,52.7295405444,52.1767177326,52.7295405444,1840250,,,,,,,,,,,,,,,,,,,,,,,53.70467051454918,55.512008464065794,56.37415437014337,56.7155944354982,56.953789176608396,57.18498204802852,56.714900456309756,55.831222469402675,,,,,,,,,,,,,,,,,,,,,54.20735986288674,54.30966303521985,55.183284600416734,56.099330460741236,56.629451754121106,56.73040356719851,57.17756716652992,57.01490022886948,56.731565083416776,56.661992456732946,55.99259578090321,55.350544486950355,,,,56.053999020929645,"rgba(255, 0, 0, 1.0)",2.0210923802679006,56.053999020929645,-1.7011963289742822,34.435421674959315,-10.43395846348556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8459918124921586,1.08234152342025,False,False,False,False,-0.34282825441539394,-0.3404530370489406,False,False,False,False,64572769,79131796.69476257,False,False,False,False,2419527.1351588275,False,False,False,False
2023-03-09 00:00:00+00:00,52.1279392492,53.0400968886,51.9734740518,52.8514867528,1924381,,,,,,,,,,,,,,,,,,,,,,,53.60850861570549,55.46843637967517,56.33983669694342,56.68625106779114,56.92818734246092,57.162415105148206,56.700070789798225,55.821604880315135,,,,,,,,,,,,,,,,,,,,,54.14982446492144,54.26512941009149,55.13973510151391,56.06174640266263,56.59770562464378,56.70259848142885,57.154160253370215,56.99612502242923,56.715841120422255,56.64800663922036,55.98227112678813,55.34295992508978,,,,56.023570722520994,"rgba(255, 0, 0, 1.0)",2.0756146125047885,56.023570722520994,-1.8768568354892563,32.8224625277317,-12.119896606224842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.835533761054492,1.0797302885881757,False,False,False,False,-0.3361419333977029,-0.3382974852233217,False,False,False,False,62648388,78485388.51065424,False,False,False,False,2400109.639662403,False,False,False,False
2023-03-10 00:00:00+00:00,51.9409550629,52.5344266108,51.8190088544,52.1767177326,2078787,,,,,,,,,,,,,,,,,,,,,,,53.49864195400756,55.41852904164323,56.30082502914195,56.65294667266631,56.899154099999535,57.13684894453839,56.68312505215736,55.8104280575818,,,,,,,,,,,,,,,,,,,,52.09813017603333,54.08231994808034,54.21240635943581,55.08952550755141,56.01894159266778,56.56168023619439,56.67102264454057,57.127649986049015,56.97478316142,56.6978846755163,56.632008047044046,55.97031496815166,55.33403339863383,,,,55.82685830772103,"rgba(255, 0, 0, 1.0)",2.132073077569137,55.82685830772103,-1.8225938340028691,31.307513761415834,-13.699769524065367,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.822636965964383,1.1004588330162,True,False,False,False,-0.34282825441539394,-0.3405628698193578,False,False,False,False,60569601,77782808.60827565,False,False,False,False,2387508.751832505,False,False,False,False
2023-03-13 00:00:00+00:00,52.2417557105,53.5912937509,52.119809502,52.119809502,3106532,,,,,,,,,,,,,,,,,,,,,,,53.415529355490364,55.3586113933993,56.25134055121023,56.61000061885293,56.86133332376005,57.103259849039375,56.66105816515634,55.79631870961928,,,,,,,,,,,,,,,,,,,,52.4293271101242,54.01524013986865,54.15762578765949,55.030816888200725,55.96545013111748,56.51544265323841,56.630242686083825,57.09284525209809,56.94681076352065,56.6745033625059,56.611198143195594,55.955115655572456,55.32304818903039,,,,55.80410352698567,"rgba(255, 0, 0, 1.0)",2.1728578878251974,55.80410352698567,-1.6394757505522854,32.04504221303103,-13.699769524065367,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8362445629275029,1.0776270325108477,False,False,False,False,-0.25846778026134837,-0.29951532504035305,False,False,False,False,63676133,77229605.64324524,False,False,False,False,2415705.7419567206,False,False,False,False
2023-03-14 00:00:00+00:00,52.5588158525,52.6075943359,51.9978632935,52.5019076219,2564298,,,,,,,,,,,,,,,,,,,,,,,53.33860212073042,55.30645739035406,56.20858392809863,56.572930979030644,56.828700056594414,57.07429555143084,56.6418419999188,55.78380127644074,,,,,,,,,,,,,,,,,,,,52.41568240190087,53.954639489695055,54.107823302859366,54.979321902574746,55.91915744481903,56.475550843397315,56.59501609439239,57.0628445111127,56.92259581314862,56.65415809755584,56.593054405627136,55.941683996528965,55.31316257170914,,,,55.768837080310526,"rgba(239, 83, 80, 1.0)",2.2021547078247306,55.768837080310526,-1.4576728948264313,34.2680483303451,-13.699769524065367,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8417355434749191,1.077719078172454,False,False,False,False,-0.3268426824515106,-0.3131790037459318,False,False,False,False,66240431,76798657.61801994,False,False,False,False,2421532.889330967,False,False,False,False
2023-03-15 00:00:00+00:00,53.0547304336,53.1522874004,52.1360689964,52.4937778746,2602003,,,,,,,,,,,,,,,,,,,,,,,53.299232257981004,55.26225349897396,56.17051906044911,56.53944571805178,56.798957407568864,57.047700898974476,56.62430408489521,55.77265235330211,,,,,,,,,,,,,,,,,,,,52.50751660729034,53.91190255824287,54.07098446005336,54.93669982614782,55.878485551313645,56.43966928454622,56.56314779270686,57.03531735909057,56.90039288948805,56.63559356375588,56.57650811743572,55.92965349468363,55.30453782826726,,,,55.745046839247586,"rgba(239, 83, 80, 1.0)",2.215345820760355,55.745046839247586,-1.2144001990281639,38.17070078280913,-16.83134010246941,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.85595604466781,1.062084259726137,False,False,False,False,-0.28430083079242463,-0.29873991726917826,False,False,False,False,68842434,76486648.84868582,False,False,False,False,2428610.14857289,False,False,False,False
2023-03-16 00:00:00+00:00,52.8189677639,53.3311418395,52.2905341938,53.1848063893,2225680,,,,,,,,,,,,,,,,,,,,,,,53.27156905493014,55.226132241224654,56.138930024099594,56.51151292874079,56.77406418289816,57.02538405097259,56.60955445684167,55.76328431514661,,,,,,,,,,,,,,,,,,,,52.56167193471913,53.8787241368322,54.041813575580264,54.90206272635905,55.84487991673689,56.40979363588388,56.53653891187906,57.01222857314464,56.881737616338775,56.6199874083524,56.56258873750409,55.9195409129731,55.29730142127542,,,,55.7245999670579,"rgba(239, 83, 80, 1.0)",2.227539971590298,55.7245999670579,-1.3044130476740645,39.87823264552076,-15.242860950567128,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8624843065729101,1.0515698846703736,False,False,False,False,-0.26390331369652903,-0.2813216154828536,False,False,False,False,66616754,76099594.14873736,False,False,False,False,2420652.1035308163,False,False,False,False
2023-03-17 00:00:00+00:00,52.6319835776,52.8677462473,51.9409550629,52.8433570056,10779464,,,,,,,,,,,,,,,,,,,,,,,53.10047118160674,55.043037050239946,55.979454080467214,56.37026831933231,56.64798454175181,56.912247638778055,56.53357123546594,55.71370589765739,,,,,,,,,,,,,,,,,,,,52.52408458861586,53.70023571469918,53.88408161502312,54.72472018075504,55.67521429107562,56.25900764782096,56.401757026094074,56.895284749061936,56.78653414906685,56.53970787058572,56.49073912950984,55.86631991303338,55.25821591269703,,,,55.60242134103205,"rgba(239, 83, 80, 1.0)",2.2417019671360805,55.60242134103205,-1.3250814813830813,40.31754947271657,-14.780576752697236,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8546495112843943,1.0688700336572576,False,False,False,False,-0.3140679332437364,-0.297694774363295,False,False,False,False,55837290,75304993.98604178,False,False,False,False,2748448.648490392,False,False,False,False
2023-03-20 00:00:00+00:00,52.8596165001,53.4124393118,52.7132810499,52.7132810499,2905487,,,,,,,,,,,,,,,,,,,,,,,53.09466922626495,55.00688014657005,55.94479908474591,56.338691973698666,56.619301044516455,56.88614166414505,56.51610795715285,55.70268501778433,,,,,,,,,,,,,,,,,,,,52.5761960719411,53.67678549758578,53.86052045045605,54.691242947073675,55.63927547353023,56.225595398249375,56.37151738434679,56.86834566660677,56.76455805983898,56.52127664925148,56.47423454799962,55.85439404222641,55.249784065148056,,,,55.58166091519921,"rgba(239, 83, 80, 1.0)",2.2528594953372485,55.58166091519921,-1.2082619536340506,41.80445115942283,-13.260019359542447,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8800630796285438,1.0450587612775144,False,False,False,False,-0.23345542847600317,-0.2655751014196491,False,False,False,False,58742777,74655495.28070681,False,False,False,False,2754607.015216259,False,False,False,False
