date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_814,aVWAP_peak_774,aVWAP_peak_714,aVWAP_peak_651,aVWAP_peak_626,aVWAP_peak_549,aVWAP_peak_474,aVWAP_peak_427,aVWAP_peak_413,aVWAP_peak_405,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_369,aVWAP_peak_336,aVWAP_peak_277,aVWAP_peak_276,aVWAP_peak_246,aVWAP_peak_169,aVWAP_peak_160,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_120,aVWAP_peak_107,aVWAP_peak_80,aVWAP_peak_42,aVWAP_peak_29,aVWAP_peak_28,aVWAP_valley_837,aVWAP_valley_794,aVWAP_valley_750,aVWAP_valley_683,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_557,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_487,aVWAP_valley_444,aVWAP_valley_414,aVWAP_valley_382,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_309,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_222,aVWAP_valley_135,aVWAP_valley_118,aVWAP_valley_101,aVWAP_valley_73,aVWAP_valley_32,aVWAP_valley_16,aVWAP_valley_15,aVWAP_OB_bull_837,aVWAP_OB_bull_794,aVWAP_OB_bull_593,aVWAP_OB_bull_487,aVWAP_OB_bull_382,aVWAP_OB_bull_309,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 15:00:00+00:00,1.505,1.505,1.465,1.475,11904.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4925120273047432,1.4684447917653376,1.468726008701387,,,,,,,,,,,,,,,,,,,,,,,,,,1.4693121266569364,1.4431487023884044,1.439440845462092,,,,,,,1.4635974170464836,#000000,,1.4639925908956448,,57.179421091497424,13.88222731853034,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137928.0,-2414.0359485047015,False,False,False,False,22083.631016549818,False,False,False,False
2025-02-19 16:00:00+00:00,1.475,1.495,1.475,1.495,9820.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.492300415130341,1.4688153109485065,1.4690866109437009,,,,,,,,,,,,,,,,,,,,,,,,,,1.4697918261057155,1.4435529124219184,1.4398646177283387,,,,,,,1.4639019488797533,#000000,,1.464321093764155,,57.31686756197329,13.805767794764698,False,False,True,False,False,13.462740013929682,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147748.0,-85.94236790772948,False,False,False,False,21893.497202339742,False,False,False,False
2025-02-19 17:00:00+00:00,1.495,1.495,1.485,1.49,12191.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4921643474716897,1.4692941921439486,1.4695534403140575,,,,,,,,,,,,,,,,,,,,,,,,,,1.4704053020964847,1.4440630721133056,1.4403983389336763,,,,,,,1.4643131155121936,#000000,,1.464759547427872,,56.60765471895267,12.77102039041992,False,False,True,False,False,12.474466858312866,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135557.0,2017.0489866334758,False,False,False,False,21743.07088912517,False,False,False,False
2025-02-19 18:00:00+00:00,1.49,1.495,1.475,1.485,4104.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4920244755244758,1.469412807687778,1.469668648204621,,,,,,,,,,,,,,,,,,,,,,,,,,1.4705529467734502,1.444213881388552,1.4405576095128048,,,,,,,1.4644050615152804,#000000,,1.46486012362778,,55.31018374270408,11.148419765690036,False,False,True,False,False,11.488530113820524,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131453.0,4023.8079170732667,False,False,False,False,21469.596921851913,False,False,False,False
2025-02-19 19:00:00+00:00,1.485,1.5,1.475,1.495,14630.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4918927459526778,1.4699525390744,1.4701952198358577,,,,,,,,,,,,,,,,,,,,,,,,,,1.4712298512292088,1.4448073767514225,1.441179089820277,,,,,,,1.4648761371106407,#000000,,1.4653599392384606,,55.88928843635708,11.148419765690036,False,False,True,False,False,12.916592607199473,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146083.0,6226.276011382208,False,False,False,False,21363.55665949762,False,False,False,False
2025-02-19 20:00:00+00:00,1.495,1.495,1.465,1.475,78450.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4883854231923246,1.4709855095461344,1.4711876171645477,,,,,,,,,,,,,,,,,,,,,,,,,,1.4723471562531953,1.4469862373084672,1.4435252448581402,,,,,,,1.4655695313871349,#000000,,1.4661536321943458,,53.02530232430309,8.302484403043536,False,True,True,False,False,9.059281715076757,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67633.0,7178.318243763879,False,False,False,False,22248.617796559673,False,False,False,False
2025-02-20 15:00:00+00:00,1.42,1.435,1.415,1.435,12695.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4859727729691812,1.470151431363216,1.4703583218626637,,,,,,,,,,,,,,,,,,,,,,,,,,1.4712546761924126,1.446792108098684,1.443371576257038,,,,,,,1.4646501477905325,#000000,,1.465236111931344,,46.737095764967634,2.3185059379874744,False,True,False,True,False,2.151157149756628,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54938.0,7918.7784260311055,False,False,False,False,22100.49969118665,False,False,False,False
2025-02-20 16:00:00+00:00,1.435,1.435,1.42,1.425,14610.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4833518554928742,1.4691943371904594,1.4694064793704236,,,,,,,,,,,,,,,,,,,,,,,,,,1.4700163699358382,1.446553910953879,1.4431793521137337,,,,,,,1.463617050842868,#000000,,1.4642025862362833,,41.719908166042146,-2.2255133276274464,False,True,False,True,False,0.5669201907492507,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40328.0,8421.246977565506,False,False,False,False,21984.367913028716,False,False,False,False
2025-02-20 17:00:00+00:00,1.42,1.435,1.42,1.425,6586.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4822446500049926,1.4687765328766762,1.4689908306101782,,,,,,,,,,,,,,,,,,,,,,,,,,1.4694803705483752,1.4464483687148888,1.443094139073306,,,,,,,1.4631724819714027,#000000,,1.4637571613663067,,38.37511643342515,-5.175181293917198,False,True,False,True,False,0.5669201907492507,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40328.0,8915.9253189986,False,False,False,False,21745.63352678021,False,False,False,False
2025-02-20 18:00:00+00:00,1.425,1.45,1.42,1.445,13494.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4805549392837625,1.4681758357667771,1.4683918937635756,,,,,,,,,,,,,,,,,,,,,,,,,,1.4687107995542092,1.4463610787606216,1.4430443286757948,,,,,,,1.4625398126341234,#000000,,1.4631239681394377,,39.67438955876855,-5.175181293917198,False,True,False,True,False,3.619284978542492,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53822.0,9612.14353110715,False,False,False,False,21617.70122403943,False,False,False,False
2025-02-20 19:00:00+00:00,1.445,1.465,1.445,1.465,28601.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4788792198820913,1.4677807260335112,1.4679919492515068,,,,,,,,,,,,,,,,,,,,,,,,,,1.4681943881394768,1.4466279489357725,1.4433760196550507,,,,,,,1.4621417086495683,#000000,,1.4627299511686154,,43.397430948785,-5.175181293917198,False,True,False,True,True,6.486248190084481,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82423.0,10740.99401899696,False,False,False,False,21725.969422116337,False,False,False,False
2025-02-20 20:00:00+00:00,1.465,1.47,1.45,1.465,39732.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4772470573354206,1.46745777752371,1.4676608536527525,,,,,,,,,,,,,,,,,,,,,,,,,,1.4677723079226463,1.4470796486602129,1.4439111349194078,,,,,,,1.461854796669025,#000000,,1.4624457950956817,,45.8794585421293,-10.983015465497765,False,True,False,True,True,6.486248190084481,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82423.0,11852.342948934991,False,False,False,False,22005.132686889727,False,False,False,False
2025-02-21 15:00:00+00:00,1.465,1.485,1.455,1.465,42510.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4764260223869923,1.467504611710347,1.4676965182632735,,,,,,,,,,,,,,,,,,,,,,,,,,1.4678086086677247,1.447741388175184,1.4446523904382473,,,,,,,1.4619715899402947,#000000,,1.4625655344145578,,47.53414360435883,-9.282497514338182,False,True,False,False,True,6.486248190084481,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82423.0,12946.46166290499,False,False,False,False,22323.03760647283,False,False,False,False
2025-02-21 16:00:00+00:00,1.465,1.47,1.43,1.435,11456.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4756648462706194,1.467184812918335,1.467376705083578,,,,,,,,,,,,,,,,,,,,,,,,,,1.4674177082632076,1.447718577587835,1.4446552106320238,,,,,,,1.4616696434592662,#000000,,1.4622597288352164,,44.55708949995473,-9.282497514338182,False,True,False,True,True,1.5840317282028558,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70967.0,13846.004892937472,False,False,False,False,22154.5564032717,False,False,False,False
2025-02-21 17:00:00+00:00,1.435,1.44,1.415,1.42,8297.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.474791396115702,1.4667550760065762,1.4669486075243483,,,,,,,,,,,,,,,,,,,,,,,,,,1.4668976581917477,1.4475824877173604,1.444540392992348,,,,,,,1.4612526030913469,#000000,,1.4618372761342857,,41.03766448326823,-9.282497514338182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62670.0,14602.966057388054,False,False,False,False,21939.710567562062,False,False,False,False
2025-02-21 18:00:00+00:00,1.415,1.42,1.4,1.405,12238.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4731433739472497,1.465890240839056,1.466088025641487,,,,,,,,,,,,,,,,,,,,,,,,,,1.465857409987711,1.4472387367368416,1.4442310875574988,,,,,,,1.4604081457849742,#000000,,1.460981674916219,,37.35064331590148,-5.6180792261270796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50432.0,15158.454955723122,False,False,False,False,21789.296450235517,False,False,False,False
2025-02-21 19:00:00+00:00,1.405,1.405,1.395,1.4,75749.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.463410462976951,1.4603596444960565,1.4605825435264428,,,,,,,,,,,,,,,,,,,,,,,,,,1.4593340102615868,1.444809604237494,1.4420097680421486,,,,,,,1.455084338923447,#000000,,1.4555806123050143,,34.46816431877487,-8.402535031133489,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25317.0,14530.928522301057,False,False,False,False,22625.881001394657,False,False,False,False
2025-02-21 20:00:00+00:00,1.405,1.41,1.395,1.4,89889.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4549903562230175,1.45504309321187,1.455282323992035,,,,,,,,,,,,,,,,,,,,,,,,,,1.4532685402522918,1.4423283679716472,1.4397407274851624,,,,,,,1.4501089015226707,#000000,,1.4505235817500872,,32.54651165402379,-10.354459612456203,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25317.0,13913.131180870032,False,False,False,False,23668.7200556366,False,False,False,False
2025-02-24 15:00:00+00:00,1.365,1.365,1.345,1.35,9477.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4535494812231289,1.4540809428554506,1.4543244486083848,,,,,,,,,,,,,,,,,,,,,,,,,,1.4521724964654734,1.4417919996421695,1.439231372502674,,,,,,,1.4491917902162135,#000000,,1.4495926078954287,,27.920054722163187,-14.821606027077387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34794.0,13157.981860236388,False,False,False,False,23448.693388107353,False,False,False,False
2025-02-24 16:00:00+00:00,1.345,1.375,1.345,1.365,20450.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4508226281454049,1.4522322451037166,1.4524831958358841,,,,,,,,,,,,,,,,,,,,,,,,,,1.4500800712984263,1.4407633252725034,1.438257130649201,,,,,,,1.447439766050856,#000000,,1.4478136494284561,,27.697338781024367,-15.210425213099477,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14344.0,12731.594544573809,False,False,False,False,23402.2020177491,False,False,False,False
2025-02-24 17:00:00+00:00,1.365,1.375,1.365,1.365,12728.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4493265883159827,1.4512004911433172,1.4514551478572806,,,,,,,,,,,,,,,,,,,,,,,,,,1.4489204771940458,1.44018916000671,1.437714739511217,,,,,,,1.4464677673380921,#000000,,1.446826465395958,,27.54886148693182,-15.734050294743106,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14344.0,12311.817884968013,False,False,False,False,23236.710513597947,False,False,False,False
2025-02-24 18:00:00+00:00,1.365,1.365,1.355,1.365,19167.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4469961445406574,1.449572575629225,1.4498331236264987,,,,,,,,,,,,,,,,,,,,,,,,,,1.4470955963656464,1.4392628574605555,1.4368366755399953,,,,,,,1.4449328288604297,#000000,,1.4452677985959963,,27.449876624203455,-16.33191478396433,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14344.0,11898.549390627424,False,False,False,False,23173.61422656542,False,False,False,False
2025-02-24 19:00:00+00:00,1.365,1.365,1.345,1.355,33268.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4429383646431204,1.4466793080352693,1.446950014606349,,,,,,,,,,,,,,,,,,,,,,,,,,1.4438695139277893,1.4375721635422154,1.435228842238337,,,,,,,1.4422063678321801,#000000,,1.4424996429000372,,26.556637651454746,-17.703841164066887,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47612.0,10975.90521402855,False,False,False,False,23330.11633157991,False,False,False,False
2025-02-24 20:00:00+00:00,1.355,1.355,1.345,1.345,32637.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4390144525468285,1.4438136729900695,1.4440939279386404,,,,,,,,,,,,,,,,,,,,,,,,,,1.4406954617098198,1.435849499335971,1.4335856708089605,,,,,,,1.4395087808883815,#000000,,1.4397613622985916,,25.193851177055244,-19.46628977911204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80249.0,9561.565598307177,False,False,False,False,23474.409101632933,False,False,False,False
2025-02-25 15:00:00+00:00,1.335,1.34,1.305,1.305,22804.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4355686149308735,1.4412766870596632,1.4415664721835169,,,,,,,,,,,,,,,,,,,,,,,,,,1.4378815976536807,1.4342633551834503,1.4320610182188322,,,,,,,1.437102957538336,#000000,,1.4373207342586658,,22.07690090502158,-22.740923155708856,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103053.0,7815.603340969082,False,False,False,False,23464.015162072734,False,False,False,False
2025-02-25 16:00:00+00:00,1.305,1.305,1.285,1.295,3970.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4348827441350556,1.4407703257455662,1.4410621149292178,,,,,,,,,,,,,,,,,,,,,,,,,1.295,1.4373194836287886,1.433941440916888,1.4317505662659542,,,,,,,1.4163895250887817,#000000,,1.4191030485017837,,19.59450582381521,-25.28328295328579,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107023.0,6035.159878318398,False,False,False,False,23161.782368862303,False,False,False,False
2025-02-25 17:00:00+00:00,1.295,1.315,1.295,1.315,5165.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4340844816419211,1.4401765492401255,1.440470541603493,,,,,,,,,,,,,,,,,,,,,,,,,1.302538770297391,1.4366626523406325,1.4335648266668681,1.4313879409324708,,,,,,,1.416983680388986,"rgba(255, 0, 0, 1.0)",0.0571505834544949,1.4195454802451142,-1.8292985640007795,22.122222677496275,-25.28328295328579,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101858.0,4362.397709662298,False,False,False,False,22882.762487174514,False,False,False,False
2025-02-25 18:00:00+00:00,1.315,1.315,1.305,1.31,22443.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4307741599069326,1.4376889658229837,1.4379917722854862,,,,,,,,,,,,,,,,,,,,,,,,,1.3078415880254186,1.4339206673180753,1.431975683878966,1.429857703324163,,,,,,,1.4157215057945751,"rgba(255, 0, 0, 1.0)",0.058265082337707344,1.4181171733712765,-1.8556083512355461,23.447736392686984,-25.28328295328579,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124301.0,2367.6163498225733,False,False,False,False,22875.944464117543,False,False,False,False
2025-02-25 19:00:00+00:00,1.315,1.315,1.295,1.31,17455.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4282514295651658,1.435770200018066,1.4360795425000714,,,,,,,,,,,,,,,,,,,,,,,,,1.3074233339451662,1.4318136131458639,1.4307346978529858,1.4286616126359302,,,,,,,1.4141049185233212,"rgba(255, 0, 0, 1.0)",0.059349476496093526,1.4164532206433207,-1.7936673906521745,24.33141220281412,-25.28328295328579,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124301.0,403.7618327710604,False,False,False,False,22791.89881351107,False,False,False,False
2025-02-25 20:00:00+00:00,1.315,1.33,1.31,1.31,62123.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4207234926888739,1.4298699767363725,1.4301960762542265,,,,,,,,,,,,,,,,,,,,,,,,,1.3125892589393886,1.425405620924986,1.4268510730106119,1.4249208324909926,,,,,,,1.410079475863636,"rgba(255, 0, 0, 1.0)",0.06033853444307988,1.4121684831431933,-1.6932543040065633,24.92052940956555,-29.74985242305818,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124301.0,-1529.6453274269404,False,False,False,False,23401.683328030278,False,False,False,False
2025-02-26 15:00:00+00:00,1.345,1.365,1.335,1.355,10121.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.419972732301776,1.4292438692151976,1.4295707404694447,,,,,,,,,,,,,,,,,,,,,,,,,1.3158504085688136,1.4247430723367533,1.4264363388524661,1.4245243626127464,,,,,,,1.4100487891938853,"rgba(239, 83, 80, 0.5)",0.06033853444307988,1.412062019215293,-0.9456977989600048,33.61928137756778,-21.58195534235988,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114180.0,-3276.1624541334995,False,False,False,False,23195.781260929034,False,False,False,False
2025-02-26 16:00:00+00:00,1.355,1.385,1.355,1.385,19094.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4190688743422706,1.4284367506801106,1.4287630621238134,,,,,,,,,,,,,,,,,,,,,,,,,1.323896246375676,1.42391393428312,1.4259065664507033,1.4240238000837433,,,,,,,1.4105727477627767,#000000,0.059984983105759025,1.4124198204075245,-0.4571114133545855,42.714075400098885,-13.528338381159301,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95086.0,-4699.570788177942,False,False,False,False,23132.187753007653,False,False,False,False
2025-02-26 17:00:00+00:00,1.385,1.395,1.37,1.37,15859.0,,,,,,,,,,,,,,,,,,,,,,,,,1.3783333333333332,1.4184000477616223,1.4278251069068522,1.4281506583232766,,,,,,,,,,,,,,,,,,,,,,,,,1.3294221873733172,1.4232915166653892,1.4255030498295114,1.423643423955933,,,,,,,1.4068211655186544,"rgba(239, 83, 80, 0.5)",0.0601763175110374,1.4088124265334345,-0.6449784257123333,46.70735771522972,-10.351041065542752,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110945.0,-6346.786744950377,False,False,False,False,23019.425152185828,False,False,False,False
2025-02-26 18:00:00+00:00,1.37,1.385,1.355,1.355,24497.0,,,,,,,,,,,,,,,,,,,,,,,,,1.3702397000033042,1.4170792335795288,1.4266623514251124,1.4269878847189266,,,,,,,,,,,,,,,,,,,,,,,,,1.3342446526160083,1.4220873711360489,1.4247205937293066,1.4228988722446838,,,,,,,1.405615082431615,"rgba(239, 83, 80, 0.5)",0.06067621942411707,1.4076106003562714,-0.8670711665229458,47.49351307279755,-9.883395692189957,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135442.0,-8348.26291944727,False,False,False,False,23042.333289361242,False,False,False,False
2025-02-26 19:00:00+00:00,1.355,1.37,1.355,1.355,20981.0,,,,,,,,,,,,,,,,,,,,,,,,,1.3667370972387523,1.4158951363112926,1.4256221465771814,1.4259478892110187,,,,,,,,,,,,,,,,,,,,,,,,,1.3369236387913883,1.42100799293813,1.424011580165692,1.4222222680806325,,,,,,,1.4047959686642608,"rgba(239, 83, 80, 0.5)",0.06109304674314714,1.4067661886812715,-0.8473335582510972,48.01761664450943,-9.320472516947376,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135442.0,-10318.70845557987,False,False,False,False,23010.374633712232,False,False,False,False
2025-02-26 20:00:00+00:00,1.355,1.36,1.35,1.35,28882.0,,,,,,,,,,,,,,,,,,,,,,,,,1.3624461218442532,1.4141581704586381,1.4241020175720887,1.42442847493499,,,,,,,,,,,,,,,,,,,,,,,,,1.338978995909045,1.4194262839213347,1.4229615580344177,1.421217054087326,,,,,,,1.4034648345952618,"rgba(239, 83, 80, 0.5)",0.06160232825832842,1.4054125566764737,-0.8995204928635472,47.686549675905525,-9.320472516947376,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-164324.0,-12706.387394253052,False,False,False,False,23101.40758512755,False,False,False,False
2025-02-27 15:00:00+00:00,1.325,1.355,1.315,1.335,29472.0,,,,,,,,,,,,,,,,,,,,,,,,,1.355687952032038,1.4119773138021077,1.4222302209125894,1.4225589325301797,,,,,,,,,,,,,,,,,,,,,,,,,1.3385280689476613,1.4174596463883624,1.4216479871676513,1.4199521265244992,,,,,,,1.4012552810381362,"rgba(239, 83, 80, 1.0)",0.06235845232666202,1.4032371888594932,-1.0942732911656585,45.53581581332657,-9.320472516947376,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193796.0,-15513.978287365408,False,False,False,False,23200.176459776736,False,False,False,False
2025-02-27 16:00:00+00:00,1.335,1.355,1.335,1.335,2044.0,,,,,,,,,,,,,,,,,,,,,,,,,1.355452526663107,1.4118432243188304,1.4221130152082613,1.422441818598216,,,,,,,,,,,,,,,,,,,,,,,,,1.3385525448991376,1.4173373972352314,1.4215652366186509,1.4198725503262475,,,,,,,1.4011472892334602,"rgba(239, 83, 80, 1.0)",0.06308238571413888,1.4031280207850207,-1.0799848486033243,44.101993238273934,-9.320472516947376,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193796.0,-18278.040639499275,False,False,False,False,22872.17372396624,False,False,False,False
2025-02-27 17:00:00+00:00,1.335,1.335,1.325,1.335,6414.0,,,,,,,,,,,,,,,,,,,,,,,,,1.3542620179114417,1.4113662688423956,1.4217019874885102,1.4220312856223538,,,,,,,,,,,,,,,,,,,,,,,,,1.338388065445156,1.4169059726925388,1.4212743153590057,1.4195920943920632,,,,,,,1.4006902509691832,"rgba(239, 83, 80, 1.0)",0.0637582709702602,1.402675367233495,-1.0614366764284122,43.14611152157218,-9.320472516947376,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193796.0,-20999.2493117551,False,False,False,False,22617.008239873736,False,False,False,False
2025-02-27 18:00:00+00:00,1.335,1.335,1.335,1.335,1702.0,,,,,,,,,,,,,,,,,,,,,,,,,1.3540095442725382,1.411245910115134,1.421597559640827,1.4219269659571512,,,,,,,,,,,,,,,,,,,,,,,,,1.338366725630531,1.4167966680544979,1.4212002931538184,1.419520782626584,,,,,,,1.4005830561813852,"rgba(239, 83, 80, 1.0)",0.06417445255208935,1.402568315003169,-1.0528849458953289,42.50885704377101,-9.320472516947376,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193796.0,-23678.26870227052,False,False,False,False,22292.744546232283,False,False,False,False
2025-02-27 19:00:00+00:00,1.335,1.335,1.305,1.315,27348.0,,,,,,,,,,,,,,,,,,,,,,,,,1.3478029334368116,1.408951055529866,1.4196370071028925,1.4199694519757928,,,,,,,,,,,,,,,,,,,,,,,,,1.3365255682136417,1.4147296257545434,1.4198014274713227,1.4181684585098706,,,,,,,1.3981981909993428,"rgba(239, 83, 80, 1.0)",0.06455376975196102,1.4002263902916146,-1.320238781082581,39.22212829347961,-5.181348318646208,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-221144.0,-26739.75290843687,False,False,False,False,22371.120599779068,False,False,False,False
2025-02-27 20:00:00+00:00,1.315,1.315,1.29,1.29,75705.0,,,,,,,,,,,,,,,,,,,,,,,,,1.3317229344851669,1.4018718946004898,1.4135800281985986,1.413923142802301,,,,,,,,,,,,,,,,,,,,,,,,,1.3287796887906593,1.40833697638269,1.4153947342148565,1.413893220987285,,,,,,,1.390937827557756,"rgba(255, 0, 0, 1.0)",0.06533641287097766,1.393085519875986,-1.5777652207437967,34.56613252291483,-9.699233198918854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-296849.0,-30927.493173422343,False,False,False,False,23198.00245094528,False,False,False,False
2025-02-28 15:00:00+00:00,1.275,1.285,1.265,1.27,52680.0,,,,,,,,,,,,,,,,,,,,,,,,,1.3209521483463127,1.396391779220313,1.4088706644204083,1.409222744963145,,,,,,,,,,,,,,,,,,,,,,,,,1.3219223587781181,1.4033673921205818,1.4118967300116962,1.4104882860968244,,,,,,,1.3853890129946749,"rgba(255, 0, 0, 1.0)",0.06665258860365122,1.387618352776617,-1.7646479340214838,30.036756011267855,-13.916666460740814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-349529.0,-35867.051418795636,False,False,False,False,23655.08768426396,False,False,False,False
