date,Close,High,Low,Open,Volume,aVWAP_peak_173,aVWAP_peak_156,aVWAP_peak_142,aVWAP_peak_123,aVWAP_peak_115,aVWAP_peak_106,aVWAP_peak_101,aVWAP_peak_94,aVWAP_peak_73,aVWAP_peak_62,aVWAP_peak_58,aVWAP_peak_47,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_161,aVWAP_valley_152,aVWAP_valley_147,aVWAP_valley_138,aVWAP_valley_131,aVWAP_valley_126,aVWAP_valley_120,aVWAP_valley_112,aVWAP_valley_105,aVWAP_valley_85,aVWAP_valley_78,aVWAP_valley_67,aVWAP_valley_60,aVWAP_valley_54,aVWAP_valley_41,aVWAP_valley_31,aVWAP_valley_18,aVWAP_valley_10,aVWAP_OB_bull_161,aVWAP_OB_bull_120,aVWAP_OB_bull_85,aVWAP_OB_bear_23,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 00:00:00+00:00,26.4715307981,27.5049539224,26.2727955819,27.4353965967,181117,,,27.044183202043104,23.739774518252336,22.289286918527072,22.117945671981914,22.199186821941005,22.245814590925207,20.868269565439984,20.709606716229747,20.617878387123877,20.45713777585376,20.45699614802889,20.626855436795953,21.429083000981386,,,,26.147130106610707,25.20673283401797,24.145343350898273,22.688552745428566,22.150338418522825,22.115995255046073,21.422124738675976,20.949330246048053,20.70981157537781,20.65591860879082,20.533565342787313,20.388939568668153,20.47577653136256,20.758217199277134,21.549821265830715,,22.688552745428566,21.422124738675976,20.626855436795953,23.764528302132884,"rgba(0, 255, 255, 0.75)",2.977850712226498,25.63584737339251,0.28063308253712327,59.980647050280766,6.049354775609842,True,False,True,False,True,6.867197350071606,0.0,0.0,0.0,0.0,0,1.1291938093882112,0.8401542874043092,False,False,False,False,0.30701045462472887,0.3080679043697266,False,False,False,False,-5678052,-6185482.850429138,False,False,False,False,212577.04021956693,False,False,False,False
2024-12-13 00:00:00+00:00,25.537475282,27.4353965967,25.2095621752,26.4317837549,181384,,,26.721424786421995,23.83445287189858,22.385672925109176,22.198894762478506,22.270977502623396,22.30916796988811,20.928091989130035,20.76279520202872,20.66983949263626,20.505642592149503,20.499363400627633,20.66558099861119,21.454976599070168,,,,26.136694257961523,25.263932512706273,24.241520955190797,22.78942921517907,22.24155190372219,22.194890863629304,21.484975928255068,21.010334877734113,20.76641088558361,20.708525419787136,20.584442976058245,20.435836871620182,20.517393745857323,20.794250220945692,21.57400420493501,,22.78942921517907,21.484975928255068,20.66558099861119,23.800846505429742,"rgba(38, 166, 154, 1.0)",3.00955876796353,25.590893128070146,-0.017749394575302807,58.76332862377138,6.049354775609842,True,False,True,False,True,5.2781683600167995,0.0,0.0,0.0,0.0,0,1.1089977306858343,0.8473038013518187,False,False,False,False,0.2563375927505147,0.2822027485601206,False,False,False,False,-5859436,-6161331.231878832,False,False,False,False,210266.44464774715,False,False,False,False
2024-12-20 00:00:00+00:00,23.7687318578,25.8057678238,23.0135380362,25.6865266941,350217,,,25.741816489957237,23.860850323908767,22.47080190794745,22.275042809378927,22.337682612483498,22.367787655078324,20.999203347167928,20.827442430538476,20.733659232816194,20.566305312770403,20.552549617923304,20.713500522311826,21.484247736308944,,,,25.76941207601164,25.141651411630114,24.237498948401452,22.866233716792056,22.32578123341741,22.26929257454308,21.55409160105144,21.08209148566708,20.835051000350713,20.772856354730237,20.64750987745078,20.494923505283648,20.569569204099228,20.838305038594765,21.60086614192388,,22.866233716792056,21.55409160105144,20.713500522311826,23.695838149198813,"rgba(38, 166, 154, 0.5)",3.015225044604328,25.22259473150011,-0.48217391809668164,56.22955013301537,6.049354775609842,True,False,True,False,False,2.376182643294648,0.0,0.0,0.0,0.0,0,1.0715842097120325,0.8823740450404298,False,False,False,False,0.09291793569663975,0.1875603421283802,False,False,False,False,-6209653,-6164910.62211003,False,False,False,False,220633.15245161773,False,False,False,False
2024-12-27 00:00:00+00:00,23.3315143821,24.2655698983,23.1178740247,23.6097436848,159778,,,25.415509033174686,23.85152795792668,22.49392293092208,22.297212233773323,22.356886664785534,22.384612556803557,21.024490725733614,20.85081631027949,20.75690111239459,20.588676116431824,20.57223787034938,20.731090639948455,21.494368204673346,,,,25.594733914485165,25.063706995270927,24.211691937303485,22.883379674580777,22.349804575055423,22.29101535247807,21.577288260466467,21.10741491092972,20.859812569815087,20.79621344510352,20.670621882044987,20.516823690212377,20.58887033767468,20.854359866294587,21.610034624829698,,22.883379674580777,21.577288260466467,20.731090639948455,23.645250460497063,"rgba(38, 166, 154, 0.5)",3.017108226005229,25.071410470058563,-0.5766767240770326,54.03564383215348,8.234313527555017,False,False,True,False,False,1.677033680724783,0.0,0.0,0.0,0.0,0,1.091972360886999,0.9088002106930361,False,False,False,False,0.009437279408066926,0.09849881076822356,False,False,False,False,-6369431,-6180060.279731508,False,False,False,False,216125.36338112754,False,False,False,False
2025-01-03 00:00:00+00:00,24.8816490685,25.010826959,22.6657514078,23.1625894484,226865,,,25.199211062669367,23.866170081545377,22.542924132855777,22.341981372693954,22.39643289841934,22.41966489283316,21.068011098737475,20.890670389526438,20.796317704374754,20.626299694986518,20.605392611006227,20.761020281873265,21.512771382489127,,,24.186075811766667,25.45188491058412,25.005915343568358,24.2103557658881,22.926837985758134,22.398739283398346,22.33485755781188,21.619192254818245,21.15124622143509,20.902004525801182,20.835911033065265,20.709636218993023,20.553536643744554,20.621411213036485,20.88191625448151,21.626939107232914,,22.926837985758134,21.619192254818245,20.761020281873265,23.813009575072822,"rgba(38, 166, 154, 1.0)",3.0420586722298975,24.96077178214713,-0.02600959487383322,53.83328750707692,8.031438460980162,False,False,False,False,False,3.998051790817314,0.0,0.0,0.0,0.0,0,1.0517780819010378,0.8917005026946274,False,False,False,False,0.009446545999226477,0.05397267838372502,False,False,False,False,-6142566,-6177282.925677323,False,False,False,False,216920.8920195625,False,False,False,False
2025-01-10 00:00:00+00:00,23.5401863591,25.2691827401,22.789960918,25.2691827401,310887,,,24.940310437451732,23.86618554322907,22.593440439468797,22.38993795730082,22.43873113351477,22.45724000476155,21.11982205153131,20.938613265191883,20.843927153745895,20.672081257599213,20.64588221881543,20.797452531033688,21.534618588839674,,,24.001288808575076,25.25844486238853,24.91160255660056,24.187412901085803,22.967914791332163,22.450449527807876,22.381921780794432,21.667592497777083,21.203206028353502,20.952653004335648,20.883776452551764,20.756926382064712,20.598346316718253,20.66114568211091,20.915364260785505,21.646898533540845,,22.967914791332163,21.667592497777083,20.797452531033688,23.75669878252404,"rgba(38, 166, 154, 0.5)",3.0482242265197423,24.777911666253974,-0.4060479857044914,52.481138848633734,6.687242162181221,False,False,False,False,False,1.8499002974633214,0.0,0.0,0.0,0.0,0,1.050859615057198,0.9279998347800217,False,False,False,False,0.027272823964860957,0.04062275117429299,False,False,False,False,-6453453,-6197739.968219744,False,False,False,False,223881.34446255787,False,False,False,False
2025-01-17 00:00:00+00:00,23.18246297,24.1860758118,23.18246297,23.2917673389,226229,,,24.764031093589097,23.852376541032527,22.6183987037633,22.415160901275936,22.460845536534755,22.476897152234283,21.15168902734998,20.96849158513739,20.873754887529618,20.70103465012823,20.6715907085083,20.820473085379295,21.547918827682473,,,23.857882047448193,25.116438065043408,24.832377449985582,24.156374427421685,22.98484398773271,22.477110216587203,22.406748362762638,21.696130309150423,21.23498432485204,20.984143558419067,20.913697268765723,20.786689648117264,20.62679336857678,20.68636757599433,20.93640977645723,21.658948883915027,,22.98484398773271,21.696130309150423,20.820473085379295,23.707499343387962,#000000,3.049579107184494,24.64268216401657,-0.4788264684055725,51.20466862715092,5.420947067014197,False,True,False,False,False,1.285440727225449,0.0,0.0,0.0,0.0,0,1.0282588659123453,0.9694870008110396,False,False,False,False,-0.00490218387394852,0.017860283650172233,False,False,False,False,-6679682,-6233439.377981245,False,False,False,False,224055.24487273878,False,False,False,False
2025-01-24 00:00:00+00:00,23.2122732524,23.5898701632,22.7353087335,23.4308819902,177453,,,24.623695437021446,23.83212138860857,22.630038499854823,22.428340821573354,22.472218168027947,22.486968057714353,21.172611985584574,20.988404514559523,20.893758351640518,20.72066070554358,20.6890800000581,20.83603090054064,21.556458541313745,,,23.729946460997724,24.999971360042725,24.761851888695787,24.122129567480204,22.989432173436555,22.49061084180603,22.419776485562902,21.713865874542474,21.255705798688453,21.00508521848885,20.933710726715795,20.80675661501814,20.646158636646888,20.703517528513117,20.95055077796018,21.666593947848135,,22.989432173436555,21.713865874542474,20.83603090054064,23.660813843951722,"rgba(38, 166, 154, 0.5)",3.035716787908519,24.52886628668942,-0.4337008773458407,50.32221294982439,4.5286616650041225,False,True,False,False,False,1.3314520077626497,0.0,0.0,0.0,0.0,1,1.0190054032524207,0.9762512037659051,False,False,False,False,-0.05355273244524253,-0.017846224397535148,False,False,False,False,-6502229,-6253349.720353004,False,False,False,False,220603.22673401737,False,False,False,False
2025-01-31 00:00:00+00:00,23.7190480537,24.2556331375,22.9439807105,22.9439807105,271942,,,24.50610818901337,23.823633994665624,22.661161438761578,22.45953735080334,22.499870338145637,22.511753673468387,21.211018754983392,21.024502794223636,20.929789998582862,20.75566193629395,20.720282422914533,20.864085831620294,21.573037582066075,,,23.709687682565253,24.885209240953,24.692984595373108,24.097534857987945,23.012136200776695,22.523501257480763,22.450511164785926,21.748522761334854,21.294016710427965,21.04304794881454,20.969853581785788,20.84270658767876,20.68056339857237,20.734149710474675,20.976284881668835,21.681682824786996,,23.012136200776695,21.748522761334854,20.864085831620294,23.63714948083807,"rgba(38, 166, 154, 0.5)",3.0098680711890275,24.448497426976182,-0.2423526068330358,50.20618799133716,4.345730177298634,False,True,False,False,False,2.1205644541660007,0.0,0.0,0.0,0.0,1,1.035262588482056,0.960804700229651,False,False,False,False,-0.012771321621941136,-0.015308773009738142,False,False,False,False,-6230287,-6251641.370697225,False,False,False,False,224406.09882779387,False,False,False,False
2025-02-07 00:00:00+00:00,24.0668346821,24.6332300482,22.4024272464,23.391134947,245763,,,24.427628620443176,23.81892987070835,22.689343213046282,22.487773608856187,22.525041489639968,22.534421892184447,21.24556395636464,21.057035509210074,20.96226722431277,20.78723628522578,20.748498842859696,20.88951051709748,21.588232812101786,,23.700830658900006,23.70819589274465,24.801311712754952,24.64085502118639,24.080067505788627,23.033206957592224,22.55319167707927,22.478348697800808,21.779768106138672,21.32847266880175,21.07721479165549,21.002427268113998,20.87511455526418,20.711612731267035,20.761860688440862,20.999646991277206,21.69554258178912,,23.033206957592224,21.779768106138672,20.88951051709748,23.745356113024393,"rgba(38, 166, 154, 0.5)",2.9844378210640365,24.159491721210696,-0.031046731299518036,50.479274640944716,4.345730177298634,False,True,False,False,False,2.663174737983905,0.0,0.0,0.0,0.0,1,1.0528661077763017,0.9144434680307484,False,False,False,False,-0.05131697812296367,-0.03331287556635091,False,False,False,False,-5984524,-6231854.898793727,False,False,False,False,225988.09150721654,False,False,False,False
2025-02-14 00:00:00+00:00,26.3026058643,26.6503924927,24.017150878,24.1562655294,197339,,,24.516829515159884,23.873770592543657,22.752553896265187,22.544617338572944,22.576873659640814,22.581495785968293,21.294166391866295,21.101497273343917,21.006034457141332,20.828796777210393,20.78552743137406,20.92357339735945,21.611429375782723,,24.571899935421484,23.94032640741708,24.847348100635212,24.68197845934412,24.133907153742314,23.096112989580746,22.614789247116676,22.534171907392558,21.828958231252543,21.37766145455954,21.124003388930507,21.04658014848862,20.9182569561952,20.75209906484966,20.798300167022553,21.03149242298846,21.717255625355453,,23.096112989580746,21.828958231252543,20.92357339735945,23.902951629722637,"rgba(0, 255, 255, 0.75)",2.9823943898652323,24.469100989658415,0.614776127822731,52.71541200457702,4.345730177298634,False,False,False,False,True,6.0315604614996055,0.0,0.0,0.0,0.0,1,1.074391240083275,0.8892253586507005,False,False,False,False,0.1184174690466681,0.04255229674015859,False,False,False,False,-5787185,-6198916.38777197,False,False,False,False,223865.93658075607,False,False,False,False
2025-02-21 00:00:00+00:00,26.3324161468,27.2118194785,26.1783963542,26.4615940373,234126,,,24.679934184404907,23.9661063209886,22.846757439629933,22.62858664872785,22.653854902486202,22.651659345299425,21.36229663364254,21.16354790035307,21.066951204497247,20.886391223256865,20.83687974016065,20.971072511606472,21.644773944279596,,25.264123234906517,24.266497718004175,24.950991913355743,24.76869328529364,24.228923844764473,23.192319832638226,22.70587885032161,22.616638160787335,21.89932947336792,21.44679512722721,21.189277185381297,21.108100776596398,20.978160050261824,20.80810733892679,20.84886755242081,21.076097554175423,21.748637754566417,,23.192319832638226,21.89932947336792,20.971072511606472,24.08702266243078,"rgba(38, 166, 154, 1.0)",3.0168118227195175,24.790386762667836,0.5111453662834345,54.33749418106827,4.345730177298634,False,False,True,False,True,6.075227162152316,0.0,0.0,0.0,0.0,1,1.1133570699411999,0.899636516244515,False,False,False,False,0.27288732560827506,0.15771981117421682,False,False,False,False,-5553059,-6151075.09978886,False,False,False,False,224625.94127847784,False,False,False,False
2025-02-28 00:00:00+00:00,27.4676910693,27.8030567467,26.1336809306,26.6603292535,395666,,,24.969972835635264,24.139206905251463,23.01824384685381,22.781878901135656,22.795093866353067,22.78095858285898,21.485487300068645,21.27581326272026,21.177100597662616,20.990482114482695,20.92990362667666,21.057407167668593,21.706412248448043,,25.95400218314206,24.76289293031895,25.152097589260794,24.938767572319097,24.408330021616933,23.36838465504452,22.87162751943539,22.7673001415308,22.027332836905938,21.571866604785924,21.30722596585113,21.219363162226692,21.08641863633368,20.909317573517477,20.940515127389425,21.157390860206473,21.806816064152258,,23.36838465504452,22.027332836905938,21.057407167668593,24.358352605887823,"rgba(0, 255, 255, 0.75)",3.0576390592618017,25.209741384589265,0.7384618134934035,56.428304127365664,2.3353054113926106,True,False,True,False,True,7.730341791801596,0.0,0.0,0.0,0.0,1,1.0915581506139937,0.8923578188308707,False,False,False,False,0.3052462493659995,0.23148303027010814,False,False,False,False,-5157393,-6077469.018323019,False,False,False,False,237295.57525784985,False,False,False,False
2025-03-07 00:00:00+00:00,26.7805008287,28.3341483293,26.0136363572,27.3680982808,408700,,27.0427618384,25.195422228859808,24.294296659323145,23.177897832906872,22.926517621499283,22.929029431519734,22.904249981699706,21.605349180823797,21.385675488057004,21.28506275193989,21.092865139730076,21.021766673505724,21.1427699144138,21.76758923733527,,26.254338220615157,25.108641648387323,25.31632116943421,25.08418582092073,24.56626302268072,23.53040749795711,23.026869484055535,22.909661721472155,22.150875547732596,21.69336712530216,21.422396961495025,21.328335607297536,21.19267528531145,21.009020889277046,21.031051801514817,21.23784463213943,21.86459017145036,,23.53040749795711,22.150875547732596,21.1427699144138,24.957053593948505,"rgba(0, 255, 255, 0.75)",3.0649098020036036,25.900290984065574,0.2871894775040399,57.069234742429316,2.9587927911663883,True,False,True,False,True,6.521211169714544,0.0,0.0,0.0,0.0,1,1.117140649342325,0.8787363452828524,False,False,False,False,0.3299956953613159,0.280739362815712,False,False,False,False,-5566093,-6039589.313262055,False,False,False,False,249992.19931282394,False,False,False,False
2025-03-14 00:00:00+00:00,25.2368126068,26.8402565018,24.5894594816,26.6012338093,421293,,26.28785307804338,25.23172424068096,24.360114569181366,23.271305059081072,23.015400266900212,23.011710808896776,22.981023171232103,21.69126312413159,21.4659827782681,21.364576978906257,21.169349570270334,21.09092699205424,21.20670336534916,21.811829948601453,,26.099619818772464,25.169054492385516,25.335977340290555,25.1155319899116,24.623837323236142,23.61845440378264,23.12029630143526,22.997462410598118,22.2351836579434,21.779803689857744,21.50621322259968,21.408332361546105,21.271454393273608,21.083948849944374,21.099205463562317,21.297840872000194,21.90609899553697,,23.61845440378264,22.2351836579434,21.20670336534916,24.91134723153657,"rgba(38, 166, 154, 1.0)",3.027161361547332,25.69706290747058,-0.15204022703147993,55.77820249036365,2.9587927911663883,True,False,True,False,True,3.878653807091162,0.0,0.0,0.0,0.0,1,1.0892149743594608,0.902745958714046,False,False,False,False,0.07936123125305383,0.1800502970343829,False,False,False,False,-5987386,-6035722.401168569,False,False,False,False,262681.14751187403,False,False,False,False
2025-03-21 00:00:00+00:00,26.3721703958,27.4776503482,25.027667751,25.027667751,553506,,26.289710669909372,25.355793132731957,24.484104462931228,23.419590658899608,23.15477380496041,23.14201217105554,23.10239015076432,21.81909090842125,21.585094779653677,21.48225000416618,21.282169262062613,21.19312785692405,21.301704196031576,21.879545501788265,,26.143081192785097,25.33850159012986,25.42918746395296,25.21010906550402,24.7423677662343,23.762947884150243,23.267154133913813,23.135119186283248,22.363024942942737,21.908704950911453,21.630426465959644,21.52682314764406,21.387811136810857,21.194336210520294,21.19998963864634,21.387390048613124,21.969966789697203,,23.762947884150243,22.363024942942737,21.301704196031576,25.017539388722863,"rgba(38, 166, 154, 1.0)",2.976586033333712,25.78177164638907,0.1983476179755155,55.885895163377626,2.9587927911663883,True,False,True,False,True,5.567779363785821,0.0,0.0,0.0,0.0,1,1.0549346585587462,0.9290770073819387,False,False,False,False,0.16695260279687082,0.17350144991562688,False,False,False,False,-5433880,-5991141.48256349,False,False,False,False,284223.7291776611,False,False,False,False
2025-03-28 00:00:00+00:00,26.959767848,28.1050849158,26.7904601075,26.7904601075,335169,,26.483829071134856,25.483397767501728,24.588863983619827,23.531161308899875,23.258472805407195,23.239312908896327,23.193202730722632,21.909522058026226,21.669020884364127,21.564960720415492,21.361164385267422,21.264755939332023,21.36862689695001,21.928565311181806,,26.28019824037912,25.501410698949524,25.532599319700818,25.306391467476693,24.847229089474563,23.87454355940152,23.37672001607474,23.237513498900714,22.455179027415976,22.000117711965217,21.717914185363014,21.610190335403058,21.469420505652767,21.271511499226882,21.270667948439947,21.450732041296455,22.016420203343547,,23.87454355940152,22.455179027415976,21.36862689695001,25.142962450653854,"rgba(0, 255, 255, 0.75)",2.9274997056987875,25.937208944491307,0.3492942805487352,56.46917574988113,2.9587927911663883,True,False,True,False,True,6.427843535859317,0.0,0.0,0.0,0.0,1,1.0490524129507206,0.9351490656388186,False,False,False,False,0.3428282371312409,0.2581648435234339,False,False,False,False,-5098711,-5925035.520892121,False,False,False,False,287997.4529422788,False,False,False,False
2025-04-04 00:00:00+00:00,22.9362191924,27.4079353962,22.8764635193,26.6012338093,414432,,26.080305006763368,25.402013901339803,24.580819710252392,23.56133746406322,23.29305042603559,23.27226085125498,23.224932916836554,21.959585616745382,21.717974556624878,21.614179716232286,21.409928984906767,21.30978246193647,21.410071952218946,21.95604634106713,,26.038037447420972,25.3987690167891,25.46003915230088,25.25758238664003,24.82586382694481,23.89461224806171,23.41032160427212,23.272132549836233,22.499338884832856,22.04967424257644,21.76838995235889,21.659374927498916,21.518837823940377,21.319876558554387,21.315071568714714,21.489475025239706,22.041976891855963,,23.89461224806171,22.499338884832856,21.410071952218946,25.04993801605763,#000000,2.7472293877802865,25.72978134307831,-1.0168652690977005,53.10028793232497,2.9587927911663883,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9588481693069804,0.9536687789409283,False,False,False,False,-0.025107547525250976,0.11652864799909146,False,False,False,False,-5513143,-5894524.963789,True,False,False,False,297362.97494655446,True,False,False,False
2025-04-11 00:00:00+00:00,23.6134501542,24.7886450586,21.4298782663,22.0100062593,630435,,25.440871447871082,25.18287400897517,24.498695557868718,23.54719127777358,23.2923616853349,23.272469273961445,23.22693684937084,21.998580953936585,21.75926514965868,21.656871624149062,21.45432958537091,21.351757562104712,21.448031422186727,21.97796401786743,23.277324493033333,25.58437335735196,25.133920596239403,25.265132439130298,25.10659027896455,24.719428099839014,23.861131504588435,23.40403442426057,23.27235629475129,22.525225660292662,22.086959420761207,21.810281715227735,21.7015321462112,21.56271716292119,21.364756073998365,21.35644309621841,21.524422250736492,22.06174633263586,23.277324493033333,23.861131504588435,22.525225660292662,21.448031422186727,24.807034178386196,#000000,2.6487545164034647,24.859122473623945,-0.47028605773378584,51.32008511451519,5.5009339838752,False,True,False,False,False,0.9545920822890359,1.0,24.788645,21.429878,0.0,1,0.9396764439659611,0.9954792107895303,True,False,False,False,-0.34282825441539394,-0.11314980320815124,False,False,False,False,-4882708,-5819575.559063889,False,False,False,False,322034.9768023652,False,False,False,False
2025-04-18 00:00:00+00:00,23.8425135678,24.5197445296,23.1951604425,23.9122285197,382104,,25.24792703844351,25.10460031973229,24.47492661710802,23.556137224881795,23.306845297440187,23.286586600598383,23.24110985773738,22.03124639589505,21.792328469543076,21.690507710758656,21.488398239707646,21.383679825136845,21.477296801220277,21.996622847693104,23.49436945278696,25.42750220978772,25.043778012680754,25.19260240419553,25.051192617654248,24.684756197916464,23.86085592181874,23.416525196690753,23.287122939767904,22.55146350021912,22.118871281252073,21.84407644202304,21.73497256563628,21.596831142092295,21.39885232298805,21.38793674811628,21.55168065422143,22.078948518141708,23.49436945278696,23.86085592181874,22.55146350021912,21.477296801220277,24.758251079212425,"rgba(38, 166, 154, 0.5)",2.4996165700368422,24.803394178424732,-0.38441120215912483,50.263350660845546,4.50410270978886,False,True,False,False,False,1.2979093259131353,0.0,0.0,0.0,0.0,1,0.9571747165202181,1.0238699514141654,False,False,False,False,-0.2196461533556133,-0.16639797828188227,False,False,False,False,-4500604,-5721873.962096193,False,False,False,False,326484.53407626407,False,False,False,False
2025-04-25 00:00:00+00:00,25.0575455875,25.6849801551,23.2748346733,23.4441424138,468290,,25.17335763864472,25.075535981332507,24.48344659592518,23.594838274913517,23.34879340987866,23.326729710563292,23.27978143556281,22.087075602995537,21.847024008396843,21.74546264087336,21.542885817313703,21.43433863350028,21.52425754899124,22.028872338150222,23.86692088535727,25.352060535665565,25.014306537367634,25.161810303446064,25.03174214957089,24.6841813742739,23.891324860179456,23.45798304181883,23.32903239684018,22.601634380920423,22.174212500932892,21.90029807115193,21.789895611235636,21.651981875246314,21.452931535376624,21.43795329947844,21.595829135861077,22.109126601420105,23.86692088535727,23.891324860179456,22.601634380920423,21.52425754899124,24.773468686176322,"rgba(38, 166, 154, 1.0)",2.375225673359134,24.8516613992588,0.08667984290942513,50.62263022822825,4.50410270978886,False,True,False,False,False,3.102250673890623,0.0,0.0,0.0,0.0,1,0.9891382149361063,0.9861734733858911,False,False,False,False,-0.12209230643487998,-0.14424514235838112,False,False,False,False,-4032314,-5596721.37231129,False,False,False,False,336988.6426632075,False,False,False,False
2025-05-02 00:00:00+00:00,27.0593606365,27.3979761174,24.9081564048,24.957952799,487802,,25.325797643873543,25.165861942293592,24.56822757284013,23.69453309675898,23.445107475386198,23.418359171406465,23.366701310618314,22.181182271907044,21.93641374085356,21.834172285414958,21.628916861211554,21.513627412131775,21.598610759709647,22.083752409572057,24.508255069475243,25.4560480254865,25.124333655458628,25.236932823422364,25.104022383563162,24.766374876842285,23.98781350404687,23.557615612211503,23.424536053549232,22.69430225822349,22.268721411784856,21.992697611915304,21.879022296140533,21.74005407330674,21.537554332078052,21.516295977665173,21.666396852500373,22.161173443926394,24.508255069475243,23.98781350404687,22.69430225822349,21.598610759709647,24.924366749730233,"rgba(0, 255, 255, 0.75)",2.291285876433914,25.103608598573476,0.8535609013443552,52.4880552290968,4.50410270978886,False,False,False,False,False,5.944406638612026,0.0,0.0,0.0,0.0,1,1.0234963043434748,0.9270804436155113,False,False,False,False,0.13383498762142199,-0.005205077368479569,False,False,False,False,-3544512,-5444705.863251194,False,False,False,False,348160.00246593286,False,False,False,False
2025-05-09 00:00:00+00:00,28.2146369831,28.6528452525,26.0833513091,26.6111930882,440828,,25.55137445190785,25.30464489183444,24.683509925626666,23.815326307864243,23.559723196191772,23.527484411270656,23.470106576608337,22.285629235697463,22.034853404288828,21.931515366502754,21.722731956856283,21.59997285893939,21.679967849779807,22.14543254471581,25.083110926127866,25.628300904159307,25.28739337281463,25.357292124044598,25.215741541723578,24.882462469616772,24.108278115197503,23.67697740009909,23.538066847649844,22.799713834013037,22.37398707425989,22.09454758647611,21.976969727201755,21.836392992023658,21.629598142478276,21.60164893572647,21.74390998536179,22.219943091678825,25.083110926127866,24.108278115197503,22.799713834013037,21.679967849779807,25.110210872305323,"rgba(0, 255, 0, 1.0)",2.3202448736340635,25.387544913752414,1.2184455621357229,54.64082324105293,0.2877577977817509,False,False,True,False,True,7.515395740791249,0.0,0.0,0.0,0.0,1,1.031569092972014,0.9641004480623564,False,False,False,False,0.32928644303929755,0.16204068283540898,False,False,False,False,-3103684,-5271296.836343698,False,False,False,False,355024.29857956746,False,False,False,False
2025-05-16 00:00:00+00:00,29.4296690029,29.8778365511,28.3640261659,29.5690989068,476456,,25.900002640211866,25.527797930870086,24.859931918791556,23.98812645046993,23.721806311791862,23.681938924090247,23.616409812386944,22.425945687241025,22.16626972177818,22.061086037272823,21.846955778903784,21.7141771313449,21.788012566945856,22.22920095954739,25.766733649929407,25.90951292436295,25.544131539161476,25.55505146728261,25.39720803522823,25.063467807513327,24.2838933968086,23.846482309452163,23.698510606535326,22.944076968013096,22.515804009108304,22.23061728845182,22.10750650964271,21.964290295598087,21.751213099624312,21.714583500524736,21.847187440887218,22.300064476899923,25.766733649929407,24.2838933968086,22.944076968013096,21.788012566945856,25.380773131016007,"rgba(0, 255, 0, 1.0)",2.3792158134028853,25.780095188416425,1.533939793912076,56.9804047372252,2.5077887916696824,True,False,True,False,True,9.12373999489169,0.0,0.0,0.0,0.0,1,1.0327829504693162,0.945774039349536,False,False,False,False,0.34282824209506285,0.25243446246523593,False,False,False,False,-2627228,-5075439.885503424,False,False,False,False,364019.2394255254,False,False,False,False
2025-05-23 00:00:00+00:00,28.3640261659,29.3599540509,27.5274467424,28.8719493872,291640,,26.038233916040486,25.62510643000885,24.942571922600095,24.073080893356618,23.802633056380124,23.7592456624282,23.689984477325684,22.49920377870804,22.235439092429424,22.129470063292775,21.912888501532322,21.77507948519851,21.845622727910982,22.27370304447932,26.009991495808272,26.024076944607145,25.654424172568543,25.64193411361574,25.47864238213557,25.146925106844318,24.368958828169287,23.930406916192588,23.778629701131273,23.0183384843584,22.58965431146926,22.30205730654082,22.17631603557254,22.031955388969383,21.81592005836522,21.774824307723044,21.902247851101283,22.342599468481637,26.009991495808272,24.368958828169287,23.0183384843584,21.845622727910982,25.493086531239832,"rgba(0, 255, 0, 1.0)",2.44339434276,25.93168163225611,0.9954776808136383,57.54055499435913,3.0156596024544555,True,False,True,False,True,7.366928957191103,0.0,0.0,0.0,0.0,0,1.0347694805818517,0.9370794471364434,False,False,False,False,0.2614477822825863,0.2569411223739111,False,False,False,False,-2918868,-4915693.8199105775,False,False,False,False,358657.8142828939,False,False,False,False
