date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_803,aVWAP_peak_767,aVWAP_peak_724,aVWAP_peak_696,aVWAP_peak_675,aVWAP_peak_674,aVWAP_peak_636,aVWAP_peak_582,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_486,aVWAP_peak_469,aVWAP_peak_468,aVWAP_peak_413,aVWAP_peak_363,aVWAP_peak_336,aVWAP_peak_318,aVWAP_peak_289,aVWAP_peak_272,aVWAP_peak_271,aVWAP_peak_246,aVWAP_peak_233,aVWAP_peak_209,aVWAP_peak_168,aVWAP_peak_144,aVWAP_peak_122,aVWAP_peak_43,aVWAP_valley_828,aVWAP_valley_815,aVWAP_valley_797,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_692,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_642,aVWAP_valley_600,aVWAP_valley_575,aVWAP_valley_538,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_482,aVWAP_valley_452,aVWAP_valley_450,aVWAP_valley_378,aVWAP_valley_348,aVWAP_valley_345,aVWAP_valley_307,aVWAP_valley_285,aVWAP_valley_258,aVWAP_valley_244,aVWAP_valley_240,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_222,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_156,aVWAP_valley_131,aVWAP_valley_103,aVWAP_valley_25,aVWAP_OB_bull_886,aVWAP_OB_bull_666,aVWAP_OB_bear_724,aVWAP_OB_bear_144,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 18:00:00+00:00,3.955,3.97,3.93,3.93,1362.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.9941852829215767,3.978701159930026,3.9956955110138663,4.05326629880877,4.074711568204885,4.107257862264696,4.193708645255341,,,,,,,,,,,,,,,,,,,,,,,,3.9418766255191957,3.9252354304663775,3.961864141525361,3.9596115847239712,3.955901615537215,4.033831823495033,4.0339407991001925,4.065604384690319,4.095220772359619,4.11680881815336,4.204988039899824,,,,4.074711568204885,4.038467242437201,"rgba(239, 83, 80, 0.5)",0.15203795756501065,4.0469487719032715,-0.7692077279666472,49.04280954453712,-1.477022724623282,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9603960396039604,0.9616336633663367,False,False,False,False,-0.19288533606026612,-0.1882094662631575,False,False,False,False,63819.0,19507.696361771665,False,False,False,False,2367.5161432972104,False,False,False,False
2025-04-08 19:00:00+00:00,3.93,3.93,3.855,3.925,2795.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.983935375797207,3.975892901580192,3.99415691206154,4.051421483819561,4.072894226646887,4.105309543179829,4.1914278989905815,,,,,,,,,,,,,,,,,,,,,,,,3.9389762539374855,3.923784737033351,3.960457731545162,3.95828629162489,3.9547209655515996,4.0319558326089835,4.032067182998351,4.063774080336618,4.093316694595132,4.114867443653791,4.202656563254404,,,,4.072894226646887,4.036105673289754,"rgba(239, 83, 80, 0.5)",0.15251504134949212,4.0446165397974685,-0.7842933965009019,47.59462116754254,3.078023418856276,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9544895448954488,0.966789667896679,False,False,False,False,-0.25307959145575115,-0.22064452885945432,False,False,False,False,61024.0,20151.35998406978,False,False,False,False,2374.143799990277,False,False,False,False
2025-04-09 14:00:00+00:00,3.86,3.895,3.835,3.86,966.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.979409285159285,3.974461795958479,3.993408019753087,4.05062501369875,4.072128986652252,4.104513151170318,4.1905396509105595,,,,,,,,,,,,,,,,,,,,,,,3.8633333333333333,3.937058831247213,3.922431849071758,3.9596577880849653,3.957519716406891,3.9540170476744825,4.031122182814465,4.03123472521561,4.062995732250652,4.092530657590275,4.1140793267749345,4.201752557274962,,,,4.072128986652252,4.025937876370646,"rgba(239, 83, 80, 1.0)",0.15389425408845167,4.026590090716588,-1.082497145220504,44.31842613020876,-0.2504782404927113,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9517409896151495,0.9657910812461818,False,False,False,False,-0.28248945121142033,-0.2515669900354373,False,False,False,False,60058.0,20770.067581215982,False,False,False,False,2352.3121131687217,False,False,False,False
2025-04-09 15:00:00+00:00,3.86,3.905,3.86,3.87,1139.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.9751261827696958,3.973042001115189,3.9926365156072494,4.04976904880297,4.071298156665838,4.103638826762238,4.189546216030225,,,,,,,,,,,,,,,,,,,,,,,3.871449722882027,3.935354582823754,3.9212981062230554,3.9588756174794164,3.956773046122599,3.953335875107992,4.030236695974871,4.030350426439052,4.062154087169474,4.091670930578119,4.113211599654435,4.200739793767574,,,,4.071298156665838,4.02528986484083,"rgba(239, 83, 80, 1.0)",0.15522572926878625,4.025932248055976,-1.0045515572097334,42.676575060570286,-1.9788642664290137,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9578497251069029,0.9627367135003055,False,False,False,False,-0.26372206297913003,-0.25764452650728364,False,False,False,False,61197.0,21396.84172724364,False,False,False,False,2333.501072654478,False,False,False,False
2025-04-09 16:00:00+00:00,3.875,3.915,3.865,3.91,919.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.972532316473607,3.9721425581355616,3.992120168063947,4.049157785974225,4.070696175625882,4.10299529493495,4.188796209604911,,,,,,,,,,,,,,,,,,,,,,,3.8791132054673723,3.9344694234902624,3.920797546916693,3.9583965818697764,3.9563192099447053,3.952927319416442,4.029615018409631,4.029729505711109,4.061547751468832,4.09104145591555,4.112570403664502,4.199973463210943,,,,4.070696175625882,4.0249969154894165,"rgba(239, 83, 80, 0.5)",0.15578051087208272,4.025624012441514,-0.7422238622420313,43.70834564988871,-1.9788642664290137,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9572127139364304,0.9657701711491443,False,False,False,False,-0.2557348632318194,-0.2566896948695515,False,False,False,False,62116.0,22028.14650666622,False,False,False,False,2311.570823466036,False,False,False,False
2025-04-09 17:00:00+00:00,3.91,4.16,3.905,4.15,2199.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.979799591070218,3.9748702145780106,3.9931312413177884,4.049370786355682,4.070704115140602,4.102763933993133,4.188082865512139,,,,,,,,,,,,,,,,,,,,,,,3.960182526006765,3.94159062298384,3.9277936287017714,3.9604459052900336,3.9583662195751814,3.954940952674738,4.030078186826947,4.030190468811701,4.061635694392846,4.09089295154441,4.112282631183799,4.199204356912453,,,,4.070704115140602,4.03085931015116,"rgba(38, 166, 154, 0.5)",0.15569368170392156,4.031209095259284,0.762978326677496,51.90423025594774,-3.780556066708769,True,False,True,False,True,2.2522063924220355,0.0,0.0,0.0,0.0,0,0.9623880597014925,0.9402985074626866,False,False,False,False,-0.10876654473660428,-0.1827281198030779,False,False,False,False,64315.0,22683.756638345814,False,False,False,False,2309.825539381291,False,False,False,False
2025-04-09 18:00:00+00:00,4.15,4.165,4.095,4.1,1669.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.9871890460851804,3.9778275989776652,3.9943434511132994,4.0498744422464235,4.0710083128439285,4.1028600045864,4.18776961000533,,,,,,,,,,,,,,,,,,,,,,,3.9988846972335073,3.9483526361606307,3.9343284104026623,3.96260718652945,3.9605143692119023,3.9570384526555955,4.030823667910132,4.03093350947811,4.0620181579508765,4.091061301248019,4.112323620795184,4.198845645226796,,,,4.0710083128439285,4.034663374771637,#000000,0.15550258536131667,4.034852737580325,0.4189464906213784,55.34856219511015,-0.7772424379480825,True,False,True,False,True,0.4925387453468666,0.0,0.0,0.0,0.0,0,0.9851190476190476,0.9386904761904763,False,False,False,False,-0.011208064587521889,-0.0969680921952999,False,False,False,False,62646.0,23303.326302867583,False,False,False,False,2299.890259700961,False,False,False,False
2025-04-09 19:00:00+00:00,4.1,4.155,4.1,4.11,1569.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.9935376360262773,3.980531269592164,3.9954769307876346,4.0503525126829585,4.07130049307562,4.102958035027103,4.187484918937862,,,,,,,,,,,,,,,,,,,,,,,4.021653271874876,3.95431548402187,3.9401306118689017,3.9646072051567676,3.9625029492725123,3.958981914808238,4.031526186861717,4.031633767345313,4.062383367153152,4.091226810922348,4.112370039877306,4.198518442460533,,,,4.07130049307562,4.03744693935543,#000000,0.15554649373004598,4.037525304445921,0.4659359000393811,57.8911213867349,1.4738413011794265,True,False,True,False,True,0.8372926966445426,0.0,0.0,0.0,0.0,0,0.9893048128342246,0.936423054070113,False,False,False,False,-0.013699017820234919,-0.055333555007767404,False,False,False,False,64215.0,23937.615817551803,False,False,False,False,2288.5586277676125,False,False,False,False
2025-04-10 14:00:00+00:00,4.02,4.035,3.99,4.005,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.9938443670150985,3.980752362154793,3.995528741415832,4.050244734721981,4.071158631776478,4.102763573755564,4.187178038399007,,,,,,,,,,,,,,,,,,,,,,,4.020844515324827,3.955075447893011,3.9409901865210895,3.9648355952115155,3.9627374961848782,3.9592229860440273,4.0314594460468065,4.031566827507748,4.0622546981664085,4.091050536976151,4.11216590347193,4.198197565631472,,,,4.071158631776478,4.037466929169401,#000000,0.15551304223860402,4.037539964600567,-0.20924267271835087,55.64460154842381,1.4738413011794265,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9816350710900474,0.9514218009478677,False,False,False,False,-0.12897459515365728,-0.09215407508071234,False,False,False,False,63584.0,24552.288440535496,False,False,False,False,2262.8600443913706,False,False,False,False
2025-04-10 15:00:00+00:00,4.0,4.035,3.985,4.015,422.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.9940637151967646,3.980906703262902,3.99556715247775,4.050175947482652,4.071066699134952,4.102636303844515,4.186975319454861,,,,,,,,,,,,,,,,,,,,,,,4.020437425548314,3.955587300226476,3.9415669477103967,3.9649926490455676,3.962898554115998,3.959388192583414,4.031418490315009,4.031525731995759,4.0621717324814535,4.090935490259376,4.112032054620147,4.19798547362503,,,,4.071066699134952,4.037491151756912,#000000,0.1554304687975629,4.03756024896619,-0.14514688877103857,54.46803252894092,1.4738413011794265,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9763033175355449,0.9526066350710902,False,False,False,False,-0.1315076483590151,-0.11183086171986373,False,False,False,False,64006.0,25163.97389106983,False,False,False,False,2234.319578586853,False,False,False,False
2025-04-10 16:00:00+00:00,4.015,4.025,3.925,3.96,1306.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.993180779532131,3.980740749370865,3.995380198651766,4.049735947871713,4.0705856624136425,4.1020652966952795,4.18620249562729,,,,,,,,,,,,,,,,,,,,,,,4.014349507085643,3.9559797482781875,3.9422673431664723,3.9650440852603426,3.9629701668095136,3.95949064935769,4.031027680469548,4.031135018347792,4.061706274480994,4.090395503694689,4.11144903576072,4.197186033628052,,,,4.0705856624136425,4.036889061921175,#000000,0.1554004417538665,4.036967967579522,-0.4952879587139722,51.794445329584576,1.4738413011794265,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9723203769140165,0.9511189634864547,False,False,False,False,-0.16716248112159016,-0.13949667142072694,False,False,False,False,62700.0,25745.927784231535,False,False,False,False,2219.927026980855,False,False,False,False
2025-04-10 17:00:00+00:00,3.965,4.025,3.94,4.02,2025.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.9932787066819073,3.981069408242941,3.995375936311445,4.0492741171601345,4.070031932315069,4.101355358793757,4.185152339932321,,,,,,,,,,,,,,,,,,,,,,,4.011299078759569,3.957560447840816,3.9442073469832684,3.965513722757713,3.963463274387864,3.9600143975371225,4.030675698277304,4.0307826827361835,4.061188018907016,4.089739596242889,4.110712559782959,4.196092689618094,,,,4.070031932315069,4.036673016487808,#000000,0.15540777514840157,4.03674270972957,-0.10773405457727026,52.11404531585015,1.4738413011794265,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9736379613356767,0.95079086115993,False,False,False,False,-0.15948966036183085,-0.1494931658912789,False,False,False,False,64725.0,26350.2544852512,False,False,False,False,2216.9049025315394,False,False,False,False
2025-04-10 18:00:00+00:00,4.025,4.045,3.995,4.035,1219.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.9942743361312805,3.98167059589564,3.9955745182790023,4.049151448947922,4.069834213979645,4.101051788168172,4.184624577376963,,,,,,,,,,,,,,,,,,,,,,,4.012486608835798,3.959165869249648,3.9459578401052227,3.9660698782059143,3.9640283333207784,3.9605863192574353,4.0306425137455975,4.030748938886229,4.061019559846181,4.089472744835485,4.110387475822301,4.195537547257366,,,,4.069834213979645,4.036962374112978,#000000,0.15533984829549705,4.0370136236409095,-0.012962698644323135,52.83196382714374,1.4738413011794265,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9795321637426899,0.9485380116959065,False,False,False,False,-0.12138516908597417,-0.13543916748862653,False,False,False,False,65944.0,26964.111004859707,False,False,False,False,2201.433508693841,False,False,False,False
2025-04-10 19:00:00+00:00,4.035,4.07,4.02,4.055,4569.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.9999645602475793,3.9849231138875547,3.99686761400516,4.049136240964509,4.0694861082566165,4.100277725110361,4.182961703442009,,,,,,,,,,,,,,,,,,,,,,,4.021276588132166,3.966470196261236,3.953647235784387,3.968855008780834,3.966833343042872,3.9633883608237808,4.031021887418254,4.031125307812063,4.060802005765074,4.088846827947144,4.1095176967079174,4.193768820456181,,,,4.0694861082566165,4.038903702360299,#000000,0.15483679288990715,4.038865959256876,0.10420030305455463,54.009949466783866,1.4738413011794265,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9842289719626166,0.9445093457943926,False,False,False,False,-0.09618232990385826,-0.11581074869624239,False,False,False,False,70513.0,27639.28757842777,False,False,False,False,2238.1399659233934,False,False,False,False
2025-04-11 14:00:00+00:00,4.11,4.195,4.11,4.18,714.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.002581348261977,3.9862605050922544,3.9974964062608547,4.049462185873927,4.069718742636317,4.100418260439278,4.182921178764821,,,,,,,,,,,,,,,,,,,,,,,4.026457676470081,3.968937363545171,3.956060524819238,3.969869754619767,3.9678411308161157,3.9643728991937537,4.031458237827488,4.031560480212404,4.0610715863235844,4.089019552475647,4.109631672013256,4.1937086564087505,,,,4.069718742636317,4.0399393769502465,"rgba(38, 166, 154, 0.5)",0.15451776188755229,4.039868179291733,0.9068978154773267,58.34277447467758,2.7543750248306367,True,False,True,False,True,3.3990232290362385,0.0,0.0,0.0,0.0,0,0.9855741488747836,0.9359492210040389,False,False,False,False,0.011207964952380432,-0.052301391871930974,False,False,False,False,71227.0,28315.06606558393,False,False,False,False,2214.509888932333,False,False,False,False
2025-04-11 15:00:00+00:00,4.215,4.215,4.15,4.195,632.0,,,,,,,,,,,,,,,,,,,,,,,,,4.1866666666666665,4.005180993452953,3.987593859769172,3.9981331430224984,4.049813058396996,4.06997940413046,4.100592676379019,4.182927477270128,,,,,,,,,,,,,,,,,,,,,,,4.031525601881975,3.9713463289100526,3.958404527933695,3.970875012533719,3.9688384606878784,3.9653456441360975,4.031915742407707,4.032016812916541,4.0613680113128545,4.089224136502118,4.109780413662471,4.193696993757961,,,,4.06997940413046,4.048261248286549,"rgba(38, 166, 154, 1.0)",0.1537547186707227,4.040714063877035,1.0034549668253143,61.58188576162885,5.89537629504197,True,False,True,False,True,3.884005217480553,0.0,0.0,0.0,0.0,0,0.9930795847750864,0.933679354094579,False,False,False,True,0.04111743959776888,-0.005591976137081046,False,False,False,True,71859.0,28990.16581650511,False,False,False,True,2189.9748518946226,False,False,False,True
2025-04-11 16:00:00+00:00,4.195,4.215,4.03,4.08,3445.0,,,,,,,,,,,,,,,,,,,,,,,,4.108333333333334,4.120476248875808,4.012553909567479,3.9918194224335273,4.000118623000433,4.050617598035499,4.0704397897306706,4.100677072783742,4.1822499244166025,,,,,,,,,,,,,,,,,,,,,,,4.042821820924408,3.979138034463212,3.9662754360834276,3.9742636654644685,3.972219993948478,3.968676876015807,4.033124176616128,4.033221387336205,4.061964551924678,4.089439908531523,4.1097653419597995,4.1929332564604005,,,,4.0704397897306706,4.050530017709791,#000000,0.15165700394919598,4.036481774846505,0.2869516344136205,58.84889090676775,5.89537629504197,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9749144811858608,0.941847206385405,False,False,False,True,0.0026612429500229916,-0.0014653665935290274,False,False,False,False,68414.0,29601.388051908132,False,False,False,False,2209.4326061288148,False,False,False,False
2025-04-11 17:00:00+00:00,4.085,4.09,4.005,4.025,1600.0,,,,,,,,,,,,,,,,,,,,,,,,4.08666171126528,4.097794903411427,4.013435747084889,3.9925900342543352,4.000449575052211,4.050550233099771,4.070271029613382,4.10037136403332,4.1816523486455655,,,,,,,,,,,,,,,,,,,,,,,4.042641397591645,3.9807044466249515,3.9680302083643255,3.9750077942230777,3.972974609116782,3.969440348517996,4.033174307704226,4.033270717729465,4.061835738433588,4.089181985853528,4.109429492676224,4.192300403550835,,,,4.070271029613382,4.048655637945087,#000000,0.1496267729090312,4.034573984413731,-0.06398577091247763,55.17688708974676,11.176943787430162,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9772856331629757,0.9517319704713234,False,False,False,False,-0.07526378540770441,-0.03836457600061672,False,False,False,False,66814.0,30178.327772033586,False,False,False,False,2199.9840385919338,False,False,False,False
2025-04-11 18:00:00+00:00,4.025,4.09,4.025,4.065,1411.0,,,,,,,,,,,,,,,,,,,,,,,,4.0808346241222635,4.090271115500377,4.014718766883425,3.993527621976664,4.0008822085721105,4.050602812128669,4.070221057120263,4.100192781760973,4.181203331912048,,,,,,,,,,,,,,,,,,,,,,,4.043567933925981,3.982464269611082,3.969920980674991,3.9758478628886325,3.9738207326148682,3.970287233290475,4.033345686446741,4.033441164906383,4.061826293117071,4.089048344676796,4.109220535129348,4.191819357044322,,,,4.070221057120263,4.04843165306207,#000000,0.148253101087234,4.03439001445953,0.20647113157153707,54.0920948608739,10.091775850215868,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9796149490373725,0.9507361268403168,False,False,False,False,-0.06118740098923368,-0.0497759884949252,False,False,False,False,68225.0,30768.19865928888,False,False,False,False,2187.7517279160897,False,False,False,False
2025-04-11 19:00:00+00:00,4.065,4.115,4.005,4.01,9771.0,,,,,,,,,,,,,,,,,,,,,,,,4.058253425361024,4.063067303319691,4.019303760795889,3.99790327704748,4.002915592267596,4.050333108042259,4.069344678357501,4.09850282382763,4.177767254850948,,,,,,,,,,,,,,,,,,,,,,,4.043504621701744,3.990572786722837,3.979069902896111,3.9801710637312118,3.978205687723943,3.974729935533936,4.0337688231952935,4.033859514720268,4.061190055339401,4.08764314716128,4.107346602745281,4.188172457622504,,,,4.069344678357501,4.047410753474468,#000000,0.14588345342081005,4.033671402715022,-0.16226242359879417,51.49706368860275,7.516020102259638,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9830985915492957,0.9453521126760563,False,False,False,False,-0.05846161811885997,-0.05411880330689259,False,False,False,False,58454.0,31197.435889377422,False,False,False,False,2305.3214685685534,False,False,False,False
2025-04-14 14:00:00+00:00,3.94,3.965,3.895,3.945,330.0,,,,,,,,,,,,,,,,,,,,,,,,4.0557968432284435,4.060608625671457,4.018849997281574,3.997717186024551,4.0028059008744465,4.050188773813994,4.069196952884896,4.0983388639034075,4.177563084461481,,,,,,,,,,,,,,,,,,,,,,,4.042524587621341,3.9903238824269245,3.9788851914886414,3.980073544163571,3.9781138347560008,3.974648492905049,4.03362770227266,4.033718513908339,4.061043598806572,4.087484847437316,4.107181211111336,4.187962626696438,,,,4.069196952884896,4.046983536273258,"rgba(239, 83, 80, 0.5)",0.14414082203378847,4.033236481322225,-0.6121546975883183,47.826537986434516,3.984124985323504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9771332961517006,0.9509202453987728,False,False,False,False,-0.20234680368308805,-0.12823280349499033,False,False,False,False,58124.0,31614.901999619633,False,False,False,False,2274.696329520979,False,False,False,False
2025-04-14 15:00:00+00:00,3.945,3.955,3.88,3.885,411.0,,,,,,,,,,,,,,,,,,,,,,,,4.05218460238881,4.057013731060607,4.018102968735655,3.997382940778916,4.002612900179586,4.049965423974394,4.0689746716801976,4.098099776119327,4.177279632717661,,,,,,,,,,,,,,,,,,,,,,,4.041013298328235,3.9898598101408203,3.9785101606755537,3.979876696657903,3.977925158703643,3.9744753728969697,4.033402175698221,4.0334932242658015,4.060820772431103,4.0872516024886565,4.106941843263003,4.187672561013346,,,,4.0689746716801976,4.046326634485639,"rgba(239, 83, 80, 1.0)",0.14279081278645336,4.032564381588168,-1.0334305037457403,43.82116096114423,0.22170575715522745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9750277469478356,0.9533851276359601,False,False,False,False,-0.2165317116643194,-0.17238225757965486,False,False,False,False,57713.0,32019.523674044136,False,False,False,False,2245.8018127842192,False,False,False,False
2025-04-14 16:00:00+00:00,3.875,3.93,3.87,3.925,1576.0,,,,,,,,,,,,,,,,,,,,,,,,4.039959106269773,4.044794274092617,4.015369870083363,3.9961468269696567,4.001892689050784,4.049125269748068,4.068136624340165,4.097196418449035,4.176204859552723,,,,,,,,,,,,,,,,,,,,,,,4.035585278058995,3.988161745918467,3.9771400255200016,3.9791485246346308,3.9772275229202196,3.9738357468654772,4.032556034914504,4.03264795158247,4.059981436983536,4.086370966650531,4.106036842998018,4.186572377025283,,,,4.068136624340165,4.044004304410872,"rgba(239, 83, 80, 0.5)",0.14081273104810169,4.030193231538143,-0.7470434722426422,42.856292698095906,-0.7472044812706145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.98488241881299,0.9540873460246361,False,False,False,False,-0.23653709880389084,-0.20445967819177285,False,False,False,False,59289.0,32442.306252741124,False,False,False,False,2235.4172885550065,False,False,False,False
2025-04-14 17:00:00+00:00,3.925,3.95,3.885,3.9,448.0,,,,,,,,,,,,,,,,,,,,,,,,4.036932831367594,4.041755078815058,4.014641043741993,3.995814785245753,4.0016971858802295,4.04889387187118,4.067904927327374,4.096945698786882,4.175904688815213,,,,,,,,,,,,,,,,,,,,,,,4.034160743458811,3.9877115029210577,3.976778655233731,3.978953845790592,3.9770412279589,3.973665314306462,4.032323991636605,4.032416138096807,4.059749735560438,4.0861268711100305,4.1057853996781315,4.186264942244678,,,,4.067904927327374,4.043403260945119,"rgba(239, 83, 80, 0.5)",0.13903570738456997,4.029581116123292,-0.9319988264947872,41.48908812106589,-2.2361355776645837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9960696238068498,0.9427288040426727,False,False,False,False,-0.2165317116643194,-0.21049569492804612,False,False,False,False,58841.0,32851.58832634203,False,False,False,False,2207.705392608417,False,False,False,False
