date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_833,aVWAP_peak_798,aVWAP_peak_768,aVWAP_peak_751,aVWAP_peak_738,aVWAP_peak_676,aVWAP_peak_633,aVWAP_peak_620,aVWAP_peak_575,aVWAP_peak_574,aVWAP_peak_552,aVWAP_peak_519,aVWAP_peak_498,aVWAP_peak_459,aVWAP_peak_457,aVWAP_peak_440,aVWAP_peak_425,aVWAP_peak_387,aVWAP_peak_370,aVWAP_peak_360,aVWAP_peak_321,aVWAP_peak_228,aVWAP_peak_211,aVWAP_peak_165,aVWAP_peak_137,aVWAP_peak_113,aVWAP_peak_82,aVWAP_peak_21,aVWAP_valley_881,aVWAP_valley_852,aVWAP_valley_779,aVWAP_valley_725,aVWAP_valley_665,aVWAP_valley_626,aVWAP_valley_602,aVWAP_valley_510,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_396,aVWAP_valley_375,aVWAP_valley_335,aVWAP_valley_281,aVWAP_valley_209,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_106,aVWAP_valley_73,aVWAP_valley_53,aVWAP_OB_bull_852,aVWAP_OB_bull_779,aVWAP_OB_bull_469,aVWAP_OB_bear_738,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 17:00:00+00:00,22.33,22.33,22.33,22.33,0.0,,,,,,,,22.179390468319568,22.016076663896563,22.222123235824352,22.241013420665116,22.495875169317078,22.26720000716394,22.07513964759653,21.67914698884873,21.671725322140926,21.397811884002067,21.18544729057042,20.51497916300412,20.04066267034477,19.94105949275757,19.43773866860766,17.502768366644045,17.436227624049543,17.240897078059653,17.245767382645237,17.385794970646952,17.453252883465236,17.594685819206337,,,,,,22.01612905458404,21.835669370105162,22.194249635084038,21.77313602203262,21.764991293884822,20.649301497585864,20.167629857071777,19.506753569525277,18.41615437502201,17.41428064987021,17.23292394658919,17.28622993399641,17.43807548650467,17.462680332111432,17.484070872705846,,,21.77313602203262,,21.087686925383963,"rgba(38, 166, 154, 0.5)",0.4912243666375643,21.94591543289831,0.7818923351273281,58.68983352163984,7.411674075380873,True,False,True,False,True,3.6205283435631195,0.0,0.0,0.0,0.0,0,1.011569230769231,0.9520000000000001,False,False,False,False,0.025032581438752706,0.024953582717523515,False,False,False,False,48033.0,47676.54135601188,False,False,False,False,2039.6597154917372,False,False,False,False
2025-07-04 18:00:00+00:00,22.33,22.33,22.33,22.33,0.0,,,,,,,,22.179390468319568,22.016076663896563,22.222123235824352,22.241013420665116,22.495875169317078,22.26720000716394,22.07513964759653,21.67914698884873,21.671725322140926,21.397811884002067,21.18544729057042,20.51497916300412,20.04066267034477,19.94105949275757,19.43773866860766,17.502768366644045,17.436227624049543,17.240897078059653,17.245767382645237,17.385794970646952,17.453252883465236,17.594685819206337,,,,,,22.01612905458404,21.835669370105162,22.194249635084038,21.77313602203262,21.764991293884822,20.649301497585864,20.167629857071777,19.506753569525277,18.41615437502201,17.41428064987021,17.23292394658919,17.28622993399641,17.43807548650467,17.462680332111432,17.484070872705846,,,21.77313602203262,,21.087686925383963,"rgba(38, 166, 154, 0.5)",0.4781740137099518,21.94591543289831,0.8032317861059339,58.70743656643879,7.591536091511358,True,False,True,False,True,3.620528343563141,0.0,0.0,0.0,0.0,0,1.0120962713555308,0.9534854720039906,False,False,False,False,0.025032581438752706,0.02499308207813811,False,False,False,False,48033.0,47682.067846616344,False,False,False,False,2008.0370842438033,False,False,False,False
2025-07-04 19:00:00+00:00,22.33,22.33,22.33,22.33,0.0,,,,,,,,22.179390468319568,22.016076663896563,22.222123235824352,22.241013420665116,22.495875169317078,22.26720000716394,22.07513964759653,21.67914698884873,21.671725322140926,21.397811884002067,21.18544729057042,20.51497916300412,20.04066267034477,19.94105949275757,19.43773866860766,17.502768366644045,17.436227624049543,17.240897078059653,17.245767382645237,17.385794970646952,17.453252883465236,17.594685819206337,,,,,,22.01612905458404,21.835669370105162,22.194249635084038,21.77313602203262,21.764991293884822,20.649301497585864,20.167629857071777,19.506753569525277,18.41615437502201,17.41428064987021,17.23292394658919,17.28622993399641,17.43807548650467,17.462680332111432,17.484070872705846,,,21.77313602203262,,21.087686925383963,"rgba(38, 166, 154, 0.5)",0.4657994870781416,21.94591543289831,0.8245706097938545,58.71917192963809,7.750579679040008,True,False,True,False,True,3.620528343563141,0.0,0.0,0.0,0.0,0,1.0124262583155517,0.9461528806326094,False,False,False,False,0.013650471680163125,0.01932177687915062,False,False,False,False,48033.0,47687.50865519593,False,False,False,False,1976.9047263485504,False,False,False,False
2025-07-07 14:00:00+00:00,22.3,22.98,22.22,22.435,2259.0,,,,,,,,22.204796107744528,22.035593141898875,22.22642396940144,22.245015785127986,22.496315044348346,22.269113479934784,22.07811103303733,21.683627087871358,21.67622405875695,21.40304877802341,21.191113985351215,20.522088670327506,20.048697794682642,19.9492429952699,19.44656816980154,17.5127055970198,17.445994541642083,17.249831238226754,17.254104476641764,17.393426351056398,17.460371634187805,17.60102052985821,,,,,,22.042326170376054,21.85056731159602,22.19658000694101,21.777314608895704,21.769200325822375,20.65611816894878,20.175448912539714,19.515506687633145,18.42599139841875,17.42401381755519,17.24157353447503,17.29431150480365,17.445517922572456,17.469645526723056,17.49083242303143,,,21.777314608895704,,21.09590957159077,"rgba(38, 166, 154, 1.0)",0.45985847803418556,21.956043058105212,1.041531177031341,61.70501189247003,10.570856599183465,True,False,True,False,True,4.547759276602918,0.0,0.0,0.0,0.0,1,1.0050698652157783,0.9328551997032273,False,False,False,False,0.07158185180982485,0.04545181434448774,False,False,False,False,50292.0,47727.88836596809,False,False,False,False,1981.2782964826813,False,False,False,False
2025-07-07 15:00:00+00:00,22.435,22.47,22.2,22.32,1197.0,,,,,,,,22.209242469194415,22.04123893899827,22.227149888850512,22.24560457327191,22.495529660459734,22.269334894879197,22.07895228170423,21.68539440883598,21.678003823784486,21.405285565395488,21.193623754854165,20.525437467664673,20.05256968273054,19.95320102028203,19.45090320446801,17.517730994080686,17.450937139805486,17.254361365517976,17.258332432191068,17.397292544629003,17.463976499815082,17.60422491704933,,,,,,22.04968366736464,21.855844183508957,22.197048064946287,21.77889549485396,21.77079925207822,20.659301480148105,20.179197226816587,19.519796669493594,18.430913786117458,17.428940378405716,17.24596003319544,17.29840877750845,17.449286842218356,17.47317249762053,17.494255820037647,,,21.77889549485396,,21.098827298191285,"rgba(38, 166, 154, 0.5)",0.45724401591512137,21.957752170957416,0.7922418149477287,58.94426437641626,10.415088556897366,True,False,True,False,False,3.4094366158320746,0.0,0.0,0.0,0.0,1,1.0080655168135007,0.9480084377714356,False,False,False,False,0.0019493583527488592,0.023700586348618297,False,False,False,False,49095.0,47749.08389517788,False,False,False,False,1969.1189430488414,False,False,False,False
2025-07-07 16:00:00+00:00,22.325,22.41,22.105,22.18,782.0,,,,,,,,22.209750927858973,22.043595143536752,22.22717047554103,22.245541771821266,22.494718131953128,22.269245617172253,22.079284758433992,21.686368453694758,21.678986747970804,21.40658626406324,21.19511605675438,20.52749969474734,20.054983185798932,19.955673012578522,19.45363176245125,17.5209414563255,17.454095770896274,17.257259284352852,17.261037273089553,17.39976477355932,17.46628114411721,17.606272487769427,,,,,,22.052674393353506,21.858527257400915,22.19712722510894,21.779740001606008,21.771656094769842,20.661252587137554,20.181527330154978,19.52249443658556,18.43404195144985,17.43208909192479,17.24876630226935,17.301029684714553,17.451696393403616,17.475427309098723,17.496444284946328,,,21.779740001606008,,21.10032538953077,#000000,0.4546495333752097,21.958036435744727,0.4882080546909789,53.11706292408978,5.327242370388802,False,False,False,False,False,2.0399507734276234,0.0,0.0,0.0,0.0,1,0.9959819186338524,0.9604470115519839,False,False,False,False,-0.015317664204796274,0.0041914610719110115,False,False,False,False,48313.0,47757.82678052396,False,False,False,False,1950.713998195371,False,False,False,False
2025-07-07 17:00:00+00:00,22.18,22.28,22.08,22.28,1340.0,,,,,,,,22.209884913103352,22.047119247196868,22.227063243750717,22.245294997731968,22.49324296497419,22.269019458690394,22.079782982138376,21.687973636911966,21.680607350706694,21.40875627543042,21.197618195310945,20.530983977152086,20.059071721398386,19.959862439570212,19.458264094707694,17.52641123426998,17.459477833608453,17.262198917533187,17.265648262989217,17.403979149120875,17.470209929911157,17.609763012961782,,,,,,22.05707474858965,21.862815292158206,22.197190477300058,21.781121400669047,21.773058736538754,20.664545782986917,20.185472218680403,19.527073552544916,18.439364460695177,17.437454424711685,17.253549995709488,17.305497609861742,17.455803837162943,17.479271214517343,17.500175141909903,,,21.781121400669047,,21.102746936128298,"rgba(38, 166, 154, 0.5)",0.452973340106175,21.95839277466708,0.7099915091195851,52.20734744820947,4.893278634368031,False,True,False,False,False,2.9570713999569236,0.0,0.0,0.0,0.0,1,0.9848142570281125,0.9677459839357431,False,False,False,False,-0.03259382571593044,-0.014201182322009714,False,False,False,False,49653.0,47787.209311058476,False,False,False,False,1941.2455641148226,False,False,False,False
2025-07-07 18:00:00+00:00,22.3,22.315,22.085,22.3,757.0,,,,,,,,22.21037009703431,22.04927802791305,22.22709057407728,22.245243446759016,22.49247548034852,22.268938099827324,22.08010471332196,21.68891048755858,21.68155274076652,21.410007362422245,21.199054014705478,20.532969302205206,20.0613959789893,19.96224323166537,19.46089309633791,17.52950877921999,17.462525689001637,17.26499634631439,17.268259848994123,17.40636658359869,17.472435874008518,17.611741118836925,,,,,,22.05976043826278,21.865327830181638,22.197269993179955,21.781933835837947,21.77388301014015,20.66642396728548,20.187715935203407,19.52967273757642,18.442380559070667,17.440492788676124,17.256259233652646,17.308028334508116,17.45813084700454,17.481449140820057,17.502289122648023,,,21.781933835837947,,21.10417614959562,"rgba(38, 166, 154, 0.5)",0.4515119744405022,21.958803175150113,0.7556761374328713,52.149384066084465,4.893278634368031,False,True,False,False,False,3.1414132468716893,0.0,0.0,0.0,0.0,1,0.9930476551636963,0.9668815573252433,False,False,False,False,-0.028134013022104477,-0.021167597672057094,False,False,False,False,50410.0,47827.872732592456,False,False,False,False,1922.8851677719572,False,False,False,False
2025-07-07 19:00:00+00:00,22.3,22.3,22.05,22.29,2516.0,,,,,,,,22.21056076997179,22.055364723115183,22.22689411568835,22.24479282545777,22.489762504426203,22.268519928900787,22.081026097385767,21.69188770878415,21.68455872363976,21.41403804198258,21.203705968173065,20.539457453088573,20.06901460326484,19.97005106893928,19.46953251203361,17.539731043773255,17.472585427879306,17.274234092855686,17.276885256205826,17.414251830322062,17.479788182161673,17.61827509946439,,,,,22.213333333333335,22.06716295955706,21.87299834718949,22.1973865983843,21.784494517212742,21.776483179493205,20.672554934726296,20.195065490207963,19.538212109676525,18.45231793245917,17.450521606886937,17.265206539406194,17.316386843014804,17.46581641768833,17.488643074459567,17.50927205338131,,,21.784494517212742,,21.295567057883673,"rgba(38, 166, 154, 0.5)",0.449924838568019,22.03067617187684,0.5763714422802501,51.79307112853674,4.731740687845743,False,True,False,False,False,3.039532724182841,0.0,0.0,0.0,0.0,1,0.9915521371832051,0.9587693859538519,False,False,False,False,-0.033708974512254686,-0.02743828609215589,False,False,False,False,47894.0,47828.89796154451,False,False,False,False,1932.0807465661903,False,False,False,False
2025-07-08 14:00:00+00:00,22.445,22.97,22.415,22.86,822.0,,,,,,,,22.221633310789944,22.063663869300846,22.229315605321045,22.24710531559668,22.490580939838864,22.269695935133882,22.082530451293465,21.693843547603663,21.68651966005937,21.41622171828585,21.206017034557533,20.54224038481189,20.07211010070487,19.973195800411453,19.4728914157622,17.543442286171956,17.47623266614915,17.277570782553674,17.280001438850245,17.417108975503503,17.482456238760506,17.620653865687675,,,,,22.34507988815658,22.07772374054584,21.879256667623427,22.1986901376424,21.786360038050926,21.778358232777133,20.675239316736842,20.198088549566286,19.541545834212446,18.45601343731282,17.45415600500075,17.26843801076552,17.319409144126062,17.468604335190776,17.491254261671617,17.51180791150079,,,21.786360038050926,,21.30415683728385,"rgba(0, 255, 255, 0.75)",0.45960521641410096,22.041376662977335,1.7811445731831965,60.36298109186157,6.65293249051296,True,False,True,False,True,8.111865808660127,0.0,0.0,0.0,0.0,0,0.9981313068394169,0.9459324778871309,False,False,False,False,0.08177672864584046,0.027169221276842286,False,False,False,False,48716.0,47842.65148152057,False,False,False,False,1914.8701923558617,False,False,False,False
2025-07-08 15:00:00+00:00,23.14,23.42,22.945,23.32,1278.0,,,,,,,,22.25285980113752,22.084953561995206,22.23647682188544,22.254061715862218,22.494193728645783,22.273335075962795,22.086532419250215,21.698247683298117,21.690925836894394,21.420820858471714,21.21071043629802,20.54749161973002,20.07776927955015,19.97891416675373,19.478863300878267,17.54973297879432,17.48240854934939,17.283204868058988,17.285263918886482,17.421944435763276,17.486976649485577,17.624693654910406,,,,,22.58962016175621,22.104805882461275,21.894087934806606,22.202463822770284,21.790686242288228,21.782694670332884,20.680362228390866,20.203656409843532,19.547488957926817,18.462387496416184,17.460308087730173,17.273893980278007,17.32451624196592,17.473326530001273,17.495679051311836,17.516106599714544,,,21.790686242288228,,21.321776404544263,"rgba(0, 255, 0, 1.0)",0.48422677287368704,22.06479391349622,2.592186464731487,68.5436422467428,13.670246887054674,True,False,True,False,True,11.781436938636364,0.0,0.0,0.0,0.0,0,1.0124100273020602,0.9347232563911639,False,False,False,False,0.19312520736041558,0.11014721431862894,False,False,False,False,49994.0,47876.00572211715,False,False,False,False,1904.996235885228,False,False,False,False
2025-07-08 16:00:00+00:00,23.32,23.615,23.13,23.47,2136.0,,,,,,,,22.309646645283866,22.124087763127452,22.250310863789714,22.267539587250948,22.501587878626637,22.280469944193875,22.094184431945795,21.70639583803626,21.699074016787776,21.429202028152076,21.21918898759724,20.55679801703835,20.087710494769194,19.988944098910682,19.489270490640287,17.560542113955755,17.493017590248343,17.292876801662366,17.29429951189929,17.4302536516457,17.494748026093735,17.6316450852587,,,,,22.847566153238546,22.154018482093807,21.921349058861622,22.20978524153735,21.79874069160119,21.790763491911957,20.68946922515193,20.213457663308372,19.557854110870846,18.473396425950842,17.470875267968886,17.28326050625517,17.333287206898138,17.48144351565401,17.503286697312674,17.52349860733946,,,21.79874069160119,,21.346432465227064,"rgba(0, 255, 0, 1.0)",0.5131443433549812,22.097882909394652,2.67393981512946,74.53934077735477,18.51676945365567,True,False,True,False,True,12.91478106262182,0.0,0.0,0.0,0.0,0,1.0114956736711989,0.9336217552533992,False,False,False,False,0.23745302700209783,0.17380012066036338,False,False,False,False,52130.0,47941.95912177425,False,False,False,False,1908.5776895924337,False,False,False,False
2025-07-08 17:00:00+00:00,23.47,23.65,23.36,23.61,3180.0,,,,,,,,22.393756189493452,22.18393889848907,22.272648373474517,22.28934343842558,22.513988412426006,22.292182322919217,22.106569792396236,21.719336139980225,21.71201092413143,21.442392908096885,21.232463001233242,20.57119269516697,20.10299889705729,20.004353807545773,19.505193189211425,17.576930642977366,17.509100783888307,17.307536334872893,17.307998150646437,17.44285999250804,17.506543444287157,17.642204477021117,,,,,23.069267686937845,22.22795237615956,21.96369109804083,22.22173408828979,21.811579455027733,21.80362073867248,20.703583620094577,20.22855127727689,19.57372048626121,18.49014175120672,17.48689421254103,17.29745850147416,17.346587619429474,17.493761189796203,17.514834718027164,17.53472105968168,,,21.811579455027733,,21.377448462720594,"rgba(0, 255, 0, 1.0)",0.548098884680023,22.13899013918848,2.683840273950361,78.99262381962023,22.030154427675527,True,False,True,False,True,13.95701129508532,0.0,0.0,0.0,0.0,0,1.0106554330318425,0.9406517160203196,False,False,False,False,0.2689070760643062,0.22135359836233479,False,False,False,False,55310.0,48056.192313684725,False,False,False,False,1928.289663397202,False,False,False,False
2025-07-08 18:00:00+00:00,23.61,23.93,23.58,23.83,746.0,,,,,,,,22.415636685497468,22.199610447158744,22.278748164702996,22.295311536762043,22.5175251681727,22.295420880529562,22.109925956494227,21.722742097842815,21.715414525700062,21.445814861619123,21.235876599135793,20.574820829165283,20.106814906270653,20.0081935140426,19.509131512248224,17.580916460018127,17.51301103117465,17.311097420277132,17.311326456283343,17.44592591175439,17.509413688123374,17.6447767343101,,,,,23.11892177061872,22.24713472721549,21.97476914041528,22.225010838252118,21.814978358184774,21.807022730261867,20.707152970458214,20.23232748098749,19.57764842448998,18.494239976335678,17.490788390106477,17.300907593913223,17.34982011763007,17.496757971069133,17.517645042021247,17.537452660914965,,,21.814978358184774,,21.38520776410248,"rgba(0, 255, 0, 1.0)",0.5879669737002751,22.149305184319598,2.8584850694984096,82.57564737950625,24.931839643573554,True,False,True,False,True,15.557099815831354,0.0,0.0,0.0,0.0,0,1.0102545095132198,0.9360019767729183,False,False,False,False,0.3297585154352562,0.2755560568987955,False,False,False,False,56056.0,48180.220339829146,False,False,False,False,1909.9595910964704,False,False,False,False
2025-07-08 19:00:00+00:00,23.815,24.005,23.585,23.585,3908.0,,,,,,,,22.515634571664943,22.274233930866416,22.30877085812228,22.324681336087796,22.534941291898107,22.31153852663485,22.12671804469937,21.739930031272134,21.73259298713022,21.463160096277427,21.253227264268343,20.593370057416543,20.126379347559894,20.027889823475657,19.52938065536363,17.601528650172494,17.53323677351717,17.329530628088527,17.328558576768202,17.461799658270486,17.52427544203456,17.65809613950552,,,,,23.281307189542485,22.33700196057074,22.028959889821127,22.241354434438335,21.832100738171597,21.824163230770992,20.72538459497119,20.251674367984076,19.597838304240362,18.515383300872983,17.510932237863642,17.31876334954707,17.366556571336695,17.512273341343878,17.532197181155308,17.551597752472023,,,21.832100738171597,,21.419904673364858,"rgba(0, 255, 0, 1.0)",0.6156672568614228,22.19396627679067,2.259392078605267,80.17209158529418,24.931839643573554,True,False,True,False,True,12.937706686008383,0.0,0.0,0.0,0.0,0,1.0056441717791411,0.9369325153374232,False,False,False,False,0.3397063014354052,0.30763117916710037,False,False,False,False,52148.0,48241.73630355272,False,False,False,False,1940.9369617771454,False,False,False,False
