date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_364,aVWAP_peak_341,aVWAP_peak_314,aVWAP_peak_256,aVWAP_peak_209,aVWAP_peak_167,aVWAP_peak_133,aVWAP_peak_109,aVWAP_peak_61,aVWAP_peak_35,aVWAP_valley_419,aVWAP_valley_386,aVWAP_valley_344,aVWAP_valley_283,aVWAP_valley_265,aVWAP_valley_234,aVWAP_valley_159,aVWAP_valley_142,aVWAP_valley_120,aVWAP_valley_99,aVWAP_valley_95,aVWAP_valley_28,aVWAP_OB_bear_314,aVWAP_OB_bear_256,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 17:00:00+00:00,23.535,23.535,23.41,23.445,14913.0,,,,23.61909389965704,23.572261335128413,23.666271631001802,23.68703256037395,23.69457730774897,23.69292487932033,23.691626009182922,23.700881303370675,,,,23.543581804104647,23.538863195814272,23.63433060592203,23.689239434119198,23.692934511990348,23.693047918066764,23.692732610119965,23.690332485536697,23.703035677314276,23.61909389965704,23.572261335128413,23.65898630404543,"rgba(239, 83, 80, 0.5)",0.24892359260416175,23.626605301293093,-0.7295624307571427,39.77653234755603,-4.4612936751207,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8416898792943358,0.8774373259052917,False,False,False,False,-0.19207783353861033,-0.17844705862649424,False,False,False,False,691554.0,556514.1722938387,False,False,False,False,38651.82898970166,False,False,False,False
2025-03-11 17:00:00+00:00,23.43,23.455,23.335,23.355,98520.0,,,,23.586775119778085,23.566591387485545,23.660053662766963,23.680707554971185,23.68836633914043,23.68686167739478,23.68604816842852,23.695429038086598,,,,23.53703070277027,23.533814920839095,23.628062521157002,23.68294849644746,23.686683881014083,23.68693788451677,23.686901758280694,23.684597181738546,23.697636332929786,23.586775119778085,23.566591387485545,23.651496860455637,"rgba(239, 83, 80, 1.0)",0.24861058952754514,23.61726232351091,-1.054912117819714,35.908202537997354,-7.913651565855147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8367911479944671,0.8842784693407093,False,False,False,False,-0.2457293498378519,-0.21208820423217306,False,False,False,False,593034.0,557080.3711730039,False,False,False,False,39580.017687535736,False,False,False,False
2025-03-12 17:00:00+00:00,23.255,23.3,23.245,23.3,150837.0,,,,23.534155261531094,23.554179475049786,23.647806472694967,23.668442125359256,23.676371486563742,23.675127144395496,23.675205590389552,23.684884740466266,,,,23.522134766065346,23.521998269650723,23.615387227049002,23.670763955011573,23.674603090010606,23.675117672192123,23.675596464393323,23.673451690817714,23.687204704447574,23.534155261531094,23.554179475049786,23.637201772711066,"rgba(239, 83, 80, 1.0)",0.24705986435798424,23.599405082228735,-1.2118726083120603,32.35502237141944,-11.092417523573666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.83134738771769,0.8936755270394126,False,False,False,False,-0.33359797270852615,-0.2728430884703496,False,False,False,False,442197.0,555299.233635438,False,False,False,False,41304.93214199255,False,False,False,False
2025-03-13 17:00:00+00:00,23.19,23.26,23.17,23.25,43757.0,,,,23.519504433432093,23.550092305360987,23.64388898679632,23.66453775248486,23.672556540916645,23.67139092650879,23.671743677851534,23.681522105626236,,,,23.51721809947776,23.518037098739416,23.61130425194746,23.666886303659176,23.670760392674747,23.671355184526025,23.671992402363568,23.669895080451976,23.683878510457607,23.519504433432093,23.550092305360987,23.632739061957363,"rgba(239, 83, 80, 1.0)",0.24605313276638832,23.566511490727294,-1.2863542405200792,29.178854209105175,-13.973446180186762,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8212494300045596,0.9005927952576371,False,False,False,False,-0.34282825441539394,-0.30783567144287177,False,False,False,False,398440.0,552867.307532563,False,False,False,False,41342.948697930646,False,False,False,False
2025-03-14 17:00:00+00:00,23.235,23.245,23.225,23.23,47488.0,,,,23.50543425780305,23.545859607635457,23.639785744211242,23.6604411524636,23.668549697515267,23.6674656838502,23.66810192509257,23.677980830366682,,,,23.512182332900267,23.51395233377736,23.607044235000707,23.662816503102245,23.666725452025226,23.66740283183029,23.66820353143427,23.66615583602845,23.680374495734487,23.50543425780305,23.545859607635457,23.62814567357479,"rgba(239, 83, 80, 1.0)",0.2430381648004284,23.56136225478759,-1.3634165443097712,26.746534056898206,-16.24755301795261,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8278538812785384,0.8999999999999994,False,False,False,False,-0.3287180549018178,-0.3182768631723448,False,False,False,False,350952.0,549736.8376483372,False,False,False,False,41438.22081114102,False,False,False,False
2025-03-17 17:00:00+00:00,23.255,23.26,23.225,23.25,62338.0,,,,23.48964440714045,23.540673169146224,23.634673344044174,23.655323907967034,23.663537588104536,23.662554150608464,23.66353805159025,23.673536001839555,,,,23.506102337533257,23.508980521426018,23.601765800434592,23.657730616965306,23.661679964809533,23.66245811068229,23.663458878276142,23.66147315928329,23.675974541303525,23.48964440714045,23.540673169146224,23.622535561832624,"rgba(239, 83, 80, 1.0)",0.2381223472340716,23.555295626318784,-1.282095653200841,26.283337920422433,-16.843409536544456,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8300413412953602,0.9003215434083592,False,False,False,False,-0.32345941004389833,-0.3208681366081216,False,False,False,False,413290.0,547621.3828010762,False,False,False,False,41762.24839546441,False,False,False,False
2025-03-18 17:00:00+00:00,23.245,23.29,23.24,23.27,74288.0,,,,23.474619540059944,23.535157470084243,23.62908048430776,23.649701393202825,23.658018725383794,23.657144271227963,23.6585012234397,23.66861870551935,,,,23.49978069801329,23.503757521543424,23.596043089412763,23.652138966450835,23.65612728478016,23.65701270102434,23.658227451162745,23.656310365076884,23.67110372291928,23.474619540059944,23.535157470084243,23.61654962432996,"rgba(239, 83, 80, 1.0)",0.23284816999556296,23.54920682276149,-1.1990939107093332,27.160370075326465,-16.843409536544456,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8306562643414406,0.8935291418081688,False,False,False,False,-0.30778540149266004,-0.3143267690503908,False,False,False,False,487578.0,546690.4776413696,False,False,False,False,42266.52361413938,False,False,False,False
2025-03-19 17:00:00+00:00,23.21,23.305,23.17,23.29,29067.0,,,,23.46897797316469,23.532968114920386,23.62686917267402,23.64747980937617,23.655837751458616,23.655005504974362,23.65650741942483,23.66667198200213,,,,23.49727784056871,23.501677096173005,23.59377934713472,23.6499294699237,23.65393310326818,23.654860148177512,23.656158005405707,23.654267470288865,23.669175232412247,23.46897797316469,23.532968114920386,23.614198555373406,"rgba(239, 83, 80, 1.0)",0.22353543363436443,23.54665097645045,-1.1481444900151898,28.95088195383154,-16.843409536544456,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8228597449908925,0.8970856102003639,False,False,False,False,-0.3269632352138233,-0.32064500213210706,False,False,False,False,516645.0,546224.6562825886,False,False,False,False,42061.87983717598,False,False,False,False
2025-03-20 17:00:00+00:00,23.335,23.34,23.305,23.335,19638.0,,,,23.466550286285457,23.531884621165435,23.62567500518385,23.64626447750637,23.654638641449523,23.653829949740487,23.655409952231512,23.665594256715263,,,,23.49610733456656,23.50069378743116,23.592586826134482,23.648718943591078,23.652728103866853,23.65367718068743,23.655019482566956,23.653144633726022,23.66810611195142,23.466550286285457,23.531884621165435,23.612978211458817,"rgba(239, 83, 80, 0.5)",0.21311292104687427,23.545707037270937,-0.9887107559498506,32.71089547250503,-16.843409536544456,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8376771833561956,0.8888888888888884,False,False,False,False,-0.26836764097284,-0.2945063215524735,False,False,False,False,536283.0,546070.522076657,False,False,False,False,41714.22278543681,False,False,False,False
2025-03-21 17:00:00+00:00,23.335,23.335,23.28,23.295,17964.0,,,,23.464042447792373,23.530791842732558,23.62450632484408,23.645080201123747,23.653471877339726,23.65268578025192,23.65434161003626,23.664546905797643,,,,23.494905060775196,23.499684614716067,23.59141034241874,23.647539863239885,23.65155524097883,23.652525814336066,23.653911358912527,23.652051302617352,23.667067519610242,23.464042447792373,23.530791842732558,23.61177165338372,"rgba(239, 83, 80, 1.0)",0.20056469828515033,23.54460149936145,-1.2444936795735548,33.84401586589782,-22.287923821306805,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8345521023765998,0.8925959780621566,False,False,False,False,-0.278567717474241,-0.28653701951335725,False,False,False,False,518319.0,545640.2659204298,False,False,False,False,41346.00227713546,False,False,False,False
2025-03-24 17:00:00+00:00,23.265,23.265,23.205,23.215,43882.0,,,,23.455515532205354,23.52730000077172,23.62102841664408,23.64159399092454,23.650050484200968,23.64932865788185,23.65120711688741,23.661487783251367,,,,23.490904822579637,23.49633704568967,23.58783847132796,23.644072942344952,23.648113044507596,23.649147556328604,23.65066074344913,23.648840785910675,23.66403713736607,23.455515532205354,23.52730000077172,23.60808614895715,"rgba(255, 0, 0, 1.0)",0.19066165022070156,23.540286951205378,-1.706095330806378,32.345019985964015,-22.287923821306805,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8293126991351845,0.8962221210741915,False,False,False,False,-0.3287180549018178,-0.3076275372075875,False,False,False,False,474437.0,544536.3393170123,False,False,False,False,41385.320071288406,False,False,False,False
2025-03-25 17:00:00+00:00,23.165,23.165,23.125,23.14,32056.0,,,,23.447478072429913,23.524088870562906,23.61798451418365,23.638567670631026,23.647088959731327,23.646421241343873,23.648491928601654,23.658846830342554,,,,23.487136015192824,23.493184194107187,23.584666809938792,23.641065932185057,23.64513164874432,23.646221891843172,23.64784572557907,23.64605818245094,23.66142302767879,23.447478072429913,23.524088870562906,23.604805971502767,"rgba(255, 26, 202, 1.0)",0.18363612178774266,23.53598341467869,-2.156348167363225,29.732068880602426,-22.287923821306805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8237965485921889,0.9041780199818342,False,False,False,False,-0.34282825441539394,-0.3252278958114907,False,False,False,False,442381.0,542952.5356066711,False,False,False,False,41240.67945002812,False,False,False,False
2025-03-26 17:00:00+00:00,22.985,22.985,22.94,22.965,25907.0,,,,23.43760960148419,23.52032425783347,23.614630484248565,23.635269341398672,23.643874471058563,23.64326381622061,23.64554431428371,23.655993648006763,,,,23.482585652248066,23.48938700604121,23.581104387798103,23.637792627073473,23.64189263090168,23.643044537088485,23.644789828243955,23.643034407187805,23.65860208952146,23.43760960148419,23.52032425783347,23.601102535331695,"rgba(255, 26, 202, 1.0)",0.18358018598068637,23.530530545059015,-3.0805641798320895,25.521813685859605,-18.53257827807785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8183041722745624,0.9120681920143554,False,False,False,False,-0.34282825441539394,-0.33402807511344235,False,False,False,False,416474.0,540991.6280778855,False,False,False,False,41002.947985686595,False,False,False,False
2025-03-27 17:00:00+00:00,22.875,22.885,22.825,22.84,30391.0,,,,23.42388723295696,23.51508641242379,23.610062400125496,23.630795253472563,23.639520333239307,23.63898569136346,23.64154960161185,23.65213354840882,,,,23.47620416162534,23.484056550540213,23.576219926704844,23.63335435175851,23.63750390962055,23.638739495765794,23.640649172438806,23.638935452310488,23.654787118700476,23.42388723295696,23.51508641242379,23.596027683121605,"rgba(255, 26, 202, 1.0)",0.1920186740168549,23.522911957334948,-3.556487205379846,21.60127373317364,-22.22161463108339,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8120835184362505,0.9142603287427803,False,False,False,False,-0.34282825441539394,-0.33842816476441817,False,False,False,False,386083.0,538589.9439216392,False,False,False,False,40838.42166032711,False,False,False,False
2025-03-28 17:00:00+00:00,22.985,23.005,22.975,22.975,137281.0,,,,23.382007461094084,23.497014044571056,23.59363735646375,23.61459169841382,23.62369654915864,23.623432614479842,23.62698785640537,23.638006550762817,,,,23.454796085741933,23.465944769243983,23.558900275525588,23.617263975197385,23.62156781787836,23.623092575073976,23.62557436311505,23.62401581864173,23.64081056134054,23.382007461094084,23.497014044571056,23.578314139594582,"rgba(255, 26, 202, 1.0)",0.19677988800775684,23.499540939948723,-2.66562271815118,24.50228710198006,-22.22161463108339,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.812362030905077,0.913907284768211,False,False,False,False,-0.2731824665180632,-0.3058053156412407,False,False,False,False,523364.0,538353.8827755672,False,False,False,False,42333.655433035216,False,False,False,False
2025-03-31 17:00:00+00:00,22.995,23.055,22.985,23.05,78087.0,,,,23.363885023899787,23.48812970515243,23.585336786690196,23.606365825663342,23.61564297892341,23.615512120536714,23.61955021912558,23.630770296011192,,,,23.444519961391656,23.457127437536936,23.5502315536038,23.609089353523373,23.61346231769444,23.61512653919377,23.617885862897893,23.616405728772406,23.633645601430814,23.363885023899787,23.48812970515243,23.569569841885166,"rgba(255, 26, 202, 1.0)",0.19682850266026367,23.48898841779345,-2.23030918723782,28.923558764574913,-27.75448225239205,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8091670339356543,0.9122961657117664,False,False,False,False,-0.2567248824682862,-0.28126509905476343,False,False,False,False,601451.0,539332.1326550158,False,False,False,False,42887.970852678074,False,False,False,False
2025-04-01 17:00:00+00:00,23.185,23.2,23.16,23.17,32864.0,,,,23.359914522799443,23.485655816695594,23.582819461826247,23.603836112918906,23.613151057594894,23.613060792485562,23.6172401258678,23.62850704713283,,,,23.4418204303578,23.45476021922324,23.547672357689336,23.60657082063091,23.610957950092523,23.61266195730238,23.61550163073439,23.614047460720244,23.631400653227608,23.359914522799443,23.485655816695594,23.56703402454704,"rgba(255, 0, 0, 1.0)",0.19568514423864256,23.486481527901653,-1.617299714462199,35.22288452271884,-22.016207561209505,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8182612494539099,0.9065093927479244,False,False,False,False,-0.17666147305111535,-0.2289632860529394,False,False,False,False,634315.0,540804.7352495117,False,False,False,False,42732.56045186136,False,False,False,False
2025-04-02 17:00:00+00:00,23.11,23.15,23.105,23.13,121146.0,,,,23.343122682691313,23.47549123956358,23.57272868627781,23.593736045514884,23.603213807687755,23.603281118988804,23.6080168872071,23.619483438735763,,,,23.430591010264283,23.444910267216496,23.537343315524975,23.596518972876325,23.600968660394287,23.60283010559176,23.605986914539265,23.604631477659954,23.622452558902374,23.343122682691313,23.47549123956358,23.55678277586098,"rgba(255, 0, 0, 1.0)",0.19845491012160574,23.47563629131386,-1.7416363802844166,38.51176805746228,-19.125721379438563,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8161474330846864,0.9056603773584898,False,False,False,False,-0.20263838238645057,-0.21580083421969498,False,False,False,False,513169.0,540376.2742378913,False,False,False,False,43948.27269291777,False,False,False,False
2025-04-03 17:00:00+00:00,23.315,23.325,23.265,23.29,28206.0,,,,23.342296086757084,23.474292727175452,23.571291820256,23.592257737245006,23.60174201466423,23.601831972103966,23.60664075398636,23.61811920455522,,,,23.429455738865688,23.443852784589307,23.535951917902313,23.59504250764304,23.599493273486935,23.60137419089823,23.604571634834254,23.603232734125786,23.62109519813597,23.342296086757084,23.474292727175452,23.555443664542636,"rgba(239, 83, 80, 0.5)",0.19955235940516367,23.47475185721563,-0.9258314848611591,44.44753496168059,-13.733005894068448,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8252385082393758,0.8985255854293142,False,False,False,False,-0.12052600203256993,-0.16816341812613245,False,False,False,False,541375.0,540391.7583582341,False,False,False,False,43704.20644961672,False,False,False,False
2025-04-04 17:00:00+00:00,23.405,23.425,23.245,23.32,34538.0,,,23.330000000000002,23.342051101891506,23.473139513662844,23.56978184760125,23.5906868825328,23.600170760086076,23.60028457841902,23.6051672920327,23.616651020244863,,,,23.42845856193151,23.44288841131054,23.534523868127025,23.593471407841893,23.597919905230327,23.599819981265348,23.60305810971045,23.60173764510858,23.619632532477418,23.342051101891506,23.473139513662844,23.541635745526342,"rgba(239, 83, 80, 0.5)",0.19977408411680542,23.457833582804376,-0.6899472642496831,49.006841484028214,-9.649961297788465,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8251928020565553,0.8903170522707792,False,False,False,False,-0.10119393292439322,-0.13467867552526283,False,False,False,False,575913.0,540942.4752829126,False,False,False,False,43562.094721715686,False,False,False,False
