date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_847,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_756,aVWAP_peak_678,aVWAP_peak_642,aVWAP_peak_594,aVWAP_peak_574,aVWAP_peak_534,aVWAP_peak_456,aVWAP_peak_439,aVWAP_peak_387,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_257,aVWAP_peak_224,aVWAP_peak_184,aVWAP_peak_142,aVWAP_peak_120,aVWAP_peak_71,aVWAP_peak_54,aVWAP_peak_37,aVWAP_peak_19,aVWAP_valley_863,aVWAP_valley_844,aVWAP_valley_830,aVWAP_valley_811,aVWAP_valley_774,aVWAP_valley_716,aVWAP_valley_665,aVWAP_valley_627,aVWAP_valley_581,aVWAP_valley_554,aVWAP_valley_511,aVWAP_valley_479,aVWAP_valley_450,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_239,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_173,aVWAP_valley_159,aVWAP_valley_127,aVWAP_valley_95,aVWAP_valley_59,aVWAP_valley_42,aVWAP_valley_29,aVWAP_OB_bull_863,aVWAP_OB_bull_665,aVWAP_OB_bull_372,aVWAP_OB_bear_678,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 19:00:00+00:00,77.75,78.425,77.75,78.16,16218.0,,,,,,,,,,,,,,,,,,,,,,,,78.04050422791762,77.81786541443098,,,,,,,,,,,,,,,,,,,,,,,,,,77.90649738809051,77.87611459183228,,,,,77.91024540556785,#000000,,77.91024540556785,,50.012138293834404,0.8175506359185505,False,True,False,False,True,5.856799953030393,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-312618.0,-179535.69061982352,False,False,False,False,87053.99603048385,False,False,False,False
2025-02-13 20:00:00+00:00,78.155,78.45,78.075,78.24,19944.0,,,,,,,,,,,,,,,,,,,,,,,,78.05668205826369,77.83334997850899,,,,,,,,,,,,,,,,,,,,,,,,,,77.9448168434555,77.89423341293971,,,,,77.93227057329197,#000000,,77.93227057329197,,52.92476875985479,-1.4832028291063608,False,True,True,False,True,6.451631486845383,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-292674.0,-181289.77293579525,False,False,False,False,86013.53097574766,False,False,False,False
2025-02-14 15:00:00+00:00,78.56,78.66,78.32,78.375,7260.0,,,,,,,,,,,,,,,,,,,,,,,78.45166666666667,78.06723669132714,77.8412214310013,,,,,,,,,,,,,,,,,,,,,,,,,,77.96432305471329,77.90377112439275,,,,,78.04564379362023,#000000,,78.04564379362023,,55.9481772261174,1.3157490104379548,True,False,True,False,True,7.452260370279273,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-285414.0,-182904.10203756587,False,False,False,False,84792.54599937948,False,False,False,False
2025-02-14 16:00:00+00:00,78.375,78.46,78.2,78.32,13365.0,,,,,,,,,,,,,,,,,,,,,,,78.37066666666666,78.07940024439728,77.85233762128397,,,,,,,,,,,,,,,,,,,,,,,,,,77.98829585975542,77.91668475458691,,,,,78.04147702933805,#000000,,78.04147702933805,,57.24463163935176,2.5242028698763406,True,False,True,False,True,6.954919915103424,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-298779.0,-184700.61208349507,False,False,False,False,83685.14218543562,False,False,False,False
2025-02-14 17:00:00+00:00,78.32,78.355,78.105,78.17,7131.0,,,,,,,,,,,,,,,,,,,,,,,78.32938860066291,78.08258762112719,77.85665476436317,,,,,,,,,,,,,,,,,,,,,,,,,,77.99585525644703,77.9213870778703,,,,,78.03717466409412,#000000,,78.03717466409412,,56.18469368624691,2.5242028698763406,True,False,True,False,True,5.601915915250409,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-305910.0,-186579.82740003002,False,False,False,False,82498.25626008003,False,False,False,False
2025-02-14 18:00:00+00:00,78.17,78.28,78.155,78.28,12958.0,,,,,,,,,,,,,,,,,,,,,,,78.30040854087864,78.08920139344049,77.86484668621151,,,,,,,,,,,,,,,,,,,,,,,,,,78.01000230378781,77.93035888787429,,,,,78.03896356243857,#000000,,78.03896356243857,,56.60689195111306,2.5242028698763406,True,False,True,False,True,6.448781683480274,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-292952.0,-188229.00837057218,False,False,False,False,81420.1127521718,False,False,False,False
2025-02-14 19:00:00+00:00,78.29,78.305,78.03,78.07,13909.0,,,,,,,,,,,,,,,,,,,,,,,78.25828951784656,78.09119796710893,77.87093033961577,,,,,,,,,,,,,,,,,,,,,,,,,,78.01736900459167,77.9363934524125,,,,,78.03483605631509,#000000,,78.03483605631509,,54.27062781114789,2.5242028698763406,False,False,True,False,False,4.557531722653806,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-306861.0,-190068.26405474934,False,False,False,False,80373.42883353349,False,False,False,False
2025-02-14 20:00:00+00:00,78.065,78.085,77.46,77.525,46426.0,,,,,,,,,,,,,,,,,,,,,,,77.9971943149693,78.04023466464558,77.85828135878226,,,,,,,,,,,,,,,,,,,,,,,,,77.69,77.9635564777015,77.91431462526933,,,,,77.91059690689467,#000000,,77.91059690689467,,47.99713071502671,2.892041855713714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353287.0,-192598.7870926602,False,False,False,False,79847.11210743219,False,False,False,False
2025-02-17 15:00:00+00:00,77.525,77.525,77.525,77.525,0.0,,,,,,,,,,,,,,,,,,,,,,,77.9971943149693,78.04023466464558,77.85828135878226,,,,,,,,,,,,,,,,,,,,,,,,,77.69,77.9635564777015,77.91431462526933,,,,,77.91059690689467,#000000,,77.91059690689467,,43.814799317612575,-0.8021795107179841,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353287.0,-195090.07721525463,False,False,False,False,78609.17238483633,False,False,False,False
2025-02-17 16:00:00+00:00,77.525,77.525,77.525,77.525,0.0,,,,,,,,,,,,,,,,,,,,,,,77.9971943149693,78.04023466464558,77.85828135878226,,,,,,,,,,,,,,,,,,,,,,,,,77.69,77.9635564777015,77.91431462526933,,,,,77.91059690689467,#000000,,77.91059690689467,,41.02657838600315,-3.2145087762044895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353287.0,-197542.74268478557,False,False,False,False,77390.4255261567,False,False,False,False
2025-02-17 17:00:00+00:00,77.525,77.525,77.525,77.525,0.0,,,,,,,,,,,,,,,,,,,,,,,77.9971943149693,78.04023466464558,77.85828135878226,,,,,,,,,,,,,,,,,,,,,,,,,77.69,77.9635564777015,77.91431462526933,,,,,77.91059690689467,#000000,,77.91059690689467,,39.16776443159687,-4.877227182363164,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353287.0,-199957.38233308346,False,False,False,False,76190.57396761164,False,False,False,False
2025-02-17 18:00:00+00:00,77.525,77.525,77.525,77.525,0.0,,,,,,,,,,,,,,,,,,,,,,,77.9971943149693,78.04023466464558,77.85828135878226,,,,,,,,,,,,,,,,,,,,,,,,,77.69,77.9635564777015,77.91431462526933,,,,,77.91059690689467,#000000,,77.91059690689467,,37.928555128659355,-6.105214739570059,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353287.0,-202334.58570776434,False,False,False,False,75009.32475881145,False,False,False,False
2025-02-17 19:00:00+00:00,77.525,77.525,77.525,77.525,0.0,,,,,,,,,,,,,,,,,,,,,,,77.9971943149693,78.04023466464558,77.85828135878226,,,,,,,,,,,,,,,,,,,,,,,,,77.69,77.9635564777015,77.91431462526933,,,,,77.91059690689467,#000000,,77.91059690689467,,37.10241559336767,-7.080207609335808,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353287.0,-204674.9332161711,False,False,False,False,73846.38949123297,False,False,False,False
2025-02-17 20:00:00+00:00,77.525,77.525,77.525,77.525,0.0,,,,,,,,,,,,,,,,,,,,,,,77.9971943149693,78.04023466464558,77.85828135878226,,,,,,,,,,,,,,,,,,,,,,,,,77.69,77.9635564777015,77.91431462526933,,,,,77.91059690689467,#000000,,77.91059690689467,,36.55165590317321,-7.903852536466076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353287.0,-206978.9962670832,False,False,False,False,72701.484227803,False,False,False,False
2025-02-18 15:00:00+00:00,77.905,78.31,77.83,78.24,22895.0,,,,,,,,,,,,,,,,,,,,,,,78.02111051496375,78.04532990965754,77.86722597299251,,,,,,,,,,,,,,,,,,,,,,,,,77.83422012569542,77.97578728449405,77.92330138300467,,,,,77.94449586513467,#000000,,77.94449586513467,,46.092491602265525,-10.009657313951067,False,True,False,True,True,5.990200389119099,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-330392.0,-208892.37616991912,False,False,False,False,71929.29067388357,False,False,False,False
2025-02-18 16:00:00+00:00,78.295,78.49,78.14,78.24,21996.0,,,,,,,,,,,,,,,,,,,,,,,78.06163739664701,78.05844432666456,77.88034273387817,,,,,,,,,,,,,,,,,,,,,,,,,77.94400619088815,77.99690221309773,77.93762823450422,,,,,77.97982684927997,#000000,,77.97982684927997,,52.45304873499373,-4.397970645594789,False,False,True,False,True,5.990200389119099,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-330392.0,-210776.0912680599,False,False,False,False,71155.13112855205,False,False,False,False
2025-02-18 17:00:00+00:00,78.22,78.345,78.22,78.28,7472.0,,,,,,,,,,,,,,,,,,,,,,,78.07235402054597,78.06243606833844,77.88452829135251,,,,,,,,,,,,,,,,,,,,,,,,,77.96954546221407,78.00325760562652,77.94213448759841,,,,,77.989042655946,#000000,,77.989042655946,,57.05995713725092,-0.4569894055378043,True,False,True,False,True,6.312277640407441,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322920.0,-212514.75651971792,False,False,False,False,70167.79576221791,False,False,False,False
2025-02-18 18:00:00+00:00,78.275,78.68,78.27,78.595,5989.0,,,,,,,,,,,,,,,,,,,,,,,78.08898507537593,78.0688310828294,77.88975497178262,,,,,,,,,,,,,,,,,,,,,,,,,78.00072306845584,78.01225103315385,77.94808621575972,,,,,78.00143857455956,#000000,,78.00143857455956,,62.58858712176148,4.393262058425108,True,False,True,False,True,8.795200606459353,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-316931.0,-214133.6130077843,False,False,False,False,69172.7756728812,False,False,False,False
2025-02-18 19:00:00+00:00,78.595,78.78,78.42,78.68,11229.0,,,,,,,,,,,,,,,,,,,,,,,78.12436939576861,78.08322894926371,77.90103380194535,,,,,,,,,,,,,,,,,,,,,,,,,78.06131183175728,78.03185046143999,77.96105203721288,,,,,78.02714107956463,#000000,,78.02714107956463,,66.82098900990385,8.096074507136215,True,False,True,False,True,9.447661691574634,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-305702.0,-215553.27792239227,False,False,False,False,68274.42256167374,False,False,False,False
2025-02-18 20:00:00+00:00,78.7,79.47,78.7,79.295,82693.0,,,,,,,,,,,,,,,,,,,,,,79.155,78.4608012892631,78.25440702741784,78.02805573351594,,,,,,,,,,,,,,,,,,,,,,,,,78.51647215232343,78.24550380677867,78.10832951457519,,,,,78.39550993198203,#000000,,78.39550993198203,,72.41235040569174,13.138359102220008,True,False,True,False,True,13.893776745471143,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-223009.0,-215668.87051274278,False,True,False,False,68497.96639792685,False,True,False,False
2025-02-19 15:00:00+00:00,78.635,79.02,78.61,78.695,11453.0,,,,,,,,,,,,,,,,,,,,,,79.10877243855289,78.4743920899175,78.26567362551951,78.03839003167425,,,,,,,,,,,,,,,,,,,,,,,,,78.53056150360293,78.25909606045666,78.11952790635372,,,,,78.39948766515393,#000000,,78.39948766515393,,68.62895097832228,13.138359102220008,True,False,True,False,False,8.271175756579492,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234462.0,-215960.23686138244,False,False,False,False,67613.54831423807,False,False,False,False
2025-02-19 16:00:00+00:00,78.69,78.91,78.58,78.85,13468.0,,,,,,,,,,,,,,,,,,,,,,79.0676262382218,78.48918460056639,78.27843809850236,78.05026256136557,,,,,,,,,,,,,,,,,,,,,,,,,78.5455844114223,78.27435956541669,78.13232136145375,,,,,78.40539669099269,#000000,,78.40539669099269,,67.04958496060733,13.138359102220008,True,False,True,False,False,9.36551595950116,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220994.0,-216038.27970074085,False,False,False,False,66774.08244890104,False,False,False,False
2025-02-19 17:00:00+00:00,78.85,78.94,78.625,78.67,16294.0,,,,,,,,,,,,,,,,,,,,,,79.02520063272752,78.50333644555201,78.2920384470429,78.06346280277626,,,,,,,,,,,,,,,,,,,,,,,,,78.55912786472986,78.29047274203197,78.14635048740615,,,,,78.4114270603238,#000000,0.8158443810274467,78.4114270603238,0.31693904583930715,64.15060618293325,13.138359102220008,True,False,True,False,False,7.757243483961862,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-237288.0,-216367.73272863633,False,False,False,False,65991.44551170878,False,False,False,False
2025-02-19 18:00:00+00:00,78.665,78.71,78.295,78.295,12881.0,,,,,,,,,,,,,,,,,,,,,,78.96946630698864,78.50040328238224,78.29522113938005,78.06893621270349,,,,,,,,,,,,,,,,,,,,,,,,,78.55271811394694,78.29423742284725,78.15145300502023,,,,,78.40463364046697,#000000,0.8137273820219248,78.40463364046697,-0.13473018468980705,58.933546909912295,18.55438217221129,True,False,True,False,False,4.534092289287944,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250169.0,-216891.7833840063,False,False,False,False,65168.02775183732,False,False,False,False
2025-02-19 19:00:00+00:00,78.295,78.765,78.29,78.435,14253.0,,,,,,,,,,,,,,,,,,,,,,78.92485081412235,78.50023771626583,78.30011995067981,78.07582719941345,,,,,,,,,,,,,,,,,,,,,,,,,78.54972652334713,78.29997281614772,78.15811358504666,,,,,78.40126408643185,#000000,0.7707366489158178,78.40126408643185,0.04377099962173424,56.592351185690106,16.1135874151245,False,False,True,False,False,5.564307891319789,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-235916.0,-217186.73247882788,False,False,False,False,64378.647476615035,False,False,False,False
2025-02-19 20:00:00+00:00,78.425,78.585,78.235,78.295,31683.0,,,,,,,,,,,,,,,,,,,,,,78.82893326948512,78.48870960271303,78.30378921199664,78.08605556713493,,,,,,,,,,,,,,,,,,,,,,,,,78.53084180246285,78.30422063847972,78.16689595888928,,,,,78.38706372159452,#000000,0.6978934390379764,78.38706372159452,-0.13191658847147258,53.83181965149421,13.184516204137473,False,False,True,False,False,4.3800820335595425,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-267599.0,-217968.31802179178,False,False,False,False,63871.7382134117,False,False,False,False
2025-02-20 15:00:00+00:00,78.0,78.19,77.74,77.9,5960.0,,,,,,,,,,,,,,,,,,,,,,78.80095979189304,78.4796633826401,78.30034498873741,78.08513332198541,,,,,,,,,,,,,,,,,,,,,,,,,78.51934970396333,78.30024266119722,78.1651797174103,,,,,78.37869622397524,"rgba(239, 83, 80, 0.5)",0.6425271964657981,78.37869622397524,-0.7450209525889154,49.086692776206164,8.431928761126173,False,True,False,True,False,1.1571900152037067,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-273559.0,-218830.18906021363,False,False,False,False,62973.88180700221,False,False,False,False
2025-02-20 16:00:00+00:00,77.87,78.035,77.75,77.75,3892.0,,,,,,,,,,,,,,,,,,,,,,78.78163975102602,78.472862550373,78.2975213778028,78.08412428982054,,,,,,,,,,,,,,,,,,,,,,,,,78.51084450263136,78.29698920229434,78.1635826330317,,,,,78.37250918671141,"rgba(239, 83, 80, 1.0)",0.5710808229194057,78.37250918671141,-1.0900544401562997,44.978929847041826,4.356357922138592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-277451.0,-219739.0388422258,False,False,False,False,62057.883639451786,False,False,False,False
2025-02-20 17:00:00+00:00,77.745,78.1,77.73,78.005,5315.0,,,,,,,,,,,,,,,,,,,,,,78.75916921014158,78.4652494649799,78.29456119895349,78.08333050828658,,,,,,,,,,,,,,,,,,,,,,,,,78.50126351151165,78.29358712519353,78.16210375682836,,,,,78.36560925369929,"rgba(239, 83, 80, 0.5)",0.4475164499467817,78.36560925369929,-0.8058011135505254,44.777576488349034,3.82064571402433,False,True,False,True,False,1.9405995715563336,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272136.0,-220551.39482916804,False,False,False,False,61178.14900938276,False,False,False,False
2025-02-20 18:00:00+00:00,77.96,78.225,77.96,78.19,8305.0,,,,,,,,,,,,,,,,,,,,,,78.7336267663125,78.45775060792705,78.29236519055544,78.08369872026087,,,,,,,,,,,,,,,,,,,,,,,,,78.49156509540538,78.29107890504966,78.16171560359535,,,,,78.35882869844373,#000000,0.4479812073761123,78.35882869844373,-0.3768655820019451,46.30192240437692,3.82064571402433,False,True,False,True,False,3.328890335989133,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263831.0,-221222.3964597236,False,False,False,False,60358.41026505124,False,False,False,False
2025-02-20 19:00:00+00:00,78.19,78.27,77.955,78.22,8791.0,,,,,,,,,,,,,,,,,,,,,,78.70969373484414,78.4506967689959,78.29041735892325,78.08429768350052,,,,,,,,,,,,,,,,,,,,,,,,,78.48244909540425,78.28886572710503,78.16156903833458,,,,,78.35256991530109,#000000,0.44914640763952746,78.35256991530109,-0.2951596919093855,47.58924210011472,3.82064571402433,False,True,False,True,False,3.5535414043285733,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-255040.0,-221746.70039058058,False,False,False,False,59558.91553225975,False,False,False,False
2025-02-20 20:00:00+00:00,78.22,78.275,78.0,78.06,19105.0,,,,,,,,,,,,,,,,,,,,,,78.66088703350094,78.43469281047365,78.28531384451689,78.08483799346044,,,,,,,,,,,,,,,,,,,,,,,,,78.46221545272778,78.28308966906499,78.16040888523827,,,,,78.33877795556899,"rgba(239, 83, 80, 0.5)",0.4470202950025214,78.33877795556899,-0.6236360153791481,46.97807346346007,3.82064571402433,False,True,False,True,False,2.2360223302178497,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-274145.0,-222559.0771287111,False,False,False,False,58931.7230433875,False,False,False,False
2025-02-21 15:00:00+00:00,77.46,77.84,77.46,77.54,6865.0,,,,,,,,,,,,,,,,,,,,,,78.63104176523159,78.42099310880458,78.27848984543805,78.08151680220752,,,,,,,,,,,,,,,,,,,,,,,,,78.4458901106084,78.27533571568304,78.15587655073374,,,,,78.32702055695813,"rgba(255, 0, 0, 1.0)",0.4479633591837264,78.32702055695813,-1.75688600601671,42.861891373151536,0.1596712368234776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-281010.0,-223465.29298718067,False,False,False,False,58124.48702721095,False,False,False,False
2025-02-21 16:00:00+00:00,77.63,77.74,77.49,77.545,12304.0,,,,,,,,,,,,,,,,,,,,,,78.58054673947666,78.39692086270401,78.26621263739936,78.07540979426186,,,,,,,,,,,,,,,,,,,,,,,,,78.41742748511247,78.26143814832683,78.1476214963977,,,,,78.3065110233827,"rgba(255, 0, 0, 1.0)",0.4425721603502802,78.3065110233827,-1.720648272995722,40.174936315254655,-2.716390532354133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268706.0,-224166.69929745694,False,False,False,False,57414.09187950225,False,False,False,False
2025-02-21 17:00:00+00:00,77.52,77.71,77.39,77.5,23323.0,,,,,,,,,,,,,,,,,,,,,,78.49224058306369,78.35188334842674,78.24219371784153,78.062895107867,,,,,,,,,,,,,,,,,,,,,,,,,78.36490545740446,78.23442316962006,78.13104439368854,,,,,78.26851225398742,"rgba(255, 0, 0, 1.0)",0.4328209895661324,78.26851225398742,-1.775589152360182,38.08346779992767,-5.004087417463737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-292029.0,-225218.8279905196,False,False,False,False,56885.54781935493,False,False,False,False
2025-02-21 18:00:00+00:00,77.5,77.545,77.25,77.46,16324.0,,,,,,,,,,,,,,,,,,,,,,78.43239106685014,78.31900742979555,78.2237194463867,78.05264556068053,,,,,,,,,,,,,,,,,,,,,,,,,78.32711812858061,78.21376667188693,78.11783247652241,,,,,78.24092582581468,"rgba(255, 0, 0, 1.0)",0.4361802565639732,78.24092582581468,-1.7903740805841706,36.404132375704584,-6.9175732472297256,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-308353.0,-226507.72988213945,False,False,False,False,56256.6866128533,False,False,False,False
2025-02-21 19:00:00+00:00,77.455,77.655,77.42,77.525,25038.0,,,,,,,,,,,,,,,,,,,,,,78.3615911928718,78.27874415905784,78.20076363389275,78.04028106614378,,,,,,,,,,,,,,,,,,,,,,,,,78.28131884178201,78.18833729625058,78.10167278028126,,,,,78.20752985289714,"rgba(255, 0, 0, 1.0)",0.4377807773406757,78.20752985289714,-1.5590676617717196,36.268318849886356,-7.456793455096225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-283315.0,-227388.4627521838,False,False,False,False,55772.67596769278,False,False,False,False
2025-02-21 20:00:00+00:00,77.52,77.595,77.31,77.325,23021.0,,,,,,,,,,,,,,,,,,,,,,78.29734299113116,78.23965221717052,78.17730549885658,78.02677894779941,,,,,,,,,,,,,,,,,,,,,,,,,78.2374244688805,78.16248077631647,78.08452638597248,,,,,78.1750730408753,"rgba(255, 0, 0, 1.0)",0.44374631580756857,78.1750730408753,-1.9156734615999318,34.58936433422726,-9.477028303500994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-306336.0,-228612.45557773137,False,False,False,False,55264.898045713046,False,False,False,False
2025-02-24 15:00:00+00:00,77.48,77.895,77.36,77.58,8159.0,,,,,,,,,,,,,,,,,,,,,,78.28131892787823,78.22979427565829,78.17142036274511,78.02365098854834,,,,,,,,,,,,,,,,,,,,,,,,,78.22644793758357,78.15607109221493,78.08040808389616,,,,,78.16701595264637,"rgba(239, 83, 80, 1.0)",0.4448926685016108,78.16701595264637,-1.3194552174200251,37.1281071069753,-9.477028303500994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-298177.0,-229690.97564629366,False,False,False,False,54534.574045004316,False,False,False,False
2025-02-24 16:00:00+00:00,77.55,77.635,77.11,77.125,16165.0,,,,,,,,,,,,,,,,,,,,,,78.23745081560325,78.20144728772719,78.15361799558195,78.01285933304699,,,,,,,,,,,,,,,,,,,,,,,,,78.19499621856684,78.13655356523809,78.06700063870228,,,,,78.14341797920952,"rgba(255, 26, 202, 1.0)",0.45172340656206195,78.14341797920952,-2.2545167339465655,35.407345740547996,-9.477028303500994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-314342.0,-231003.39462852164,False,False,False,False,53939.69692802751,False,False,False,False
2025-02-24 17:00:00+00:00,77.125,77.315,77.03,77.18,10247.0,,,,,,,,,,,,,,,,,,,,,,78.20846066143156,78.18218950239455,78.1412470222638,78.00511899470636,,,,,,,,,,,,,,,,,,,,,,,,,78.17373289580223,78.12301085510839,78.05751129976056,,,,,78.1273244616382,"rgba(255, 26, 202, 1.0)",0.4591564631557045,78.1273244616382,-2.0631844211173433,34.98449475536517,-9.769013836825437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-304095.0,-232136.59781257555,False,False,False,False,53262.2907741046,False,False,False,False
2025-02-24 18:00:00+00:00,77.18,77.425,77.17,77.21,9679.0,,,,,,,,,,,,,,,,,,,,,,78.18483899160132,78.16627649405352,78.13094693912714,77.99874531150662,,,,,,,,,,,,,,,,,,,,,,,,,78.15624900660049,78.11178993179895,78.04966007811697,,,,,78.11407239325786,"rgba(255, 0, 0, 1.0)",0.46633082831981,78.11407239325786,-1.9386931730746515,35.12459812814357,-10.016007596417204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-294416.0,-233102.16993951236,False,False,False,False,52586.58083962236,False,False,False,False
2025-02-24 19:00:00+00:00,77.21,77.38,77.08,77.105,11304.0,,,,,,,,,,,,,,,,,,,,,,78.1564307318804,78.14678494771536,78.11813364566974,77.99063959983884,,,,,,,,,,,,,,,,,,,,,,,,,78.13490129989393,78.09784437221457,78.03976737546282,,,,,78.09778599609652,"rgba(255, 26, 202, 1.0)",0.47559499955697876,78.09778599609652,-2.0874609636798214,34.38760821833265,-11.121416450981506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-305720.0,-234228.0277699075,False,False,False,False,51946.540826604956,False,False,False,False
