date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_166,aVWAP_peak_161,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_115,aVWAP_peak_103,aVWAP_peak_82,aVWAP_peak_72,aVWAP_peak_55,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_13,aVWAP_valley_187,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_151,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_76,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-29 00:00:00+00:00,76.1423540301,77.9964536549,73.2692452281,77.5441129958,15120143,,,,78.59791241421273,79.18032668870536,80.22107628835808,80.34603923314728,78.56946368688034,78.52115336775327,78.19267548877545,78.09230736069114,77.4212214465831,76.88516980571495,76.49854165021998,,,,,,75.35611699020924,79.12645284007392,79.20650307926559,79.19219200005391,80.591689375538,78.90718216083957,78.5446396664529,78.33260397484939,78.10737277669286,77.77540955429453,76.97850856853653,76.66259954157478,76.4050468000333,76.1422786326482,79.07254910704037,#000000,4.706323058311783,78.06520223330031,-0.40856698092673366,42.322809066939925,-2.061834898025623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9711969742056842,1.0114665449558353,False,False,False,False,-0.2692312130416226,-0.2911065895329803,False,False,False,False,3265931,41900980.02084742,False,False,False,False,12423419.229233896,False,False,False,False
2024-12-06 00:00:00+00:00,74.8698352527,76.4803668303,74.3329913935,76.162237136,14233372,,,,78.31069947763478,78.93294769277414,80.05578312978996,80.21471746610894,78.50877552578703,78.46799811762473,78.15221021111164,78.05513778869107,77.39606894985027,76.86783395478913,76.48625710128,,,,,,75.32171456609613,78.86811078419662,79.01648504476766,79.03763211143402,80.44178076218164,78.82768871003769,78.48873572295923,78.2871412895456,78.06907629115712,77.74423016637715,76.95990440991383,76.64795178468347,76.39436127950863,76.13432548428983,78.90275597450216,"rgba(239, 83, 80, 0.5)",4.73110825575867,77.85836813017542,-0.6316771284693816,41.65488358404168,-2.8429486676873026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9831177853281278,1.0257428154567827,False,False,False,False,-0.28351247178753025,-0.2873095306602553,False,False,False,False,-10967441,37984800.68596983,False,False,False,False,12557489.804846201,False,False,False,False
2024-12-13 00:00:00+00:00,73.9353292756,76.2119449007,73.6370826872,74.8996599116,14206753,,,,78.01939398009294,78.6778792029782,79.88111855330374,80.07438878844508,78.4390908657022,78.40659130725298,78.10440089596212,78.0108946495373,77.36436984546759,76.84434882674994,76.46818140681097,,,,,,75.16831764305421,78.60300947291549,78.81529889583685,78.87122126336033,80.28310442775143,78.73833594958606,78.42431269606665,78.23395489439098,78.02356211509071,77.70622251725314,76.93508239325242,76.62724239005902,76.37820492913643,76.12107726870276,78.71320681773243,"rgba(239, 83, 80, 0.5)",4.762948955599744,77.61715007476022,-0.7730128610409621,40.70097749138077,-3.918724684698816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9873497732202142,1.0134627468480932,False,False,False,False,-0.3143466319771904,-0.30082808131872285,False,False,False,False,-25174194,33306356.63515725,False,False,False,False,12679657.448931668,False,False,False,False
2024-12-20 00:00:00+00:00,71.8376616035,74.2832836288,70.4756688496,73.4879593929,18226584,,,,77.48748721109212,78.22342865801394,79.57831100736226,79.82992728848426,78.29973688195076,78.28284200002982,78.0043037163857,77.91709584872346,77.29045137362499,76.78357646426154,76.41647181829073,,,,,72.19887136063333,74.53567626535255,78.13088297064384,78.45037381080334,78.56528858116474,80.0111067486015,78.56590421732955,78.29492004167878,78.1244488327409,77.92728450104708,77.6222537608216,76.87215829461212,76.570668793673,76.33061479271589,76.07824817683594,77.70113539021519,"rgba(239, 83, 80, 1.0)",4.833614180386859,75.58822945193046,-0.7759344681768305,39.02096942994545,-5.684231119604078,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9431113029530716,1.044173473795189,True,False,False,False,-0.34282825441539394,-0.32182816786705837,False,False,False,False,-43400778,27624346.66218264,False,False,False,False,13090540.897158952,True,False,False,False
2024-12-27 00:00:00+00:00,72.2671366909,73.1236655988,71.4356252023,71.5493565681,4553610,,,,77.37114814354622,78.12099289510138,79.50709712841748,79.77179332970407,78.26631294646549,78.25307138967936,77.980146653229,77.89444018613683,77.27258607734035,76.7688904883951,76.40397911080284,,,,,72.21418408715307,74.42145220171658,78.02498706522235,78.36644384862927,78.49405435111537,79.94662491971586,78.5247367445714,78.26382457262663,78.09805388877135,77.9040410452108,77.60196448669465,76.85695135296841,76.55700349613589,76.31911122760911,76.06790208874328,77.62387779703218,"rgba(239, 83, 80, 1.0)",4.890889873308051,75.50794287440957,-0.6626209682610535,38.18630354237036,-6.621442150053625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9326847251724315,1.0676394599262022,False,False,False,False,-0.34282825441539394,-0.3323282111412261,False,False,False,False,-38847168,22700530.761280224,False,False,False,False,12458175.645517549,False,False,False,False
2025-01-03 00:00:00+00:00,73.6116878835,73.8407595681,70.9126258599,71.5400830831,6120480,,,,77.23766027207637,78.00034572349763,79.42017401404787,79.70030143546454,78.2257644024169,78.21691229989192,77.950886908901,77.86702743941783,77.25121707482359,76.75153716778793,76.38937729423073,,,,,72.3357805089338,74.31757740901134,77.90071516814733,78.26636563537016,78.4085027410754,79.8673126458532,78.47471740439906,78.22606852958623,78.06604178886747,77.87591863640921,77.57753776558677,76.8389400767053,76.54095633653817,76.3056999243974,76.0559530284375,77.54547355534775,"rgba(239, 83, 80, 0.5)",4.913902889788092,75.4479333395422,-0.37368370869888984,38.7173555657764,-6.621442150053625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9349567132522089,1.0764910658820428,False,False,False,False,-0.33750484678882214,-0.3349165289650241,False,False,False,False,-32726688,18594810.85303724,False,False,False,False,11988716.708812544,False,False,False,False
2025-01-10 00:00:00+00:00,74.3885396836,77.7150589304,74.2789836605,75.1753511222,12173230,,,,77.140360440928,77.89099398208161,79.32085007566324,79.61570295690694,78.18564911483577,78.18111258749062,77.92328515039426,77.84160612365265,77.23440739306396,76.74044210820813,76.38197852551711,,,,,73.26197249307947,74.44596961982677,77.79074478319431,78.16970305208244,78.32314314775125,79.77230134827079,78.42333957861021,78.18865766888344,78.03517254534687,77.84979858303385,77.55638787142972,76.82691223819309,76.53188580307744,76.2993651771912,76.05167159647313,77.57317418997847,"rgba(239, 83, 80, 0.5)",4.937358116195798,75.65976183425714,-0.25747011270809067,39.727306721889704,-6.621442150053625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9521606990250141,1.0627233677718437,False,False,False,False,-0.14907050030721575,-0.24199351463611993,False,False,False,False,-20553458,15694939.086145595,False,False,False,False,12002384.360011615,False,False,False,False
2025-01-17 00:00:00+00:00,74.5180149837,75.5438577454,73.2332216219,74.288943299,12416090,,,,76.99707443857756,77.74545487428183,79.19887410655646,79.51229644812828,78.13090746984729,78.13208746927883,77.88425033553504,77.80525321638909,77.20782231532075,76.72037541309626,76.36625570360637,,,,,73.5334890429206,74.44450293368499,77.6431105924673,78.0428016744468,78.2115015999172,79.65737805889887,78.35512183228671,78.1375208629177,77.99214254833177,77.81250399825217,77.52486426627557,76.80577794559308,76.5140495473073,76.28519011447663,76.03987066181422,77.49864837698799,"rgba(239, 83, 80, 0.5)",4.957109473380264,75.65454425191261,-0.22927257796419223,40.55645846589392,-6.621442150053625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.892449811389504,1.0961007101751485,False,False,False,False,-0.23074637133209924,-0.23636994298410957,False,False,False,False,-8137368,13929583.005690366,False,False,False,False,12033029.222232975,False,False,False,False
2025-01-24 00:00:00+00:00,79.4679553,79.9559775847,75.1255529299,75.1952703992,12457183,,,,77.05685247229718,77.76318267418341,79.17407080749656,79.4862180690665,78.13166096364924,78.13274882288596,77.88756594059456,77.80925264307345,77.21701700668723,76.73302118153899,76.3808338491181,,,,,74.41179542056337,74.79396444413018,77.6659192770887,78.04742505180388,78.21070869623331,79.62622237798232,78.35222299122209,78.13813575263177,77.99440401429632,77.81651766080124,77.5314607497861,76.81786458631326,76.52815156632279,76.29953363403389,76.055421796416,77.62363592908454,#000000,4.956484313814284,75.98213290351987,0.7032852674959041,44.60830290463092,-10.252339250004354,False,True,False,True,True,1.6431448737251486,0.0,0.0,0.0,0.0,0,0.9299283455327232,1.0347979513199517,False,False,False,False,-0.07251230160784186,-0.15444112229597573,False,False,False,False,4319815,13217748.33860219,False,False,False,False,12064448.020586088,False,False,False,True
2025-01-31 00:00:00+00:00,79.2787221692,82.1919164198,77.8544938689,79.4181571077,25921041,,,79.77504415263333,77.31485609143283,77.91955579836971,79.20313119017014,79.49754734727615,78.17953372644521,78.1758378756934,77.93014779671637,77.85160922605962,77.26623028814959,76.78677588273382,76.43657169216011,,,,,75.92506076198082,75.60502634007129,77.83629921620184,78.15824163070158,78.29677101696264,79.63249118566715,78.40044077414768,78.18277235783358,78.03721471599505,77.85967480278809,77.57728577377507,76.87089225133639,76.58424699939538,76.35334089766718,76.11074463357816,77.96664773841913,#000000,4.955294183284833,77.15499683652956,0.4285770438885685,47.368434077097135,-7.605073433077436,False,True,False,False,True,1.460122075635045,0.0,0.0,0.0,0.0,0,0.997220366675905,1.028526878024179,False,False,False,True,0.04920866010273915,-0.05261623109661829,False,False,False,False,-21601226,10638565.054261288,False,False,False,False,13090862.315357488,False,False,False,False
2025-02-07 00:00:00+00:00,76.868489661,78.4321528998,71.8089933216,73.9901541451,21029782,,,77.95122642456417,77.19962257105253,77.78808594468767,79.07100941076236,79.38052239931001,78.12236026623515,78.12430208106882,77.8901205604058,77.81469837279175,77.24220894563312,76.77146116931621,76.42692978355622,,,,75.7032119608,75.88373645219859,75.61648344179585,77.70509800381363,78.03680115005264,78.18595628667339,79.502647775955,78.32826728291495,78.1291037250452,77.99255969651713,77.8217998548824,77.54673713338151,76.85414828143072,76.57206860479384,76.34527629129451,76.10588569699397,77.3141231646401,#000000,4.958741032204174,76.28866456983965,0.11692989962466557,47.71630339847971,-7.284929698196265,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9436013635192044,0.9856396086166352,False,False,False,False,-0.19326266562546227,-0.12293944836104027,False,False,False,False,-42631008,6692670.7539456375,False,False,False,False,13678930.44014582,False,False,False,False
2025-02-14 00:00:00+00:00,77.2071173688,78.651264946,76.2609517148,77.0079245995,8967547,,,77.85851495669516,77.20475563202925,77.777848282914,79.04411069385915,79.35446425594729,78.11505564674432,78.11768453691708,77.88618805709834,77.81148674973963,77.24306122670187,76.77506552537407,76.43220489074561,,,,76.20241978016762,75.99333296790351,75.69974724003232,77.69661314115632,78.02309090170328,78.17141152954193,79.47305716039641,78.31749157767456,78.12218999920402,77.9875468533593,77.81846441278479,77.54553860035828,76.85730228615469,76.57676256141914,76.3506845169587,76.11229586218776,77.36718451260026,#000000,4.9464244747561485,76.43850373619965,0.1553877222876714,48.19274181528462,-6.777629642339946,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9739358374512399,0.9921607912068006,False,False,False,False,-0.07668070477437991,-0.0998100765677101,False,False,False,False,-33663461,3703327.6610607756,False,False,False,False,13329939.074209092,False,False,False,False
2025-02-21 00:00:00+00:00,77.0975613457,79.1600032787,76.920279781,77.2071173688,7864640,,,77.84216906258436,77.21793767996805,77.77674913359456,79.02604720711571,79.33613317267516,78.11175690171825,78.11468120523398,77.88512621665384,77.8109446061356,77.24580288335343,76.78003533699867,76.43849983363025,,,,76.51888515051319,76.09836938898569,75.78061503553066,77.69725625575131,78.01780337163342,78.16452891345004,79.45202259047397,78.31169612431529,78.11903723909552,77.98570333085593,77.8178651606305,77.54662422366631,76.86190766290497,76.58263816600277,76.35700169364551,76.11942288273367,77.41403611991271,#000000,4.949350136356609,76.56000965940348,0.1086105592626823,48.45756146435295,-6.426001821405926,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9587512939069012,1.018930854102199,False,False,False,False,-0.04796991973703218,-0.07388999815237114,False,False,False,False,-41528101,352851.4639451625,False,False,False,False,12925102.105749158,False,False,False,False
2025-02-28 00:00:00+00:00,77.6055029073,77.7548974843,75.8824854531,77.2867944765,10982384,,,77.7303543795328,77.2132649342347,77.75676318079644,78.98952500932944,79.30123361187988,78.0996966050391,78.10373143746028,77.87775310482944,77.80454054286184,77.24450623922014,76.7822157222082,76.44283562261396,,,,76.64526502558397,76.17505911702143,75.84926117110483,77.6789494633741,77.99508842337585,78.14164424520466,79.41281833537994,78.29508567071451,78.10763005587776,77.9768867103345,77.81125960827286,77.54274384283491,76.86351752423292,76.58617082786304,76.36161585456341,76.12531691407861,77.41751749495583,#000000,4.936144892625615,76.59998492331076,0.20370511925033563,49.02309585650977,-5.748626908395529,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9126313937753951,1.0457461024061652,False,False,False,False,-0.10816217454903465,-0.09102608635070289,False,False,False,False,-30545717,-1935931.3852359604,False,False,False,False,12781197.06087885,False,False,False,False
2025-03-07 00:00:00+00:00,77.3465523073,79.2637827115,73.0738674065,78.0536866382,15200564,,76.56140080843333,77.53284907902207,77.1838740737299,77.71105653860856,78.92802010596264,79.24377917720292,78.07518272268821,78.08144596381172,77.86125763666472,77.78962687526285,77.23714918731903,76.78002326822576,76.44393286620597,,,,76.62536050450997,76.21272503661297,75.8977518596656,77.6348172782001,77.9485375307359,78.09676321222183,79.34902319954355,78.26329405327807,78.08446513154318,77.95804901371037,77.79594282238553,77.53155444060131,76.86047538360444,76.58593014820165,76.36336284106729,76.12898559172484,77.14051359217402,#000000,4.9020844685587965,76.73308385714458,0.1251444062398586,49.22609827831204,-5.396540114555407,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8837125715617498,1.0395207156883386,False,False,False,False,-0.14048039508276713,-0.11575324071673501,False,False,False,False,-45746281,-5181142.467811074,False,False,False,False,12960409.426739676,False,False,False,False
2025-03-14 00:00:00+00:00,74.9861179914,76.4003866532,71.1566370022,76.4003866532,14924650,,75.3821247292898,77.05592868896272,77.05657724604269,77.58332618629706,78.81282578090388,79.14164341739406,78.01519184876963,78.02688527660462,77.81652764933979,77.74761620665656,77.20517054413875,76.7549312546248,76.4235566007809,,,,76.16340380760508,76.03523455702509,75.79017283688826,77.50590150383819,77.83214077008459,77.9905326168694,79.23793835557825,78.19109418927638,78.02787968747707,77.9093325400291,77.75296419919914,77.49446023547281,76.83424416459764,76.56320389608531,76.34478582232454,76.1130272925516,76.8395342942903,"rgba(239, 83, 80, 0.5)",4.858141774177633,76.15917294572068,-0.24146165526823488,47.66785212497871,-5.396540114555407,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8486319709492166,1.0837157774359734,False,False,False,False,-0.2624727552908647,-0.18911299800379988,False,False,False,False,-60670931,-9291497.173899142,False,False,False,False,13105908.728462663,False,False,False,False
2025-03-21 00:00:00+00:00,71.6695583831,75.2749475069,71.5151839869,74.697288476,19765999,,74.36701615426587,76.38424824183058,76.83135848236185,77.36549314481812,78.62621788826188,78.97713302766378,77.9113129462011,77.93217439486337,77.73737181775164,77.67279255687625,77.14522922254199,76.70525160165731,76.38108761781992,,,,75.49406283663879,75.70179749191126,75.56254916829218,77.28516467967796,77.63511660511925,77.81119692055823,79.06029011466062,78.06816147371912,77.92977608697852,77.8238540440155,77.6764920529291,77.42690958149826,76.78286213427472,76.51693359901616,76.30548969482493,76.07768064001621,76.44380037254741,"rgba(239, 83, 80, 1.0)",4.844119562184358,75.48678118116163,-0.7880116807728701,44.64303678465967,-5.396540114555407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8280166228800667,1.1002525115686175,False,False,False,False,-0.28058477121366415,-0.23484888460873202,False,False,False,False,-80436930,-14561529.235091798,False,False,False,False,13599248.74857654,False,False,False,False
2025-03-28 00:00:00+00:00,69.2722734049,73.4822125835,69.1275819667,72.1874595832,21775742,,73.23073409773251,75.52814915333057,76.48812649626635,77.04230784199004,78.36092534517005,78.74442588502453,77.75432150638574,77.78867163336227,77.61541215461534,77.55687474593422,77.04853543139183,76.62187607159994,76.30734312380352,,,,74.61467521278034,75.18150379350709,75.17832991591526,76.95670268043091,77.34423966107187,77.54680482065532,78.8107468440361,77.8851595104582,77.78131386514487,77.69311649805049,77.5581274121615,77.32035709850133,76.6972701614821,76.43780909438223,76.23659866017368,76.01398487229228,75.91115736736803,"rgba(255, 0, 0, 1.0)",4.8689514148324715,74.63876556433763,-1.102186426237378,41.36096744035926,-3.978390783049292,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.808389400554906,1.1071029351193662,False,False,False,False,-0.34282825441539394,-0.288838569512063,False,False,False,False,-102212672,-21054206.47693685,False,False,False,False,14204914.915348649,True,False,False,False
2025-04-04 00:00:00+00:00,70.0406348357,73.5531442333,67.855295182,68.2644226971,23858425,,72.54446603591771,74.82130685437798,76.1449267592827,76.71482103299972,78.08469297916542,78.49963545398995,77.58657523292749,77.63473931327802,77.48384027159513,77.43161606355648,76.94352614403095,76.53097636383445,76.22668693519347,,,,73.9318820078881,74.70698939228105,74.80930286067613,76.62472328949954,77.04578038424485,77.27300746857235,78.54922675406036,77.69093067113141,77.62228671789856,77.55240510168836,77.43031577700849,77.20494656774576,76.60401777397395,76.35142860569307,76.16111924677715,75.94405995065584,75.46172060857401,"rgba(239, 83, 80, 1.0)",4.833468040088726,74.00116107261621,-0.81939638455611,39.68653021624388,-5.540800955926024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8312877203264427,1.0952323593884759,False,False,False,False,-0.34282825441539394,-0.3158334119637285,False,False,False,False,-78354247,-25298653.923089676,False,False,False,False,14919989.736433934,False,False,False,False
2025-04-11 00:00:00+00:00,73.3934847153,73.6030378327,66.3485084802,67.3763166278,32858934,,72.17860833247376,74.22182308617802,75.77790338051757,76.35453996922087,77.76361799387071,78.21009451491778,77.38728866307126,77.45087858539002,77.32604151589335,77.28123841944343,76.81790400837599,76.42273446240286,76.13101982893438,,,71.11501034273334,73.40962225330907,74.26837932617615,74.44847359458011,76.26125841126984,76.71055410572282,76.96093395520015,78.2410235457123,77.46157619636249,77.43269479354457,77.38390840576645,77.27700569673163,77.06658909147593,76.4928720174267,76.24886231245972,76.07156576287545,75.86141657161751,74.47461728021815,"rgba(239, 83, 80, 0.5)",4.83333580293236,72.73126600367354,0.13701069791689227,41.08685331376989,-5.540800955926024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8432448602029402,1.0580235920267957,False,False,False,False,-0.34282825441539394,-0.32933083318956125,False,False,False,False,-45495313,-26794702.743601553,False,False,False,False,16248800.422624014,False,False,False,False
2025-04-18 00:00:00+00:00,74.3713992635,74.8104629382,71.9864852122,73.5531442333,11202297,,72.30253352271174,74.19574261549184,75.72802039001525,76.29805347243952,77.7011366268821,78.15090365678742,77.34921697160476,77.41537724940432,77.29586007401478,77.25258977238747,76.79532733036471,76.40446271482887,76.11575155409756,,,71.77802036831628,73.42823975489186,74.24657427499127,74.42508790837647,76.20542410492948,76.6540683735335,76.90593823025472,78.17805411638548,77.41764204670505,77.3962071901206,77.3515273284952,77.24783175193467,77.04088904959178,76.47388053997479,76.2321059174949,76.05744029903177,75.84901119389772,74.52617647856972,#000000,4.747509918859541,72.92613406535293,0.3044259459902834,42.754737335787645,-5.540800955926024,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9011415456615653,1.0463231660231398,False,False,False,False,-0.10555848925386518,-0.21744466122171321,False,False,False,False,-34293016,-27350133.355186623,False,False,False,False,15874985.354281494,False,False,False,False
2025-04-25 00:00:00+00:00,72.3257616881,74.5160907017,71.7669533749,74.1219312665,13839212,,72.35368384171804,74.11531558395951,75.64480304682847,76.20949390766089,77.6105735876657,78.06622118162522,77.29245035002556,77.36252170616362,77.2505270584157,77.20942604585017,76.7602674437023,76.3751548049401,76.09052399818017,,,72.03892732771072,73.39001806764416,74.18178772313031,74.36553344697784,76.11717876326028,76.56769624421094,76.82299030437662,78.08820396408906,77.35256317944027,77.34186794493712,77.30308489523325,77.20388046923844,77.00165502574262,76.44360968309361,76.20477487763023,76.03393067702878,75.82781260825033,74.49844379531012,"rgba(239, 83, 80, 0.5)",4.716530605734497,72.9744862052581,-0.13754273456200253,42.788338651710276,-5.540800955926024,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.922906373260825,1.03102281532643,False,False,False,False,-0.12265839427698219,-0.1700515277493477,False,False,False,False,-48132228,-28889547.773320943,False,False,False,False,15724187.32803842,False,False,False,False
2025-05-02 00:00:00+00:00,74.7905054984,75.0100373358,70.9486983447,72.585208405,19059379,,72.48953047980552,74.07428809045139,75.56532579525408,76.11927101776779,77.50922230202606,77.9693607644742,77.22882416562331,77.30295436925265,77.19951696643149,77.16090114813484,76.72166438403595,76.34363336838483,76.06397111641313,,,72.42134243392972,73.40664326724277,74.14535390750524,74.32634234425157,76.0281010987796,76.47674380238035,76.73381843585405,77.98558027007323,77.27971485133388,77.2807364698578,77.24852353406308,77.15450492899515,76.95793849719752,76.41090155548271,76.1757521472848,76.00928874085415,75.80603030587935,74.50529422373681,#000000,4.658254381483758,73.09795106785735,0.3633452130202315,44.449403075058214,-5.540800955926024,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9210225035095255,1.0084957171580837,False,False,False,False,-0.1334858196704182,-0.15176867370988295,False,False,False,False,-29072849,-28903125.641963836,False,False,False,False,15971238.562998537,False,False,False,False
2025-05-09 00:00:00+00:00,73.1839315978,74.9601437364,73.0442295195,74.580952381,13136042,,72.57727602477483,74.05689086394472,75.51781117455334,76.06399777098234,77.44478315964463,77.90715098574726,77.18793769378428,77.26455356231952,77.16656780236919,77.1295434633029,76.69681543856908,76.32344937099606,76.04705585673295,,,72.612063267099,73.42472781854754,74.12861175996474,74.30642403050557,75.97372841388463,76.42022900645426,76.6778884135996,77.91979210727239,77.23304786825524,77.24137063813079,77.21330594850552,77.12261380335494,76.92973215975168,76.38993494011899,76.15722861772981,75.99359878658889,75.79223434291416,74.50817601307111,"rgba(239, 83, 80, 0.5)",4.6690265294139355,73.16773949359153,0.0034679829095988993,44.726877883293426,-10.149652318397074,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9528615740811367,1.0216731879162848,False,False,False,False,-0.06560519705394695,-0.10868693538191496,False,False,False,False,-42208891,-29888737.890707254,False,False,False,False,15761224.002776422,False,False,False,False
2025-05-16 00:00:00+00:00,81.3565031793,82.1747582094,74.990079896,75.1397606942,25325123,,73.40923627870183,74.5399916112734,75.70740232496588,76.21097154352344,77.51041022825687,77.95116418644969,77.23902746948802,77.31007017267302,77.20864342958856,77.17070579603943,76.74110021035048,76.37014390169921,76.0947235120781,,,74.12494239248375,74.01765574199466,74.5159507695204,74.62077596196129,76.12783321250448,76.53798179852072,76.77591196884003,77.96572569190873,77.28925205010864,77.28877804400943,77.25672437547263,77.16466301924112,76.97242519871318,76.43622702798531,76.20542715489026,76.03960529211534,75.8392134438331,74.981274163545,"rgba(38, 166, 154, 1.0)",4.608656449255707,74.02295650611342,1.5912547949567708,49.02570318649863,-5.964892527941828,False,False,False,False,True,3.86530463793601,0.0,0.0,0.0,0.0,1,0.9687053585183077,0.9241924385186168,False,False,False,False,0.23985313302621486,0.06558309882214995,False,False,False,False,-16883768,-28925406.787691902,False,False,False,False,16469660.965533724,False,False,False,False
2025-05-23 00:00:00+00:00,79.9993972756,82.12486461,79.3008868841,80.3486524714,12902899,,73.81651693294013,74.7964406873414,75.82011440281603,76.30173377687456,77.55770875625412,77.98604879415407,77.27494448582327,77.34246416387502,77.23828899501329,77.19959752913837,76.7708396861816,76.40059089342157,76.12525478618123,,,74.76344231920382,74.32319681379636,74.72686053134052,74.79567656895487,76.22233225549375,76.61304029263849,76.8400771996032,78.00218442465716,77.3288693541617,77.32238651964902,77.2874651278776,77.19414051003459,77.00173803357724,76.46655629729973,76.23649828996426,76.06899955657978,75.86889143895823,75.21793545814,"rgba(38, 166, 154, 0.5)",4.586412764782945,74.42489918832044,1.2154375049022397,51.33300986236602,-3.793120036071997,True,False,False,False,True,2.627296560277223,0.0,0.0,0.0,0.0,1,1.0206208113388409,0.9107911918003777,False,False,False,False,0.34282824751727964,0.2042056731697148,False,False,False,False,-29786667,-28989203.840455465,False,False,False,False,16205456.37549419,False,False,False,False
2025-05-30 00:00:00+00:00,81.4762478178,81.9153114925,80.2588439925,81.0072479835,9760297,,74.12570363932514,74.99964987492696,75.91492816727383,76.37961778801117,77.60134174615487,78.01947803145784,77.30776416115121,77.37222993987587,77.2654167939637,77.22599273039853,76.79746517768584,76.42746242929714,76.15195902057044,,,75.21958940997698,74.56140779771818,74.8960830851732,74.93758220917834,76.30312976836723,76.67848840208603,76.89676149278995,78.03713084259519,77.36510156895375,77.35321360866637,77.31565238435066,77.22105495484028,77.02825375320867,76.49338742289319,76.2637638846068,76.0946769716871,75.8946646318216,75.4016180142037,"rgba(38, 166, 154, 1.0)",4.594821124296947,74.72658768048682,1.4689712514860849,53.58817264350698,-1.6849590494847178,True,False,False,False,True,3.8672456381277094,0.0,0.0,0.0,0.0,1,1.0181940499953588,0.9204618198336738,False,False,False,False,0.3428282477495915,0.2735169604596531,False,False,False,False,-20026370,-28325290.22264395,False,False,False,False,15728037.16249462,False,False,False,False
2025-06-06 00:00:00+00:00,81.7257158148,82.873268601,79.8996100768,79.9095887967,10278455,,74.43646740066063,75.20930945567322,76.01637526114212,76.4636525409666,77.64968653300956,78.056989738484,77.34419793473727,77.40535458488746,77.29560337739703,77.25535968420243,76.82693348362217,76.45708977528467,76.18133279786142,,,75.65465920261273,74.80502005006106,75.07256031711853,75.08682546068879,76.39017395756153,76.74959936581831,76.95869339348539,78.07632054287963,77.40528207042438,77.38749137258684,77.34702199178139,77.25098978010554,77.05767954961163,76.52298903885493,76.2937767687878,76.12291946350659,75.92296654094464,75.58846430123035,"rgba(38, 166, 154, 1.0)",4.604122992662413,75.02636402725192,1.4550766341874084,55.30250656400949,-0.09453333151185461,True,False,True,False,True,4.076690766417659,0.0,0.0,0.0,0.0,1,1.0042139646860655,0.897048577246351,False,False,False,False,0.3428282479244705,0.3081726041920618,False,False,False,False,-9747915,-26949188.35429995,False,True,False,False,15324364.409717241,False,False,False,False
