date,Open,High,Low,Close,Volume,aVWAP_peak_742,aVWAP_peak_722,aVWAP_peak_670,aVWAP_peak_635,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_555,aVWAP_peak_554,aVWAP_peak_506,aVWAP_peak_486,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_432,aVWAP_peak_390,aVWAP_peak_366,aVWAP_peak_353,aVWAP_peak_306,aVWAP_peak_289,aVWAP_peak_276,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_156,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_53,aVWAP_peak_36,aVWAP_peak_20,aVWAP_valley_702,aVWAP_valley_612,aVWAP_valley_577,aVWAP_valley_547,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_474,aVWAP_valley_444,aVWAP_valley_420,aVWAP_valley_379,aVWAP_valley_330,aVWAP_valley_269,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_211,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_73,aVWAP_valley_41,aVWAP_OB_bull_612,aVWAP_OB_bull_330,aVWAP_OB_bear_722,aVWAP_OB_bear_122,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-28 15:00:00+00:00,0.1259,0.1351,0.1243,0.1321,8200.0,,,,,,,,,,,,,,,,0.15394736329272252,0.144412209384764,0.14433041570060443,0.1442638070605638,0.14321520879005292,0.14321520879005292,0.1437463493765413,0.14375483211278642,0.1438554372951954,0.1438554372951954,0.1438554372951954,0.1438554372951954,0.1438554372951954,0.1438554372951954,0.1438554372951954,0.14385838571332557,0.14452658500977592,0.14455061046589307,0.14665844259415226,0.14665844259415226,0.14665844259415226,0.14665844259415226,0.1466588451791963,0.15002027224575631,0.1501703361774641,0.1502448614864797,0.15165554784150695,0.16410177501810608,,,,,,,,,,,,,0.1447936441070976,0.14353090174792585,0.14317531243208112,0.14321112878541079,0.14351414470689391,0.1437215476830344,0.1437215476830344,0.1437215476830344,0.1437215476830344,0.1437290913533333,0.1438412361263576,0.1438412361263576,0.1438554372951954,0.14423823787332915,0.14570583809604062,0.14570583809604062,0.14570583809604062,0.14570583809604062,0.14842529045224173,0.15130394604073277,,0.1447936441070976,,0.14452658500977592,0.14418741868406643,"rgba(239, 83, 80, 0.5)",0.016855525466111465,0.14336660995587666,-0.668422350791052,52.65503725915873,11.184784121384851,True,False,True,False,False,0.8182959333733244,0.0,0.0,0.0,0.0,0,0.9052199413489738,1.0612316715542522,False,False,False,False,-0.045015740482540464,-0.06646496282470243,False,False,False,False,168427.0,-9641.55908392692,False,False,False,False,9742.190306560116,False,False,False,False
2025-04-28 16:00:00+00:00,0.1324,0.136,0.1303,0.1305,4335.0,,,,,,,,,,,,,,,,0.15331676373102882,0.14434061852146962,0.14425963457427754,0.14419368296768514,0.14315515198755552,0.14315515198755552,0.1436839167471678,0.14369235797406338,0.14379247347541052,0.14379247347541052,0.14379247347541052,0.14379247347541052,0.14379247347541052,0.14379247347541052,0.14379247347541052,0.1437954073739861,0.14446036290853478,0.14448426966758732,0.146582029267034,0.146582029267034,0.146582029267034,0.146582029267034,0.14658242990173442,0.1499280028773528,0.1500773537798011,0.15015152558882233,0.15155562915481838,0.16394803927466187,,,,,,,,,,,,,0.1447189170556375,0.1434665002239898,0.14311530499679379,0.1431510848660417,0.14345282761656236,0.14365923578894618,0.14365923578894618,0.14365923578894618,0.14365923578894618,0.14366674303945284,0.14377834158126254,0.14377834158126254,0.14379247347541052,0.14417342136771777,0.1456340288023692,0.1456340288023692,0.1456340288023692,0.1456340288023692,0.14834052078530463,0.1512056743432804,,0.1447189170556375,,0.14446036290853478,0.14410098599938576,"rgba(239, 83, 80, 0.5)",0.016866430543516688,0.14332017039801848,-0.7600997949709303,52.785595914675994,10.859624984647404,True,False,True,False,False,0.3028599786758832,0.0,0.0,0.0,0.0,0,0.9128408296434398,1.0590771381962245,False,False,False,False,-0.02233237625519448,-0.044398669539948456,False,False,False,False,164092.0,-6948.015532238131,False,False,False,False,9658.357898706472,False,False,False,False
2025-04-28 17:00:00+00:00,0.1304,0.1358,0.13,0.1328,9929.0,,,,,,,,,,,,,,,,0.15203949294735097,0.14418777534945684,0.14410856011485426,0.14404404361478484,0.14302749301331852,0.14302749301331852,0.14355082883220013,0.14355917594086318,0.1436581807490669,0.1436581807490669,0.1436581807490669,0.1436581807490669,0.1436581807490669,0.1436581807490669,0.1436581807490669,0.14366108174552872,0.144318681234374,0.14434231925042085,0.14641724004543466,0.14641724004543466,0.14641724004543466,0.14641724004543466,0.14641763626536297,0.14972729649494662,0.14987503428527,0.14994840631579692,0.15133760761787493,0.16360801661218263,,,,,,,,,,,,,0.14455916179879713,0.143329487893826,0.142987784755109,0.1430234564197938,0.14332227306451503,0.1435264217434809,0.1435264217434809,0.1435264217434809,0.1435264217434809,0.1435338463273503,0.1436442059497795,0.1436442059497795,0.1436581807490669,0.14403492564981618,0.14547966589871103,0.14547966589871103,0.14547966589871103,0.14547966589871103,0.14815679770278228,0.15099137979394514,,0.14455916179879713,,0.144318681234374,0.14391943502817423,"rgba(239, 83, 80, 0.5)",0.016844578030007235,0.1432009414512746,-0.6174652420942913,53.53778460941389,10.859624984647404,True,False,True,False,False,1.040385590774843,0.0,0.0,0.0,0.0,0,0.9130787037037038,1.058912037037037,False,False,False,False,0.0024969430303860675,-0.020950863254781193,False,False,False,False,174021.0,-4142.294361195679,False,False,False,False,9662.553900276915,False,False,False,False
2025-04-28 18:00:00+00:00,0.1328,0.1328,0.13,0.1328,4950.0,,,,,,,,,,,,,,,,0.15143032456691535,0.14410649082192822,0.14402816292414342,0.1439643666477205,0.1429588782230016,0.1429588782230016,0.14347959876957533,0.14348790017093005,0.1435863657559781,0.1435863657559781,0.1435863657559781,0.1435863657559781,0.1435863657559781,0.1435863657559781,0.1435863657559781,0.14358925076343484,0.14424327744285353,0.14426678469995083,0.14633060219389304,0.14633060219389304,0.14633060219389304,0.14633060219389304,0.14633099626306123,0.14962315950492688,0.14977011005843283,0.14984309178130062,0.15122502214574882,0.163435841414107,,,,,,,,,,,,,0.14447444053239264,0.14325609362159347,0.14291922402630694,0.14295485579562703,0.1432522712477604,0.14345532462498417,0.14345532462498417,0.14345532462498417,0.14345532462498417,0.14346270910651882,0.1435724672421466,0.1435724672421466,0.1435863657559781,0.14396107020488805,0.14539810436330508,0.14539810436330508,0.14539810436330508,0.14539810436330508,0.14806094014005255,0.15088061359364768,,0.14447444053239264,,0.14424327744285353,0.14382529025766144,"rgba(239, 83, 80, 0.5)",0.016852382086280128,0.14312013999710457,-0.6123846435636189,54.039243739239154,10.672269331341532,True,False,True,False,False,1.040385590774843,0.0,0.0,0.0,0.0,0,0.9305359661495063,1.0633521391631404,False,False,False,False,0.022263615883127877,0.000656376314173342,False,False,False,False,174021.0,-1380.0727431926448,False,False,False,False,9589.49104910983,False,False,False,False
2025-04-28 19:00:00+00:00,0.1328,0.169,0.1328,0.166,23066.0,,,,,,,,,,,,,,,,0.15198579847796906,0.14445922231258954,0.14438167456454395,0.14431849389512857,0.14332021401488396,0.14332021401488396,0.14382360571712563,0.14383165352243776,0.1439271027728026,0.1439271027728026,0.1439271027728026,0.1439271027728026,0.1439271027728026,0.1439271027728026,0.1439271027728026,0.14392990041953801,0.1445640906145325,0.14458690171997576,0.14658984325135804,0.14658984325135804,0.14658984325135804,0.14658984325135804,0.1465902260751914,0.14979006656766564,0.14993301812306262,0.15000401544961786,0.15134855454838095,0.16325088139132954,,,,,,,,,,,,,0.14482010347231214,0.14362337123172278,0.14328264356085232,0.14331635817079336,0.14360336278087188,0.14380007681981918,0.14380007681981918,0.14380007681981918,0.14380007681981918,0.1438072329292593,0.14391362863124574,0.14391362863124574,0.1439271027728026,0.14429036500969256,0.145684247793724,0.145684247793724,0.145684247793724,0.145684247793724,0.14827104089675264,0.15101339553960522,,0.14482010347231214,,0.1445640906145325,0.14418228108284623,"rgba(38, 166, 154, 1.0)",0.01765901938856626,0.14394201668896228,1.2491057870019484,60.923400131952135,4.322246858877655,True,False,True,False,True,10.597637399995175,0.0,0.0,0.0,0.0,0,0.9365276211950393,1.0019165727170234,False,False,False,False,0.17637383981127072,0.08851510806272203,False,False,False,False,197087.0,1696.9361365467762,False,False,False,False,9798.429172379445,False,False,False,False
2025-04-29 14:00:00+00:00,0.1536,0.17,0.15,0.1649,15816.0,,,,,,,,,,,,,,,0.16163333333333335,0.15273818089475996,0.14480339959005056,0.14472592112694774,0.14466278276750497,0.1436633714237195,0.1436633714237195,0.14415466092183002,0.14416253618674907,0.144255930363132,0.144255930363132,0.144255930363132,0.144255930363132,0.144255930363132,0.144255930363132,0.144255930363132,0.14425866871913856,0.14487935714391373,0.14490169767068947,0.14686325438777934,0.14686325438777934,0.14686325438777934,0.14686325438777934,0.1468636296255438,0.1500010377750571,0.15014130209429563,0.15021096567768685,0.15153031164765074,0.1632239924997818,,,,,,,,,,,,,0.1451608209208613,0.14397417489757547,0.1436274166986413,0.14365963867033207,0.14393926797779807,0.14413163992304104,0.14413163992304104,0.14413163992304104,0.14413163992304104,0.14413863999777446,0.14424274509896026,0.14424274509896026,0.144255930363132,0.14461139238926088,0.1459758469162062,0.1459758469162062,0.1459758469162062,0.1459758469162062,0.1485111731754707,0.15120137229293337,,0.1451608209208613,,0.14487935714391373,0.14522973152696841,"rgba(38, 166, 154, 1.0)",0.01841619948859147,0.1453909081925064,1.059344074741324,65.11373259319726,8.37799048909909,True,False,True,False,True,10.225301030248296,0.0,0.0,0.0,0.0,0,0.9568908489525909,1.00077177508269,False,False,False,False,0.25077207730598533,0.1696435926843537,False,False,False,False,181271.0,4481.030149933647,False,False,False,False,9891.7248441255,False,False,False,False
2025-04-29 15:00:00+00:00,0.1649,0.1649,0.1616,0.1616,200.0,,,,,,,,,,,,,,,0.16164665334665335,0.15274799534982242,0.1448079338014508,0.14473045541558874,0.14466731694175888,0.14366788116403806,0.14366788116403806,0.14415901914221355,0.1441668922544285,0.1442602607854163,0.1442602607854163,0.1442602607854163,0.1442602607854163,0.1442602607854163,0.1442602607854163,0.1442602607854163,0.1442629984019208,0.14488351834684934,0.14490585300691375,0.14686689326225652,0.14686689326225652,0.14686689326225652,0.14686689326225652,0.1468672684054401,0.1500038977052252,0.15014412852595083,0.15021377548246398,0.15153280724077337,0.1632238823755646,,,,,,,,,,,,,0.14516531431535934,0.1439787861475699,0.14363194693351922,0.14366414996288046,0.143943686759247,0.14413600448168734,0.14413600448168734,0.14413600448168734,0.14413600448168734,0.1441430026085216,0.14424707912575516,0.14424707912575516,0.1442602607854163,0.14461562545950524,0.14597971261046774,0.14597971261046774,0.14597971261046774,0.14597971261046774,0.14851439684649376,0.15120394543833168,,0.14516531431535934,,0.14488351834684934,0.1452347253850806,"rgba(38, 166, 154, 0.5)",0.01902573884869473,0.14539829490548242,0.8515677221980316,66.64992524272562,9.943856705983386,True,False,True,False,True,9.105366668450728,0.0,0.0,0.0,0.0,0,0.9697901790618476,1.006371525870592,False,False,False,False,0.2779739330305081,0.2238087628574309,False,False,False,False,181071.0,7218.859139857157,False,False,False,False,9741.465544216577,False,False,False,False
2025-04-29 16:00:00+00:00,0.1616,0.1616,0.144,0.1601,4910.0,,,,,,,,,,,,,,,0.16014185542706044,0.15280668821414087,0.14487237780740506,0.14479510131203588,0.14473212358103005,0.14373475513893222,0.14373475513893222,0.14422254409566165,0.14423036767053726,0.14432314724572518,0.14432314724572518,0.14432314724572518,0.14432314724572518,0.14432314724572518,0.14432314724572518,0.14432314724572518,0.1443258677787556,0.14494251088894666,0.1449647090890379,0.14691382324380517,0.14691382324380517,0.14691382324380517,0.14691382324380517,0.14691419617547016,0.15003265175091537,0.15017209272309268,0.1502413477261633,0.15155299425336521,0.16318286660345324,,,,,,,,,,,,,0.14522824143673954,0.14404641618426367,0.14369920547676707,0.1437310553612161,0.14400859212111133,0.14419967491645047,0.14419967491645047,0.14419967491645047,0.14419967491645047,0.14420662850528349,0.14431004847971216,0.14431004847971216,0.14432314724572518,0.14467627739391745,0.14603192686486546,0.14603192686486546,0.14603192686486546,0.14603192686486546,0.14855166523572827,0.1512259609867086,,0.14522824143673954,,0.14494251088894666,0.14523608372316976,"rgba(38, 166, 154, 0.5)",0.019567290411655038,0.14541566963025113,0.7504529273507541,67.0796842066579,10.617873598099933,True,False,True,False,True,8.595848144407363,0.0,0.0,0.0,0.0,0,0.9513956245285053,1.0098070912813881,False,False,False,False,0.19172272624479866,0.2077657445511148,False,False,False,False,176161.0,9838.117137688829,False,False,False,False,9666.559101670584,False,False,False,False
2025-04-29 17:00:00+00:00,0.1601,0.1601,0.1471,0.1486,1200.0,,,,,,,,,,,,,,,0.15969666757058062,0.15280167644606824,0.14488302898046085,0.14480582317478954,0.1447429021946926,0.143746324770243,0.143746324770243,0.14423333897210286,0.14424115085197886,0.1443337915201444,0.1443337915201444,0.1443337915201444,0.1443337915201444,0.1443337915201444,0.1443337915201444,0.1443337915201444,0.144336508012361,0.14495223585246875,0.14497440166690234,0.14692069512737727,0.14692069512737727,0.14692069512737727,0.14692069512737727,0.14692106753280731,0.15003520251346406,0.15017445476738367,0.15024361613026602,0.15155350066147913,0.16316877163710597,,,,,,,,,,,,,0.14523846813468486,0.14405798213347346,0.14371085585463428,0.14374263191528566,0.14401971136569672,0.14421050409577818,0.14421050409577818,0.14421050409577818,0.14421050409577818,0.1442174472029083,0.14432071231816396,0.14432071231816396,0.1443337915201444,0.14468639477753523,0.14604005393805156,0.14604005393805156,0.14604005393805156,0.14604005393805156,0.14855624330625752,0.15122690430600919,,0.14523846813468486,,0.14495223585246875,0.14522811765751445,#000000,0.01982376060904383,0.145408041832219,0.1610167833808888,63.27360046524565,10.617873598099933,True,False,True,False,False,4.813236982641776,0.0,0.0,0.0,0.0,0,0.9553618875544692,1.0112658093314912,False,False,False,False,0.20377190796501135,0.2057688262580631,False,False,False,False,174961.0,12398.161833228536,False,False,False,False,9535.29461947414,False,False,False,False
2025-04-29 18:00:00+00:00,0.1486,0.1596,0.1486,0.1523,200.0,,,,,,,,,,,,,,,0.15964115679775448,0.15280234369898987,0.14488519482945905,0.14480799912069614,0.14474508622201826,0.14374861825513927,0.14374861825513927,0.14423550064286417,0.14424331055181044,0.1443359277994718,0.1443359277994718,0.1443359277994718,0.1443359277994718,0.1443359277994718,0.1443359277994718,0.1443359277994718,0.1443386436112982,0.14495421719840892,0.14497637756800832,0.14692219600104933,0.14692219600104933,0.14692219600104933,0.14692219600104933,0.14692256831810252,0.15003597731441054,0.1501751979300633,0.15024434359354133,0.151553932514886,0.16316675299694097,,,,,,,,,,,,,0.14524056770121882,0.14406028931324757,0.14371316373598264,0.14374492660575627,0.14402192782088719,0.14421267155089945,0.14421267155089945,0.14421267155089945,0.14421267155089945,0.1442196128889765,0.14432285189505933,0.14432285189505933,0.1443359277994718,0.1446884422081369,0.14604176577899652,0.14604176577899652,0.14604176577899652,0.14604176577899652,0.14855735852319726,0.1512274094097631,,0.14524056770121882,,0.14495421719840892,0.14522793670526174,#000000,0.020143007460395344,0.14540826504614016,0.34214031680275075,61.643610446590955,10.617873598099933,True,False,True,False,False,5.840628177385209,0.0,0.0,0.0,0.0,0,0.9649550026469033,1.0117522498676548,False,False,False,False,0.20788642355385198,0.20682762490595752,False,False,False,False,175161.0,14921.616688527318,False,False,False,False,9390.561369559811,False,False,False,False
2025-04-29 19:00:00+00:00,0.1523,0.16,0.1428,0.1428,11548.0,,,,,,,,,,,,,,,0.15585438389325146,0.15257913302937143,0.14493738204455148,0.144861066860746,0.1447988640843137,0.1438127102368665,0.1438127102368665,0.14429261982555133,0.14430032206786286,0.14439166186613314,0.14439166186613314,0.14439166186613314,0.14439166186613314,0.14439166186613314,0.14439166186613314,0.14439166186613314,0.14439434040002422,0.14500148727696371,0.14502334777196116,0.14694314148648657,0.14694314148648657,0.14694314148648657,0.14694314148648657,0.14694350891610752,0.1500168226960689,0.15015428248056578,0.1502225545193326,0.15151572719277207,0.16299244948669253,,,,,,,,,,,,,0.14528818668967583,0.14412252105726886,0.14377789823512285,0.14380907733917414,0.14408201786863575,0.14427010610148783,0.14427010610148783,0.14427010610148783,0.14427010610148783,0.1442769512742095,0.14437876601559727,0.14437876601559727,0.14439166186613314,0.14473933190523838,0.14607434650107157,0.14607434650107157,0.14607434650107157,0.14607434650107157,0.1485570496176577,0.1511932812563419,,0.14528818668967583,,0.14500148727696371,0.14512041794580585,#000000,0.02028639094707707,0.14528290930270268,-0.12239285485427458,57.625520899865585,14.01226744425189,True,False,True,False,False,2.8548197799529795,0.0,0.0,0.0,0.0,0,0.9699390372083248,1.0034685726298087,False,False,False,False,0.18574667824641566,0.1962871515761866,False,False,False,False,163613.0,17226.90945304627,False,False,False,False,9424.010030496867,False,False,False,False
2025-04-30 14:00:00+00:00,0.143,0.1586,0.1427,0.1561,5550.0,,,,,,,,,,,,,,,0.1553774705762987,0.15257637614780203,0.14498879317168034,0.14491278249807546,0.14485082411499922,0.14386806584352652,0.14386806584352652,0.1443444987129185,0.14435214857403353,0.1444428661308167,0.1444428661308167,0.1444428661308167,0.1444428661308167,0.1444428661308167,0.1444428661308167,0.1444428661308167,0.14444552656874574,0.14504857297957469,0.14507028844376568,0.14697743842588656,0.14697743842588656,0.14697743842588656,0.14697743842588656,0.14697780349730932,0.1500317399714088,0.15016835349079952,0.15023620559956188,0.15152147282543024,0.16293253638029753,,,,,,,,,,,,,0.14533773513101422,0.14417794311710236,0.14383361986054571,0.14386446416330845,0.14413535019437412,0.14432213864850005,0.14432213864850005,0.14432213864850005,0.14432213864850005,0.14432893685920492,0.1444300579142123,0.1444300579142123,0.1444428661308167,0.14478817553318504,0.14611426847071496,0.14611426847071496,0.14611426847071496,0.14611426847071496,0.14858106026570828,0.15120098697158263,,0.14533773513101422,,0.14504857297957469,0.1451494883901641,"rgba(38, 166, 154, 0.5)",0.020674134076662378,0.14532505071361282,0.5211801977501093,58.168878864603855,14.01226744425189,True,False,True,False,False,6.470672127691966,0.0,0.0,0.0,0.0,0,0.9703297839346635,0.994210689548227,False,False,False,False,0.17962945136603178,0.1879583014711092,False,False,False,False,169163.0,19582.507756099818,False,False,False,False,9363.947859481412,False,False,False,False
2025-04-30 15:00:00+00:00,0.1561,0.159,0.155,0.1575,8048.0,,,,,,,,,,,,,,,0.15568079569711268,0.15273394168418927,0.14510818946981152,0.14503242787799525,0.14497066661991517,0.14399028465956606,0.14399028465956606,0.14446143014540772,0.14446900243154617,0.1445587972507424,0.1445587972507424,0.1445587972507424,0.1445587972507424,0.1445587972507424,0.1445587972507424,0.1445587972507424,0.14456143095531362,0.1451584037373635,0.14517990584436058,0.14706836324136208,0.14706836324136208,0.14706836324136208,0.14706836324136208,0.1470687248533985,0.15009418785442072,0.15022956573276372,0.1502968046005235,0.15157050377595443,0.16288533471671943,,,,,,,,,,,,,0.1454549581076383,0.14430185111430363,0.1439564683654104,0.1439867335331256,0.1442544473869094,0.14443929802212183,0.14443929802212183,0.14443929802212183,0.14443929802212183,0.14444602639437434,0.14454611887397958,0.14454611887397958,0.1445587972507424,0.1449006045291914,0.14621346342283026,0.14621346342283026,0.14621346342283026,0.14621346342283026,0.14865684558345568,0.15125288055769026,,0.1454549581076383,,0.1451584037373635,0.1452768850794515,"rgba(38, 166, 154, 0.5)",0.021072609607632093,0.14549389101601257,0.5697495093174911,58.83266803760012,14.01226744425189,True,False,True,False,False,6.837615005122466,0.0,0.0,0.0,0.0,0,0.9830823189601816,0.9957705797400455,False,False,False,False,0.2318927154028043,0.20992550843695673,False,False,False,False,177211.0,22026.360349028502,False,False,False,False,9343.545567086352,False,False,False,False
2025-04-30 16:00:00+00:00,0.1575,0.1575,0.1531,0.1556,20500.0,,,,,,,,,,,,,,,0.15559610918221226,0.15294830632899145,0.1453589529558726,0.14528401942319918,0.14522291934098502,0.14425127428631151,0.14425127428631151,0.1447097567719113,0.14471714093986485,0.14480469941679122,0.14480469941679122,0.14480469941679122,0.14480469941679122,0.14480469941679122,0.14480469941679122,0.14480469941679122,0.14480726821507126,0.14538950957837538,0.1454104924697668,0.14725353561526608,0.14725353561526608,0.14725353561526608,0.14725353561526608,0.14725388878890577,0.15020989762241893,0.15034225123863737,0.1504079892275302,0.15165339251694723,0.1627324350294026,,,,,,,,,,,,,0.14569981544224003,0.14456513380609842,0.14421888506946737,0.14424784080814573,0.14450801065078073,0.14468817697614675,0.14468817697614675,0.14468817697614675,0.14468817697614675,0.1446947363174712,0.14479233585594517,0.14479233585594517,0.14480469941679122,0.14513801928621092,0.14641878474281594,0.14641878474281594,0.14641878474281594,0.14641878474281594,0.14880512690141162,0.15134277821895742,,0.14569981544224003,,0.14538950957837538,0.1455132141157402,#000000,0.02141561693364544,0.14579070235968353,0.4580441306318551,58.61768539421361,14.01226744425189,True,False,True,False,False,6.23524137082434,0.0,0.0,0.0,0.0,0,0.9793592113370303,0.9972273567467653,False,False,False,False,0.217789921385116,0.21385771491103636,False,False,False,False,156711.0,24114.49429710558,False,False,False,False,9516.51385286796,False,False,False,False
