date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_864,aVWAP_peak_811,aVWAP_peak_782,aVWAP_peak_739,aVWAP_peak_737,aVWAP_peak_706,aVWAP_peak_686,aVWAP_peak_660,aVWAP_peak_659,aVWAP_peak_635,aVWAP_peak_602,aVWAP_peak_564,aVWAP_peak_551,aVWAP_peak_521,aVWAP_peak_482,aVWAP_peak_481,aVWAP_peak_450,aVWAP_peak_428,aVWAP_peak_411,aVWAP_peak_382,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_214,aVWAP_peak_191,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_72,aVWAP_peak_44,aVWAP_peak_12,aVWAP_valley_896,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_751,aVWAP_valley_722,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_585,aVWAP_valley_538,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_460,aVWAP_valley_440,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_388,aVWAP_valley_374,aVWAP_valley_345,aVWAP_valley_296,aVWAP_valley_281,aVWAP_valley_241,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_18,aVWAP_OB_bull_896,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_585,aVWAP_OB_bull_538,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-05 00:00:00+00:00,0.4852,0.507,0.4801,0.4973,565987,,,,,,,,,,,,,,,,0.5119006955937629,0.5151057602781582,0.4921247705240954,0.49606609311535194,0.5112256710377588,0.5383972040625533,0.600529658388052,0.6056371802860095,0.6442943313382662,0.6498855253829403,0.6513652724198054,0.6486886031030744,0.6413076437121857,0.6379324566777714,0.644614346408119,0.6667355715543496,0.6765096810658641,,,,,,,,,,,,,,,,0.5108671594267625,0.4989058420933771,0.4914950642153232,0.50292845225441,0.5136311730745343,0.5312822701853124,0.5457245312567085,0.5619243263585434,0.6341202456501046,0.6366987094938327,0.6493336398890944,0.645598460553616,0.642163602148226,0.639345031312355,0.6386860742084637,0.674298104182902,,,,,,0.5496096389261006,"rgba(255, 0, 0, 1.0)",0.0351700048136649,0.5496096389261006,-1.8313798723472157,46.52946895961654,1.5486364108677435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9622084058901502,0.9471058171659537,False,False,False,False,0.007614274942963614,0.03975283849911156,False,False,False,False,-11245688,-9962902.048460105,False,False,False,False,812190.0285281785,False,False,False,False
2024-01-08 00:00:00+00:00,0.4899,0.4899,0.47,0.4849,454054,,,,,,,,,,,,,,,,0.5111773452247346,0.5143556546989986,0.4920443285602451,0.49597065922768746,0.5110403091283726,0.5380848400533396,0.6000429181282905,0.6051357343866495,0.6437645470610855,0.6493764175142037,0.6508725792842373,0.6482284574421247,0.6408985643454088,0.6375615723877267,0.644255606158823,0.666356686590978,0.6761389552264624,,,,,,,,,,,,,,,,0.5099311737693729,0.49871111799017576,0.49142793794300377,0.502790221383314,0.5134332649105716,0.5310005416750339,0.5453867207677254,0.5615466027678606,0.6335756408080584,0.6361665587492652,0.6488168172175538,0.6451590489939507,0.641745787742977,0.6389555078150625,0.6383222113774759,0.673925644659571,,,,,,0.5492201467225668,"rgba(255, 0, 0, 1.0)",0.0324683624610099,0.5492201467225668,-1.8270138136409637,45.33288774630823,0.49969623228122373,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9522334552939613,0.9652479041461219,False,False,False,False,-0.06267502852831353,-0.011461095014600981,False,False,False,False,-10791634,-9995401.340677356,False,False,False,False,798145.4783898186,False,False,False,False
2024-01-09 00:00:00+00:00,0.473,0.499,0.47,0.496,594276,,,,,,,,,,,,,,,,0.5102008461342082,0.5133479315336933,0.49191068618887274,0.49582275522523234,0.5107790183086807,0.5376621810490538,0.5993978851638794,0.6044717369270527,0.6430652503373172,0.6487044114626018,0.6502221427808724,0.6476206309121904,0.6403575625430503,0.6370706952626463,0.6437809380792452,0.6658561430167056,0.6756493727859756,,,,,,,,,,,,,,,,0.5086874791169236,0.4984217770270179,0.49131425140151563,0.5025885056570346,0.5131561113528152,0.5306169518624602,0.5449317934122379,0.5610414374553643,0.6328565358067364,0.6354638709625786,0.648134681415703,0.6445783401240309,0.6411933341995005,0.638440153798875,0.6378406034114777,0.6734337322697702,,,,,,0.5486935843169187,"rgba(255, 26, 202, 1.0)",0.03076204200040449,0.5486935843169187,-2.4606163763746065,42.36679939793292,-2.2602120486719244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9529724565995435,0.9609741580139496,False,False,False,False,-0.03912459767337056,-0.02529284634398577,False,False,False,False,-11385910,-10049931.092023343,False,False,False,False,790150.5968843355,False,False,False,False
2024-01-10 00:00:00+00:00,0.47,0.477,0.463,0.4717,260106,,,,,,,,,,,,,,,,0.5096454844862099,0.5127877422120499,0.4917986180164911,0.49571398581850923,0.5106260526009986,0.5374448849398269,0.5990925847116172,0.6041584910777783,0.6427410817038436,0.6483934017400045,0.6499212063283916,0.6473390707115416,0.6401061817967875,0.6368422237271983,0.6435605189870859,0.6656253404589915,0.6754241800505746,,,,,,,,,,,,,,,,0.50798099712809,0.498223696259417,0.4912161502204551,0.5024589722487123,0.5129969312645386,0.5304154325067071,0.5447019683401729,0.5607932336787372,0.6325220068701585,0.6351372533882493,0.64781895289776,0.6443090039607434,0.6409367357088934,0.6382004666548875,0.6376164923259204,0.6732073462177285,,,,,,0.5484137260185161,"rgba(255, 26, 202, 1.0)",0.029171404971900964,0.5484137260185161,-2.6880339186284417,40.040464269617864,-4.398754995956317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9381214935809042,0.9892014546777239,False,False,False,False,-0.11445511321794843,-0.0698739797809671,False,False,False,False,-11646016,-10112522.657042036,False,False,False,False,769364.5342614204,False,False,False,False
2024-01-11 00:00:00+00:00,0.467,0.473,0.46,0.47,452099,,,,,,,,,,,,,,,,0.5086376867201544,0.511774526660374,0.49157715979309113,0.4955028677507038,0.5103412986596717,0.5370519946711417,0.5985517319347318,0.6036040447712128,0.6421696966052836,0.6478453406814011,0.6493908766681297,0.6468426408328642,0.6396624818596904,0.6364386888113378,0.6431713962614874,0.6652186529519305,0.6750276040163117,,,,,,,,,,,,,,,,0.506710001442259,0.49784600137519275,0.49102131423281953,0.5022133882450855,0.5127017974348161,0.5300491844449465,0.5442881626460626,0.5603493066624272,0.6319319507653117,0.6345612087703774,0.6472625921867894,0.6438339193791185,0.6404838973068838,0.6377772534908199,0.6372206598934546,0.6728086186540427,,,,,,0.5479072957886226,"rgba(255, 26, 202, 1.0)",0.0280406819505315,0.5479072957886226,-2.8853540698959015,38.12818689248039,-6.175730819683977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9413171506974118,0.9931089361140347,False,False,False,False,-0.13280119895079628,-0.10133758936588169,False,False,False,False,-12098115,-10190389.023432544,False,False,False,False,756922.7486041099,False,False,False,False
2024-01-12 00:00:00+00:00,0.477,0.489,0.47,0.4723,396621,,,,,,,,,,,,,,,,0.5080335722048602,0.5111485109117369,0.4914781208068419,0.4953961970239197,0.5101623160431874,0.536769045958577,0.598123715925731,0.6031636081108656,0.6417055384601247,0.6473989137664331,0.6489585348508364,0.6464382264523892,0.6393019659277196,0.6361111569425932,0.6428545437879924,0.6648847179900079,0.6747008970302848,,,,,,,,,,,,,,,,0.5059730321124297,0.49764671188921367,0.4909358890310305,0.5020724993847452,0.5125126486781401,0.5297915062493017,0.5439842995594203,0.5600127345873466,0.6314550846745539,0.6340949743721215,0.6468095555780439,0.6434473096230197,0.6401158543857349,0.6374336071736485,0.6368992340837973,0.6724803742689445,,,,,,0.5475634780781096,"rgba(255, 26, 202, 1.0)",0.02748731921749328,0.5475634780781096,-2.5671284100052247,39.0648858941975,-6.175730819683977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9748810379333487,0.9586800505649167,False,False,False,False,-0.0650075434406162,-0.08317256640324894,False,False,False,False,-11701494,-10249648.042121464,False,False,False,False,742793.2682666938,False,False,False,False
2024-01-16 00:00:00+00:00,0.4657,0.4904,0.4612,0.48,407024,,,,,,,,,,,,,,,,0.5073120941819041,0.5104115690164495,0.49132936352216744,0.49524785750094946,0.5099447918640683,0.5364506658806105,0.5976648846616693,0.6026923669277051,0.6412138310572292,0.6469263861374075,0.6485009665069007,0.6460098772251609,0.6389193773313792,0.6357631936156438,0.6425183504648676,0.6645318353415894,0.6743561242447833,,,,,,,,,,,,,,,,0.5050922552152,0.49738068859136136,0.4908055240606215,0.5018916163024748,0.5122853636481269,0.5294978274648026,0.5436458976880761,0.5596439591131576,0.6309489466042538,0.6336003291427869,0.6463300188891975,0.6430374993800555,0.6397253793169297,0.6370687019589821,0.63655778875702,0.6721338756794396,,,,,,0.5471694925666405,"rgba(255, 26, 202, 1.0)",0.02728886233616587,0.5471694925666405,-2.9854484794211866,38.16740617582245,-6.196957477409754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9964353350822945,0.9290100773835662,False,False,False,False,-0.09630892837347851,-0.08974074738836373,False,False,False,False,-12108518,-10322544.903214741,False,False,False,False,729625.8459817254,False,False,False,False
2024-01-17 00:00:00+00:00,0.4592,0.4634,0.4554,0.4614,325602,,,,,,,,,,,,,,,,0.5065466704236434,0.509645458021452,0.49113068082332156,0.49506321593896063,0.5097124379815628,0.536146579524861,0.5972621000656637,0.6022801663012568,0.6407921673169357,0.6465219768430116,0.6481095280161431,0.6456429846477895,0.6385906005563685,0.6354636605160526,0.6422297230251298,0.6642312872797489,0.6740633273328029,,,,,,,,,,,,,,,,0.5041507544754451,0.49706224686210554,0.4906291306907928,0.5016848555801499,0.5120462334111886,0.5292116163230148,0.5433281103563052,0.5593072044539736,0.6305131017196531,0.633174821545275,0.6459195491191049,0.6426860154148064,0.6393899649333604,0.6367548183333034,0.6362639457688344,0.671839428244174,,,,,,0.5467803550467333,"rgba(255, 26, 202, 1.0)",0.027139741462092786,0.5467803550467333,-3.227015082994082,36.769887808306514,-7.686116362338495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9672243117678473,0.9425470453366461,False,False,False,False,-0.18521616275465644,-0.13747845507151008,False,False,False,False,-12434120,-10405351.769755341,False,False,False,False,713781.7735902851,False,False,False,False
2024-01-18 00:00:00+00:00,0.4582,0.4662,0.452,0.4615,319079,,,,,,,,,,,,,,,,0.5058116997286157,0.5089089419989298,0.49093513200339833,0.4948814325152249,0.5094844107885373,0.5358488497610424,0.5968681363480908,0.6018770181970754,0.6403796345791919,0.6461262330284145,0.6477264206052343,0.645283813474082,0.6382686210488697,0.6351702273742512,0.6419469366474246,0.6639368487883528,0.6737764580424136,,,,,,,,,,,,,,,,0.50325441820367,0.4967509751900778,0.4904552655955677,0.5014816496872085,0.5118116300691542,0.528931271841741,0.5430170422929421,0.5589776337489607,0.6300868067303782,0.6327585764033516,0.6455179022488964,0.6423418772490401,0.6390615079828249,0.6364473752303061,0.6359760681515513,0.6715509469182404,,,,,,0.5464019213966027,"rgba(255, 26, 202, 1.0)",0.02717803949202956,0.5464019213966027,-3.2453378921047444,35.71326898782688,-8.872322746796918,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9486103445358124,0.9663871286767474,False,False,False,False,-0.18686551746467542,-0.16217198626809276,False,False,False,False,-12753199,-10497424.210157093,False,False,False,False,698303.2334494897,False,False,False,False
2024-01-19 00:00:00+00:00,0.46,0.4615,0.45,0.46,230980,,,,,,,,,,,,,,,,0.5052756204768533,0.5083720073259822,0.49078792432654406,0.49474506767313936,0.5093153347271768,0.5356302119743348,0.5965809863279405,0.601583276195377,0.6400794930870117,0.6458383064241436,0.6474476675332076,0.6450224016121632,0.6380341453236352,0.6349564582813408,0.6417409513971688,0.663722539152799,0.6735676969844441,,,,,,,,,,,,,,,0.4571666666666667,0.5026043206830761,0.4965192259781249,0.4903241527100146,0.5013301638756196,0.5116378945474079,0.5287250264614358,0.5427889465355619,0.55873653638745,0.6297766017695638,0.6324556785125629,0.6452256919219036,0.6420913498812334,0.638822336192534,0.6362234402635136,0.6357663410362313,0.6713410039640069,,,,,,0.5367217568120923,"rgba(255, 26, 202, 1.0)",0.027372414469198022,0.5367217568120923,-2.8028859821053325,35.481999129207864,-9.324711710665618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9421804802874771,0.9689269247803449,False,False,False,False,-0.2053539265118527,-0.18376295638997273,False,False,False,False,-12522219,-10576827.927405834,False,False,False,False,679976.832137745,False,False,False,False
2024-01-22 00:00:00+00:00,0.4624,0.471299,0.451,0.4663,241807,,,,,,,,,,,,,,,,0.5047771068564966,0.5078689975796324,0.4906551726484268,0.4946199540705104,0.5091543350248001,0.5354153852841376,0.5962910852963421,0.6012863697444824,0.6397738670295615,0.6455448291561885,0.6471634478240078,0.6447559047218291,0.6377952836356358,0.6347387427478604,0.6415309306993175,0.6635034280507616,0.6733540156463012,,,,,,,,,,,,,,,0.45941687701015466,0.5020071379141163,0.4963063046577209,0.49020606267261946,0.5011883715664064,0.5114717901954923,0.5285235770562464,0.5425636574402297,0.5584962383775196,0.6294612935356577,0.6321476310378803,0.6449278883776349,0.6418360271148897,0.6385786743019065,0.6359953527115937,0.6355527052723333,0.6711261660624587,,,,,,0.5365815607499215,"rgba(255, 26, 202, 1.0)",0.027511064571796577,0.5365815607499215,-2.696426398052584,35.986282760135,-9.324711710665618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9634087229802724,0.9489947695066354,False,False,False,False,-0.17561719609698975,-0.17969007624348124,False,False,False,False,-12280412,-10643635.145938938,False,False,False,False,662793.7014656765,False,False,False,False
2024-01-23 00:00:00+00:00,0.4701,0.474,0.4535,0.4658,339094,,,,,,,,,,,,,,,,0.504164573728005,0.507245397306273,0.49049825211884,0.4944687049234501,0.5089506178982084,0.5351336383345252,0.5958995478732965,0.6008848724607135,0.6393573358650988,0.6451444302856025,0.6467755391303611,0.6443922311722757,0.637469554336946,0.6344419111765269,0.6412442530647526,0.663203486476417,0.6730611574520742,,,,,,,,,,,,,,,0.46211072619961135,0.501284379814213,0.4960484752067354,0.49006670700547483,0.5010126232933567,0.5112606168542834,0.5282611183631224,0.542266486196379,0.5581761171556364,0.6290323867015143,0.6317283550551086,0.6445216479272854,0.6414877058996524,0.6382463791184797,0.6356843605113357,0.6352613808601248,0.6708317990923756,,,,,,0.5363925466176923,"rgba(255, 26, 202, 1.0)",0.027392810722504664,0.5363925466176923,-2.420070991956638,38.35734310699449,-9.324711710665618,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9731044632225482,0.9480445268779789,False,False,False,False,-0.16140748594716053,-0.1705487810953209,False,False,False,False,-11941318,-10694524.669627607,False,False,False,False,650099.5955258461,False,False,False,False
2024-01-24 00:00:00+00:00,0.4797,0.4899,0.463,0.48,671834,,,,,,,,,,,,,,,,0.5033590871313284,0.5063963792276469,0.4903376586110071,0.4942940264943072,0.5086603872713646,0.5346750057462833,0.5951996920893219,0.6001645224496759,0.6385930448974445,0.6444076653309041,0.6460611204347866,0.6437228507575867,0.6368714592528985,0.6338973696624309,0.6407166249191868,0.6626468790315843,0.6725158977403325,,,,,,,,,,,,,,,0.4690941642864926,0.5003791723189895,0.49574288864353677,0.4899261262400212,0.5007834226107989,0.5109540095048656,0.5278435857956809,0.5417733397516552,0.5576277029813185,0.6282495058681171,0.6309618668812924,0.643774404979719,0.6408472225177634,0.6376360808020644,0.6351136501048096,0.6347266850077216,0.670284122913864,,,,,,0.5362507794400575,"rgba(255, 26, 202, 1.0)",0.02701234599281824,0.5362507794400575,-2.093516033560825,42.16272735308348,-12.759408573436644,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.975169935694878,0.9299380988078404,False,False,False,False,-0.09282524188297593,-0.1316870114891484,False,False,False,False,-11269484,-10717072.094348093,False,False,False,False,650951.9251130678,False,False,False,False
2024-01-25 00:00:00+00:00,0.4796,0.4831,0.463,0.4831,478112,,,,,,,,,,,,,,,,0.5027664485237061,0.505775297510128,0.49020567633391393,0.49415513530210525,0.5084420667442229,0.5343400828261141,0.5946970204564447,0.5996474678778283,0.6380458133257982,0.643880105294398,0.6455494767548228,0.6432431989555288,0.636442436199915,0.6335064754879683,0.6403379407376191,0.6622479000513036,0.6721251556583578,,,,,,,,,,,,,,,0.47059032597216777,0.499715158899619,0.49550478842234347,0.4898097733829822,0.5006071501719451,0.5107244010229437,0.5275372159273187,0.5414145405265036,0.5572308664799946,0.6276888497698412,0.6304129111327326,0.6432393870461515,0.6403880841364784,0.6371983773228302,0.6347041136566598,0.6343428348984465,0.6698916262043785,,,,,,0.5359655495304326,"rgba(255, 26, 202, 1.0)",0.027030032213098246,0.5359655495304326,-2.085293464915625,44.677381888168824,-10.388299242789515,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9886716830368825,0.9337054127017558,False,False,False,False,-0.11107444665864978,-0.1213807290738991,False,False,False,False,-11747596,-10757484.79653052,False,False,False,False,644173.8888341241,False,False,False,False
2024-01-26 00:00:00+00:00,0.4791,0.4845,0.47,0.4845,288233,,,,,,,,,,,,,,,,0.502454118773093,0.5054439570310398,0.4901410176466978,0.49408389484442544,0.5083221510466377,0.5341489042326466,0.59440264676683,0.5993443747035018,0.6377229861736045,0.6435685902486618,0.6452472532468215,0.6429598664273231,0.6361891022801394,0.6332756568381752,0.640114112466645,0.6620115679072534,0.6718934816598642,,,,,,,,,,,,,,,0.4715224262305598,0.4993727957352373,0.49538220237626823,0.4897530273303887,0.5005129605209668,0.5105975656914746,0.5273634491723228,0.5412086320380505,0.5570010963282298,0.627358639066864,0.6300894197074587,0.6429235157251116,0.6401169112519449,0.6369399146488136,0.6344622941956849,0.6341161348099735,0.6696589598862362,,,,,,0.535811313270815,"rgba(255, 26, 202, 1.0)",0.02704913467167062,0.535811313270815,-2.0966036052240313,46.23240328557313,-8.921833766835483,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9959680540861353,0.927424973550435,False,False,False,False,-0.19073376242166337,-0.15605724574778124,False,False,False,False,-12035829,-10807615.941764617,False,False,False,False,630215.422605335,False,False,False,False
2024-01-29 00:00:00+00:00,0.4887,0.4944,0.48,0.49,658994,,,,,,,,,,,,,,,,0.502042789889396,0.5049750433866865,0.4901121186343571,0.49402069024099593,0.5081388779581129,0.533792157504947,0.5937914774323814,0.5987126793646319,0.6370348679491532,0.6429027455592304,0.6446007029037644,0.642354077002594,0.6356487145619262,0.6327837230445595,0.639635553426841,0.6615022379720572,0.6713926096871672,,,,,,,,,,,,,,,0.4751871653686502,0.49896906554757536,0.49526204083836517,0.489730964640326,0.5003927624757695,0.5103972506111928,0.5270487206493667,0.54081514596699,0.5565453936143347,0.6266584140350836,0.6294023889446715,0.6422486005990803,0.6395376786828609,0.6363884589451271,0.6339467505145653,0.6336327488761405,0.6691562868232243,,,,,,0.5356515007526493,"rgba(255, 0, 0, 1.0)",0.027048241853900132,0.5356515007526493,-1.735842980340672,49.53217457825249,-5.815367331430743,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9867859054034978,0.942957790406403,False,False,False,False,-0.12357301769682688,-0.13981513172230406,False,False,False,False,-11376835,-10829938.257773848,False,False,False,False,631343.9942678709,False,False,False,False
2024-01-30 00:00:00+00:00,0.4925,0.4925,0.4715,0.4801,512831,,,,,,,,,,,,,,,,0.5016915077784572,0.5045826037769806,0.49007001471844913,0.4939555428109529,0.507983381971824,0.5335052341325752,0.593310923716801,0.5982163720931585,0.6364958996549509,0.6423812170044229,0.6440942119961721,0.6418792510833219,0.6352246840550588,0.6323974228868123,0.6392598491865749,0.6611029395593919,0.671000064778874,,,,,,,,,,,,,,,0.4767327290847978,0.49861603545289085,0.49514464337389325,0.4896958749865752,0.5002848287855517,0.5102288972116132,0.5267937309956914,0.5405003971185514,0.5561836894329604,0.6261097857652558,0.6288640799643981,0.6417200079602897,0.6390834682586273,0.6359558181808533,0.6335420545356953,0.6332531415339216,0.6687623032475907,,,,,,0.5354483086413164,"rgba(255, 0, 0, 1.0)",0.026952149791400044,0.5354483086413164,-1.5935021500593056,52.53829428012958,-3.04545425810403,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9655425291947264,0.9447534612979581,False,False,False,False,-0.15849621233434052,-0.1491556720283223,False,False,False,False,-10864004,-10831274.169233698,False,False,False,False,626696.4258652093,False,False,False,False
