date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_864,aVWAP_peak_824,aVWAP_peak_780,aVWAP_peak_739,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_661,aVWAP_peak_635,aVWAP_peak_596,aVWAP_peak_571,aVWAP_peak_548,aVWAP_peak_509,aVWAP_peak_496,aVWAP_peak_481,aVWAP_peak_458,aVWAP_peak_427,aVWAP_peak_385,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_272,aVWAP_peak_254,aVWAP_peak_231,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_145,aVWAP_peak_104,aVWAP_peak_70,aVWAP_peak_46,aVWAP_peak_32,aVWAP_valley_895,aVWAP_valley_879,aVWAP_valley_845,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_751,aVWAP_valley_721,aVWAP_valley_695,aVWAP_valley_669,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_577,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_409,aVWAP_valley_373,aVWAP_valley_351,aVWAP_valley_328,aVWAP_valley_296,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_84,aVWAP_valley_19,aVWAP_valley_17,aVWAP_OB_bull_895,aVWAP_OB_bull_797,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_513,aVWAP_OB_bull_489,aVWAP_OB_bull_183,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-11 00:00:00+00:00,5.55,5.6,5.17,5.17,16886832,,,,5.8035712528041214,5.787691783624655,5.705579831998652,5.615540467221159,5.554270845903479,5.324385093813335,5.067099770263775,4.922271568666888,4.781325391613584,4.51856396949132,4.462764493384029,4.394143249534367,4.3143256715611455,4.2330827481540005,4.1689313750240435,4.132243790408656,4.101876921283484,4.083020623817886,3.980155790225041,3.942884680923251,3.8747970993765293,3.753160214814512,3.681205439245731,3.6096738373590496,3.4993963010148534,3.426163992190972,3.425650021076041,3.4203784335171705,,,,,5.311271877809471,5.853524783029309,5.7346021499193025,5.667015224781396,5.574206292049937,5.452534773534481,5.193620143976426,5.187435320930504,4.9755303529894315,4.651965566657048,4.548374070114161,4.4236838056185475,4.419432450016364,4.34370295442584,4.339992766611075,4.258831935563673,4.222483281739579,4.20230620921993,4.154837348183439,4.123915906550455,4.092547111702848,4.030591999425694,3.9012392722916767,3.7760546551818486,3.7131160094654594,3.6648151996428595,3.6227172713492966,3.577234518998646,3.433496808726542,3.4089383172701,3.406555558453955,,5.311271877809471,5.853524783029309,5.452534773534481,4.548374070114161,4.4236838056185475,3.7131160094654594,5.3355908280850555,"rgba(38, 166, 154, 0.5)",0.4156283856463788,5.3355908280850555,0.5158674896121412,39.44161529121711,-8.437270407922234,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9427171126251824,0.8958879272490331,False,False,False,False,-0.19069420212562704,-0.19048035928123402,False,False,False,False,356308153,315833309.55351806,False,False,False,False,11653836.144711336,False,False,False,False
2025-03-12 00:00:00+00:00,5.71,5.73,5.5,5.55,11509009,,,,5.796147859415576,5.785260933771763,5.704845543677208,5.615862533952461,5.555087545085343,5.326731369370185,5.070542695237374,4.92607712485043,4.785456731867569,4.523308714330664,4.467608385988153,4.399092610651155,4.319376101662797,4.238226403622339,4.174117515281115,4.137419867107722,4.107016097484602,4.088135595013566,3.985255905498729,3.9479430799803406,3.8798396248466434,3.7582707686019985,3.6863670272770683,3.6148581866618956,3.5045243690245655,3.4310919484260785,3.4304406865326182,3.4250642553943886,,,,,5.394604854432496,5.8494957487988115,5.7333160571817965,5.666785491766063,5.574876115651657,5.454089428626808,5.19661861612974,5.19046313026671,4.97920193226195,4.656420016046247,4.553061033939623,4.428586257454609,4.4243427686828465,4.3487208164663524,4.345016019802566,4.263948647977174,4.227637288884842,4.2074774711386596,4.160022095399858,4.129088264364808,4.097675898794119,4.035696629458769,3.9062777765444254,3.7811474814783463,3.718258489915837,3.6699853600811383,3.6279017839433427,3.5824212831834576,3.4385233843988847,3.413571119008806,3.4111817447124517,,5.394604854432496,5.8494957487988115,5.454089428626808,4.553061033939623,4.428586257454609,3.718258489915837,5.34074723811649,"rgba(38, 166, 154, 0.5)",0.4152722758180747,5.34074723811649,0.8891823109454923,42.863582754493436,-12.417394771375456,False,True,False,True,True,1.4718469647968746,0.0,0.0,0.0,0.0,0,0.9655760102539542,0.8908404580475229,False,False,False,False,-0.08844776075816031,-0.13946406001969716,False,False,False,False,367817162,317871892.0023997,False,False,False,False,11648156.648840304,False,False,False,False
2025-03-13 00:00:00+00:00,5.77,5.85,5.6607,5.77,10535843,,,,5.794656938686819,5.784872145819193,5.705470388844722,5.617217212101275,5.556734204222934,5.329601364565927,5.074273085737342,4.93006955911444,4.789698491328563,4.528052989406521,4.472431849191827,4.403998632755692,4.3243587569251325,4.24327945846171,4.1791970135882615,4.1424815715643515,4.112035647557723,4.0931278777748865,3.9902147561090406,3.952855318220958,3.8847257718809303,3.7632049688216114,3.6913408252997075,3.6198450639038917,3.509445138671018,3.4358143326479835,3.4350319895533112,3.4295549971870942,,,,,5.462357621688666,5.8479320503970404,5.733671684021465,5.667741419144591,5.576431511884311,5.456317463088364,5.200012895059102,5.193881465861654,4.983093928950796,4.660926643543555,4.557758685869678,4.433455065747223,4.429218015823927,4.353679587872876,4.349979046844334,4.26898174770138,4.23269788594961,4.212550115073924,4.16509711339211,4.1341445935360595,4.10268348235609,4.040668876170989,3.9111641242662754,3.786067764434085,3.7232180452926227,3.6749653235744146,3.6328903664175365,3.5874067031418937,3.4433405854130505,3.418010229676863,3.415614330971209,,5.462357621688666,5.8479320503970404,5.456317463088364,4.557758685869678,4.433455065747223,3.7232180452926227,5.3461359379965225,"rgba(38, 166, 154, 1.0)",0.41512993732676634,5.3461359379965225,1.0210394960502107,45.67601193667794,-9.806259092361806,False,True,False,True,True,2.0706454116503252,0.0,0.0,0.0,0.0,0,0.9850126945501346,0.8776259433000201,False,False,False,False,-0.02708188645443885,-0.083272973237068,False,False,False,False,378353005,320243700.3552468,False,False,False,False,11604536.505748529,False,False,False,False
2025-03-14 00:00:00+00:00,5.89,5.98,5.79,5.87,9107355,,,,5.797844288889092,5.786220947178818,5.7072203001037,5.619385159056863,5.559007658326086,5.3327712302653785,5.0780537110348005,4.934010948487965,4.793809301287987,4.5325425936740515,4.476978926460668,4.408603767735158,4.329014973970566,4.247982249487235,4.18391070674072,4.147171587956184,4.1166810951800485,4.097744792634124,3.9947835909362333,3.957375671517983,3.889212374107639,3.7677194093692044,3.695882645415192,3.624390692942379,3.5139194316729276,3.4401022371008967,3.4392012423305487,3.433632800486076,,,,,5.52093995652476,5.84850985292119,5.735399238762628,5.6696603134304135,5.578665632881172,5.4590078620063895,5.20356897077012,5.1974557582933345,4.986969389750727,4.665237339096695,4.562213924959654,4.438033478480374,4.433801271749618,4.358320827255641,4.354623317671993,4.273671795470787,4.237405344538263,4.217264392943278,4.1698038385941,4.138828056126021,4.107316202000031,4.045258248856272,3.915654651110283,3.7905723955344253,3.7277506836855134,3.679510851358458,3.6374389776587805,3.591947518745893,3.447714929967519,3.422040363301643,3.4196383659564056,,5.52093995652476,5.84850985292119,5.4590078620063895,4.562213924959654,4.438033478480374,3.7277506836855134,5.3517975892013885,"rgba(38, 166, 154, 1.0)",0.41575126832900616,5.3517975892013885,1.2945298109654904,48.60868185988009,-7.10548017804404,False,True,False,False,True,3.2629155054007057,0.0,0.0,0.0,0.0,0,0.9976278537691156,0.8663035926084482,False,False,False,False,0.015932358578813824,-0.03367030732912709,False,False,False,False,387460360,322879647.79229593,False,False,False,False,11506607.819248587,False,False,False,False
2025-03-17 00:00:00+00:00,6.07,6.11,5.84,5.91,10304065,,,,5.805720059150575,5.789476908658068,5.710456851608258,5.622878805095253,5.562470655373152,5.3370820172887,5.082917419938663,4.93898805739541,4.798929914569011,4.538033471041496,4.482523305997314,4.414199863677648,4.334652943787431,4.2536579071053815,4.189586137283944,4.152811520513593,4.1222620689160765,4.1032882734803335,4.000252497875949,3.962781113034684,3.8945678353015523,3.7730919081231526,3.701278885343667,3.629783325617994,3.5192163771261424,3.4451725835518934,3.4441317154212427,3.438455037039848,,,,,5.586563106512766,5.851134772261718,5.738821045709634,5.672969521053802,5.582124649783013,5.462854320613997,5.20824719070575,5.2021519067780115,4.991893700399796,4.670553627231734,4.567672151646325,4.4436050601943995,4.439377573690073,4.3639478029971315,4.360253043179877,4.279337770963835,4.243084336623242,4.222947323290335,4.17546813570185,4.144458570784888,4.1128802719209725,4.050759818829097,3.9210185066736463,3.795936141843775,3.7331398414090997,3.684909573055777,3.6428365763698665,3.5973309532215945,3.4528877952831807,3.4268054571600692,3.424396074981247,,5.586563106512766,5.851134772261718,5.462854320613997,4.567672151646325,4.4436050601943995,3.7331398414090997,5.359195334088682,"rgba(0, 255, 255, 0.75)",0.41799176680549266,5.359195334088682,1.7005231259544946,52.036933238663764,-3.9652251137197183,False,False,True,False,True,5.014163384201762,0.0,0.0,0.0,0.0,0,0.9955659649586132,0.8620445210477665,False,False,False,False,0.035591201577923615,0.0009604471243982622,False,False,False,False,397764425,325816305.72200984,False,False,False,False,11459449.277317269,False,False,False,False
2025-03-18 00:00:00+00:00,5.98,6.22,5.965,6.21,8861577,,,,5.8135515221478125,5.792807340442048,5.713630006301348,5.62620543007691,5.565725719923391,5.341009901406047,5.087276417101344,4.943423719835808,4.803474084058504,4.5428773930069095,4.4874096627272735,4.419126419941927,4.339610710271457,4.258643573454568,4.194567940021037,4.157760361425235,4.127157888200743,4.108150433159899,4.0050448044281834,3.967516473282576,3.8992568573136572,3.777791257440737,3.7059964514441495,3.634495453809353,3.5238419863595287,3.4495991037298355,3.448436532668627,3.442665542289916,,,,,5.635325005096337,5.854003693063717,5.742214228602857,5.676168668407541,5.5853886402809145,5.466409541857352,5.2124680517922615,5.206387283572937,4.99629066885263,4.675256265465189,4.572489946506382,4.448512296104393,4.444288629554608,4.368897891956925,4.365205288540121,4.284316526176675,4.24807229112702,4.227937548737209,4.180439449742587,4.149398755623809,4.117760870958434,4.055582898483223,3.9257158962969294,3.8006286806642504,3.737852312737945,3.6896287603680755,3.6475534351739505,3.6020340806479694,3.4574036832770303,3.4309659577741147,3.4285500917577374,,5.635325005096337,5.854003693063717,5.466409541857352,4.572489946506382,4.448512296104393,3.737852312737945,5.365475306739567,"rgba(38, 166, 154, 1.0)",0.41693973034336645,5.365475306739567,1.4738933436598807,53.32743170892671,-2.8155390023425824,False,False,True,False,True,4.029837473317105,0.0,0.0,0.0,0.0,0,0.9972663928362582,0.8791717452109032,False,False,False,False,0.09350573650050553,0.047233091812451895,False,False,False,False,388902848,328290287.7721271,False,False,False,False,11357571.933108749,False,False,False,False
2025-03-19 00:00:00+00:00,6.12,6.18,5.95,5.98,13605281,,,,5.825965373692325,5.798296374470999,5.718784661822024,5.631545285688146,5.570924964049,5.347193491018698,5.094087001432342,4.950337482487987,4.810543666934487,4.550392635433904,4.494987452172112,4.426762916591179,4.347291866413909,4.266364527818568,4.202280681585341,4.1654211796516725,4.134736173904692,4.115676350390492,4.0124602306397525,3.974843267020581,3.906510584287487,3.785057972681391,3.7132896132467987,3.6417787753767543,3.5309901144061184,3.4564396322634545,3.455089752437109,3.4491734986943716,,,,,5.697058691769928,5.858853770922367,5.747743646531953,5.68133705233391,5.59061021681998,5.472044375757288,5.219082305028964,5.213023048403933,5.003149825178387,4.682561419177122,4.579966527659294,4.45612038944176,4.451902407256669,4.376568436451733,4.372878996657342,4.292027808139864,4.255796378403959,4.235664405572631,4.188135582287927,4.157045988415936,4.125315450263292,4.063047112310099,3.9329831717513497,3.8078854406934846,3.745138324886936,3.696924069947802,3.6548442957989713,3.6093029168270148,3.464381846061119,3.437396743126414,3.434970855781328,,5.697058691769928,5.858853770922367,5.472044375757288,4.579966527659294,4.45612038944176,3.745138324886936,5.374655459058957,"rgba(0, 255, 255, 0.75)",0.41768452252917027,5.374655459058957,1.7844677040648302,55.360689435409355,-0.8788677047578233,False,False,True,False,True,5.389116589689166,0.0,0.0,0.0,0.0,0,0.9825632328102769,0.882610188734783,False,False,False,False,0.07990940065669044,0.06357124623457117,False,False,False,False,402508129,331200791.3496908,False,False,False,False,11445717.386712328,False,False,False,False
2025-03-20 00:00:00+00:00,6.2,6.26,5.98,6.01,15251151,,,,5.841696035868163,5.805521497715136,5.725369273459672,5.638203327717818,5.577335577038724,5.354589713582578,5.102093345579684,4.958416287319116,4.818765947459163,4.559074793443946,4.503732169417109,4.43556444114476,4.356133381557785,4.27524118798292,4.211140501901133,4.17421780375041,4.143435574469337,4.124314169029218,4.020962370258783,3.983241210215281,3.9148196632932164,3.793372478025361,3.7216290880056233,3.650102301039963,3.539153311913128,3.464249418531445,3.4626867611434906,3.4566051987896644,,,,,5.757215434554467,5.8655190454075825,5.7548629423359285,5.687865416662935,5.597070614458312,5.478881624681357,5.226912931473052,5.220875876155265,5.011181400184901,4.691026906189375,4.588609479690407,4.464893792116109,4.460681673172454,4.385401774291823,4.381715441324506,4.300896591944915,4.26467533738812,4.244544138305895,4.196974905817542,4.165826243386446,4.133986886085711,4.071609497087175,3.9413098378981104,3.816190310794188,3.753471895473689,3.705264866768214,3.6631772342773994,3.61760791916425,3.4723483214324617,3.4447401733263123,3.442302778431068,,5.757215434554467,5.8655190454075825,5.478881624681357,4.588609479690407,4.464893792116109,3.753471895473689,5.385100633876681,"rgba(0, 255, 255, 0.75)",0.4195219072118778,5.385100633876681,1.9424477056254352,57.36221661380635,1.062112664820532,True,False,True,False,True,6.157932960260162,0.0,0.0,0.0,0.0,0,0.9948242125860001,0.8762159243128755,False,False,False,False,0.10713663270169026,0.08535393946813072,False,False,False,False,417759280,334595241.88499707,False,False,False,False,11594950.07742949,False,False,False,False
2025-03-21 00:00:00+00:00,6.04,6.14,6.0001,6.09,8807220,,,,5.847710261353511,5.808533656090454,5.728317148224105,5.641328551358567,5.580419473722598,5.358338498966501,5.106282731101849,4.962695589552814,4.823161432407491,4.563774418514865,4.508475945002492,4.440350960738557,4.360954577638198,4.280093664692092,4.21599281833364,4.1790406240450055,4.1482093334533525,4.129056692322907,4.025642548693229,3.987868311298781,3.919404798470747,3.79797153898875,3.726247859177607,3.654717891774095,3.5436883680487936,3.468593795677871,3.4669133952942874,3.460740615098582,,,,,5.7789347061350655,5.868086046139205,5.75797590338497,5.690856403270989,5.600156064610088,5.4822631454378055,5.230954733318355,5.224932084884458,5.015418323854169,4.695582800805006,4.593282190244637,4.469660036406893,4.465451821189804,4.390213858501483,4.386529803819874,4.305741024306498,4.269530586613028,4.249402667190438,4.20181797675068,4.170641230856546,4.138746564928048,4.076317016344646,3.9459020696568743,3.82078210367342,3.7580848081552225,3.7098856804840654,3.6677970153829316,3.6222157280828946,3.476778943700883,3.4488273560184544,3.446383721100129,,5.7789347061350655,5.868086046139205,5.4822631454378055,4.593282190244637,4.469660036406893,3.7580848081552225,5.389761487243131,"rgba(0, 255, 255, 0.75)",0.4201522675506927,5.389761487243131,1.5476258560913647,56.75138460800888,1.062112664820532,True,False,True,False,True,4.368974864195575,0.0,0.0,0.0,0.0,0,0.9863722069004333,0.8860246524455448,False,False,False,False,0.08240382604825501,0.08387888275819286,False,False,False,False,408952060,337511195.53656584,False,False,False,False,11485627.329295002,False,False,False,False
2025-03-24 00:00:00+00:00,5.94,6.14,5.93,6.08,7486258,,,,5.851270673742543,5.810473812965885,5.7303609772731425,5.643594017012392,5.582703758733064,5.36123886720306,5.109605066429374,4.966120397187145,4.826703096778247,4.567595581666091,4.512339013665854,4.444255790484788,4.364895217010332,4.284066905995151,4.219971167253717,4.182997744561164,4.152128646013048,4.132951834066691,4.029493499097094,3.9916780524251343,3.923184017334956,3.801768534116514,3.730064520245309,3.658535172406243,3.5474438463418863,3.472194611237554,3.470416971350503,3.464169006486894,,,,,5.791829318056857,5.869586367759371,5.760085051210679,5.692976534514401,5.602427190304418,5.484827641355547,5.234126755260453,5.228117203298564,5.018798920087551,4.69927166152956,4.597078146250179,4.473545427906151,4.46934081343405,4.394144350740507,4.390462497289555,4.309705513344939,4.273506976153185,4.2533833968993955,4.205789889460694,4.174592583504963,4.142655047039175,4.080187109300542,3.949685636428852,3.824571983396268,3.7618951410476758,3.7137047822106055,3.671617171097216,3.6260280016718696,3.4804507207634945,3.452216265790826,3.449767551181086,,5.791829318056857,5.869586367759371,5.484827641355547,4.597078146250179,4.473545427906151,3.7618951410476758,5.393059772847622,"rgba(38, 166, 154, 1.0)",0.41923705908682823,5.393059772847622,1.304608491300148,55.20828350512976,1.062112664820532,False,False,True,False,True,3.268674863381687,0.0,0.0,0.0,0.0,0,0.9807231969359881,0.8884085724745839,False,False,False,False,0.06511041118137297,0.07449464696978292,False,False,False,False,401465802,340019219.3194456,False,False,False,False,11328789.316381473,False,False,False,False
2025-03-25 00:00:00+00:00,6.04,6.15,6.01,6.04,9898564,,,,5.857595206936216,5.8138037889055685,5.733633489067271,5.6470660726383946,5.586135600434027,5.365408351408628,5.114268998867329,4.970888730067746,4.8316038022340155,4.572838513159299,4.5176320052822625,4.449597546062176,4.370277002659775,4.289484899899678,4.225390202519167,4.188384818313688,4.157461956378419,4.138250879669167,4.0347250224935705,3.99685125187723,3.928311526701977,3.806912862985236,3.735231479228446,3.6636993058245166,3.55251948779009,3.47705878354724,3.4751501378241647,3.468800677948967,,,,,5.811236715752218,5.872435302948508,5.763530556213005,5.696299187888914,5.605859384645849,5.4885894701711395,5.238623171477015,5.232629677955812,5.023518757263782,4.704352693986438,4.6022906492546065,4.478864131959471,4.474663923155141,4.399515445429757,4.395836187705296,4.315114107586046,4.278928240897179,4.258808674776744,4.2111989585996294,4.179971137196456,4.147972927786212,4.085448199855043,3.9548206986693164,3.829707999132565,3.7670552676605067,3.7188741747201406,3.6767858326142884,3.6311837973564174,3.485410771497928,3.4567943076147962,3.45433865924942,,5.811236715752218,5.872435302948508,5.4885894701711395,4.6022906492546065,4.478864131959471,3.7670552676605067,5.397988480405823,"rgba(0, 255, 255, 0.75)",0.4206142226843802,5.397988480405823,1.526366644230022,55.18872299205146,1.062112664820532,False,False,True,False,True,4.269233695522715,0.0,0.0,0.0,0.0,0,0.9694174962335084,0.8940454231846918,False,False,False,False,0.08732161016022788,0.0809081285650054,False,False,False,False,411364366,342817068.2088791,False,False,False,False,11272702.049072396,False,False,False,False
2025-03-26 00:00:00+00:00,6.11,6.29,6.02,6.07,12835999,,,,5.867953575463041,5.8192107270436635,5.738697289461593,5.652256707849767,5.591182222928677,5.371300098112682,5.12071020966587,4.977420612481964,4.838275345165803,4.579914026710326,4.524764671753907,4.456784096337689,4.377504876545526,4.296749746520979,4.23264816930161,4.195595766681367,4.164597809011524,4.145339011747053,4.041712536472566,4.003757648331213,3.9351510025562506,3.8137644506427626,3.7421075039666696,3.670566385576278,3.5592620620594166,3.4835171761960875,3.4814352068172183,3.4749511726380122,,,,,5.838815880178159,5.877358644300072,5.76893822978209,5.70135676280564,5.610931616438837,5.4940055177324965,5.244892114250787,5.238917613342888,5.030002117799577,4.711237244326616,4.60933091992038,4.4860246346821055,4.481829621619922,4.406733393227907,4.4030570449768005,4.32236990629236,4.286196040324895,4.266079187629195,4.218441915691975,4.1871697587506524,4.155087189170016,4.092480174104557,3.9616725729260582,3.8365504011973575,3.7739246632348262,3.7257522027302117,3.6836598335745774,3.6380375822905853,3.4919964023547334,3.462873218358378,3.460408266877859,,5.838815880178159,5.877358644300072,5.4940055177324965,4.60933091992038,4.4860246346821055,3.7739246632348262,5.405139672452529,"rgba(0, 255, 255, 0.75)",0.4225699153198137,5.405139672452529,1.6680324414813377,55.86981193686673,1.062112664820532,False,False,True,False,True,4.966997578227666,0.0,0.0,0.0,0.0,0,0.9841372795081852,0.8727457311656631,False,False,False,False,0.1245432730403311,0.10272570080266824,False,False,False,False,424200365,346008570.04382503,False,False,False,False,11334007.81185387,False,False,False,False
