date,Open,High,Low,Close,Volume,aVWAP_peak_826,aVWAP_peak_803,aVWAP_peak_775,aVWAP_peak_756,aVWAP_peak_719,aVWAP_peak_660,aVWAP_peak_607,aVWAP_peak_575,aVWAP_peak_540,aVWAP_peak_479,aVWAP_peak_461,aVWAP_peak_374,aVWAP_peak_347,aVWAP_peak_311,aVWAP_peak_228,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_120,aVWAP_peak_101,aVWAP_peak_66,aVWAP_peak_24,aVWAP_valley_852,aVWAP_valley_816,aVWAP_valley_786,aVWAP_valley_725,aVWAP_valley_678,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_586,aVWAP_valley_566,aVWAP_valley_524,aVWAP_valley_510,aVWAP_valley_466,aVWAP_valley_441,aVWAP_valley_402,aVWAP_valley_360,aVWAP_valley_304,aVWAP_valley_254,aVWAP_valley_191,aVWAP_valley_174,aVWAP_valley_132,aVWAP_valley_113,aVWAP_valley_84,aVWAP_valley_38,aVWAP_OB_bull_678,aVWAP_OB_bull_254,aVWAP_OB_bear_826,aVWAP_OB_bear_540,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 16:00:00+00:00,48.015,48.075,47.78,47.89,6197.0,,,,,,,,,,,,48.88388978971803,48.993421321498325,48.79558785479015,47.33244996145506,46.92036076336551,46.82758047342092,46.59477781797924,46.35083655146917,46.033837140149316,45.82374111186035,,,,,,,,,,,,,,,48.97883459337428,48.76282159394555,47.75295348393961,47.026109233829736,46.933509447503425,46.65877536409802,46.48378568109869,46.21860855760567,45.85750843159369,,47.75295348393961,,,47.222599430141834,"rgba(38, 166, 154, 0.5)",0.49217594634647194,47.64256897379851,0.5027288067168325,24.303727107399872,-15.645472958035036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0115008625646928,0.8982173663024728,False,False,False,False,0.07122695771218071,0.09897053640138757,False,False,False,False,19446.0,37669.33005545151,False,False,False,False,3529.013746120624,False,False,False,False
2025-05-09 17:00:00+00:00,47.88,48.065,47.865,48.0,3540.0,,,,,,,,,,,,48.83219699652331,48.96905967489029,48.78436723795812,47.33617679406327,46.925243463200964,46.83262214912391,46.600185858728814,46.356531661773516,46.03975552803778,45.829571835578385,,,,,,,,,,,,,,,48.94508707177555,48.75278318436171,47.75461203806284,47.030735262579036,46.93836745634366,46.664106286265394,46.48933701020043,46.224419950920634,45.86345794135578,,47.75461203806284,,,47.21940091588123,"rgba(38, 166, 154, 0.5)",0.49722543693481586,47.63737346680464,0.7293000443235554,24.197255366732062,-16.122479240168282,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0131086142322103,0.897868049553443,False,False,False,False,0.07610151108608068,0.08753602374373412,False,False,False,False,22986.0,37441.681527460016,False,False,False,False,3529.1840756381334,False,False,False,False
2025-05-09 18:00:00+00:00,48.005,48.11,47.935,48.055,6399.0,,,,,,,,,,,,48.75759970522567,48.930214745086836,48.76621552393796,47.34339167421398,46.934425529527026,46.84207012720107,46.61025297571676,46.367082240240514,46.05067309527378,45.84030792111471,,,,,,,,,,,,,,,48.89277219347877,48.736551788167574,47.75829787072819,47.0394782903765,46.9475081111121,46.67404529547557,46.49964603199614,46.235164454844785,45.8744142186395,,47.75829787072819,,,47.21579535749249,"rgba(38, 166, 154, 0.5)",0.49661404884819443,47.63038085415698,0.8550284608899891,25.089699216793107,-16.122479240168282,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.021431695582447,0.8985274821402539,False,False,False,False,0.07425200452330045,0.0808940141335173,False,False,False,False,29385.0,37316.7717363366,False,False,False,False,3573.6773457832787,False,False,False,False
2025-05-09 19:00:00+00:00,48.055,48.18,47.995,48.05,9727.0,,,,,,,,,,,,48.672752319370254,48.87945119433375,48.74172099812501,47.354722600378615,46.94861348087766,46.856642884454466,46.62572798593221,46.38326282718707,46.067385533210796,45.85673504737276,,,,,,,,,,,,,,,48.8271683161512,48.71461657462959,47.76453866391689,47.053025253992445,46.961636110209334,46.68933477658898,46.51547419690934,46.2516275238169,45.89117571232435,,47.76453866391689,,,47.2134532631464,"rgba(38, 166, 154, 0.5)",0.4967143214333572,47.62322745973827,0.8591911322995528,25.64996167858836,-16.122479240168282,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0190715552927267,0.9015375517445302,False,False,False,False,0.07193912240724475,0.07641656827038101,False,False,False,False,19658.0,37042.992329571694,False,False,False,False,3669.077697011445,False,False,False,False
2025-05-12 14:00:00+00:00,46.915,47.03,46.74,46.755,4160.0,,,,,,,,,,,,48.580324863898525,48.82900107718218,48.71335465055077,47.35134662908402,46.94804753618099,46.85656756102143,46.626699290186615,46.385112665987,46.07010974924208,45.859821795519885,,,,,,,,,,,,,,,48.76130684687558,48.68842851460967,47.756826078746094,47.051849290120884,46.96099662407463,46.6900424804266,46.51686985355982,46.25387693165838,45.89426191461131,,47.756826078746094,,,47.199728650186124,"rgba(255, 0, 0, 1.0)",0.543808823058178,47.60556666316403,-1.564091326030279,21.292049323616325,-20.536407662313,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0007225433526017,0.911705202312139,False,False,False,False,-0.09905874733576599,-0.011321089532692487,False,False,False,False,15498.0,36708.96144074113,False,False,False,False,3676.688895507391,False,False,False,False
2025-05-12 15:00:00+00:00,46.75,46.835,46.41,46.47,3275.0,,,,,,,,,,,,48.50355473475786,48.785845728306846,48.68847541704652,47.34732849501111,46.94648602130922,46.85544393049524,46.62650509974118,46.385703452612816,46.07149516392175,45.86157377194144,,,,,,,,,,,,,,,48.70558107005478,48.665381605412335,47.74907958322355,47.04975517592346,46.959369661295995,46.68961110424942,46.517053811067775,46.25482785112066,45.89598907984457,,47.74907958322355,,,47.18731898722824,"rgba(255, 0, 0, 1.0)",0.6017809005378444,47.58979556049536,-1.8608027597661203,17.900317083043362,-24.121501788111686,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9880299971156624,0.9156331122007503,False,False,False,False,-0.23849083018306533,-0.1249059598578789,False,False,False,False,12223.0,36329.33413158235,False,False,False,False,3670.4611606933227,False,False,False,False
2025-05-12 16:00:00+00:00,46.47,46.675,46.385,46.455,2670.0,,,,,,,,,,,,48.44316313750344,48.75084171571557,48.66799044600536,47.34380422950434,46.944997794785415,46.854320738387095,46.626156558217474,46.386010661725955,46.0724692033849,45.862862232318896,,,,,,,,,,,,,,,48.66085074797304,48.64637374985584,47.742485286196214,47.047825191196566,46.957826923949135,46.689064261309845,46.5170209107913,46.255436665089874,45.89725238674225,,47.742485286196214,,,47.17719751792908,"rgba(255, 0, 0, 1.0)",0.655761561259208,47.57691706249546,-1.7108612775978094,15.613875015116292,-26.622178500944308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9811152416356882,0.9393308550185879,False,False,False,False,-0.2552474462504851,-0.190076703054182,False,False,False,False,9553.0,35914.197168302,False,False,False,False,3654.9501349461393,False,False,False,False
2025-05-12 17:00:00+00:00,46.455,46.51,46.37,46.48,1771.0,,,,,,,,,,,,48.40406418506601,48.72768975667673,48.65429403952081,47.34133983307365,46.943900917027456,46.853470087722464,46.62582835420779,46.38612545955515,46.073035981675176,45.86364548481207,,,,,,,,,,,,,,,48.63148373220357,48.633649580433946,47.73796872887787,47.046431436506644,46.956693300970365,46.688602012073346,46.51690581706618,46.25575559185384,45.8980164546539,,47.73796872887787,,,47.17046846073563,"rgba(255, 0, 0, 1.0)",0.7017860226746554,47.568350406693696,-1.5508294145639507,14.464198815782137,-28.104555112442178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9850321808112562,0.9332435264182015,False,False,False,False,-0.30272569462074256,-0.24640119883746228,False,False,False,False,11324.0,35532.953801351585,False,False,False,False,3625.741605722168,False,False,False,False
2025-05-12 18:00:00+00:00,46.5,46.68,46.47,46.67,1889.0,,,,,,,,,,,,48.36716654531491,48.705134572946925,48.640875382621076,47.33917752135098,46.94310034157657,46.85291289748013,46.625789618623756,46.38652585239179,46.07388166646674,45.864695277864634,,,,,,,,,,,,,,,48.60315443963016,48.621182439289115,47.73375685381033,47.04533447952415,46.955856373510116,46.68843099600718,46.51707850458154,46.256357759005745,45.8990535131178,,47.73375685381033,,,47.16418237026913,"rgba(239, 83, 80, 1.0)",0.7390989035231217,47.56023191368295,-1.204482795792832,16.551970908523234,-28.104555112442178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9818372861002707,0.9324527169018318,False,False,False,False,-0.30947271101827006,-0.2779369549278662,False,False,False,False,13213.0,35186.90800598179,False,False,False,False,3598.815379276863,False,False,False,False
2025-05-12 19:00:00+00:00,46.675,46.85,46.62,46.745,7424.0,,,,,,,,,,,,48.24556464507305,48.62623296048129,48.593105443890934,47.33230688070283,46.941207547154136,46.85190520247558,46.62667670694458,46.389018264644115,46.07799449470608,45.86951958765801,,,,,,,,,,,,,,,48.505958925107116,48.57674334788327,47.719401884722906,47.04235405347088,46.953831322566586,46.68883701330798,46.51873886126564,46.25958649038606,45.90385298484834,,47.719401884722906,,,47.14330719038365,"rgba(239, 83, 80, 1.0)",0.7719954838125157,47.532701585933,-1.0203448108827262,19.04028852516581,-28.104555112442178,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9804628794709953,0.9320709347760749,False,False,False,False,-0.2814126719829874,-0.2796748134554268,False,False,False,False,20637.0,34961.328036896804,False,False,False,False,3658.1205671950515,False,False,False,False
2025-05-13 14:00:00+00:00,46.35,46.535,46.23,46.475,1337.0,,,,,,,,,,,,48.221257309651385,48.61036013633982,48.58329326227049,47.33041828767356,46.94033025350855,46.85121166674552,46.62637429275207,46.38904924811016,46.07836789153471,45.870059863546246,,,,,,,,,,,,,,,48.486499207099925,48.56758662935364,47.71601868732759,47.04125621585304,46.95292665151046,46.68843391719688,46.51859660253306,46.25977175091854,45.904377140778806,,47.71601868732759,,,47.1387467902476,"rgba(239, 83, 80, 1.0)",0.8113454680149281,47.52682005727204,-1.2963898841334087,19.547350247031297,-28.104555112442178,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9642378185069295,0.9381612278348986,False,False,False,False,-0.34282825441539394,-0.3112515339354104,False,False,False,False,19300.0,34718.516749503055,False,False,False,False,3622.1342018121823,False,False,False,False
2025-05-13 15:00:00+00:00,46.465,46.535,46.36,46.51,2362.0,,,,,,,,,,,,48.18111453142269,48.58355628958972,48.566606769859106,47.32729968526727,46.93894850518582,46.8501450073638,46.62597951292975,46.38922732700208,46.07913350206553,45.87110808260708,,,,,,,,,,,,,,,48.45387998558439,48.55200621318386,47.71033497587614,47.039495128927875,46.95149795420615,46.687866464373045,46.51847704402074,46.26021478381773,45.90540028839281,,47.71033497587614,,,47.13117326587766,"rgba(239, 83, 80, 1.0)",0.8474113576114644,47.51698411610888,-1.1883061361688534,20.429563081834328,-28.104555112442178,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9646321444560518,0.9413520370094023,False,False,False,False,-0.32931704397529693,-0.32028428895535366,False,False,False,False,21662.0,34516.09013323169,False,False,False,False,3602.5972374430007,False,False,False,False
2025-05-13 16:00:00+00:00,46.515,46.57,46.34,46.415,2940.0,,,,,,,,,,,,48.13290676080767,48.55070710680111,48.54594188972247,47.323329780827116,46.93714307707188,46.848733451499136,46.62540821834622,46.389373524050306,46.08001726739801,45.872349660303016,,,,,,,,,,,,,,,48.41419668450967,48.53268918307452,47.70318199746216,47.03721651796709,46.94963386834405,46.68707892503537,46.51825030138972,46.26069328586602,45.90660855095433,,47.70318199746216,,,47.121866318496316,"rgba(239, 83, 80, 1.0)",0.8843338359088331,47.504878549530005,-1.2324288693646261,20.580871516733595,-28.104555112442178,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9631698113207553,0.9571320754716987,False,False,False,False,-0.32776558423142327,-0.3240249365933885,False,False,False,False,18722.0,34271.22051876299,False,False,False,False,3592.3244120562877,False,False,False,False
2025-05-13 17:00:00+00:00,46.42,46.615,46.38,46.605,4160.0,,,,,,,,,,,,48.07254659446188,48.50785855300667,48.518623432177414,47.318350673322854,46.935079241635876,46.84719876903931,46.62500615811809,46.38993918839995,46.08157553083953,45.874378628416466,,,,,,,,,,,,,,,48.36313629778514,48.50712480175075,47.693923009357455,47.03451359571413,46.94749121771647,46.686386182296076,46.51831304040323,46.26170682488676,45.90860023875222,,47.693923009357455,,,47.110092209372645,"rgba(239, 83, 80, 0.5)",0.9131230539810123,47.48935786518336,-0.968498014947447,23.774567060215062,-31.62941354580031,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9551968622718364,0.9585156132146632,False,False,False,False,-0.3190024488841838,-0.32151369273878616,False,False,False,False,22882.0,34094.643456456586,False,False,False,False,3601.1255839623914,False,False,False,False
2025-05-13 18:00:00+00:00,46.6,46.715,46.6,46.625,2402.0,,,,,,,,,,,,48.04214139235112,48.48530957508873,48.504066098373265,47.31591514362873,46.93423062333377,46.84663694308625,46.62506063404512,46.39052033454309,46.08269490892239,45.875745017563844,,,,,,,,,,,,,,,48.336645935063814,48.493489956776,47.68915884953544,47.033316026409004,46.94659986702158,46.68628311413887,46.51862057574502,46.2625313705488,45.90995207267386,,47.68915884953544,,,47.10415360204466,"rgba(239, 83, 80, 0.5)",0.9397697149392595,47.481389519426486,-0.911275928360638,26.2225713283295,-29.068669580742668,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9627949183303092,0.9538717483363586,False,False,False,False,-0.28642081026748917,-0.30396725150313764,False,False,False,False,25284.0,33958.04433310067,False,False,False,False,3582.534489637393,False,False,False,False
2025-05-13 19:00:00+00:00,46.625,46.7,46.535,46.555,11540.0,,,,,,,,,,,,47.90781830455882,48.38142570817107,48.43537024033191,47.30359999426289,46.929525285455604,46.84331698669405,46.624721650351994,46.39273814174069,46.087540165875374,45.881821328518704,,,,,,,,,,,,,,,48.21653969773098,48.428974819967195,47.66579228500945,47.026933234193315,46.94168836257606,46.68517964465861,46.51950875405802,46.26593473313011,45.91594214532454,,47.66579228500945,,,47.07654586750575,"rgba(239, 83, 80, 0.5)",0.9668344278162171,47.444224095204085,-0.9197273800153869,27.323746525353002,-27.79380886101498,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9566206582739273,0.9601092067344157,False,False,False,False,-0.2945084290299359,-0.29923784026653677,False,False,False,False,13744.0,33644.648296928564,False,False,False,False,3705.9060479375885,False,False,False,False
2025-05-14 14:00:00+00:00,46.105,46.105,45.86,45.955,2771.0,,,,,,,,,,,,47.86559501398133,48.35003481957486,48.414260907188485,47.298153108690364,46.92633551553907,46.840551299921806,46.62285964812743,46.39165747490904,46.087282226060275,45.882006162850885,,,,,,,,,,,,,,45.97333333333334,48.179964891841365,48.40908192788227,47.65714458429677,47.02324802108485,46.93843574122177,46.683081152330985,46.51802032982075,46.265220841826306,45.916062101622174,,47.65714458429677,,,47.0121164551052,"rgba(239, 83, 80, 1.0)",1.0104750599825558,47.40946798923986,-1.4393902896178041,24.80587455299129,-27.79380886101498,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9435483870967746,0.9684886499402634,True,False,False,False,-0.34282825441539394,-0.3210330473409654,False,False,False,False,10973.0,33293.14987372037,True,False,False,False,3691.411380527703,True,False,False,False
2025-05-14 15:00:00+00:00,45.96,46.065,45.9,46.06,3115.0,,,,,,,,,,,,47.821116116962656,48.31621544182079,48.391293170376926,47.292243405411554,46.922905832882556,46.837587824990194,46.6208912682091,46.39055036693294,46.08708228931069,45.882292341947604,,,,,,,,,,,,,,45.991856099218495,48.14087788281156,48.387416656044074,47.6477281260943,47.01927305276639,46.93493697901821,46.68085247435377,46.516463678879944,46.26451820533986,45.91627839660581,,47.6477281260943,,,47.003118980498876,"rgba(239, 83, 80, 1.0)",1.0478756932329203,47.39699594484514,-1.275910829384941,24.76071823133345,-27.79380886101498,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9436219530432186,0.9715866606849115,False,False,False,False,-0.34282825441539394,-0.33193065087817963,False,False,False,False,14088.0,32995.395612112305,False,False,False,False,3682.4747699768855,False,False,False,False
2025-05-14 16:00:00+00:00,46.055,46.285,45.97,46.12,1186.0,,,,,,,,,,,,47.805790389264736,48.304232477071835,48.38308582450357,47.290210731288525,46.92177246427668,46.83662301721397,46.62028724694958,46.39025867793626,46.08711881486201,45.88250150108038,,,,,,,,,,,,,,46.01418481334842,48.127157344918075,48.37966977228065,47.64442426077394,47.017941514087795,46.933778628593,46.68015432844,46.51600900387421,46.26437306330916,45.91646451390258,,47.64442426077394,,,47.00080191939877,"rgba(239, 83, 80, 1.0)",1.0811630915965165,47.39342563854596,-1.177829365841135,25.679288388159808,-27.79380886101498,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9432157800358641,0.9711595935445313,False,False,False,False,-0.31585788144059973,-0.32389426615938965,False,False,False,False,15274.0,32720.645292544672,False,False,False,False,3643.769734783445,False,False,False,False
2025-05-14 17:00:00+00:00,46.12,46.33,46.11,46.22,3261.0,,,,,,,,,,,,47.76734720022995,48.27335727329717,48.36175913804243,47.28511076607578,46.91904229796472,46.83433597356134,46.61895110823141,46.38974600685886,46.08746983781101,45.883299318396446,,,,,,,,,,,,,,46.0791381980064,48.092121938487125,48.35952612290001,47.6359768767731,47.01468804688902,46.930982778218855,46.67857067900748,46.5150666893146,46.26424650013807,45.91720690270705,,47.6359768767731,,,46.99539718264553,"rgba(239, 83, 80, 1.0)",1.1100693428546953,47.38473668716566,-1.0492467832418328,27.89000458184154,-26.547786603259386,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.95272399819901,0.9675821701936069,False,False,False,False,-0.29888436772507787,-0.31138931694223376,False,False,False,False,18535.0,32500.71280738894,False,False,False,False,3637.8353202906783,False,False,False,False
2025-05-14 18:00:00+00:00,46.215,46.405,46.215,46.38,2556.0,,,,,,,,,,,,47.74060714607058,48.25108999056985,48.34620394011129,47.28156896444622,46.917261714178316,46.83288371459171,46.61820579246143,46.38961317798181,46.087977854323704,45.88413162446843,,,,,,,,,,,,,,46.12954728838545,48.06715671029808,48.34482067831038,47.62994983129266,47.012517481050324,46.929153517338094,46.677641897811206,46.51461436140432,46.26440060751884,45.91800310886105,,47.62994983129266,,,46.991867470073686,"rgba(239, 83, 80, 0.5)",1.1335963738203514,47.37878407251102,-0.8810755711444245,31.7646207170466,-22.804017161880136,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9552888222055519,0.9603900975243814,False,False,False,False,-0.28252869505284084,-0.29695900599753733,False,False,False,False,21091.0,32323.818035181357,False,False,False,False,3621.0626796660167,False,False,False,False
2025-05-14 19:00:00+00:00,46.38,46.535,46.32,46.48,11222.0,,,,,,,,,,,,47.64256403340188,48.16444226888744,48.28427791758218,47.26812083624603,46.91104136981541,46.82800929643131,46.616243880323346,46.39017989350452,46.091187567912144,45.88864910127495,,,,,,,,,,,,,,46.27636866990171,47.97199362053972,48.28615328980016,47.606358385758725,47.00468938432031,46.92273367450106,46.674926125344555,46.51386186070483,46.26615215246361,45.92239331190925,,47.606358385758725,,,46.97651733203116,"rgba(239, 83, 80, 0.5)",1.1533837800767175,47.35366026427005,-0.7574757677032173,35.75114484282577,-19.117141817570335,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9587767950831962,0.956378354069855,False,False,False,False,-0.2613935259264673,-0.2791762659620023,False,False,False,False,32313.0,32323.650313705675,False,False,False,False,3738.906669128559,False,False,False,False
