date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_841,aVWAP_peak_827,aVWAP_peak_804,aVWAP_peak_774,aVWAP_peak_728,aVWAP_peak_714,aVWAP_peak_713,aVWAP_peak_685,aVWAP_peak_636,aVWAP_peak_618,aVWAP_peak_586,aVWAP_peak_549,aVWAP_peak_548,aVWAP_peak_521,aVWAP_peak_479,aVWAP_peak_465,aVWAP_peak_432,aVWAP_peak_406,aVWAP_peak_367,aVWAP_peak_336,aVWAP_peak_318,aVWAP_peak_287,aVWAP_peak_285,aVWAP_peak_262,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_198,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_126,aVWAP_peak_78,aVWAP_valley_870,aVWAP_valley_833,aVWAP_valley_787,aVWAP_valley_757,aVWAP_valley_721,aVWAP_valley_695,aVWAP_valley_667,aVWAP_valley_624,aVWAP_valley_611,aVWAP_valley_594,aVWAP_valley_570,aVWAP_valley_540,aVWAP_valley_509,aVWAP_valley_492,aVWAP_valley_455,aVWAP_valley_383,aVWAP_valley_348,aVWAP_valley_313,aVWAP_valley_312,aVWAP_valley_260,aVWAP_valley_218,aVWAP_valley_176,aVWAP_valley_147,aVWAP_valley_102,aVWAP_OB_bull_833,aVWAP_OB_bull_1,aVWAP_OB_bear_841,aVWAP_OB_bear_714,aVWAP_OB_bear_618,aVWAP_OB_bear_126,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-06 18:00:00+00:00,20.62,20.755,20.615,20.69,392.0,,,,,,,,,,,,,,,,,,,,20.85906905055487,20.842388251714304,20.766213646827282,20.640725923922094,20.64132947957025,20.474703211703385,21.321188104572506,21.37850918028665,22.674438183679996,23.94827731484069,23.94895650877222,24.337288580809908,25.091673998062653,,,,,,,,,,,,,,,,,20.779062183446072,20.701466601618083,20.691563232840945,20.447087969655584,21.747012319221923,23.544799415488768,24.09750485161134,24.809878915792275,,27.763556945291562,,,,24.337288580809908,22.083006520237706,"rgba(255, 0, 0, 1.0)",0.40652628650586975,21.470182342313528,-1.9191436524788217,44.267464215234675,-0.39620738156192203,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9901817699349874,0.9551545707841319,False,False,False,False,0.13773692217975345,0.14861581163512055,False,False,False,False,-891.0,-5284.018325813715,False,False,False,False,723.6322580744841,False,False,False,False
2025-05-06 19:00:00+00:00,20.69,20.82,20.555,20.555,1786.0,,,,,,,,,,,,,,,,,,,,20.76774314608517,20.83023440794047,20.760688920216158,20.640819355831095,20.641400616179688,20.478820414673052,21.313060927881427,21.36976850619093,22.65497257056796,23.923078138140944,23.923754628009082,24.310737106735978,25.06307194013227,,,,,,,,,,,,,,,,,20.75883929812853,20.699039682725196,20.689566927004872,20.451628814869526,21.73465442477969,23.52102007149379,24.07180252170277,24.781970999926223,,27.728632896212382,,,,24.310737106735978,22.066032067581656,"rgba(255, 26, 202, 1.0)",0.4061229011142341,21.457001424908277,-2.2210060610557965,42.435575149253765,-2.2807313627538903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9801448886503892,0.9711564260799572,False,False,False,False,0.13863985347711824,0.14362783255611938,False,False,False,False,-2677.0,-5243.599437041409,False,False,False,False,740.1030757787556,False,False,False,False
2025-05-07 14:00:00+00:00,20.705,20.705,20.575,20.595,20.0,,,,,,,,,,,,,,,,,,,,20.767069670519778,20.8300941773997,20.7606206387547,20.640813010575858,20.641394098946954,20.478860370825938,21.312968560171303,21.369669362353577,22.654754735473443,23.92279656277879,23.923473022539774,24.310440463159686,25.062752410711266,,,,,,,,,,,,,,,,,20.758616362677333,20.699005085550958,20.68953701344329,20.451673725612107,21.734515306708797,23.520754309652602,24.071515339612752,24.781659222814294,,27.728242742131112,,,,24.310440463159686,22.065856354775377,"rgba(255, 26, 202, 1.0)",0.4057703495515759,21.45686815364602,-2.1240294038203813,41.94784618726554,-2.964721513798061,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9769335142469471,0.9734056987788334,False,False,False,False,0.12152081635963101,0.1325743244578752,False,False,False,False,-2657.0,-5203.497120188054,False,False,False,False,728.938687006992,False,False,False,False
2025-05-07 15:00:00+00:00,20.595,20.595,20.385,20.535,62.0,,,,,,,,,,,,,,,,,,,,20.76329187010773,20.82940703871635,20.76022249577116,20.640644346072698,20.641226285918403,20.478882501274494,21.31263245999531,21.369312683796633,22.654039837873693,23.921892233303872,23.922568602851634,24.309491238798707,25.061735384799928,,,,,,,,,,,,,,,,,20.757313502913807,20.698724463212248,20.689272358569855,20.451716514169124,21.734037642527582,23.51989662986288,24.070594392730946,24.780665117005633,,27.72701310884561,,,,24.309491238798707,22.06512226667965,"rgba(255, 26, 202, 1.0)",0.4053166707677287,21.456248323286722,-2.2729100225306396,40.84173221679572,-4.289328540174168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9678561699809314,0.9741214927812585,False,False,False,False,0.06787583656945972,0.10022508051366746,False,False,False,False,-2719.0,-5164.97778499134,False,False,False,False,718.5985523247131,False,False,False,False
2025-05-07 16:00:00+00:00,20.535,20.535,20.405,20.45,101.0,,,,,,,,,,,,,,,,,,,,20.756409586551566,20.82815089125954,20.759471103649318,20.64028635682159,20.640870450689537,20.478861085732216,21.312057324143243,21.368704292245955,22.652853704299346,23.920402123805204,23.92107834815556,24.307929011216146,25.060064447810323,,,,,,,,,,,,,,,,,20.75487373322378,20.69817110449058,20.688745730637866,20.451731678945336,21.733233953284497,23.51848119093031,24.069077638915473,24.77903090403482,,27.724999341216773,,,,24.307929011216146,22.063832602897246,"rgba(255, 26, 202, 1.0)",0.40495022494538335,21.455135591814116,-2.4821213321950424,39.02884979630676,-6.25551584411545,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.96095264469676,0.9869842148989202,False,False,False,False,0.06075920038954474,0.0804921404516061,False,False,False,False,-2820.0,-5128.621540262792,False,False,False,False,709.0233809708415,False,False,False,False
2025-05-07 17:00:00+00:00,20.45,20.58,20.45,20.51,94.0,,,,,,,,,,,,,,,,,,,,20.751327476275204,20.82714869502393,20.758892694349306,20.64004825182732,20.640633463142706,20.47890521651891,21.311554241490228,21.368170029967388,22.651776114391446,23.919036483651418,23.919712570901485,24.306495090846457,25.058527312725136,,,,,,,,,,,,,,,,,20.753022396173083,20.697767584808087,20.688366032637894,20.45180643051397,21.73251629282866,23.51718656907945,24.06768671105561,24.777528672760855,,27.723139042412868,,,,24.306495090846457,22.062767063379454,"rgba(255, 26, 202, 1.0)",0.39172209306705097,21.454246255209565,-2.410500382596335,39.159589297461736,-6.398442892637583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9648318042813455,0.9815123714206285,False,False,False,False,0.07678138083790306,0.07863676064475458,False,False,False,False,-2726.0,-5091.3715939021295,False,False,False,False,699.4881347542392,False,False,False,False
2025-05-07 18:00:00+00:00,20.51,20.51,20.23,20.23,401.0,,,,,,,,,,,,,,,,,,,,20.716280375740247,20.82039838729437,20.75456965826774,20.63753434283452,20.638138025940748,20.478060221054353,21.308906059613797,21.365393455623458,22.64678397091453,23.912898669175334,23.91357420334268,24.300084405628628,25.051707991256208,,,,,,,,,,,,,,,,,20.739417554941443,20.694312647169358,20.68502612544778,20.451144801900735,21.728988606923252,23.511327735564496,24.061448740692104,24.770847071498288,,27.71500500270009,,,,24.300084405628628,22.05651633575353,"rgba(255, 26, 202, 1.0)",0.38189697209578816,21.448581927925677,-3.190865644307934,36.01202147859675,-9.58407923380544,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9723236864287721,0.9801910649058725,False,False,False,False,0.025253670196134764,0.051945215420444675,False,False,False,False,-3127.0,-5060.91622035326,False,False,False,False,694.8604117347936,False,False,False,False
2025-05-07 19:00:00+00:00,20.23,20.405,20.11,20.3,940.0,,,,,,,,,,,,,,,,,,,,20.644679058877276,20.803688814020536,20.743589811813653,20.630851178909182,20.631504166024754,20.47546539517798,21.302431105739334,21.35862240238501,22.634906804982926,23.89838666367048,23.89906092080717,24.284943248005394,25.035625442935554,,,,,,,,,,,,,,,,20.271666666666665,20.707099595736864,20.685364535237277,20.676346564805918,20.44900395490981,21.720486620118965,23.497456480777128,24.046706229489185,24.755081717680394,,27.69587479915314,,,,24.284943248005394,21.961498517216885,"rgba(255, 26, 202, 1.0)",0.37402114889195015,21.253990500557915,-2.5506325067022075,35.43062287657947,-10.307857801398747,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9805591031644673,0.9707677025684692,False,False,False,False,-0.01461850783751432,0.01866335379146518,False,False,False,False,-2187.0,-5016.359379727627,False,False,False,False,698.6610255063472,False,False,False,False
2025-05-08 14:00:00+00:00,20.3,21.13,20.3,21.0,135.0,,,,,,,,,,,,,,,,,,,,20.648416220138422,20.803716294671652,20.743805964751548,20.631319927641567,20.631967007919897,20.47606833727177,21.301990023178263,21.358135052498373,22.633597132883235,23.896619941918914,23.897293985551745,24.283068495924375,25.033584596506138,,,,,,,,,,,,,,,,20.339271317829454,20.708110625909754,20.68574235415637,20.676748400219736,20.44962131576726,21.71972439952045,23.495804912430827,24.044898956058482,24.753097388435968,,27.69333408039474,,,,24.283068495924375,21.964209211417465,"rgba(239, 83, 80, 0.5)",0.3705969375058653,21.25742872285164,-0.6946326232055405,44.277267514420856,-10.60733232053554,False,True,False,True,True,0.37542313961687057,0.0,0.0,0.0,0.0,0,0.975944055944056,0.9517482517482518,False,False,False,False,0.14858727051821918,0.08362531215484217,False,False,False,False,-2052.0,-4970.400319576811,False,False,False,False,689.9220948783418,False,False,False,False
2025-05-08 15:00:00+00:00,21.01,21.66,21.01,21.66,509.0,,,,,,,,,,,,,,,,,,,,20.710846834336262,20.814047430161093,20.752286397052984,20.639252424637906,20.639822624210613,20.482596978376574,21.302465762936034,21.35841945278788,22.630385132639507,23.89133995205092,23.892013058576133,24.27730381247887,25.027058731802516,,,,,,,,,,,,,,,,20.69404882154882,20.73437410812455,20.694303369372964,20.685340849867504,20.455987656651867,21.718854745552825,23.49106018629956,24.039433504619197,24.746832462517713,,27.684651320416208,,,,24.27730381247887,21.985367013481923,"rgba(38, 166, 154, 1.0)",0.37987648537752794,21.160269556988474,1.3155077038129506,54.09120682569226,-1.9781744752711745,True,False,True,False,True,5.703305614520836,0.0,0.0,0.0,0.0,0,1.0015254472333934,0.9323256136458191,False,False,False,False,0.34282821677079056,0.21322676446281635,False,False,False,False,-1543.0,-4917.262330126007,False,False,False,False,687.1171011592977,False,False,False,False
2025-05-08 16:00:00+00:00,21.64,21.65,21.52,21.52,287.0,,,,,,,,,,,,,,,,,,,,20.74699689716312,20.82080985324947,20.75779275975997,20.644314576931155,20.644836861587756,20.486694408116367,21.30295990856611,21.358804414944583,22.628763988438685,23.88851828076871,23.889190845582885,24.27420089632504,25.02351242819139,,,,,,,,,,,,,,,,20.827391769107425,20.750741148413134,20.699805500404437,20.690854960829792,20.459973412260474,21.718579318260364,23.488550740085557,24.036503897124682,24.743438363695773,,27.679860093707216,,,,24.27420089632504,21.99469251044577,"rgba(38, 166, 154, 0.5)",0.38448221880240213,21.17396101122902,0.9000129833021451,58.94663227949536,1.8762235469456527,True,False,True,False,True,4.4751256665707615,0.0,0.0,0.0,0.0,0,1.0126121076233183,0.9432455156950675,False,False,False,False,0.34282822101482696,0.27802749273882166,False,False,False,False,-1830.0,-4869.397797875991,False,False,False,False,680.9137352498512,False,False,False,False
2025-05-08 17:00:00+00:00,21.52,21.55,21.39,21.39,43.0,,,,,,,,,,,,,,,,,,,,20.75139308960994,20.821650493567393,20.758489381479027,20.64496983509428,20.64548589845375,20.48723750803166,21.302999736069427,21.358828200664885,22.628494214488203,23.888074323040456,23.88874680886395,24.273716058332113,25.022963320968252,,,,,,,,,,,,,,,,20.841229536746773,20.75278391293413,20.700510141861162,20.69156234741989,20.46050343239868,21.718506303760883,23.48815192301586,24.03604429514524,24.742911298060527,,27.67912881958931,,,,24.273716058332113,21.995693275454837,"rgba(38, 166, 154, 0.5)",0.3696906425240106,21.175137858461703,0.5811944280530249,60.65193510429614,3.0531548823531267,True,False,True,False,True,3.345398907235378,0.0,0.0,0.0,0.0,0,1.0122950819672134,0.945025438100622,False,False,False,False,0.3048801447212117,0.2914538187300167,False,False,False,False,-1873.0,-4822.942018063961,False,False,False,False,671.0235998196209,False,False,False,False
2025-05-08 18:00:00+00:00,21.39,21.4,21.3,21.315,154.0,,,,,,,,,,,,,,,,,,,,20.764370662837997,20.82413726286839,20.760591947256888,20.64700029791334,20.64749695290511,20.488964460138444,21.303035603249217,21.35880756725897,22.627443544875888,23.88641742445019,23.88708963410516,24.271916658042134,25.020940487818763,,,,,,,,,,,,,,,,20.878247904577687,20.758904500101814,20.702667647769452,20.69373257798598,20.462194671370618,21.7181454682913,23.48665159871358,24.03433300792109,24.740965023318175,,27.676467168750502,,,,24.271916658042134,21.998366131989552,#000000,0.36608875012982833,21.177604729567953,0.3753059070603035,60.899849868095615,3.242071625438655,True,False,True,False,True,2.695226751577227,0.0,0.0,0.0,0.0,0,1.0286170830912262,0.9466879721092392,False,False,False,False,0.2661688359406028,0.2788113273353098,False,False,False,False,-2027.0,-4779.594079799403,False,False,False,False,663.0077300549757,False,False,False,False
2025-05-08 19:00:00+00:00,21.315,21.56,21.22,21.28,1638.0,,,,,,,,,,,,,,,,,,,,20.87650838854663,20.849908726029433,20.782604062755055,20.668336437625246,20.66863565168636,20.507225303307806,21.303572866331493,21.358749568790817,22.616502045531192,23.86902936151724,23.869698633121843,24.253010387829868,24.999648629107686,,,,,,,,,,,,,,,,21.088228998021222,20.818380062305298,20.725264709000314,20.71646259791443,20.480089329132507,21.714499372550467,23.470932765045003,24.016365120475253,24.7204912671677,,27.64836122500852,,,,24.253010387829868,22.01700655835422,#000000,0.36426710326513345,21.201671877560024,0.21502936097681527,60.62742011360008,3.242071625438655,True,False,True,False,True,2.3893988894203204,0.0,0.0,0.0,0.0,0,1.0082956259426845,0.9754147812971343,False,False,False,False,0.2789809250597141,0.2788961261975119,False,False,False,False,-3665.0,-4762.3135514304195,False,False,False,False,678.1238892789296,False,False,False,False
2025-05-09 14:00:00+00:00,21.32,21.32,20.95,20.98,41.0,,,,,,,,,,,,,,,,,,,,20.87748939534166,20.850192916815136,20.78288334201605,20.668649977579992,20.668946286653885,20.50752978837685,21.303513997183625,21.358676549516648,22.616172559954986,23.868550807830236,23.86922001058567,24.25249652367261,24.99907962517376,,,,,,,,,,,,,,,,21.088175429232273,20.81904196116663,20.725575703653487,20.71677877271899,20.48039238510678,21.714341515587773,23.470492498178498,24.0158731782083,24.719941134081953,,27.64763088680866,,,,24.25249652367261,22.017000652665264,"rgba(239, 83, 80, 0.5)",0.3548150387319598,21.20159263048342,-0.6245299840597242,57.021549553463785,3.242071625438655,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9582579867389994,0.9862869198312239,False,False,False,False,0.19863731018952463,0.23876671819351827,False,False,False,False,-3706.0,-4745.936597144676,False,False,False,False,668.245999522667,False,False,False,False
2025-05-09 15:00:00+00:00,20.98,21.045,20.98,20.99,121.0,,,,,,,,,,,,,,,,,,,,20.879249667237115,20.850747157045493,20.783490437467055,20.669398274129097,20.669687545573872,20.508304524471455,21.303278700271655,21.35840003618367,22.615151350860554,23.86709975500972,23.8677687584447,24.250943508206117,24.99736775953959,,,,,,,,,,,,,,,,21.08557350913478,20.820402931510717,20.726290102196767,20.71750997658734,20.481169030053152,21.713818329035952,23.469151514606647,24.014383555015815,24.718283589427767,,27.6454507361125,,,,24.250943508206117,22.016703182364044,"rgba(239, 83, 80, 0.5)",0.3471021865770651,21.200916443009906,-0.6076494218888434,54.72421974235129,3.242071625438655,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9626922491244102,0.9926907263590684,False,False,False,False,0.16098174433188311,0.1998742312627007,False,False,False,False,-3585.0,-4727.9375801346805,False,False,False,False,659.7615654215405,False,False,False,False
2025-05-09 16:00:00+00:00,20.99,21.09,20.99,21.005,100.0,,,,,,,,,,,,,,,,,,,,20.880931378078586,20.85127105643567,20.78404225828262,20.670057015612,20.67034015090861,20.50897297633127,21.303099709869443,21.358186905669,22.614320569135906,23.865911414836965,23.866580252649538,24.24967036317136,24.99596236376381,,,,,,,,,,,,,,,,21.084130964381718,20.82165303913906,20.726926961435467,20.71816030268159,20.48183766532655,21.71340073996009,23.46805484790346,24.013163110161056,24.716923434664363,,27.643656365784363,,,,24.24967036317136,22.016527158199914,"rgba(239, 83, 80, 0.5)",0.33886070379321026,21.20052804861613,-0.5770160022315549,53.369480130215265,3.242071625438655,False,False,True,False,False,0.028498770827329878,0.0,0.0,0.0,0.0,0,0.9873496798375762,0.9817273153209435,False,False,False,False,0.1693920600582689,0.1846331456604848,False,False,False,False,-3485.0,-4708.667230055073,False,False,False,False,651.083091539036,False,False,False,False
2025-05-09 17:00:00+00:00,21.005,21.13,21.0,21.13,21.0,,,,,,,,,,,,,,,,,,,,20.881417585715358,20.851416799339578,20.78418542046811,20.670217517596484,20.670499178444324,20.509128875010184,21.303070125192573,21.35815009221778,22.61415262829103,23.86566711733204,23.866335919875763,24.24940796967193,24.99567169437213,,,,,,,,,,,,,,,,21.084144313528867,20.82198721027981,20.72708617855336,20.71832214460989,20.481992836839588,21.71332057248205,23.467830176529418,24.012911949814036,24.716642444681952,,27.643282993304265,,,,24.24940796967193,22.016525397765744,#000000,0.34086865716884973,21.200512002724317,-0.20685974272310217,53.95761110223892,3.242071625438655,True,False,True,False,False,1.1140237456109787,0.0,0.0,0.0,0.0,0,1.003638664768233,0.9523809523809526,False,False,False,False,0.1770584242313459,0.18084578494591536,False,False,False,False,-3464.0,-4689.370063697629,False,False,False,False,641.3143614376556,False,False,False,False
2025-05-09 18:00:00+00:00,21.295,21.295,21.1,21.22,88.0,,,,,,,,,,,,,,,,,,,,20.884590669341062,20.852331794389222,20.78501798601587,20.671079485441815,20.671353370259396,20.509914917741707,21.303013982313946,21.35806312846159,22.613503765680154,23.864687432878352,23.86535608345848,24.24835001112289,24.99449097949545,,,,,,,,,,,,,,,,21.08675292290082,20.824000418110142,20.727970906260516,20.719216175406366,20.482769296168847,21.71304825015322,23.466935921847572,24.01190247898094,24.715503804989943,,27.641747076736785,,,,24.24835001112289,22.016811535519015,#000000,0.34519165586371525,21.200961282184103,0.05515404990963159,55.372959565293336,3.242071625438655,True,False,True,False,False,1.891731681048654,0.0,0.0,0.0,0.0,0,1.0120443740095089,0.93486529318542,False,False,False,False,0.21805911896075106,0.19945245195333322,False,False,False,False,-3376.0,-4669.007737128673,False,False,False,False,632.7358442060641,False,False,False,False
2025-05-09 19:00:00+00:00,21.22,21.22,21.035,21.075,986.0,,,,,,,,,,,,,,,,,,,,20.90690528781794,20.859592335390943,20.79206587484878,20.678865600393408,20.679069656800657,20.51741493537498,21.301783815113605,21.356494850208293,22.60578658636043,23.853369315498494,23.854036303712853,24.23617768153452,24.980981326871433,,,,,,,,,,,,,,,,21.09128020277832,20.839907208935017,20.735733996949833,20.727097395513734,20.49022696395268,21.709449988300424,23.45654551659795,24.000260107257354,24.70245227938007,,27.624334547286495,,,,24.23617768153452,22.017068055890533,#000000,0.34587332993310665,21.20218337040303,-0.3677166158709872,54.175977762125065,3.242071625438655,True,False,True,False,False,0.5838071216100893,0.0,0.0,0.0,0.0,0,1.0208233221207752,0.9344866250200226,False,False,False,False,0.19631687711635717,0.1978846645348452,False,False,False,False,-4362.0,-4664.24792725071,False,False,False,False,638.2128078617841,False,False,False,False
2025-05-12 14:00:00+00:00,22.275,22.275,21.82,21.82,10.0,,,,,,,,,,,,,,,,,,,,20.907973253092614,20.859910052758888,20.79232527029503,20.67909814784835,20.679300226538953,20.51759924884772,21.301827113254145,21.35653429163115,22.605753577848567,23.85329090795448,23.853957875892817,24.236088607163392,24.98087518531971,,,,,,,,,,,,,,,,21.0930156383468,20.840545251249672,20.735988660402754,20.72735190865712,20.490405584090936,21.709465855409935,23.456479130154854,24.000177568280872,24.702352028067164,,27.62418172126154,,,,24.236088607163392,22.017287062868448,"rgba(0, 255, 255, 0.75)",0.3668999912813583,21.20255327789601,1.6828747254738992,59.63666236887322,3.6666405053446383,True,False,True,False,True,6.67683575988071,0.0,0.0,0.0,0.0,0,1.0140077821011675,0.9179766536964983,False,False,False,False,0.34282822677891706,0.2703564456568811,False,False,False,False,-4352.0,-4659.4068741150395,False,False,False,False,628.4730744065625,False,False,False,False
