date,Close,High,Low,Open,Volume,aVWAP_peak_729,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_626,aVWAP_peak_601,aVWAP_peak_534,aVWAP_peak_532,aVWAP_peak_473,aVWAP_peak_441,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_397,aVWAP_peak_382,aVWAP_peak_367,aVWAP_peak_333,aVWAP_peak_316,aVWAP_peak_292,aVWAP_peak_252,aVWAP_peak_188,aVWAP_peak_168,aVWAP_peak_156,aVWAP_peak_117,aVWAP_peak_92,aVWAP_peak_58,aVWAP_peak_48,aVWAP_peak_27,aVWAP_valley_718,aVWAP_valley_694,aVWAP_valley_676,aVWAP_valley_666,aVWAP_valley_639,aVWAP_valley_620,aVWAP_valley_596,aVWAP_valley_572,aVWAP_valley_548,aVWAP_valley_525,aVWAP_valley_511,aVWAP_valley_466,aVWAP_valley_462,aVWAP_valley_418,aVWAP_valley_404,aVWAP_valley_375,aVWAP_valley_361,aVWAP_valley_339,aVWAP_valley_323,aVWAP_valley_309,aVWAP_valley_281,aVWAP_valley_229,aVWAP_valley_198,aVWAP_valley_185,aVWAP_valley_166,aVWAP_valley_148,aVWAP_valley_87,aVWAP_valley_63,aVWAP_valley_36,aVWAP_valley_17,aVWAP_OB_bull_718,aVWAP_OB_bull_404,aVWAP_OB_bear_729,aVWAP_OB_bear_626,aVWAP_OB_bear_534,aVWAP_OB_bear_441,aVWAP_OB_bear_252,aVWAP_OB_bear_92,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-17 00:00:00+00:00,3.43,3.6799,2.99,3.0,81045,,,,,,,,,,,,,,,,,,,,,,,,,3.366633333333333,3.502371516413182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.640969545667211,4.062740722146985,,,,,,,,,6.247564210239105,3.393178779390178,#000000,,3.393178779390178,,47.94058997164157,-7.957710918474987,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3240719,2535317.346186091,False,False,False,False,169899.73613900307,False,False,False,False
2022-10-18 00:00:00+00:00,3.33,3.43,3.2199,3.39,37402,,,,,,,,,,,,,,,,,,,,,,,,,3.3540025364368313,3.498138958340845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.693556308517575,4.0514305731424365,,,,,,,,,6.237474035137268,3.399282094109422,#000000,,3.399282094109422,,50.64668211040947,-5.473541630549448,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.20951686788521479,-0.20951686788521479,False,False,False,False,3203317,2561513.4110415387,False,False,False,False,164703.74648649315,False,False,False,False
2022-10-19 00:00:00+00:00,3.33,3.46,3.225,3.26,7729,,,,,,,,,,,,,,,,,,,,,,,,,3.353042708333333,3.4973475489011947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7036157583489264,4.049173593467849,,,,,,,,,6.23540596488281,3.4007949022628257,#000000,,3.4007949022628257,,52.45074353625475,-3.803925532694052,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9143346412014065,1.1144588123336538,False,False,False,False,-0.20766192420915267,-0.20858939604718374,False,False,False,False,3203317,2586682.1792359883,False,False,False,False,158547.87407525815,False,False,False,False
2022-10-20 00:00:00+00:00,3.45,3.45,3.2501,3.4,5497,,,,,,,,,,,,,,,,,,,,,,,,,3.354308653507806,3.49694749672983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7110755122778993,4.047678208123425,,,,,,,,,6.233959747253582,3.4025024676597404,#000000,,3.4025024676597404,,54.466584208555474,-1.8756955867183436,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8728833621311275,1.159951565284826,False,False,False,False,-0.19429788752115554,-0.20144364178416962,False,False,False,False,3208814,2611079.5055404594,False,False,False,False,152545.87901348333,False,False,False,False
2022-10-21 00:00:00+00:00,3.35,3.46,3.12,3.3482,7575,,,,,,,,,,,,,,,,,,,,,,,,,3.351898291776782,3.4960476558477294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7199979823983473,4.0454021329781495,,,,,,,,,6.2319179948799315,3.4033365157502518,#000000,,3.4033365157502518,,54.86622583714639,-1.3940237705892145,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8666018240509721,1.1316107751511824,False,False,False,False,-0.20122278232172766,-0.20133321205294863,False,False,False,False,3201239,2634223.015127108,False,False,False,False,146860.74650315064,False,False,False,False
2022-10-24 00:00:00+00:00,3.14,3.31,3.0411,3.31,4769,,,,,,,,,,,,,,,,,,,,,,,,,3.345666266019521,3.4950435735664955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7241208068676883,4.043692734103195,,,,,,,,,6.230569740948288,3.402130845139225,#000000,,3.402130845139225,,53.26587543775268,-1.3940237705892145,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8516395666303024,1.133286579276986,False,False,False,False,-0.19356261761302723,-0.19744791483298793,False,False,False,False,3196470,2656271.9164946727,False,False,False,False,141288.5211500859,False,False,False,False
2022-10-25 00:00:00+00:00,3.4,3.4,3.1025,3.1025,4541,,,,,,,,,,,,,,,,,,,,,,,,,3.344295849432545,3.494486483481705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.729178604182559,4.042323898378561,,,,,,,,,6.229344401171113,3.4025712088688422,#000000,,3.4025712088688422,,54.20478535640217,-1.3940237705892145,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8767165922180166,1.1105110428047629,False,False,False,False,-0.17102353346822785,-0.1842357241506079,False,False,False,False,3201011,2677634.2334948815,False,False,False,False,135925.87326184724,False,False,False,False
2022-10-26 00:00:00+00:00,3.36,3.4,3.21,3.4,3282,,,,,,,,,,,,,,,,,,,,,,,,,3.3438427476290835,3.4941323835609515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7329209555904836,4.0413676362098405,,,,,,,,,6.228466226185529,3.40306593074759,#000000,,3.40306593074759,,54.45710865461392,-1.287727571077255,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9114221259070531,1.1163915232779875,False,False,False,False,-0.16327941133468651,-0.17375756774264722,False,False,False,False,3197729,2698030.106691161,False,False,False,False,130724.1527417748,False,False,False,False
2022-10-27 00:00:00+00:00,3.47,3.55,3.21,3.29,12983,,,,,,,,,,,,,,,,,,,,,,,,,3.349053911165311,3.4934494150043007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.749381057141965,4.038063228467922,,,,,,,,,6.225100999999356,3.407486902944875,#000000,,3.407486902944875,,55.48120230168227,-0.010741954845016721,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9174566533128284,1.0472649143617176,False,False,False,False,-0.15250580113525933,-0.16313168443895326,False,False,False,False,3210712,2718135.2789777825,False,False,False,False,126106.85263425422,False,False,False,False
2022-10-28 00:00:00+00:00,3.6,3.6,3.3013,3.3013,11296,,,,,,,,,,,,,,,,,,,,,,,,,3.3587631529439377,3.4934983962323494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.764937944901035,4.035626140478728,,,,,,,,,6.22227342808965,3.4132064086390126,#000000,,3.4132064086390126,,57.14074635537943,1.8386801912002753,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.945206917364264,1.036682892906815,False,False,False,False,-0.1423891376085538,-0.15276041102375354,False,False,False,False,3222008,2737894.9935276737,False,False,False,True,121604.46625644034,False,False,False,False
2022-10-31 00:00:00+00:00,3.43,3.71,3.37,3.49,12558,,,,,,,,,,,,,,,,,,,,,,,,3.503333333333333,3.368385482773912,3.4935744857528803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7815586704881126,4.03295712507197,,,,,,,,,6.219140179922031,3.4359618194840413,#000000,,3.4359618194840413,,56.42744433262769,1.8386801912002753,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9422184946995988,1.0473097322295641,False,False,False,False,-0.12963581182774006,-0.1411981114257468,False,False,False,False,3209450,2756387.3467226666,False,False,False,False,117328.13424638387,False,False,False,False
2022-11-01 00:00:00+00:00,3.21,3.52,3.1301,3.52,15137,,,,,,,,,,,,,,,,,,,,,,,,3.3849300559667803,3.362318808488786,3.491663100307896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7949020862381575,4.028473891573805,,,,,,,,,6.215072555786744,3.4124575885150845,#000000,,3.4124575885150845,,53.86383406325549,1.8386801912002753,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8976947997228516,1.159113125222374,False,False,False,False,-0.15482535667087913,-0.14801173404831297,False,False,False,False,3194313,2773560.9017531504,False,False,False,False,113320.63878574136,False,False,False,False
2022-11-02 00:00:00+00:00,3.2,3.24,3.1,3.1,5534,,,,,,,,,,,,,,,,,,,,,,,,3.350800743326612,3.3574993103986346,3.4906138923816985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7985855012746836,4.026614427136443,,,,,,,,,6.213534189010842,3.4048227749036144,#000000,,3.4048227749036144,,52.06277150783731,1.8386801912002753,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8736982537185639,1.152462117440911,False,False,False,False,-0.15082004130645824,-0.14941588767738562,False,False,False,False,3188779,2789843.9644294973,False,False,False,False,109093.71177453583,False,False,False,False
2022-11-03 00:00:00+00:00,2.9,3.13,2.9,3.13,5232,,,,,,,,,,,,,,,,,,,,,,,,3.2999058240815367,3.348213652872278,3.4889833082183954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.800181440784369,4.02444349242431,,,,,,,,,6.211983815803751,3.3923455436761776,#000000,,3.3923455436761776,,48.31884002441106,3.4199819265020963,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8758078295597149,1.1201167444008877,False,False,False,False,-0.17599053279336804,-0.16270321023537682,False,False,False,False,3183547,2805283.2991577527,False,False,False,False,105020.70346965207,False,False,False,False
2022-11-04 00:00:00+00:00,2.82,3.2253,2.73,2.92,7803,,,,,,,,,,,,,,,,,,,,,,,,3.2366901521701537,3.3333673928912435,3.486327738587842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8018290456550767,4.021063862264596,,,,,,,,,6.209637538007911,3.3758556383137828,#000000,,3.3758556383137828,,45.222073179312645,0.5391494293520651,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8771536978291967,1.1061848188924135,False,False,False,False,-0.18259278935394063,-0.17264799979465872,False,False,False,False,3175744,2819811.1697790176,False,False,False,False,101208.24451005788,False,False,False,False
2022-11-07 00:00:00+00:00,3.0,3.12,2.41,2.92,44002,,,,,,,,,,,,,,,,,,,,,,,,3.0449403599731166,3.2524225998711143,3.469693482510136,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8433333333333337,2.804702294848639,4.000994751198136,,,,,,,,,6.196141243088526,3.236014470289079,#000000,,3.236014470289079,,45.159355025306695,0.48391563397634485,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8880073684871574,1.0902221012748319,False,False,False,False,-0.22050233967843008,-0.1965751697365444,False,False,False,False,3219746,2835494.888611213,False,False,False,False,98964.86237240855,False,False,False,False
2022-11-08 00:00:00+00:00,3.07,3.1775,2.92,2.92,6719,,,,,,,,,,,,,,,,,,,,,,,,3.045695011599732,3.247586042069444,3.4680650498055074,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8714831627925324,2.80732921064062,3.998541783507491,,,,,,,,,6.194219922378859,3.239783376735888,#000000,,3.239783376735888,,45.858310628363235,0.48391563397634485,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9132423927975769,1.0587108401846819,False,False,False,False,-0.17003768701443892,-0.18330642837549166,False,False,False,False,3226465,2850827.0498421458,False,False,False,False,95347.37757349056,False,False,False,False
2022-11-09 00:00:00+00:00,2.71,3.01,2.54,3.01,4047,,,,,,,,,,,,,,,,,,,,,,,,3.033983992200491,3.2403688907250325,3.466375154606611,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8627526566608243,2.8069911401687557,3.996598312320089,,,,,,,,,6.192952368181071,3.234511691113634,#000000,,3.234511691113634,,43.39210393796756,-1.3664905068921342,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.891380036442936,1.0673568864222962,False,False,False,False,-0.21870639845429946,-0.20100641341489556,False,False,False,False,3222418,2865399.2439659834,False,False,False,False,91766.97060982426,False,False,False,False
2022-11-10 00:00:00+00:00,3.05,3.05,2.65,2.86,29210,,,,,,,,,,,,,,,,,,,,,,,,3.0076726711301527,3.209505491125394,3.4571515929236747,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.881505523271968,2.8117331162384964,3.9845683115461004,,,,,,,,,6.184264302309833,3.225356117705964,#000000,,3.225356117705964,,45.072108402989286,-1.3664905068921342,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.914229512597147,1.0551531496013455,False,False,False,False,-0.20528016871933544,-0.20314329106711548,False,False,False,False,3251628,2880545.4696928076,False,False,False,False,89313.75607610567,False,False,False,False
2022-11-11 00:00:00+00:00,2.95,3.2499,2.92,3.2,29745,,,,,,,,,,,,,,,,,,,,,,,,3.0136768145745174,3.194501497345084,3.450143184170135,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.922952079467947,2.821358083392289,3.973973292034999,,,,,,,,,6.175796392428231,3.229434158497495,#000000,,3.229434158497495,,45.38789082074554,-1.3664905068921342,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9354298646340746,1.0309221540765419,False,False,False,False,-0.16366593748893724,-0.18340461427802635,False,False,False,False,3221883,2893931.2551950505,False,False,False,False,86977.72642606232,False,False,False,False
2022-11-14 00:00:00+00:00,2.66,2.92,2.62,2.81,30360,,,,,,,,,,,,,,,,,,,,,,,,2.968962539642512,3.156295864464007,3.438059509823682,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.882997156731421,2.8177255472504608,3.959930840456928,,,,,,,,,6.1663597496008355,3.203995243061502,#000000,,3.203995243061502,,43.495002924140564,-1.4600101543711332,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9196100557426843,1.0506944503364073,False,False,False,False,-0.2196041947809433,-0.20150440452948482,False,False,False,False,3191523,2905601.5196972056,False,False,False,False,84757.42342896183,False,False,False,False
2022-11-15 00:00:00+00:00,2.76,2.9,2.76,2.8,7479,,,,,,,,,,,,,,,,,,,,,,,,2.9628267898725813,3.149303187010568,3.4354483305961825,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8792305415165633,2.8176142548876077,3.9567241393600363,,,,,,,,,6.164092515188872,3.2001912072072565,#000000,,3.2001912072072565,,43.226668227539236,-1.894265678508539,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9204536539014757,1.062111530515286,False,False,False,False,-0.20885317530358435,-0.2051787899165346,False,False,False,False,3199002,2917107.420885551,False,False,False,False,81726.89701998295,False,False,False,False
2022-11-16 00:00:00+00:00,2.67,2.885,2.6688,2.8,14623,,,,,,,,,,,,,,,,,,,,,,,,2.9475766654585334,3.1339475271595543,3.4298802494103815,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8670907831633423,2.816140992616737,3.950151985386695,,,,,,,,,6.159582251624831,3.1907980338658732,#000000,,3.1907980338658732,,42.3837831243717,-2.9176627670330646,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9054551599018179,1.0644765394329623,False,False,False,False,-0.21836532690225027,-0.21177205840939245,False,False,False,False,3184379,2927588.659282196,False,False,False,False,79095.37164665028,False,False,False,False
2022-11-17 00:00:00+00:00,2.75,2.815,2.55,2.65,10182,,,,,,,,,,,,,,,,,,,,,,,,2.9364824530276556,3.1229944394566362,3.4258542242804912,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.857732976123651,2.8146674620463896,3.9454815766197693,,,,,,,,,6.156415522044166,3.183868855259099,#000000,,3.183868855259099,,42.68438618708913,-2.9176627670330646,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9053785316947554,1.0733144548612066,False,False,False,False,-0.23537353945201359,-0.22357279893070303,False,False,False,False,3194561,2938058.162839757,False,False,False,False,76392.88648403656,False,False,False,False
2022-11-18 00:00:00+00:00,2.61,2.61,2.41,2.52,6745,,,,,,,,,,,,,,,,,,,,,,,,2.924921562558129,3.1133523620924235,3.4226191137318835,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.846151945985699,2.812305132464721,3.942006234615263,,,,,,,,,6.154222825661175,3.1768927252413532,#000000,,3.1768927252413532,,41.766767467440154,-3.97342672600891,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8753800550901171,1.1041279463204947,False,False,False,False,-0.26680975699197296,-0.245191277961338,False,False,False,False,3187816,2947852.587826433,False,False,False,False,73661.5968179959,False,False,False,False
2022-11-21 00:00:00+00:00,2.6,2.65,2.41,2.41,24504,,,,,,,,,,,,,,,,,,,,,,,,2.8890565949792553,3.081439017455081,3.4111946390389427,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.811591857724517,2.804365144318795,3.9296135466955295,,,,,,,,,6.146301296341499,3.1545434667020196,#000000,,3.1545434667020196,,41.07447434681797,-4.870750872857407,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.849199465985831,1.104512809518705,False,False,False,False,-0.26313958417181105,-0.2541654310665745,False,False,False,False,3163312,2956301.9765391224,False,False,False,False,71733.84792317254,False,False,False,False
2022-11-22 00:00:00+00:00,2.49,2.66,2.3948,2.6,48980,,,,,,,,,,,,,,,,,,,,,,,,2.828551551872152,3.023508610467962,3.3882527807566363,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7549645738826793,2.787651786830086,3.9048206684852844,,,,,,,,,6.130403175973009,3.1146249953824667,#000000,1.654065432002055,3.1146249953824667,-0.37763016099455643,39.71031355614898,-6.376246887525717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8292211466716075,1.1279476791643088,False,False,False,False,-0.2636163129740253,-0.2588908720202999,False,False,False,False,3114332,2962499.2323611174,False,False,False,False,70841.5401614795,False,False,False,False
2022-11-23 00:00:00+00:00,2.75,2.75,2.4701,2.58,35813,,,,,,,,,,,,,,,,,,,,,,,,2.810379097536562,2.997990504579197,3.374812499600282,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7429295503900355,2.7823467239957513,3.8890293862910768,,,,,,,,,6.119319032038748,3.0995812937321507,#000000,1.5787433329588956,3.0995812937321507,-0.22143009977243241,41.96569365206095,-6.376246887525717,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8205023039141223,1.1192465441288164,False,False,False,False,-0.24851779129016197,-0.25370433165523093,False,False,False,False,3150145,2969857.8899155837,False,False,False,False,69467.87191985286,False,False,False,False
2022-11-25 00:00:00+00:00,2.51,2.65,2.51,2.6499,3594,,,,,,,,,,,,,,,,,,,,,,,,2.8077149713527745,2.9949307809881707,3.3733068261532932,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7406679895136197,2.781432931469008,3.887339841959097,,,,,,,,,6.118178568983396,3.0975655569059932,#000000,1.5016609749255703,3.0975655569059932,-0.3912771036319407,41.41374004085892,-6.376246887525717,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7978618506409259,1.1486844153822202,False,False,False,False,-0.25250793701724544,-0.2531061343362382,False,False,False,False,3146551,2976787.0314875217,False,False,False,False,66884.58282495667,False,False,False,False
2022-11-28 00:00:00+00:00,2.55,2.65,2.5,2.65,13017,,,,,,,,,,,,,,,,,,,,,,,,2.7988833724569644,2.984440223019693,3.367965764945934,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7333384470260826,2.778328868236679,3.8813019514122544,,,,,,,,,6.114065645378792,3.0907097711829343,#000000,1.3958581273619903,3.0907097711829343,-0.3873672836685868,41.51826835293071,-6.376246887525717,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8025701576143665,1.1672249986270524,False,False,False,False,-0.1954655553229398,-0.224285844829589,False,False,False,False,3159568,2983954.912605658,False,False,False,False,64772.128596527,False,False,False,False
2022-11-29 00:00:00+00:00,2.61,2.68,2.54,2.55,13635,,,,,,,,,,,,,,,,,,,,,,,,2.791902369083729,2.9750730001088623,3.3627449320541816,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7281263172738686,2.7758184756060884,3.8752428529582934,,,,,,,,,6.109820160149441,3.0848179911808375,#000000,1.31792116163885,3.0848179911808375,-0.36027799310119285,42.32036230861347,-6.376246887525717,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9034528708119213,1.1205636131452155,False,False,False,False,-0.09803315124721385,-0.1611594980384014,False,False,False,False,3173203,2991376.406228966,False,False,False,False,62766.75100450634,False,False,False,False
2022-11-30 00:00:00+00:00,2.66,2.68,2.44,2.66,36748,,,,,,,,,,,,,,,,,,,,,,,,2.7739146724612387,2.950960750459219,3.3487219872362988,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.714344093492078,2.7687670851327306,3.8589854115395834,,,,,,,,,6.0983748692640525,3.0692823333868575,#000000,1.2716203325954922,3.0692823333868575,-0.32185890937389705,43.479566977894464,-6.376246887525717,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9239807375458818,1.0047710834176224,False,False,False,False,-0.12130757067964315,-0.14123353435902228,False,False,False,False,3209951,2999947.9589258693,False,False,False,False,61746.40782785903,False,False,False,False
2022-12-01 00:00:00+00:00,2.5,2.66,2.5,2.66,10233,,,,,,,,,,,,,,,,,,,,,,,,2.7684873850284526,2.9440877930719576,3.3447056459073092,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.709886672925076,2.7664736726429378,3.854390675895522,,,,,,,,,6.095164795604935,3.0646719742452095,#000000,1.2531702069422044,3.0646719742452095,-0.45059479639484595,42.64600153627782,-6.376246887525717,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9267966940442471,0.9835476440871522,False,False,False,False,-0.11198349854673251,-0.1266085164528774,False,False,False,False,3199718,3007782.0781836784,False,False,False,False,59726.274187550836,False,False,False,False
2022-12-02 00:00:00+00:00,2.55,2.59,2.1856,2.46,33903,,,,,,,,,,,,,,,,,,,,,,,,2.743869002726379,2.9168850380185822,3.3298500116561587,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6873691906688904,2.7554148750924066,3.838111596927304,,,,,,,,,6.08423749264133,3.0452499525149537,#000000,1.241728046127871,3.0452499525149537,-0.3988393062871625,42.777071199526745,-6.376246887525717,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9389750352416896,0.9645959061174375,False,False,False,False,-0.20264219371390327,-0.16462535508339032,False,False,False,False,3233621,3016638.5064902008,False,False,False,False,58713.5967684312,False,False,False,False
2022-12-05 00:00:00+00:00,2.46,2.54,2.46,2.53,12415,,,,,,,,,,,,,,,,,,,,,,,,2.7369606456260893,2.90851773190859,3.324799881820868,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.681378812320593,2.7521034139766805,3.8324320728370957,,,,,,,,,6.080301353967522,3.0393654264149865,#000000,1.238213621703853,3.0393654264149865,-0.46790425840877636,41.93695166609904,-6.376246887525717,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.953823783698813,0.9509484136341009,False,False,False,False,-0.14941287474953338,-0.15701911491646187,False,False,False,False,3221206,3024660.761137644,False,False,False,False,56897.96552261037,False,False,False,False
2022-12-06 00:00:00+00:00,2.32,2.515,2.31,2.43,26615,,,,,,,,,,,,,,,,,,,,,,,,2.7176163107509788,2.8874302833387477,3.3128436995693002,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6633548685816977,2.7425700797766472,3.8194783279191817,,,,,,,,,6.071646399939883,3.0238822616560923,"rgba(239, 83, 80, 0.5)",1.2283348136458618,3.0238822616560923,-0.5730377856562381,40.040280086681975,-6.900128838160839,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9501816910790009,0.9518502153253622,False,False,False,False,-0.19083678710065413,-0.173927951008558,False,False,False,False,3194591,3031324.6920734225,False,False,False,False,55710.39824721389,False,False,False,False
2022-12-07 00:00:00+00:00,2.29,2.39,2.24,2.24,4796,,,,,,,,,,,,,,,,,,,,,,,,2.7136236067302906,2.8832714918148326,3.310550427301279,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65953097396235,2.740557911274734,3.8170481531524736,,,,,,,,,6.070059477936168,3.0207637607059934,"rgba(239, 83, 80, 0.5)",1.1321038694268166,3.0207637607059934,-0.645491796681146,38.498666932431135,-8.405976002867781,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9558230530588383,0.9458583281848921,False,False,False,False,-0.23777707773021398,-0.205852514369386,False,False,False,False,3189795,3037539.213952896,False,False,False,False,53713.755178695705,False,False,False,False
2022-12-08 00:00:00+00:00,2.23,2.3812,2.04,2.3812,11035,,,,,,,,,,,,,,,,,,,,,,,,2.702765875975566,2.872472793484366,3.304845959021497,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6488795916957533,2.735056319971556,3.8111562103828778,,,,,,,,,6.066326432099362,3.012529458421936,"rgba(239, 83, 80, 0.5)",1.0772330588424506,3.012529458421936,-0.7264254025612707,36.90377151982257,-9.929108112372965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9444283894019206,0.9398242410708422,False,False,False,False,-0.28921274109230954,-0.24753262773084778,False,False,False,False,3178760,3043077.2839939594,False,False,False,False,52040.07850502137,False,False,False,False
2022-12-09 00:00:00+00:00,2.085,2.25,2.07,2.2301,31906,,,,,,,,,,,,,,,,,,,,,,,,2.669004879201844,2.8394572608342026,3.28746275789084,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6154395720903545,2.7173604942835983,3.793497523212215,,,,,,,,,6.055344232067671,2.9870370812521756,"rgba(239, 83, 80, 0.5)",1.039182037136086,2.9870370812521756,-0.868026052238285,34.56780124334395,-12.108554137762248,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9546822797790347,0.9473983659157819,False,False,False,False,-0.3171449338133978,-0.2823387807721228,False,False,False,False,3146854,3047146.9591314513,False,False,False,False,51250.5067989421,False,False,False,False
2022-12-12 00:00:00+00:00,2.0,2.15,2.0,2.14,69924,,,,,,,,,,,,,,,,,,,,,,,,2.5976384729829696,2.7689217477433514,3.2484353602138745,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0500000000000003,2.5448653496480613,2.6768474758068255,3.75415104102185,,,,,,,,,6.030972113509493,2.8058370639167047,"rgba(239, 83, 80, 0.5)",1.0115467729541097,2.8058370639167047,-0.7966384604869504,32.332280634131465,-14.141407427919816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.949752088116868,0.9544108349139795,False,False,False,False,-0.34282825441539394,-0.31258351759375835,False,False,False,False,3076930,3048314.9215184534,True,False,False,False,51982.80064996398,False,False,False,False
