date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_719,aVWAP_peak_718,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_642,aVWAP_peak_599,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_528,aVWAP_peak_525,aVWAP_peak_522,aVWAP_peak_446,aVWAP_peak_444,aVWAP_peak_384,aVWAP_peak_380,aVWAP_peak_378,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_264,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_204,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_156,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_15,aVWAP_peak_14,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_863,aVWAP_valley_840,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_767,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_649,aVWAP_valley_600,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_450,aVWAP_valley_411,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_341,aVWAP_valley_339,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_215,aVWAP_valley_169,aVWAP_valley_166,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_42,aVWAP_OB_bull_726,aVWAP_OB_bull_600,aVWAP_OB_bull_450,aVWAP_OB_bull_341,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 16:00:00+00:00,50.165,50.175,50.165,50.175,2103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15838809034908,50.15838809034908,50.15837120645837,50.15837120645837,50.158273334301064,50.15814789322954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15832330352425,#000000,,50.159791281354124,,90.1772539926328,36.647084182306486,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10657.0,2922.7029918375847,False,False,False,False,4606.923872497124,False,False,False,False
2025-02-11 17:00:00+00:00,50.175,50.175,50.175,50.175,2510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16024313742937,50.16024313742937,50.16021991407184,50.16021991407184,50.1600847823273,50.15994196321274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.160158808090415,#000000,,50.16271822127391,,91.83485148004956,38.235348042026885,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10657.0,3042.6145733594826,False,False,False,False,4574.413424861509,False,False,False,False
2025-02-11 18:00:00+00:00,50.175,50.175,50.175,50.175,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.160283730422826,50.160283730422826,50.16026039136004,50.16026039136004,50.160124575067776,50.159981457196444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16019904597166,#000000,,50.16275490325581,,92.93991647166074,39.32951315027218,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10657.0,3160.6670605942195,False,False,False,False,4504.453526801641,False,False,False,False
2025-02-11 19:00:00+00:00,50.175,50.175,50.175,50.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.160283730422826,50.160283730422826,50.16026039136004,50.16026039136004,50.160124575067776,50.159981457196444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16019904597166,#000000,,50.16275490325581,,93.67662646606819,40.12999235274026,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10657.0,3276.889276709038,False,False,False,False,4434.617038014018,False,False,False,False
2025-02-11 20:00:00+00:00,50.175,50.175,50.165,50.165,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16029905824698,50.16029905824698,50.1602756958528,50.1602756958528,50.160139735990604,50.159996621906934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16021431101618,#000000,,50.16275578104384,,78.98794154985633,33.82076649711351,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10614.0,3390.642931333704,False,False,False,False,4366.529952153336,False,False,False,False
2025-02-12 15:00:00+00:00,50.155,50.165,50.155,50.165,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16031154014919,50.16031154014919,50.16028833551769,50.16028833551769,50.16015325670498,50.16001116227152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16166666666666,,,,,50.16043297671099,#000000,,50.16257993772892,,69.19548493904841,25.637404683210832,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10614.0,3502.6329634060494,False,False,False,False,4302.056619561811,False,False,False,False
2025-02-12 16:00:00+00:00,50.165,50.165,50.165,50.165,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16031626704072,50.16031626704072,50.160293065072224,50.160293065072224,50.160157997703394,50.16001596063508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16199855699855,,,,,50.160484454223266,#000000,,50.16259941226794,,62.667180531843144,20.53407459697894,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10614.0,3612.8867159113815,False,False,False,False,4235.71465646783,False,False,False,False
2025-02-12 17:00:00+00:00,50.165,50.165,50.165,50.165,1020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16051672051357,50.16051672051357,50.16049366982827,50.16049366982827,50.160359311947175,50.16021985588043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.164445776711965,,,,,50.161006532174746,#000000,,50.162661368948264,,58.31497759370629,17.21439975547331,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10614.0,3721.431107912755,False,False,False,False,4185.858615282282,False,False,False,False
2025-02-12 18:00:00+00:00,50.165,50.165,50.165,50.165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16051672051357,50.16051672051357,50.16049366982827,50.16049366982827,50.160359311947175,50.16021985588043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.164445776711965,,,,,50.161006532174746,#000000,,50.162661368948264,,55.41350896828172,14.907919087964487,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10614.0,3828.29264112341,False,False,False,False,4120.961582487207,False,False,False,False
2025-02-12 19:00:00+00:00,50.165,50.165,50.165,50.165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16051672051357,50.16051672051357,50.16049366982827,50.16049366982827,50.160359311947175,50.16021985588043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.164445776711965,,,,,50.161006532174746,#000000,,50.162661368948264,,53.479196551332016,13.168053800988531,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10614.0,3933.49740637731,False,False,False,False,4057.070705239343,False,False,False,False
2025-02-12 20:00:00+00:00,50.165,50.165,50.165,50.165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16051672051357,50.16051672051357,50.16049366982827,50.16049366982827,50.160359311947175,50.16021985588043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.164445776711965,,,,,50.161006532174746,#000000,,50.162661368948264,,52.18965494003221,11.744358224015642,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10614.0,4037.0710899993674,False,False,False,False,3994.1703842278803,False,False,False,False
2025-02-13 15:00:00+00:00,50.175,50.18,50.175,50.175,1912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16171612610863,50.16171612610863,50.1616901399368,50.1616901399368,50.16153835003466,50.161391258459055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.17183317525555,,,,,50.16308218797717,#000000,,50.16435974880054,,60.0958302226907,11.744358224015642,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12526.0,4168.68239092961,False,False,False,False,3961.8886728445023,False,False,False,False
2025-02-13 16:00:00+00:00,50.175,50.185,50.175,50.185,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16211334450028,50.16211334450028,50.16208636731392,50.16208636731392,50.16192870562642,50.16177871967261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.17322843190449,,,,,50.163619325833125,#000000,,50.16486782390225,,68.3373699627584,7.824587461926356,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13049.0,4306.361733705895,False,False,False,False,3908.572569389549,False,False,False,False
2025-02-13 17:00:00+00:00,50.185,50.185,50.185,50.185,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16220014158576,50.16220014158576,50.16217293839101,50.16217293839101,50.16201394019999,50.16186325906509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.173539355520326,,,,,50.16373753067699,#000000,,50.16498202297016,,73.83172978947019,12.783297256897612,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13049.0,4441.906513028284,False,False,False,False,3849.524932654827,False,False,False,False
2025-02-13 18:00:00+00:00,50.185,50.185,50.185,50.185,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1623717755696,50.1623717755696,50.16234413279336,50.16234413279336,50.162182533861426,50.162030504554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.17411440040139,,,,,50.16396560793468,#000000,,50.165203628586355,,77.49463634061138,16.179034433913642,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13049.0,4575.349822903814,False,False,False,False,3792.9431507532017,False,False,False,False
2025-02-13 19:00:00+00:00,50.185,50.185,50.185,50.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1623717755696,50.1623717755696,50.16234413279336,50.16234413279336,50.162182533861426,50.162030504554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.17411440040139,,,,,50.16396560793468,#000000,,50.165203628586355,,79.93657404137217,18.658414041426155,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13049.0,4706.724244254143,False,False,False,False,3734.1378305864855,False,False,False,False
2025-02-13 20:00:00+00:00,50.185,50.185,50.175,50.185,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.162591476271984,50.162591476271984,50.16256333259188,50.16256333259188,50.162398757283434,50.16224529920641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.17465284249766,,,,,50.16422950238789,#000000,,50.165460122847726,,81.56453250854602,20.598665882201573,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13049.0,4836.061852870357,False,False,False,False,3680.988406856462,False,False,False,False
2025-02-14 15:00:00+00:00,50.215,50.22,50.21,50.215,1163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16476542901642,50.16476542901642,50.164730722299225,50.164730722299225,50.16452755448841,50.16435099701411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.18325481209899,,,,,50.16730366660469,#000000,,50.16858684760745,,86.02300052818771,25.249789524037865,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14212.0,4981.425234996398,False,False,False,False,3641.9498269051987,False,False,False,False
2025-02-14 16:00:00+00:00,50.215,50.22,50.215,50.215,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.165280445888364,50.165280445888364,50.165244270063575,50.165244270063575,50.16503245112229,50.16485071498176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.184891620176664,,,,,50.16797488831208,#000000,,50.16928033853469,,88.99531254128217,28.479098374193427,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14212.0,5124.534921275524,False,False,False,False,3589.842077650854,False,False,False,False
2025-02-14 17:00:00+00:00,50.215,50.215,50.215,50.215,1638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16799912093292,50.16799912093292,50.16795587126253,50.16795587126253,50.167702298625606,50.167495760346895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.19157964921797,,,,,50.1712410989402,#000000,,50.17268228047823,,90.97685388334514,30.847612124452752,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14212.0,5265.4258527286165,False,False,False,False,3559.5809601678952,False,False,False,False
2025-02-14 18:00:00+00:00,50.215,50.215,50.215,50.215,2293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.17134102349427,50.17134102349427,50.17129050872258,50.17129050872258,50.170993859196535,50.170762041840334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.19713492638185,,,,,50.17487912740749,#000000,,50.17647921311647,,92.29788144472045,32.68936894129189,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14212.0,5404.1324286553045,False,False,False,False,3539.9440460567653,False,False,False,False
2025-02-14 19:00:00+00:00,50.215,50.215,50.215,50.215,1208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.172917376533064,50.172917376533064,50.17286398267624,50.17286398267624,50.17255018493037,50.1723084565597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.19911938697318,,,,,50.17650582098312,#000000,,50.1781673271933,,93.17856648563733,34.19959270175107,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14212.0,5540.688515032742,False,False,False,False,3503.789874800071,False,False,False,False
2025-02-14 20:00:00+00:00,50.215,50.225,50.205,50.225,1855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.175303154734934,50.175303154734934,50.175245820625776,50.175245820625776,50.174908502721316,50.17465318210114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.201919219691014,,,,,50.17893983646213,#000000,,50.18068199914228,,94.24798194525195,35.924130347266754,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16067.0,5703.887142706652,False,False,False,False,3478.22724108224,False,False,False,False
2025-02-17 15:00:00+00:00,50.225,50.225,50.225,50.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.175303154734934,50.175303154734934,50.175245820625776,50.175245820625776,50.174908502721316,50.17465318210114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.201919219691014,,,,,50.17893983646213,#000000,,50.18068199914228,,94.96092558499501,37.3180118859316,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16067.0,5864.555559098797,False,False,False,False,3424.301237344531,False,False,False,False
2025-02-17 16:00:00+00:00,50.225,50.225,50.225,50.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.175303154734934,50.175303154734934,50.175245820625776,50.175245820625776,50.174908502721316,50.17465318210114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.201919219691014,,,,,50.17893983646213,#000000,,50.18068199914228,,95.43622134482374,38.48729487304993,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16067.0,6022.732992291064,False,False,False,False,3371.2112956802744,False,False,False,False
2025-02-17 17:00:00+00:00,50.225,50.225,50.225,50.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.175303154734934,50.175303154734934,50.175245820625776,50.175245820625776,50.174908502721316,50.17465318210114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.201919219691014,,,,,50.17893983646213,#000000,,50.18068199914228,,95.75308518470953,39.49458121328345,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16067.0,6178.458062178024,False,False,False,False,3318.9444538867815,False,False,False,False
2025-02-17 18:00:00+00:00,50.225,50.225,50.225,50.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.175303154734934,50.175303154734934,50.175245820625776,50.175245820625776,50.174908502721316,50.17465318210114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.201919219691014,,,,,50.17893983646213,#000000,,50.18068199914228,,95.96432774463341,40.37691007629452,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16067.0,6331.768789896194,False,False,False,False,3267.487950725746,False,False,False,False
2025-02-17 19:00:00+00:00,50.225,50.225,50.225,50.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.175303154734934,50.175303154734934,50.175245820625776,50.175245820625776,50.174908502721316,50.17465318210114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.201919219691014,,,,,50.17893983646213,#000000,,50.18068199914228,,96.10515611791598,41.15664755295819,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16067.0,6482.702607107106,False,False,False,False,3216.8292228075175,False,False,False,False
2025-02-17 20:00:00+00:00,50.225,50.225,50.225,50.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.175303154734934,50.175303154734934,50.175245820625776,50.175245820625776,50.174908502721316,50.17465318210114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.201919219691014,,,,,50.17893983646213,#000000,,50.18068199914228,,96.19904170010439,41.84798674568998,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16067.0,6631.2963651364535,False,False,False,False,3166.95590152368,False,False,False,False
2025-02-18 15:00:00+00:00,50.225,50.23,50.225,50.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.175303154734934,50.175303154734934,50.175245820625776,50.175245820625776,50.174908502721316,50.17465318210114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.201919219691014,,,,,50.17893983646213,#000000,,50.18068199914228,,96.26163208822999,42.46073060392736,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16067.0,6777.586343971548,False,False,False,False,3117.855810027189,False,False,False,False
2025-02-18 16:00:00+00:00,50.225,50.225,50.225,50.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.175303154734934,50.175303154734934,50.175245820625776,50.175245820625776,50.174908502721316,50.17465318210114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.201919219691014,,,,,50.17893983646213,#000000,,50.18068199914228,,96.30335901364705,43.00241911704636,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16067.0,6921.608261119276,False,False,False,False,3069.5169602593255,False,False,False,False
2025-02-18 17:00:00+00:00,50.225,50.23,50.225,50.225,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.17559242885034,50.17559242885034,50.17553460444044,50.17553460444044,50.17519436466733,50.17493731563422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.20230201082753,,,,,50.179241108244376,#000000,,50.180993565844226,,96.33117696392509,43.479468284289865,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16067.0,7063.397280326729,False,False,False,False,3025.0283252165455,False,False,False,False
2025-02-18 18:00:00+00:00,50.225,50.225,50.225,50.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.17559242885034,50.17559242885034,50.17553460444044,50.17553460444044,50.17519436466733,50.17493731563422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.20230201082753,,,,,50.179241108244376,#000000,,50.180993565844226,,96.34972226411045,43.897735380499995,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16067.0,7202.988020166625,False,False,False,False,2978.1286612596996,False,False,False,False
2025-02-18 19:00:00+00:00,50.225,50.23,50.225,50.225,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.180529397300226,50.180529397300226,50.180464621604244,50.180464621604244,50.18008276683661,50.179801502853934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.20783612273362,,,,,50.18424406146187,#000000,,50.18613036752925,,96.36208579756736,44.26276398541148,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16067.0,7340.414562489623,False,False,False,False,2990.8708525579987,False,False,False,False
2025-02-18 20:00:00+00:00,50.225,50.23,50.22,50.225,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.18065910839441,50.18065910839441,50.180594192998875,50.180594192998875,50.180211495169495,50.179929758761645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.20795329969329,,,,,50.184371593773,#000000,,50.188842767710426,,96.3703281532053,44.5798606237028,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16067.0,7475.710460745598,False,False,False,False,2946.283707557099,False,False,False,False
2025-02-19 15:00:00+00:00,50.225,50.23,50.225,50.225,1182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.18199824341073,50.18199824341073,50.18193192332571,50.18193192332571,50.18154074576161,50.181254245686375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.20918030361865,,,,,50.185690804077076,#000000,,50.190195786443034,,96.37582305696394,44.85409147916383,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,16067.0,7608.908748175899,False,False,False,False,2918.93047178102,False,False,False,False
2025-02-19 16:00:00+00:00,50.225,50.23,50.225,50.23,1465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.183611612872554,50.183611612872554,50.183543771043766,50.183543771043766,50.18314338149343,50.18285175491422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.21061982693755,,,,,50.18727510445398,#000000,,50.19175898724605,,96.8931578047807,45.55255302440045,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17532.0,7762.755124173172,False,False,False,False,2896.3889140789884,False,False,False,False
2025-02-19 17:00:00+00:00,50.23,50.235,50.225,50.235,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.18526586955524,50.18526586955524,50.18519657004167,50.18519657004167,50.18478734697565,50.18449079255644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.21212374555387,,,,,50.18890382346854,"rgba(38, 166, 154, 1.0)",0.03347810902340424,50.19339619983926,1.242716550437521,97.46200620279035,46.23406192417305,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19032.0,7937.4720989921925,False,False,False,False,2874.739473550632,False,False,False,False
