date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_811,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_746,aVWAP_peak_722,aVWAP_peak_671,aVWAP_peak_643,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_557,aVWAP_peak_498,aVWAP_peak_407,aVWAP_peak_336,aVWAP_peak_296,aVWAP_peak_262,aVWAP_peak_233,aVWAP_peak_199,aVWAP_peak_170,aVWAP_peak_120,aVWAP_peak_59,aVWAP_peak_45,aVWAP_peak_14,aVWAP_valley_856,aVWAP_valley_825,aVWAP_valley_796,aVWAP_valley_756,aVWAP_valley_699,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_640,aVWAP_valley_612,aVWAP_valley_606,aVWAP_valley_521,aVWAP_valley_518,aVWAP_valley_482,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_414,aVWAP_valley_382,aVWAP_valley_323,aVWAP_valley_261,aVWAP_valley_190,aVWAP_valley_135,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_24,aVWAP_OB_bear_722,aVWAP_OB_bear_643,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 16:00:00+00:00,5.755,5.795,5.75,5.795,100.0,,,,,,,,,,,,,,,,,,,,,,5.81358489577878,5.746012537993921,,,,,,,,,,,,,,,,,,,,,,,,5.748968649184101,,,5.769522027652267,#000000,,5.769522027652267,,48.6637652241719,5.832042952435714,False,True,False,False,False,4.411961831518887,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6737.0,1907.802410948084,False,False,False,False,894.7088193415116,False,False,False,False
2025-02-20 17:00:00+00:00,5.795,5.83,5.77,5.775,101.0,,,,,,,,,,,,,,,,,,,,,,5.813355444997237,5.746137333441591,,,,,,,,,,,,,,,,,,,,,,,,5.749141135375836,,,5.769544637938221,#000000,,5.769544637938221,,48.22578507163976,5.485355511024068,False,True,False,True,False,2.9400359620109917,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6636.0,1981.107799925633,False,False,False,False,882.4032562509454,False,False,False,False
2025-02-20 18:00:00+00:00,5.775,5.825,5.77,5.815,57.0,,,,,,,,,,,,,,,,,,,,,,5.813296582517603,5.746225431911943,,,,,,,,,,,,,,,,,,,,,,,,5.74926440267635,,,5.769595472368632,#000000,,5.769595472368632,,50.199376604549364,5.485355511024068,False,True,False,False,False,5.566508927135146,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6693.0,2054.160392174848,False,False,False,False,869.6063065416284,False,False,False,False
2025-02-20 19:00:00+00:00,5.81,5.85,5.8,5.84,399.0,,,,,,,,,,,,,,,,,,,,,,5.813956188968066,5.747119057167047,,,,,,,,,,,,,,,,,,,,,,,,5.7505297614371385,,,5.770535002524084,#000000,,5.770535002524084,,52.786999436719974,5.485355511024068,False,True,True,False,True,7.14383735842954,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7092.0,2132.2664326062454,False,False,False,False,862.3100847347814,False,False,False,False
2025-02-20 20:00:00+00:00,5.84,5.92,5.83,5.87,1802.0,,,,,,,,,,,,,,,,,,,,,5.873333333333334,5.822943053922392,5.7529200142831645,,,,,,,,,,,,,,,,,,,,,,,,5.758647591098068,,,5.80196099815924,#000000,,5.80196099815924,,55.9272725006239,-0.48447623637590453,False,False,True,False,True,8.980298965107494,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8894.0,2237.0995111704897,False,False,False,False,876.8789206303662,False,False,False,False
2025-02-21 15:00:00+00:00,5.805,5.83,5.705,5.83,4557.0,,,,,,,,,,,,,,,,,,,,,5.812420453949783,5.813362995808784,5.756607485604608,,,,,,,,,,,,,,,,,,,,,,,,5.762899341023143,,,5.786322569096579,#000000,,5.786322569096579,,55.29274549051308,-0.48447623637590453,False,False,True,False,True,5.997812322252106,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4337.0,2269.6561078965287,False,False,False,False,933.9350613957869,False,False,False,False
2025-02-21 16:00:00+00:00,5.83,5.83,5.775,5.785,704.0,,,,,,,,,,,,,,,,,,,,,5.810850205295201,5.8126782975087865,5.757241686905941,,,,,,,,,,,,,,,,,,,,,,,,5.763630320920841,,,5.786100127657692,#000000,,5.786100127657692,,52.29928375402761,-0.48447623637590453,False,True,False,False,False,2.82498397056073,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3633.0,2290.793222502784,False,False,False,False,930.370176722984,False,False,False,False
2025-02-21 17:00:00+00:00,5.785,5.815,5.725,5.725,2254.0,,,,,,,,,,,,,,,,,,,,,5.797338735644521,5.805984158041983,5.75713354165775,,,,,,,,,,,,,,,,,,,,,,,,5.763070932183082,,,5.780881841881834,#000000,,5.780881841881834,,47.58122911216825,3.7439485065084526,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1379.0,2276.656893471733,False,False,False,False,950.8915693319299,False,False,False,False
2025-02-21 18:00:00+00:00,5.725,5.73,5.67,5.67,571.0,,,,,,,,,,,,,,,,,,,,,5.791140271035599,5.802671485260771,5.756322993536747,,,,,,,,,,,,,,,,,,,,,,,,5.761890501518323,,,5.77800631283786,#000000,,5.77800631283786,,42.479298846502104,-0.9968681025825816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,808.0,2253.8870191543415,False,False,False,False,945.0017775593418,False,False,False,False
2025-02-21 19:00:00+00:00,5.67,5.695,5.62,5.675,1608.0,,,,,,,,,,,,,,,,,,,,,5.773263308977035,5.792298533950618,5.753265236566397,,,,,,,,,,,,,,,,,,,,,,,,5.7576019285237505,,,5.769107252004451,#000000,,5.769107252004451,,39.42777902381961,-3.7730765248253704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2416.0,2256.400398702336,False,False,False,False,955.2808197677241,False,False,False,False
2025-02-21 20:00:00+00:00,5.675,5.7,5.655,5.665,898.0,,,,,,,,,,,,,,,,,,,,,5.766022941208112,5.787550078525499,5.751823865271727,,,,,,,,,,,,,,,,,,,,,,,,5.755602742259326,,,5.765249906816167,#000000,,5.765249906816167,,37.01923570948729,-6.036531989497249,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1518.0,2244.952330505401,False,False,False,False,954.3927450426431,False,False,False,False
2025-02-24 15:00:00+00:00,4.84,4.97,4.75,4.93,5643.0,,,,,,,,,,,,,,,,,,,,,5.48986740219179,5.6062311810762475,5.66342712504359,,,,,,,,,,,,,,,,,,,,,,,,5.642435337395102,,,5.600490261426683,#000000,,5.457058875808013,,27.515102505433997,-14.77516494140314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4125.0,2146.193379644852,False,False,False,False,1027.084330390819,False,False,False,False
2025-02-24 16:00:00+00:00,4.93,5.31,4.93,4.985,7896.0,,,,,,,,,,,,,,,,,,,,,5.363549852825871,5.489834105687673,5.590071152651912,,,,,,,,,,,,,,,,,,,,,,,,5.55525140588819,,,5.499676629263411,#000000,,5.398764126366634,,22.957992939147054,-18.695032691813573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3771.0,2171.3841799604356,False,False,False,False,1133.5791469739072,False,False,False,False
2025-02-24 17:00:00+00:00,4.97,5.015,4.92,4.92,3792.0,,,,,,,,,,,,,,,,,,,,,5.311006167647883,5.438596792956556,5.55400933512091,,,,,,,,,,,,,,,,,,,,,,,,5.513774985049743,,,5.454346820193773,#000000,,5.360599030213065,,19.587795561437897,-21.65425454435242,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21.0,2137.3937275579483,False,False,False,False,1174.7949741526063,False,False,False,False
2025-02-24 18:00:00+00:00,4.91,4.96,4.87,4.93,7991.0,,,,,,,,,,,,,,,,,,,,,5.22816253932902,5.351936254008086,5.486566561502998,,,,,,,,,,,,,,,,,,,,,,,,5.43866725235065,,,5.376333151797688,#000000,,5.29404724965867,,17.69842583353047,-23.441980959128493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7970.0,2227.821731781856,False,False,False,False,1280.472571452566,False,False,False,False
2025-02-24 19:00:00+00:00,4.93,4.96,4.9,4.905,2613.0,,,,,,,,,,,,,,,,,,,,,5.208304032664667,5.329643421304834,5.467577657996072,,,,,,,,,,,,,,,,,,,,,,,,5.418132457780413,,,5.355914392436496,#000000,,5.276903377203179,,16.28365848726227,-25.00460357865945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5357.0,2276.3361235371763,False,False,False,False,1301.1319114300454,False,False,False,False
2025-02-24 20:00:00+00:00,4.905,4.98,4.9,4.96,12739.0,,,,,,,,,,,,,,,,,,,,,5.145497851812769,5.25241393866481,5.394231078148546,,,,,,,,,,,,,,,,,,,,,,,,5.341648201444957,,,5.283447767517771,#000000,,5.218041056452465,,17.545989302313224,-25.00460357865945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18096.0,2521.602230149003,False,False,False,False,1478.4631996249286,False,False,False,False
2025-02-25 15:00:00+00:00,4.81,4.865,4.79,4.815,3573.0,,,,,,,,,,,,,,,,,,,,,5.125175226426088,5.22944435288536,5.372541504511977,,,,,,,,,,,,,,,,,,,,,,,,5.319090813123993,,,5.261562974236854,#000000,,5.198383932700065,,17.150950270010043,-25.00460357865945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14523.0,2707.670412627313,False,False,False,False,1510.9366383904335,False,False,False,False
2025-02-25 16:00:00+00:00,4.815,4.84,4.785,4.81,1856.0,,,,,,,,,,,,,,,,,,,,,5.115228188340144,5.218141377919661,5.361686843513866,,,,,,,,,,,,,,,,,,,,,,,,5.30787314632839,,,5.250732389025515,#000000,,5.1886405497471895,,16.848764854036126,-25.860471686896535,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12667.0,2862.078623284254,False,False,False,False,1516.2864579502718,False,False,False,False
2025-02-25 17:00:00+00:00,4.81,4.84,4.8,4.805,423.0,,,,,,,,,,,,,,,,,,,,,5.113072782303689,5.215670805323752,5.359286132018341,,,,,,,,,,,,,,,,,,,,,,,,5.305402296807224,,,5.248358004113252,"rgba(239, 83, 80, 1.0)",0.2967833862910436,5.1865132527941045,-1.28549396771142,16.604284145230164,-26.759351991942488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12244.0,3007.5347686596915,False,False,False,False,1499.336280307632,False,False,False,False
2025-02-25 18:00:00+00:00,4.805,4.835,4.79,4.81,662.0,,,,,,,,,,,,,,,,,,,,,5.10972393787833,5.211832864563901,5.355548269355687,,,,,,,,,,,,,,,,,,,,,,,,5.3015587762621506,,,5.244665962015017,"rgba(239, 83, 80, 1.0)",0.3124262507571389,5.183201970821361,-1.1945282123923235,16.68902508644372,-27.350407252714266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12906.0,3160.999345889774,False,False,False,False,1486.354322473405,False,False,False,False
2025-02-25 19:00:00+00:00,4.81,4.83,4.79,4.8,2303.0,,,,,,,,,,,,,,,,,,,,,5.098445907732084,5.198871193284159,5.342817134991775,,,,,,,,,,,,,,,,,,,,,,,,5.288509802350121,,,5.232161009589535,"rgba(239, 83, 80, 1.0)",0.32725265055809377,5.1719818099009895,-1.136680816080833,16.635688759769373,-28.069342222425472,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10603.0,3276.3792009922577,False,False,False,False,1499.015495768391,False,False,False,False
2025-02-25 20:00:00+00:00,4.8,4.8,4.725,4.735,12241.0,,,,,,,,,,,,,,,,,,,,,5.041454797686822,5.134121947841228,5.278118789096006,,,,,,,,,,,,,,,,,,,,,,,,5.222725186776993,,,5.169105180350263,"rgba(239, 83, 80, 1.0)",0.3433077966537373,5.114480638804929,-1.1053656296296583,15.911161039983206,-29.35919906248882,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1638.0,3200.187275395478,False,False,False,False,1665.5578911828345,False,False,False,False
2025-02-26 15:00:00+00:00,4.785,4.815,4.725,4.74,851.0,,,,,,,,,,,,,,,,,,,,,5.038260244252682,5.130379892886387,5.274195393093794,,,,,,,,,,,,,,,,,,,,,,,,5.218804450639717,,,5.165409995218145,"rgba(239, 83, 80, 1.0)",0.35803738040289373,5.111154674345904,-1.0366366604745287,15.733386259891248,-30.070192597450095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-787.0,3138.3704184126022,False,False,False,False,1652.9290866683718,False,False,False,False
2025-02-26 16:00:00+00:00,4.74,4.805,4.73,4.785,1833.0,,,,,,,,,,,,,,,,,,,,,5.031938007203924,5.122849847742213,5.266157218112041,,,,,,,,,,,,,,,,,,,,,,,,5.210820051237924,,,5.1579412810740255,"rgba(239, 83, 80, 0.5)",0.3704444858775979,5.104492213880581,-0.8624563897170483,18.37337121911328,-30.070192597450095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1046.0,3105.9305669643445,False,False,False,False,1655.7208837742885,False,False,False,False
2025-02-26 17:00:00+00:00,4.785,4.8,4.725,4.725,1008.0,,,,,,,,,,,,,,,,,,,,,5.028285979250731,5.118575233350773,5.261641743980514,,,,,,,,,,,,,,,,,,,,,,,,5.2063223304543165,,,5.153706321759083,"rgba(239, 83, 80, 0.5)",0.38375935590320664,5.100670700596311,-0.9789225847331897,19.124743258185617,-30.070192597450095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38.0,3058.365751972649,False,False,False,False,1645.678699529726,False,False,False,False
2025-02-26 18:00:00+00:00,4.725,4.725,4.635,4.645,2192.0,,,,,,,,,,,,,,,,,,,,,5.018424509436321,5.1076232142989255,5.250565373532627,,,,,,,,,,,,,,,,,,,,,,,,5.195141006434811,,,5.142938525925672,"rgba(239, 83, 80, 1.0)",0.3978560222171021,5.090628792423768,-1.1200755236541267,18.518686270621146,-30.070192597450095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2154.0,2977.5538798490416,False,False,False,False,1654.1487972114355,False,False,False,False
2025-02-26 19:00:00+00:00,4.645,4.69,4.64,4.65,1411.0,,,,,,,,,,,,,,,,,,,,,5.0122131268346015,5.100722407356825,5.243552701709503,,,,,,,,,,,,,,,,,,,,,,,,5.188076157773433,,,5.136141098418591,"rgba(239, 83, 80, 1.0)",0.4107261532614813,5.084285752151556,-1.0573608442096825,18.423183782897894,-30.070192597450095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-743.0,2919.8708739599087,False,False,False,False,1650.3790484174597,False,False,False,False
2025-02-26 20:00:00+00:00,4.65,4.71,4.59,4.645,6366.0,,,,,,,,,,,,,,,,,,,,,4.985825862599246,5.071302860664754,5.213285859586343,,,,,,,,,,,,,,,,,,,,,,,,5.157734837446834,,,5.1070373550742945,"rgba(239, 83, 80, 0.5)",0.4224507327743941,5.057143437483935,-0.9756011896990532,18.2839382939297,-30.070192597450095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7109.0,2764.384503820995,False,False,False,False,1723.4894507675765,False,False,False,False
2025-02-27 15:00:00+00:00,4.68,4.7,4.61,4.61,832.0,,,,,,,,,,,,,,,,,,,,,4.982579074464844,5.067668003741107,5.209501073869529,,,,,,,,,,,,,,,,,,,,,,,,5.153958831900091,,,5.103426745993893,"rgba(239, 83, 80, 1.0)",0.4340810216230771,5.053779997429202,-1.022343699270378,17.655766206506208,-30.070192597450095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7941.0,2598.4095502733826,False,False,False,False,1709.667908895211,False,False,False,False
2025-02-27 16:00:00+00:00,4.615,4.65,4.605,4.62,945.0,,,,,,,,,,,,,,,,,,,,,4.978806216783529,5.06347085657717,5.205150771710681,,,,,,,,,,,,,,,,,,,,,,,,5.149613001570715,,,5.099260211660524,"rgba(239, 83, 80, 0.5)",0.4445583089877987,5.049882995469838,-0.9669890018446079,18.0136695073612,-30.070192597450095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6996.0,2449.6590146102294,False,False,False,False,1697.812592478231,False,False,False,False
2025-02-27 17:00:00+00:00,4.62,4.68,4.61,4.67,711.0,,,,,,,,,,,,,,,,,,,,,4.976242813625035,5.06056578899305,5.202077916144529,,,,,,,,,,,,,,,,,,,,,,,,5.146564131809136,,,5.096362662642937,"rgba(239, 83, 80, 0.5)",0.45293240750223074,5.0472015351211335,-0.8327987330411454,21.923757293096124,-30.6511220254073,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6285.0,2314.237944616272,False,False,False,False,1682.5131724398086,False,False,False,False
2025-02-27 18:00:00+00:00,4.68,4.7,4.675,4.7,307.0,,,,,,,,,,,,,,,,,,,,,4.975278329763825,5.059440984843971,5.200853602318986,,,,,,,,,,,,,,,,,,,,,,,,5.14536063713662,,,5.09523338851585,"rgba(239, 83, 80, 0.5)",0.4585688469438242,5.046173341327167,-0.7548993867208208,26.4933001272122,-26.531595103130194,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5978.0,2185.6761160175706,False,False,False,False,1661.1873868205869,False,False,False,False
2025-02-27 19:00:00+00:00,4.7,4.705,4.67,4.675,1211.0,,,,,,,,,,,,,,,,,,,,,4.971426779093541,5.054971114622282,5.196002776100767,,,,,,,,,,,,,,,,,,,,,,,,5.140588694339495,,,5.090747341039021,"rgba(239, 83, 80, 0.5)",0.46400568884366106,5.042076304549501,-0.7911030260518667,28.674372112296922,-24.73564469091719,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7189.0,2040.3323002653603,False,False,False,False,1654.2077374125158,False,False,False,False
2025-02-27 20:00:00+00:00,4.675,4.71,4.655,4.68,6325.0,,,,,,,,,,,,,,,,,,,,,4.952747915774884,5.033153456167261,5.171998172511924,,,,,,,,,,,,,,,,,,,,,,,,5.117099652575474,,,5.068749799257386,"rgba(239, 83, 80, 0.5)",0.46855434174828897,5.022032716235423,-0.7299744891045448,30.488398334629224,-23.213098225327453,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-864.0,1995.3038925093083,False,False,False,False,1726.6231213286007,False,False,False,False
2025-02-28 15:00:00+00:00,4.575,4.625,4.575,4.615,526.0,,,,,,,,,,,,,,,,,,,,,4.9508936174526585,5.03108253331862,5.16980601351964,,,,,,,,,,,,,,,,,,,,,,,,5.1149291443060285,,,5.0666778271492365,"rgba(239, 83, 80, 0.5)",0.47521765520634973,5.020094404714558,-0.8524397195189586,29.527405801222258,-23.213098225327453,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1390.0,1942.8185608424972,False,False,False,False,1708.0088093700176,False,False,False,False
2025-02-28 16:00:00+00:00,4.615,4.625,4.6,4.605,660.0,,,,,,,,,,,,,,,,,,,,,4.948627950535729,5.028542367407624,5.167103397240368,,,,,,,,,,,,,,,,,,,,,,,,5.112258032627457,,,5.064132936952795,"rgba(239, 83, 80, 0.5)",0.48186254628629815,5.017718641972008,-0.8565069959323868,28.5925156533197,-23.213098225327453,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2050.0,1880.9143971085048,False,False,False,False,1691.7606107751335,False,False,False,False
2025-02-28 17:00:00+00:00,4.605,4.65,4.58,4.58,591.0,,,,,,,,,,,,,,,,,,,,,4.946585114370089,5.026257814464979,5.16467668123331,,,,,,,,,,,,,,,,,,,,,,,,5.109858612611319,,,5.061844555669924,"rgba(239, 83, 80, 0.5)",0.4892108187941336,5.015578961450413,-0.8903706637643075,27.23429305042472,-23.213098225327453,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2641.0,1810.807197153334,False,False,False,False,1674.6945547941236,False,False,False,False
2025-02-28 18:00:00+00:00,4.58,4.625,4.555,4.605,1069.0,,,,,,,,,,,,,,,,,,,,,4.942862554970088,5.022107072544147,5.1602755193239345,,,,,,,,,,,,,,,,,,,,,,,,5.105505067683368,,,5.057687553630385,"rgba(239, 83, 80, 0.5)",0.4963865647070064,5.01168484400325,-0.8192905951096736,28.465941775844676,-23.213098225327453,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1572.0,1758.3605739416546,False,False,False,False,1665.3039415415017,False,False,False,False
2025-02-28 19:00:00+00:00,4.605,4.605,4.55,4.6,1504.0,,,,,,,,,,,,,,,,,,,,,4.9376099367607456,5.0162671741937,5.1540898052757385,,,,,,,,,,,,,,,,,,,,,,,,5.099385595318127,,,5.051838127887078,"rgba(239, 83, 80, 0.5)",0.5034289808292131,5.006194899286963,-0.806856408262209,29.093703072412392,-23.213098225327453,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3076.0,1683.4092472138768,False,False,False,False,1662.8031052385325,False,False,False,False
2025-02-28 20:00:00+00:00,4.59,4.65,4.58,4.61,9914.0,,,,,,,,,,,,,,,,,,,,,4.909003235986784,4.983653764511862,5.118298583989265,,,,,,,,,,,,,,,,,,,,,,,,5.06442678709615,,,5.018845592896016,"rgba(239, 83, 80, 0.5)",0.5097650227098559,4.975630767498661,-0.71725354076866,30.452166603340363,-23.180648088011846,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6838.0,1763.3253829159871,False,False,False,False,1790.7286384906483,False,False,False,False
2025-03-03 15:00:00+00:00,4.435,4.435,4.36,4.38,1949.0,,,,,,,,,,,,,,,,,,,,,4.900184202009954,4.974381591460065,5.108965231278888,,,,,,,,,,,,,,,,,,,,,,,,5.0550468682562055,,,5.009644473251278,"rgba(239, 83, 80, 1.0)",0.5201565339585974,4.966697835615976,-1.1279255326295208,25.70119277997032,-20.38993053690694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4889.0,1811.7854544986849,False,False,False,False,1793.1824580489329,False,False,False,False
2025-03-03 16:00:00+00:00,4.38,4.39,4.33,4.36,723.0,,,,,,,,,,,,,,,,,,,,,4.896789681367011,4.970832494393752,5.105413444488901,,,,,,,,,,,,,,,,,,,,,,,,5.051470526835193,,,5.006126536771214,"rgba(239, 83, 80, 1.0)",0.5307346005455249,4.963270899525421,-1.1366715094612976,22.27650399133102,-23.451825839274083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4166.0,1848.2849048165347,False,False,False,False,1776.5904819551508,False,False,False,False
2025-03-03 17:00:00+00:00,4.36,4.375,4.31,4.325,1332.0,,,,,,,,,,,,,,,,,,,,,4.890379255236884,4.964154425909821,5.098755247923047,,,,,,,,,,,,,,,,,,,,,,,,5.044758091048381,,,4.999511755029533,"rgba(239, 83, 80, 1.0)",0.5413932809748255,4.9568130190452955,-1.1670130407005812,19.552223793334743,-25.842356993032347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2834.0,1863.5673093930225,False,False,False,False,1769.6976062659237,False,False,False,False
2025-03-03 18:00:00+00:00,4.325,4.325,4.205,4.235,2204.0,,,,,,,,,,,,,,,,,,,,,4.878570705793069,4.952009521293403,5.086834118614913,,,,,,,,,,,,,,,,,,,,,,,,5.032674432596542,,,4.987522194574481,"rgba(239, 83, 80, 1.0)",0.5532942458787405,4.945017212638505,-1.2832542863532896,16.80129918883018,-28.288806517319443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,630.0,1844.4422348287897,False,False,False,False,1776.4309767114132,False,False,False,False
2025-03-03 19:00:00+00:00,4.235,4.28,4.215,4.215,1371.0,,,,,,,,,,,,,,,,,,,,,4.871234567901235,4.944469175668575,5.079427311702231,,,,,,,,,,,,,,,,,,,,,,,,5.025169727935597,,,4.980075195801909,"rgba(239, 83, 80, 1.0)",0.5648858849918847,4.937687350235597,-1.2793510502496974,14.788993742309199,-30.10141313960316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-741.0,1804.35785909501,False,False,False,False,1770.145225134492,False,False,False,False
