date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_890,aVWAP_peak_889,aVWAP_peak_846,aVWAP_peak_794,aVWAP_peak_791,aVWAP_peak_775,aVWAP_peak_755,aVWAP_peak_719,aVWAP_peak_705,aVWAP_peak_692,aVWAP_peak_680,aVWAP_peak_658,aVWAP_peak_640,aVWAP_peak_595,aVWAP_peak_583,aVWAP_peak_565,aVWAP_peak_540,aVWAP_peak_506,aVWAP_peak_483,aVWAP_peak_470,aVWAP_peak_427,aVWAP_peak_407,aVWAP_peak_394,aVWAP_peak_377,aVWAP_peak_347,aVWAP_peak_336,aVWAP_peak_323,aVWAP_peak_272,aVWAP_peak_232,aVWAP_peak_209,aVWAP_peak_191,aVWAP_peak_149,aVWAP_peak_93,aVWAP_peak_60,aVWAP_peak_28,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_818,aVWAP_valley_789,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_718,aVWAP_valley_696,aVWAP_valley_685,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_628,aVWAP_valley_577,aVWAP_valley_544,aVWAP_valley_519,aVWAP_valley_489,aVWAP_valley_453,aVWAP_valley_400,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_357,aVWAP_valley_344,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_303,aVWAP_valley_263,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_182,aVWAP_valley_170,aVWAP_valley_159,aVWAP_valley_112,aVWAP_valley_87,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_869,aVWAP_OB_bull_818,aVWAP_OB_bear_719,aVWAP_OB_bear_232,aVWAP_OB_bear_60,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-10 00:00:00+00:00,3.25,3.26,3.03,3.14,1854507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.525643383998202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5549079527007486,,,,,,3.5402756683494756,#000000,,3.5402756683494756,,38.091286691683656,-7.824350475109398,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2984054,-5734040.224837466,False,False,False,False,2105286.2813328407,False,False,False,False
2022-03-11 00:00:00+00:00,3.09,3.3,3.09,3.26,995698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5157036425103754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.549060045837492,,,,,,3.5323818441739334,#000000,,3.5323818441739334,,37.350601760604135,-7.824350475109398,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3979752,-5665244.608177173,False,False,False,False,2061773.0153982195,False,False,False,False
2022-03-14 00:00:00+00:00,3.0,3.11,2.96,3.1,2032196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.489821740837141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5336369633064093,,,,,,3.511729352071775,#000000,,3.511729352071775,,35.96219429926123,-8.727422884762127,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6011948,-5678840.819621206,False,False,False,False,2060613.1324414266,False,False,False,False
2022-03-15 00:00:00+00:00,3.1,3.1,2.955,3.0,1661703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.471764851221825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0516666666666667,3.522346175602455,,,,,,3.3485925644969825,#000000,,3.3485925644969825,,36.90268067149784,-8.727422884762127,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-4350245,-5626739.022773316,False,False,False,False,2044969.5978358805,False,False,False,False
2022-03-16 00:00:00+00:00,3.34,3.34,3.12,3.13,1783462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4630774308027634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.162965930997984,3.51607533209878,,,,,,3.380706231299842,#000000,,3.380706231299842,,41.22578822393336,-8.727422884762127,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8982973893303066,1.066288308740068,False,False,False,False,-0.20396278990839045,-0.2733955221618922,False,False,False,False,-2566783,-5506740.747370441,False,False,False,False,2034714.397920748,False,False,False,False
2022-03-17 00:00:00+00:00,3.48,3.5,3.26,3.32,1422153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.461452157176608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2361193087582665,3.514104503738278,,,,,,3.4038919898910507,#000000,,3.4038919898910507,,45.847724158845686,-9.620648080817027,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9118382185866848,1.0436264485344238,False,False,False,False,-0.10113157282942616,-0.18726354749565918,False,False,False,False,-1144630,-5335677.580806895,False,False,False,False,2010692.3823160129,False,False,False,False
2022-03-18 00:00:00+00:00,3.61,3.665,3.44,3.46,1936927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4661476646768303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3316377295840076,3.51557006598544,,,,,,3.437785153415426,#000000,,3.437785153415426,,50.36806357702086,-5.528322822558138,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9366245694603904,1.0298507462686566,False,False,False,False,0.011379767909258966,-0.08794188979320011,False,False,False,False,792297,-5095364.852147802,False,False,False,False,2007799.6222251889,False,False,False,False
2022-03-21 00:00:00+00:00,3.58,3.685,3.5101,3.6,1637790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4705132634514917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3820908947112085,3.5171744825124565,,,,,,3.4565928802250525,#000000,,3.4565928802250525,,52.90988820234416,-3.3317604604097895,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9529282522801964,1.0078468298807282,False,False,False,False,0.04069532030911957,-0.02362328474204027,False,False,False,False,-845493,-4928703.210887104,False,False,False,False,1993289.440961456,False,False,False,False
2022-03-22 00:00:00+00:00,3.69,3.775,3.585,3.6,2374220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.480725883573429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4482150590014755,3.522100301386565,,,,,,3.4836804146538234,#000000,,3.4836804146538234,,55.831836744841176,-0.7196939608047401,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9528101115902067,1.0050891056128208,False,False,False,False,0.09456656547519846,0.03547164036657909,False,False,False,False,1528727,-4675470.6535974145,False,False,False,False,2008227.8942570852,False,False,False,False
2022-03-23 00:00:00+00:00,3.67,3.86,3.63,3.8,2133339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4906165507733697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.492989390478188,3.527235081739955,,,,,,3.503613674330504,#000000,,3.503613674330504,,57.42558820548329,0.708035979043494,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9546606954494145,1.0009252919296039,False,False,False,False,0.13741003256562598,0.08644083646610254,False,False,False,False,-604612,-4515829.137770065,False,False,False,False,2013134.2121293563,False,False,False,False
2022-03-24 00:00:00+00:00,3.99,4.08,3.57,3.69,7186475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.538209815862754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6311117851751504,3.555589916997351,,,,,,3.5749705060117516,#000000,,3.5749705060117516,,61.54295439957248,4.553594273808386,True,False,True,False,True,4.330649184956826,0.0,0.0,0.0,0.0,0,0.946593768669551,0.9882325253000703,False,False,False,False,0.19085545807552318,0.13864814727081287,False,False,False,False,6581863,-4080625.5245241807,False,False,False,False,2216010.321457617,False,False,False,False
2022-03-25 00:00:00+00:00,4.25,4.29,3.82,4.17,12692592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6415049497330876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8201313325877044,3.6257546295472403,,,,,,3.6957969706226774,#000000,,3.6957969706226774,,66.02219530056372,8.664958506457495,True,False,True,False,True,8.697176235424038,0.0,0.0,0.0,0.0,0,0.9642301985444782,0.9690878259026355,False,False,False,False,0.34282818233193646,0.24073816480137467,False,False,False,False,19274455,-3164740.013758527,False,True,False,False,2626856.661792612,False,True,False,False
2022-03-28 00:00:00+00:00,3.95,4.1,3.8306,4.0,4432132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6601098594313424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8367923527392453,3.6396687798297918,,,,,,3.712190330666793,#000000,,3.712190330666793,,64.52641750506756,8.664958506457495,True,False,True,False,True,3.0212128969796126,0.0,0.0,0.0,0.0,0,0.9585355094838994,0.9662765856232214,False,False,False,False,0.27943537107142297,0.26008676793639884,False,False,False,False,14842323,-2458580.6798856435,False,False,False,False,2697651.773094863,False,False,False,False
2022-03-29 00:00:00+00:00,4.01,4.16,3.86,3.98,3811688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.676836705293819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85286670458013,3.6524613883308894,,,,,,3.7273882660682798,#000000,,3.7273882660682798,,64.01586623933407,8.664958506457495,True,False,True,False,True,4.003792725501807,0.0,0.0,0.0,0.0,0,0.9696754849786874,0.9513099336277516,False,False,False,False,0.31072314807300855,0.28540495800470367,False,False,False,False,18654011,-1630635.9081254224,False,False,False,False,2741339.4682676136,False,False,False,False
2022-03-30 00:00:00+00:00,4.07,4.31,4.01,4.12,3873104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.130000000000001,3.69782991598694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8767481620141337,3.668654736841436,,,,,4.130000000000001,3.8433082037106274,#000000,,3.8433082037106274,,64.16984099921844,8.664958506457495,True,False,True,False,True,4.9791519832794755,-1.0,4.31,4.01,0.0,0,0.9982973941617644,0.9378548869044071,False,False,False,False,0.34282818901517026,0.31411657350993694,False,False,False,False,22527115,-683273.1274146216,False,False,False,False,2785722.391080648,False,False,False,False
2022-03-31 00:00:00+00:00,3.89,4.07,3.87,4.05,2112406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.064121605900472,3.7038800251924706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8797371318451175,3.6736425762968112,,,,,4.064121605900472,3.830345334808718,#000000,,3.830345334808718,,61.7620739555852,8.664958506457495,True,False,True,False,False,1.751323040391373,0.0,0.0,0.0,0.0,0,0.9940611027683744,0.948246752695835,False,False,False,False,0.2228906584320481,0.26850361597099254,False,False,False,False,20414709,144098.72071928508,False,False,False,False,2759317.8267245446,False,False,False,False
2022-04-01 00:00:00+00:00,3.9,4.05,3.8512,3.94,3158758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.019080821982325,3.712049219147962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8831336267759324,3.6805182642214063,,,,,4.019080821982325,3.8236954830319063,#000000,,3.8236954830319063,,60.258608572908756,8.664958506457495,True,False,True,False,False,1.918525413576635,0.0,0.0,0.0,0.0,0,0.9941573606216297,0.952443632966753,False,False,False,False,0.21104394961436673,0.23977378279267964,False,False,False,False,23573467,1062897.4767695093,False,False,False,False,2774982.1472451505,False,False,False,False
2022-04-04 00:00:00+00:00,3.92,4.0,3.78,3.97,2289581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.995235379605474,3.7167694791631174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8838690986261404,3.6846448059972743,,,,,3.995235379605474,3.8201296908480016,#000000,,3.8201296908480016,,59.47506905932531,8.664958506457495,True,False,True,False,False,2.2573971975804454,0.0,0.0,0.0,0.0,0,1.0012673735794857,0.9400109839043556,False,False,False,False,0.17439573133954836,0.207084757066114,False,False,False,False,25863048,2035452.3992491364,False,False,False,False,2755946.808137498,False,False,False,False
2022-04-05 00:00:00+00:00,3.82,3.97,3.79,3.92,1918530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.975804150696042,3.71972154037531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8830276893549507,3.6873645647693576,,,,,3.975804150696042,3.816479486298915,#000000,,3.816479486298915,,57.44968730974951,13.926159172951799,True,False,True,False,False,0.4719074437408963,0.0,0.0,0.0,0.0,0,1.0269334359368987,0.9311701081612584,False,False,False,False,0.16839501779452853,0.18773988743032127,False,False,False,False,23944518,2894631.442415837,False,False,False,False,2723106.9333085762,False,False,False,False
2022-04-06 00:00:00+00:00,3.66,3.83,3.62,3.83,2406628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9341939211779016,3.719308515714784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8754182199593297,3.6876693227522237,,,,,3.9341939211779016,3.80414749490106,#000000,,3.80414749490106,,53.95409998814876,10.408387351571854,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9940122321543133,0.95252555493777,False,False,False,False,0.07663973023381182,0.13218980883206655,False,False,False,False,21537890,3625739.621144628,False,False,False,False,2710695.9947474557,False,False,False,False
2022-04-07 00:00:00+00:00,3.57,3.75,3.49,3.74,2023990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8965366848194005,3.7169013826178294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8660614513390468,3.686337087877121,,,,,3.8965366848194005,3.791459151663349,#000000,,3.791459151663349,,50.537294272747616,7.08162378306794,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9799667533353225,0.9629171817058098,False,False,False,False,0.0152991763095903,0.07374449257082842,False,False,False,False,19513900,4248804.734040917,False,False,False,False,2683766.3478946146,False,False,False,False
2022-04-08 00:00:00+00:00,3.48,3.57,3.47,3.54,1317545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.869643662984363,3.7140987379535515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8581921641076047,3.6845083206194547,,,,,3.869643662984363,3.781610721416243,#000000,,3.781610721416243,,47.2261834088354,3.927181162318135,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9866958499635209,0.9660958757134888,False,False,False,False,-0.04300665282894486,0.015368919870941782,False,False,False,False,18196355,4795767.489568724,False,False,False,False,2630189.0401340416,False,False,False,False
2022-04-11 00:00:00+00:00,3.42,3.48,3.31,3.41,1693208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.831672619731089,3.7088643753779467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8457431980288783,3.6808778794480848,,,,,3.831672619731089,3.7667895181464996,#000000,,3.7667895181464996,,44.3496124916341,1.2129830528163268,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9770274370421742,0.978327770794504,False,False,False,False,-0.1163500288927625,-0.050490554510910356,False,False,False,False,16503147,5254880.411546421,False,False,False,False,2593444.6856189813,False,False,False,False
2022-04-12 00:00:00+00:00,3.39,3.56,3.365,3.49,1332003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8079930139115863,3.705326631501892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.837156389068298,3.6784390573341024,,,,,3.8079930139115863,3.7572287729539697,#000000,,3.7572287729539697,,42.09131597198876,-0.9350123782111979,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9683772245744102,0.9895732682138402,False,False,False,False,-0.07663978885492846,-0.0635651716829194,False,False,False,False,15171144,5643753.493446562,False,False,False,False,2543976.3842221587,False,False,False,False
2022-04-13 00:00:00+00:00,3.49,3.49,3.3387,3.4,1042261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7914185931129007,3.702634794240228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.830705749768896,3.6765743004050035,,,,,3.7914185931129007,3.7503333593817576,#000000,,3.7503333593817576,,42.42687042764459,-0.9350123782111979,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9402324245503954,1.0101630506826917,False,False,False,False,-0.10493447747083014,-0.08424982457687477,False,False,False,False,16213405,6058249.630958462,False,False,False,False,2485085.5848408975,False,False,False,False
2022-04-14 00:00:00+00:00,3.44,3.49,3.37,3.46,1344084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7717835268568196,3.6991625372767367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82256203801354,3.6741499651600127,,,,,3.7717835268568196,3.741914516826777,#000000,,3.741914516826777,,41.98392445854597,-1.3477919153988935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9406580753731014,1.0057570523891768,False,False,False,False,-0.09572177202256678,-0.08998579829972078,False,False,False,False,14869321,6403781.84150911,False,False,False,False,2440340.4246510584,False,False,False,False
2022-04-18 00:00:00+00:00,3.26,3.45,3.21,3.45,1546353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74418269777816,3.6934253965420583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8106784497569617,3.669983917792704,,,,,3.74418269777816,3.729567615467471,#000000,,3.729567615467471,,39.56199708195308,-3.9032858418001837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9464151277622781,0.9995571498162171,False,False,False,False,-0.15493660415897606,-0.12246120122934842,False,False,False,False,13322968,6675122.47517542,False,False,False,False,2405282.0942725856,False,False,False,False
2022-04-19 00:00:00+00:00,3.33,3.35,3.18,3.24,1437996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7202557437730044,3.687970546614079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7996891158120483,3.665985027410371,,,,,3.7202557437730044,3.7184751084023757,#000000,,3.7184751084023757,,39.302439908319776,-4.4154877182267285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9479560517770561,1.0066723010542236,False,False,False,False,-0.19398663052875448,-0.15822391587905144,False,False,False,False,14760964,6992214.299678344,False,False,False,False,2367349.306261896,False,False,False,False
2022-04-20 00:00:00+00:00,3.21,3.37,3.19,3.37,1232447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7003681362893164,3.6830696367023537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79010124754467,3.6623576970230127,,,,,3.7003681362893164,3.7089741793898376,"rgba(255, 0, 0, 1.0)",0.3018210196920156,3.7089741793898376,-1.6532121583148889,37.77087373980794,-6.169373093342706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9310528891063564,1.0191272630221073,False,False,False,False,-0.1849273069460002,-0.1715756114125258,False,False,False,False,13528517,7248539.895769389,False,False,False,False,2322843.333467312,False,False,False,False
2022-04-21 00:00:00+00:00,3.12,3.27,3.09,3.26,1502349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.673514409858481,3.67592333891748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.776825195102479,3.656988922352749,,,,,3.673514409858481,3.6958129665577975,"rgba(255, 0, 0, 1.0)",0.2996988278044936,3.6958129665577975,-1.9213053677120981,35.82684212356018,-8.274116889679618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9260112533782288,1.020380133800009,False,False,False,False,-0.24596910319966325,-0.20877235730609453,False,False,False,False,12026168,7435897.860641179,False,False,False,False,2290667.085096045,False,False,False,False
2022-04-22 00:00:00+00:00,3.06,3.19,3.02,3.12,1258643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6501914823836876,3.6692927602510936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.764911750712781,3.6519574248410174,,,,,3.6501914823836876,3.684088354547145,"rgba(255, 26, 202, 1.0)",0.30050575986445216,3.684088354547145,-2.0767933194646577,33.94238897547444,-10.277000205674582,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9073452396938366,1.0501320442236248,False,False,False,False,-0.2929355412812281,-0.25085394929366134,False,False,False,False,10767525,7566549.905321917,False,False,False,False,2250195.5523471804,False,False,False,False
2022-04-25 00:00:00+00:00,3.08,3.1,3.0,3.04,1495410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6234347649459724,3.661209359999651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7506778360067887,3.645781302229611,,,,,3.6234347649459724,3.670275815795506,"rgba(255, 0, 0, 1.0)",0.30468119507221103,3.670275815795506,-1.937355587881318,33.148421450428486,-11.247619465205076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9018547070146788,1.0670540902995083,False,False,False,False,-0.32818326735531,-0.28951860832448567,False,False,False,False,12262935,7750721.869819096,False,False,False,False,2220596.118921801,False,False,False,False
2022-04-26 00:00:00+00:00,2.91,3.055,2.91,3.05,1865546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58783225883323,3.6497657387048528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7312087840847012,3.636948576816925,,,,,3.58783225883323,3.651438839609927,"rgba(255, 26, 202, 1.0)",0.31328828504996736,3.651438839609927,-2.366634422642623,30.971298194473675,-13.52165612889921,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8806386749056586,1.0729940411153858,False,False,False,False,-0.34282825441539394,-0.3161734313699398,False,False,False,False,10397389,7854512.737669328,False,False,False,False,2206672.584846436,False,False,False,False
2022-04-27 00:00:00+00:00,2.92,3.02,2.88,2.9,1730586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5571847554748275,3.6392054264397173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.713575996985548,3.62873944785435,,,,,3.5571847554748275,3.634676406688611,"rgba(255, 26, 202, 1.0)",0.31982021976881486,3.634676406688611,-2.234619209520967,29.76531023961426,-14.847419556134511,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8854546974721998,1.07060375500497,False,False,False,False,-0.34282825441539394,-0.3295008428926669,False,False,False,False,12127975,8022099.493054844,False,False,False,False,2188002.5226955954,False,False,False,False
2022-04-28 00:00:00+00:00,3.04,3.08,2.84,2.96,1860610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5295714520069588,3.6289314630985388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69656659057658,3.6207101503297605,,,,,3.5295714520069588,3.6189449140029595,"rgba(255, 0, 0, 1.0)",0.3218919297130862,3.6189449140029595,-1.7985692108497213,31.79337587291445,-14.847419556134511,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8808248032223496,1.0637356343076754,False,False,False,False,-0.3367193812425832,-0.3331101120676251,False,False,False,False,13988585,8256079.316856615,False,False,False,False,2175163.600236945,False,False,False,False
2022-04-29 00:00:00+00:00,3.02,3.165,3.01,3.03,1342062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.513899771812525,3.6225990252879576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.686083813402482,3.615742408251833,,,,,3.513899771812525,3.6095812546886994,"rgba(255, 0, 0, 1.0)",0.321909393552996,3.6095812546886994,-1.8315130483809148,32.89457913318059,-14.847419556134511,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8980480842308192,1.0607077316625577,False,False,False,False,-0.26075332322258743,-0.2969317176451063,False,False,False,False,12646523,8428253.578940671,False,False,False,False,2142492.9492472606,False,False,False,False
2022-05-02 00:00:00+00:00,3.13,3.13,2.95,3.01,1688479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4958272173468323,3.6149008957715667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.673481671237099,3.6096727493867187,,,,,3.4958272173468323,3.5984706334355536,"rgba(239, 83, 80, 1.0)",0.31991845807927344,3.5984706334355536,-1.4643438713982242,36.06659399631871,-19.205943757259387,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9026947501722629,1.0586624951114587,False,False,False,False,-0.28866877647018513,-0.29280024705764574,False,False,False,False,14335002,8659890.77192339,False,False,False,False,2124688.480649329,False,False,False,False
2022-05-03 00:00:00+00:00,3.08,3.2,3.045,3.12,1096149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4858492111102466,3.6103606809394284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6660751931044735,3.6060789161322715,,,,,3.4858492111102466,3.592091000321605,"rgba(255, 0, 0, 1.0)",0.32081776140986346,3.592091000321605,-1.5962052664140955,37.42724318455147,-17.846605188563906,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9355107924585563,1.0403057547134025,False,False,False,False,-0.24043766384630386,-0.2666189554519748,False,False,False,False,13238853,8839457.918122472,False,False,False,False,2084353.5990552374,False,False,False,False
2022-05-04 00:00:00+00:00,3.24,3.25,2.975,3.08,1501402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4745776839498017,3.6048383440620153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.657062909970739,3.601692977056214,,,,,3.4745776839498017,3.5845429787596923,"rgba(239, 83, 80, 1.0)",0.31851145905532124,3.5845429787596923,-1.0817286755760003,41.4879337812058,-13.978719839278462,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9463751481739326,1.0070559015560614,False,False,False,False,-0.24622160668439924,-0.25642028106818704,False,False,False,False,14740255,9070861.725254925,False,False,False,False,2061492.7520334632,False,False,False,False
2022-05-05 00:00:00+00:00,3.01,3.205,3.0,3.2,1144498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4643789745087217,3.5999545642188804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6492983106298453,3.5977933912867175,,,,,3.4643789745087217,3.5778563101610414,"rgba(255, 0, 0, 1.0)",0.32279957801640263,3.5778563101610414,-1.759160633512931,40.88830662561295,-13.978719839278462,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9476606164831672,1.0079443707123763,False,False,False,False,-0.2520217440760086,-0.25422101257209784,False,False,False,False,13595757,9248308.59877434,False,False,False,False,2025532.1735223471,False,False,False,False
