date,Open,High,Low,Close,Volume,aVWAP_peak_387,aVWAP_peak_362,aVWAP_peak_256,aVWAP_peak_181,aVWAP_peak_124,aVWAP_peak_100,aVWAP_peak_83,aVWAP_peak_46,aVWAP_valley_409,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_315,aVWAP_valley_288,aVWAP_valley_206,aVWAP_valley_119,aVWAP_valley_66,aVWAP_valley_16,aVWAP_OB_bull_288,aVWAP_OB_bull_206,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-24 17:00:00+00:00,42.35,42.41,42.165,42.3,82099.0,,,44.117264307800696,42.778632082970155,41.60986859526989,40.792047021993966,40.42749355457401,39.68552416967692,,,,,42.01366813536841,43.432680453248715,41.38697318355162,40.038981312491636,39.2139212220026,42.01366813536841,43.432680453248715,41.40882309444987,#000000,1.9120968561733203,42.75040771170238,-0.23555695426631454,29.063116287486384,-19.94400929809147,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8705702820324428,0.8790482111569552,False,False,False,False,-0.04867103327147962,-0.047791190505914495,False,False,False,False,633229.0,750965.7174635134,False,False,False,False,37059.78903498879,False,False,False,False
2025-01-27 17:00:00+00:00,43.16,43.285,42.95,43.105,67868.0,,,44.07156895469416,42.78399931352644,41.62678841322634,40.81569588443909,40.45355348959163,39.714239703455284,,,,,42.24638503705967,43.42617531259424,41.405792637090215,40.06691420383677,39.243819747235385,42.24638503705967,43.42617531259424,41.44135751788629,#000000,1.8768846312225553,42.763869290962674,0.1817536908569169,36.49346661216274,-20.08187892903345,False,True,False,True,True,0.6366448418821413,0.0,0.0,0.0,0.0,0,0.8718251956974721,0.879089936363125,False,False,False,False,0.011068770762401996,-0.01836120987175625,False,False,False,False,701097.0,750192.5590532263,False,False,False,False,37537.43571661687,False,False,False,False
2025-01-28 17:00:00+00:00,42.91,43.24,42.885,43.155,40340.0,,,44.04580046158018,42.786919909931484,41.6365332203695,40.829405176492166,40.46869029803578,39.73098196784963,,,,,42.3410171800461,43.422193545412014,41.41665678671769,40.083170556862626,39.2612841023386,42.3410171800461,43.422193545412014,41.456604836875975,#000000,1.8429665348695725,42.76889986164943,0.2094992671030217,41.723068551505406,-15.42153658928212,False,False,False,True,True,0.8193595634815587,0.0,0.0,0.0,0.0,0,0.8664259927797842,0.8969686550913993,False,False,False,False,0.006559096089949925,-0.005901056890903163,False,False,False,False,741437.0,750056.8139516258,False,False,False,False,37580.886325661566,False,False,False,False
2025-01-29 17:00:00+00:00,43.87,43.94,43.35,43.35,48743.0,,,44.03040363598622,42.7954895498103,41.65174727530752,40.84902481878951,40.489869499918626,39.75368953234964,,,,,42.48442751267746,43.423967150711704,41.433098012906505,40.10550501827281,39.28464763137351,42.48442751267746,43.423967150711704,41.48198814891853,#000000,1.8039187248227893,42.78472868776879,0.31335741707916526,46.31722003676303,-11.365342190657216,False,False,False,False,True,1.5376792019057923,0.0,0.0,0.0,0.0,0,0.8624172563341709,0.8850148367952526,False,False,False,False,0.05437027728712019,0.024234610198108512,False,False,False,False,790180.0,750678.8788516006,False,False,False,False,37753.9423516203,False,False,False,False
2025-01-30 17:00:00+00:00,43.52,43.665,43.15,43.575,28738.0,,,44.020274604949456,42.79990153742038,41.66021467117731,40.860106761607824,40.501883647226194,39.76665993455166,,,,,42.5485791944115,43.42429510684882,41.44229554485806,40.118222921675454,39.29803635267571,42.5485791944115,43.42429510684882,41.49458820703658,#000000,1.7846814715672563,42.79177588594351,0.4388593295411363,50.60727891572276,-7.541279245941595,True,False,True,False,True,2.3657933223094147,0.0,0.0,0.0,0.0,0,0.8689535889305282,0.8840588065725,False,False,False,False,0.02762076215541323,0.02592768617676087,False,False,False,False,818918.0,751736.8497221183,False,False,False,False,37614.1602996572,False,False,False,False
2025-01-31 17:00:00+00:00,43.59,43.8,42.83,43.13,90521.0,,,43.97942256067994,42.80914468014836,41.68332917105509,40.89164048721076,40.53646104600168,39.804641116204124,,,,,42.6691654049497,43.419923563489846,41.46777509457482,40.15518463513126,39.33755574097801,42.6691654049497,43.419923563489846,41.523113045493055,#000000,1.7593537997780055,42.802104059778614,0.1863729400321654,50.39966448073479,-7.541279245941595,True,False,False,False,True,0.6448896687374948,0.0,0.0,0.0,0.0,0,0.8640709595668709,0.8895864531735981,False,False,False,False,0.01984669894775796,0.022887192562259413,False,False,False,False,728397.0,751374.9915868917,False,False,False,False,38434.42138028266,False,False,False,False
2025-02-03 17:00:00+00:00,43.59,43.69,43.33,43.44,26578.0,,,43.97183474354175,42.813175676754646,41.69097879664391,40.90164116084708,40.547306718080776,39.81638009000198,,,,,42.70827052650586,43.42042091877505,41.47608048178318,40.166676987756134,39.349692058361406,42.70827052650586,43.42042091877505,41.53295074173198,#000000,1.734703604249184,42.80738185725909,0.3646837080359443,52.07217268382057,-5.9065843956033035,True,False,True,False,True,1.8022823197335072,0.0,0.0,0.0,0.0,0,0.8663589151759961,0.8931332948643975,False,False,False,False,0.03623920456751903,0.02956319856488922,False,False,False,False,754975.0,751430.8056708159,False,False,False,False,38250.600893766656,False,False,False,False
2025-02-04 17:00:00+00:00,43.91,44.38,43.81,44.265,49838.0,,,43.976881675774166,42.82794377010548,41.71039736308587,40.92495884747003,40.57198341864596,39.84214394338856,,,,,42.82708321978273,43.43049801695932,41.496562219874555,40.19228859012715,39.37588682215495,42.82708321978273,43.43049801695932,41.56151162612443,"rgba(38, 166, 154, 0.5)",1.7081686178558437,42.83045848920871,0.8398125898085991,56.83406377197431,-1.1975032708870685,True,False,True,False,True,4.770892853388865,0.0,0.0,0.0,0.0,0,0.8691147691953501,0.8847703464947628,False,False,False,False,0.08556935431611001,0.057566276440499616,False,False,False,False,804813.0,752258.4365906481,False,False,False,False,38430.25049231291,False,False,False,False
2025-02-05 17:00:00+00:00,44.995,45.5,44.995,45.485,37802.0,,,44.00501568588745,42.84868153019509,41.73191446453114,40.94878297926931,40.59654663703098,39.86675514313307,,,,,42.97397467945777,43.45011297141471,41.51867270576071,40.21719663149199,39.40040732951021,42.97397467945777,43.45011297141471,41.59618734160749,"rgba(0, 255, 255, 0.75)",1.6905656684316637,42.864819215217835,1.5498840617134404,63.25964136080059,4.872980864171041,True,False,True,False,True,8.820904901982,0.0,0.0,0.0,0.0,0,0.8723367795738852,0.8798195007711206,False,False,False,False,0.18422286066218171,0.12089456855134066,False,False,False,False,842615.0,753659.3135427311,False,False,False,False,38420.510174602634,False,False,False,False
2025-02-06 17:00:00+00:00,45.99,46.08,45.66,45.995,57003.0,,,44.06311637066106,42.88654061920446,41.769083150707516,40.98896046207208,40.63763223152133,39.90738431651924,,,,,43.213109826512536,43.487920681988335,41.55658386120641,40.258551108325854,39.440615410248036,43.213109826512536,43.487920681988335,41.65540891263335,"rgba(0, 255, 255, 0.75)",1.6640813958134417,42.92614622324748,1.8441728778852142,68.49876627145457,9.696399893213169,True,False,True,False,True,10.40978158234169,0.0,0.0,0.0,0.0,0,0.8763517766207021,0.8797848601018485,False,False,False,False,0.23889772598586073,0.1798961472686007,False,False,False,False,899618.0,755922.2389141616,False,False,False,False,38708.610792050655,False,False,False,False
2025-02-07 17:00:00+00:00,45.83,46.26,45.825,45.94,38484.0,,,44.102328156234506,42.912375283986776,41.794381879319126,41.01624479870186,40.66551458530712,39.93494320582049,,,,,43.35872331401229,43.51378762022789,41.58237061415227,40.28660408917299,39.46788248380683,43.35872331401229,43.51378762022789,41.69410509370383,"rgba(0, 255, 255, 0.75)",1.6009426192936442,42.9663376493813,1.857444679641743,71.6138082762534,12.585980588430182,True,False,True,False,True,10.18472199687535,0.0,0.0,0.0,0.0,0,0.8739577384351805,0.8788121073672192,False,False,False,False,0.25428638418277677,0.21709126572568874,False,False,False,False,861134.0,757553.4290085156,False,False,False,False,38705.1284541894,False,False,False,False
2025-02-10 17:00:00+00:00,46.37,46.68,46.12,46.4,72693.0,,,44.18660717211136,42.96605430385533,41.84572020997434,41.07096215810154,40.72120329538255,39.9896396563266,,,,,43.631176974896846,43.56867537026118,41.63451237294022,40.342430334924416,39.521822343583246,43.631176974896846,43.56867537026118,41.77080038112342,"rgba(0, 255, 255, 0.75)",1.5414639496623443,43.38060406455459,1.9587846579913881,74.5689220747256,15.462400876435737,True,False,True,False,True,11.610257241648242,0.0,0.0,0.0,0.0,0,0.8729797404962448,0.8767926246300939,False,False,False,False,0.28656730687121773,0.25182928629845325,False,False,False,False,933827.0,760286.3525897788,False,False,False,False,39232.072199085684,False,False,False,False
2025-02-11 17:00:00+00:00,46.02,46.305,45.89,46.29,39728.0,,,44.22542183642059,42.99271031722871,41.871853632606474,41.0990822164202,40.74992524086586,40.0180459977244,,,,,43.74928692802547,43.595347756854245,41.66113312994442,40.3713280809807,39.54993895420247,43.74928692802547,43.595347756854245,41.807643099206686,"rgba(0, 255, 255, 0.75)",1.511687649466674,43.41178749192536,1.9039730258364405,75.70723340604948,16.800778075860165,True,False,True,False,True,11.147925011337822,0.0,0.0,0.0,0.0,0,0.8653331053741387,0.884538667578504,False,False,False,False,0.2592174770612745,0.2555233816798639,False,False,False,False,894099.0,762360.9672783094,False,False,False,False,39239.761002200634,False,False,False,False
2025-02-12 17:00:00+00:00,45.91,46.48,45.71,45.92,41390.0,,,44.26176220742984,43.01893561097749,41.89796222039767,41.12733488246086,40.77884419650987,40.04676740575857,,,,,43.85535819000914,43.62123314205691,41.687775470255865,40.400487675200964,39.578430611274364,43.85535819000914,43.62123314205691,41.84317196475741,"rgba(0, 255, 255, 0.75)",1.4925343704073875,43.44164456437298,1.6605014160917149,73.73648382236354,16.800778075860165,True,False,True,False,True,9.597939669321676,0.0,0.0,0.0,0.0,0,0.8646052407207419,0.883590064230092,False,False,False,False,0.25899307045920933,0.25725822606953663,False,False,False,False,852709.0,763761.7119716689,False,False,False,False,39273.098040926205,False,False,False,False
2025-02-13 17:00:00+00:00,45.495,45.74,45.05,45.285,33129.0,,,44.279093975677135,43.03495752161959,41.91523848150146,41.14662416939751,40.79880725778321,40.066978440375294,,,,,43.90914755651484,43.63585146915964,41.70557771928373,40.4208288489451,39.598679505998575,43.90914755651484,43.63585146915964,41.86470772238692,"rgba(38, 166, 154, 1.0)",1.4609086152057948,43.451004254553226,1.2553801971990015,68.50095111364246,16.800778075860165,True,False,True,False,False,7.013802035455885,0.0,0.0,0.0,0.0,0,0.8515266526935936,0.896278252988161,False,False,False,False,0.19706824027979186,0.22716323317466425,False,False,False,False,819580.0,764627.1117860615,False,False,False,False,39177.840706958355,False,False,False,False
2025-02-14 17:00:00+00:00,46.61,46.65,46.29,46.555,23800.0,,,44.30400980555412,43.05191444020784,41.93161794442638,41.16409503209878,40.81660068193247,40.08451124964561,,,,,43.974048588745205,43.65305297642479,41.722218976911286,40.43868955943996,39.616000988688356,43.974048588745205,43.65305297642479,41.88697820400681,"rgba(0, 255, 0, 1.0)",1.4357887871974675,43.47618511525607,2.1443369053978345,68.85759441415593,16.800778075860165,True,False,True,False,False,11.003292277804313,0.0,0.0,0.0,0.0,0,0.8540741157285054,0.8954619580498233,False,False,False,False,0.29295469893015685,0.2600589660524105,False,False,False,False,843380.0,765848.0867971303,False,False,False,False,38939.42457196675,False,False,False,False
2025-02-17 17:00:00+00:00,46.555,46.555,46.555,46.555,0.0,,,44.30400980555412,43.05191444020784,41.93161794442638,41.16409503209878,40.81660068193247,40.08451124964561,,,,,43.974048588745205,43.65305297642479,41.722218976911286,40.43868955943996,39.616000988688356,43.974048588745205,43.65305297642479,41.88697820400681,"rgba(0, 255, 0, 1.0)",1.399578469358695,43.47618511525607,2.1998158389466225,69.09535661449824,16.800778075860165,True,False,True,False,False,11.003292277804313,0.0,0.0,0.0,0.0,0,0.8555236000676714,0.8953363785033558,False,False,False,False,0.3007422432642903,0.28040060465835037,False,False,False,False,843380.0,767050.1319630662,False,False,False,False,38335.71256309905,False,False,False,False
2025-02-18 17:00:00+00:00,46.42,46.53,46.11,46.19,29234.0,,,44.330843828875544,43.07119195107956,41.95060879524769,41.1845140356675,40.8374584462827,40.10517695950003,,,,,44.0428269287096,43.67227685579319,41.74156089614476,40.45968776665452,39.636477196085174,44.0428269287096,43.67227685579319,41.912056696367294,"rgba(0, 255, 255, 0.75)",1.3723523238955213,43.501833948468104,1.9588016901529635,67.14522679994599,16.800778075860165,True,False,True,False,False,9.519105571837166,0.0,0.0,0.0,0.0,0,0.8519479055082603,0.8962056717595991,False,False,False,False,0.2792951681574594,0.2798478864079049,False,False,False,False,814146.0,767780.3004597628,False,False,False,False,38194.60074041534,False,False,False,False
2025-02-19 17:00:00+00:00,46.31,46.65,46.245,46.65,19833.0,,,44.35081615120274,43.08510223358111,41.96410298920537,41.19891816347004,40.85213439850057,40.11965709028457,,,,,44.091928587332525,43.68633805500605,41.755274321274065,40.474427786874585,39.65079321987558,44.091928587332525,43.68633805500605,41.92995390878247,"rgba(0, 255, 0, 1.0)",1.3819380959006229,43.52135203778279,2.263956664555395,67.24423284600456,16.800778075860165,True,False,True,False,False,10.940760294055089,0.0,0.0,0.0,0.0,0,0.8466920757722289,0.8989134763069576,False,False,False,False,0.29089909576998413,0.2853734910889445,False,False,False,False,833979.0,768806.6368867432,False,False,False,False,37909.92475994379,False,False,False,False
2025-02-20 17:00:00+00:00,45.89,46.36,45.855,46.21,36648.0,,,44.38057315243359,43.107746747029054,41.98680074758125,41.2234758472929,40.87727963041608,40.1446905359844,,,,,44.164493046921955,43.708576675059646,41.77843677241739,40.49980511115225,39.6756603245901,44.164493046921955,43.708576675059646,41.95886714462533,"rgba(0, 255, 255, 0.75)",1.3889921908732408,43.54877468322036,1.9159397254109585,64.85001762270122,21.240228389606088,True,False,True,False,False,9.157393908741305,0.0,0.0,0.0,0.0,0,0.8490286560701882,0.8983079815416173,False,False,False,False,0.26011535914904704,0.27274442511899577,False,False,False,False,797331.0,769248.8750745456,False,False,False,False,37890.360034983416,False,False,False,False
2025-02-21 17:00:00+00:00,46.575,46.77,46.16,46.34,54596.0,,,44.42991759595026,43.14394048434067,42.0224223148959,41.26168067216147,40.91627995370506,40.18333384344617,,,,,44.27765508010512,43.74471923475841,41.81469116032978,40.53905855826824,39.713952941142225,44.27765508010512,43.74471923475841,42.00433198537302,"rgba(0, 255, 255, 0.75)",1.3995921638912405,43.59552922345847,1.9609075038768224,63.72113429993459,19.71591135086932,True,False,True,False,False,9.566753015963705,0.0,0.0,0.0,0.0,0,0.856557377049181,0.888718123861567,False,False,False,False,0.29249769070812487,0.2826210579135603,False,False,False,False,851927.0,770530.7064687386,False,False,False,False,38149.36220498367,False,False,False,False
2025-02-24 17:00:00+00:00,46.12,46.28,45.84,45.99,53801.0,,,44.467275424073684,43.17472717629412,42.05393460467856,41.29600446763287,40.95151844253654,40.218620878759864,,,,,44.36040844480897,43.774399070822255,41.84691684434927,40.574726153374804,39.749114823471146,44.36040844480897,43.774399070822255,42.04251330280019,"rgba(0, 255, 255, 0.75)",1.4039560643521478,43.629576710000265,1.6812657816959171,60.99981877203325,16.77385871549984,True,False,True,False,False,8.14658258869656,0.0,0.0,0.0,0.0,0,0.8503529143898003,0.8985086520947182,False,False,False,False,0.25585404476570006,0.2692375513396302,False,False,False,False,798126.0,770958.5404769751,False,False,False,False,38392.023256069195,False,False,False,False
2025-02-25 17:00:00+00:00,44.305,44.74,43.93,44.08,90283.0,,,44.45911641672018,43.19359414517193,42.08248771075904,41.3312124647529,40.989176459373375,40.258995623614965,,,,,44.35232986541381,43.784514370575316,41.87730773882063,40.61430860554007,39.79072964483795,44.35232986541381,43.784514370575316,42.066706640507284,#000000,1.4052739850198304,43.61764515515284,0.3290140213053405,52.31419132786455,8.584560669229724,False,False,False,False,False,1.0360878415907138,0.0,0.0,0.0,0.0,0,0.8417820455560525,0.904868244752122,False,False,False,False,0.10591447414283708,0.18757601274123364,False,False,False,False,707843.0,769980.0049657042,False,False,False,False,39196.53452341696,False,False,False,False
2025-02-26 17:00:00+00:00,44.74,44.84,44.16,44.405,58783.0,,,44.45933638878276,43.20799264302602,42.102515598029356,41.35536992460958,41.014847696834416,40.286266112434426,,,,,44.35760504276439,43.793854441841276,41.89846847311836,40.64114588508561,39.81872027514532,44.35760504276439,43.793854441841276,42.08510204378832,"rgba(38, 166, 154, 0.5)",1.4062251975792666,43.61865201951427,0.5591906487235335,47.96191642105576,4.734349294102309,False,False,False,True,False,2.118264198955032,0.0,0.0,0.0,0.0,0,0.8432677253410876,0.9089129948557375,False,False,False,False,0.11995157905612465,0.15376379589867914,False,False,False,False,766626.0,769928.0048887165,False,False,False,False,39500.20065483685,False,False,False,False
