date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_862,aVWAP_peak_846,aVWAP_peak_805,aVWAP_peak_767,aVWAP_peak_733,aVWAP_peak_688,aVWAP_peak_662,aVWAP_peak_644,aVWAP_peak_614,aVWAP_peak_592,aVWAP_peak_542,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_505,aVWAP_peak_483,aVWAP_peak_455,aVWAP_peak_378,aVWAP_peak_348,aVWAP_peak_293,aVWAP_peak_279,aVWAP_peak_255,aVWAP_peak_233,aVWAP_peak_204,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_129,aVWAP_peak_85,aVWAP_peak_70,aVWAP_peak_54,aVWAP_peak_41,aVWAP_peak_28,aVWAP_valley_906,aVWAP_valley_878,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_719,aVWAP_valley_673,aVWAP_valley_656,aVWAP_valley_631,aVWAP_valley_603,aVWAP_valley_576,aVWAP_valley_477,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_451,aVWAP_valley_357,aVWAP_valley_339,aVWAP_valley_307,aVWAP_valley_288,aVWAP_valley_252,aVWAP_valley_213,aVWAP_valley_195,aVWAP_valley_159,aVWAP_valley_118,aVWAP_valley_97,aVWAP_valley_36,aVWAP_valley_19,aVWAP_OB_bull_819,aVWAP_OB_bull_719,aVWAP_OB_bear_378,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-11 00:00:00+00:00,4.425,4.45,4.139,4.139,51803,,,,,,,,,,,,,,,,,,,,,,,,,,4.338,3.520377395089377,2.986429246229343,3.013974760315137,3.1586061026968104,3.1934100986887484,3.199831585197783,,,,,,,,,,,,,,,,,,,,,,,,,,,3.352644949829037,3.065115906034088,3.1994637612380172,3.197014864894235,,,,3.2931698791102346,"rgba(0, 255, 255, 0.75)",0.5752850259965152,3.2931698791102346,1.96742496283333,71.74430988111875,22.361664926105476,True,False,True,False,True,17.476385110933595,0.0,0.0,0.0,0.0,0,1.0640093857428148,0.7506825798715498,False,False,False,False,0.34282822108246985,0.3153895500221152,False,False,False,False,321764,119692.86325456819,False,False,False,False,15222.20303748926,False,False,False,False
2022-08-12 00:00:00+00:00,3.8765,4.42,3.767,4.42,47134,,,,,,,,,,,,,,,,,,,,,,,,,,4.187059276778825,3.5691194171237135,3.034809406210786,3.056686418789069,3.190488055220532,3.2198638708053777,3.223311424526272,,,,,,,,,,,,,,,,,,,,,,,,,,,3.402429369617963,3.1182013051204662,3.2238109961081025,3.2195746310036526,,,,3.3132140155731595,"rgba(38, 166, 154, 0.5)",0.5861387922766134,3.3132140155731595,0.9610112687457342,66.46800248498752,22.22593109919964,True,False,True,False,False,8.89706672370912,0.0,0.0,0.0,0.0,0,1.0320877435948164,0.7627279322056254,False,False,False,False,0.2771842070677028,0.296286878544909,False,False,False,False,274630,125768.82940144787,False,False,False,False,16473.646055626938,False,False,False,False
2022-08-15 00:00:00+00:00,3.76,3.782,3.685,3.75,5677,,,,,,,,,,,,,,,,,,,,,,,,,,4.162925707840251,3.571126449346355,3.0387714933025043,3.0601706483743345,3.192933895650304,3.2218672446863685,3.225092376674151,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4054509960335606,3.122347602301029,3.225654906229654,3.221292475142873,,,,3.313421254143762,"rgba(38, 166, 154, 0.5)",0.5941997228696204,3.313421254143762,0.7515633694669802,61.81728328715613,18.061520773640822,True,False,True,False,False,7.24340661850507,0.0,0.0,0.0,0.0,0,1.0209611118360953,0.8048006655356909,False,False,False,False,0.16484337679800456,0.23056512767145676,False,False,False,False,268953,131383.89491511657,False,False,False,False,16050.248171092548,False,False,False,False
2022-08-16 00:00:00+00:00,3.9275,4.05,3.8005,3.8005,15795,,,,,,,,,,,,,,,,,,,,,,,,,,4.131846290559675,3.5822096694447736,3.052382953632808,3.072241612451174,3.2018634948542704,3.2292999628490286,3.2317206671655963,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4180152286511523,3.136932350355416,3.232516251942722,3.2276771600488243,,,,3.31970051290504,"rgba(38, 166, 154, 1.0)",0.6052813233803835,3.31970051290504,1.0041603195362336,60.10524131947503,16.65641242327564,False,False,True,False,False,9.147697325884256,0.0,0.0,0.0,0.0,0,1.0318414714962258,0.7894906980878954,False,False,False,False,0.22399425673080955,0.22727969220113314,False,False,False,False,284748,137398.1735458963,False,False,False,False,16040.23843889284,False,False,False,False
2022-08-17 00:00:00+00:00,3.771,3.95,3.7375,3.95,36854,,,,,,,,,,,,,,,,,,,,,,,,,,4.0586490973719185,3.598326872809135,3.078893681322992,3.095783597004735,3.218932784558454,3.243486958493484,3.2444100794254247,,,,,,,,,,,,,,,,,,,,,,,,,,,3.439420176106716,3.164661092123992,3.245634396354625,3.239929024672203,,,,3.329829796385789,"rgba(38, 166, 154, 0.5)",0.612451404404817,3.329829796385789,0.7203350346513484,57.40137942391416,14.209043722597556,False,False,True,False,False,6.951792085148714,0.0,0.0,0.0,0.0,0,1.0277704204891125,0.7989212877127928,False,False,False,False,0.1986877210236437,0.2129837066123884,False,False,False,False,247894,141731.34321076312,False,False,False,False,16856.46438246567,False,False,False,False
2022-08-18 00:00:00+00:00,3.9015,3.972,3.71,3.9,18052,,,,,,,,,,,,,,,,,,,,,,,,,,4.0383145404937775,3.6067899385559983,3.091915418285363,3.1074152412754423,3.2275106016612654,3.2506750173421177,3.2508638461865447,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4501536753962894,3.1782502550402807,3.252299540560691,3.246165327879214,,,,3.336395763879726,"rgba(38, 166, 154, 0.5)",0.6223021924156789,3.336395763879726,0.9080865261403441,56.727079156310566,13.579953632110538,False,False,True,False,False,8.429948345581238,0.0,0.0,0.0,0.0,0,1.0269025988163805,0.8004433624289927,False,False,False,False,0.19783835820665505,0.20541103240952174,False,False,False,False,265946,146602.50622210576,False,False,False,False,16903.348132172898,False,False,False,False
2022-08-19 00:00:00+00:00,3.75,3.7992,3.67005,3.7992,11427,,,,,,,,,,,,,,,,,,,,,,,,,,4.020044965335418,3.6094457790206254,3.0986704810793055,3.113440259005187,3.2318050474013216,3.2542513934103807,3.2540808155161534,,,,,,,,,,,,,,,,,,,,,,,,,,,3.454745116924459,3.185100305789747,3.255617946133141,3.2492819709314777,,,,3.338771280049747,"rgba(38, 166, 154, 0.5)",0.62891609764304,3.338771280049747,0.6538689683590484,54.75275668127314,11.611196361996079,False,False,True,False,False,6.336956116152699,0.0,0.0,0.0,0.0,0,1.024683587872589,0.8028872913941801,False,False,False,False,0.16518671721374525,0.18529887481163348,False,False,False,False,254519,150834.52558594476,False,False,False,False,16688.58938189161,False,False,False,False
2022-08-22 00:00:00+00:00,3.7325,3.7505,3.612,3.7505,10113,,,,,,,,,,,,,,,,,,,,,,,,,,4.003517725821882,3.6109898213657936,3.104153640189041,3.1183311578029986,3.235241018442185,3.257106859938889,3.256652958255424,,,,,,,,,,,,,,,,,,,,,,,,,,3.6983333333333337,3.45811572786125,3.190582353060776,3.25826926929001,3.251777421800616,,,,3.37025594059685,"rgba(38, 166, 154, 0.5)",0.6349649370263906,3.37025594059685,0.5704945868343189,53.26064760785411,10.056782223649499,False,True,False,False,False,6.097155330291425,0.0,0.0,0.0,0.0,0,1.021682309260481,0.8053476989137178,False,False,False,False,0.1489381045506006,0.16711848968111703,False,False,False,False,244406,154503.99517080968,False,False,False,False,16430.72313162135,False,False,False,False
2022-08-23 00:00:00+00:00,3.75,3.90395,3.75,3.90395,1024,,,,,,,,,,,,,,,,,,,,,,,,,,4.0024713596861385,3.6113239972022644,3.104798516004277,3.1189089558538177,3.235662853027048,3.257460953155542,3.2569720819300687,,,,,,,,,,,,,,,,,,,,,,,,,,3.707802214839424,3.4585959174041583,3.1912421814410763,3.2585983727578878,3.2520864708136217,,,,3.37132698950961,"rgba(38, 166, 154, 0.5)",0.6413390846683199,3.37132698950961,0.5904411871081076,52.45313742432157,9.084515632106225,False,True,False,False,False,6.30382140440544,0.0,0.0,0.0,0.0,0,1.03438056534053,0.7891682292116144,False,False,False,False,0.19351096054417097,0.18031472511264401,False,False,False,False,245430,158069.72085038578,False,False,False,False,15826.537910773455,False,False,False,False
2022-08-24 00:00:00+00:00,3.833,3.95,3.754,3.845,11326,,,,,,,,,,,,,,,,,,,,,,,,,,3.9939822224612223,3.6157882602146874,3.11230157869951,3.125646257475652,3.2406495385512977,3.261663792879164,3.260762541515163,,,,,,,,,,,,,,,,,,,,,,,,,,3.7773144252029267,3.4644946918994783,3.1989699820029,3.2625073088639347,3.2557558417314167,,,,3.3808197034581124,"rgba(38, 166, 154, 0.5)",0.6490590237674916,3.3808197034581124,0.6966705337785574,52.826815813253965,9.084515632106225,False,True,False,False,False,7.286744856494622,0.0,0.0,0.0,0.0,0,1.0505542775941523,0.7850898542077206,False,False,False,False,0.20123751327749279,0.1907761191950684,False,False,False,False,256756,161939.77101311577,False,False,False,False,15650.046227998026,False,False,False,False
2022-08-25 00:00:00+00:00,3.95,3.95,3.85185,3.85185,2459,,,,,,,,,,,,,,,,,,,,,,,,,,3.993091175479376,3.6170301071058653,3.114067664478967,3.127236382291172,3.2418483336635617,3.2626792796067643,3.261679027015878,,,,,,,,,,,,,,,,,,,,,,,,,,3.791124855549314,3.4659878794858594,3.200806859826642,3.263452494945605,3.256642506785681,,,,3.382970547186224,"rgba(38, 166, 154, 0.5)",0.6584064878575606,3.382970547186224,0.8612148623548299,54.30531597466873,9.084515632106225,False,True,True,False,False,8.652255148516396,0.0,0.0,0.0,0.0,0,1.0510414449358654,0.7931123514896368,False,False,False,False,0.21641292931653608,0.20359452425580224,False,False,False,False,259215,165754.48587534652,False,False,False,False,15132.7502974883,False,False,False,False
2022-08-26 00:00:00+00:00,3.862,4.0126,3.78275,4.0126,12908,,,,,,,,,,,,,,,,,,,,,,,,,,3.986923311157817,3.622718006073642,3.1228540542873606,3.1351510512610963,3.2477818669552563,3.267704632545866,3.266219110855877,,,,,,,,,,,,,,,,,,,,,,,,,,3.82342333906071,3.473131252268535,3.2098798707050324,3.2681327319460696,3.2610380756768538,,,,3.3904131085661757,"rgba(38, 166, 154, 0.5)",0.665499100127826,3.3904131085661757,0.7086213810706042,54.113811235276046,9.084515632106225,False,True,True,False,False,7.377286507916217,0.0,0.0,0.0,0.0,0,1.0417544247875035,0.8075103827900563,False,False,False,False,0.21540187854194515,0.2094982013988737,False,False,False,False,246307,168913.40799788196,False,False,False,False,15045.505187782876,False,False,False,False
2022-08-29 00:00:00+00:00,4.05,4.1,3.75,3.75,36700,,,,,,,,,,,,,,,,,,,,,,,,,,3.9840779283658403,3.642239901028914,3.149312866401235,3.1591079986303563,3.2661348360610316,3.283372885254613,3.2804129061829546,,,,,,,,,,,,,,,,,,,,,,,,,,3.893959098126034,3.4959069646822574,3.237346240377385,3.282756282439172,3.2747819156249953,,,,3.412450818597899,"rgba(38, 166, 154, 0.5)",0.673909696279416,3.412450818597899,0.9460454196191898,55.93846374966325,9.084515632106225,False,True,True,False,True,9.55183174649471,0.0,0.0,0.0,0.0,1,1.0591300452307315,0.791805024501617,False,False,False,False,0.2239162121713265,0.2167072067851001,False,False,False,False,283007,173387.66650776897,False,False,False,False,15894.701062771783,False,False,False,False
2022-08-30 00:00:00+00:00,3.969,4.1,3.968,4.05,4643,,,,,,,,,,,,,,,,,,,,,,,,,,3.9845712809231015,3.6448784489911117,3.152722899759417,3.162206682845061,3.268537171152931,3.285434339349171,3.2822844821320465,,,,,,,,,,,,,,,,,,,,,,,,,,3.9009010047617236,3.498904515190686,3.2408883767569097,3.284683454101595,3.2765948746854834,,,,3.41521729422077,"rgba(38, 166, 154, 0.5)",0.6796583352180023,3.41521729422077,0.814795724680699,56.030724784832756,9.084515632106225,False,True,True,False,True,8.37313233808138,0.0,0.0,0.0,0.0,1,1.0712193502227458,0.7903146110942014,False,False,False,False,0.25821343058849977,0.23746031868679995,False,False,False,False,278364,177504.38546824863,False,False,False,False,15453.457883839556,False,False,False,False
2022-08-31 00:00:00+00:00,4.0,4.1245,3.9755,4.0,20419,,,,,,,,,,,,,,,,,,,,,,,,,,3.988048591854268,3.656687699560047,3.167763849303739,3.175901274291892,3.279214310160658,3.2946214839928007,3.290636491070611,,,,,,,,,,,,,,,,,,,,,,,,,,3.9280531426553664,3.512207123461591,3.256503044403056,3.293280470690877,3.2846878402948114,,,,3.427300443478309,"rgba(38, 166, 154, 0.5)",0.6858866711084852,3.427300443478309,0.8349769439259279,56.43189037367441,9.084515632106225,False,True,True,False,True,8.73389541781674,0.0,0.0,0.0,0.0,1,1.0728710650936981,0.7872754961252332,False,False,False,False,0.2632964405020961,0.25037837959444803,False,False,False,False,298783,182260.409567533,False,False,False,False,15648.18502564977,False,False,False,False
2022-09-01 00:00:00+00:00,3.91,4.025,3.8738,4.0,57860,,,,,,,,,,,,,,,,,,,,,,,,,,3.979343901501285,3.678861633334474,3.2032414547878125,3.2083282452602435,3.304217976387395,3.3162047240780455,3.3103596530985606,,,,,,,,,,,,,,,,,,,,,,,,,,3.9310714244129423,3.5401465682841637,3.2924506035797245,3.3135436634063153,3.3038527709808716,,,,3.4484685515926525,"rgba(38, 166, 154, 0.5)",0.6891386010521651,3.4484685515926525,0.6697222412192398,55.37951537434092,9.084515632106225,False,True,True,False,True,7.411937729015694,0.0,0.0,0.0,0.0,1,1.0702703994455796,0.7850425971729336,False,False,False,False,0.23154617829659233,0.2409622789455202,False,False,False,False,240923,184560.9033099827,False,False,False,False,17303.550318761543,False,False,False,False
2022-09-02 00:00:00+00:00,3.965,4.02,3.965,3.9775,361,,,,,,,,,,,,,,,,,,,,,,,,,,3.9793480813416338,3.6790122243633467,3.203466079892925,3.208534404035387,3.3043791793199295,3.3163447050181363,3.310487897024859,,,,,,,,,,,,,,,,,,,,,,,,,,3.9311909744444367,3.5403286758526464,3.2926784810175733,3.313675333777329,3.3039774422579296,,,,3.448618623195511,"rgba(38, 166, 154, 0.5)",0.6926261216992434,3.448618623195511,0.745541296562181,55.3700527853275,9.084515632106225,False,True,True,False,True,8.070847112084163,0.0,0.0,0.0,0.0,1,1.0808808512171972,0.7796670577823342,False,False,False,False,0.23734208028709705,0.23915217961630864,False,False,False,False,241284,186785.3384742971,False,False,False,False,16639.136580770893,False,False,False,False
2022-09-06 00:00:00+00:00,4.0,4.15,4.0,4.0,25283,,,,,,,,,,,,,,,,,,,,,,,,,,3.984178013526643,3.691432866539365,3.22020036557085,3.223924398705997,3.316572112914428,3.3269699051165618,3.3202276409596316,,,,,,,,,,,,,,,,,,,,,,,,,,3.9475968412745224,3.5545857724020244,3.3097778648765948,3.3236753748894805,3.3134423743746444,,,,3.461048627595895,"rgba(38, 166, 154, 0.5)",0.6951992107722313,3.461048627595895,0.7752473881629331,55.812733112681556,9.084515632106225,False,True,True,False,True,8.491873859979808,0.0,0.0,0.0,0.0,1,1.0815338718597731,0.7835398222943488,False,False,False,False,0.26272499447126885,0.25093858704378874,False,False,False,False,266567,189914.0310831482,False,False,False,False,16978.111616819093,False,False,False,False
2022-09-07 00:00:00+00:00,4.06405,4.15,4.032,4.032,11020,,,,,,,,,,,,,,,,,,,,,,,,,,3.987008942528011,3.697050584200938,3.2275625139934747,3.2307108183645195,3.321989282259656,3.331706203490562,3.324575785618503,,,,,,,,,,,,,,,,,,,,,,,,,,3.9552278787769506,3.560939027851864,3.3173036469594823,3.3281379639927913,3.3176691519202275,,,,3.466656816663081,"rgba(38, 166, 154, 0.5)",0.6973670785528411,3.466656816663081,0.8566409308804975,56.93421779998394,9.084515632106225,False,True,True,False,True,9.264060437015107,0.0,0.0,0.0,0.0,1,1.0796098520086284,0.7892047139497,False,False,False,False,0.25838903243085376,0.2546638097373213,False,False,False,False,277587,193352.18672694633,False,False,False,False,16744.460180865404,False,False,False,False
2022-09-08 00:00:00+00:00,4.2,4.2,4.0,4.0,5731,,,,,,,,,,,,,,,,,,,,,,,,,,3.9891781327628735,3.7002896976262636,3.2315687070447163,3.2344080709627714,3.324964488361252,3.3343127889288775,3.3269693724983918,,,,,,,,,,,,,,,,,,,,,,,,,,3.9603353978293385,3.564502412972721,3.3214185469459396,3.330594624905439,3.319995332446236,,,,3.469878131107068,"rgba(38, 166, 154, 1.0)",0.7005381965116869,3.469878131107068,1.042229920550452,59.28634980283884,5.553307861320874,False,True,True,False,True,10.876555456148576,0.0,0.0,0.0,0.0,1,1.0584407945708918,0.7943802403832503,False,False,False,False,0.25252138494645565,0.25359259734188844,False,False,False,False,283318,196880.25783569354,False,False,False,False,16312.55978161578,False,False,False,False
2022-09-09 00:00:00+00:00,4.7,4.837,4.231,4.25,112586,,,,,,,,,,,,,,,,,,,,,,,,,,4.124539626049648,3.813453279071405,3.3401129033798824,3.335317115655916,3.4099273821563307,3.4096678475912054,3.3963320336592484,,,,,,,,,,,,,,,,,,,,,,,,,,4.186996350950977,3.676179799731054,3.4356998442419346,3.4017738569450855,3.3873377755567438,,,,3.5764448179157857,"rgba(0, 255, 255, 0.75)",0.7154741481449478,3.5764448179157857,1.5703644708859468,64.73097128128703,10.696721434787221,False,False,True,False,True,16.28200071022812,0.0,0.0,0.0,0.0,0,1.068921417626493,0.7770457272046973,False,False,False,False,0.34282821229069255,0.29821040481629046,False,False,False,False,395904,204685.1104695879,False,False,False,False,20087.988809787712,False,False,False,False
2022-09-12 00:00:00+00:00,4.716,5.05,4.325,4.325,22962,,,,,,,,,,,,,,,,,,,,,,,,,4.697,4.1497146952492034,3.8358099900584177,3.3618813432870924,3.355690772629967,3.4273283045827805,3.4252415379656207,3.41074631893929,,,,,,,,,,,,,,,,,,,,,,,,,,4.2219125059010025,3.698374085703699,3.458467474727504,3.4165414110575583,3.401356944860899,,,,3.681543491151002,"rgba(38, 166, 154, 1.0)",0.7283543369784176,3.681543491151002,1.4202654619185042,68.45206525739556,14.010614585718756,True,False,True,False,True,16.44318250877936,0.0,0.0,0.0,0.0,0,1.0748419039573873,0.785857590369927,False,False,False,False,0.3428282156730078,0.32051931024464914,False,False,False,False,418866,213084.361039408,False,False,False,False,20200.69513097251,False,False,False,False
2022-09-13 00:00:00+00:00,4.75,4.875,4.33,4.845,38683,,,,,,,,,,,,,,,,,,,,,,,,,4.668552772595777,4.184337226739418,3.8691659594768693,3.3958227390618934,3.387553961837911,3.4545929927589443,3.4497372638994035,3.4334893123622376,,,,,,,,,,,,,,,,,,,,,,,,,,4.266352917261462,3.7320567175565897,3.4936812753210438,3.439818129181641,3.4235046672122054,,,,3.7075896873281073,"rgba(38, 166, 154, 1.0)",0.7421525489823746,3.7075896873281073,1.404576881264136,71.13851142740926,16.31378552051609,True,False,True,False,True,16.7896621545939,0.0,0.0,0.0,0.0,0,1.043526789980467,0.8097160265892992,False,False,False,False,0.3102396784146259,0.3153794943296375,False,False,False,False,457549,222671.20962609787,False,False,False,False,20925.491400346138,False,False,False,False
2022-09-14 00:00:00+00:00,4.4,4.723,4.4,4.692,8795,,,,,,,,,,,,,,,,,,,,,,,,,4.648464849517319,4.1893295152573815,3.875046515780298,3.402435473721392,3.3937805309575855,3.4598979295026027,3.4545197523472164,3.437946793152552,,,,,,,,,,,,,,,,,,,,,,,,,,4.271896150725349,3.7382377921060206,3.500439661551524,3.4443740820894106,3.427853530596156,,,,3.7110940444080622,"rgba(38, 166, 154, 0.5)",0.7467461980749646,3.7110940444080622,0.9225436398174739,67.19755327773782,16.31378552051609,True,False,True,False,False,11.418479353593462,0.0,0.0,0.0,0.0,0,1.054598774761514,0.8037290356738529,False,False,False,False,0.2947497033589161,0.30506459884427684,False,False,False,False,448754,231537.2014054666,False,False,False,False,20449.785855234528,False,False,False,False
2022-09-15 00:00:00+00:00,4.4695,4.5203,4.321,4.37335,6629,,,,,,,,,,,,,,,,,,,,,,,,,4.630270213272089,4.192177901895725,3.878920106205963,3.4070522256032976,3.3981329566362017,3.4635936410179182,3.4578557560335685,3.441061585328208,,,,,,,,,,,,,,,,,,,,,,,,,,4.274704946273276,3.7424095577479783,3.505120805857699,3.44755566940097,3.4308951734150974,,,,3.71305773374523,"rgba(38, 166, 154, 1.0)",0.751605686973406,3.71305773374523,1.0064349955903609,65.20484451472376,20.82920327586784,False,False,True,False,False,12.163517843845646,0.0,0.0,0.0,0.0,0,1.059249187267472,0.8138236835235501,False,False,False,False,0.22404466015930521,0.26455462950179104,False,False,False,False,455383,240315.46801701692,False,False,False,False,19907.794253068467,False,False,False,False
2022-09-16 00:00:00+00:00,4.312,4.48575,4.1,4.4695,17272,,,,,,,,,,,,,,,,,,,,,,,,,4.569666858170538,4.1952938234184085,3.886336932252946,3.4173073724354435,3.4078238411781254,3.471749145361302,3.4652348108187447,3.447977231883904,,,,,,,,,,,,,,,,,,,,,,,,,,4.275747151940225,3.7509396356351608,3.5153305122631067,3.4546099653738214,3.4376618748508343,,,,3.7150522427371198,"rgba(38, 166, 154, 0.5)",0.7539562201706467,3.7150522427371198,0.7917538728280142,61.74464593659299,17.73659217019039,False,True,True,False,False,9.86397839303364,0.0,0.0,0.0,0.0,0,1.0367962675556355,0.8612083367620125,False,False,False,False,0.16948004239185654,0.2170173359468238,False,False,False,False,438111,248072.15554576137,False,False,False,False,19804.429772555977,False,False,False,False
2022-09-19 00:00:00+00:00,4.125,4.276,4.1,4.276,4258,,,,,,,,,,,,,,,,,,,,,,,,,4.552277680977157,4.19509228387317,3.8875525331729563,3.419425724419269,3.409831259664012,3.4734178674914533,3.4667487837058686,3.4494028194321906,,,,,,,,,,,,,,,,,,,,,,,,,,4.274620608573866,3.752504960888628,3.5173894262530254,3.4560616253584873,3.439060296784892,,,,3.714875836199614,"rgba(38, 166, 154, 0.5)",0.7511203375575496,3.714875836199614,0.5460165878799186,57.2439056056559,13.699739660657372,False,True,True,False,False,7.235523378601734,0.0,0.0,0.0,0.0,0,1.0092272646077547,0.8779096903565096,False,False,False,False,0.12544377237250712,0.17123055415966545,False,False,False,False,433853,255357.6788576923,False,False,False,False,19194.765859906725,False,False,False,False
2022-09-20 00:00:00+00:00,4.1,4.122,3.975,4.1055,14476,,,,,,,,,,,,,,,,,,,,,,,,,4.489981142899256,4.192032152824282,3.890137165595241,3.4255746636711764,3.415674401974657,3.478211449662618,3.4711095496339697,3.453528953213749,,,,,,,,,,,,,,,,,,,,,,,,,,4.2675118884956325,3.756459903163434,3.523216009748338,3.460255739472468,3.4431184201238763,,,,3.7128316492675917,"rgba(38, 166, 154, 0.5)",0.7467733666884953,3.7128316492675917,0.5184549530057211,53.964432732865994,10.836371790602755,False,True,False,False,False,6.889522004442348,0.0,0.0,0.0,0.0,0,1.004059256533661,0.9001313288878535,False,False,False,False,0.06758166740635148,0.11940611078300847,False,False,False,False,419377,261789.80909856712,False,False,False,False,19009.716218341757,False,False,False,False
