date,Open,High,Low,Close,Volume,aVWAP_peak_329,aVWAP_peak_305,aVWAP_peak_286,aVWAP_peak_258,aVWAP_peak_257,aVWAP_peak_233,aVWAP_peak_217,aVWAP_peak_175,aVWAP_peak_150,aVWAP_peak_130,aVWAP_peak_112,aVWAP_peak_56,aVWAP_peak_34,aVWAP_valley_338,aVWAP_valley_318,aVWAP_valley_289,aVWAP_valley_269,aVWAP_valley_246,aVWAP_valley_190,aVWAP_valley_166,aVWAP_valley_88,aVWAP_valley_35,aVWAP_OB_bull_338,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 17:00:00+00:00,204.97,206.53,197.85,206.53,68992.0,,,216.71927512800173,222.9942489381784,223.52166487480284,229.80413854178434,233.1138551867666,234.23052926518602,232.72902316259788,233.65797285385895,234.13501539106227,224.86619626186956,221.6834270406233,,,206.2866940068741,220.9151439846803,225.47147151553244,233.5271814977489,233.32779379760066,229.99339428868936,221.67322643686285,,226.59168067626226,"rgba(239, 83, 80, 1.0)",15.064517240944227,226.88785395480838,-1.351377785905894,42.177132625356236,2.433182900410884,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8942346806700935,0.8353333826411744,False,False,False,False,-0.2613935240107762,-0.18426997153805025,False,False,False,False,36139.0,93073.00069844663,False,False,False,False,16692.51116866639,False,False,False,False
2025-02-05 17:00:00+00:00,218.14,219.98,209.03,213.88,76681.0,,,216.2842894245322,222.0580374078852,222.54843811080448,228.76831597421847,232.13481191114792,233.4958935181248,232.13315109299242,233.07513015358685,233.57673983058996,224.63711832337074,221.54223212186915,,,207.9685193698899,220.0577466981799,224.4853897302232,232.73392091180816,232.6645543032012,229.60440431922828,221.53119679923043,,226.07221611116017,"rgba(239, 83, 80, 0.5)",15.20504871789356,226.19714019795626,-0.8100691044456335,42.51362677515585,2.135799327534606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8999229470903353,0.8296305129522271,False,False,False,False,-0.15385101934232442,-0.16906049544018734,False,False,False,False,112820.0,93379.15572637769,False,False,False,False,17622.565259074665,False,False,False,False
2025-02-06 17:00:00+00:00,212.78,220.92,212.78,220.87,26651.0,,,216.39622920330842,221.91854809624843,222.39428042905953,228.52831129281935,231.8871254165949,233.30232372485386,231.97823145475365,232.92100454187917,233.4277047890728,224.5889169048843,221.5201088565034,,,208.66370327696075,219.97727535894504,224.2980619597212,232.52835549627522,232.4913303091687,229.50693145959295,221.50898640190658,,225.99096827625266,#000000,15.233766644831872,226.0893077905241,-0.34261439814655154,44.31831741816229,2.135799327534606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9040366269631359,0.8284023128978711,False,False,False,False,-0.13383841753608408,-0.1514494564881357,False,False,False,False,139471.0,94093.75796317802,False,False,False,False,17762.54099149211,False,False,False,False
2025-02-07 17:00:00+00:00,209.59,213.3,209.29,212.33,33406.0,,,216.0700564161624,221.4740267525247,221.93773201304532,228.06130596192304,231.44616358968796,232.96428661706412,231.6988722279011,232.64834234455734,233.16635434949688,224.4686938973312,221.439048220352,,,208.8975025219688,219.55009066768105,223.84291252398066,232.1647278284816,232.18316680211734,229.31771127604864,221.4274344975124,,225.7088015837687,"rgba(239, 83, 80, 0.5)",15.38180781763774,225.7254721065347,-0.8708646126221011,43.877573175968735,2.135799327534606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8939384270359465,0.8326024924560812,False,False,False,False,-0.18144865288768067,-0.1664490546879082,False,False,False,False,106065.0,94279.35861491169,False,False,False,False,18005.075239686033,False,False,False,False
2025-02-10 17:00:00+00:00,210.325,213.11,209.79,210.87,17478.0,,,215.90333407649334,221.247953322463,221.70564723175,227.82164693385252,231.2187011557304,232.788491249441,231.55301265067465,232.50589862637494,233.02970797688297,224.4048254522914,221.39552663955777,,,208.99063478421922,219.3335679018985,223.6105019642024,231.97601732677012,232.02259618599834,229.21818727043203,221.3836511503746,,225.56166121663372,"rgba(239, 83, 80, 0.5)",15.543670933247514,225.53701913663141,-0.9436007233824689,43.30561432325045,0.8834047000150349,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8934800815672566,0.8332149879833952,False,False,False,False,-0.18011008570860665,-0.1732795701982574,False,False,False,False,88587.0,94191.10499297507,False,False,False,False,17996.903530543612,False,False,False,False
2025-02-11 17:00:00+00:00,207.67,208.81,204.615,207.22,10836.0,,,215.71367249148622,221.05354471380238,221.50860344883284,227.63812201125603,231.04988805906441,232.6590682038918,231.4443549881537,232.40054793537368,232.92899108819276,224.35246457863988,221.3571677380441,,,208.94025132447192,219.13522836272273,223.42115472811895,231.83637660179048,231.90356330085604,229.14213773007756,221.34504981125548,,225.43501039533507,"rgba(239, 83, 80, 1.0)",15.679678933845262,225.37540956847508,-1.1578942174183073,42.19694895223456,-0.883048385287978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8871335034753882,0.8372317857126494,False,False,False,False,-0.22133660856411003,-0.19730808938118372,False,False,False,False,77751.0,93936.21964424677,False,False,False,False,17885.881770380143,False,False,False,False
2025-02-12 17:00:00+00:00,210.15,213.39,209.79,211.43,27029.0,,,215.50554869697146,220.74279622267244,221.18858677988834,227.29365085515008,230.71801004631018,232.39909814295635,231.2280311857807,232.1887549914304,232.72541376567392,224.25764977591328,221.29285097027815,,,209.08627220287164,218.84486299242735,223.0948350501326,231.5584690900047,231.66583956758944,228.99388012700382,221.2803565019174,,225.2258281647207,"rgba(239, 83, 80, 0.5)",15.738891845155926,225.10976078361503,-0.8691692476319636,42.716888874400794,-1.0088987145479678,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8898083067092651,0.8327521679598355,False,False,False,False,-0.17890160601086658,-0.18810484769602515,False,False,False,False,104780.0,94104.34026991736,False,False,False,False,18027.635541382002,False,False,False,False
2025-02-13 17:00:00+00:00,211.465,215.24,211.46,214.02,17481.0,,,215.44522692285713,220.59452340221142,221.03374359725947,227.10640151535853,230.5314734607257,232.25042735565935,231.10482327405995,232.0673368405043,232.60825928366373,224.20677055399693,221.26029119801666,,,209.2437513493292,218.71772260102304,222.92870051633395,231.40062363378027,231.53028424570013,228.91034935591858,221.24761970073388,,225.12157382261847,"rgba(239, 83, 80, 0.5)",15.846760150588269,224.97824409098524,-0.6915132170141691,43.8459887202948,-1.0088987145479678,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8912238457469127,0.8322661850818148,False,False,False,False,-0.1637521172743975,-0.1759284824852113,False,False,False,False,122261.0,94540.87763007368,False,False,False,False,18019.160571748173,False,False,False,False
2025-02-14 17:00:00+00:00,219.71,225.32,219.705,223.29,26605.0,,,215.777541188378,220.66095887522602,221.08591101526,227.01819768921115,230.40507258852705,232.1378547092676,231.0172449925098,231.97596790792954,232.5175273553932,224.19644441815063,221.2699312992418,,,209.92969698413543,218.86126023357963,222.9246383062577,231.28688418965703,231.4315367233866,228.86015519490613,221.2574088822546,,225.14523514184845,#000000,15.829864956769262,225.01016573710498,-0.10866585039118759,47.183499782528166,-1.0088987145479678,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8874325693152106,0.8320039575039457,False,False,False,False,-0.08324102562416553,-0.12958475405468842,False,False,False,False,148866.0,95383.12758929734,False,False,False,False,18152.27436133347,False,False,False,False
2025-02-17 17:00:00+00:00,223.29,223.29,223.29,223.29,0.0,,,215.777541188378,220.66095887522602,221.08591101526,227.01819768921115,230.40507258852705,232.1378547092676,231.0172449925098,231.97596790792954,232.5175273553932,224.19644441815063,221.2699312992418,,,209.92969698413543,218.86126023357963,222.9246383062577,231.28688418965703,231.4315367233866,228.86015519490613,221.2574088822546,,225.14523514184845,#000000,15.833873392306932,225.01016573710498,-0.10863834101015069,49.408507157350414,-5.9110702666814205,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8885988640078071,0.8297811864912621,False,False,False,False,-0.068834470654382,-0.09920961235453521,False,False,False,False,148866.0,96212.3194096183,False,False,False,False,17870.84375108024,False,False,False,False
2025-02-18 17:00:00+00:00,236.72,241.78,236.72,240.76,34468.0,,239.75333333333333,217.10824917353844,221.38704356005232,221.78468545874082,227.34529783346423,230.59827524247567,232.2532531771653,231.13459507212195,232.0737608940998,232.60297421980698,224.34012574894496,221.42141640239612,,,211.76809940505996,219.77757386564875,223.4703410527742,231.4290362602252,231.55133841758933,228.97434018829628,221.41005222693144,,226.32546271224552,"rgba(38, 166, 154, 0.5)",15.868332546641842,226.1003094684031,0.9238330800358263,54.821436478529634,-0.7273005340182195,True,False,True,False,True,2.555209443971542,0.0,0.0,0.0,0.0,0,0.8998742718835203,0.8258547863799249,False,False,False,False,0.07038784445022395,-0.014410883952155631,False,False,False,False,183334.0,97563.04313970174,False,False,False,False,18128.164003001475,False,False,False,False
2025-02-19 17:00:00+00:00,239.95,240.55,234.285,239.3,19444.0,,239.1372027254291,217.74387201486422,221.7369081659878,222.12094594110727,227.4981145686579,230.68409416559723,232.30234230291478,231.1865660466345,232.1158180123367,232.63898693252042,224.41115959427262,221.4979194833034,,,212.65113522086492,220.21863117803838,223.7321599832962,231.49111179123753,231.60364933461724,229.02766168329995,221.48713824477088,,226.48870617840797,"rgba(38, 166, 154, 0.5)",15.808988470755185,226.31990419010742,0.8210579591416792,57.91675002958706,2.133769005785126,True,False,True,False,True,2.1976631966969293,0.0,0.0,0.0,0.0,0,0.8964067476701664,0.8321292910227672,False,False,False,False,0.05479866711278631,0.02019389158031534,False,False,False,False,163890.0,98591.3680522645,False,False,False,False,18148.564561094474,False,False,False,False
2025-02-20 17:00:00+00:00,229.075,232.05,228.32,230.42,19365.0,,236.79209470001956,218.11129903156873,221.9116055913173,222.28526077049065,227.53689624679618,230.6793196567773,232.28527455796225,231.17970232537678,232.10291397033365,232.6234323857494,224.44121366381495,221.53791143488345,,,213.22149959836267,220.45449807643496,223.846955379291,231.47974495049937,231.592981620972,229.03485390745837,221.52745565269854,,226.4549954484635,#000000,15.387870889844514,226.29347406409192,0.26816743950142147,57.024782218139414,2.133769005785126,True,False,True,False,True,0.05028937432862435,0.0,0.0,0.0,0.0,0,0.8959702582486888,0.8292931592075187,False,False,False,False,-0.008315856431569815,0.0059390175743727625,False,False,False,False,144525.0,99303.51738478754,False,False,False,False,18167.42402526355,False,False,False,False
2025-02-21 17:00:00+00:00,230.865,230.885,220.99,221.97,18600.0,,234.32690796753633,218.28960606105272,221.96378037632402,222.32955940898552,227.49805920819915,230.61393691442956,232.22409791748507,231.13315778292144,232.0531481223419,232.5733834840951,224.4420666857201,221.5513371240822,,,213.56520664083556,220.5462647123231,223.8597063871833,231.41923945833082,231.54004185798252,229.01028180599522,221.54101949978983,,226.34109481134806,#000000,14.674751876288472,226.16363316597554,-0.2857719981454427,54.055397864799446,2.133769005785126,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8932991467520387,0.823325258878359,False,False,False,False,-0.04538037848860856,-0.0197206804571179,False,False,False,False,125925.0,99716.25354936447,False,False,False,False,18174.130629523028,False,False,False,False
2025-02-24 17:00:00+00:00,220.28,221.385,214.49,214.91,22940.0,,230.85073891496904,218.2450823483563,221.84670828924627,222.2057969907789,227.3275829948574,230.43434424225768,232.0751017257526,231.0100206904615,231.93017909777745,232.4537177335303,224.3968540717007,221.52659308671363,,,213.6858462664325,220.45045191351585,223.7206294420299,231.26340953148394,231.40458877983002,228.92800372165306,221.51616200588268,,226.06693746564366,"rgba(239, 83, 80, 0.5)",14.004690717402193,225.8335940240309,-0.7799953775814038,50.341764242205016,6.384744016524351,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8909878445955818,0.8290937884422324,False,False,False,False,-0.11561293346682729,-0.0676668069619726,False,False,False,False,102985.0,99766.9317889092,False,False,False,False,18248.020077127323,False,False,False,False
2025-02-25 17:00:00+00:00,204.33,207.715,203.16,204.07,33862.0,,224.9589954645018,217.63421967941184,221.2871215195918,221.6422805111463,226.80794728038663,229.95067863580334,231.69105234560183,230.6811713548023,231.61059981186628,232.1470082032437,224.22592177207355,221.39690126252418,,,213.24813669829356,219.8685030708177,223.18158508720884,230.85274327663367,231.04790332135406,228.68968311046882,221.38567340786938,,225.38463820071578,"rgba(255, 0, 0, 1.0)",13.89305236569836,224.9949621067148,-1.5061457738673818,45.61495197264923,2.005315942505298,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8858719088062694,0.8388032697752028,False,False,False,False,-0.22795505989533757,-0.1478109334286551,False,False,False,False,69123.0,99291.8320712517,False,False,False,False,18490.097285233875,False,False,False,False
2025-02-26 17:00:00+00:00,215.4,217.13,212.685,216.265,26687.0,,223.4982311660565,217.5545627859829,221.13607863611375,221.48436757201227,226.60191825998837,229.73539126501996,231.51062618270623,230.530119378305,231.46012623091738,232.00059100820434,224.16482888921448,221.3598353885891,,,213.3286433076497,219.73867794486893,223.00819469110843,230.66427649721334,230.88276013627603,228.58594546401187,221.34842724408023,,225.1891369499115,"rgba(239, 83, 80, 0.5)",13.708522337753447,224.75851821224157,-0.6195794122062539,45.99795942808893,2.005315942505298,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8886597555084902,0.8294550960502359,False,False,False,False,-0.14247515322068233,-0.1451430433246687,False,False,False,False,95810.0,99237.85017867415,False,False,False,False,18617.181048253504,False,False,False,False
2025-02-27 17:00:00+00:00,202.395,203.19,194.755,195.695,29384.0,,219.82171783475783,216.82397367801374,220.50135281008318,220.8486744898165,226.04382903727802,229.22613287610776,231.10644105647427,230.17949561825893,231.12122044676224,231.67603053080134,223.96690399397295,221.20216858555565,,,212.70632798312494,219.0669311577492,222.40946674278143,230.23096040030012,230.5046203465268,228.32506316982185,221.18978262624992,,224.57637333602293,"rgba(255, 26, 202, 1.0)",13.95205555748971,224.00126921397862,-2.028824290251863,42.51782147239291,-0.9913960059464841,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8778494212362138,0.8326457382767318,False,False,False,False,-0.288175598470677,-0.21665932089767284,False,False,False,False,66426.0,98729.13932319083,False,False,False,False,18784.108473861976,False,False,False,False
2025-02-28 17:00:00+00:00,194.87,199.95,191.375,199.95,27939.0,,217.09251748757643,216.15103341666236,219.90922056766095,220.2555226060015,225.51863393692116,228.74498951490406,230.72213412262073,229.84505978083934,230.7977719242085,231.36603991086022,223.77585305458229,221.04920524754795,,,212.13031931308893,218.44304190851298,221.84859325174213,229.81966055470258,230.14453027319473,228.07477114906214,221.03588146421583,,224.03814628867923,"rgba(255, 0, 0, 1.0)",14.294494032936516,223.336775843849,-1.6360688101280547,41.33236546795467,-2.2568775636640837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8754872788503678,0.833441745669273,False,False,False,False,-0.31978707030007325,-0.26822319559887303,False,False,False,False,94365.0,98661.47824841268,False,False,False,False,18926.044776592797,False,False,False,False
2025-03-03 17:00:00+00:00,197.84,198.495,188.93,190.08,26280.0,,214.59705448013727,215.41597819847775,219.27228425106145,219.61868226320334,224.96471844991368,228.2416371649379,230.3202229543397,229.49336709538946,230.4584183255771,231.0411107344748,223.56812121601226,220.8798571571641,,,211.47207424086005,217.76830365131397,221.24954845320255,229.38902747772585,229.7667727297897,227.80863569766004,220.86549380279757,,223.48375307073889,"rgba(255, 26, 202, 1.0)",14.91867475033577,222.6523737110422,-2.183328898587932,38.96877260798507,-4.6917577704707725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8723637799904471,0.8396728147848769,False,False,False,False,-0.33869993705055135,-0.3034615663247122,False,False,False,False,68085.0,98187.4243220807,False,False,False,False,19040.059586258023,False,False,False,False
2025-03-04 17:00:00+00:00,189.37,195.655,188.15,190.125,27098.0,,212.39116354443775,214.66740058482878,218.6179101860152,218.96437320186456,224.3924291872417,227.72022716165793,229.90177570280295,229.12613672016707,230.10395299552283,230.7015232359627,223.34868735898357,220.70008420794827,,,210.79819718518897,217.07723369453112,220.63237436001208,228.94126286659352,229.37291047537425,227.5292320463114,220.68462799642117,,222.93007909009816,"rgba(255, 26, 202, 1.0)",15.288689198404315,221.9702369126108,-2.082927875591486,37.40665543338347,-6.396865914449712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8712183605117224,0.8436739325390288,False,False,False,False,-0.34282825441539394,-0.3231449103700531,False,False,False,False,95183.0,98140.84410003293,False,False,False,False,19164.98889499821,False,False,False,False
