date,Close,High,Low,Open,Volume,aVWAP_peak_906,aVWAP_peak_886,aVWAP_peak_847,aVWAP_peak_786,aVWAP_peak_732,aVWAP_peak_715,aVWAP_peak_686,aVWAP_peak_669,aVWAP_peak_611,aVWAP_peak_585,aVWAP_peak_555,aVWAP_peak_535,aVWAP_peak_483,aVWAP_peak_450,aVWAP_peak_418,aVWAP_peak_399,aVWAP_peak_381,aVWAP_peak_332,aVWAP_peak_314,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_231,aVWAP_peak_209,aVWAP_peak_207,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_121,aVWAP_peak_108,aVWAP_peak_59,aVWAP_peak_27,aVWAP_valley_904,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_819,aVWAP_valley_751,aVWAP_valley_721,aVWAP_valley_642,aVWAP_valley_622,aVWAP_valley_585,aVWAP_valley_548,aVWAP_valley_510,aVWAP_valley_487,aVWAP_valley_457,aVWAP_valley_433,aVWAP_valley_411,aVWAP_valley_397,aVWAP_valley_354,aVWAP_valley_335,aVWAP_valley_317,aVWAP_valley_298,aVWAP_valley_285,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_187,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_99,aVWAP_valley_68,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_585,aVWAP_OB_bull_510,aVWAP_OB_bull_433,aVWAP_OB_bull_248,aVWAP_OB_bear_786,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-14 00:00:00+00:00,29.453794426,29.6531272275,29.0836049376,29.3398899681,640144,,,,,,,,,,,,,,,,,,,,29.98561141032977,29.239628861914483,29.16697730859887,28.200995255114314,27.949219231476395,27.980698000179927,28.105508316116502,28.211918084437343,27.79955925863333,27.718459295319704,28.376510626271347,29.267657383552134,,,,,,,,,,,,,,,,,,,,29.011691125246653,29.885381230308397,28.762559970522723,27.974083382589356,28.04636458722221,28.117610501214656,28.06886733689598,27.729264658452685,27.777273050881167,28.13004391397895,28.708125649114038,29.56983120383784,,,,28.762559970522723,,28.39308573897167,"rgba(38, 166, 154, 0.5)",1.5691142958987994,28.39308573897167,0.6759919846506465,50.396169458744666,7.660905446970965,False,True,False,False,False,3.2260811126978695,0.0,0.0,0.0,0.0,0,1.0465262307433283,0.8559053877540447,False,False,False,False,0.09195198040599488,0.10168497309367747,False,False,False,False,-334625,1811697.3022903826,False,False,False,False,685600.0058085036,False,False,False,False
2023-03-15 00:00:00+00:00,29.2829377391,29.3588740444,28.6279871057,28.6279871057,639267,,,,,,,,,,,,,,,,,,,,29.89483876741966,29.235244317190492,29.16511745615119,28.214433910846804,27.962603956238436,27.99350574914167,28.11393598341202,28.218629188069897,27.806990696973706,27.725812783866424,28.379456978035137,29.26701748929895,,,,,,,,,,,,,,,,,,,,29.03206281363325,29.84953705469604,28.768955545583015,27.988450832788402,28.056445099775303,28.125654378740407,28.07552046077706,27.73680638909208,27.783984121559076,28.134163469217675,28.7096168741451,29.56817495369193,,,,28.768955545583015,,28.39413464875863,"rgba(38, 166, 154, 0.5)",1.5731699112326574,28.39413464875863,0.5649759024725737,49.5995748444889,6.715253038514341,False,True,False,False,False,2.6536825388310135,0.0,0.0,0.0,0.0,0,1.029192735127985,0.8657949734610817,False,False,False,False,0.030902652524568384,0.06629381280912293,False,False,False,False,-973892,1702458.5061221323,False,False,False,False,683783.0251885623,False,False,False,False
2023-03-16 00:00:00+00:00,30.1467132121,30.4694425097,28.8652880598,28.9507164033,552269,,,,,,,,,,,,,,,,,,,,29.889389342238967,29.24985200477771,29.178641921413703,28.23522489019601,27.981314809347193,28.011615878661257,28.126513768845214,28.229181028830133,27.81699197514357,27.735501419347653,28.384603755534044,29.26875436957011,,,,,,,,,,,,,,,,,,,,29.178064228286228,29.848698123643796,28.786518645581793,28.008678621146316,28.07109945064411,28.13772865077003,28.085325384982976,27.746768004768366,27.792968689302832,28.140417260957044,28.71337493668626,29.56894480462731,,,,28.786518645581793,,28.412524704944246,"rgba(38, 166, 154, 1.0)",1.5903943235686706,28.412524704944246,1.0904141705337733,51.544030353650385,6.715253038514341,False,True,False,False,False,5.285249692234089,0.0,0.0,0.0,0.0,0,1.0244056854533934,0.8512064664854623,False,False,False,False,0.10029076948875637,0.08329229114893966,False,False,False,False,-421623,1619161.1921565586,False,False,False,False,678625.6124360696,False,False,False,False
2023-03-17 00:00:00+00:00,29.8239839145,30.1277291358,29.5961749985,29.8239839145,668702,,,,,,,,,,,,,,,,,,,,29.88582828175233,29.267244965530907,29.194830577498177,28.260033092477027,28.003739694067495,28.033332686900728,28.141693422067792,28.24194817793225,27.829102009323815,27.747236719760078,28.39088177109894,29.27092591290597,,,,,,,,,,,,,,,,,,,,29.300161081511572,29.848724072852548,28.807455892685258,28.03287424728534,28.08874163296164,28.15230977222158,28.097200619607552,27.758830509418747,27.80385954372362,28.148026574865995,28.717981422616262,29.569950290989333,,,,28.807455892685258,,28.432158678722224,"rgba(38, 166, 154, 0.5)",1.595755149024766,28.432158678722224,0.8722047593757605,51.8157684398445,6.715253038514341,False,True,False,False,False,4.187094087876435,0.0,0.0,0.0,0.0,0,1.0353125973390973,0.8656596750795306,False,False,False,False,0.11583315927352338,0.09956272521123152,False,False,False,False,-1090325,1512906.8316798308,False,False,False,False,678236.4511640669,False,False,False,False
2023-03-20 00:00:00+00:00,29.852460029,30.2890937846,29.738555571,30.0043326396,445810,,,,,,,,,,,,,,,,,,,,29.889976795305696,29.280391882857593,29.206949788924877,28.277276063269188,28.019272418507242,28.048393555812062,28.152312353003175,28.25092732470254,27.837533844460857,27.755396646474875,28.39535292581283,29.272640105165934,,,,,,,,,,,,,,,,,,,,29.37152871899625,29.851854285357785,28.822397554427365,28.04961670947317,28.10103777314977,28.162518867663113,28.105523962707906,27.767217682952,27.811446027396748,28.15338978311513,28.721330360178804,29.570880786535906,,,,28.822397554427365,,28.445748101927865,"rgba(38, 166, 154, 0.5)",1.5969458576567563,28.445748101927865,0.8808764056260757,52.08193412307291,6.715253038514341,False,True,False,False,False,4.274194915528934,0.0,0.0,0.0,0.0,0,1.0346312443221926,0.8677065976520312,False,False,False,False,0.10927769044018981,0.10442020782571067,False,False,False,False,-644515,1428302.0539668964,False,False,False,False,669121.6883733191,False,False,False,False
2023-03-21 00:00:00+00:00,30.602331044,30.9725205324,30.2606176701,30.3270619372,608073,,,,,,,,,,,,,,,,,,,,29.9411187977756,29.313984812027634,29.236656681652214,28.309132978441344,28.047048312576784,28.07543665215434,28.17174866951224,28.26763774806216,27.852426496828958,27.76969197591355,28.40393391040599,29.277168511862115,,,,,,,,,,,,,,,,,,,,29.53097358318,29.879927077505286,28.853488577948504,28.079622500013343,28.12334096533563,28.181241658363827,28.120705764141466,27.781924939512816,27.824821197422136,28.16327482875511,28.728257482773717,29.57425657793338,,,,28.853488577948504,,28.476210210856145,"rgba(38, 166, 154, 1.0)",1.6180390293924791,28.476210210856145,1.314010845549346,54.37977888311243,6.715253038514341,False,True,True,False,True,6.536991958921398,0.0,0.0,0.0,0.0,0,1.0231077106010416,0.857757600583199,False,False,False,False,0.19766868264208703,0.15104444523389884,False,False,False,False,-36442,1370861.110674077,False,False,False,False,666727.6221626007,False,False,False,False
2023-03-22 00:00:00+00:00,30.1467132121,30.9440444179,30.1467132121,30.6782673493,475725,,,,,,,,,,,,,,,,,,,,29.96587407177089,29.335248691953524,29.255792204770795,28.33135085377245,28.066710340921933,28.094567501481098,28.185516975434926,28.279449384692622,27.863133088964418,27.77999911890305,28.40999912394417,29.280164067014493,,,,,,,,,,,,,,,,,,,,29.61152947070047,29.894885586604623,28.87439619551061,28.100802231448164,28.13913976546643,28.1945060264814,28.13151540243979,27.79252249853654,27.834454429169412,28.1703280504767,28.73307182590071,29.576377935305583,,,,28.87439619551061,,28.495086094474992,"rgba(38, 166, 154, 1.0)",1.632510005611196,28.495086094474992,1.0117102571794987,54.29310001516822,6.715253038514341,False,True,True,False,True,4.951076298068617,0.0,0.0,0.0,0.0,0,1.008283044213902,0.86994814745398,False,False,False,False,0.1863389936272823,0.16869171943059058,False,False,False,False,-512167,1297016.8710397994,False,False,False,False,659237.3232542635,False,False,False,False
2023-03-23 00:00:00+00:00,30.2036654411,30.8206479218,29.9283963343,30.4124902807,328735,,,,,,,,,,,,,,,,,,,,29.97819036587658,29.348214903744275,29.267599797809865,28.34574374572228,28.079565190127514,28.107071409377145,28.194531370225004,28.287175886926086,27.87020585055926,27.78681957712028,28.413971290223223,29.28205208401366,,,,,,,,,,,,,,,,,,,,29.65346602355475,29.902933341021775,28.887647553340827,28.114622751078837,28.149479688414218,28.20319185421743,28.138617311913336,27.799532351727837,27.840825821888238,28.174970929206587,28.73619545604992,29.577671864653432,,,,28.887647553340827,,28.506520286192604,"rgba(38, 166, 154, 1.0)",1.6476176696131306,28.506520286192604,1.030060059568246,54.40651303227469,6.715253038514341,False,True,True,False,True,5.124430630268932,0.0,0.0,0.0,0.0,0,1.0099559458763525,0.8719279792386303,False,False,False,False,0.15933391422933932,0.16401281682996494,False,False,False,False,-183432,1238960.0525676506,False,False,False,False,646276.4478325277,False,False,False,False
2023-03-24 00:00:00+00:00,30.2036654411,30.3460460135,29.7480476092,30.0043326396,305438,,,,,,,,,,,,,,,,,,,,29.982005362319942,29.357314137983337,29.276104965051506,28.35747087947921,28.090225787328684,28.11742874621833,28.201984599715306,28.293536219649404,27.876157979295566,27.792580055297012,28.417225585511016,29.2834316085746,,,,,,,,,,,,,,,,,,,,29.676781165489334,29.90634592935319,28.89789677082785,28.12605291466368,28.15804067533026,28.21037194424214,28.14451768175255,27.805448960140225,27.84619720996987,28.17882909252955,28.738687550268217,29.578516511201506,,,,28.89789677082785,,28.514764553831846,"rgba(38, 166, 154, 1.0)",1.659535031412965,28.514764553831846,1.0176952310733607,54.482121710345666,6.715253038514341,False,True,True,False,True,5.124430630268932,0.0,0.0,0.0,0.0,0,0.9940717776780598,0.9037381120147422,False,False,False,False,0.10817809366888004,0.1360954552494225,False,False,False,False,-183432,1183179.9720748016,False,False,False,False,632910.2341920364,False,False,False,False
2023-03-27 00:00:00+00:00,30.3365539754,30.6118230822,30.0945070022,30.3840141662,337225,,,,,,,,,,,,,,,,,,,,29.99429844024839,29.370386125923385,29.28806858482232,28.3720581121271,28.103304932452243,28.130157145596662,28.21121445724943,28.301465612817996,27.883422828781367,27.79958802523811,28.42133239048846,29.28541135873208,,,,,,,,,,,,,,,,,,,,29.71340384804112,29.914655471995,28.911311329442952,28.140090025142023,28.16860394656485,28.219270485678415,28.151813511190486,27.81264956049356,27.852748498243155,28.183619445810958,28.74192879000947,29.57988917231613,,,,28.911311329442952,,28.526106519392975,"rgba(38, 166, 154, 1.0)",1.6689555892907824,28.526106519392975,1.0847786889142867,54.99582572618099,6.715253038514341,False,True,True,False,True,5.54204922963147,0.0,0.0,0.0,0.0,0,0.9792046813037,0.9131908258914473,False,False,False,False,0.15597520527393238,0.14603533026167742,False,False,False,False,153793,1142811.8555228487,False,False,False,False,621314.7348119566,False,False,False,False
2023-03-28 00:00:00+00:00,30.488426586,30.602331044,30.1846813647,30.431474357,384533,,,,,,,,,,,,,,,,,,,,30.010206828053995,29.38602653980122,29.3023631462386,28.389075475819833,28.118543950983536,28.144996240484048,28.2220210923468,28.310772740714068,27.891913854780938,27.80777404005454,28.426181647444448,29.287823962656375,,,,,,,,,,,,,,,,,,,,29.75511351223104,29.92538637155351,28.927117364878065,28.156435954894604,28.18094951106156,28.229693664721847,28.16036572234148,27.821060253067746,27.860407905231938,28.189250809968282,28.745786493067865,29.58160586988762,,,,28.927117364878065,,28.53947374896138,"rgba(38, 166, 154, 1.0)",1.6818267974244216,28.53947374896138,1.15883088557233,55.881944556710664,6.715253038514341,False,True,True,False,True,6.022806503741535,0.0,0.0,0.0,0.0,0,0.9733912299841473,0.9162380935685916,False,False,False,False,0.1623224265816578,0.1541788784216676,False,False,False,False,538326,1119106.5278552861,False,False,False,False,612029.1765840368,False,False,False,False
2023-03-29 00:00:00+00:00,30.5833469677,30.83013996,30.4077442616,30.8016638455,308975,,,,,,,,,,,,,,,,,,,,30.027404692562893,29.400403727602228,29.31541045178438,28.40374964202463,28.131598842913697,28.15772154896067,28.231338916924148,28.318830587118924,27.899182497819442,27.81476930016103,28.430414164366546,29.290064034519535,,,,,,,,,,,,,,,,,,,,29.793426115559587,29.93670910111962,28.941094066632452,28.170441275832847,28.191568076300957,28.23868578918893,28.167739279656786,27.828248574091898,27.866963548169647,28.194121703894602,28.74920781088298,29.583276614138125,,,,28.941094066632452,,28.55147038691597,"rgba(38, 166, 154, 1.0)",1.6958483255698953,28.55147038691597,1.1981475879343222,56.82363984849276,2.7542794348129647,False,False,True,False,True,6.325951560243148,0.0,0.0,0.0,0.0,1,0.9759425001686572,0.9105958792417997,False,False,False,False,0.19804718746066824,0.17611303294116792,False,False,False,False,847301,1108447.4875472356,False,False,False,False,600144.6990709372,False,False,False,False
2023-03-30 00:00:00+00:00,31.0199807233,31.3711861354,30.9155683034,30.9155683034,289611,,,,,,,,,,,,,,,,,,,,30.055670188767063,29.41898109832353,29.332003636504396,28.420380708518472,28.14613475221488,28.171917805842664,28.241813559634995,28.327955590337183,27.90719976085719,27.82245161602228,28.435265655441825,29.2929436629781,,,,,,,,,,,,,,,,,,,,29.846363331874002,29.954576930732607,28.957816868864555,28.18606266837609,28.20346021329674,28.248802142404184,28.176005290016974,27.836147437514015,27.874185294319087,28.199602817527364,28.75325498728639,29.58559275117554,,,,28.957816868864555,,28.566376585597414,"rgba(38, 166, 154, 1.0)",1.7162706695368057,28.566376585597414,1.4296137440633279,58.98957919333891,5.035191673410168,False,False,True,False,True,7.713990026509716,0.0,0.0,0.0,0.0,1,0.9815632694923171,0.8997424154420611,False,False,False,False,0.2832997754921519,0.22970640421665992,False,False,False,False,1136912,1109563.7429375402,False,False,False,False,587966.9069505084,False,False,False,False
2023-03-31 00:00:00+00:00,31.5040746697,31.5610268987,31.0389647996,31.0674409141,277194,,,,,,,,,,,,,,,,,,,,30.08789095699021,29.439134156480005,29.349940761620637,28.43766643064414,28.161153757758957,28.186598584340317,28.25269265989537,28.33746484362198,27.915470981470065,27.830364125049602,28.44035377046664,29.296094878832854,,,,,,,,,,,,,,,,,,,,29.90307497854053,29.97501631586126,28.97553598872121,28.2022077063303,28.21578709577662,28.259313687855897,28.18458802323036,27.84428433328011,27.881633894482338,28.205308198707794,28.75755243656819,29.588190297141246,,,,28.97553598872121,,28.582256374032887,"rgba(0, 255, 255, 0.75)",1.7424872697183789,28.582256374032887,1.6768089767102499,61.89993193358178,7.892701403735721,True,False,True,False,True,9.218174296289924,0.0,0.0,0.0,0.0,0,0.9917904469405492,0.8833741388756896,False,False,False,False,0.30950275015426415,0.26960457718546205,False,False,False,False,1414106,1121506.5765478327,False,False,False,False,575779.7341289199,False,False,False,False
2023-04-03 00:00:00+00:00,32.0735969596,32.1115651122,31.5040746697,31.5040746697,510763,,,,,,,,,,,,,,,,,,,,30.16616699666815,29.48507651256018,29.390618061891843,28.474640690838132,28.192964416166326,28.217734062584334,28.27590824673505,28.357859883427633,27.932925317405864,27.847015649891606,28.451366918168166,29.30335079145156,,,,,,,,,,,,,,,,,,,,30.03116822663151,30.024884183878736,29.014574499877302,28.236426088740767,28.24201664473185,28.28175885435934,28.202887432275745,27.861413352257603,27.897343544601917,28.21751481513859,28.76702946175779,29.59437187652272,,,,29.014574499877302,,28.617544874033122,"rgba(0, 255, 255, 0.75)",1.779140632057952,28.617544874033122,1.9425401361157308,65.28585416723215,11.071078875746139,True,False,True,False,True,10.937411298684594,0.0,0.0,0.0,0.0,0,0.9977296789531871,0.8727099302004847,False,False,False,False,0.34282823836340376,0.30621640777443293,False,False,False,False,1924869,1153010.9853106628,False,True,False,False,573230.058280727,False,False,False,False
2023-04-04 00:00:00+00:00,32.0166447306,32.5814210014,31.9122323108,32.2159775321,463874,,,,,,,,,,,,,,,,,,,32.17009934760001,30.24195918086663,29.529907168903353,29.430364881075196,28.510173839617323,28.223489495008213,28.247632147239536,28.29831230959208,28.377598163840076,27.949730705634135,27.863034947241683,28.462098181341478,29.310597431354587,,,,,,,,,,,,,,,,,,,,30.14911575417264,30.07428535807029,29.052418096167077,28.26924160584381,28.26727637377985,28.303430175082795,28.22057122743319,27.877891586859125,27.912474034158315,28.229350635214143,28.77633544665343,29.60062140684497,,,,29.052418096167077,,28.84845031990927,"rgba(0, 255, 255, 0.75)",1.807462187068943,28.84845031990927,1.7528413226881436,67.19331078462656,12.792529559760112,True,False,True,False,True,10.708835972433494,0.0,0.0,0.0,0.0,0,1.04463688039122,0.8567646183528158,False,False,False,False,0.3428282397579732,0.32452232376620305,False,False,False,False,1460995,1165088.7898082838,False,False,False,False,568941.585406973,False,False,False,False
2023-04-05 00:00:00+00:00,30.2985858227,31.807819891,30.2606176701,31.7603597001,493462,,,,,,,,,,,,,,,,,,,31.45821114959378,30.263117923501483,29.551880464513292,29.450723147983098,28.533247262386706,28.244266540125942,28.267919622791386,28.313463054484767,28.390807115377147,27.961659737711955,27.874523497334962,28.469219459640165,29.31456230620025,,,,,,,,,,,,,,,,,,,,30.18457224300014,30.091375538566616,29.074294005777872,28.291406100427523,28.284409625949326,28.31808008031742,28.232692776695384,27.889687071237002,27.923269344742046,28.23747840597584,28.78217334738528,29.603680828369725,,,,29.074294005777872,,28.82998031512589,"rgba(38, 166, 154, 0.5)",1.790082556136113,28.82998031512589,0.8204121662098596,60.75286605870593,15.697277874889224,True,False,True,False,False,4.222535438473859,0.0,0.0,0.0,0.0,0,0.9880514429300102,0.8774218544710621,False,False,False,False,0.17333381793208147,0.24892807084914226,False,False,False,False,967533,1157341.503933449,False,False,False,False,565981.6016655231,False,False,False,False
2023-04-06 00:00:00+00:00,29.852460029,30.3080778609,29.8097458572,30.1941734029,455469,,,,,,,,,,,,,,,,,,,30.984910457170997,30.253706944261534,29.558827290011415,29.458081204811748,28.54673622718151,28.25721985559901,28.280516220700413,28.322824103548907,28.39885235087215,27.969495525814875,27.882162850382162,28.47350348522214,29.316230367428233,,,,,,,,,,,,,,,,,,,,30.175109835205006,30.089188475859135,29.084819789363173,28.305086684462434,28.295039543365043,28.32712690972897,28.24031493135854,27.897513141014343,27.93040399615491,28.242600064003632,28.785398618227212,29.604596856011746,,,,29.084819789363173,,28.812896816843317,"rgba(38, 166, 154, 0.5)",1.7621999173050518,28.812896816843317,0.5899235392920096,55.10058022986213,10.756192336414017,False,True,True,False,False,2.6651684448087316,0.0,0.0,0.0,0.0,0,0.9787760510699827,0.9070777218246824,False,False,False,False,0.04426033651231191,0.1465942036807271,False,False,False,False,512064,1132036.5037791962,False,False,False,False,561647.7741492281,False,False,False,False
2023-04-10 00:00:00+00:00,30.2796017464,30.4267283379,29.6436351893,29.6721113038,446432,,,,,,,,,,,,,,,,,,,30.776428709259807,30.24922789366034,29.56736223002317,29.466770961584118,28.560855577275483,28.27064472614119,28.29358622003448,28.332587360617563,28.407280765601044,27.977594707825617,27.890043642828054,28.478027616779194,29.318162927648245,,,,,,,,,,,,,,,,,,,30.116655091200006,30.17244901612477,30.089757772889666,29.096314425107707,28.319274885847015,28.306099145757358,28.336567393579177,28.24825770950404,27.905588067072316,27.937776221197094,28.247952610113476,28.788873585214233,29.60578389208196,,,,29.096314425107707,,28.919167315096644,"rgba(38, 166, 154, 0.5)",1.7235345075240465,28.919167315096644,0.7893282236963721,52.874114525922145,9.052054195376328,False,True,False,False,False,4.028233007141942,0.0,0.0,0.0,0.0,0,0.9682954932391205,0.9150488851268059,False,False,False,False,0.04115523559480887,0.09387471963776797,False,False,False,False,958496,1125230.9938270708,False,False,False,False,557129.5084963172,False,False,False,False
