date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_880,aVWAP_peak_864,aVWAP_peak_804,aVWAP_peak_737,aVWAP_peak_686,aVWAP_peak_667,aVWAP_peak_633,aVWAP_peak_609,aVWAP_peak_597,aVWAP_peak_565,aVWAP_peak_521,aVWAP_peak_499,aVWAP_peak_445,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_394,aVWAP_peak_365,aVWAP_peak_337,aVWAP_peak_321,aVWAP_peak_271,aVWAP_peak_238,aVWAP_peak_152,aVWAP_peak_121,aVWAP_peak_104,aVWAP_peak_60,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_885,aVWAP_valley_884,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_729,aVWAP_valley_675,aVWAP_valley_650,aVWAP_valley_615,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_274,aVWAP_valley_241,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_43,aVWAP_valley_14,aVWAP_OB_bull_869,aVWAP_OB_bull_817,aVWAP_OB_bull_746,aVWAP_OB_bull_650,aVWAP_OB_bull_573,aVWAP_OB_bull_511,aVWAP_OB_bull_457,aVWAP_OB_bull_300,aVWAP_OB_bull_196,aVWAP_OB_bear_430,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-19 00:00:00+00:00,42.4782855406,42.5869256571,42.2519519647,42.3153253659,66306,,,,,,,,,,,,,,,,,,,,,,40.6574453473958,36.83524207644738,36.93865993994057,37.109768024625104,37.56754474735198,37.897843001000986,,,,,,,,,,,,,,,,,,,,,,,,40.66720158043626,38.81854701525969,36.91693732378667,36.94411758576201,37.214432420193695,37.73501363302573,38.05233750046681,,,,,,,,,38.81854701525969,,37.95039155351482,"rgba(0, 255, 255, 0.75)",2.694588918742332,37.95039155351482,1.6803654002995456,71.71739456232194,16.84105627456043,True,False,True,False,True,15.603298417833209,0.0,0.0,0.0,0.0,0,1.0297677003364896,0.714209999077744,False,False,False,False,0.2980496236549636,0.32015180724223624,False,False,False,False,890748,584327.8327013038,False,False,False,False,47613.728805213934,False,False,False,False
2023-01-20 00:00:00+00:00,42.786099204,42.795152547,42.3967149199,42.3968054533,32719,,,,,,,,,,,,,,,,,,,,,,40.70920880563189,36.86677632831483,36.96364809153852,37.13149778604552,37.58491401661835,37.91277284850685,,,,,,,,,,,,,,,,,,,,,,,,40.72762130561425,38.86050799079251,36.954970558349515,36.97027688952084,37.234923831864556,37.751009323993806,38.06633588227534,,,,,,,,,38.86050799079251,,37.97957412762052,"rgba(0, 255, 255, 0.75)",2.7025419951429916,37.97957412762052,1.7785200322576915,72.49004966631966,17.342342264883925,True,False,True,False,True,16.672299928083508,0.0,0.0,0.0,0.0,0,1.0164045956054835,0.7154062118377235,False,False,False,False,0.319446610266224,0.3197992087542301,False,False,False,False,923467,597627.4078894879,False,False,False,False,47029.62179324476,False,False,False,False
2023-01-23 00:00:00+00:00,42.8766326344,42.9490593787,42.6140856862,42.6231390293,20464,,,,,,,,,,,,,,,,,,,,,,40.74269494988469,36.88684587827421,36.979585601011436,37.14537838090254,37.59604519881739,37.92236447594542,,,,,,,,,,,,,,,,,,,,,,,,40.766448086820475,38.88733419308422,36.979138345760774,36.98695619529121,37.24802339649986,37.761273176270805,38.07533995978404,,,,,,,,,38.88733419308422,,37.998263679872856,"rgba(0, 255, 255, 0.75)",2.7301063116164865,37.998263679872856,1.7868787503878125,73.26503700366189,18.337430908078034,True,False,True,False,True,16.985661934258165,0.0,0.0,0.0,0.0,0,1.0223137616898479,0.7253366716652349,False,False,False,False,0.34226207669749786,0.331030642725864,False,False,False,False,943931,611207.9409134296,False,False,False,False,45987.832703313594,False,False,False,False
2023-01-24 00:00:00+00:00,42.9475203104,42.9943260939,42.5326055989,42.7046191166,34436,,,,,,,,,,,,,,,,,,,,,,40.797002409349616,36.92037932530933,37.00626221984306,37.168630951236125,37.61471096400316,37.93845835214673,,,,,,,,,,,,,,,,,,,,,,,,40.82897135456532,38.931794133398554,37.01943961994488,37.01486480181079,37.269973987965514,37.778490449156806,38.090451578393214,,,,,,,,,38.931794133398554,,38.02918693439408,"rgba(0, 255, 255, 0.75)",2.7489009665471067,38.02918693439408,1.7891999151151068,73.99333832829655,19.29476653182317,True,False,True,False,True,17.233622323025592,0.0,0.0,0.0,0.0,0,1.0341963864642896,0.7159252697234931,False,False,False,False,0.3393229078260787,0.33517677527597134,False,False,False,False,978367,625606.3353874128,False,False,False,False,45534.819656124826,False,False,False,False
2023-01-25 00:00:00+00:00,43.1570146683,43.2297130129,42.6774590875,42.6774590875,39864,,,,,,,,,,,,,,,,,,,,,,40.8621973546165,36.9600053506777,37.03787437176803,37.196239354118724,37.63696220641986,37.957701797925935,,,,,,,,,,,,,,,,,,,,,,,,40.90344496183358,38.98456075914798,37.06696137712174,37.047923019933236,37.29606137897078,37.799046695753006,38.1085469173708,,,,,,,,,38.98456075914798,,38.065963503512144,"rgba(0, 255, 255, 0.75)",2.7565635286305112,38.065963503512144,1.8468833066644912,75.09874136996558,20.597620133192976,True,False,True,False,True,17.968704212780455,0.0,0.0,0.0,0.0,0,1.0408580737090287,0.7313720986697089,False,False,False,False,0.3428282371508202,0.3390025062133958,False,False,False,False,1018231,641003.3810584947,False,False,False,False,45312.434571570906,False,False,False,False
2023-01-26 00:00:00+00:00,43.1572862686,43.2116063268,42.8585259483,43.2116063268,21432,,,,,,,,,,,,,,,,,,,,,,40.89653694300239,36.98128672275754,37.05488629734705,37.21111265529923,37.648969684182234,37.96809803067605,,,,,,,,,,,,,,,,,,,,,,,,40.94240612594276,39.01274546297511,37.09243130561412,37.065706601352325,37.31012147087867,37.81014627333799,38.1183278283168,,,,,,,,,39.01274546297511,,38.08559810782172,"rgba(0, 255, 255, 0.75)",2.7490794598682227,38.08559810782172,1.8448677947713419,75.83649367848804,21.536042672374464,True,False,True,False,True,17.96966427273402,0.0,0.0,0.0,0.0,0,1.0271715573503775,0.7490326864655826,False,False,False,False,0.3428282374726117,0.34091537184300374,False,False,False,False,1039663,656637.0916052203,False,False,False,False,44375.946941313225,False,False,False,False
2023-01-27 00:00:00+00:00,43.021486123,43.1301262395,42.8404192622,42.9218993496,39766,,,,,,,,,,,,,,,,,,,,,,40.955313693417736,37.01988007061056,37.08579039735181,37.23814435619192,37.67078898375879,37.98698164783142,,,,,,,,,,,,,,,,,,,,,,,,41.00858674725379,39.06303476742116,37.138509680482144,37.097999524313266,37.33567630521021,37.830312722655165,38.136088529912094,,,,,,,,,39.06303476742116,,38.12054672510847,"rgba(0, 255, 255, 0.75)",2.7317207365418317,38.12054672510847,1.7940850733138198,74.88322877890798,21.536042672374464,True,False,True,False,True,17.17797241031637,0.0,0.0,0.0,0.0,0,1.0182532488301297,0.7503751014834454,False,False,False,False,0.33441507574693446,0.3376652237949691,False,False,False,False,999897,670098.264483447,False,False,False,False,44195.164708320546,False,False,False,False
2023-01-30 00:00:00+00:00,42.8675792913,43.0333460024,42.8132592331,42.9128460065,22680,,,,,,,,,,,,,,,,,,,,,,40.985931878472805,37.04133271476893,37.10299872336935,37.253202603593934,37.682938794516566,37.997490385877285,,,,,,,,,,,,,,,,,,,,,,,,41.0427869963288,39.09049030723786,37.164058883237175,37.11597370249358,37.349911837279,37.84153941722014,38.14596843544051,,,,,,,,,39.09049030723786,,38.13958651383353,"rgba(0, 255, 255, 0.75)",2.694067442234056,38.13958651383353,1.7549645206898679,72.65829638924089,21.536042672374464,True,False,True,False,False,16.279059410278144,0.0,0.0,0.0,0.0,0,1.020498135549606,0.7603006292248314,False,False,False,False,0.32400775817923694,0.330836490987103,False,False,False,False,977217,682142.1364644882,False,False,False,False,43351.43275897464,False,False,False,False
2023-01-31 00:00:00+00:00,43.0486461521,43.0486461521,42.6050323432,42.8223125761,40759,,,,,,,,,,,,,,,,,,,,,,41.03849729876589,37.07946970441684,37.133649029107566,37.280045308189145,37.70461602179589,38.016248421776034,,,,,,,,,,,,,,,,,,,,,,,,41.10112180857992,39.13880761936112,37.20937843094115,37.147975707895306,37.37529483589454,37.86157527397475,38.16360676911523,,,,,,,,,39.13880761936112,,38.173098940754876,"rgba(0, 255, 255, 0.75)",2.6519292303053357,38.173098940754876,1.8384906941064054,72.0012142662329,21.536042672374464,True,False,True,False,False,16.958550488315023,0.0,0.0,0.0,0.0,0,1.004046342014261,0.7525476960834026,False,False,False,False,0.3079406656189681,0.3193885783030356,False,False,False,False,1017976,695312.0918972534,False,False,False,False,43249.76872921093,False,False,False,False
2023-02-01 00:00:00+00:00,43.3383531294,43.483206618,42.6502990584,42.9490593787,51363,,,,,,,,,,,,,,,,,,,,,43.1572862686,41.10934272391229,37.128914097995796,37.17351252593078,37.31503751884408,37.733013624005544,38.04091388511169,,,,,,,,,,,,,,,,,,,,,,,,41.17937786588479,39.20201223488403,37.268007258340326,37.18957856547885,37.40842253631005,37.88787263555452,38.18684198877531,,,,,,,,,39.20201223488403,,38.57000955211629,"rgba(0, 255, 255, 0.75)",2.6279550618867393,38.57000955211629,1.814469222262986,72.74213565975431,21.536042672374464,True,False,True,False,False,18.03475457042093,0.0,0.0,0.0,0.0,0,1.0248355267591913,0.7306748958601458,False,False,False,False,0.3428282375945366,0.3311084079487861,False,False,False,False,1069339,709979.8137836357,False,False,False,False,43567.93466139874,False,True,False,False
2023-02-02 00:00:00+00:00,42.9220804164,43.4379399028,42.7498858318,43.1572862686,39350,,,,,,,,,,,,,,,,,,,,,43.104949642955084,41.157479961442924,37.165506040863654,37.203088809877286,37.34101715768031,37.75409068113289,38.059209106445735,,,,,,,,,,,,,,,,,,,,,,,,41.23199711338117,39.24766869854964,37.311243363130636,37.22042697854901,37.43301922135694,37.90738617526307,38.204068540073976,,,,,,,,,39.24766869854964,,38.59579653505017,"rgba(0, 255, 255, 0.75)",2.5747903109066805,38.59579653505017,1.6802470721689111,69.27335219909858,23.232586969050956,True,False,True,False,False,15.57242989469978,0.0,0.0,0.0,0.0,0,1.0086302721210203,0.7437243207648281,False,False,False,False,0.34282823769765547,0.33696832282322076,False,False,False,False,1029989,722529.1936352578,False,False,False,False,43402.525458990945,False,False,False,False
2023-02-03 00:00:00+00:00,42.5791397821,42.8766326344,42.5235522558,42.6140856862,53517,,,,,,,,,,,,,,,,,,,,,42.93976613596717,41.20683463420209,37.211402510140395,37.24026982667552,37.37366085407356,37.780462680726565,38.082009377768834,,,,,,,,,,,,,,,,,,,,,,,,41.284970817530194,39.30204040395734,37.36521319370304,37.25917810138485,37.46390166352278,37.931756390618034,38.22548983574074,,,,,,,,,39.30204040395734,,38.61906831614365,"rgba(0, 255, 255, 0.75)",2.53320623738084,38.61906831614365,1.5632645331123112,64.32716446980199,18.659533915717944,False,False,True,False,False,13.601122936571041,0.0,0.0,0.0,0.0,0,1.011646556192701,0.7598129333677568,False,False,False,False,0.26980142688937564,0.30338487485629817,False,False,False,False,976472,732487.7350613261,False,False,False,False,43799.17151942268,False,False,False,False
2023-02-06 00:00:00+00:00,42.2610053077,42.2791119938,42.0120383741,42.2791119938,28456,,,,,,,,,,,,,,,,,,,,,42.81523603781142,41.22361206013734,37.233391969749576,37.25811673837104,37.38930805368147,37.793014097171344,38.09279060199978,,,,,,,,,,,,,,,,,,,,,,,42.184051891866666,41.30236469278374,39.32625426133533,37.39093000154799,37.277763531425336,37.478684408225696,37.94331938679514,38.235583293148714,,,,,,,,,39.32625426133533,,38.862961401736705,"rgba(38, 166, 154, 1.0)",2.484790605733269,38.862961401736705,1.3675373281446086,58.95163716351332,13.870744925319272,False,True,True,False,False,11.81255078699931,0.0,0.0,0.0,0.0,0,0.9898974906803119,0.7878737617710889,False,False,False,False,0.16069834157658727,0.2320416082164427,False,False,False,False,948016,740939.8238824506,False,False,False,False,43197.47851866101,False,False,False,False
2023-02-07 00:00:00+00:00,42.6140856862,42.6548257299,42.0527784178,42.107098476,36723,,,,,,,,,,,,,,,,,,,,,42.74953156589389,41.24999081762469,37.26293952183891,37.282148428949256,37.410423515950356,37.810046647819966,38.10748759531544,,,,,,,,,,,,,,,,,,,,,,,42.32857493812007,41.330089597694645,39.359659205423554,37.42546965816802,37.30278525066545,37.49865808261658,37.95904604024349,38.24937455532339,,,,,,,,,39.359659205423554,,38.88841502810985,"rgba(0, 255, 255, 0.75)",2.429470409467269,38.88841502810985,1.5335320173366969,57.48596537893073,12.798027737658664,False,True,True,False,False,13.224821715636146,0.0,0.0,0.0,0.0,0,0.9799375666073985,0.7895553014639445,False,False,False,False,0.19940501587311787,0.2157233120447803,False,False,False,False,984739,750500.5758870604,False,False,False,False,42943.57740028215,False,False,False,False
2023-02-08 00:00:00+00:00,42.5211078532,42.6955657736,42.4781950072,42.6321923723,30703,,,,,,,,,,,,,,,,,,,,,42.7259300086578,41.2733974003024,37.28797453863924,37.30255060410171,37.42837573083504,37.824571507412,38.12004983125523,,,,,,,,,,,,,,,,,,,,,,,42.404268125907834,41.35473630880328,39.38814856101377,37.45469395196243,37.324021765928,37.51565170759313,37.972473074794905,38.261175936346106,,,,,,,,,39.38814856101377,,38.90920127023686,"rgba(0, 255, 255, 0.75)",2.364941167822993,38.90920127023686,1.52727122014964,55.88487156340278,11.455686255766985,False,True,True,False,False,12.69812903332068,0.0,0.0,0.0,0.0,0,0.9814258678251744,0.7974357056428873,False,False,False,False,0.24344831662302643,0.22958581433390335,False,False,False,False,954036,758482.3572248227,False,False,False,False,42463.55475713383,False,False,False,False
2023-02-09 00:00:00+00:00,42.6140856862,43.1210728964,42.6072956789,43.0848595243,18613,,,,,,,,,,,,,,,,,,,,,42.72987872565571,41.28949022883363,37.30365281110662,37.31534662258192,37.43965290566315,37.833732755580655,38.12799915836386,,,,,,,,,,,,,,,,,,,,,,,42.465482366083485,41.37178517986676,39.406331230886046,37.472990815011364,37.33733950139068,37.52633636834536,37.98095567494903,38.26865614542192,,,,,,,,,39.406331230886046,,38.924642032649345,"rgba(0, 255, 255, 0.75)",2.3128810744004986,38.924642032649345,1.595172226702993,55.39114420239511,11.02804710952502,False,True,False,False,False,13.075357041601514,0.0,0.0,0.0,0.0,0,1.0037728328624662,0.7745683625471083,False,False,False,False,0.2970995907603348,0.2633427025471191,False,False,False,False,972649,766881.0490983591,False,False,False,False,41528.23888430505,False,False,False,False
2023-02-10 00:00:00+00:00,42.5869256571,42.5959790001,42.3753490303,42.5959790001,19666,,,,,,,,,,,,,,,,,,,,,42.71501142506307,41.3032087043248,37.319335151998835,37.32815824215979,37.450935939140855,37.84286604362204,38.135898582647194,,,,,,,,,,,,,,,,,,,,,,,42.473388509657696,41.386100543731246,39.42386013098507,37.49124134702117,37.35066789546057,37.537019209525404,37.98939937911219,38.27607637480494,,,,,,,,,39.42386013098507,,38.934877831950324,"rgba(0, 255, 255, 0.75)",2.2528606193324134,38.934877831950324,1.621071358702998,54.852501053071876,10.423604846590187,False,True,False,False,False,12.916685557553382,0.0,0.0,0.0,0.0,0,0.991846909629808,0.8035658073433817,False,False,False,False,0.2242177869852708,0.24378024476619498,False,False,False,False,952983,774179.1648199921,False,False,False,False,40670.896182959754,False,False,False,False
2023-02-13 00:00:00+00:00,42.9400060356,42.9400060356,42.5778723141,42.6593524014,12401,,,,,,,,,,,,,,,,,,,,,42.7194586521939,41.313797508833424,37.32974322690311,37.336669427393936,37.458444498326735,37.848975169060054,38.141204980619264,,,,,,,,,,,,,,,,,,,,,,,42.502656558986786,41.39728571179864,39.43587337288498,37.50336438557351,37.359522904663685,37.544136166020195,37.99505907995851,38.28107185298737,,,,,,,,,39.43587337288498,,38.944484233080274,"rgba(0, 255, 255, 0.75)",2.2140306055337913,38.944484233080274,1.8046371141091004,56.67789901014679,10.423604846590187,False,True,True,False,False,14.365724120975461,0.0,0.0,0.0,0.0,0,0.9956261563025687,0.8113688591458179,False,False,False,False,0.2765567745343977,0.26016850965029636,False,False,False,False,965384,781677.3936505807,False,False,False,False,39562.27280323584,False,False,False,False
2023-02-14 00:00:00+00:00,43.021486123,43.1980263123,42.7170221966,42.7408324888,69023,,,,,,,,,,,,,,,,,,,,,42.76921648723552,41.37610264807066,37.38862446883021,37.38492871159378,37.501088203278094,37.88378864261173,38.171521502787954,,,,,,,,,,,,,,,,,,,,,,,42.65511589657954,41.463126220385696,39.50429610017148,37.57184013404258,37.40971498469166,37.58458835014741,38.027353604232815,38.30964728643642,,,,,,,,,39.50429610017148,,39.00006354940637,"rgba(0, 255, 255, 0.75)",2.1793043094478217,39.00006354940637,1.8452781266754594,58.354206490226325,10.423604846590187,False,True,True,False,True,14.697156297347249,0.0,0.0,0.0,0.0,1,0.9715891352356797,0.8136321092979838,False,False,False,False,0.315524259650974,0.28784638465063517,False,False,False,False,1034407,791588.3586054599,False,False,False,False,40717.59543840306,False,False,False,False
2023-02-15 00:00:00+00:00,42.795152547,42.8494726052,42.4511255115,42.5416589419,43963,,,,,,,,,,,,,,,,,,,,,42.76152603451416,41.40688847144645,37.42364385750552,37.413720030164555,37.52653542650768,37.904510997865735,38.18951956419635,,,,,,,,,,,,,,,,,,,,,,,42.662478575729786,41.49503891138218,39.54311030678178,37.61235402882523,37.43963375855119,37.608718800945184,38.04655379293376,38.32658575804889,,,,,,,,,39.54311030678178,,39.024054554359886,"rgba(0, 255, 255, 0.75)",2.1288066811622235,39.024054554359886,1.771460990803205,57.49794847707507,10.423604846590187,False,True,True,False,True,13.328641655364695,0.0,0.0,0.0,0.0,1,0.9640441153027366,0.8171643360162069,False,False,False,False,0.2555872485626798,0.2717168166066575,False,False,False,False,990444,799386.6190523047,False,False,False,False,40844.86620552451,False,False,False,False
2023-02-16 00:00:00+00:00,42.7408324888,42.9400060356,42.5144989128,42.5235522558,19622,,,,,,,,,,,,,,,,,,,,,42.760147448185265,41.42051258639841,37.43922283048941,37.42655007887965,37.53788541184573,37.91376618568382,38.19756532706998,,,,,,,,,,,,,,,,,,,,,,,42.667349499484516,41.50913477786756,39.56031049073569,37.63034731352321,37.452962022471645,37.6194853586645,38.05513334628876,38.334160859031584,,,,,,,,,39.56031049073569,,39.034968902441314,"rgba(0, 255, 255, 0.75)",2.0771557900081232,39.034968902441314,1.7841047860662371,56.467669840796425,10.423604846590187,False,True,True,False,True,12.999837113691363,0.0,0.0,0.0,0.0,1,0.974552112515625,0.8084808361192716,False,False,False,False,0.2704168882849855,0.2710668524458215,False,False,False,False,970822,806109.5751679005,False,False,False,False,40012.59694256276,False,False,False,False
2023-02-17 00:00:00+00:00,42.8316375195,42.8856859774,42.4601788546,42.5778723141,26766,,,,,,,,,,,,,,,,,,,,,42.758107243864984,41.43856920356926,37.460303247919036,37.443932315985684,37.55327051008972,37.9263184313408,38.20848022292778,,,,,,,,,,,,,,,,,,,,,,,42.67246625356668,41.52776150828685,39.583432499734435,37.65466028033065,37.47101462505676,37.634082064333604,38.066771202098266,38.34443809102819,,,,,,,,,39.583432499734435,,39.04957384667551,"rgba(0, 255, 255, 0.75)",2.0154220855892975,39.04957384667551,1.8765615896873726,56.44128455684056,10.423604846590187,False,True,True,False,True,13.39104151317947,0.0,0.0,0.0,0.0,1,0.9779450464106131,0.8008142861905323,False,False,False,False,0.25993722463646535,0.2655020385411434,False,False,False,False,997588,813618.5330044534,False,False,False,False,39493.122552658344,False,False,False,False
2023-02-21 00:00:00+00:00,42.5778723141,42.8313659192,42.5491732166,42.6865124305,26163,,,,,,,,,,,,,,,,,,,,,42.752323313920215,41.454768368412076,37.48046336261003,37.46057969891216,37.568009985152145,37.93833903129991,38.218926826304184,,,,,,,,,,,,,,,,,,,,,,,42.67091723252932,41.54434880057618,39.60519174160832,37.677863285525746,37.48829787592479,37.64806601152217,38.07791352342543,38.35427073875386,,,,,,,,,39.60519174160832,,39.0626853197651,"rgba(0, 255, 255, 0.75)",1.9549450442153622,39.0626853197651,1.7981001587416767,54.20855174408801,9.067269747305147,False,True,False,False,False,11.828720089985318,0.0,0.0,0.0,0.0,1,0.9805405897521168,0.7943236130226478,False,False,False,False,0.2632758180992487,0.26438892832019606,False,False,False,False,971425,819807.0219062396,False,False,False,False,38970.372648632525,False,False,False,False
2023-02-22 00:00:00+00:00,42.2791119938,42.5384902718,42.1886690968,42.5054455698,18112,,,,,,,,,,,,,,,,,,,,,42.7370517562963,41.46282738964887,37.49347749683746,37.471341429450746,37.57753016559753,37.94606703947892,38.225614421535965,,,,,,,,,,,,,,,,,,,,,,,42.65356638610538,41.55234148962924,39.618525316576935,37.692783649009975,37.499464122947074,37.65709017000586,38.08506248983334,38.36055074459767,,,,,,,,,39.618525316576935,,39.06888627117008,"rgba(0, 255, 255, 0.75)",1.867962604616996,39.06888627117008,1.718570658050267,50.524527181987416,5.472047380094452,False,True,False,False,False,10.023354588857064,0.0,0.0,0.0,0.0,1,0.9649445483832821,0.8074689756131427,False,False,False,False,0.20123623882474803,0.23281258357247203,False,False,False,False,953313,825042.5504589361,False,False,False,False,38152.397250646936,False,False,False,False
