date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_813,aVWAP_peak_792,aVWAP_peak_731,aVWAP_peak_703,aVWAP_peak_689,aVWAP_peak_647,aVWAP_peak_606,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_522,aVWAP_peak_501,aVWAP_peak_490,aVWAP_peak_470,aVWAP_peak_445,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_364,aVWAP_peak_318,aVWAP_peak_289,aVWAP_peak_272,aVWAP_peak_258,aVWAP_peak_238,aVWAP_peak_173,aVWAP_peak_146,aVWAP_peak_125,aVWAP_peak_109,aVWAP_peak_64,aVWAP_peak_51,aVWAP_peak_12,aVWAP_valley_852,aVWAP_valley_817,aVWAP_valley_795,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_711,aVWAP_valley_695,aVWAP_valley_617,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_540,aVWAP_valley_538,aVWAP_valley_512,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_369,aVWAP_valley_346,aVWAP_valley_301,aVWAP_valley_284,aVWAP_valley_250,aVWAP_valley_202,aVWAP_valley_164,aVWAP_valley_138,aVWAP_valley_116,aVWAP_valley_90,aVWAP_valley_57,aVWAP_valley_36,aVWAP_OB_bull_817,aVWAP_OB_bull_617,aVWAP_OB_bull_573,aVWAP_OB_bull_512,aVWAP_OB_bear_813,aVWAP_OB_bear_395,aVWAP_OB_bear_173,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-23 00:00:00+00:00,6.2408888257,6.3051332695,6.2362999369,6.3051332695,25107,,,,,,,,,,,6.076177153579552,6.074881115924005,5.947762664897735,5.923315170519801,5.920621911450458,5.902506524243614,5.832651775631411,5.818331424686128,5.823276340196615,5.823233562440118,5.818431393479113,5.819433139171262,5.823482491279413,5.826204978327233,5.812247533125592,5.7340905768586365,5.75639262567548,5.7621382765892015,5.763562664698537,5.784027810221698,5.797273596348238,5.835588060988472,,,,,,,,,,6.106658947629882,5.981629835623503,5.974938782611868,5.92653370658951,5.86395904694727,5.826719081906247,5.817866040627419,5.824708784451514,5.816715864421825,5.818702453458582,5.82003917060202,5.82189990663021,5.770537382160374,5.743860032517294,5.760390179880678,5.763008113582524,5.76815922975833,5.7923535630717495,5.807405030525015,,,6.106658947629882,5.92653370658951,,5.823276340196615,5.7340905768586365,5.90504595639288,"rgba(0, 255, 0, 1.0)",0.1540992125374392,5.90504595639288,2.179393805958128,70.26600442714962,24.869723482527732,True,False,True,False,False,12.799282967244533,0.0,0.0,0.0,0.0,0,1.043070237362996,0.7943033531040876,False,False,False,False,0.2466069621533806,0.29441641149037545,False,False,False,False,983035,659343.0123125295,False,False,False,False,51123.00017086323,False,False,False,False
2024-05-24 00:00:00+00:00,6.2592443811,6.2860434919,6.2225332703,6.231711048,41624,,,,,,,,,,,6.080670324817062,6.0792792764852805,5.950589684306503,5.9257088597333745,5.922811774184214,5.904543272223461,5.834695642338651,5.820299820321082,5.825025546758007,5.824808446802199,5.819770229482937,5.820672795465808,5.824672193077558,5.827347269856534,5.81334512025846,5.735123462926195,5.757339128820053,5.763046297591538,5.76444138138002,5.78480121837705,5.798004953788969,5.8362064914378315,,,,,,,,,,6.111340462475076,5.984898593537788,5.978165421346801,5.929162594166915,5.866006718306014,5.828758524114614,5.819784751795306,5.826322498840542,5.818224318033317,5.819977544789059,5.821264508169148,5.823022639000772,5.771613470118047,5.744855344332021,5.761314757310231,5.763900155821973,5.769000736084194,5.793100308721445,5.808101834058327,,,6.111340462475076,5.929162594166915,,5.825025546758007,5.735123462926195,5.907543338003457,"rgba(0, 255, 0, 1.0)",0.15690660955009034,5.907543338003457,2.2414673550400543,67.02462256380805,21.93924751375863,True,False,True,False,False,13.510933796233033,0.0,0.0,0.0,0.0,0,1.0637340140419318,0.7913789648079529,False,False,False,False,0.22506282646749362,0.25973961897893455,False,False,False,False,1024659,673669.129476744,False,False,False,False,50750.49036024115,False,False,False,False
2024-05-28 00:00:00+00:00,6.231711048,6.2837490475,6.2042694927,6.2500666034,30876,,,,,,,,,,,6.083569014969954,6.082122427723545,5.952545096394027,5.927377202291886,5.924340506551146,5.905970764063091,5.836141831629039,5.821695232894055,5.826266039018716,5.825926121542947,5.820721768416135,5.821554113784625,5.825517828003205,5.828159141570499,5.814126428775339,5.7358635019086615,5.758016416675636,5.763695862172642,5.765069982119807,5.7853538196184635,5.798527019368596,5.836646583274398,,,,,,,,,,6.114263324765306,5.987132962333095,5.980376034475277,5.930991371138931,5.867450001536098,5.830202570194925,5.821145284375879,5.827467370274166,5.819295852978431,5.8208839899283,5.822135645304014,5.823821018370919,5.772382299116895,5.745568075239787,5.761976212547097,5.764538284999291,5.76960259026865,5.79363354867217,5.808598862705746,,,6.114263324765306,5.930991371138931,,5.826266039018716,5.7358635019086615,5.909250038878332,"rgba(0, 255, 0, 1.0)",0.15846428015983718,5.909250038878332,2.034912907794827,63.27272733759057,18.579399734569307,True,False,True,False,False,11.987603367077682,0.0,0.0,0.0,0.0,0,1.045932952139093,0.7773887789749103,False,False,False,False,0.21168764954419764,0.2357136342615661,False,False,False,False,993783,686222.6145953031,False,False,False,False,49971.098581408165,False,False,False,False
2024-05-29 00:00:00+00:00,6.1766443819,6.2133554927,6.1674666042,6.2133554927,31165,,,,,,,,,,,6.085413887978246,6.083942568626355,5.9541257075892,5.9287549523559475,5.925606749232291,5.907167960812505,5.83739698296033,5.8229133816615875,5.827347899154249,5.8269015730612415,5.821554489646759,5.822325407436362,5.826256939473618,5.8288681573772525,5.814812341884888,5.736528351619498,5.75862160454682,5.764275450988452,5.765630702668727,5.785844026179821,5.798988301692098,5.8370303729479,,,,,,,,,6.185822159600001,6.115868517429376,5.988874736664769,5.982112606388896,5.93249617281589,5.868685621249049,5.831458814872159,5.822333423678517,5.828465844864926,5.820233536742166,5.821677372072306,5.822897903924467,5.824519424543368,5.773066286835231,5.7462069142198535,5.762566659540797,5.765107565711271,5.770138834803186,5.7941054144322806,5.809036617626574,,,6.115868517429376,5.93249617281589,,5.827347899154249,5.736528351619498,5.928796154886884,"rgba(0, 255, 255, 0.75)",0.15936439098491442,5.928796154886884,1.5552296562698105,58.02381525544046,13.892744597562974,False,False,True,False,False,9.035944261515922,0.0,0.0,0.0,0.0,0,1.025086994599638,0.8029736604677368,False,False,False,False,0.1430304884062723,0.1893720613339192,False,False,False,False,962618,697061.6493170558,False,False,False,False,49233.60451939216,False,False,False,False
2024-05-30 00:00:00+00:00,6.2592443811,6.2592443811,6.1766443819,6.1858221596,62040,,,,,,,,,,,6.090486195679479,6.088931394629588,5.957820035607627,5.931936234417894,5.928529442456808,5.909908476047934,5.8401945443269385,5.825617825294133,5.829755514495006,5.829074009129992,5.823408338229274,5.824043747896056,5.827905925369212,5.830451634424547,5.81633823549918,5.737980615135156,5.759950131048165,5.765549595255244,5.766863906662081,5.786927863124312,5.8000118554554065,5.837892062314562,,,,,,,,,6.216367158670908,6.120820325211901,5.993039807381869,5.986243028105542,5.935972652840627,5.871468850551907,5.834253826433635,5.824971456794842,5.830690155617785,5.822318487727036,5.823444271500351,5.824596524579377,5.826077314766387,5.774571815783994,5.747605318981425,5.763864081835658,5.766359373278834,5.771319623716184,5.795151030151703,5.8100108017396455,,,6.120820325211901,5.935972652840627,,5.829755514495006,5.737980615135156,5.933419971071073,"rgba(0, 255, 0, 1.0)",0.16201916890603021,5.933419971071073,2.0110238327287226,57.95394691752938,13.892744597562974,False,False,True,False,False,12.29274940934151,0.0,0.0,0.0,0.0,0,1.0218315647645908,0.8022162701011301,False,False,False,False,0.1780926476177839,0.18373235447585157,False,False,False,False,1024658,709908.5650301124,False,False,False,False,49735.81610686698,False,False,False,False
2024-05-31 00:00:00+00:00,6.3234888249,6.3234888249,6.2408888257,6.2684221588,52893,,,,,,,,,,,6.096385375268945,6.094723545838123,5.96161367491091,5.935166234181772,5.931496248698599,5.912667853312694,5.842934741785279,5.828255754058674,5.8321101039015275,5.831200418542238,5.825222290437655,5.825726470199124,5.829523224055142,5.832006428161542,5.817830211462514,5.739372285809323,5.761230349200466,5.766779364073277,5.768054745035046,5.787980617951496,5.801009980001716,5.838743100944953,,,,,,,,,6.245181144529443,6.12697846875137,5.997405490809151,5.990551797225182,5.9395035410275545,5.874225445135691,5.836986323900447,5.827544868598984,5.832867944444176,5.824355762947703,5.825173841888423,5.826260373951079,5.8276050053548305,5.776026882143523,5.7489485762213715,5.765115679455401,5.767567934319875,5.772461373211279,5.796169152549536,5.810963808035117,,,6.12697846875137,5.9395035410275545,,5.8321101039015275,5.739372285809323,5.938107736893423,"rgba(0, 255, 0, 1.0)",0.1653998801306732,5.938107736893423,2.3299961747379068,59.927323827788406,13.892744597562974,False,False,True,False,False,14.657247653550144,0.0,0.0,0.0,0.0,0,1.0395307352632268,0.7925524280501105,False,False,False,False,0.2617847972178874,0.22275857584686948,False,False,False,False,1077551,724325.9154210885,False,False,False,False,49859.627239931026,False,False,False,False
2024-06-03 00:00:00+00:00,6.3326666026,6.378555491,6.2867777141,6.3234888249,58831,,,,,,,,,,6.332666602566667,6.103697271675952,6.101904650010914,5.966186907310651,5.939050943515179,5.935067110903833,5.915980596941439,5.846187985028371,5.831382876880549,5.83490632305171,5.833727943324629,5.827379671119002,5.827729084609755,5.8314495609625085,5.833859491079422,5.8196053989663525,5.74101361963427,5.762744393071122,5.768234938888546,5.76946466395238,5.789230710697254,5.802197444360182,5.8397616802292065,,,,,,,,,6.270296462428754,6.134720097080752,6.002694996397558,5.995765012175784,5.943746516978963,5.8775130141047,5.8402279171593845,5.8305961048497315,5.835456532922005,5.826776059980586,5.827231624245675,5.8282408405509925,5.829424852126405,5.777749391523829,5.750534676545066,5.766596684668815,5.768998656026357,5.773814124824125,5.797379546027141,5.812099325514306,,,6.134720097080752,5.943746516978963,,5.83490632305171,5.74101361963427,5.968588793265377,"rgba(0, 255, 0, 1.0)",0.1685524149042448,5.968588793265377,2.160027250522968,61.508732870381294,13.892744597562974,False,False,True,False,True,14.987116737090272,0.0,0.0,0.0,0.0,0,1.0662417869661331,0.7776607625098457,False,False,False,False,0.3300990388556696,0.2764288073512695,False,False,False,False,1136382,740484.977561438,False,False,False,False,50211.44577954157,False,False,False,False
2024-06-04 00:00:00+00:00,6.3051332695,6.3143110472,6.2133554927,6.2592443811,105288,,,,,,,,,,6.297339436666699,6.112823046709961,6.1109080254704145,5.972907714292706,5.944870433833081,5.940438112729809,5.92101417118029,5.8512566115389335,5.836279394359704,5.839288336555404,5.837696057933681,5.830779399092083,5.830887298562725,5.834485749833093,5.836779482010426,5.822414298404077,5.7436572093419125,5.76517421382707,5.770568997400101,5.771725450522806,5.791228440712718,5.804090184222775,5.841371664387592,,,,,,,,,6.27277526976202,6.143736974299162,6.0102440802008585,6.003246983638221,5.950072359554189,5.88258268745766,5.84528764445164,5.835376830875477,5.8395171937780015,5.830585259541476,5.830476289309601,5.831364082229604,5.8322964210453385,5.78050236287069,5.753085366959799,5.768972018165763,5.771292783737196,5.7759819121896605,5.799310723312614,5.813905564165377,,,6.143736974299162,5.950072359554189,,5.839288336555404,5.7436572093419125,5.972383068264397,"rgba(0, 255, 255, 0.75)",0.17107169137937084,5.972383068264397,1.9450921339036271,61.09926059104074,13.892744597562974,False,False,True,False,True,13.506016431126323,0.0,0.0,0.0,0.0,0,1.032455065986413,0.7843177387711027,False,False,False,False,0.23755385122481423,0.25699132928804186,False,False,False,False,1031094,751881.4098139306,False,False,False,False,52371.3106509321,False,False,False,False
2024-06-05 00:00:00+00:00,6.2959554918,6.3143110472,6.2868694919,6.2959554918,20278,,,,,,,,,,6.297527033978312,6.11468630982805,6.1127466846002205,5.9742577037592035,5.946039104242529,5.941517826941874,5.922024903071025,5.852267576060484,5.83725535408473,5.840163154934614,5.838489025548584,5.831459427089825,5.831519427432513,5.835093837720128,5.837364596017505,5.822976629082912,5.74418369362412,5.765659029839216,5.771034981747785,5.772176920251028,5.791628201216059,5.8044694194642865,5.841695558176241,,,,,,,,,6.2743871082405525,6.14560197741902,6.011763459431533,6.0047516783516155,5.951341233901937,5.8835965739611105,5.846296385784158,5.836329940399912,5.840328574021507,5.831346355628874,5.831125550890908,5.831989294220282,5.832871682810592,5.781051817827486,5.753593755569142,5.769446144951391,5.77175086192284,5.776415035524985,5.799697473909082,5.814267843510031,,,6.14560197741902,5.951341233901937,,5.840163154934614,5.74418369362412,5.973568580428049,"rgba(0, 255, 255, 0.75)",0.17290135334528814,5.973568580428049,1.8645713589536612,60.3381677027985,13.892744597562974,False,False,True,False,True,13.013290902226043,0.0,0.0,0.0,0.0,0,1.054322922381081,0.7897591981192539,False,False,False,False,0.2863819019001046,0.27168661559407326,False,False,False,False,1010816,762035.7074682864,False,False,False,False,51112.74944893477,False,False,False,False
2024-06-06 00:00:00+00:00,6.2592443811,6.3143110472,6.2592443811,6.2684221588,40063,,,,,,,,,,6.293970323171893,6.117844344726652,6.1158694299378755,5.976718317671318,5.948186607209787,5.943505192537099,5.923893303284672,5.854156335623659,5.839082510406706,5.841801455578819,5.839975118211922,5.832735806990609,5.832706255258956,5.836235245567889,5.838462760077514,5.824033856380129,5.745180844286655,5.766575883891673,5.7719159157113475,5.773030401243715,5.792382853970081,5.8051845498235375,5.84230418271953,,,,,,,,,6.274734464220515,6.148661030631534,6.014498156538115,6.007466549644349,5.9536682457604835,5.885482599935417,5.848182438791008,5.838114774154157,5.841848664085827,5.832774181248903,5.832344466710787,5.83316312555929,5.833951969511111,5.782089152262805,5.754556013532277,5.77034255200995,5.772616835130324,5.77723362025423,5.800427075275648,5.814950413443445,,,6.148661030631534,5.9536682457604835,,5.841801455578819,5.745180844286655,5.97538299310609,"rgba(0, 255, 255, 0.75)",0.17346030956355674,5.97538299310609,1.6364630543329133,57.937605675862244,13.892744597562974,False,False,True,False,True,11.057797250525244,0.0,0.0,0.0,0.0,1,1.0410463061428534,0.796838991871197,False,False,False,False,0.2678887371217113,0.26978767635789225,False,False,False,False,970753,770220.6993322752,False,False,False,False,50679.425941133406,False,False,False,False
2024-06-07 00:00:00+00:00,6.2500666034,6.2546554922,6.2133554927,6.2133554927,23455,,,,,,,,,,6.288803616899697,6.119207922340779,6.117223908636381,5.977959704988816,5.949286547984173,5.9445258990172904,5.924860799011044,5.855155189845082,5.840052532387379,5.842671255317687,5.840764877488842,5.8334157395111355,5.833338688098751,5.836843096126184,5.839047378779274,5.82459854130336,5.7457210948016,5.76707108243841,5.772391346348052,5.773490969392371,5.7927888464647,5.8055684130812955,5.842628482029572,,,,,,,,,6.272628627829922,6.149875138998277,6.015844305404754,6.008809575709474,5.954856242479955,5.886471554094791,5.849181346676935,5.839062684247696,5.842656040225027,5.833534374540844,5.832993976447165,5.833788598576023,5.834527688540304,5.782647739913541,5.755076663540021,5.770826436864623,5.773084158642101,5.777675091632578,5.800819040652767,5.815316140168527,,,6.149875138998277,5.954856242479955,,5.842671255317687,5.7457210948016,5.9759948884792,"rgba(0, 255, 255, 0.75)",0.1739360689686229,5.9759948884792,1.575703743024347,55.879050327077685,11.787220524524841,False,True,True,False,False,10.572779399941187,0.0,0.0,0.0,0.0,1,1.0254915471558441,0.8291726753711866,False,False,False,False,0.19874204532869813,0.23426486084329518,False,False,False,False,947298,777164.9072015978,False,False,False,False,49611.8013944223,False,False,False,False
2024-06-10 00:00:00+00:00,6.3034812695,6.3034812695,6.231711048,6.2500666034,41687,,,,,,,,,,6.287472729092956,6.12234343179583,6.120327975043841,5.980472203287246,5.951489214486792,5.94656773093883,5.926783707465455,5.857102158631207,5.841937414061523,5.8443635169502,5.842301634481404,5.834737714118558,5.834568688197032,5.838026369546645,5.840186153461378,5.8256952905335195,5.746756337407016,5.768023346448187,5.773306490820602,5.7743777437426616,5.793573397247134,5.806312055346961,5.84326182916427,,,,,,,,,6.273291604645951,6.152888802113009,6.018620692571511,6.011568125528635,5.957238400091579,5.888414343220298,5.851125809121824,5.840904494190809,5.84422752943894,5.835011627288071,5.8342569502121036,5.835005236209359,5.835648103750103,5.7837242540675255,5.756075851940416,5.771757570308323,5.7739838434057855,5.778525785464141,5.801577662690583,5.816026072677327,,,6.152888802113009,5.957238400091579,,5.8443635169502,5.746756337407016,5.977972075857892,"rgba(0, 255, 255, 0.75)",0.17519826323310675,5.977972075857892,1.8579476053881185,56.79121085144595,11.787220524524841,False,True,True,False,False,12.659362307543205,0.0,0.0,0.0,0.0,1,1.0053453735764115,0.8294875157067548,False,False,False,False,0.24249805876522698,0.23838145980426106,False,False,False,False,988985,785471.5775074175,False,False,False,False,49301.02486915084,False,False,False,False
2024-06-11 00:00:00+00:00,6.2592443811,6.2959554918,6.2408888257,6.2959554918,35697,,,,,,,,,,6.285046485588396,6.124698772541378,6.122664507372651,5.98249010196155,5.953271555060264,5.9482227994753964,5.928348226684476,5.858699680639044,5.843486715882848,5.845755305288643,5.843566601966331,5.835827596982148,5.835583145907749,5.839002188740287,5.841125275027491,5.8266010121730005,5.74761610713323,5.768813421431487,5.774065617973915,5.775113363634376,5.794223644462874,5.80692794681817,5.8437851154525084,,,,,,,,,6.272691195677703,6.155083318186925,6.020825264919638,6.013763235329444,5.959162038860787,5.890002951253942,5.852722254541048,5.842418814292055,5.845520667064344,5.836228713288699,5.835298488675455,5.836008691268268,5.836572515914696,5.784616099063833,5.7569053268540715,5.772529991421454,5.774730156513174,5.779231381046979,5.8022061346375455,5.816613707672679,,,6.155083318186925,5.959162038860787,,5.845755305288643,5.74761610713323,5.979422024629344,"rgba(0, 255, 255, 0.75)",0.17570903173209584,5.979422024629344,1.5925325733813274,55.16020424798673,10.827627058679276,False,True,True,False,False,10.324098569075865,0.0,0.0,0.0,0.0,1,1.0088017230638806,0.8394293903722491,False,False,False,False,0.2435849229332343,0.24098319136874768,False,False,False,False,953288,792052.6136835973,False,False,False,False,48767.53369781159,False,False,False,False
2024-06-12 00:00:00+00:00,6.2730110476,6.3084372695,6.2684221588,6.2867777141,34395,,,,,,,,,,6.284878540430514,6.127175992081486,6.125119714464944,5.984529062063987,5.955067396865603,5.949890557053653,5.929921529155819,5.860294489887172,5.845031802522525,5.847144575767631,5.844829795902078,5.836916133259913,5.836596677516908,5.839977566836636,5.8420642993944485,5.827505688841474,5.748470416495836,5.769599707169846,5.774821453770207,5.775845913222774,5.794872257085138,5.807542958316469,5.844309478288115,,,,,,,,,6.273411949131413,6.157449086730693,6.023065496722856,6.015990824231611,5.961100124606733,5.891593504186953,5.854315198983398,5.843929129780734,5.846812032353687,5.837443631824771,5.836338923865192,5.8370113156902175,5.837496538927468,5.785504224419052,5.757730084943978,5.773298945817324,5.775473304204454,5.779934309120553,5.802833451312681,5.817201018781648,,,6.157449086730693,5.961100124606733,,5.847144575767631,5.748470416495836,5.981077540146174,"rgba(0, 255, 255, 0.75)",0.17514532756015083,5.981077540146174,1.6668072823899114,54.67813761107754,10.149680530229631,False,True,True,False,False,10.866648496154216,0.0,0.0,0.0,0.0,1,1.0147525779680684,0.8255631146605823,False,False,False,False,0.2700909151182858,0.2555370532435167,False,False,False,False,987683,799724.3935391424,False,False,False,False,48203.90492534839,False,False,False,False
