date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_815,aVWAP_peak_753,aVWAP_peak_728,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_679,aVWAP_peak_624,aVWAP_peak_561,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_539,aVWAP_peak_522,aVWAP_peak_503,aVWAP_peak_486,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_426,aVWAP_peak_395,aVWAP_peak_374,aVWAP_peak_354,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_299,aVWAP_peak_286,aVWAP_peak_247,aVWAP_peak_233,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_182,aVWAP_peak_134,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_116,aVWAP_peak_115,aVWAP_peak_69,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_51,aVWAP_peak_50,aVWAP_peak_12,aVWAP_valley_880,aVWAP_valley_879,aVWAP_valley_856,aVWAP_valley_839,aVWAP_valley_778,aVWAP_valley_719,aVWAP_valley_706,aVWAP_valley_665,aVWAP_valley_632,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_581,aVWAP_valley_550,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_528,aVWAP_valley_515,aVWAP_valley_492,aVWAP_valley_478,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_421,aVWAP_valley_390,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_334,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_173,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_107,aVWAP_valley_30,aVWAP_valley_27,aVWAP_OB_bull_839,aVWAP_OB_bull_778,aVWAP_OB_bull_603,aVWAP_OB_bull_283,aVWAP_OB_bear_728,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-12 15:00:00+00:00,1.96,1.985,1.955,1.98,3693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.006577800720033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9532609311952611,1.9503127815739225,,,,,,1.9700505044964054,#000000,,1.9700505044964054,,54.280591955342416,0.020231728730600196,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72133.0,-22351.423347802305,False,False,False,False,10223.595664136134,False,False,False,False
2025-02-12 16:00:00+00:00,1.975,1.985,1.965,1.985,1930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0064342314344152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9536542285726666,1.9506952430120916,,,,,,1.9702612343397246,#000000,,1.9702612343397246,,57.30697966537725,2.84031210446242,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70203.0,-23093.308257138706,False,False,False,False,10095.012785622393,False,False,False,False
2025-02-12 17:00:00+00:00,1.985,1.985,1.97,1.985,7731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0059067353946562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9552118016523024,1.952214421422026,,,,,,1.9711109861563283,#000000,,1.9711109861563283,,59.32457147206714,4.702774738965985,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70203.0,-23823.691074857485,False,False,False,False,10058.361424604991,False,False,False,False
2025-02-12 18:00:00+00:00,1.985,1.985,1.97,1.975,2608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0057112163454502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9556313277100903,1.9526346948907551,,,,,,1.971325746315432,#000000,,1.971325746315432,,58.051332380809235,4.702774738965985,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72811.0,-24583.1842364876,False,False,False,False,9942.85194515375,False,False,False,False
2025-02-12 19:00:00+00:00,1.975,1.975,1.965,1.965,8534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.004910884017499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9563951898752014,1.9534705999800344,,,,,,1.971592224624245,#000000,,1.971592224624245,,54.93793142925436,4.702774738965985,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81345.0,-25463.212387859883,False,False,False,False,9921.009279337413,False,False,False,False
2025-02-12 20:00:00+00:00,1.965,1.985,1.96,1.985,21749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0034493899769688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9590891269191442,1.9562422101479136,,,,,,1.9729269090146755,#000000,,1.9729269090146755,,56.55394170451697,4.702774738965985,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59596.0,-25992.402893474457,False,False,False,False,10104.388980432957,False,False,False,False
2025-02-13 15:00:00+00:00,1.985,1.995,1.97,1.975,5795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0031304813110316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9598042426710254,1.9569752488250913,,,,,,1.9733033242690494,#000000,,1.9733033242690494,,55.47288954276133,4.702774738965985,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65391.0,-26603.23385636632,False,False,False,False,10037.576748178182,False,False,False,False
2025-02-13 16:00:00+00:00,1.975,1.995,1.975,1.995,8766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0028322061843333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9612074937763833,1.9583735709949708,,,,,,1.974137756985229,#000000,,1.974137756985229,,57.80161801622543,4.702774738965985,True,False,True,False,True,10.962197900862044,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56625.0,-27068.68759502731,False,False,False,False,10017.862379989372,False,False,False,False
2025-02-13 17:00:00+00:00,1.995,2.005,1.995,2.005,4773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0016666666666665,2.0028195525490955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9622627947305524,1.9593998079676858,,,,,,1.9815372054784999,#000000,,1.9815372054784999,,60.59639077695798,5.657177025177241,True,False,True,False,True,12.261853156356846,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51852.0,-27452.924996654794,False,False,False,False,9936.546684175582,False,False,False,False
2025-02-13 18:00:00+00:00,2.005,2.005,1.99,1.995,9003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9966666666666668,1.9983990272938443,2.002696083129573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9638760558000639,1.9609947724038703,,,,,,1.9845265210588034,#000000,,1.9845265210588034,,60.24314316997335,5.657177025177241,True,False,True,False,True,10.491385371802384,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60855.0,-27970.786624613633,False,False,False,False,9922.073092172861,False,False,False,False
2025-02-13 19:00:00+00:00,1.995,2.005,1.99,1.99,7431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.995,1.9959130461238899,1.9972079973593626,2.002570689352744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9650357943965846,1.9621550369088123,,,,,,1.9863137606902324,#000000,,1.9863137606902324,,58.946141995135875,5.657177025177241,True,False,True,False,True,9.615479684116849,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68286.0,-28595.82869244908,False,False,False,False,9883.451803922118,False,False,False,False
2025-02-13 20:00:00+00:00,1.995,2.005,1.985,1.995,11634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.995,1.995,1.9955345945560783,1.996425809201912,2.002382374699067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9666874743358917,1.963820599213389,,,,,,1.9878358360009056,#000000,,1.9878358360009056,,58.90727475989202,5.657177025177241,True,False,True,False,True,10.29197849430573,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56652.0,-29030.808092566145,False,False,False,False,9910.592086031853,False,False,False,False
2025-02-14 15:00:00+00:00,1.995,1.995,1.965,1.975,1171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9934758557855006,1.9940355472095936,1.9948456969572606,1.9958029028970163,2.002322314284596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9667517312111173,1.9638942976255527,,,,,,1.9873040494243768,#000000,,1.9873040494243768,,54.891731541550456,9.383624477503972,False,False,True,False,False,6.836004786085052,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-57823.0,-29477.19866477442,False,False,False,False,9775.094534310429,False,False,False,False
2025-02-14 16:00:00+00:00,1.975,1.975,1.965,1.975,7369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.985509566769109,1.9880642999456624,1.990179878715035,1.9915047968874602,2.0018479844788697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9669166590771099,1.9641349845704306,,,,,,1.984022595777668,#000000,,1.984022595777668,,52.21470272932274,6.82845611561936,False,False,False,False,False,6.836004786085052,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-57823.0,-29916.66845291745,False,False,False,False,9737.79074308081,False,False,False,False
2025-02-14 17:00:00+00:00,1.975,1.975,1.96,1.965,6790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.980764599713198,1.9838401414934344,1.9865010292332983,1.988003709008878,2.0013534515834297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.966909161182031,1.9642052191392958,,,,,,1.9816539016219379,#000000,,1.979780497252529,,48.6483584037463,3.512186775368292,False,True,False,True,False,5.145336711147081,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64613.0,-30454.596073802448,False,False,False,False,9692.088561017543,False,False,False,False
2025-02-14 18:00:00+00:00,1.965,1.975,1.96,1.975,9890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9778758524628717,1.9807492755259495,1.9834385164890158,1.984936991554859,2.0007243904187297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9670385347892332,1.964430280824527,,,,,,1.9798848345807407,#000000,,1.978479615949595,,48.487850406005656,3.3332244331450696,False,True,False,True,False,6.587528886376255,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54723.0,-30830.850398239618,False,False,False,False,9695.156955420372,False,False,False,False
2025-02-14 19:00:00+00:00,1.975,1.98,1.97,1.975,16544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.976984843377405,1.979185613221764,1.9814393353572384,1.982733418224873,1.9998890563805822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9675595077998924,1.965075095782615,,,,,,1.9789809814491957,#000000,,1.97808442526616,,48.38084507417856,3.031293892946259,False,True,False,True,False,6.587528886376255,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54723.0,-31201.27132229792,False,False,False,False,9801.34056851463,False,False,False,False
2025-02-14 20:00:00+00:00,1.975,1.975,1.965,1.965,13461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.975242998948035,1.977219230941805,1.979321271495404,1.9805323469519072,1.9990767788722321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9675986255327937,1.965229177791518,,,,,,1.977745775790528,#000000,,1.9768783668901473,,46.28933256018165,0.8381625442404328,False,True,False,True,False,4.870560448676006,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68184.0,-31774.646960711903,False,False,False,False,9858.079474429132,False,False,False,False
2025-02-17 15:00:00+00:00,1.965,1.965,1.965,1.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.975242998948035,1.977219230941805,1.979321271495404,1.9805323469519072,1.9990767788722321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9675986255327937,1.965229177791518,,,,,,1.977745775790528,#000000,,1.9768783668901473,,44.894990884183706,-0.6637342177337757,False,True,False,True,False,4.870560448676006,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68184.0,-32339.133054344275,False,False,False,False,9705.241032965114,False,False,False,False
2025-02-17 16:00:00+00:00,1.965,1.965,1.965,1.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.975242998948035,1.977219230941805,1.979321271495404,1.9805323469519072,1.9990767788722321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9675986255327937,1.965229177791518,,,,,,1.977745775790528,#000000,,1.9768783668901473,,43.96542976685175,-1.746825474280648,False,True,False,True,False,4.870560448676006,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68184.0,-32894.86742559475,False,False,False,False,9554.772179740849,False,False,False,False
2025-02-17 17:00:00+00:00,1.965,1.965,1.965,1.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.975242998948035,1.977219230941805,1.979321271495404,1.9805323469519072,1.9990767788722321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9675986255327937,1.965229177791518,,,,,,1.977745775790528,#000000,,1.9768783668901473,,43.345722355297106,-2.5743312241320737,False,True,False,True,False,4.870560448676006,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68184.0,-33441.985760081654,False,False,False,False,9406.636176954169,False,False,False,False
2025-02-17 18:00:00+00:00,1.965,1.965,1.965,1.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.975242998948035,1.977219230941805,1.979321271495404,1.9805323469519072,1.9990767788722321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9675986255327937,1.965229177791518,,,,,,1.977745775790528,#000000,,1.9768783668901473,,42.93258408092735,-3.2423444643976254,False,True,False,True,False,4.870560448676006,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68184.0,-33980.62163977031,False,False,False,False,9260.796856381236,False,False,False,False
2025-02-17 19:00:00+00:00,1.965,1.965,1.965,1.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.975242998948035,1.977219230941805,1.979321271495404,1.9805323469519072,1.9990767788722321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9675986255327937,1.965229177791518,,,,,,1.977745775790528,#000000,,1.9768783668901473,,42.65715856468084,-3.8063502653797983,False,True,False,True,False,4.870560448676006,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68184.0,-34510.906575587826,False,False,False,False,9117.218610545868,False,False,False,False
2025-02-17 20:00:00+00:00,1.965,1.965,1.965,1.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.975242998948035,1.977219230941805,1.979321271495404,1.9805323469519072,1.9990767788722321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9675986255327937,1.965229177791518,,,,,,1.977745775790528,#000000,,1.9768783668901473,,42.473541553849834,-4.297756604156099,False,True,False,True,False,4.870560448676006,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68184.0,-35032.9700395322,False,False,False,False,8975.866384025776,False,False,False,False
2025-02-18 15:00:00+00:00,1.955,1.97,1.94,1.97,6425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.973906605352692,1.9758485618121377,1.977937611924772,1.97913623166933,1.9986024959511153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9674196032415385,1.9651137515331207,,,,,,1.9768521230692435,#000000,,1.9741626717297838,,44.7726068602725,-4.297756604156099,False,True,False,True,True,5.710395677394015,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61759.0,-35447.32709318286,False,False,False,False,8936.318067994367,False,False,False,False
2025-02-18 16:00:00+00:00,1.965,1.985,1.965,1.98,10193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9742436239922374,1.9759402912834958,1.9778079490746767,1.9788957720377516,1.9981880969017167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.967752775097236,1.9655046315659033,,,,,,1.9769047342790027,#000000,,1.9754676974723588,,50.02096263997356,-3.4494639656348696,False,False,False,False,True,7.363420132730997,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-51566.0,-35697.228998714905,False,False,False,False,8955.801508800654,False,False,False,False
2025-02-18 17:00:00+00:00,1.985,1.985,1.985,1.985,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.974248646965851,1.9759441762784922,1.9778107553776891,1.9788980453195573,1.9981871437149266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.967755152410506,1.9655071549869183,,,,,,1.976907296436277,#000000,,1.9754745160327754,,54.97014609573664,0.9273292637926502,True,False,True,False,True,8.176779603009653,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51527.0,-35942.65180493638,False,False,False,False,8817.556524168085,False,False,False,False
2025-02-18 18:00:00+00:00,1.99,1.99,1.955,1.965,4400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.9740360116474818,1.9756698690047934,1.9774814087206518,1.9785392630334575,1.997959157787924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9677895272300372,1.9655718203278763,,,,,,1.9758808822190277,#000000,,1.974786982502352,,51.101623781657906,0.9273292637926502,False,False,False,False,False,4.285191354918229,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55927.0,-36252.4866606738,False,False,False,False,8749.067275731371,False,False,False,False
2025-02-18 19:00:00+00:00,1.965,1.965,1.955,1.965,6356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9650756167100532,1.9732020465603077,1.9747947290968149,1.9765734317320955,1.9776105900928596,1.997540016813481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9676570207038069,1.9654922808895274,,,,,,1.9747432165748684,#000000,,1.9736021181660592,,48.52260890560542,3.607965436652691,False,False,False,False,False,4.28519135491824,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55927.0,-36557.517875237,False,False,False,False,8711.965457502978,False,False,False,False
2025-02-18 20:00:00+00:00,1.965,1.965,1.945,1.95,24923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.956873230751983,1.9690476110575108,1.9705706174087474,1.9723028629570374,1.9733010925770287,1.9956248229107811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9665366009564131,1.9645930172748067,,,,,,1.9711062319867887,#000000,,1.9695676629063752,,43.34348456535344,-0.9679756773002026,False,True,False,True,False,1.4904531774395835,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80850.0,-37244.22302445813,False,False,False,False,8963.299326378901,False,False,False,False
2025-02-19 15:00:00+00:00,1.945,1.975,1.945,1.965,5156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9574784702665198,1.9687415729132323,1.970222248359665,1.9719133312024246,1.9728889743836362,1.9953231707702257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9664590494898238,1.9645489175970856,,,,,,1.9709469668728266,#000000,,1.9694251054870335,,44.62969055640804,-0.9679756773002026,False,True,False,True,False,4.042685155747087,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75694.0,-37840.34359772234,False,False,False,False,8904.271429845894,False,False,False,False
2025-02-19 16:00:00+00:00,1.965,1.985,1.965,1.975,2278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9584042709468916,1.9688541592631492,1.9703034337858671,1.9719624803990783,1.9729215031070464,1.9952437208509444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96651872127913,1.9646180416431978,,,,,,1.9711032914094133,#000000,,1.9696231742648487,,47.90298786520664,-0.9679756773002026,False,True,False,False,True,5.679946303771164,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73416.0,-38391.90416209874,False,False,False,False,8801.538539460686,False,False,False,False
2025-02-19 17:00:00+00:00,1.975,1.975,1.955,1.955,5055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9587466436915242,1.9685782504581675,1.9699896009296864,1.9716111028594319,1.9725493870360797,1.9949549450686552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.966444645787402,1.96457535107624,,,,,,1.9709312408633983,#000000,0.05726286786422795,1.9694669406310106,-0.252640867818777,45.80231420147389,-0.9679756773002026,False,True,False,True,True,2.0516188795890073,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-78471.0,-39013.28549291892,False,False,False,False,8743.452670631837,False,False,False,False
2025-02-19 18:00:00+00:00,1.96,1.965,1.955,1.96,3406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.958829416631119,1.968361968564167,1.9697508671236754,1.9713501051538591,1.9722759127387812,1.99475355368732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9663790272114539,1.9645311896334632,,,,,,1.9707790050929797,#000000,0.05584107113250265,1.969320297745473,-0.16690757459428462,45.61338871510045,-0.9679756773002026,False,True,False,True,True,2.8790206000882073,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-75065.0,-39572.22680310623,False,False,False,False,8660.701466435994,False,False,False,False
2025-02-19 19:00:00+00:00,1.965,1.965,1.955,1.96,6545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.958961240443458,1.9679755592426542,1.9693227384737857,1.9708801430598875,1.9717825151578419,1.9943730010679555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.966256612942162,1.9644486780700978,,,,,,1.9705000610572303,#000000,0.05460901156534642,1.9690541314634467,-0.16579921891851687,45.48743839085149,-0.9679756773002026,False,True,False,True,True,2.8790206000882073,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-75065.0,-40122.50235654644,False,False,False,False,8627.899893312955,False,False,False,False
2025-02-19 20:00:00+00:00,1.965,1.97,1.945,1.96,11442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9588579568052982,1.9672548347128134,1.968539345910069,1.9700332328482124,1.9708995566623058,1.9936960559155241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9659994288464684,1.9642600067589555,,,,,,1.9699425523074559,#000000,0.053318015818396756,1.9685084574382181,-0.15957940871615126,45.403471508018846,-0.9679756773002026,False,True,False,True,True,2.8790206000882073,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-75065.0,-40664.24650605735,False,False,False,False,8671.52935233136,False,False,False,False
2025-02-20 15:00:00+00:00,1.945,1.96,1.93,1.93,2395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.958230284247781,1.9668349820760864,1.9681197604300311,1.9696148088684127,1.9704806928572909,1.9934857679041733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9658239738366141,1.9641043443238562,,,,,,1.9695868268180308,"rgba(239, 83, 80, 0.5)",0.051864949368267674,1.9681236155314057,-0.7350554853665927,40.113361379149424,-4.400006996629884,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77460.0,-41234.72330441305,False,False,False,False,8574.218819737074,False,False,False,False
2025-02-20 16:00:00+00:00,1.935,1.935,1.93,1.935,2335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9574477617297745,1.9663392730782958,1.967628188834691,1.969128601572917,1.9699961548631202,1.9932569702024416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9656116036312437,1.9639130475297932,,,,,,1.9691652001802846,"rgba(239, 83, 80, 0.5)",0.050450403796632196,1.9676644765253077,-0.6474571870024991,38.02199982727325,-6.483339285909096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75125.0,-41760.15395085626,False,False,False,False,8477.48674501247,False,False,False,False
2025-02-20 17:00:00+00:00,1.93,1.935,1.92,1.925,1470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9568505123568418,1.9659731264819569,1.9672669977845494,1.9687733645967904,1.969643246308075,1.993097895476392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9654520034680503,1.9637678417041053,,,,,,1.9688531235220954,"rgba(239, 83, 80, 0.5)",0.04841803699352447,1.9636271222064863,-0.7977837311259088,35.26431945159243,-9.179899331432487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76595.0,-42300.22908340112,False,False,False,False,8368.843539663438,False,False,False,False
