date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_837,aVWAP_peak_822,aVWAP_peak_783,aVWAP_peak_768,aVWAP_peak_748,aVWAP_peak_710,aVWAP_peak_672,aVWAP_peak_649,aVWAP_peak_635,aVWAP_peak_571,aVWAP_peak_492,aVWAP_peak_468,aVWAP_peak_453,aVWAP_peak_392,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_217,aVWAP_peak_184,aVWAP_peak_138,aVWAP_peak_79,aVWAP_peak_19,aVWAP_valley_880,aVWAP_valley_858,aVWAP_valley_827,aVWAP_valley_802,aVWAP_valley_755,aVWAP_valley_732,aVWAP_valley_703,aVWAP_valley_667,aVWAP_valley_646,aVWAP_valley_600,aVWAP_valley_547,aVWAP_valley_500,aVWAP_valley_475,aVWAP_valley_445,aVWAP_valley_402,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_270,aVWAP_valley_240,aVWAP_valley_205,aVWAP_valley_188,aVWAP_valley_173,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_70,aVWAP_valley_54,aVWAP_valley_28,aVWAP_OB_bull_646,aVWAP_OB_bull_334,aVWAP_OB_bear_822,aVWAP_OB_bear_217,aVWAP_OB_bear_79,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-12 14:00:00+00:00,524.61,526.84,522.78,524.945,53380.0,,,,527.2058911481871,529.2752663401899,525.5406191071165,521.1130590715437,517.4299124852992,515.8786529626358,513.3535244166753,506.68180759800634,497.7898662309073,495.4529237999832,493.584557492119,486.6194570075116,467.30650998641045,464.3671021956094,454.83866649617534,449.28492534409816,446.2191697052651,441.3550919376993,437.1483256197209,435.3548648023085,,,,522.5167131849895,526.4017389242291,523.098798745721,520.5970432994988,516.9892141274886,515.2185700365682,508.9395291321688,503.930638731565,498.7026523949796,496.22522836064144,492.5024825268026,487.49740293691855,481.06185380521276,473.4660720440035,458.98755794695137,451.6443764496674,448.02077332660156,446.6173694115881,445.2874468243474,443.7003117187086,440.0494660049555,437.9667467793484,436.7511101955079,436.434162267396,435.59110879915164,515.2185700365682,473.4660720440035,,449.28492534409816,437.1483256197209,508.9442961546784,"rgba(38, 166, 154, 0.5)",8.280346963619543,518.2446022716033,0.8091928705204695,49.41159220481823,3.2320185939397774,False,False,False,False,True,6.225527547703248,0.0,0.0,0.0,0.0,1,0.9571171171171176,0.9995315315315315,False,False,False,False,0.09661098739016216,0.07774565741077966,False,False,False,False,1050493.0,983055.910715489,False,False,False,False,58278.861818377925,False,False,False,False
2025-08-12 15:00:00+00:00,525.11,527.945,524.82,526.85,41334.0,,,,527.1921076459691,529.2437338941968,525.5494974058016,521.1482090225115,517.4765556071216,515.92901164273,513.4087878603353,506.74285922585545,497.8582393354228,495.5226934778301,493.65500664324617,486.6924628548155,467.3921361713907,464.4538708380428,454.92896829405043,449.3748675360138,446.3080277237555,441.44173616374644,437.2302344105248,435.43274314086915,,,,522.7476364454718,526.40303936522,523.1250108718065,520.6339835795094,517.0371159834187,515.2704072798277,508.9979844835375,503.9941147709058,498.7703825851627,496.2945915040722,492.5732902815851,487.57005325898166,481.1376457159922,473.5479535052377,459.07684209950145,451.7349055145939,448.1102256114736,446.7063763197306,445.375944882668,443.78829838434683,440.135081746653,438.0502672181236,436.8321134191924,436.51455518625346,435.6696393063174,515.2704072798277,473.5479535052377,,449.3748675360138,437.2302344105248,508.9989768296531,"rgba(38, 166, 154, 1.0)",8.202555978270565,518.2874588118831,1.0438869555782382,53.928383558204914,-3.643381700070215,True,False,True,False,True,8.047449278783112,0.0,0.0,0.0,0.0,1,0.9620105832803376,0.9954283108748604,False,False,False,False,0.12646795879370995,0.1021068081022448,False,False,False,False,1091827.0,984742.2841927682,False,False,False,False,58016.15078243408,False,False,False,False
2025-08-12 16:00:00+00:00,526.955,529.21,526.1,528.195,70761.0,,,,527.2140563759016,529.2164863959887,525.5837920053286,521.2215618482763,517.5665747542113,516.02452934955,513.5115653019467,506.85329791121194,497.9797955545188,495.64637337010674,493.77964237080994,486.8208729998191,467.5413501786406,464.60494264974795,455.0858216729157,449.53093653554055,446.46214223805754,441.59191069893905,437.3721396340698,435.56765034501876,,,,523.2029651003214,526.426003712299,523.1856676978655,520.7098241417197,517.1290551481641,515.36814182525,509.10449125400123,504.10816074459746,498.8909489833338,496.4176620856347,492.6984285441384,487.6979176783362,481.2705005875842,473.69095980779593,459.2320712303547,451.8920558147623,448.2654136593055,446.86075823286296,445.5294141681559,443.94084598009925,440.28345095344656,438.19497332076514,436.97244623129666,436.65382743913483,435.80567776488516,515.36814182525,473.69095980779593,,449.53093653554055,437.3721396340698,509.10513262963656,"rgba(38, 166, 154, 1.0)",8.116590825075967,518.3773470958433,1.2095783951342438,58.29811732688537,0.4327766122036536,True,False,True,False,True,9.301341416396419,0.0,0.0,0.0,0.0,0,0.9671589235025698,0.9907537158803732,False,False,False,False,0.15066055447508656,0.12638368128866567,False,False,False,False,1162588.0,987499.5821122602,False,False,False,False,58213.74534394673,False,False,False,False
2025-08-12 17:00:00+00:00,528.27,529.625,527.195,529.19,60227.0,,,,527.2551687951056,529.2076355874545,525.6227104086545,521.2904628433176,517.6481003677392,516.1102914216697,513.6029285655957,506.9500935491505,498.08535405426994,495.7536093723071,493.8875935706681,486.93174956818956,467.66952273976824,464.7346491636684,455.22032022039366,449.66469495633226,446.5941971732906,441.7205520264545,437.4936817132692,435.68320065945954,,,,523.5899528522535,526.4562209365631,523.2451306313953,520.7805457250312,517.2120907889444,515.4556288107996,509.19819750122906,504.2077588535306,498.99571951378726,496.52442132142943,492.80675476937984,487.8083600295571,481.3850006871992,473.81395290614654,459.3652421235137,452.0267662094295,448.3984052349381,446.99304582549104,445.66090820202106,444.07153660566354,440.41053853888997,438.3189143210864,437.09264207175363,436.77311485838123,435.9221962631677,515.4556288107996,473.81395290614654,,449.66469495633226,437.4936817132692,509.2004592210089,"rgba(38, 166, 154, 1.0)",8.061183241456439,518.4605702730639,1.3309993589722213,62.13308287473602,4.010970941756291,True,False,True,False,True,10.21719806101504,0.0,0.0,0.0,0.0,0,0.9668836919836281,0.9933456207961319,False,False,False,False,0.16518438212495143,0.14578403170680854,False,False,False,False,1222815.0,991147.8831647832,False,False,False,False,58244.95859442817,False,False,False,False
2025-08-12 18:00:00+00:00,529.225,530.94,528.02,529.71,37103.0,,,,527.2945208010267,529.2110836393289,525.6530364892465,521.3373027780715,517.7017237699228,516.1662378733839,513.6619470313154,507.01171526458705,498.1518977359437,495.8210966170896,493.9554521342657,487.0012082348336,467.7493604128489,464.815398612156,455.30393121747863,449.7477946063365,446.676215557094,441.8004190431858,437.56912365822507,435.7549204824047,,,,523.8392751397712,526.4817295276024,523.2870084672383,520.8283183578847,517.2665656865279,515.5125329542994,509.2580883980829,504.2709249008918,499.06181512270496,496.5916439406447,492.87480715242134,487.877572392333,481.45658135595846,473.8906698642114,459.44807478093304,452.1104771996276,448.4810188320859,447.075211581419,445.7425716708674,444.1526901429777,440.4894341246061,438.39584725462964,437.1672477219698,436.84715590734237,435.99451718804136,515.5125329542994,473.8906698642114,,449.7477946063365,437.56912365822507,509.26296343061506,"rgba(38, 166, 154, 1.0)",8.022229595615592,518.5168379565558,1.3952682243801187,65.16288674554454,6.898345323092428,True,False,True,False,True,10.69524252160452,0.0,0.0,0.0,0.0,0,0.9697893868178399,0.9904919091528829,False,False,False,False,0.18588829047609173,0.16583616109145013,False,False,False,False,1259918.0,995314.861720368,False,False,False,False,57917.176290638585,False,False,False,False
2025-08-12 19:00:00+00:00,529.685,530.805,527.435,529.265,67661.0,,,,527.351180863856,529.2103271130088,525.7017686260997,521.417395638353,517.7951153311308,516.2641479297877,513.7658541906418,507.12130716398514,498.2710334254812,495.94206633087487,494.07719392745975,487.1261413679616,467.89351181491,464.9612562938387,455.45512602770964,449.8981556296385,446.82466860327196,441.945048305372,437.705802228125,435.884886653829,,,,524.2165976663877,526.5214420818941,523.3573206168717,520.9102936417294,517.361578066293,515.6122926376914,509.36433084294157,504.3835509747944,499.18008829208935,496.7120934194871,492.9969537837604,488.0020284622499,481.58552014463663,474.02905636213825,459.5977921908364,452.26190488417785,448.63052117922166,447.2239252313537,445.89039642401167,444.2996145374817,440.6323233727501,438.5352123563821,437.30241847005493,436.9813090194265,436.125568148371,515.6122926376914,474.02905636213825,,449.8981556296385,437.705802228125,509.36990490157865,"rgba(38, 166, 154, 1.0)",7.977886208228183,518.6105913111099,1.335492687010422,66.15486198727027,8.03054982428133,True,False,True,False,True,10.146578659998301,0.0,0.0,0.0,0.0,0,0.968692625002981,0.989258208350223,False,False,False,False,0.17890574488262811,0.17237095298703914,False,False,False,False,1192257.0,998368.2282053235,False,False,False,False,58068.243324892246,False,False,False,False
2025-08-13 14:00:00+00:00,530.205,531.73,529.55,530.375,60158.0,,,530.5516666666666,527.4349723886145,529.2311048633155,525.7608187499285,521.4997093827723,517.8868275634194,516.3591707043115,513.8652693084338,507.2238967277958,498.38090020153487,496.05333422812475,494.18897008913916,487.24023493459435,468.0239917038731,465.09316758448455,455.5915488202608,450.0336902591062,446.9584213851119,442.0752709773119,437.82881507121397,436.0018464952147,,,,524.5917904592761,526.5737223579152,523.4329881480317,520.9938214467719,517.4545388489712,515.7087007479137,509.4643762624353,504.4883769737236,499.28928329491424,496.8229732295867,493.1089940537724,488.1157523602389,481.702892782788,474.1545887013259,459.7330044322391,452.39845440168546,448.76525569858967,447.35792057889444,446.02356540387404,444.431942818364,440.76096028974035,438.66064998637586,437.4240715561361,437.1020436751446,436.2435052850389,515.7087007479137,474.1545887013259,530.5516666666666,450.0336902591062,437.82881507121397,511.42888775968805,"rgba(38, 166, 154, 1.0)",7.983496680799613,520.0101646833034,1.2982826612334077,67.96674135997557,10.075960472292103,True,False,True,False,True,11.186496726297808,-1.0,531.73,529.55,0.0,0,0.9728296412561392,0.9850771114995422,False,False,False,False,0.20851366123868562,0.19044230711286236,False,True,False,False,1252415.0,1002306.937845551,False,False,False,False,58100.642653188486,False,False,False,False
2025-08-13 15:00:00+00:00,530.295,530.315,526.85,527.98,63671.0,,,529.4358854684014,527.4604977411525,529.2174030706002,525.7941627350865,521.5647277632348,517.9660824229694,516.4432071098269,513.9556973964973,507.32149327537064,498.48858225901455,496.1629642809119,494.2995141632251,487.3543223558056,468.15672828352257,465.2275960531142,455.7312350142108,450.17279159967404,447.0958573256181,442.2093116760881,437.95561812911177,436.1224880791227,,,,524.8153393985771,526.5982084703556,523.4874695132987,521.0609479745732,517.5354444961794,515.7946716553706,509.5584488324602,504.5892519304851,499.3960650352827,496.9320397293187,493.2200206892303,488.22933577172563,481.8210168122057,474.2817568165037,459.87118443680055,452.5384615331891,448.9036054575965,447.49558515032544,446.16044870802045,444.56803906664834,440.8934281284405,438.7899143040537,437.54949126503976,437.22653041245775,436.3651442262221,515.7946716553706,474.2817568165037,529.4358854684014,450.17279159967404,437.95561812911177,511.46727134155816,"rgba(38, 166, 154, 0.5)",7.9661279690892535,520.0214019489674,0.9990547580849973,64.20592367634063,10.075960472292103,True,False,True,False,False,8.247534041815534,0.0,0.0,0.0,0.0,0,0.9658830207421782,0.9885764291289233,False,False,False,False,0.16851223813780628,0.1794772726253343,False,False,False,False,1188744.0,1005197.4349332168,False,False,False,False,58187.004782596414,False,False,False,False
2025-08-13 16:00:00+00:00,527.91,528.74,524.09,525.185,56289.0,,,528.3636932825518,527.4266113940654,529.1722374385712,525.7965077598956,521.6015070533309,518.0193962349006,516.5019315046873,514.0216911931882,507.39737503118226,498.5756202472612,496.2521625796861,494.389874716953,487.4488445831937,468.26897840967126,465.34150968839924,455.850255022022,450.2916303207231,447.2134319275033,442.32420673551553,438.0644856815774,436.22613964527795,,,,524.87430192765,526.5911897989597,523.5117361087684,521.1003452959758,517.5905229582931,515.8555409128077,509.6304360989702,504.6688870392066,499.48212875101177,497.02059585338543,493.31099918319364,488.3233058581453,481.91964363242766,474.3887682518944,459.9886597013265,452.6579420434951,449.02186964174075,447.6133353406369,446.27759637339176,444.684588002934,441.0070322545039,438.9008586408492,437.65718848124834,437.3334397060475,436.4696425979665,515.8555409128077,474.3887682518944,528.3636932825518,450.2916303207231,438.0644856815774,511.47709771223344,"rgba(38, 166, 154, 0.5)",7.882740570448024,520.0007966735615,0.6576650950398877,57.64241517194938,15.731500501221689,True,False,True,False,False,4.998984194685015,0.0,0.0,0.0,0.0,0,0.9575275469919282,0.9983972659242241,False,False,False,False,0.12694016741823075,0.15320872002178254,False,False,False,False,1132455.0,1007170.420438128,False,False,False,False,58157.57835185848,False,False,False,False
2025-08-13 17:00:00+00:00,525.15,525.685,522.7,523.87,40499.0,,,527.5782470148115,527.3715590986462,529.1212914863503,525.7829203043484,521.6162199070724,518.0482013501361,516.5352918201805,514.061190980147,507.44599638656956,498.633543156048,496.31188995179605,494.450640735138,487.51319391022196,468.34679464157045,465.4206192218592,455.933302069969,450.37474026162704,447.2957523083979,442.40478489080124,438.14094118886936,436.2989757672679,,,,524.8471250217151,526.5700353892871,523.5156843890146,521.1173596590415,517.6207683258355,515.890688178797,509.67581365135584,504.7206947038217,499.5392489474185,497.0797789722175,493.3723192080009,488.38719687105186,481.98725345279666,474.4626339277278,460.0704726717925,452.74142217850107,449.1046180068418,447.69576676315313,446.3596450978094,444.7662619075597,441.0867390323561,438.97875115859017,437.7328323275516,437.40853794419735,436.5430678200471,515.890688178797,474.4626339277278,527.5782470148115,450.37474026162704,438.14094118886936,511.47227597676084,"rgba(38, 166, 154, 0.5)",7.77428601223845,519.9709128258116,0.5015363684909893,51.752715679417264,10.29108845672593,True,False,False,False,False,3.527825263327845,0.0,0.0,0.0,0.0,0,0.9529199745577053,1.0082923037056237,False,False,False,False,0.08476064971255061,0.11898468486716657,False,False,False,False,1091956.0,1008484.9255476145,False,False,False,False,57883.80194330253,False,False,False,False
2025-08-13 18:00:00+00:00,523.85,524.58,522.36,522.67,52907.0,,,526.732019414506,527.2837394460705,529.0448685862372,525.756441563697,521.6284087529216,518.0799860570785,516.5733951985043,514.1078300120158,507.50574588690984,498.7062096815222,496.38706662055216,494.52729980287864,487.5949002614231,468.446522914538,465.5220973553533,456.0400892524681,450.48173634372813,447.4017968883528,442.5086777821475,438.2395939384476,436.39299171986937,,,,524.7763688678549,526.5333158065985,523.5128990689676,521.1327793967314,517.6545268224838,515.9312621220245,509.73106534855253,504.7848974063895,499.61080513888805,497.1541941614408,493.4497700567908,488.46826658920077,482.0734085068367,474.55709162334983,460.1755695130924,452.8488411648166,449.2111763047606,447.8019462011757,446.4653585073798,444.8715229249518,441.18953241674063,439.07924193804337,437.8304456051672,437.5054530267902,436.6378395218413,515.9312621220245,474.55709162334983,526.732019414506,450.48173634372813,438.2395939384476,511.46672248280964,#000000,7.6521505585853244,519.9328022313196,0.35770307284524167,46.56285851831429,5.566226067384179,False,False,False,True,False,2.205755972374245,0.0,0.0,0.0,0.0,0,0.949153739318755,1.0118405875567904,False,False,False,False,0.07112045049328329,0.09505256768022494,False,False,False,False,1039049.0,1008958.7871670312,False,False,False,False,57806.64222325133,False,False,False,False
2025-08-13 19:00:00+00:00,522.62,523.05,518.84,520.68,127529.0,,,524.8637430007172,526.9731150144952,528.7976827853101,525.6381362194159,521.6143820201128,518.120648477011,516.6315915079807,514.1898119828078,507.62666837152625,498.8630025672516,496.55085193733515,494.69542745265227,487.7774405490909,468.67518917353163,465.75535307595345,456.2871596914542,450.73007510129327,447.6483211882545,442.75075948917504,438.4699103178265,436.6126738634896,,,520.8566666666666,524.4079064076567,526.3879002500936,523.4570059982863,521.1279456911342,517.700531367469,515.9962661980182,509.8395309344417,504.91835017920016,499.7645404712659,497.31583346550394,493.62022295209067,488.649039203752,482.26784216323085,474.77236702059315,460.41808766932814,453.09783486500515,449.4586667631773,448.0487344425641,446.7112265841798,445.11652407865137,441.4291953059029,439.31375626277,438.0583799736317,437.7317909123904,436.8592613096054,515.9962661980182,474.77236702059315,524.8637430007172,450.73007510129327,438.4699103178265,512.7442720448878,#000000,7.533465892963672,520.4800225206766,0.02654521599548839,41.290108057411075,0.7582126045356645,False,True,False,True,False,0.06717128550127782,0.0,0.0,0.0,0.0,0,0.9401400206050397,1.0164957385033253,False,False,False,False,0.02362440867826992,0.05933848817924743,False,False,False,False,911520.0,1007448.1082962245,False,False,False,False,58887.60901048774,False,False,False,False
2025-08-14 14:00:00+00:00,523.28,525.935,521.87,524.265,59081.0,,,524.7558347749424,526.9085147344463,528.7318326949247,525.6202731669985,521.6344965414472,518.1604243144254,516.6778275270386,514.2448420664543,507.69518117916675,498.94524141859847,496.63577785488485,494.78193137502575,487.86936019352044,468.78683737706893,465.8689214272663,456.40656619404365,450.8496995727227,447.76688566650097,442.8669299722621,438.5802599186811,436.7178712820485,,,521.859237982959,524.3918575158422,526.3601679634447,523.4624734525429,521.1512390087022,517.74233633727,516.0450468044629,509.903304827644,504.9915621342351,499.8455906503974,497.3999449950787,493.70757073816105,488.74027143448416,482.36459687617787,474.87822815572383,460.5356367635732,453.2179325784181,449.5778038857853,448.1674490985594,446.8294223384587,445.2342154332881,441.54414421688625,439.4261470588803,438.1675749992206,437.8402101722768,436.96529866944263,516.0450468044629,474.87822815572383,524.7558347749424,450.8496995727227,438.5802599186811,512.8157112597431,"rgba(38, 166, 154, 0.5)",7.386777328875764,520.5366574724162,0.5047319502930264,43.16522088369741,0.7582126045356645,False,True,False,True,False,3.6978626267328174,0.0,0.0,0.0,0.0,0,0.9440013930001747,1.007046259214116,False,False,False,False,0.07928219330611028,0.06931034074267886,False,False,False,False,970601.0,1006876.8352993837,False,False,False,False,58890.607320402654,False,False,False,False
