date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_798,aVWAP_peak_766,aVWAP_peak_733,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_585,aVWAP_peak_545,aVWAP_peak_528,aVWAP_peak_513,aVWAP_peak_510,aVWAP_peak_443,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_377,aVWAP_peak_314,aVWAP_peak_259,aVWAP_peak_234,aVWAP_peak_198,aVWAP_peak_139,aVWAP_peak_94,aVWAP_peak_78,aVWAP_peak_54,aVWAP_peak_12,aVWAP_valley_849,aVWAP_valley_772,aVWAP_valley_750,aVWAP_valley_717,aVWAP_valley_678,aVWAP_valley_613,aVWAP_valley_555,aVWAP_valley_525,aVWAP_valley_468,aVWAP_valley_433,aVWAP_valley_385,aVWAP_valley_347,aVWAP_valley_264,aVWAP_valley_215,aVWAP_valley_155,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_59,aVWAP_valley_29,aVWAP_OB_bull_772,aVWAP_OB_bull_433,aVWAP_OB_bull_385,aVWAP_OB_bear_690,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 16:00:00+00:00,9.365,9.385,9.285,9.295,3745.0,,,,,,,,,,,,,,,,,,,,,,,9.347423061075718,9.231704349589,,,,,,,,,,,,,,,,,,,9.224134711513704,,,,,9.26775404072614,#000000,,9.26775404072614,,56.452843532671736,5.7204074288156335,False,True,True,False,False,15.202361766662985,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,28917.0,16950.660855796505,False,False,False,False,7162.762372467564,False,False,False,False
2025-02-14 17:00:00+00:00,9.295,9.3,9.195,9.205,3750.0,,,,,,,,,,,,,,,,,,,,,,,9.317435223476087,9.231717748775317,,,,,,,,,,,,,,,,,,,9.224263511041082,,,,,9.257805494430828,#000000,,9.257805494430828,,51.809578607026616,5.332687402679781,False,True,False,False,False,12.272619263565058,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,25167.0,17078.04595880741,False,False,False,False,7109.851327933184,False,False,False,False
2025-02-14 18:00:00+00:00,9.205,9.205,9.155,9.17,2569.0,,,,,,,,,,,,,,,,,,,,,,,9.295955393205036,9.231409273764058,,,,,,,,,,,,,,,,,,,9.223811284073077,,,,,9.250391983680723,#000000,,9.250391983680723,,47.69334375378358,1.721500245459609,False,True,False,True,False,11.162097018686982,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22598.0,17163.6266416166,False,False,False,False,7039.450532151273,False,False,False,False
2025-02-14 19:00:00+00:00,9.175,9.185,9.09,9.125,2672.0,,,,,,,,,,,,,,,,,,,,,,,9.273681139361628,9.230840990065944,,,,,,,,,,,,,,,,,,,9.222925918330228,,,,,9.242482682585932,#000000,,9.242482682585932,,43.70834700427001,-1.702892563315011,False,True,False,True,False,9.747301985301338,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19926.0,17206.454135545027,False,False,False,False,6971.738120800091,False,False,False,False
2025-02-14 20:00:00+00:00,9.125,9.15,9.075,9.125,19012.0,,,,,,,,,,,,,,,,,,,,,,,9.196184795777086,9.226320176415989,,,,,,,,,,,,,,,,,,9.116666666666667,9.216009103950753,,,,,9.188795185702624,#000000,,9.188795185702624,,41.0516825045943,-3.9186545082468243,False,True,False,True,False,9.747301985301338,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19926.0,17248.617637319523,False,False,False,False,7158.408847609392,False,False,False,False
2025-02-17 15:00:00+00:00,9.125,9.125,9.125,9.125,0.0,,,,,,,,,,,,,,,,,,,,,,,9.196184795777086,9.226320176415989,,,,,,,,,,,,,,,,,,9.116666666666667,9.216009103950753,,,,,9.188795185702624,#000000,,9.188795185702624,,39.28057283814382,-5.431662092502513,False,True,False,True,False,9.747301985301338,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19926.0,17290.12744139209,False,False,False,False,7047.425764700719,False,False,False,False
2025-02-17 16:00:00+00:00,9.125,9.125,9.125,9.125,0.0,,,,,,,,,,,,,,,,,,,,,,,9.196184795777086,9.226320176415989,,,,,,,,,,,,,,,,,,9.116666666666667,9.216009103950753,,,,,9.188795185702624,#000000,,9.188795185702624,,38.099833060510164,-6.540653162542284,False,True,False,True,False,9.747301985301338,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19926.0,17330.99368261082,False,False,False,False,6938.163349744118,False,False,False,False
2025-02-17 17:00:00+00:00,9.125,9.125,9.125,9.125,0.0,,,,,,,,,,,,,,,,,,,,,,,9.196184795777086,9.226320176415989,,,,,,,,,,,,,,,,,,9.116666666666667,9.216009103950753,,,,,9.188795185702624,#000000,,9.188795185702624,,37.3126732087544,-7.4175584073402945,False,True,False,True,False,9.747301985301338,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19926.0,17371.226338694374,False,False,False,False,6830.594925717077,False,False,False,False
2025-02-17 18:00:00+00:00,9.125,9.125,9.125,9.125,0.0,,,,,,,,,,,,,,,,,,,,,,,9.196184795777086,9.226320176415989,,,,,,,,,,,,,,,,,,9.116666666666667,9.216009103950753,,,,,9.188795185702624,#000000,,9.188795185702624,,36.78789997425055,-8.158082105296998,False,True,False,True,False,9.747301985301338,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19926.0,17410.835232668105,False,False,False,False,6724.6942291943315,False,False,False,False
2025-02-17 19:00:00+00:00,9.125,9.125,9.125,9.125,0.0,,,,,,,,,,,,,,,,,,,,,,,9.196184795777086,9.226320176415989,,,,,,,,,,,,,,,,,,9.116666666666667,9.216009103950753,,,,,9.188795185702624,#000000,,9.188795185702624,,36.43805115124799,-8.813187059427236,False,True,False,True,False,9.747301985301338,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19926.0,17449.8300352624,False,False,False,False,6620.435403935505,False,False,False,False
2025-02-17 20:00:00+00:00,9.125,9.125,9.125,9.125,0.0,,,,,,,,,,,,,,,,,,,,,,,9.196184795777086,9.226320176415989,,,,,,,,,,,,,,,,,,9.116666666666667,9.216009103950753,,,,,9.188795185702624,#000000,,9.188795185702624,,36.204818602579614,-9.408410748723469,False,True,False,True,False,9.747301985301338,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19926.0,17488.220267273835,False,False,False,False,6517.7929945721635,False,False,False,False
2025-02-18 15:00:00+00:00,9.37,9.41,9.235,9.34,9595.0,,,,,,,,,,,,,,,,,,,,,,,9.222537600886765,9.228318788438136,,,,,,,,,,,,,,,,,,9.187661236760235,9.219581767031531,,,,,9.214524848279167,#000000,,9.214524848279167,,47.53650610583486,-7.576288137237867,False,True,False,False,True,15.256463834895456,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29521.0,17674.774991812224,False,False,False,False,6565.501630315231,False,False,False,False
2025-02-18 16:00:00+00:00,9.34,9.42,9.265,9.365,11640.0,,,,,,,,,,,,,,,,,,,,,,,9.24736669176917,9.231143685130078,,,,,,,,,,,,,,,,,,9.234611896538874,9.224427088320473,,,,,9.23438734043965,#000000,,9.23438734043965,,55.74212522750781,-0.45137425840982814,True,False,True,False,True,15.849013184227164,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41161.0,18038.90251131901,False,False,False,False,6644.176023643677,False,False,False,False
2025-02-18 17:00:00+00:00,9.365,9.425,9.32,9.4,10323.0,,,,,,,,,,,,,,,,,,,,,,,9.267150056603596,9.234180259951419,,,,,,,,,,,,,,,,,,9.26463061103421,9.22944265913541,,,,,9.248850896681159,#000000,,9.248850896681159,,62.0812009190523,4.809882487996177,True,False,True,False,True,16.675407411635735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51484.0,18557.43115455437,False,False,False,False,6701.212054284861,False,False,False,False
2025-02-18 18:00:00+00:00,9.405,9.46,9.4,9.415,8529.0,,,,,,,,,,,,,,,,,,,,,,,9.284277057598773,9.237308626787637,,,,,,,,,,,,,,,,,,9.28777466623801,9.23446409038269,,,,,9.260956110251778,#000000,,9.260956110251778,,66.6704869282072,8.541288508589204,True,False,True,False,True,17.02959128399322,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60013.0,19200.153152158182,False,False,False,False,6729.549851892847,False,False,False,False
2025-02-18 19:00:00+00:00,9.415,9.445,9.355,9.355,12581.0,,,,,,,,,,,,,,,,,,,,,,,9.298173571815006,9.240795923959453,,,,,,,,,,,,,,,,,,9.304839285714287,9.239957789322746,,,,,9.270941642702873,#000000,,9.270941642702873,,65.61713646881455,8.541288508589204,True,False,True,False,True,14.803693672488809,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47432.0,19637.856204062708,False,False,False,False,6820.270009227841,False,False,False,False
2025-02-18 20:00:00+00:00,9.355,9.365,9.275,9.34,45196.0,,,,,,,,,,,,,,,,,,,,,,,9.307615837146098,9.247510283722912,,,,,,,,,,,,,,,,,,9.313279943415814,9.250007911575008,,,,,9.279603493964958,#000000,,9.279603493964958,,63.98870401414256,8.541288508589204,True,False,True,False,False,14.252994506060833,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2236.0,19368.059983844683,False,False,False,False,7415.242567224308,False,False,False,False
2025-02-19 15:00:00+00:00,9.92,10.355,9.92,10.09,39264.0,,,,,,,,,,,,,,,,,,,,,,,9.489587119314386,9.30311360898305,,,,,,,,,,,,,,,,,,9.516562230476922,9.329749032500079,,,,,9.40975299781861,#000000,,9.40975299781861,,72.21044869406776,13.211879469828446,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41500.0,19711.19083680833,False,False,False,False,7909.021752228582,False,False,False,False
2025-02-19 16:00:00+00:00,10.095,10.56,10.09,10.525,15332.0,,,,,,,,,,,,,,,,,,,,,,,9.562006658637904,9.329495765973826,,,,,,,,,,,,,,,,,,9.59480883176262,9.366374872243632,,,,,9.463171532154496,#000000,,9.463171532154496,,78.89022853431912,19.260450326701545,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56832.0,20286.707257943086,False,False,False,False,8024.106686302557,False,False,False,False
2025-02-19 17:00:00+00:00,10.525,10.625,10.345,10.41,17238.0,,,,,,,,,,,,,,,,,,,,,,,9.636349939326411,9.359483612397304,,,,,,,,,,,,,,,,,,9.673841025912777,9.407200284846608,,,,,9.519218715620775,"rgba(0, 255, 255, 0.75)",0.4894297380303617,9.519218715620775,1.820039149979001,80.69465885335111,20.865654992772946,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39594.0,20586.04512991296,False,False,False,False,8166.95774542965,False,False,False,False
2025-02-19 18:00:00+00:00,10.405,10.595,10.37,10.535,10213.0,,,,,,,,,,,,,,,,,,,,,,,9.67673092036692,9.377130528251806,,,,,,,,,,,,,,,,,,9.716257245265757,9.430846871985231,,,,,9.550241391467429,"rgba(0, 255, 255, 0.75)",0.5009327066349097,9.550241391467429,1.9658500942129218,82.39621052231637,22.662707231370035,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49807.0,21039.08318991431,False,False,False,False,8198.679330771825,False,False,False,False
2025-02-19 19:00:00+00:00,10.525,10.575,10.41,10.47,11782.0,,,,,,,,,,,,,,,,,,,,,,,9.718097073869272,9.39655896589397,,,,,,,,,,,,,,,,,,9.759243064948626,9.456520614045967,,,,,9.58260492968946,"rgba(0, 255, 255, 0.75)",0.5112026360799942,9.58260492968946,1.7358968981757745,82.02040089315469,22.6997771354944,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38025.0,21302.4307373575,False,False,False,False,8254.234689984665,False,False,False,False
2025-02-19 20:00:00+00:00,10.47,10.595,10.43,10.54,23059.0,,,,,,,,,,,,,,,,,,,,,,,9.791257593943797,9.433893361922372,,,,,,,,,,,,,,,,,,9.834450221876194,9.504981719456298,,,,,9.641145724299665,"rgba(0, 255, 255, 0.75)",0.5198474135102849,9.641145724299665,1.72907328639147,82.14528029308943,23.449236447045152,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61084.0,21919.199253057384,False,False,False,False,8483.76593510118,False,False,False,False
2025-02-20 15:00:00+00:00,10.69,10.77,10.515,10.63,19837.0,,,,,,,,,,,,,,,,,,,,,,10.638333333333332,9.85278409597145,9.46732147404238,,,,,,,,,,,,,,,,,,9.897331004215284,9.547670163546373,,,,,9.880688014221764,"rgba(38, 166, 154, 1.0)",0.5297088270374972,9.880688014221764,1.4145733420545659,82.69806497485621,24.69431555791128,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80921.0,22833.955853785174,False,False,False,False,8659.785067890309,False,False,False,False
2025-02-20 16:00:00+00:00,10.63,10.75,10.55,10.555,13538.0,,,,,,,,,,,,,,,,,,,,,,10.630220674157304,9.888940084261595,9.488717638362534,,,,,,,,,,,,,,,,,,9.933869770668704,9.57450224732413,,,,,9.903250082954852,"rgba(38, 166, 154, 1.0)",0.5353064122116927,9.903250082954852,1.2175268260889174,81.11741101545701,24.69431555791128,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67383.0,23524.638708765247,False,False,False,False,8735.416307147823,False,False,False,False
2025-02-20 17:00:00+00:00,10.555,10.705,10.55,10.645,7616.0,,,,,,,,,,,,,,,,,,,,,,10.630798996527693,9.908206179506088,9.500563596395867,,,,,,,,,,,,,,,,,,9.953258369577746,9.589222677161713,,,,,9.916409963833823,"rgba(38, 166, 154, 1.0)",0.5395161495967246,9.916409963833823,1.350450837682579,80.69622033339037,24.69431555791128,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74999.0,24322.690821807646,False,False,False,False,8718.061015564137,False,False,False,False
2025-02-20 18:00:00+00:00,10.645,10.675,10.525,10.545,7973.0,,,,,,,,,,,,,,,,,,,,,,10.622798586716772,9.925972099066072,9.512151167297825,,,,,,,,,,,,,,,,,,9.970979640030937,9.603459706686193,,,,,9.92707223995956,"rgba(38, 166, 154, 1.0)",0.5395449617647868,9.92707223995956,1.1452757486962195,77.82933067035981,24.69431555791128,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67026.0,24984.75763077187,False,False,False,False,8706.509681989499,False,False,False,False
2025-02-20 19:00:00+00:00,10.545,10.57,10.49,10.53,6570.0,,,,,,,,,,,,,,,,,,,,,,10.611819966146866,9.938823090656703,9.52106230708514,,,,,,,,,,,,,,,,,,9.983675074375443,9.614284449202195,,,,,9.933932977493269,"rgba(38, 166, 154, 1.0)",0.5401841778004475,9.933932977493269,1.1034514652647358,75.5304220346325,24.69431555791128,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60456.0,25534.699372930445,False,False,False,False,8673.385500873383,False,False,False,False
2025-02-20 20:00:00+00:00,10.535,10.545,10.465,10.485,14034.0,,,,,,,,,,,,,,,,,,,,,,10.588926230450783,9.963145252550284,9.539002798878006,,,,,,,,,,,,,,,,,,10.00748632411571,9.635809320409235,,,,,9.946873985280803,"rgba(38, 166, 154, 0.5)",0.5384703309350448,9.946873985280803,0.999360566040379,72.7770641278713,28.7185789619178,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46422.0,25858.533491179584,False,False,False,False,8756.495803185424,False,False,False,False
2025-02-21 15:00:00+00:00,10.43,10.465,10.3,10.34,21893.0,,,,,,,,,,,,,,,,,,,,,,10.536122955868258,9.988877580620365,9.562091962690824,,,,,,,,,,,,,,,,,,10.031777272144927,9.662614563763475,,,,,9.956296867017569,"rgba(38, 166, 154, 0.5)",0.5310442542764202,9.956296867017569,0.722544552346677,67.40637052084374,23.554324436811015,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24529.0,25837.920568835714,False,False,False,False,8960.162534918984,False,False,False,False
2025-02-21 16:00:00+00:00,10.345,10.445,10.315,10.42,10172.0,,,,,,,,,,,,,,,,,,,,,,10.52183177052073,10.000469764209203,9.572707133871829,,,,,,,,,,,,,,,,,,10.042742630375347,9.674830519106283,,,,,9.962516363616679,"rgba(38, 166, 154, 0.5)",0.5244950209744856,9.962516363616679,0.8722363761115199,65.11341561175999,21.376867874426253,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34701.0,25975.33265303981,False,False,False,False,8978.950712672178,False,False,False,False
2025-02-21 17:00:00+00:00,10.42,10.475,10.405,10.425,3614.0,,,,,,,,,,,,,,,,,,,,,,10.518850117659728,10.0048499847056,9.576601801907636,,,,,,,,,,,,,,,,,,10.046924259094839,9.679318980399843,,,,,9.965309028753529,"rgba(38, 166, 154, 0.5)",0.5154570262843886,9.965309028753529,0.8918124068656124,63.66672441832562,19.898226651716016,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38315.0,26166.645325085705,False,False,False,False,8895.773182243152,False,False,False,False
2025-02-21 18:00:00+00:00,10.425,10.47,10.365,10.43,11792.0,,,,,,,,,,,,,,,,,,,,,,10.509058618637095,10.018122888599043,9.58887482182679,,,,,,,,,,,,,,,,,,10.0595209657082,9.693350551350564,,,,,9.973785569224338,"rgba(38, 166, 154, 0.5)",0.5269464133311105,9.973785569224338,0.8657700654829127,62.79324062340363,18.842383128214053,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50107.0,26537.81361461926,False,False,False,False,8940.675923603723,False,False,False,False
2025-02-21 19:00:00+00:00,10.435,10.435,10.255,10.265,7876.0,,,,,,,,,,,,,,,,,,,,,,10.497033222591364,10.02437497410893,9.595882720190609,,,,,,,,,,,,,,,,,,10.065204058968234,9.701142332739204,,,,,9.976727461719667,"rgba(38, 166, 154, 0.5)",0.5339155212051648,9.976727461719667,0.5399216296046961,58.03368286924542,14.200105222988057,False,False,True,False,False,19.47106943600489,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42231.0,26781.11882989648,False,False,False,False,8924.169320136998,False,False,False,False
2025-02-21 20:00:00+00:00,10.265,10.295,10.225,10.245,13968.0,,,,,,,,,,,,,,,,,,,,,,10.47269100609866,10.032589507550162,9.606924555962266,,,,,,,,,,,,,,,,,,10.072318217150995,9.713123457115156,,,,,9.979529348775449,#000000,0.5406263717891246,9.979529348775449,0.4910427331652611,54.42028184308357,10.776446508609318,False,True,True,False,False,18.94236317139171,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28263.0,26804.093731758552,False,False,False,False,9002.36824540619,False,False,False,False
2025-02-24 15:00:00+00:00,10.265,10.29,10.18,10.23,13190.0,,,,,,,,,,,,,,,,,,,,,,10.451930399654554,10.039121748140474,9.616679628435842,,,,,,,,,,,,,,,,,,10.077822586567212,9.723537192010069,,,,,9.98181831096163,#000000,0.5460212186089201,9.98181831096163,0.45452755420504404,51.65802755236932,8.157606139886646,False,True,False,False,False,18.541721452613128,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15073.0,26622.216309560743,False,False,False,False,9067.292768733227,False,False,False,False
2025-02-24 16:00:00+00:00,10.235,10.385,10.23,10.375,10914.0,,,,,,,,,,,,,,,,,,,,,,10.443765647976019,10.04674835859405,9.625754405371927,,,,,,,,,,,,,,,,,,10.08475959312852,9.733419001906013,,,,,9.986889401395306,"rgba(38, 166, 154, 0.5)",0.5517992927319302,9.986889401395306,0.7033546503533525,53.34125819206503,8.157606139886646,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25987.0,26612.36799468383,False,False,False,False,9095.923888597828,False,False,False,False
2025-02-24 17:00:00+00:00,10.375,10.445,10.325,10.435,5170.0,,,,,,,,,,,,,,,,,,,,,,10.442471311532282,10.05110241978285,9.630402352322312,,,,,,,,,,,,,,,,,,10.088836039918293,9.738537435677104,,,,,9.99026991184657,"rgba(38, 166, 154, 0.5)",0.5588754232731455,9.99026991184657,0.7957588930083853,55.67171755687999,8.157606139886646,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31157.0,26682.827405618966,False,False,False,False,9035.056851565305,False,False,False,False
2025-02-24 18:00:00+00:00,10.435,10.66,10.425,10.655,17306.0,,,,,,,,,,,,,,,,,,,,,,10.455304445271207,10.071964902883671,9.649069247178451,,,,,,,,,,,,,,,,,,10.109111650728604,9.759572601978565,,,,,10.009004569608098,"rgba(38, 166, 154, 1.0)",0.5711225156898708,10.009004569608098,1.1310978163968715,60.61985051653707,3.928301633141942,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48463.0,27020.504500105493,False,False,False,False,9163.288528285222,False,False,False,False
2025-02-24 19:00:00+00:00,10.655,10.705,10.585,10.605,13370.0,,,,,,,,,,,,,,,,,,,,,10.631666666666666,10.467163457105547,10.088516837902702,9.663768552230442,,,,,,,,,,,,,,,,,,10.125261925841682,9.776096088840266,,,,,10.125412254764552,"rgba(38, 166, 154, 0.5)",0.5804579738960075,10.125412254764552,0.8262230287172692,62.47076870496421,5.721816982684629,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35093.0,27145.659469096103,False,False,False,False,9228.508861180024,False,False,False,False
2025-02-24 20:00:00+00:00,10.605,10.62,10.475,10.485,18699.0,,,,,,,,,,,,,,,,,,,,,10.57044258733772,10.472278339125587,10.105918906806231,9.681452328580857,,,,,,,,,,,,,,,,,,10.141893731239218,9.79547183586317,,,,,10.12790962149213,"rgba(38, 166, 154, 0.5)",0.5866976752656863,10.12790962149213,0.6086446112917719,60.55943204474491,5.721816982684629,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16394.0,26978.967074226395,False,False,False,False,9375.33818116173,False,False,False,False
2025-02-25 15:00:00+00:00,10.215,10.29,10.04,10.145,6271.0,,,,,,,,,,,,,,,,,,,,,10.503036819683533,10.4634815440365,10.106607877866864,9.684707465992094,,,,,,,,,,,,,,,,,10.158333333333331,10.142119037576284,9.798586294492667,,,,,10.122410338997325,#000000,0.5870771854037764,10.122410338997325,0.03847817895893571,53.37535776057328,10.505420304805718,False,True,True,False,False,12.294354856184935,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10123.0,26717.63425137017,False,False,False,False,9327.20890703519,False,False,False,False
2025-02-25 16:00:00+00:00,10.145,10.23,10.045,10.2,3996.0,,,,,,,,,,,,,,,,,,,,,10.470501031431091,10.458128701179552,10.107037533614236,9.686758621038452,,,,,,,,,,,,,,,,,10.158333333333331,10.142259413485629,9.800543150082627,,,,,10.117651683452133,#000000,0.58687162676884,10.117651683452133,0.14031742683021622,49.67994612021064,7.165193667789119,False,True,False,False,False,13.158831345202085,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14119.0,26522.30658855823,False,False,False,False,9244.55450537573,False,False,False,False
2025-02-25 17:00:00+00:00,10.195,10.22,10.145,10.205,1934.0,,,,,,,,,,,,,,,,,,,,,10.45824693170695,10.455871468182632,10.10736972357084,9.687811215488294,,,,,,,,,,,,,,,,,10.163352867251318,10.142458617135963,9.801565760105136,,,,,10.116668083348733,#000000,0.5871169443188508,10.116668083348733,0.15045029360163698,47.321622143212146,4.970610588728803,False,True,False,True,False,13.237817399623399,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16053.0,26359.99175772787,False,False,False,False,9131.212575059826,False,False,False,False
2025-02-25 18:00:00+00:00,10.205,10.215,10.13,10.17,11762.0,,,,,,,,,,,,,,,,,,,,,10.39808921687607,10.442029289771359,10.108898242337641,9.693888861597605,,,,,,,,,,,,,,,,,10.167433612931047,10.143181475784784,9.807382975330452,,,,,10.108700524946993,#000000,0.5879957712662781,10.108700524946993,0.10425155766170772,45.16260792379737,2.826332428115272,False,True,False,True,False,12.440088574429684,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4291.0,26017.836846755345,False,False,False,False,9171.999976996882,False,False,False,False
