date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_798,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_737,aVWAP_peak_690,aVWAP_peak_677,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_630,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_624,aVWAP_peak_607,aVWAP_peak_540,aVWAP_peak_512,aVWAP_peak_498,aVWAP_peak_466,aVWAP_peak_432,aVWAP_peak_413,aVWAP_peak_326,aVWAP_peak_296,aVWAP_peak_282,aVWAP_peak_262,aVWAP_peak_233,aVWAP_peak_231,aVWAP_peak_199,aVWAP_peak_173,aVWAP_peak_96,aVWAP_peak_78,aVWAP_peak_48,aVWAP_valley_853,aVWAP_valley_816,aVWAP_valley_789,aVWAP_valley_764,aVWAP_valley_702,aVWAP_valley_679,aVWAP_valley_619,aVWAP_valley_580,aVWAP_valley_558,aVWAP_valley_482,aVWAP_valley_441,aVWAP_valley_419,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_309,aVWAP_valley_259,aVWAP_valley_216,aVWAP_valley_185,aVWAP_valley_131,aVWAP_valley_72,aVWAP_valley_18,aVWAP_OB_bull_853,aVWAP_OB_bull_377,aVWAP_OB_bear_737,aVWAP_OB_bear_607,aVWAP_OB_bear_199,aVWAP_OB_bear_96,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-23 16:00:00+00:00,17.175,17.26,17.095,17.255,39085.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.91997536695284,16.981739535343337,16.60500235703653,16.480418003212087,16.510225836020272,17.03270137196669,17.321666858609976,17.58600971296192,17.671001917986832,17.864659371375367,,,,,,,,,,,,,,,16.892798019816368,16.45018086828826,16.780669486028614,17.234831939652274,17.491322400292454,17.709458450576008,18.040958825063093,,,,,17.03270137196669,17.58600971296192,17.15138943065782,#000000,0.6500127649472257,16.969707063654937,0.43890359040598975,59.15133258931162,0.4717308116224075,True,False,True,False,True,1.632595887783225,0.0,0.0,0.0,0.0,0,0.9562570781426951,0.9997168742921854,False,False,False,False,0.021511688744201663,0.02364031386031272,False,False,False,False,-1473532.0,-2127997.49810828,False,False,False,False,85562.27740110051,False,False,False,False
2025-04-23 17:00:00+00:00,17.255,17.295,17.115,17.195,31595.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.928066728609274,16.98566044104326,16.609916996605925,16.482867353000696,16.512544597840442,17.033136141244487,17.32140766888356,17.58548358137443,17.670394416570446,17.863902309592866,,,,,,,,,,,,,,,16.905544482918213,16.45562792170023,16.781902732539034,17.234755933183298,17.490816455035016,17.70882455477821,18.04008358382881,,,,,17.033136141244487,17.58548358137443,17.153584464632246,#000000,0.6493349473681658,16.972446048122986,0.34274137373793384,59.290581182967856,1.139219872638833,True,False,True,False,True,0.9852263140913919,0.0,0.0,0.0,0.0,0,0.9582507783753182,0.9981602037928101,False,False,False,False,0.026020759861001684,0.024830536860657202,False,False,False,False,-1505127.0,-2118340.5911608646,False,False,False,False,84725.57542588965,False,False,False,False
2025-04-23 18:00:00+00:00,17.195,17.225,17.085,17.105,33395.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.934262455978125,16.988484182706237,16.614477746746395,16.485211705659083,16.51475491848931,17.033421472282907,17.32099066888938,17.58483753456489,17.66966748264529,17.863027647076784,,,,,,,,,,,,,,,16.9152741732541,16.460818583091946,16.783002918702174,17.23452293197062,17.49016689133334,17.708072807954245,18.03909072950979,,,,,17.033421472282907,17.58483753456489,17.1552991088738,#000000,0.6440724177288034,16.974682125523124,0.2023341954875466,57.67063360056804,1.139219872638833,False,False,True,False,True,0.015266842439501715,0.0,0.0,0.0,0.0,0,0.9575971731448766,0.9978798586572437,False,False,False,False,0.01782310742254718,0.02132682214160219,False,False,False,False,-1538522.0,-2109351.1556389905,False,False,False,False,83929.75255106964,False,False,False,False
2025-04-23 19:00:00+00:00,17.105,17.145,16.925,17.075,151087.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.947680621030162,16.99310550880389,16.630782529564414,16.494178750995317,16.523147321671008,17.03360224190255,17.318209554494874,17.581353361746718,17.665850430617372,17.858608484483597,,,,,,,,,,,,,,,16.93643391331775,16.480355950596042,16.786657191573674,17.23250940156697,17.48651362018199,17.704162964932635,18.034179906984846,,,,,17.03360224190255,17.581353361746718,17.159254809086104,#000000,0.6383887233981435,16.980637269936462,0.1478139049218228,56.02216848509599,1.139219872638833,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9535538353272343,0.9991555242786767,False,False,False,False,-0.001843585655549943,0.009741618243026124,False,False,False,False,-1689609.0,-2102843.525319006,False,False,False,False,84970.95018593677,False,False,False,False
2025-04-24 14:00:00+00:00,17.28,17.525,17.23,17.525,120719.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.988831361767904,17.01830010097592,16.65398420827328,16.50589390901469,16.53436105547924,17.037372920830663,17.319086319363905,17.580554851726895,17.664682124768632,17.856744506011566,,,,,,,,,,,,,,,16.991701280909076,16.504848888543936,16.793623390464923,17.234172693358506,17.48612083594025,17.702855166018537,18.03178342247478,,,,,17.037372920830663,17.580554851726895,17.170877472701335,"rgba(38, 166, 154, 0.5)",0.6435025777472216,16.994814835777014,0.8239052686922574,60.37351953598292,3.335106777468603,True,False,True,False,True,4.3648888945660005,0.0,0.0,0.0,0.0,0,0.957817068077405,0.9891410274258666,False,False,False,False,0.05433645661759163,0.03203903743030888,False,False,False,False,-1568890.0,-2094565.1760892537,False,False,False,False,85525.18351638736,False,False,False,False
2025-04-24 15:00:00+00:00,17.525,17.59,17.48,17.56,44624.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.005898986366557,17.02934105067647,16.663465766937936,16.51068956844272,16.538968891162217,17.039160757750725,17.31975443062415,17.58048396148824,17.66446341422008,17.856245356375723,,,,,,,,,,,,,,,17.01377000506234,16.514690463665612,16.796627748819347,17.235148623550856,17.48625930202902,17.702577744053187,18.031072210401465,,,,,17.039160757750725,17.58048396148824,17.175801075389806,"rgba(38, 166, 154, 0.5)",0.643031026390372,17.000768688416848,0.8696801377102635,63.57721298074871,6.594896579583079,True,False,True,False,True,4.711107524722632,0.0,0.0,0.0,0.0,0,0.9643652561247216,0.9890033407572381,False,False,False,False,0.08026502510348156,0.05615203126689522,False,False,False,False,-1524266.0,-2085723.3283979474,False,False,False,False,84891.0566401643,False,False,False,False
2025-04-24 16:00:00+00:00,17.56,17.705,17.515,17.66,37952.0,,,,,,,,,,,,,,,,,,,,,,,,,17.626666666666665,17.02173487954723,17.03983643360931,16.672120833475386,16.51505978524624,16.543177209745064,17.040921057292255,17.320530147844188,17.5805586467651,17.664405566043385,17.855934810211743,,,,,,,,,,,,,,,17.0339374212097,16.523581245050487,16.79944707577896,17.236196929635888,17.486547715517467,17.70246563255281,18.03057203224653,,,,,17.040921057292255,17.5805586467651,17.205205227135465,"rgba(38, 166, 154, 1.0)",0.6464571639827515,17.00702769448909,1.0100782262014396,66.57618185082902,9.609162887405134,True,False,True,False,True,5.701392497803802,0.0,0.0,0.0,0.0,0,0.96476813814232,0.99053056677343,False,True,False,False,0.09264777934138275,0.07439990530413898,False,False,False,False,-1486314.0,-2076430.1605158085,False,False,False,False,84163.31932791369,False,True,False,False
2025-04-24 17:00:00+00:00,17.655,17.655,17.475,17.545,38837.0,,,,,,,,,,,,,,,,,,,,,,,,,17.592106226152186,17.03538643278087,17.04899452399772,16.680195548492268,16.519223874275745,16.547180601925405,17.04250264223986,17.32114362173463,17.580521927293965,17.664239695867643,17.855523433273202,,,,,,,,,,,,,,,17.051019880362745,16.531978799935356,16.80207569555104,17.23707716499108,17.486698293749058,17.70224813144669,18.029975091976713,,,,,17.04250264223986,17.580521927293965,17.20711619922479,"rgba(38, 166, 154, 0.5)",0.6533627360545013,17.010241653773996,0.818470838198214,66.14647336349428,9.609162887405134,True,False,True,False,True,4.388875597182611,0.0,0.0,0.0,0.0,0,0.9631637475674173,0.9931887684181259,False,False,False,False,0.09073877131739451,0.08256933831076674,False,False,False,False,-1525151.0,-2067883.1967868812,False,False,False,False,83460.58569492277,False,False,False,False
2025-04-24 18:00:00+00:00,17.545,17.565,17.48,17.515,29141.0,,,,,,,,,,,,,,,,,,,,,,,,,17.572270036816768,17.04446410978652,17.055155160034477,16.685898073941367,16.52221213717499,16.55005074197523,17.04359531619899,17.321527803605917,17.580446992762088,17.66407065142801,17.855175788043315,,,,,,,,,,,,,,,17.062209533229186,16.537958852485488,16.803936759247335,17.237656055269465,17.48675062570929,17.702042006505422,18.029491849256466,,,,,17.04359531619899,17.580446992762088,17.208606249637242,"rgba(38, 166, 154, 0.5)",0.6578023882456975,17.012628855958205,0.7637113410025407,65.23707025633595,9.609162887405134,True,False,True,False,True,4.046656124819563,0.0,0.0,0.0,0.0,0,0.9647926523796271,0.9942944614528247,False,False,False,False,0.08546966406178873,0.08401950118627774,False,False,False,False,-1554292.0,-2059920.5425731312,False,False,False,False,82618.42157562164,False,False,False,False
2025-04-24 19:00:00+00:00,17.515,17.595,17.46,17.58,69298.0,,,,,,,,,,,,,,,,,,,,,,,,,17.561485464651767,17.065809476864356,17.06993167177786,16.69954997867392,16.529423391387205,16.556982632503328,17.046309050701584,17.32254979304058,17.58034293174392,17.663739727333486,17.854413412767638,,,,,,,,,,,,,,,17.088131595816282,16.55224765741617,16.80847706506454,17.239144254746538,17.48696749003761,17.701620763166744,18.028402564176858,,,,,17.046309050701584,17.58034293174392,17.214196051215023,"rgba(38, 166, 154, 0.5)",0.6609546399230433,17.020155887946792,0.8470234994013961,65.42610078422346,9.609162887405134,True,False,True,False,True,4.716486070203274,0.0,0.0,0.0,0.0,0,0.9651195108393553,0.9915230683713174,False,False,False,False,0.08630969040412359,0.08516459579520066,False,False,False,False,-1484994.0,-2051006.9527657959,False,False,False,False,82411.90341165851,False,False,False,False
2025-04-25 14:00:00+00:00,17.42,17.51,17.38,17.425,42761.0,,,,,,,,,,,,,,,,,,,,,,,,,17.537327785652792,17.075360923883597,17.076663801289396,16.70672387375449,16.533360595125174,16.56075543086154,17.047613932275695,17.32287560952421,17.580086148005286,17.663353829012582,17.853783316644808,,,,,,,,,,,,,,,17.099362140318906,16.559938354185604,16.810849310716026,17.23973763552624,17.486856017259655,17.701185696061557,18.027585072940962,,,,,17.047613932275695,17.580086148005286,17.215745526279917,"rgba(38, 166, 154, 0.5)",0.6617780785316111,17.022839246833737,0.6076973024833338,62.28575779151207,9.609162887405134,True,False,True,False,False,2.9264215252089727,0.0,0.0,0.0,0.0,0,0.9626958812924701,0.9914020246845097,False,False,False,False,0.0724638945230415,0.07881424515912108,False,False,False,False,-1527755.0,-2042894.5193895819,False,False,False,False,81797.16072310566,False,False,False,False
2025-04-25 15:00:00+00:00,17.425,17.505,17.405,17.405,32118.0,,,,,,,,,,,,,,,,,,,,,,,,,17.524615211356206,17.08221904453759,17.081560721530575,16.712021262221835,16.536295489216922,16.56356802477425,17.048588336861222,17.323119128548452,17.579893886335554,17.663064846691647,17.853311301900643,,,,,,,,,,,,,,,17.10733490756601,16.565627648722,16.812619397956674,17.240181007021366,17.486772624977586,17.700859859393862,18.026972539277004,,,,,17.048588336861222,17.579893886335554,17.217145846604964,"rgba(38, 166, 154, 0.5)",0.6569792117597432,17.02504887239141,0.5783305176291333,59.79719182942766,9.609162887405134,True,False,True,False,False,2.6967033497841975,0.0,0.0,0.0,0.0,0,0.9630350194552529,0.9931906614785991,False,False,False,False,0.07414059147034445,0.07647741831473276,False,False,False,False,-1559873.0,-2035405.8136626114,False,False,False,False,81026.94117701099,False,False,False,False
2025-04-25 16:00:00+00:00,17.405,17.44,17.38,17.44,28801.0,,,,,,,,,,,,,,,,,,,,,,,,,17.513812284576513,17.08784672103583,17.085620569155637,16.716588473093896,16.53885797771312,16.566022320812014,17.049417077846744,17.323302017045975,17.579699652867706,17.66278525093806,17.85287028658907,,,,,,,,,,,,,,,17.11379323629298,16.57056120106794,16.81415194843665,17.24054027953508,17.486669877829435,17.70054800323465,18.026407273667704,,,,,17.049417077846744,17.579699652867706,17.218305247318835,"rgba(38, 166, 154, 0.5)",0.6423995206597811,17.026907509742436,0.6430460748683239,58.74041013837496,14.15539630158176,True,False,True,False,False,3.075320717511211,0.0,0.0,0.0,0.0,0,0.9651991614255764,0.994409503843466,False,False,False,False,0.06659859466032612,0.07153800648752945,False,False,False,False,-1531072.0,-2027586.6847686174,False,False,False,False,80217.23666263872,False,False,False,False
2025-04-25 17:00:00+00:00,17.44,17.445,17.28,17.315,36523.0,,,,,,,,,,,,,,,,,,,,,,,,,17.494458893809846,17.093201857127728,17.08953211377911,16.721701120009495,16.541817544897256,16.568848962585523,17.050255796462626,17.323357816260586,17.579341226473915,17.66232479903052,17.852217790958303,,,,,,,,,,,,,,,17.119737391647107,16.576203077249495,16.815850414829136,17.240808487534622,17.48639721773878,17.70005041500246,18.02560546080021,,,,,17.050255796462626,17.579341226473915,17.218983910344264,#000000,0.6061644812904784,17.02842034210542,0.47277540459723855,55.42285402962862,10.82965292165241,False,False,True,False,False,1.6132703750355226,0.0,0.0,0.0,0.0,0,0.9573400250941032,0.9941447093266418,False,False,False,False,0.058645779965074155,0.0650918932263018,False,False,False,False,-1567595.0,-2020455.030741197,False,False,False,False,79539.80663686138,False,False,False,False
2025-04-25 18:00:00+00:00,17.315,17.435,17.305,17.37,42106.0,,,,,,,,,,,,,,,,,,,,,,,,,17.479801764106465,17.099650609609338,17.0942948174013,16.727709541144804,16.545300860037713,16.572179392868573,17.051292524427023,17.323485881466343,17.578970677618532,17.66183473956794,17.85150226032025,,,,,,,,,,,,,,,17.12689137812695,16.582800362120594,16.81788060112295,17.241183802916428,17.486136464493963,17.699516260571507,18.02471511294812,,,,,17.051292524427023,17.578970677618532,17.220285947270487,"rgba(38, 166, 154, 0.5)",0.5749496883588374,17.03065528184809,0.5902163702715468,54.305905786106216,9.60288769324417,False,False,True,False,False,2.2251366962455883,0.0,0.0,0.0,0.0,0,0.9580721548962252,0.9951246691739796,False,False,False,False,0.06440197969777675,0.06474693646203927,False,False,False,False,-1525489.0,-2012781.138791721,False,False,False,False,78959.43754171624,False,False,False,False
2025-04-25 19:00:00+00:00,17.375,17.45,17.36,17.44,140391.0,,,,,,,,,,,,,,,,,,,,,,,,,17.462000797973467,17.12250130153782,17.111569266403173,16.748361220595722,16.557351620097318,16.583724450440364,17.055200261672535,17.324331191735283,17.578018408607626,17.66047197273796,17.849361529676738,,,,,,,,,,,,,,,17.15210707321518,16.60528451642406,16.825106684158758,17.24286727498271,17.485621417805866,17.697998161247206,18.021974242277185,,,,,17.055200261672535,17.578018408607626,17.226880632866052,"rgba(38, 166, 154, 0.5)",0.5365552287633564,17.040259193377697,0.7450133466104142,54.904867801362606,9.60288769324417,False,False,True,False,False,3.0047018606351727,0.0,0.0,0.0,0.0,0,0.961490163248221,0.9941398074508162,False,False,False,False,0.07370274129927354,0.0692248388806564,False,False,False,False,-1385098.0,-2003049.6172600663,False,False,False,False,79911.86486665087,False,False,False,False
2025-04-28 14:00:00+00:00,17.38,17.41,17.315,17.32,35795.0,,,,,,,,,,,,,,,,,,,,,,,,,17.454377504810548,17.126576771291965,17.11476045596833,16.752911842825974,16.56013091600119,16.586380365965844,17.055997435063464,17.324386580223937,17.577675327279714,17.660030226140503,17.848733417210997,,,,,,,,,,,,,,,17.156366190481677,16.610357986291657,16.826711665490194,17.24312461423444,17.485362390033156,17.69752031764684,18.021200915470438,,,,,17.055997435063464,17.577675327279714,17.227922495690606,"rgba(38, 166, 154, 0.5)",0.536096989342197,17.04199837145354,0.5185659201100407,52.69429717891781,7.644831359875816,False,False,True,False,False,1.569918469603028,0.0,0.0,0.0,0.0,0,0.9594594594594595,0.9921983839509615,False,False,False,False,0.06643777531495791,0.06783130709780716,False,False,False,False,-1420893.0,-1994023.9332715382,False,False,False,False,79227.88246561751,False,False,False,False
2025-04-28 15:00:00+00:00,17.325,17.375,17.24,17.265,49517.0,,,,,,,,,,,,,,,,,,,,,,,,,17.440704875637245,17.13063838082946,17.11802905232294,16.75852324337215,16.56367756591692,16.589761135347473,17.056886948701372,17.324287764896763,17.577088999047543,17.65931372735487,17.847771892102667,,,,,,,,,,,,,,,17.16035885414398,16.61674859014407,16.828683352664164,17.243293518636957,17.48486249324356,17.69675766309149,18.020046851695856,,,,,17.056886948701372,17.577088999047543,17.22874638384164,#000000,0.5351510521791353,17.0437225052292,0.41348605009699063,50.14040146291397,5.0688275083344365,False,False,False,False,False,0.9168494178189945,0.0,0.0,0.0,0.0,0,0.9574290484140233,0.9936004451864217,False,False,False,False,0.06032647651032857,0.06407889180406787,False,False,False,False,-1470410.0,-1985905.8877944602,False,False,False,False,78767.24862894128,False,False,False,False
2025-04-28 16:00:00+00:00,17.265,17.28,17.215,17.24,57092.0,,,,,,,,,,,,,,,,,,,,,,,,,17.42325582926773,17.133762218713617,17.12065327733751,16.764278348671194,16.567456354915592,16.59335413850095,17.057696335997882,17.323997927828273,17.576301329758294,17.658382445393592,17.846571114454225,,,,,,,,,,,,,,,17.163111131108806,16.623454087815624,16.830701752203364,17.24330011194069,17.484144707043598,17.695776981084183,18.01863257913838,,,,,17.057696335997882,17.576301329758294,17.22915725950964,#000000,0.535672028878035,17.04509637197462,0.3638488058329365,47.93961992992891,2.876837880087038,False,True,False,True,False,0.6177086008571244,0.0,0.0,0.0,0.0,0,0.9616300238061896,0.9942585072118749,False,False,False,False,0.05000263538967021,0.057040763596869035,False,False,False,False,-1527502.0,-1978798.8507743909,False,False,False,False,78431.1982626011,False,False,False,False
2025-04-28 17:00:00+00:00,17.245,17.28,17.225,17.275,69345.0,,,,,,,,,,,,,,,,,,,,,,,,,17.40730353620966,17.137816019085154,17.124065721790558,16.771300544391917,16.572090516206398,16.597764864338032,17.05874809768206,17.323715030047424,17.575392712517072,17.65729774981811,17.8451552534955,,,,,,,,,,,,,,,17.16679243491098,16.63160062758901,16.833214983275184,17.243378116799498,17.483332951130418,17.69463098467113,18.01695487628039,,,,,17.05874809768206,17.575392712517072,17.230030834457693,#000000,0.5286772376615161,17.047116076588786,0.43104546058991594,47.40734604852654,2.205929487850689,False,True,False,True,False,1.034070688200078,0.0,0.0,0.0,0.0,0,0.9600000000000003,0.9950877192982459,False,False,False,False,0.05086251858724226,0.05395164109205565,False,False,False,False,-1458157.0,-1970726.884095718,False,False,False,False,78290.32697170807,False,False,False,False
2025-04-28 18:00:00+00:00,17.275,17.335,17.26,17.325,52767.0,,,,,,,,,,,,,,,,,,,,,,,,,17.400338689355106,17.141843545434767,17.127406139309908,16.77700976635497,16.575811881838614,16.601315999551147,17.059725009147854,17.32365787755041,17.574806589620692,17.656572802437857,17.84416800442221,,,,,,,,,,,,,,,17.170722815388356,16.638111333184064,16.835314724892694,17.243602267247063,17.482847436047283,17.693856184309602,18.015761615962944,,,,,17.059725009147854,17.574806589620692,17.23127070455864,"rgba(38, 166, 154, 0.5)",0.5151173399077783,17.04924349442849,0.5353275539528071,48.374830268058275,2.205929487850689,False,False,False,False,False,1.632730171721125,0.0,0.0,0.0,0.0,0,0.9647075365579304,0.9898762654668168,False,False,False,False,0.0586050034189525,0.056278322255504075,False,False,False,False,-1405390.0,-1961961.9711640014,False,False,False,False,77894.61647602267,False,False,False,False
2025-04-28 19:00:00+00:00,17.325,17.37,17.255,17.265,109726.0,,,,,,,,,,,,,,,,,,,,,,,,,17.387295915169442,17.149159900049014,17.13360891843651,16.788283413097883,16.58332654149788,16.60848455504742,17.061650718012846,17.32347102241717,17.57355077913227,17.65503206270392,17.842088642875783,,,,,,,,,,,,,,,17.1776755940342,16.65105917843731,16.839530552729105,17.243990219328776,17.481789507827507,17.692213541519447,18.013258278167903,,,,,17.061650718012846,17.57355077913227,17.233637185582467,#000000,0.49960224719790786,17.05337874405165,0.42357947174028976,47.49793345340854,1.89798963253903,False,True,False,True,False,0.8807010587524147,0.0,0.0,0.0,0.0,0,0.9662209711470796,0.9874736101337086,False,False,False,False,0.0611873463583422,0.05873283430692314,False,False,False,False,-1515116.0,-1955034.1266498307,False,False,False,False,78388.12629809984,False,False,False,False
