date,Close,High,Low,Open,Volume,aVWAP_peak_897,aVWAP_peak_869,aVWAP_peak_850,aVWAP_peak_819,aVWAP_peak_800,aVWAP_peak_773,aVWAP_peak_759,aVWAP_peak_696,aVWAP_peak_675,aVWAP_peak_649,aVWAP_peak_616,aVWAP_peak_576,aVWAP_peak_554,aVWAP_peak_524,aVWAP_peak_511,aVWAP_peak_457,aVWAP_peak_440,aVWAP_peak_413,aVWAP_peak_369,aVWAP_peak_335,aVWAP_peak_307,aVWAP_peak_248,aVWAP_peak_196,aVWAP_peak_184,aVWAP_peak_169,aVWAP_peak_114,aVWAP_peak_90,aVWAP_peak_48,aVWAP_peak_36,aVWAP_peak_18,aVWAP_valley_890,aVWAP_valley_862,aVWAP_valley_845,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_776,aVWAP_valley_728,aVWAP_valley_718,aVWAP_valley_700,aVWAP_valley_680,aVWAP_valley_664,aVWAP_valley_646,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_594,aVWAP_valley_561,aVWAP_valley_547,aVWAP_valley_498,aVWAP_valley_470,aVWAP_valley_418,aVWAP_valley_394,aVWAP_valley_363,aVWAP_valley_313,aVWAP_valley_272,aVWAP_valley_230,aVWAP_valley_219,aVWAP_valley_155,aVWAP_valley_121,aVWAP_valley_107,aVWAP_valley_75,aVWAP_valley_59,aVWAP_valley_27,aVWAP_OB_bear_819,aVWAP_OB_bear_457,aVWAP_OB_bear_114,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-11 00:00:00+00:00,65.5951440458,65.7080056151,64.6471068641,64.963119258,444655,,,,,,,,,,,,,,,,,,64.16918291645185,61.98568836829885,64.91920802508305,66.62760710097015,66.85454866754785,68.18713470054298,69.50381076274493,70.1844029882157,71.58025469185715,72.73305041155392,72.63868157021956,72.41792403340101,72.1674207521402,,,,,,,,,,,,,,,,,,,,64.08079026671055,62.206409597999695,62.15583340098645,66.33915516974186,66.75837496221574,67.29485323754139,67.28998549566543,70.07644793134904,70.76129523635527,71.9856049378305,73.16867894230647,72.84204053550943,72.22197513013758,,,71.58025469185715,67.28468194348311,#000000,4.100438995304699,67.28468194348311,-0.4120382962940684,58.62201286890295,1.285955554740326,True,False,True,False,True,1.4845081095422508,0.0,0.0,0.0,0.0,0,0.9193940883999424,0.9015769958320641,False,False,False,False,0.24945121236764697,0.24257514712029044,False,False,False,False,20480833,19846859.85803595,False,False,False,False,331141.63912181236,False,False,False,False
2023-09-12 00:00:00+00:00,65.6854333012,66.0465903228,64.9626678118,65.8208671843,424245,,,,,,,,,,,,,,,,,,64.33050912613758,62.0665865353819,64.92815075807196,66.61625449740662,66.84613822411312,68.17440030595621,69.48641230273928,70.16592251550445,71.56063941405412,72.71244870285292,72.62175159611012,72.40265186676965,72.1539601512729,,,,,,,,,,,,,,,,,,,,64.37426437255796,62.33562096979692,62.22604287566489,66.33052075927304,66.74966516623633,67.28478796897461,67.28044674305539,70.05924135309125,70.74353694406476,71.96547611858128,73.14896654966313,72.82400347517437,72.2078921614918,,,71.56063941405412,67.31185328267574,#000000,3.9808385139757982,67.31185328267574,-0.40856215989816025,59.47452655431662,2.3453992102002985,True,False,True,False,True,1.6048195285168028,0.0,0.0,0.0,0.0,0,0.9337544183831709,0.8811706699894832,False,False,False,False,0.27272911613922446,0.2576521316297574,False,False,False,False,20905078,19888358.60870121,False,False,False,False,334792.75131311384,False,False,False,False
2023-09-13 00:00:00+00:00,66.5431812275,66.9950789507,65.2791316519,65.5951440458,253685,,,,,,,,,,,,,,,,,,64.45605436948838,62.12267272726469,64.93919264716762,66.61407233379946,66.84390979072644,68.16889323110003,69.477945767361,70.1566308515365,71.5503480977474,72.7013999535675,72.61267785382026,72.39449371629095,72.14679886155373,,,,,,,,,,,,,,,,,,,,64.57498295671296,62.42415395319031,62.27526881445718,66.33013617476419,66.74759177072453,67.28127819175593,67.27712490980102,70.05062492677341,70.73441889294537,71.95482384803829,73.13832309433629,72.81430768857122,72.2003933636069,,,71.5503480977474,67.33407621044611,#000000,3.825871645127425,67.33407621044611,-0.20672282196225428,61.2433720822427,4.308573627334596,True,False,True,False,True,2.751011292908469,0.0,0.0,0.0,0.0,0,0.940345753594612,0.8723202096355865,False,False,False,False,0.318599757978171,0.28812594480396425,False,False,False,False,21158763,19938178.388752144,False,False,False,False,331612.0551831878,False,False,False,False
2023-09-14 00:00:00+00:00,64.8276853749,65.7757225566,64.4213837256,65.5048547904,539099,,,,,,,,,,,,,,,,,,64.5227552866183,62.202191906372846,64.94037759368216,66.59270049088207,66.82888091083221,68.14956428367204,69.45306334021014,70.13065293988912,71.52340406664437,72.67345361439293,72.58965368287069,72.37366377758394,72.12837570789216,,,,,,,,,,,,,,,,,,,,64.65448097490163,62.54201431416513,62.344142091411484,66.31178639543784,66.73167905679668,67.2646537190886,67.26134605516671,70.02636049327185,70.70971024157086,71.92731197479607,73.11166946564782,72.78983505465075,72.18113557608297,,,71.52340406664437,67.33952648749015,"rgba(239, 83, 80, 0.5)",3.6978249513658,67.33952648749015,-0.679275289021562,58.762356011841156,4.308573627334596,True,False,True,False,True,0.3495567902129011,0.0,0.0,0.0,0.0,0,0.9162611335045254,0.8933572174978502,False,False,False,False,0.24386891006462263,0.26599742743429344,False,False,False,False,20619664,19964903.31468343,False,False,False,False,339748.7981171805,False,False,False,False
2023-09-15 00:00:00+00:00,66.2271688336,66.7634870106,65.1888423965,65.3694209073,266978,,,,,,,,,,,,,,,,,,64.60951121520934,62.25412916202514,64.94980823059022,66.58921132555803,66.82577534402643,68.14325443756537,69.44373421793938,70.1205058917027,71.51228303428036,72.661577150115,72.5798773548153,72.36485817731736,72.12062945718058,,,,,,,,,,,,,,,,,,,,64.77154082437178,62.6197171321213,62.38994276784443,66.31006613755294,66.72864882084247,67.26030556437097,67.25722213797923,70.01693031451268,70.69979490799402,71.91582626314077,73.10023891115401,72.77940232066582,72.17302924759599,,,71.51228303428036,67.35398924398713,#000000,3.558500371110533,67.35398924398713,-0.31665597663980816,59.141537708524886,4.308573627334596,True,False,True,False,True,2.220788986041935,0.0,0.0,0.0,0.0,1,0.9091549367159292,0.9023551110186289,False,False,False,False,0.32708990255772336,0.29654366499600837,False,False,False,False,20886642,20001049.929793883,False,False,False,False,336895.04132827144,False,False,False,False
2023-09-18 00:00:00+00:00,67.0397721322,67.0849167599,66.1368795782,66.1368795782,311241,,,,,,,,,,,,,,,,,,64.74189772677671,62.32366378727983,64.96735347104385,66.59045861988764,66.82543835659459,68.13838083289832,69.43514029259764,70.11075112510663,71.50101822421762,72.64923528096045,72.56972631518663,72.35575019397348,72.11265509589866,,,,,,,,,,,,,,,,,,,,64.94699695744396,62.723500567015094,62.45176339955314,66.31357065812523,66.72878066995486,67.2581837055281,67.25521603946227,70.00791137087022,70.69000994464426,71.90407314228385,73.08826895006186,72.76853264663289,72.1646758198692,,,71.50101822421762,67.37816720861221,#000000,3.364401930622631,67.37816720861221,-0.1005810492890744,60.4338348557654,4.308573627334596,True,False,True,False,True,3.285875116628535,0.0,0.0,0.0,0.0,0,0.9417280608421832,0.8812603974021228,False,False,False,False,0.3428282470582957,0.319685956027152,False,False,False,False,21197883,20047984.559998043,False,False,False,False,335889.00049186865,False,False,False,False
2023-09-19 00:00:00+00:00,67.6266522922,68.0519146852,66.4506347407,66.9946275045,692077,,,,,,,,,,,,,,,,,,65.05990572548639,62.49151592634992,65.0183478582981,66.60347871185866,66.83111964524134,68.13248356814466,69.42061771771299,70.09324695020497,71.47941982111836,72.62485436856137,72.54968333514569,72.33784218505929,72.097058035276,,,,,,,,,,,,,,,,,,,,65.34650622804983,62.96949985176181,62.602153691877646,66.33191122324544,66.73622637862215,67.25927487007074,67.2562805292284,69.99183712773237,70.67183890953253,71.88126567179549,73.06441366123535,72.74698996978594,72.14831962113578,,,71.47941982111836,67.44008923874466,#000000,3.234670031264485,67.44008923874466,0.05767606947606155,62.01265855282839,5.8956887355811105,True,False,True,False,True,4.051062941111859,0.0,0.0,0.0,0.0,0,0.9566747731521531,0.8576135561325073,False,False,False,False,0.34282824749829166,0.33125710176272183,False,False,False,False,21889960,20120218.89097851,False,False,False,False,349857.1573353248,False,False,False,False
2023-09-20 00:00:00+00:00,69.0114772903,69.0114772903,66.2801523316,67.1450719018,510209,,,,,,,,,,,,,,,,,,65.30841626744017,62.625610664463586,65.06571480466803,66.6215474893431,66.84070051148566,68.13230515706813,69.41379087902801,70.08388919259812,71.4664280799332,72.60948603453227,72.53706202178448,72.32663859865485,72.08738024369003,,,,,,,,,,,,,,,,,,,,65.64433896010597,63.162006363297266,62.723225963602125,66.35413464528384,66.74769697609274,67.26496402779625,67.26171572910162,69.98336068374539,70.66148775683119,71.86727932716674,73.04917866219924,72.73334632123725,72.13815319367983,,,71.4664280799332,67.49190497567916,#000000,3.2796072794781916,67.49190497567916,0.46333971879175895,64.5885974935942,8.57463255018807,True,False,True,False,True,5.828163665563185,0.0,0.0,0.0,0.0,0,0.9705341674084006,0.82027208843584,False,False,False,False,0.34282824774410625,0.33704267475341404,False,False,False,False,22400169,20209628.699175432,False,False,False,False,356145.4648908023,False,False,False,False
2023-09-21 00:00:00+00:00,71.1510151746,71.1965372572,69.9219189432,70.1040072738,677296,,,,,,,,,,,,,,,,,,65.84157473881518,62.875695010902,65.17947185839694,66.68673200739987,66.87952910436097,68.15192051150477,69.42294928846127,70.08805716522497,71.46282231414318,72.60116701353418,72.53038114005749,72.32114612974273,72.08311516715457,,,,,,,,,,,,,,,,,,,,66.28600634232869,63.52226981708335,62.95135529062909,66.4263427039904,66.79192928385001,67.29601147557857,67.29131225003935,69.98793444698754,70.66199284952452,71.86185032413377,73.03987456055758,72.72566968030591,72.13356130482832,,,71.46282231414318,67.61334618984444,"rgba(38, 166, 154, 1.0)",3.3502781205189986,67.61334618984444,1.055932927803481,68.14503360708359,12.073284731704327,True,False,True,False,True,8.45585885117055,0.0,0.0,0.0,0.0,0,1.0158875761697617,0.7910146519744131,False,False,False,False,0.3428282491308642,0.3399354619421391,False,False,False,False,23077465,20322092.86783522,False,False,False,False,368739.60352253553,False,False,False,False
2023-09-22 00:00:00+00:00,71.5607139184,71.6517580837,70.2405735217,70.8323605961,397237,,,,,,,,,,,,,,,,,,66.12977569569118,63.022330942956835,65.24867129550265,66.7276298958308,66.90422723158996,68.16501122211581,69.42983484042466,70.09190643996885,71.4618962463388,72.59735863195363,72.52735234163316,72.31875037402995,72.0813665170899,,,,,,,,,,,,,,,,,,,,66.61959534950186,63.72877368672835,63.085688137200066,66.47136063230231,66.81995721828919,67.3160122794034,67.3103885764142,69.99195603944493,70.66351298705862,71.85981850289356,73.03538950515816,72.72209147971137,72.13164983369352,,,71.4618962463388,67.68228529258047,"rgba(38, 166, 154, 1.0)",3.490514955001197,67.68228529258047,1.1111336509996972,70.82103301193112,14.654816146593745,True,False,True,False,True,8.9461593446708,0.0,0.0,0.0,0.0,0,1.023615131958205,0.783418626548471,False,False,False,False,0.34282824927283817,0.3413818556074886,False,False,False,False,23474702,20445724.59850835,False,False,False,False,369857.14848243614,False,False,False,False
2023-09-25 00:00:00+00:00,70.968926844,72.516677654,70.6502722655,72.4256334887,454128,,,,,,,,,,,,,,,,,,66.43646066114852,63.18824690409831,65.32881808269329,66.77583565129267,66.93360960961982,68.1809675756124,69.43867171018867,70.09721138540253,71.46161446954085,72.59371056989194,72.52447595435544,72.3165550086597,72.07986256569909,,,,,,,,,,,,,,,,,,,,66.96553439745517,63.958399547517985,63.23815121376525,66.52423884381714,66.8532217636831,67.33996685025421,67.33324607608803,69.9974158355054,70.66604529542455,71.85825121935622,73.03090432302676,72.71861044878575,72.12997879108644,,,71.46161446954085,67.7584808831178,"rgba(38, 166, 154, 0.5)",3.613293955445078,67.7584808831178,0.8885094875948838,71.19568766084845,15.103930605778658,True,False,True,False,True,8.044303507873376,0.0,0.0,0.0,0.0,0,1.0261753992525908,0.7845589654971801,False,False,False,False,0.34282824949075263,0.3421050525491206,False,False,False,False,23020574,20546699.08484136,False,False,False,False,373161.88775763474,False,False,False,False
2023-09-26 00:00:00+00:00,72.7898101498,72.8808543151,70.6953391273,71.8793684969,432595,,,,,,,,,,,,,,,,,,66.73622492503365,63.35408114949174,65.41238412455878,66.82810315330583,66.965863345907,68.19952014051148,69.45021258038403,70.10513234924848,71.46373633147603,72.59236936610463,72.52351823598377,72.31612319212552,72.07994829666656,,,,,,,,,,,,,,,,,,,,67.2994675975925,64.18533843047581,63.39105589183009,66.58111363348635,66.88959219844286,67.36667638422104,67.35873961481309,70.00535463810012,70.67094005188254,71.85906700981445,73.02856644559579,72.71714150958516,72.12996196292725,,,71.46373633147603,67.83574864583402,"rgba(38, 166, 154, 1.0)",3.7863872485997416,67.83574864583402,1.3083874360178211,72.92445853833539,16.90956091880166,True,False,True,False,True,10.2290795323802,0.0,0.0,0.0,0.0,0,1.0338262441845323,0.7755847584014351,False,False,False,False,0.34282824955685465,0.3424666510529876,False,False,False,False,23453169,20660678.297200523,False,False,False,False,375492.5980416491,False,False,False,False
2023-09-27 00:00:00+00:00,71.4241476705,72.7351836507,70.7413164308,71.9704126622,719741,,,,,,,,,,,,,,,,,,67.13117686960504,63.60212448235463,65.53715811963579,66.90501803036452,67.01364650565594,68.22620741805243,69.4657251357218,70.11501599427214,71.46463929205075,72.58785494023198,72.52000867510176,72.31361186566282,72.07844235649411,,,,,,,,,,,,,,,,,,,,67.7210271412588,64.51459761481689,63.620518082729305,66.66510231237459,66.94345817013459,67.40596266157053,67.39627054017814,70.01541445928716,70.67629438266619,71.85791240735473,73.02262182930794,72.71272072815728,72.12822583867957,,,71.46463929205075,67.9432562280158,"rgba(38, 166, 154, 0.5)",3.903730878935578,67.9432562280158,0.891683251339635,71.13836556847761,16.90956091880166,True,False,True,False,True,8.152587146544768,0.0,0.0,0.0,0.0,0,1.0473558002014134,0.7606164291892836,False,False,False,False,0.3404083582918208,0.3414375046724042,False,False,False,False,22733428,20741962.599271093,False,False,False,False,388992.53537334915,False,False,False,False
2023-09-28 00:00:00+00:00,70.195051439,71.5607139184,69.4671533376,71.5151918358,481145,,,,,,,,,,,,,,,,,,67.2987815023669,63.73574526534401,65.60159578668515,66.94209868564266,67.03671514557092,68.23748176377926,69.47017775899084,70.11627553142469,71.46089532826836,72.58101425309034,72.514454698166,72.30893555951172,72.07468284799545,,,,,,,,,,,,,,,,,,,,67.88505134354928,64.68374954272073,63.744520412169535,66.70623492177526,66.96955513623169,67.42432508279683,67.41384146961646,70.01702781075957,70.67529912008531,71.85296568748713,73.01519373618024,72.70645117966166,72.12421255446526,,,71.46089532826836,67.99266757741775,"rgba(38, 166, 154, 0.5)",3.9859543235118657,67.99266757741775,0.5525361514032142,67.63808792216588,16.90956091880166,True,False,True,False,False,6.332783158324784,0.0,0.0,0.0,0.0,0,1.0406086394224348,0.7604835981171106,False,False,False,False,0.2820872918255422,0.3117623982489732,False,False,False,False,22252283,20801190.850280073,False,False,False,False,392606.35751557077,False,False,False,False
2023-09-29 00:00:00+00:00,71.0599710093,71.4013866292,69.0114772903,69.1480435382,499204,,,,,,,,,,,,,,,,,,67.45966409316804,63.87060898146149,65.6678022078486,66.98065532911303,67.06090384111239,68.24950107533411,69.47515981317174,70.11794130841527,71.45734380032441,72.57423234981255,72.50894968301877,72.30431945185035,72.07099410371858,,,,,,,,,,,,,,,,,,,,68.04028572808035,64.85169221516442,63.87002642871346,66.74890569874523,66.99686529848181,67.44366614299953,67.43235774819105,70.01904176045026,70.6745932383486,71.84816261460013,73.00777611329205,72.70021668503416,72.12026949673175,,,71.45734380032441,68.04197048367682,"rgba(38, 166, 154, 0.5)",4.083524209048938,68.04197048367682,0.7390676217702842,66.26948432936197,22.289838081616807,True,False,True,False,False,7.395188423119507,0.0,0.0,0.0,0.0,0,1.030191813308667,0.7755702328727726,False,False,False,False,0.2677422001659413,0.28975229920745726,False,False,False,False,22751487,20877673.052229874,False,False,False,False,396786.65722084255,False,False,False,False
2023-10-02 00:00:00+00:00,73.1995088936,73.8368180507,71.0144489267,71.3786255878,864058,,,,,,,,,,,,,,,,,,67.87880753313415,64.16497708660674,65.82847009259177,67.085920398708,67.12823836033878,68.290061972604,69.50203713443504,70.13753434044222,71.46506642986246,72.57484312355223,72.50976819906309,72.30597902347132,72.07345383828454,,,,,,,,,,,,,,,,,,,,68.47430101192242,65.22504032528877,64.14496995848711,66.8625027429332,67.07219153556292,67.50025031972045,67.48648772818791,70.03849769828554,70.68782003839375,71.85323097209172,73.00613557680859,72.70013610313825,72.12261365374916,,,71.46506642986246,68.17006244015747,"rgba(38, 166, 154, 1.0)",4.237060551573305,68.17006244015747,1.1870131172836316,67.38397976870294,22.289838081616807,True,False,True,False,False,9.936153436422035,0.0,0.0,0.0,0.0,0,1.0491000930500196,0.7538824512950669,False,False,False,False,0.3428282497518869,0.31629027447967206,False,False,False,False,23615545,20985040.57959341,False,False,False,False,415111.023604339,False,False,False,False
2023-10-03 00:00:00+00:00,75.6577013565,76.2499436517,73.6092076374,74.0644284639,593137,,,,,,,,,,,,,,,,,,68.25954681147647,64.41170350321919,65.97308552169515,67.18709766098934,67.19382642882653,68.3330082192562,69.53445743024075,70.16379002963048,71.4810242507917,72.58476330016727,72.51830680874002,72.31456276545401,72.08197163564793,,,,,,,,,,,,,,,,,,,,68.87815595787758,65.54023414282445,64.3761614262358,66.97027369248723,67.14518011897866,67.55670306082888,67.54049039755029,70.06410163800052,70.70799624193924,71.86699605917401,73.0136343192825,72.70833446153343,72.13130037457091,,,71.4810242507917,68.28842979460948,"rgba(0, 255, 255, 0.75)",4.460799673338462,68.28842979460948,1.6520068376832873,69.88997374657734,22.289838081616807,True,False,True,False,True,12.68217045065952,0.0,0.0,0.0,0.0,0,1.069358384536765,0.7288327656381197,False,False,False,False,0.3428282503870002,0.3295592624333361,False,False,False,False,24208682,21111457.89019759,False,False,False,False,422092.4344433845,False,False,False,False
2023-10-04 00:00:00+00:00,75.5666571912,77.4330625797,75.2252415714,75.7487455218,648715,,,,,,,,,,,,,,,,,76.07498711410001,68.68166276545864,64.69078816417563,66.14123772539801,67.3070819587416,67.27232527014081,68.3854881781483,69.57510358699636,70.1973135723082,71.50255068456542,72.59928159443747,72.53073815252579,72.32683913285454,72.09393975103913,,,,,,,,,,,,,,,,,,,,69.32338849191153,65.89309410014809,64.63840049754057,67.09761238429373,67.23232599745846,67.62470862798958,67.60557504167465,70.09671111817289,70.73427633357649,71.88599690844043,73.02518137565637,72.72050128755842,72.1435480427,,,71.50255068456542,68.59803142606197,"rgba(38, 166, 154, 1.0)",4.666158600634843,68.59803142606197,1.4934395423657332,71.38483728191413,22.289838081616807,True,False,True,False,True,12.542535938528545,0.0,0.0,0.0,0.0,0,1.0853237884124982,0.7173078695294796,False,False,False,False,0.34282825067195855,0.3361937565526473,False,False,False,False,23559967,21207477.85528788,False,False,False,False,430979.5938769773,False,False,False,False
2023-10-05 00:00:00+00:00,75.5211351085,76.7912012144,75.0663695029,75.976355935,552915,,,,,,,,,,,,,,,,,75.94518915385557,68.9946178816674,64.9126880086974,66.27625453473323,67.40361044297757,67.33603524527383,68.42803925829567,69.60786430004302,70.2242308088354,71.51961743537589,72.61056429354008,72.54042743417354,72.33645674211841,72.10336517834449,,,,,,,,,,,,,,,,,,,,69.64743326395939,66.16787368686774,64.84751808367584,67.20004449977557,67.30294389057205,67.67991352913437,67.65844798122423,70.12292859372477,70.7553007636778,71.90097537224982,73.03405070170382,72.72993593326494,72.15318241335592,,,71.51961743537589,68.69657633673083,"rgba(38, 166, 154, 1.0)",4.856211209336853,68.69657633673083,1.405325773032247,72.2857746382021,22.289838081616807,True,False,True,False,True,12.471465039375072,0.0,0.0,0.0,0.0,0,1.0885899029249584,0.7236020752068867,False,False,False,False,0.32791343705846504,0.3320535968055562,False,False,False,False,23007052,21278049.39037463,False,False,False,False,435761.3745092527,False,False,False,False
