date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_846,aVWAP_peak_823,aVWAP_peak_797,aVWAP_peak_746,aVWAP_peak_660,aVWAP_peak_539,aVWAP_peak_486,aVWAP_peak_449,aVWAP_peak_432,aVWAP_peak_386,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_217,aVWAP_peak_100,aVWAP_peak_68,aVWAP_peak_54,aVWAP_peak_30,aVWAP_valley_880,aVWAP_valley_858,aVWAP_valley_833,aVWAP_valley_800,aVWAP_valley_779,aVWAP_valley_742,aVWAP_valley_714,aVWAP_valley_699,aVWAP_valley_665,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_510,aVWAP_valley_467,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_281,aVWAP_valley_173,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_42,aVWAP_OB_bull_833,aVWAP_OB_bull_742,aVWAP_OB_bear_217,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 17:00:00+00:00,15.755,15.88,15.68,15.865,7092.0,,15.995845192636855,15.975609802985137,15.749818816518529,15.98004083917036,15.73092411593484,15.573207726073983,15.528283255112616,15.546218529783612,15.571559555528397,15.583217954504873,15.583767274177186,15.581079295899377,15.558300461465802,15.557929919431173,15.574076977521555,15.664176529895622,15.88778751652332,15.940024213970226,15.964755845385291,16.02688813677528,,15.78112088214266,15.926840540949406,15.74554487806586,15.743468171200906,15.942657764954912,15.851914202916364,15.775952076964257,15.727358310502748,15.649775651094627,15.571046559327703,15.543784758893386,15.533621290452595,15.585384229603683,15.581440486372559,15.567457171493388,15.554231845181866,15.810505318121104,15.849803640458418,15.895241858104443,15.997757543229003,15.926840540949406,15.942657764954912,15.664176529895622,15.711136114634723,#000000,0.2913606940792353,15.814475467101119,0.1734088843333878,45.07242758723677,-0.11764638005691097,False,True,False,True,False,1.1898340883908922,0.0,0.0,0.0,0.0,0,0.9647983079014955,0.9397189907841061,False,False,False,False,0.027125098597911443,0.032605549066296854,False,False,False,False,72431.0,105346.66584236354,False,False,False,False,15303.488838488991,False,False,False,False
2025-08-21 18:00:00+00:00,15.865,15.9,15.755,15.79,10030.0,,15.988927884535936,15.972879607550034,15.750417111658368,15.979279435024404,15.731195848104994,15.573807341978714,15.528899511740955,15.546779981106388,15.572057472907458,15.583668027794833,15.584198933847011,15.581506045064582,15.55875389677479,15.558373253676612,15.57447333492545,15.664417702561446,15.887683501823561,15.93984950945226,15.964548100969,16.026599976723777,,15.789545514648156,15.924182787572079,15.746209878216685,15.744043256881204,15.942087673149247,15.851761107192115,15.776103109691643,15.727649960960491,15.650241669394397,15.571691867824516,15.544409238671642,15.534218729095569,15.585836254524239,15.581882729718656,15.567902467865961,15.554676994870155,15.81051210460963,15.849752934322067,15.89512762155682,15.997506587882224,15.924182787572079,15.942087673149247,15.664417702561446,15.71127899735159,#000000,0.2909146031167663,15.814342864127969,-0.08367700991001567,44.066691589221435,-0.6042649450055393,False,True,False,True,False,0.21427697341113472,0.0,0.0,0.0,0.0,0,0.9676883587498111,0.9380945191001053,False,False,False,False,0.04052375283448455,0.0365646509503907,False,False,False,False,62401.0,104680.84156573775,False,False,False,False,15221.729321613193,False,False,False,False
2025-08-21 19:00:00+00:00,15.795,15.815,15.665,15.795,15220.0,,15.976277902127643,15.967484553393573,15.750525858720604,15.977743424710763,15.731328290857732,15.574499126387293,15.52964538586716,15.547448435808448,15.572633826523662,15.584181179784942,15.584690817019654,15.581994209813269,15.559287424781582,15.558895171020636,15.57493118870274,15.66464503333684,15.88740361799541,15.939465431708966,15.964114923544292,16.02604750226192,,15.7809945399454,15.9184103644179,15.746383495594774,15.744215489465988,15.940850826726551,15.851176808821474,15.775999421989175,15.727804124329603,15.650702328897244,15.572438045987674,15.545154078596156,15.534938491134033,15.58635001502231,15.582388268589332,15.568420869064397,15.55520318128673,15.810392826755471,15.849551269657391,15.894832739346063,15.997009259233943,15.9184103644179,15.940850826726551,15.66464503333684,15.710170604028763,#000000,0.2905214014233095,15.812444282904647,-0.06004474306947564,43.52532665724503,-1.3612759769409593,False,True,False,True,False,0.27936167402075895,0.0,0.0,0.0,0.0,0,0.9621074879227052,0.9441425120772944,False,False,False,False,0.01584976484370818,0.026207207897049438,False,False,False,False,77621.0,104261.30913836196,False,False,False,False,15221.702510425392,False,False,False,False
2025-08-22 14:00:00+00:00,15.98,16.64,15.98,16.47,31152.0,,16.015350313517715,15.9868612139887,15.767285021919557,15.983153068133033,15.737579063491035,15.58050602732913,15.535156034323492,15.552691106455804,15.577609747971112,15.58883842620618,15.589166745090473,15.586384375372559,15.563662885190361,15.56316989828899,15.578929261253435,15.668089553626087,15.889502102518968,15.941293232274345,15.965824012430966,16.027463257335043,,15.990216610731162,15.94799825521284,15.763952254977328,15.759120825122045,15.946592200513683,15.857649855227697,15.782931214591928,15.734273189906032,15.656864758375965,15.57885731172663,15.550943550878374,15.540348300956282,15.5910578636069,15.586941123978333,15.572825465612793,15.55945430439897,15.812967893001678,15.851860590436775,15.89689076162894,15.998561729063498,15.94799825521284,15.946592200513683,15.668089553626087,15.728077763369258,"rgba(0, 255, 0, 1.0)",0.3013386499974064,15.834732120238879,2.108152670646754,52.83027432658837,-2.8710684075536363,False,False,True,False,True,8.27834378648873,0.0,0.0,0.0,0.0,0,0.9667700487372618,0.9242357111209567,False,False,False,False,0.1783121791469123,0.10225969352198087,False,False,False,False,108773.0,104331.25783389123,False,False,False,False,15468.683866852904,False,False,False,False
2025-08-22 15:00:00+00:00,16.51,16.715,16.445,16.535,19079.0,,16.04735397071479,16.003688844545337,15.78042612413167,15.988109917561905,15.742560867056623,15.585076138262094,15.539308305383335,15.55665937104592,15.58140071429357,15.592398929234301,15.592590195079344,15.589740446946363,15.566989081509297,15.566419786157772,15.581982310997647,15.670789497378772,15.891321323366615,15.942936101328797,15.967390911265262,16.028841586128223,,16.093881484002296,15.972144398953622,15.777683510897957,15.770830672183685,15.951696687199517,15.863083126230359,15.788543596722386,15.739419961502305,15.661649003806408,15.583735092844362,15.555319218036981,15.544430150752435,15.59465871315655,15.590420890800658,15.576181089402112,15.562683519067642,15.815106737080859,15.853818332857287,15.898683389895899,16.000028134976407,15.972144398953622,15.951696687199517,15.670789497378772,15.739882795375935,"rgba(0, 255, 0, 1.0)",0.31245544547292,15.84957131086649,2.1936845686784943,59.5262675610119,3.007094177063294,True,False,True,False,True,8.972888102546595,0.0,0.0,0.0,0.0,0,0.9833847963534773,0.9198647257756211,False,False,False,False,0.25810118585347896,0.18018043968772993,False,False,False,False,127852.0,104695.92050313322,False,False,False,False,15524.657760390068,False,False,False,False
2025-08-22 16:00:00+00:00,16.535,16.575,16.47,16.52,13016.0,,16.06547500171221,16.013774048721725,15.788663930404326,15.991192983079218,15.74574798571846,15.588032871721527,15.542003022563426,15.559233203164993,15.583857106318328,15.594705533593062,15.594808511944487,15.591915689268227,15.569147636702503,15.568529151448885,15.583962986642163,15.672533324631255,15.89247734164299,15.943974205949973,15.968378009229376,16.029702184173225,,16.140749819026617,15.986434186814991,15.786283295945605,15.778200619134346,15.95488831546375,15.866516253251556,15.792115338595062,15.742712346326147,15.664728886273265,15.586889462556522,15.55815557442254,15.547078795361235,15.59699100653126,15.592675745419143,15.578357601715199,15.564779935569671,15.816475007198477,15.855066774610941,15.899821663968623,16.00094779406023,15.986434186814991,15.95488831546375,15.672533324631255,15.746476553762555,"rgba(0, 255, 0, 1.0)",0.32263745586680037,15.85781960825046,2.0523977601128784,63.66801325520491,6.472020621318727,True,False,True,False,True,8.767554132048964,0.0,0.0,0.0,0.0,0,0.9906818517970715,0.9223487649755951,False,False,False,False,0.24087071999038112,0.2105255798390555,False,False,False,False,114836.0,104853.13103796836,False,False,False,False,15485.76384162433,False,False,False,False
2025-08-22 17:00:00+00:00,16.515,16.56,16.465,16.52,16421.0,,16.086145465508856,16.02579088464674,15.798706970471379,15.994983871579077,15.749697620338516,15.591710116606814,15.545358670769097,15.562438473890527,15.586915943366135,15.597578451700885,15.597572054427362,15.594625959129386,15.571838023832877,15.571158555164269,15.586432247789666,15.674705975412676,15.893914351366336,15.945263526155834,15.969603383829513,16.03076898223955,,16.186197429431385,16.00322387268623,15.796757419741102,15.787213124950654,15.958817475523544,15.87075320315155,15.796531379071011,15.74679148085772,15.668553156072788,15.590810711637761,15.561685663623742,15.55037719738046,15.599895647112177,15.59548463896475,15.581069932410122,15.567393400832424,15.818177428752222,15.856619481468348,15.901236459250228,16.002088625791647,16.00322387268623,15.958817475523544,15.674705975412676,15.75399963694041,"rgba(0, 255, 255, 0.75)",0.33237687553086365,15.867201527827032,1.964030954711682,66.4291770513336,8.811743423229942,True,False,True,False,True,8.767554132048964,0.0,0.0,0.0,0.0,0,0.988322246858832,0.9182557280118253,False,False,False,False,0.23788865777585524,0.22420711880745536,False,False,False,False,114836.0,105007.9042001704,False,False,False,False,15500.263627025503,False,False,False,False
2025-08-22 18:00:00+00:00,16.555,16.625,16.515,16.57,9720.0,,16.098966263301993,16.03340587158429,15.804968401784528,15.997436658948804,15.752183104621157,15.5940019015103,15.547446129001154,15.564434608201703,15.588823834817259,15.599372011701854,15.599297656586405,15.596318171614412,15.573515778724332,15.572798388329483,15.587973911911396,15.676070580823987,15.894836880135516,15.94609737731643,15.970399013146098,16.031469712190457,,16.211935553976392,16.013683875757344,15.80328064042132,15.792840078953637,15.961344812084985,15.873447063169387,15.79931817915042,15.749357203826795,15.670946709893478,15.593253429371568,15.563882812981058,15.552429751646198,15.6017091487706,15.597238215861575,15.58276215421028,15.569023009379324,15.819260460314238,15.857611621485125,15.902145620698183,16.002833686150893,16.013683875757344,15.961344812084985,15.676070580823987,15.758600156716968,"rgba(0, 255, 0, 1.0)",0.3436538301186608,15.872950405235239,2.0283481040327014,68.76519066239277,10.949130782008162,True,False,True,False,True,9.324930879931326,0.0,0.0,0.0,0.0,0,0.9915767696172602,0.9153243682577211,False,False,False,False,0.25509406310090654,0.23965059095418095,False,False,False,False,124556.0,105310.97545288093,False,False,False,False,15410.647136684021,False,False,False,False
2025-08-22 19:00:00+00:00,16.58,16.76,16.58,16.71,25895.0,,16.137497415500885,16.056763175303708,15.823562979949092,16.005143577175588,15.759639258425267,15.600758279795093,15.553577816968813,15.570309128968765,15.594453629575836,15.604672257295961,15.604398337719399,15.601319279852683,15.578463307557637,15.57763442563586,15.592528845514064,15.680144138777857,15.897692837454954,15.948709576532371,15.972907091999794,16.033718669878965,,16.283388307441356,16.04506532458398,15.82262489594598,15.80957300163537,15.969211897618454,15.88167486032979,15.807722907657626,15.757048404701953,15.678057826927736,15.600450203454134,15.570343881356697,15.558462392302651,15.607069188717203,15.602419968330937,15.587756563956841,15.573827330651039,15.822563868615827,15.86065971958397,15.904964674821885,16.00520382170944,16.04506532458398,15.969211897618454,15.680144138777857,15.77215555670729,"rgba(0, 255, 0, 1.0)",0.3583271568715108,15.889966143460597,2.28850602253809,71.5886442880033,13.675760638813209,True,False,True,False,True,10.866957438338169,0.0,0.0,0.0,0.0,0,0.9943977591036411,0.9103641456582631,False,False,False,False,0.28537905647156137,0.26251482371287116,False,False,False,False,150451.0,106010.82079469673,False,False,False,False,15573.19524309202,False,False,False,False
2025-08-25 14:00:00+00:00,16.76,16.865,16.68,16.74,16338.0,16.761666666666667,16.162426710734753,16.07239223905902,15.835927659966963,16.01046906289105,15.764676225067529,15.605283489021506,15.557678441964812,15.574242550636072,15.598229342756747,15.6082306893512,15.60782376111487,15.60467776029444,15.581781941105644,15.580878660767414,15.59558824463715,15.682896737684672,15.899662737501867,15.950522922146448,15.974653945134436,16.03529978521342,,16.325135710062543,16.06564466326368,15.835469763922887,15.820728404924681,15.974622747973648,15.887279481980833,15.813411075044497,15.762241087743162,15.68283891248136,15.605267134396557,15.57466636382675,15.562498335119855,15.610667920372054,15.605899031440947,15.591108086637899,15.577049785055339,15.82482362538764,15.862753330797014,15.906910810308743,16.00686250147235,16.06564466326368,15.974622747973648,15.682896737684672,15.827103748426792,"rgba(0, 255, 0, 1.0)",0.37310183862083734,15.958837058524622,2.0936989867509834,73.72380806568233,15.851956172656443,True,False,True,False,True,11.194536643905064,0.0,0.0,0.0,0.0,0,0.9985265949609546,0.9077648445557682,False,False,False,False,0.31566608338646196,0.28909045354966656,False,False,False,False,166789.0,106953.11814671692,False,False,False,False,15585.052681183615,False,False,False,False
2025-08-25 15:00:00+00:00,16.735,16.74,16.505,16.52,9768.0,16.69681107791312,16.172359705084617,16.07914204098506,15.841810430850977,16.012890904165864,15.767144192536344,15.60756915135403,15.559765770269221,15.576240366947928,15.600140503973625,15.610029592949823,15.60955585296994,15.606376996415245,15.583466999519603,15.58252633067037,15.597138973995422,15.684272399950734,15.900600235368552,15.95137236182762,15.97546543925841,16.036017014194936,,16.33818974767785,16.074467541070483,15.841576800533694,15.826068124592144,15.977117871956322,15.889938830414856,15.816163839147173,15.764786077445562,15.685221245063904,15.607699176064228,15.576860506034423,15.564551481077679,15.612486395320143,15.607658648497209,15.592807373388611,15.578687374191917,15.825920471084185,15.863759931068422,15.907835034003673,16.00762377491238,16.074467541070483,15.977117871956322,15.684272399950734,15.82826760087705,"rgba(38, 166, 154, 1.0)",0.3807064675241028,15.96020920843653,1.4704000045074872,69.54116722650643,15.851956172656443,True,False,True,False,False,8.021321812658332,0.0,0.0,0.0,0.0,0,0.9914479504570926,0.9161014450014745,False,False,False,False,0.2610073363265833,0.2750488949381249,False,False,False,False,157021.0,107729.36437700037,False,False,False,False,15494.865817909451,False,False,False,False
2025-08-25 16:00:00+00:00,16.51,16.55,16.41,16.48,8295.0,16.644532135693726,16.178334219096428,16.08354651334784,15.846019793191534,16.014547459617933,15.76895345573494,15.609288332485244,15.561345709346215,15.577749808987953,15.601580393831872,15.611383457339928,15.610859679215796,15.607656698402993,15.584739737646286,15.583771058492516,15.598308542418334,15.685297742470315,15.901269266048475,15.951969549245081,15.9760313632324,16.036505447625995,,16.343921192690797,16.080198435481353,15.8459444950755,15.829908431871466,15.978848121004123,15.891833506108288,15.818160362405147,15.766652325950599,15.686993002933642,15.609527923923737,15.578517563180828,15.566104760065757,15.61385449790976,15.60898345298442,15.594089332215448,15.57992509132021,15.82671744255341,15.864485069745092,15.908493286765703,16.008148375699168,16.080198435481353,15.978848121004123,15.685297742470315,15.828669174010361,"rgba(38, 166, 154, 1.0)",0.38533327098759007,15.960602853015539,1.34791668950172,65.89130474367052,15.851956172656443,True,False,True,False,False,7.458119541590559,0.0,0.0,0.0,0.0,0,0.9837109432844663,0.9269954094476528,False,False,False,False,0.18829897929932574,0.2316739371187253,False,False,False,False,148726.0,108364.97113084531,False,False,False,False,15383.239991275195,False,False,False,False
2025-08-25 17:00:00+00:00,16.48,16.555,16.4,16.505,6287.0,16.620139189277754,16.18280681596195,16.086875892198744,15.849206533756144,16.015813071707036,15.770331437395637,15.61059678041575,15.562548241386455,15.578898928809267,15.602676847489171,15.612414637158258,15.61185284446689,15.608631516887234,15.585709140205074,15.584719173469562,15.599199614009356,15.686079622594042,15.90178114310231,15.952426978568269,15.97646510976977,16.036880483001728,,16.34816389001825,16.084505918127235,15.849249668926335,15.832818728771212,15.98016895116772,15.893277629943364,15.819680760074789,15.768073488233673,15.68834185653953,15.610919456508979,15.579778703352135,15.567287086676913,15.614896506837537,15.609992544576933,15.595065790534504,15.580867859163414,15.82732634668643,15.865039476111665,15.90899699385809,16.0085508156789,16.084505918127235,15.98016895116772,15.686079622594042,15.829578542612431,"rgba(38, 166, 154, 1.0)",0.3900232956778799,15.961655898216065,1.3931067908125192,63.856217673307995,21.844972667512025,True,False,True,False,False,7.749075299172908,0.0,0.0,0.0,0.0,0,0.9749515431638588,0.9378261517817207,False,False,False,False,0.18396434039542436,0.20781913875707483,False,False,False,False,155013.0,109088.19638463065,False,False,False,False,15242.213014666277,False,False,False,False
