date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_857,aVWAP_peak_792,aVWAP_peak_770,aVWAP_peak_747,aVWAP_peak_692,aVWAP_peak_677,aVWAP_peak_660,aVWAP_peak_540,aVWAP_peak_509,aVWAP_peak_491,aVWAP_peak_456,aVWAP_peak_441,aVWAP_peak_386,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_253,aVWAP_peak_228,aVWAP_peak_199,aVWAP_peak_175,aVWAP_peak_138,aVWAP_peak_111,aVWAP_peak_76,aVWAP_peak_48,aVWAP_valley_858,aVWAP_valley_816,aVWAP_valley_731,aVWAP_valley_701,aVWAP_valley_666,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_528,aVWAP_valley_498,aVWAP_valley_475,aVWAP_valley_418,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_209,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_108,aVWAP_valley_88,aVWAP_valley_36,aVWAP_OB_bear_792,aVWAP_OB_bear_540,aVWAP_OB_bear_509,aVWAP_OB_bear_386,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-16 18:00:00+00:00,29.175,29.4,28.99,28.99,19341.0,,,,,,,,,,,,,,,29.872287954950714,28.931103900822254,28.352433819742718,28.63589027166849,28.704192650434685,28.36520150177131,27.323033888247856,27.212533382191122,27.0286686390225,27.04631175187146,,,,,,,,,,,,,,28.635409351815188,28.694913486702628,27.714885570270805,27.226254262861968,27.19872916072087,27.04222209806983,27.074782511439835,,,,,27.94463848250613,"rgba(38, 166, 154, 0.5)",1.1606499693496015,28.026597406174822,0.8300543826878677,49.01011182736688,3.4562715246356888,False,True,False,True,False,2.111386520640327,0.0,0.0,0.0,0.0,0,1.0086327113354137,0.8977355734112492,False,False,False,False,0.15003889337987777,0.1954203308037659,False,False,False,False,-148370.0,-100458.82722908424,False,False,False,False,17806.721781050957,False,False,False,False
2025-04-16 19:00:00+00:00,28.995,29.175,28.88,29.06,70543.0,,,,,,,,,,,,,,,29.611418736752487,28.944688989142875,28.39030332261605,28.65309971494947,28.71522359491828,28.3834073533616,27.357134662448406,27.24368874097321,27.057716275995055,27.073459987782417,,,,,,,,,,,,,29.03833333333333,28.680080178703424,28.707158667778685,27.744739391887048,27.26001656031003,27.229133465395712,27.072027787620453,27.100348118461163,,,,,28.014554382357208,"rgba(38, 166, 154, 0.5)",1.1599883775434632,28.136861670928404,0.7958168779471292,46.331903156400564,1.2757626377887874,False,True,False,True,False,2.4082381577768714,0.0,0.0,0.0,0.0,0,1.00232450023245,0.9031015474530121,False,False,False,False,0.12116641001880671,0.1582933704112863,False,False,False,False,-77827.0,-100107.94618677285,False,False,False,False,18624.33849762381,False,False,False,False
2025-04-17 14:00:00+00:00,29.62,29.77,29.23,29.245,5909.0,,,,,,,,,,,,,,,29.60640351218332,28.949627648829992,28.395020482804693,28.65581908134096,28.717153355373636,28.38573918062482,27.360555864259627,27.24678788241843,27.06056685861297,27.07613000291584,,,,,,,,,,,,,29.067446022776817,28.686842352905757,28.70926652216633,27.74788944296457,27.263374567188894,27.232155459145257,27.074954626246928,27.102869777233117,,,,,28.01881125777733,"rgba(38, 166, 154, 0.5)",1.160748931113426,28.141235589585893,0.950907109046694,46.13043884896875,1.2152182436810506,False,True,False,True,False,3.196863605514764,0.0,0.0,0.0,0.0,0,1.0046864686468648,0.8942574257425744,False,False,False,False,0.20329350030351717,0.18079343535740172,False,False,False,False,-71918.0,-99670.89275752056,False,False,False,False,18427.201466652896,False,False,False,False
2025-04-17 15:00:00+00:00,29.245,29.52,29.235,29.41,6431.0,,,,,,,,,,,,,,,29.600507419117054,28.954584736014766,28.39997230938656,28.658653515957898,28.719161736475698,28.38819960901382,27.364218227925704,27.250109403542737,27.063626387146837,27.07899592282962,,,,,,,,,,,,,29.09234408744857,28.693797488130052,28.71146021831079,27.751249671001332,27.26697219947202,27.23539487017753,27.078095517124357,27.10557638191165,,,,,28.022939983388166,"rgba(38, 166, 154, 1.0)",1.1606473535398938,28.14551485303783,1.089465411785567,47.34830037799956,1.2152182436810506,False,True,False,True,False,3.899839080181625,0.0,0.0,0.0,0.0,0,1.0083371931449745,0.8967114404817046,False,False,False,False,0.1817839351008754,0.18128868522913855,False,False,False,False,-65487.0,-99140.90992407063,False,False,False,False,18241.213847014864,False,False,False,False
2025-04-17 16:00:00+00:00,29.51,29.73,29.32,29.72,5753.0,,,,,,,,,,,,,,,29.60025927689544,28.9609432986433,28.40525578653594,28.661866264885905,28.7214866109865,28.390832187871478,27.367808592102353,27.253351448132243,27.066593391608247,27.081777044764557,,,,,,,,,,,,,29.12464489597906,28.701676477479953,28.713991777081123,27.75461285726246,27.27048520857615,27.23855519792852,27.081142695933043,27.10820563375187,,,,,28.027971591467676,"rgba(38, 166, 154, 1.0)",1.1659368695532633,28.150669662359622,1.3459822556616436,50.443822823161646,1.2152182436810506,False,True,False,False,True,5.209754216587875,0.0,0.0,0.0,0.0,0,1.0093289798094223,0.9049776770840273,False,False,False,False,0.20770547046530313,0.19449707784722084,False,False,False,False,-59734.0,-98529.95008028658,False,False,False,False,18047.59812845649,False,False,False,False
2025-04-17 17:00:00+00:00,29.715,29.74,29.525,29.66,9957.0,,,,,,,,,,,,,,,29.60188527025393,28.97253237253031,28.414684127545748,28.667681296426448,28.725718817906877,28.395556511243374,27.374139159223954,27.259065037163648,27.071816902332383,27.08667479088341,,,,,,,,,,,,,29.176859411925797,28.71576493305857,28.71859535996413,27.760567749727155,27.276675179130535,27.244124674666693,27.086507414262456,27.112837544204726,,,,,28.03676036402501,"rgba(38, 166, 154, 1.0)",1.1724957327185126,28.15970221825579,1.2795763258478257,51.962884370430686,-3.2567484587370004,False,False,True,False,True,4.91895992223062,0.0,0.0,0.0,0.0,0,1.009734631284171,0.9048539805307375,False,False,False,False,0.22677040382069916,0.21063374083396,False,False,False,False,-69691.0,-98082.83457516585,False,False,False,False,17922.16249855794,False,False,False,False
2025-04-17 18:00:00+00:00,29.66,29.8,29.58,29.64,11615.0,,,,,,,,,,,,,,,29.605014738472256,28.98617893014436,28.4257815407108,28.67459572939076,28.730775814328045,28.40116151940031,27.38158197839249,27.26578370712619,27.077958250748477,27.092434978607038,,,,,,,,,,,,,29.229183604336043,28.732218996319258,28.724090367092582,27.76758305119641,27.283951303152136,27.250674405639316,27.092814312885398,27.11828677811702,,,,,28.046670555892163,"rgba(38, 166, 154, 1.0)",1.1739047684566597,28.169941515721796,1.25228086960657,52.77937420492451,-2.322695677630165,False,False,True,False,True,4.820530264795856,0.0,0.0,0.0,0.0,0,1.0085390260173448,0.9059372915276852,False,False,False,False,0.2370340047614597,0.22383387279770983,False,False,False,False,-81306.0,-97822.72861276017,False,False,False,False,17824.377033464018,False,False,False,False
2025-04-17 19:00:00+00:00,29.64,29.77,29.5,29.685,39658.0,,,,,,,,,,,,,,,29.611083956343883,29.027667102635565,28.461607449509742,28.697007127163822,28.747255109748604,28.419614307802135,27.406398540783023,27.288240688350072,27.098537124778638,27.111747060727435,,,,,,,,,,,,,29.3409823664696,28.783173364914777,28.74196732180831,27.79088496602798,27.308242919903428,27.27257627473026,27.113939722162364,27.136562684464383,,,,,28.07541600490689,"rgba(38, 166, 154, 1.0)",1.178012806030159,28.199997155014653,1.2605999165575514,53.72451321386677,-1.1927474884476084,False,False,True,False,True,5.018416850710572,0.0,0.0,0.0,0.0,0,1.0069379586390927,0.9070046697798533,False,False,False,False,0.22721565712308484,0.22552476496039733,False,False,False,False,-41648.0,-96951.80258775614,False,False,False,False,18162.88281589093,False,False,False,False
2025-04-18 14:00:00+00:00,29.685,29.685,29.685,29.685,0.0,,,,,,,,,,,,,,,29.611083956343883,29.027667102635565,28.461607449509742,28.697007127163822,28.747255109748604,28.419614307802135,27.406398540783023,27.288240688350072,27.098537124778638,27.111747060727435,,,,,,,,,,,,,29.3409823664696,28.783173364914777,28.74196732180831,27.79088496602798,27.308242919903428,27.27257627473026,27.113939722162364,27.136562684464383,,,,,28.07541600490689,"rgba(38, 166, 154, 1.0)",1.1828224642700438,28.199997155014653,1.255473995331824,54.35460588649495,-0.31069577963588557,False,False,True,False,True,5.018416850710572,0.0,0.0,0.0,0.0,0,1.0078995341300383,0.9170886503274596,False,False,False,False,0.23613959856133412,0.23083218176086573,False,False,False,False,-41648.0,-96094.37929182194,False,False,False,False,17881.287733474015,False,False,False,False
2025-04-18 15:00:00+00:00,29.685,29.685,29.685,29.685,0.0,,,,,,,,,,,,,,,29.611083956343883,29.027667102635565,28.461607449509742,28.697007127163822,28.747255109748604,28.419614307802135,27.406398540783023,27.288240688350072,27.098537124778638,27.111747060727435,,,,,,,,,,,,,29.3409823664696,28.783173364914777,28.74196732180831,27.79088496602798,27.308242919903428,27.27257627473026,27.113939722162364,27.136562684464383,,,,,28.07541600490689,"rgba(38, 166, 154, 1.0)",1.187283647431959,28.199997155014653,1.2507565889560928,54.77466766824706,0.4152256737437199,False,False,True,False,True,5.018416850710572,0.0,0.0,0.0,0.0,0,0.9985742412926878,0.9194106864009778,False,False,False,False,0.23613959856133412,0.23348589016109994,False,False,False,False,-41648.0,-95250.24938032083,False,False,False,False,17604.05846628837,False,False,False,False
2025-04-18 16:00:00+00:00,29.685,29.685,29.685,29.685,0.0,,,,,,,,,,,,,,,29.611083956343883,29.027667102635565,28.461607449509742,28.697007127163822,28.747255109748604,28.419614307802135,27.406398540783023,27.288240688350072,27.098537124778638,27.111747060727435,,,,,,,,,,,,,29.3409823664696,28.783173364914777,28.74196732180831,27.79088496602798,27.308242919903428,27.27257627473026,27.113939722162364,27.136562684464383,,,,,28.07541600490689,"rgba(38, 166, 154, 1.0)",1.1851195438997748,28.199997155014653,1.2530405498999446,55.0547088560818,1.0373906124167078,False,False,True,False,True,5.018416850710572,0.0,0.0,0.0,0.0,0,0.9974531938325991,0.9315803964757712,False,False,False,False,0.23613959856133412,0.23481274436121702,False,False,False,False,-41648.0,-94419.20675426935,False,False,False,False,17331.127327276146,False,False,False,False
2025-04-18 17:00:00+00:00,29.685,29.685,29.685,29.685,0.0,,,,,,,,,,,,,,,29.611083956343883,29.027667102635565,28.461607449509742,28.697007127163822,28.747255109748604,28.419614307802135,27.406398540783023,27.288240688350072,27.098537124778638,27.111747060727435,,,,,,,,,,,,,29.3409823664696,28.783173364914777,28.74196732180831,27.79088496602798,27.308242919903428,27.27257627473026,27.113939722162364,27.136562684464383,,,,,28.07541600490689,"rgba(38, 166, 154, 1.0)",1.1844730268567656,28.199997155014653,1.2537244929300715,55.24140298130497,1.585067255400645,False,False,True,False,True,5.018416850710572,0.0,0.0,0.0,0.0,0,0.9927199611731262,0.9331623101989879,False,False,False,False,0.23613959856133412,0.23547617146127559,False,False,False,False,-41648.0,-93601.04851001712,False,False,False,False,17062.427678791246,False,False,False,False
2025-04-18 18:00:00+00:00,29.685,29.685,29.685,29.685,0.0,,,,,,,,,,,,,,,29.611083956343883,29.027667102635565,28.461607449509742,28.697007127163822,28.747255109748604,28.419614307802135,27.406398540783023,27.288240688350072,27.098537124778638,27.111747060727435,,,,,,,,,,,,,29.3409823664696,28.783173364914777,28.74196732180831,27.79088496602798,27.308242919903428,27.27257627473026,27.113939722162364,27.136562684464383,,,,,28.07541600490689,"rgba(38, 166, 154, 1.0)",1.1785586402332069,28.199997155014653,1.2600160859976395,55.36586573145375,2.074365970937613,False,False,True,False,True,5.018416850710572,0.0,0.0,0.0,0.0,0,0.9959612840331452,0.9266067822575033,False,False,False,False,0.23613959856133412,0.23580788501130484,False,False,False,False,-41648.0,-92795.57488970678,False,False,False,False,16797.893916329365,False,False,False,False
2025-04-18 19:00:00+00:00,29.685,29.685,29.685,29.685,0.0,,,,,,,,,,,,,,,29.611083956343883,29.027667102635565,28.461607449509742,28.697007127163822,28.747255109748604,28.419614307802135,27.406398540783023,27.288240688350072,27.098537124778638,27.111747060727435,,,,,,,,,,,,,29.3409823664696,28.783173364914777,28.74196732180831,27.79088496602798,27.308242919903428,27.27257627473026,27.113939722162364,27.136562684464383,,,,,28.07541600490689,"rgba(38, 166, 154, 1.0)",1.1752306731595346,28.199997155014653,1.2635841447134863,55.4488408982196,2.5141986292959615,False,False,True,False,True,5.018416850710572,0.0,0.0,0.0,0.0,0,0.9946142547387563,0.9277470798069528,False,False,False,False,0.23613959856133412,0.23597374178631947,False,False,False,False,-41648.0,-92002.58923250202,False,False,False,False,16537.461452510306,False,False,False,False
2025-04-21 14:00:00+00:00,29.33,29.625,29.175,29.18,12662.0,,,,,,,,,,,,,,,29.59974126952631,29.033502449933952,28.469604526043803,28.701584868003277,28.750546768885282,28.42386773550186,27.41307766821295,27.2943482168337,27.104210831802245,27.117070641841416,,,,,,,,,,,,,29.33986707931351,28.792622735736092,28.74554320895229,27.796925577049365,27.314832997090186,27.27854138447201,27.119756948633043,27.141595554105265,,,,,28.07984669232981,"rgba(38, 166, 154, 0.5)",1.1707501560656766,28.204823194635516,0.8329503953615348,48.032918006123495,1.3633780788805936,False,True,False,True,False,2.204287678812012,0.0,0.0,0.0,0.0,0,0.9861866889912098,0.9301660387888936,False,False,False,False,0.1857216525186519,0.2108476971524857,False,False,False,False,-54310.0,-91418.20800409114,False,False,False,False,16477.376778827977,False,False,False,False
2025-04-21 15:00:00+00:00,29.18,29.19,28.575,28.575,13133.0,,,,,,,,,,,,,,,29.56718041004299,29.028472812670895,28.472552462167503,28.702171741319514,28.75071930132878,28.425591478395614,27.417991263522904,27.298950800336385,27.108625133090435,27.121205875287647,,,,,,,,,,,,,29.298009556285496,28.79239914082046,28.745760399798172,27.800919790678932,27.319777910638972,27.283050254769293,27.124271752004365,27.145491382301948,,,,,28.077952303636682,#000000,1.169935703168951,28.203226446386225,0.31777263708319065,39.19353693603221,-6.471959892658425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9772900895895548,0.9366622682130703,False,False,False,False,0.09633536197392416,0.15359152956320493,False,False,False,False,-67443.0,-91046.49935286492,False,False,False,False,16425.52597605545,False,False,False,False
2025-04-21 16:00:00+00:00,28.575,28.78,28.17,28.21,14096.0,,,,,,,,,,,,,,,29.518908956239898,29.015090260869215,28.471685797094807,28.699657493730918,28.748444665233787,28.425390305588373,27.421714266498352,27.302555676430412,27.112228374429797,27.12457447384421,,,,,,,,,,,,,29.23031092397118,28.78482905824523,28.743347284104715,27.803463087332393,27.323628722380473,27.286595994954336,27.12794566270041,27.148651016170678,,,,,28.071612334434402,#000000,1.165297479708978,28.197066779304624,0.011098642982225359,31.917704723414005,-12.551001427793736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9806177229310465,0.9400404378442448,False,False,False,False,0.02708353406364567,0.0903375318134253,False,False,False,False,-81539.0,-90899.09626212282,False,False,False,False,16389.40929425614,False,False,False,False
2025-04-21 17:00:00+00:00,28.21,28.345,27.81,27.835,16024.0,,,,,,,,,,,,,,,29.45129350172233,28.99150914101085,28.466298603040777,28.69334632388494,28.743142678346477,28.422886208525924,27.42421535300207,27.305160904369007,27.11505391334456,27.12720550382808,,,,,,,,,,,,27.99666666666667,29.134248043632144,28.768459512005435,28.737686518063494,27.804412027678374,27.3263789551467,27.289179933050566,27.13081019886573,27.151097980161776,,,,,28.05679220875505,#000000,1.167329909287429,28.229074601784514,-0.3375863144165199,26.012117714919025,-17.321335455801858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9725951172010853,0.9472769006051335,False,False,False,False,-0.0402139786438988,0.02506177658476325,False,False,True,False,-97563.0,-91002.41259914418,False,False,False,False,16383.744033880075,False,False,True,False
2025-04-21 18:00:00+00:00,27.825,28.44,27.82,28.12,19502.0,,,,,,,,,,,,,,,29.38335766794476,28.967805669235705,28.46167463449006,28.687221598742482,28.737896275469595,28.420795375455167,27.42791472550865,27.308896469397528,27.118971972092048,27.130861837673965,,,,,,,,,,,,28.06803017508304,29.047025075127724,28.75263673469215,28.732100335655428,27.806326913117715,27.330339270554283,27.292872662698702,27.13479071660358,27.154512009805337,,,,,28.050738427334103,#000000,1.1682297302767906,28.222045097998027,-0.08735019778502673,25.93090331539962,-17.321335455801858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9713592233009709,0.9481276005547853,False,False,False,False,-0.03131793496414832,-0.0031280791896925366,False,False,False,False,-78061.0,-90801.7705433435,False,False,False,False,16432.08908761837,False,False,False,False
2025-04-21 19:00:00+00:00,28.11,28.29,28.11,28.18,27537.0,,,,,,,,,,,,,,,29.302998611216694,28.938950199683838,28.456613338904237,28.679797608273123,28.73143016142688,28.418550743776173,27.433564495724124,27.314538954611113,27.12481551033775,27.1363218934583,,,,,,,,,,,,28.12274487417345,28.95404149197057,28.73382142182325,28.725233956764487,27.809547022110596,27.336327588251763,27.298444215828976,27.140731509408713,27.159619964553027,,,,,28.04305755591037,#000000,1.168679041782894,28.21315196367783,-0.028367038761348533,26.642415867069545,-17.321335455801858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9718544194107452,0.9502946273830157,False,False,False,False,-0.01946400401442051,-0.011296041602056522,False,False,False,False,-50524.0,-90177.30898453196,False,False,False,False,16604.258249050643,False,False,False,False
2025-04-22 14:00:00+00:00,28.64,28.73,28.265,28.35,17959.0,,,,,,,,,,,,,,,29.266947093364653,28.927311525706116,28.456512724380048,28.677550513500396,28.729254728893334,28.418741192499247,27.43842609077707,27.319236815878153,27.12949375582631,27.14070447308413,,,,,,,,,,,,28.19491345971876,28.920501177466985,28.72769238462859,28.72295140093772,27.812994672433607,27.341337252661987,27.30306572724459,27.145500104104087,27.16373939883039,,,,,28.04404602589138,#000000,1.1680557187745984,28.213467309934646,0.11688885030980435,29.26944349002236,-17.321335455801858,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9781026955858914,0.9428314046150648,False,False,False,False,0.0308944316071493,0.009799195002546389,False,False,False,False,-32565.0,-89284.09489174852,False,False,False,False,16625.261997127378,False,False,False,False
2025-04-22 15:00:00+00:00,28.335,28.68,28.2,28.38,28643.0,,,,,,,,,,,,,,,29.213559154740505,28.90881698012906,28.4558185408725,28.673623492259196,28.72551040870572,28.418753901295172,27.445869385307592,27.326463441346718,27.13672825047243,27.147483882122252,,,,,,,,,,,,28.253702989407135,28.872622747604826,28.717505630903965,28.71902011858644,27.818175200638677,27.349032353351394,27.310179779518368,27.152870186706863,27.17011159060801,,,,,28.042939370240884,#000000,1.1654071708522118,28.21136799295248,0.14469793156001193,31.40298671590928,-17.321335455801858,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9819039034874851,0.9387783401511474,False,False,False,False,0.0211569933377321,0.015478094170139244,False,False,False,False,-3922.0,-87960.6515600935,False,False,False,False,16811.58351655176,False,False,False,False
