date,Close,High,Low,Open,Volume,aVWAP_peak_178,aVWAP_peak_170,aVWAP_peak_158,aVWAP_peak_146,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_104,aVWAP_peak_96,aVWAP_peak_90,aVWAP_peak_78,aVWAP_peak_74,aVWAP_peak_69,aVWAP_peak_64,aVWAP_peak_54,aVWAP_peak_31,aVWAP_peak_21,aVWAP_peak_9,aVWAP_valley_179,aVWAP_valley_159,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_79,aVWAP_valley_71,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_43,aVWAP_valley_24,aVWAP_valley_16,aVWAP_valley_4,aVWAP_OB_bull_179,aVWAP_OB_bull_120,aVWAP_OB_bull_92,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 00:00:00+00:00,23.0930069242,23.2759210431,22.9959202743,23.0156847094,39192,,23.04814286335835,22.677716353459456,22.470792438478377,22.407015553899335,22.327731328582708,21.923471207819826,21.786162758222417,21.64370063376694,21.438354934092114,21.42304633348945,21.391527477917545,21.341943829786604,21.274827938026505,20.99192925003691,20.983900539216076,21.03232121439636,,22.672869665153815,22.6385751322147,22.51313077763678,22.096159249730903,21.977801580894933,21.703669541848654,21.546442519198816,21.451865982464522,21.402384473825553,21.334525835381104,21.226009154157914,21.081183848024892,20.979698176789768,20.986805811002053,21.064982753784648,,22.096159249730903,21.703669541848654,22.482993494340935,"rgba(0, 255, 255, 0.75)",0.6792511207350901,22.75932600354658,0.49124824452598553,68.4147917879954,16.84406324898221,True,False,True,False,False,14.151712640533471,0.0,0.0,0.0,0.0,1,1.0730547132872839,0.9140335724391784,False,False,False,False,0.25918672918365027,0.21656684672629292,False,False,False,False,1040440,933946.6893826437,False,False,False,False,113251.81730192187,False,False,False,False
2025-05-09 00:00:00+00:00,23.1923173616,23.1923173616,22.923910774,23.0630845602,29116,,23.05028029433546,22.683644568010322,22.476869296538776,22.412360671549784,22.33291696303311,21.928587838041757,21.791193156106367,21.64882315467998,21.443369646538034,21.428024144616938,21.396441546536813,21.346800435368884,21.279573890066366,20.996448198368203,20.988222802399726,21.0363201883706,,22.679048304326326,22.644709886280214,22.51939785124206,22.10159847051625,21.98318105150003,21.708765495359227,21.551563593114942,21.456926359262354,21.407322246964604,21.339373352948872,21.230681914552616,21.08581343949575,20.984134444334554,20.991027976696,21.068856670904495,,22.10159847051625,21.708765495359227,22.488400735733233,"rgba(0, 255, 255, 0.75)",0.6931761381573102,22.764420763238082,0.6172985116011184,68.83403211180197,16.84406324898221,True,False,True,False,False,14.989949919007334,0.0,0.0,0.0,0.0,1,1.0659197959625304,0.9118068124061568,False,False,False,False,0.22100391328216418,0.21878538000422854,False,False,False,False,1069556,943991.8235024478,False,False,False,False,107019.53453881654,False,False,False,False
2025-05-16 00:00:00+00:00,23.0801830539,23.1624944074,22.923910774,23.1624944074,42649,,23.050564447996422,22.69108853087684,22.48490549411207,22.41951707739416,22.339929608702068,21.935704210159688,21.79822932559391,21.6560199214053,21.450452965164693,21.435058086404442,21.40339072355423,21.35367580940647,21.28630215420252,21.00288480044367,20.994381335105714,21.042016571155955,,22.686809339961894,22.652510450337186,22.527615747635394,22.109088985574697,21.990639538607503,21.715912269062287,21.558777410482147,21.464071531014717,21.41430311283703,21.346236944000374,21.23731276426624,21.09239850280484,20.99045492125549,20.997044362902322,21.07437325959926,,22.109088985574697,21.715912269062287,22.49526692211982,"rgba(0, 255, 255, 0.75)",0.6999558381098696,22.770243192293087,0.4427991663643551,67.85636374979872,16.84406324898221,True,False,True,False,False,13.58393121695795,0.0,0.0,0.0,0.0,1,1.0725906154580935,0.9101751077022826,False,False,False,False,0.21376131164018652,0.21627334582220753,False,False,False,False,1026907,950133.6884281924,False,False,False,False,102251.3467952005,False,False,False,False
2025-05-23 00:00:00+00:00,22.9328576603,23.1426124379,22.8742058504,22.9835566824,55072,,23.046164854837066,22.698449265790813,22.493684353440326,22.42750163635488,22.3478912135735,21.944176778494903,21.80668411581537,21.66473024945447,21.459100082441847,21.443650184968256,21.41188947251599,21.362098717718027,21.29456321276539,21.0108463123976,21.00200261043886,21.049062412981836,,22.69449516725223,22.6604250830665,22.536458594422953,22.117863327546054,21.999474848751664,21.72453726036629,21.56754568536758,21.47278912052122,21.4228371032975,21.35464750819526,21.245466452786715,21.100526046224225,20.998275850982218,21.00449048430227,21.081193255308463,,22.117863327546054,21.72453726036629,22.502240834503603,"rgba(38, 166, 154, 1.0)",0.7053087594903541,22.774883592736654,0.223978598645929,65.61424743600371,19.55734542674638,True,False,True,False,False,11.766482737991641,0.0,0.0,0.0,0.0,1,1.068282626340434,0.9120853479152752,False,False,False,False,0.19694608816665704,0.20660971699443229,False,False,False,False,971835,951741.192989067,False,False,False,False,98756.58036592639,False,False,False,False
2025-05-30 00:00:00+00:00,23.0929075143,23.4209600102,22.9636747129,22.9636747129,144702,23.1591807458,23.062723459255277,22.727057203050556,22.523126389722478,22.453755383898116,22.373442430155272,21.9694604907327,21.831572661994358,21.690063820959196,21.483932361735558,21.468306959077275,21.436242711214202,21.386178222598772,21.31811299947668,21.03330258820398,21.023505941705753,21.068996161535004,,22.72413448093224,22.689932001344342,22.56667451768852,22.14462150214146,22.02597844957961,21.749740998563237,21.59287869493537,21.49783852823457,21.44730333532703,21.378683635399888,21.2686647269313,21.123517014916402,21.02033175832599,21.025508067773483,21.100519188376516,,22.14462150214146,21.749740998563237,22.642464811398828,"rgba(0, 255, 255, 0.75)",0.7123725096669892,22.91827397225952,0.24514357259815342,65.01495331429662,18.93409862882112,True,False,True,False,False,13.17265761409093,0.0,0.0,0.0,0.0,0,1.067445888209563,0.8970444239151119,False,False,False,False,0.28732634679798025,0.24696803189620625,False,False,False,False,1116537,963948.2898046917,False,False,False,False,102159.94478326518,False,False,False,False
2025-06-06 00:00:00+00:00,22.9214255278,23.2619042546,22.7250910795,23.0929075143,57291,23.105374371777515,23.057610706693826,22.732873747276738,22.530810005167343,22.46097923327479,22.380783082151414,21.977632281106676,21.83980317627192,21.69859347371725,21.49247396351135,21.476800997748658,21.444657067257513,21.394533398458485,21.32632945959263,21.041282494527106,21.03115585619767,21.076077827569097,22.969473620633334,22.730177534080685,22.69632992515783,22.574266894441276,22.152928903488906,22.034438960593917,21.758166333374792,21.601499208370903,21.506442607961684,21.455748155287,21.387028898348795,21.27678866453848,21.13164328117151,21.028176761008833,21.032986737610877,21.107375837006806,22.969473620633334,22.152928903488906,21.758166333374792,22.72386791206548,"rgba(38, 166, 154, 1.0)",0.7225869182002913,22.96565905829634,-0.06121551523034585,62.92673330057211,16.88050273382818,True,False,True,False,False,11.07984370781794,1.0,23.261904,22.725092,0.0,1,1.0527598993467842,0.91002133337624,False,False,False,False,0.18977361709480206,0.21837082449550416,False,False,False,False,1059246,971007.3794487886,False,False,False,False,98836.31924376405,False,False,False,False
2025-06-13 00:00:00+00:00,22.923910774,23.0369397703,22.744973049,22.9487632358,73867,23.050901094518544,23.047332680724512,22.73794710254118,22.53886843637223,22.468801776349732,22.38892932075961,21.987269260457065,21.849616952346484,21.708849041921823,21.50284604480754,21.487122671303062,21.45489611197805,21.404720334383434,21.336372817211352,21.051117693250962,21.04059023445853,21.08480801437218,22.93143997053275,22.735464506794845,22.702223426106315,22.582041303904752,22.162530400365174,22.044354108702436,21.76826296232431,21.61191493514361,21.516883466813148,21.466019374768198,21.39720663319906,21.286735910280523,21.141634579813225,21.037850198179914,21.042211383583872,21.115824482257906,22.93143997053275,22.162530400365174,21.76826296232431,22.718394961860447,"rgba(38, 166, 154, 1.0)",0.7303232971480994,22.941284563142663,-0.023789175575402926,61.45228851292943,15.451423089018945,False,False,True,False,False,11.10227255390885,0.0,0.0,0.0,0.0,1,1.0504346760575904,0.9245077769147645,False,False,False,False,0.14093001453558393,0.17965041951554406,False,False,False,False,1133113,983015.2031933228,False,False,False,False,96986.74004052227,False,False,False,False
2025-06-20 00:00:00+00:00,23.0432025907,23.0531435754,22.744973049,22.8940878198,59367,23.032519581899727,23.042282259716455,22.742872682425244,22.54587036410471,22.475525314250095,22.395854521236277,21.99524538579175,21.857706739002165,21.71727287124924,21.511337655325466,21.4955718510533,21.463275153835667,21.41305231272084,21.344582547043558,21.0591382722784,21.048286282922312,21.091937093810973,22.93632158300878,22.740573779484038,22.707737701431512,22.58887233951787,22.170531104566596,22.052571248172324,21.776567516769692,21.620454782922433,21.525432195808403,21.47442556127626,21.40553046329537,21.294863788349343,21.149787166907178,21.04573927974127,21.04973795704316,21.122727476069613,22.93632158300878,22.170531104566596,21.776567516769692,22.720843012707473,"rgba(38, 166, 154, 1.0)",0.7391746407498713,22.93792430102725,0.14242681481327366,61.21954588520292,15.203654783476694,False,False,True,False,False,12.181888124895629,0.0,0.0,0.0,0.0,1,1.0592209776870543,0.9237399279805797,False,False,False,False,0.1447620415507013,0.16220623053312266,False,False,False,False,1192480,998531.1140678914,False,False,False,False,94200.09263011323,False,False,False,False
2025-06-27 00:00:00+00:00,23.0730255449,23.2460980889,22.9437927435,23.0034386518,82256,23.04337963076795,23.04524230496802,22.753766571563972,22.558446302047674,22.48721951076168,22.40754551192813,22.00767976703022,21.870141209728665,21.730069136838946,21.524075109439764,21.508236170893177,21.475815348556402,21.42549306432018,21.356805688192566,21.070958599279617,21.05962907095953,21.102466523990703,22.981950671465917,22.751806935936727,22.719231935450022,22.601476671482832,22.18330851215665,22.06546265394189,21.78924083995016,21.633342675521625,21.53826367930483,21.487012809261802,21.417954889364598,21.306941502691963,21.161835835638946,21.05736285643137,21.060833810296856,21.13293652711443,22.981950671465917,22.18330851215665,21.78924083995016,22.735006604637295,"rgba(38, 166, 154, 1.0)",0.7463819317371675,22.955594885784652,0.15733320183948168,61.25445483315778,15.166717078409633,False,False,True,False,False,12.451484882418725,0.0,0.0,0.0,0.0,1,1.0725005930362292,0.9107759694611501,False,False,False,False,0.2389930748715614,0.20059965270234204,False,False,False,False,1274736,1018990.7352480475,False,False,False,False,93315.34502788262,False,False,False,False
2025-07-04 00:00:00+00:00,23.2519632699,23.321550163,22.8940878198,23.0630845602,257692,23.086312376883257,23.064020536499427,22.789985248509492,22.59894616675125,22.524978836632723,22.44517229685944,22.047214071241108,21.909612938688216,21.770593445537173,21.564363906767966,21.548297348998474,21.515488657091012,21.464849920839974,21.395479159528172,21.108336771221655,21.09552946836246,21.13585499719111,23.066435401581987,22.789005529825168,22.75703547101623,22.64214741757332,22.22398260205615,22.10641035043777,21.829409821345635,21.674118723196464,21.57884348328264,21.52683292821611,21.457259967493624,21.345157148190452,21.199934157787816,21.094131011533616,21.09597014846345,21.16533649846963,23.066435401581987,22.22398260205615,21.829409821345635,22.776403928213227,"rgba(0, 255, 255, 0.75)",0.7565104228774516,23.00144346119746,0.3311518270292497,62.418423195133364,15.166717078409633,False,False,True,False,False,14.052914666157868,0.0,0.0,0.0,0.0,1,1.0750221418177361,0.8999518682496191,False,False,False,False,0.2453161901039234,0.2229579214031327,False,False,False,False,1532428,1057023.1252296737,False,False,False,False,105491.39354433576,False,False,False,False
2025-07-11 00:00:00+00:00,23.3016681935,23.3513731172,23.1624944074,23.1823763768,49196,23.0989129292283,23.070543990411757,22.79813122301283,22.607543572923138,22.53294486234814,22.45303229426571,22.055211494274413,21.917550367744255,21.778695401493206,21.572374451886834,21.556260862565768,21.52337115420863,21.472662323028036,21.40314809265361,21.115716401864127,21.10262184515395,21.142465050312246,23.083868354490722,22.79734513846686,22.765406322824475,22.650844772858473,22.232282668504972,22.114706112814513,21.837458713642636,21.68224622930923,21.58691303076321,21.534745864308086,21.465061069678942,21.3527298648858,21.207464117031474,21.101391092473975,21.102914634148465,21.171757900557544,23.083868354490722,22.232282668504972,21.837458713642636,22.78585734608304,"rgba(0, 255, 255, 0.75)",0.7662448932348651,23.01266760314941,0.37716478491688504,63.544814543392434,15.166717078409633,True,False,True,False,True,14.49202628659145,0.0,0.0,0.0,0.0,1,1.1161204467692627,1.124206100394641,False,False,False,False,0.3428282007486412,0.28289306107588696,False,False,False,False,1581624,1095882.449286735,False,False,False,False,101321.36439290349,False,False,False,False
2025-07-18 00:00:00+00:00,23.2271108081,23.3116091783,23.1227304685,23.212199331,40510,23.10535160820315,23.07432185390499,22.80392985506824,22.61392507033416,22.538930779163174,22.458994197570565,22.06144418208592,21.923772002181106,21.785074282709566,21.57871679883622,21.56256863534908,21.529619889852924,21.478862636271376,21.409243823002903,21.12161154586031,21.10828992624572,21.147746854034285,23.09279203448566,22.80327882085288,22.771418947369046,22.65725060377718,22.238686374929383,22.12114973842056,21.843784451583947,21.688662686103957,21.59329950087445,21.541016953344947,21.47125345482186,21.35875530838829,21.213470377631243,21.107192486021898,21.108465187141316,21.17688762532406,23.09279203448566,22.238686374929383,21.843784451583947,22.792019377072908,"rgba(0, 255, 255, 0.75)",0.773517112554935,23.018936079361673,0.26912750262334173,63.483435813898325,15.166717078409633,True,False,True,False,True,13.515894545482485,0.0,0.0,0.0,0.0,1,1.1175375705694504,0.867992620313668,False,False,False,False,0.3192138294260918,0.30105344525098937,False,False,False,False,1541114,1128862.5641543842,False,False,False,False,96816.81888231805,False,False,False,False
2025-07-25 00:00:00+00:00,23.1923173616,23.3180708183,22.9636747129,23.2619042546,38907,23.10790104491577,23.076299425681174,22.808538168719647,22.61931179238816,22.54406455166104,22.46417104312916,22.067048558983398,21.929406606901935,21.79088354193625,21.584532380441768,21.568355400904615,21.53535808568732,21.484564234707324,21.414859392519652,21.127074836186512,21.113545086489577,21.152642328031167,23.09664261236319,22.807993043622975,22.776263262131092,22.66260135390641,22.244372687731122,22.126920446518763,21.84953245018811,21.694525805531775,21.59915276220208,21.546773747091624,21.476948906240207,21.36431290081532,21.219026837900724,21.112570684979296,21.113611924515844,21.181640390433504,23.09664261236319,22.244372687731122,21.84953245018811,22.796378629851866,"rgba(38, 166, 154, 1.0)",0.7777934936289357,23.022209031645776,0.21870629074120138,63.035621435648345,15.166717078409633,False,False,True,False,True,13.058515610495071,0.0,0.0,0.0,0.0,1,1.0791898638724868,0.8744964660547399,False,False,False,False,0.2706272062931073,0.2858403257720483,False,False,False,False,1502207,1156517.7075503557,False,False,False,False,92527.20266881301,False,False,False,False
2025-08-01 00:00:00+00:00,23.385,23.4599,23.1327708631,23.2519632699,90228,23.12990147152775,23.08926484136929,22.82369516298552,22.635170386143987,22.558815968304003,22.47872078544816,22.081793936300794,21.944036340352394,21.805799467484533,21.59927708304076,21.583015330047388,21.549871683438973,21.498950326930952,21.42898536931496,21.140670421489236,21.12662127063191,21.164846732003802,23.124247273760535,22.823476656871748,22.79178390105658,22.678639790561792,22.259666616108714,22.142198099862465,21.8643564562512,21.709483521498314,21.614003549836838,21.561342307213955,21.491314453626977,21.378264069885336,21.232896329070453,21.12594994256001,21.12642058857342,21.193503871403724,23.124247273760535,22.259666616108714,21.8643564562512,22.813371623802933,"rgba(0, 255, 255, 0.75)",0.7865522250622703,23.04172256088233,0.43643311680987734,63.98856938349158,15.166717078409633,True,False,True,False,True,14.815856597040188,0.0,0.0,0.0,0.0,1,1.0910854203740448,0.8734383816562277,False,False,False,False,0.3428281900263968,0.31433425789922254,False,False,False,False,1592435,1188807.8773614403,False,False,False,False,92356.89136001206,False,False,False,False
2025-08-08 00:00:00+00:00,23.63,23.7,23.11,23.31,88951,23.161582712308096,23.10830013880591,22.842118832660557,22.653458891788016,22.575637890855514,22.495114774337736,22.0977556343803,21.959737389286545,21.821685531650967,21.614846489652663,21.598487263304737,21.56517311159731,21.51409237958768,21.443823381736,21.1548437150405,21.14025473464914,21.17759346262028,23.161997341760188,22.842272985660237,22.810424112147476,22.69729780132698,22.276445410722197,22.158795042426867,21.880192662103536,21.725343981309855,21.62969187995294,21.576707123060718,21.506431285828278,21.392897911563686,21.2473856275693,21.139895396622638,21.139778254509196,21.205907659533707,23.161997341760188,22.276445410722197,21.880192662103536,22.834820548165073,"rgba(0, 255, 255, 0.75)",0.7988434095193657,23.068538294633605,0.7028432589863948,65.98995529921042,12.444247728894567,True,False,True,False,True,16.952610695732456,0.0,0.0,0.0,0.0,1,1.0831218402515588,0.862136662802142,False,False,False,False,0.34282818889840294,0.32858122339881274,False,False,False,False,1681386,1225295.1457050373,False,False,False,False,92104.60311112228,False,False,False,False
2025-08-15 00:00:00+00:00,23.65,23.7,23.3201,23.63,34875,23.175120879733154,23.11670419776842,22.849897974677152,22.661060503989987,22.58261203289233,22.501886021917585,22.104256490321323,21.966112221362646,21.828116296547112,21.621128805629006,21.60472917278388,21.57134399811571,21.52019530670614,21.449799434084888,21.160535642483264,21.145730810238636,21.182718061203445,23.177762574375937,22.85020340794477,22.818265650493018,22.705071915621875,22.28330988247608,22.16556163444357,21.886610794024662,21.73175355737218,21.636023044676747,21.5829043219628,21.512523517975534,21.398788750705695,21.2532089944556,21.145495736056866,21.145144399247666,21.210896950099308,23.177762574375937,22.28330988247608,21.886610794024662,22.843858515941424,"rgba(0, 255, 255, 0.75)",0.8110623883852,23.07994776495557,0.7028463447545449,67.51796897868971,13.950351412004188,True,False,True,False,True,17.12377393699798,0.0,0.0,0.0,0.0,1,1.095453509070848,0.8786623247235994,False,False,False,False,0.34282819286905225,0.3357047081339325,False,False,False,False,1716261,1261662.9867639234,False,False,False,False,87865.37325103914,False,False,False,False
2025-08-22 00:00:00+00:00,23.6885,23.71,23.3,23.58,50434,23.193582403925596,23.128564939428173,22.860999468809702,22.67194371440636,22.592620328193586,22.511613305689707,22.11361641116552,21.97529592989972,21.837382662868773,21.630186411789275,21.613729202130987,21.580242833462236,21.528997472284924,21.458420634364064,21.168751724069395,21.153637128802064,21.19011939916647,23.198972322583,22.86151495879643,22.82946017255914,22.7161910284459,22.293180485099764,22.175297795114794,21.895857969971342,21.740991394472484,21.64515030275451,21.59184066579462,21.52131045738441,21.407288321511988,21.261613015188647,21.1535804535764,21.152892862716524,21.21810376643943,23.198972322583,22.293180485099764,21.895857969971342,22.85654626428376,"rgba(0, 255, 255, 0.75)",0.8158519950002969,23.0956586561833,0.7266530540462618,68.80525445623128,15.206207648501646,True,False,True,False,True,17.45706561738183,0.0,0.0,0.0,0.0,1,1.0918773712155814,0.8817877695832136,False,False,False,False,0.33946831878480094,0.33758651345936674,False,False,False,False,1766695,1299072.7655221513,False,False,False,False,85092.67893614735,False,False,False,False
2025-08-29 00:00:00+00:00,23.48,23.7,23.3301,23.455,75521,23.214036398215203,23.1428122708247,22.875569783710375,22.68664901026052,22.606289299748255,22.525003285699782,22.12681382068715,21.988317233132253,21.85057764612458,21.64315794665054,21.62662411675821,21.593003960309087,21.5416353406908,21.470818924036276,21.180630724153268,21.165074437297708,21.200826109434676,23.22198131097704,22.87634886755282,22.844233519723605,22.731123024092028,22.30696485355773,22.18897948314422,21.909002543385505,21.75418165035476,21.658215828714653,21.604651688421768,21.53392871158818,21.41952521956581,21.27374397387865,21.165273702320647,21.164103754467625,21.22852689123567,23.22198131097704,22.30696485355773,21.909002543385505,22.872404677080432,"rgba(0, 255, 255, 0.75)",0.8172769458767385,23.11379471189244,0.4480797971301061,67.21714359425783,15.206207648501646,True,False,True,False,True,14.605532958091597,0.0,0.0,0.0,0.0,1,1.1092221990957807,0.9053484990412694,False,False,False,False,0.34282815897812746,0.3402073362187471,False,False,False,False,1691174,1328117.3014093994,False,False,False,False,84383.66568161792,False,False,False,False
