date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_845,aVWAP_peak_827,aVWAP_peak_810,aVWAP_peak_785,aVWAP_peak_732,aVWAP_peak_699,aVWAP_peak_698,aVWAP_peak_612,aVWAP_peak_582,aVWAP_peak_576,aVWAP_peak_552,aVWAP_peak_545,aVWAP_peak_528,aVWAP_peak_515,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_465,aVWAP_peak_428,aVWAP_peak_408,aVWAP_peak_360,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_210,aVWAP_peak_185,aVWAP_peak_138,aVWAP_peak_108,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_30,aVWAP_valley_852,aVWAP_valley_802,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_645,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_510,aVWAP_valley_479,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_438,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_205,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_57,aVWAP_OB_bull_852,aVWAP_OB_bull_334,aVWAP_OB_bear_732,aVWAP_OB_bear_612,aVWAP_OB_bear_67,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-21 17:00:00+00:00,3.895,3.91,3.895,3.905,2953.0,,,,,,,4.014414528881085,4.029097715315845,4.402000447166013,4.387610509643322,4.385431625513545,4.3655568889472995,4.3610199933498475,4.337579142146757,4.320103133296105,4.28743402473795,4.285619796305909,4.25785606245494,4.2109497871109065,4.153378200354869,4.087710508961549,4.019561861036047,3.9848933564071545,3.9831592251155867,3.904354666131729,3.922460403124653,3.956781704131235,4.015091321797888,4.167562685710052,4.173655389788325,4.19610738865878,4.201639238788738,4.278142802484097,,,,,4.162260342107991,4.39720349043825,4.371045994280324,4.309933574930298,4.276976644692885,4.251461966803818,4.250975224683298,4.2298077926904165,4.101678551970001,4.050587350624525,4.034372112011577,3.9651111038262647,3.9272288406352502,3.9082831814304804,3.9196846268043632,3.93548989006597,3.943467639779861,3.9712084283639477,4.053194079898061,4.179814989087567,,4.050587350624525,,4.402000447166013,4.167562685710052,4.25150773189631,"rgba(255, 26, 202, 1.0)",0.1362484151490673,4.262973476265183,-2.627358827429518,35.80033262081206,-18.689868750613822,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8921377517868748,1.0526315789473686,False,False,False,False,-0.3363733186922917,-0.33512208611790234,False,False,False,False,-800787.0,-366756.8944968403,False,False,False,False,54487.51565936933,False,False,False,False
2025-07-21 18:00:00+00:00,3.905,3.915,3.895,3.9,41892.0,,,,,,,4.008587805662928,4.023486129528739,4.399264304757174,4.38532651535237,4.383234429915101,4.363669723632117,4.359195834617329,4.336022683050504,4.318684968607471,4.286274761355196,4.284477995705272,4.256865802309889,4.210203799956916,4.1528611361734455,4.087368309158195,4.0193634817465975,3.9847597727393014,3.983028793251583,3.9043532774081045,3.9224352931408926,3.956716614523193,4.014967180501773,4.1673028939643455,4.173390411535865,4.1958244573861165,4.201351912470203,4.277801818559985,,,,,4.159729982668225,4.394667458639995,4.369077619529352,4.308591804654643,4.275882187624937,4.250510600777907,4.2500263668727,4.228968018823216,4.101303184420259,4.050326651912192,4.0341443630490375,3.965011978043972,3.927191942339074,3.908276510644637,3.9196630612927508,3.935448675843713,3.943417295666267,3.9711282035749798,4.053034658077854,4.179545079981421,,4.050326651912192,,4.399264304757174,4.1673028939643455,4.249784323028242,"rgba(255, 26, 202, 1.0)",0.13548621152543708,4.260362658246449,-2.6597736713509943,35.755894253850954,-18.351708862060303,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8919270833333336,1.0501302083333337,False,False,False,False,-0.3347638164239205,-0.33494295127091145,False,False,False,False,-842679.0,-374135.53179146297,False,False,False,False,54292.236346820966,False,False,False,False
2025-07-21 19:00:00+00:00,3.9,3.905,3.88,3.89,67683.0,,,,,,,3.999453063316389,4.014622233614293,4.394804015425655,4.381593321123381,4.379641251057838,4.360576610393416,4.356204507044757,4.333464250814367,4.316350197283427,4.284359892900906,4.282591554936489,4.2552251069363605,4.208960625448265,4.151991394182678,4.086783229176433,4.019012312722828,3.9845140788625284,3.982788240880949,3.9043254681348816,3.922370170136399,3.9565888768542994,4.014746292375443,4.166865734634007,4.1729449466746695,4.195350304647234,4.200870732812217,4.277235092324905,,,,,4.155563330297335,4.39052869273931,4.365853385550202,4.306380707736085,4.274072454730223,4.2489331758309365,4.248453015340859,4.227572040733821,4.100664149559172,4.04987412211055,4.033745398645714,3.964822328916757,3.9271035338671916,3.908240423327965,3.9196035315747175,3.935358201929331,3.9433126267333245,3.97097675156101,4.05275778548055,4.179091739636226,,4.04987412211055,,4.394804015425655,4.166865734634007,4.246980653131326,"rgba(255, 26, 202, 1.0)",0.13514256736319422,4.256150752699989,-2.709366558916725,35.05754677995604,-18.351708862060303,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8925081433224759,1.048208469055375,False,False,False,False,-0.34282825441539394,-0.3388856028431527,False,False,False,False,-910362.0,-382449.12044585886,False,False,False,False,54499.845085629946,False,False,False,False
2025-07-22 14:00:00+00:00,3.835,3.925,3.835,3.925,68525.0,,,,,,,3.991796524756617,4.006997529470091,4.3903967818901055,4.377896095807001,4.376080979932036,4.357508014390426,4.353236164147546,4.330923148047992,4.3140305975955195,4.282456339041073,4.280716144064381,4.253594043965172,4.207724951170324,4.151127913122544,4.086204482803001,4.0186679922162005,3.984275529264163,3.9825548450634285,3.9043048180731414,3.922311644840321,3.956466674044505,4.014529495999969,4.166429891135979,4.172500700673397,4.194877009628234,4.200390323452486,4.276667953839971,,,,3.894999999999999,4.151526398698545,4.386434789861788,4.36265574319197,4.304183670407575,4.272273314119649,4.2473649620833385,4.246888853965239,4.226184327466936,4.100031377364864,4.049428182776892,4.0333531641338585,3.964640020455414,3.927022850158176,3.9082113626263784,3.9195506791794803,3.935273941963864,3.943213897934756,3.9708304223567206,4.052484215111824,4.178639517879121,,4.049428182776892,,4.3903967818901055,4.166429891135979,4.238129325894549,"rgba(255, 26, 202, 1.0)",0.13472855593297872,4.232957349974199,-2.2857615287392647,38.60143707756081,-15.153319326232364,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8860841423948221,1.0478964401294502,False,False,False,False,-0.34282825441539394,-0.3408569286292733,False,False,False,False,-841837.0,-389571.4131521246,False,False,False,False,54717.28934786824,False,False,False,False
2025-07-22 15:00:00+00:00,3.925,3.96,3.925,3.935,46030.0,,,,,,,3.989365834039339,4.004246759664366,4.387744689208772,4.3756724694020495,4.373939648173032,4.355667722157684,4.351457322650643,4.329407201290681,4.312652544782283,4.281335386564942,4.2796123259966325,4.252643137979544,4.207019019042529,4.150652476387037,4.085908715051777,4.018521545764652,3.984196412904566,3.982478983329093,3.9043578340454457,3.9223370149388987,3.9564447561780325,4.0144389681477675,4.166186315214472,4.172251347489525,4.1946075045281646,4.200115892966055,4.276332741775557,,,,3.9130817074767577,4.149347694811341,4.383970934561707,4.360736428281006,4.302881851143638,4.271217353087271,4.24645286807114,4.245979288781766,4.2253844265299705,4.099701320150716,4.0492169414611405,4.033176224853848,3.9645968800274938,3.9270447213124453,3.9082581607287388,3.919580144544013,3.9352805606503174,3.9432094922698036,3.970790587780607,4.052353340268807,4.1783846218831755,,4.0492169414611405,,4.387744689208772,4.166186315214472,4.237443165011465,"rgba(255, 26, 202, 1.0)",0.13393598040425453,4.232012220812175,-2.217568572057431,41.96100806820897,-11.970865929638563,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8990291262135925,1.041423948220065,False,False,False,False,-0.3033363503363932,-0.3220966394828333,False,False,False,False,-795807.0,-395869.63930480485,False,False,False,False,54582.60269131214,False,False,False,False
2025-07-22 16:00:00+00:00,3.935,3.935,3.895,3.925,27684.0,,,,,,,3.987416050686379,4.002176378214585,4.38608815823813,4.3742799776265295,4.372598077021871,4.354511413761521,4.350338873837593,4.328450693350099,4.311780711884634,4.280622164447885,4.278909755388828,4.252034561104632,4.206561931868248,4.1503382575992935,4.0857050764364455,4.018409499002799,3.9841257053293457,3.9824102822681895,3.904370306862661,3.9223335642355037,3.956414271059511,4.014368810729714,4.166026063854831,4.172087668856757,4.1944319191396575,4.199937394579927,4.276118488217026,,,,3.914103832282285,4.147925436615488,4.382430462185918,4.359531445132534,4.302056884202318,4.270544154819608,4.245868305788791,4.245396284251984,4.224869127388488,4.099476624737619,4.049065159950226,4.033045459585755,3.9645482154340255,3.92703590011354,3.9082670734912233,3.9195790649877145,3.935266298216876,3.943188999877312,3.970749855681187,4.052259623286621,4.1782176710376016,,4.049065159950226,,4.38608815823813,4.166026063854831,4.2365605855548685,"rgba(255, 26, 202, 1.0)",0.13311236193871298,4.230812896054952,-2.297404174946227,43.25405385944515,-10.76320501780689,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8960363872644578,1.0480831708901888,False,False,False,False,-0.3205932009917788,-0.32134492023730604,False,False,False,False,-823491.0,-402499.4278427148,False,False,False,False,54165.57009144683,False,False,False,False
2025-07-22 17:00:00+00:00,3.925,4.005,3.925,3.975,31023.0,,,,,,,3.986846585826173,4.001286478331257,4.384442618678224,4.372899596894702,4.371268498169661,4.353370592097653,4.3492366404297425,4.3275141308321965,4.310931872006344,4.279936088866219,4.278234410983498,4.2514570006370445,4.206139989880638,4.150062817290008,4.085545460071434,4.018346819612521,3.9841067293556125,3.982393407461904,3.9044342136598846,3.9223779495649653,3.956424945390162,4.014331182202509,4.165882931216362,4.171940591206445,4.194271005932379,4.1997731038246044,4.275912208184594,,,,3.923813761817363,4.146694896749092,4.380900939408051,4.358341050473324,4.3012565259876085,4.26989946840254,4.245315331169042,4.244844924055217,4.22438758368061,4.0992948087430445,4.048960382137372,4.0329629935506,3.9645526719647775,3.9270827087230016,3.908326559532544,3.919626324692831,3.9352974537941106,3.9432121900346706,3.9707477548107164,4.052193908750053,4.178066783883547,,4.048960382137372,,4.384442618678224,4.165882931216362,4.236156882859227,"rgba(255, 0, 0, 1.0)",0.131349543976006,4.2303429957566845,-1.943996058359583,48.57669700003028,-5.866782159009077,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8939883645766001,1.0413703943115713,False,False,False,False,-0.2893467835092475,-0.3053458518732768,False,False,False,False,-792468.0,-408545.45221724635,False,False,False,False,53806.770555145325,False,False,False,False
2025-07-22 18:00:00+00:00,3.975,3.985,3.955,3.975,10468.0,,,,,,,3.986695255890378,4.001025984405883,4.383894714878657,4.37243975513827,4.370825528564347,4.352990486735315,4.348869393095141,4.32720213013609,4.310649173979435,4.279707737267981,4.278009637712768,4.2512649345706945,4.205999943227416,4.149971765593336,4.085493227982018,4.018327112522473,3.9841016875842588,3.982389070332949,3.9044568721275925,3.922393991983965,3.956429549877469,4.014319418296556,4.165835495287526,4.171891822820005,4.194217561420978,4.199718517924151,4.275843419744238,,,,3.9265401767085755,4.146291164405539,4.380391532639926,4.3579444311673186,4.300990024273545,4.269684951587203,4.2451314789589025,4.2446616118077625,4.224227615404828,4.0992351314305635,4.048926547735276,4.0329366474036386,3.9645554970948766,3.9270997536503516,3.9083477186763282,3.919643340650629,3.93530901268911,3.943221042392457,3.9707480242958764,4.0521726385564545,4.178016727812429,,4.048926547735276,,4.383894714878657,4.165835495287526,4.2360055115024755,"rgba(255, 0, 0, 1.0)",0.12940188115653067,4.2301688675139175,-1.9719100312402185,52.125125760420374,-2.7682380886403024,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9110529758011776,1.0405493786788755,False,False,False,False,-0.28625307515298265,-0.2957994635131297,False,False,False,False,-792468.0,-414497.7397797697,False,False,False,False,53134.85163180974,False,False,False,False
2025-07-22 19:00:00+00:00,3.975,3.995,3.965,3.965,42359.0,,,,,,,3.9862417616787433,4.000131613497458,4.3817101901605655,4.370605094698034,4.369057910250611,4.35147345830953,4.347403652489212,4.325956963325568,4.3095212258699895,4.278797112969723,4.277113303360516,4.250499653489731,4.205442982250429,4.14961114004023,4.085288533145517,4.018253221670079,3.984086785300483,3.982377000636312,3.9045529440350197,3.9224631859236303,3.956452223509975,4.01427559656838,4.165647072277561,4.171698004012925,4.194004794018466,4.199501125980222,4.275568429942624,,,,3.935619387350409,4.144707119501943,4.378359796494859,4.356361553538574,4.299926876128685,4.268829720184977,4.244399070082304,4.243931366466281,4.22359087875298,4.099000509683243,4.0487958319187705,4.03283605543455,3.9645722541360993,3.9271737422689452,3.908437695287471,3.9197164872051142,3.935359992489394,3.9432609985393197,3.9707530641583397,4.05209024182009,4.177817690436584,,4.0487958319187705,,4.3817101901605655,4.165647072277561,4.235343234948805,"rgba(255, 26, 202, 1.0)",0.12738068078731518,4.229414888988958,-2.075784862780301,53.328791270307434,-1.777130777393161,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.908910891089109,1.03960396039604,False,False,False,False,-0.28008156211497753,-0.28794051281405364,False,False,False,False,-834827.0,-421014.47249636234,False,False,False,False,52967.78416464989,False,False,False,False
2025-07-23 14:00:00+00:00,3.995,4.135,3.995,4.075,149338.0,,,,,,4.068333333333333,3.996114489874315,4.0075015792615645,4.375916795968377,4.3657645353611745,4.364396749613769,4.347523095628768,4.343599009597741,4.322785452039241,4.306697200508881,4.276602762905116,4.274958432217307,4.248737810689897,4.2042873238354455,4.149024811779996,4.085178513178568,4.018552529080983,3.984570298064227,3.982869170738034,3.905335558747411,3.9231364950531624,3.9569317522698824,4.014487170331184,4.165309501818832,4.17134051690757,4.193576238084499,4.19905528729749,4.274902748083419,,,,3.988410569831152,4.1422957258676005,4.372976982238821,4.352224528607966,4.297294332250833,4.266799066586289,4.24273202913445,4.242270757663543,4.222204931241558,4.098797675903658,4.048916870122652,4.033052018430474,3.9651558592469445,3.927938288205802,3.909195075309137,3.9204056125108537,3.935959415323769,3.943812960308538,3.971159136585954,4.052151154581345,4.177440569191576,,4.048916870122652,4.068333333333333,4.375916795968377,4.165309501818832,4.235129999277631,"rgba(239, 83, 80, 1.0)",0.12444949045969504,4.220805389269521,-1.1716029429364534,60.34930002745127,4.609526738814765,True,False,True,False,True,0.0,-1.0,4.135,3.995,0.0,0,0.8986354775828461,1.0220922677063031,False,False,False,False,-0.22840474052777077,-0.25817262667091223,False,False,False,False,-685489.0,-425114.85276773653,False,False,False,False,54461.896038066174,False,False,False,False
2025-07-23 15:00:00+00:00,4.075,4.075,3.995,4.035,93475.0,,,,,,4.055501098925236,3.998836759240814,4.009243701921448,4.372016989127592,4.362481991503677,4.361231729392401,4.344817476839974,4.340987872901952,4.3205848532042195,4.304720448873985,4.275036262379023,4.273418161876074,4.247451682114502,4.203398888484464,4.148512261152647,4.084975534142561,4.018613828283759,3.9847508117035093,3.983055338045207,3.9057222239803804,3.9234587567616823,3.95714063085501,4.014537299677092,4.16502717667993,4.171046007480942,4.193238478182008,4.198706995763116,4.274421364297317,,,,3.99769811175896,4.140216353921937,4.36934345353546,4.3493979701376615,4.295441294951417,4.265338835450778,4.241508163369413,4.241051072583517,4.221164731792931,4.098534647734419,4.0488631125882675,4.033059408415862,3.965400885974961,3.928300016672667,3.9095669651390996,3.920737247224119,3.9362380809274224,3.9440641535773406,3.971324994281048,4.052110990310745,4.177134124270762,,4.0488631125882675,4.055501098925236,4.372016989127592,4.16502717667993,4.233517392526981,"rgba(255, 0, 0, 1.0)",0.12145617976704871,4.2193103291313765,-1.5175047452083628,61.383234884510294,5.363994247514363,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8940568475452199,1.032945736434109,False,False,False,False,-0.24649370961545572,-0.25233316814318396,False,False,False,False,-778964.0,-430600.88605815923,False,False,False,False,55066.75036305739,False,False,False,False
2025-07-23 16:00:00+00:00,4.035,4.035,4.005,4.005,101637.0,,,,,,4.043550423380268,3.9999800780176153,4.009614672494289,4.3676309600967045,4.35877246016023,4.357651864446745,4.34174176599152,4.3380161000336805,4.318065063589706,4.302446501892364,4.273215857786783,4.2716270622088865,4.245940698102574,4.202329919996833,4.147862883345527,4.084669105051918,4.018599242720744,3.9848680870402675,3.9831788987431422,3.9060754043457244,3.923744604787156,3.9573084679374766,4.014538525902068,4.164674580275964,4.170680358429968,4.1928266432564225,4.198283905159508,4.273856594021103,,,,4.000780305991352,4.1376322450860625,4.365249197628932,4.346189308769147,4.293303479289191,4.263635775627176,4.240066388903384,4.239613920567363,4.219926636392349,4.098161846030105,4.048721480790384,4.032985220891999,3.9655893638128887,3.9286173614343527,3.909904762350587,3.9210329318039276,3.9364783048206564,3.9442759887780934,3.9714480214773475,4.052016736046183,4.176755738507593,,4.048721480790384,4.043550423380268,4.3676309600967045,4.164674580275964,4.231320216633152,"rgba(255, 0, 0, 1.0)",0.11844571493890964,4.216971144178279,-1.789605848448016,59.73795863456259,5.363994247514363,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8963058976020742,1.0395333765392099,False,False,False,False,-0.2555971329901255,-0.2539651505666547,False,False,False,False,-880601.0,-437577.63201074593,False,False,False,False,55788.76973727356,False,False,False,False
2025-07-23 17:00:00+00:00,4.005,4.015,3.985,4.0,52446.0,,,,,,4.03779565259749,3.999980779573774,4.009305227325866,4.365315108181659,4.356806926198366,4.355753804764077,4.340105154536438,4.3364334899702195,4.316717451233002,4.301226515696661,4.272232448219269,4.270659052284227,4.2451185239082045,4.201739260048435,4.14749270809933,4.084478212484518,4.018560587519582,3.9848982990323947,3.9832124053972295,3.9062317842305645,3.9238672781526085,3.957372274730701,4.014518671456426,4.164475114370694,4.170474233240492,4.192597011585578,4.198048541251704,4.273549294258661,,,,4.000714615921732,4.1361820377135405,4.3630843931132715,4.344483660752091,4.292154264902139,4.262713534138218,4.239280463646308,4.238830407418839,4.219247222582195,4.097936310216689,4.04861655587789,4.032915447850026,3.965656706253184,3.9287519307218917,3.9100534669200413,3.9211605441547186,3.9365781206803767,3.9443617254378807,3.9714894628459074,4.051948653890725,4.176543134364591,,4.04861655587789,4.03779565259749,4.365315108181659,4.164475114370694,4.2300523605216815,"rgba(255, 0, 0, 1.0)",0.11579992064601637,4.215546802617521,-1.8613726280211895,58.25958914102373,5.363994247514363,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8879478827361567,1.049511400651466,False,False,False,False,-0.26780014302373517,-0.2608826467951949,False,False,False,False,-933047.0,-445259.3276384863,False,False,False,False,55736.94384987397,False,False,False,False
2025-07-23 18:00:00+00:00,4.005,4.04,3.995,4.035,51890.0,,,,,,4.036123475331227,4.000767031254833,4.009738145408185,4.363196871030267,4.355009104979523,4.354017467724373,4.338611285833501,4.334989766779128,4.315492721778267,4.300121863044481,4.27134920704936,4.269790054358763,4.244387379423097,4.201225446670158,4.147185929811747,4.084342122002621,4.01857038152102,3.9849740742232345,3.9832913211730276,3.9064243684378446,3.9240253429639265,3.9574696710072095,4.0145305654566155,4.164306168010437,4.170298629559185,4.192397812007377,4.197843592788198,4.273271806751761,,,,4.002453730937828,4.135017714233563,4.361103677019042,4.342925746596976,4.291116168049758,4.261887877824465,4.238583252721572,4.23813547248166,4.21865023175594,4.0977671048543005,4.048562798573683,4.032895435736796,3.9657681683482076,3.928928015216889,3.9102381545763656,3.921323646201239,3.9367127903126833,3.944481759872958,3.97156380640993,4.051911645680878,4.176361021963842,,4.048562798573683,4.036123475331227,4.363196871030267,4.164306168010437,4.229185869078081,"rgba(255, 0, 0, 1.0)",0.11289483266848538,4.214684350611995,-1.591608281484733,59.32547854181183,5.363994247514363,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8843892880470283,1.0502939255388637,False,False,False,False,-0.25711837129768195,-0.25900050904643845,False,False,False,False,-881157.0,-452017.43108595157,False,False,False,False,55677.301309565846,False,False,False,False
