date,Open,High,Low,Close,Volume,aVWAP_peak_835,aVWAP_peak_821,aVWAP_peak_797,aVWAP_peak_777,aVWAP_peak_732,aVWAP_peak_702,aVWAP_peak_684,aVWAP_peak_630,aVWAP_peak_546,aVWAP_peak_544,aVWAP_peak_523,aVWAP_peak_462,aVWAP_peak_427,aVWAP_peak_398,aVWAP_peak_375,aVWAP_peak_347,aVWAP_peak_312,aVWAP_peak_283,aVWAP_peak_257,aVWAP_peak_224,aVWAP_peak_192,aVWAP_peak_167,aVWAP_peak_92,aVWAP_peak_36,aVWAP_peak_23,aVWAP_valley_877,aVWAP_valley_864,aVWAP_valley_828,aVWAP_valley_812,aVWAP_valley_791,aVWAP_valley_773,aVWAP_valley_756,aVWAP_valley_712,aVWAP_valley_695,aVWAP_valley_671,aVWAP_valley_656,aVWAP_valley_569,aVWAP_valley_539,aVWAP_valley_503,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_378,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_251,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_157,aVWAP_valley_132,aVWAP_valley_66,aVWAP_valley_12,aVWAP_OB_bull_569,aVWAP_OB_bull_12,aVWAP_OB_bear_702,aVWAP_OB_bear_347,aVWAP_OB_bear_192,aVWAP_OB_bear_92,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-06 16:00:00+00:00,49.595,49.78,49.44,49.455,4166.0,,,,,,,,,,,,,,,,49.71935027257849,48.874646253377186,48.537568515846296,48.33109291040063,48.04313394128285,48.512919832411335,48.730868227066665,49.17328617584215,50.12096809768162,50.3147849226039,,,,,,,,,,,,,,,,,,48.686228967411914,48.66903925844925,48.55457314011464,48.10468211605573,48.20311677906176,48.681949848454096,48.78272316856974,48.870398411775845,49.51788088706462,50.522543803052,,50.522543803052,,49.71935027257849,48.512919832411335,49.17328617584215,48.94758777645504,"rgba(38, 166, 154, 0.5)",1.076359697405268,48.69247175542738,0.7084325494635426,50.074059709522004,3.4686697643051048,False,True,False,False,False,5.847348882401629,0.0,0.0,0.0,0.0,1,1.0090843676920311,0.9474725670084546,False,False,False,False,0.282558592631359,0.28990833968858765,False,False,False,False,157905.0,110951.21465168374,False,False,False,False,7202.293007931915,False,False,False,False
2025-05-06 17:00:00+00:00,49.455,49.62,49.42,49.435,5126.0,,,,,,,,,,,,,,,,49.714088818962956,48.88174253149506,48.546202385239695,48.33963369568961,48.05088419674842,48.51710502687629,48.733631859411304,49.17416991431481,50.11959649813565,50.3130600555755,,,,,,,,,,,,,,,,,,48.69460558092792,48.67753733503962,48.563273001412696,48.11406306805561,48.209508751845135,48.685011058074295,48.785221451190694,48.87234885009459,49.51781496745409,50.520481601419064,,50.520481601419064,,49.714088818962956,48.51710502687629,49.17416991431481,48.95149903239816,"rgba(38, 166, 154, 0.5)",1.0790002045605016,48.69695180265878,0.6840111746242379,47.79336830896164,1.4193955425156517,False,True,False,True,False,5.6873541527398075,0.0,0.0,0.0,0.0,1,1.0059409560369257,0.9270633397312859,False,False,False,False,0.2699130400401,0.27991068986434386,False,False,False,False,152779.0,111599.70744778166,False,False,False,False,7170.102418661652,False,False,False,False
2025-05-06 18:00:00+00:00,49.43,49.7,49.42,49.675,5872.0,,,,,,,,,,,,,,,,49.7111036010318,48.89106059062649,48.55699709199387,48.35015595044208,48.06031085655084,48.52237548026301,48.7372151403841,49.17551434754783,50.11829827268444,50.31134846621213,,,,,,,,,,,,,,,,,,48.705245495599364,48.68830642842964,48.57416501496982,48.12547459685038,48.21735618485473,48.68894941095143,48.78849062540011,48.874950379704174,49.51804624360302,50.518373272603526,,50.518373272603526,,49.7111036010318,48.52237548026301,49.17551434754783,48.956686872535144,"rgba(38, 166, 154, 0.5)",1.084416324925962,48.70309512400033,0.8962469981868135,49.466796349140225,1.4193955425156517,False,True,False,False,True,7.327222804060771,0.0,0.0,0.0,0.0,1,0.9988029465930022,0.9248618784530385,False,False,False,False,0.2755226594991882,0.27771667468176603,False,False,False,False,158651.0,112329.18485169203,False,False,False,False,7149.976799767674,False,False,False,False
2025-05-06 19:00:00+00:00,49.675,49.78,49.58,49.7,19143.0,,,,,,,,,,,,,,,,49.70920843849721,48.92341589125879,48.593558926247724,48.38561326021468,48.091980318139115,48.54058795522278,48.74987076540856,49.180742108751815,50.114821963814826,50.30650936173329,,,,,,,,,,,,,,,,,,48.74152178558372,48.72497349807503,48.61106432125398,48.16364792651253,48.243932243218026,48.70278059440537,48.80011093636794,48.88432352889724,49.519610551454846,50.51221999266462,,50.51221999266462,,49.70920843849721,48.54058795522278,49.180742108751815,48.97502471838611,"rgba(38, 166, 154, 0.5)",1.0894652668018987,48.725230293288355,0.8947230686601535,50.88749060454656,1.4193955425156517,False,True,False,False,True,7.496977772828554,0.0,0.0,0.0,0.0,1,1.0021602329294639,0.9323753169907014,False,False,False,False,0.29245505903126606,0.28508586685651605,False,False,False,False,177794.0,113344.1432260844,False,False,False,False,7335.9151439573225,False,False,False,False
2025-05-07 14:00:00+00:00,50.055,50.075,49.51,49.54,6174.0,,,,,,,,,,,,,,,,49.70918708409253,48.9335776468845,48.605075156098806,48.396834936238754,48.102068176572374,48.546449696139874,48.75397355791562,49.182476669098456,50.11376883010684,50.30501860051321,,,,,,,,,,,,,,,,,,48.7529116657444,48.73648531584862,48.62267790275015,48.17573410309636,48.252425368682786,48.70725644846668,48.803884891432645,48.887380954241095,49.52017353475937,50.51030638490488,,50.51030638490488,,49.70918708409253,48.546449696139874,49.182476669098456,48.9808833461794,"rgba(38, 166, 154, 0.5)",1.0915289177930854,48.7323360624885,0.7399381952651147,49.63999994200925,1.4193955425156517,False,True,False,False,True,6.167308783529062,0.0,0.0,0.0,0.0,1,0.9888199924840287,0.9259676813228108,False,False,False,False,0.30847850867741716,0.29678218776696663,False,False,False,False,171620.0,114247.64488149394,False,False,False,False,7317.900955678914,False,False,False,False
2025-05-07 15:00:00+00:00,49.5,49.835,49.49,49.825,5003.0,,,,,,,,,,,,,,,,49.70933211634511,48.941707588274404,48.61430324999005,48.4058464302221,48.110192745337855,48.55119043204001,48.75730132025171,49.18389604033751,50.112936893122566,50.30383282091649,,,,,,,,,,,,,,,,,,48.76202508916539,48.74569620039182,48.63198085718043,48.18544258932067,48.25927469326262,48.710884212220115,48.806948092165605,48.88986687749604,49.520647377110755,50.50877843735457,,50.50877843735457,,49.70933211634511,48.55119043204001,49.18389604033751,48.98560420312529,"rgba(38, 166, 154, 0.5)",1.0970489776940802,48.73807042684609,0.9907757951140516,52.28171480534944,-1.7742670299704457,False,True,True,False,True,8.126419059180261,0.0,0.0,0.0,0.0,1,0.9936702881435997,0.9259329239489843,False,False,False,False,0.2899757848924059,0.2933789863296863,False,False,False,False,176623.0,115214.70465077308,False,False,False,False,7282.011018381567,False,False,False,False
2025-05-07 16:00:00+00:00,49.835,50.04,49.77,50.02,8820.0,,,,,,,,,,,,,,,,49.71706685304971,48.95971050863669,48.63347358324557,48.424132963124784,48.12631159270027,48.5610625555265,48.76448522182428,49.18743683437357,50.11231278453846,50.302556472704566,,,,,,,,,,,,,,,,,,48.781395370454725,48.765213620414734,48.65134967590609,48.204753405480396,48.27304880608382,48.718643742094265,48.81363169046031,48.895404881279894,49.522436746427985,50.50686575855291,,50.50686575855291,,49.71706685304971,48.5610625555265,49.18743683437357,48.99606465334397,"rgba(38, 166, 154, 1.0)",1.104994325532773,48.75096940100953,1.1484498785807,55.906542949643345,1.5685149713960058,False,True,True,False,True,9.429396772241198,0.0,0.0,0.0,0.0,1,0.9867100105172582,0.9249450234248016,False,False,False,False,0.32465702172439714,0.3090180040270417,False,False,False,False,185443.0,116303.51543138125,False,False,False,False,7305.855808794256,False,False,False,False
2025-05-07 17:00:00+00:00,50.015,50.09,49.795,49.83,13502.0,,,,,,,,,,,,,,,49.904999999999994,49.72611839602001,48.98502351491449,48.660943941309185,48.450613650550636,48.14993598735619,48.57549520909073,48.77496340504442,49.19252205370992,50.11115149317572,50.30041335818818,,,,,,,,,,,,,,,,,,48.808909057934876,48.792956307607994,48.67906878799889,48.23287290283305,48.29322964005698,48.72996892644581,48.82337020940904,48.9034647560101,49.52490000244798,50.50376521612836,,50.50376521612836,,49.72611839602001,48.57549520909073,49.19252205370992,49.05355651505869,"rgba(38, 166, 154, 0.5)",1.1028056888625288,48.7957514879589,0.9378338563957306,55.66634985907156,1.5685149713960058,False,True,True,False,True,7.824909443822161,0.0,0.0,0.0,0.0,1,0.9986504723346832,0.9195103142471561,False,False,False,False,0.33008617883242725,0.3195520914297345,False,False,False,False,171941.0,117166.11209135983,False,False,False,False,7401.920059820701,False,False,False,False
2025-05-07 18:00:00+00:00,49.86,50.06,49.47,50.025,11748.0,,,,,,,,,,,,,,,49.880185742574255,49.731168111456526,49.0047560244486,48.68291380956719,48.472078530995354,48.16937737807437,48.58730936742773,48.78350205268231,49.19656154227764,50.10989291172917,50.29831837096345,,,,,,,,,,,,,,,,,,48.83066253154172,48.814912978161125,48.701201878635786,48.25583692870952,48.30981936337183,48.73920908554174,48.831292429322794,48.91000571529007,49.526720472711034,50.50085533794253,,50.50085533794253,,49.731168111456526,48.58730936742773,49.19656154227764,49.06364669349642,"rgba(38, 166, 154, 1.0)",1.0945671529204695,48.80882996234861,1.1110967786731618,57.406016788801686,3.0179308824698623,False,True,True,False,True,9.135742368256377,0.0,0.0,0.0,0.0,1,1.0137802971071153,0.911161063330727,False,False,False,False,0.30454775031624043,0.31204992087298744,False,False,False,False,183689.0,118197.47469459455,False,False,False,False,7469.301144164566,False,False,False,False
2025-05-07 19:00:00+00:00,49.995,50.0,49.57,49.57,15826.0,,,,,,,,,,,,,,,49.81589987665141,49.73025143710825,49.02584307239847,48.70790433799611,48.49717831953389,48.192778984507896,48.60117903424857,48.793330601605675,49.20079291245713,50.10731862692819,50.2946623444236,,,,,,,,,,,,,,,,,,48.854790158598014,48.83933092675566,48.72629948074984,48.28316758750971,48.32966157986073,48.749900429507974,48.84035268378219,48.91740216577653,49.52811057708751,50.496149590288766,,50.496149590288766,,49.73025143710825,48.60117903424857,49.20079291245713,49.07296689179888,"rgba(38, 166, 154, 0.5)",1.0743097637407188,48.82126538493515,0.6969448108316294,53.486189595932586,3.0179308824698623,False,True,True,False,False,5.400255458990571,0.0,0.0,0.0,0.0,1,1.0212034946500443,0.8933935407872778,False,False,False,False,0.3074055715188109,0.30972774619589916,False,False,False,False,167863.0,118967.4828388644,False,False,False,False,7598.862366735657,False,False,False,False
2025-05-08 14:00:00+00:00,40.405,42.355,40.07,42.2,117798.0,,,,,,,,,,,,,,,43.68092421247865,47.46438161838631,47.66864906533496,47.61206837785469,47.58723742223229,47.518487385773135,48.008303384049256,48.264400905912964,48.76081111511536,49.712514202681696,49.90558056747148,,,,,,,,,,,,,,,,,41.541666666666664,47.61840651657345,47.611418763179834,47.606846742043274,47.457466536559465,47.68336927787611,48.205511158354895,48.32195107977896,48.444343550441424,49.10855461333547,50.11484288449558,,50.11484288449558,,47.46438161838631,48.008303384049256,48.76081111511536,47.72262436575436,"rgba(255, 26, 202, 1.0)",1.2772909924051954,47.21449847550534,-3.925885726370631,38.39363794399251,-5.518702156237069,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9806230685709516,0.9138895848993568,False,False,False,False,-0.34282825441539394,-0.016550254109747392,False,False,False,False,50065.0,117899.22729097503,False,False,False,False,9307.376128491693,False,False,False,False
2025-05-08 15:00:00+00:00,42.28,42.43,41.69,41.945,45424.0,,,,,,,,,,,,,,,43.31200178171103,46.93962447183946,47.29958001146259,47.30078008276884,47.31995690350883,47.31168382799141,47.820511065395166,48.093621204301094,48.61476418287708,49.578209204194124,49.77272112577438,,,,,,,,,,,,,,,,,41.67524865929021,47.275871628731686,47.270836884569725,47.29029396926405,47.21231463122831,47.4828653388469,48.03051857047985,48.15399545774749,48.28933241130477,48.96784307224579,49.984097294191926,,49.984097294191926,,46.93962447183946,47.820511065395166,48.61476418287708,47.4998487172602,"rgba(255, 26, 202, 1.0)",1.4646836512361185,46.95364325360979,-3.4196075373564456,28.24728696857084,-13.952533980105834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0213335564293484,0.9038735045595246,False,False,False,False,-0.27316095609640256,-0.144855605103075,False,False,False,False,4641.0,116143.28578258782,False,False,False,False,9867.323785414303,False,False,False,False
2025-05-08 16:00:00+00:00,41.935,42.63,41.93,42.63,18914.0,,,,,,,,,,,,,,,43.234440322802236,46.764282761210175,47.16968795916681,47.18965198439323,47.22343801048119,47.23587517532702,47.750580934482244,48.02945843359491,48.55915559900298,49.52636654941815,49.72132434799865,,,,,,,,,,,,,,,,,41.750164657179255,47.15461991884606,47.15023699170667,47.17746836160535,47.123549046283905,47.40895420882095,47.964907501362795,48.09078932511279,48.23070320856363,48.913961589639584,49.93339948615191,,49.93339948615191,,46.764282761210175,47.750580934482244,48.55915559900298,47.42286438059776,"rgba(255, 26, 202, 1.0)",1.603201891935783,46.86523879563572,-2.641737648227127,24.106360816383074,-16.8953624221339,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0164936369725388,0.9089082384460816,False,False,False,False,-0.25551564131323456,-0.20018562320815478,False,False,False,False,23555.0,114707.80848363297,False,False,False,False,10007.58233137687,False,False,False,False
2025-05-08 17:00:00+00:00,42.515,42.71,42.155,42.38,14936.0,,,,,,,,,,,,,,,43.183047236732335,46.63564275558337,47.07225425147318,47.105715003405464,47.15013194693951,47.17786384481026,47.69680470127888,47.97996430762958,48.516069103547736,49.48605729436272,49.68134106260334,,,,,,,,,,,,,,,,,41.80055223471625,47.06339927057118,47.05948939628202,47.092310660840425,47.05599491696644,47.352296804010216,47.91433288266081,48.04200654725356,48.18536582543985,48.87215081045628,49.89393692750877,,49.89393692750877,,46.63564275558337,47.69680470127888,48.516069103547736,47.364396717503276,"rgba(255, 26, 202, 1.0)",1.7464363973790336,46.798645611210134,-2.5300924888197582,21.1668497691319,-19.13407090061706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.027074749852855,0.9022113848482298,False,False,False,False,-0.24337560011747977,-0.22178061166281726,False,False,False,False,8619.0,113063.02075520455,False,False,False,False,10083.991907634594,False,False,False,False
2025-05-08 18:00:00+00:00,42.41,42.75,42.34,42.645,19373.0,,,,,,,,,,,,,,,43.13755532558509,46.48574000756485,46.95589992310825,47.0047828108296,47.06148137712674,47.10717728114927,47.63075500434289,47.918898850962385,48.462547390862134,49.43564134630054,49.631278553398374,,,,,,,,,,,,,,,,,41.87016785634534,46.95416158755064,46.95080114505633,46.989991665428384,46.974191573511575,47.28306438641681,47.85199930354767,47.981768240237486,48.12923770068971,48.82006588816312,49.84446875082534,,49.84446875082534,,46.48574000756485,47.63075500434289,48.462547390862134,47.29462163495466,"rgba(255, 26, 202, 1.0)",1.8655064090381275,46.71996915160823,-2.1843769240703503,20.30479187430494,-19.84937253515984,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0274387677804901,0.8984933928120528,False,False,False,False,-0.23446489973679627,-0.22812275569980678,False,False,False,False,27992.0,111744.09020086029,False,False,False,False,10228.007536973591,False,False,False,False
2025-05-08 19:00:00+00:00,42.63,42.64,41.875,42.2,78363.0,,,,,,,,,,,,,,,42.92776345404961,45.93350906504645,46.508667617951915,46.61051195859618,46.710692893454414,46.822225155693914,47.363250220458944,47.67049541794988,48.24359229840678,49.22925471722968,49.426354081993836,,,,,,,,,,,,,,,,,41.96803002858358,46.53123165292746,46.529774244927324,46.59091359997543,46.6483026982361,47.003535975741976,47.5987106049858,47.736565515108474,47.899989910617485,48.606882881076864,49.6419642526291,,49.6419642526291,,45.93350906504645,47.363250220458944,48.24359229840678,47.00919173843824,"rgba(255, 26, 202, 1.0)",1.9950860172474727,46.40222715502206,-2.106288710709163,19.306387254574894,-21.047846109956417,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0160034602076127,0.9345155709342559,False,False,False,False,-0.25731297071496323,-0.242717863207385,False,False,False,False,-50371.0,109230.67794968416,False,False,False,False,11284.364009268575,False,False,False,False
2025-05-09 14:00:00+00:00,42.39,42.39,41.58,41.795,18502.0,,,,,,,,,,,,,,,42.87523654057063,45.81402304068339,46.408243537572744,46.52069194895572,46.62984380066001,46.755430897351474,47.3002527008647,47.61174755361823,48.191516576666984,49.180111602604875,49.3775581590267,,,,,,,,,,,,,,,,,41.965292117498116,46.43564924946869,46.43457670046513,46.50012331439559,46.57273585775188,46.93791024134143,47.538869858578245,47.678536179588605,47.845559948232655,48.55614564583903,49.593737187871604,,49.593737187871604,,45.81402304068339,47.3002527008647,48.191516576666984,46.94199057543665,"rgba(255, 26, 202, 1.0)",2.128500099994323,46.32820369718649,-2.129764380654047,18.263099768199176,-22.50067964435589,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9761945834052098,0.9437640158702776,False,False,False,False,-0.27921402689580344,-0.2609659450515942,False,False,False,False,-68873.0,106469.38061713093,True,False,False,False,11396.265342458208,True,False,False,False
2025-05-09 15:00:00+00:00,41.795,42.135,41.715,42.095,15317.0,,,,,,,,,,,,,,,42.83821544591198,45.72180498803159,46.32944262879369,46.44983350506691,46.56577627308889,46.70216655339214,47.24976252852531,47.56451692492108,48.149456455986375,49.14025766771598,49.33796090616036,,,,,,,,,,,,,,,,,41.96605532006398,46.360481827817665,46.35970160387301,46.428541535873194,46.512765359031214,46.88548504124026,47.49079558643544,47.63185696459126,47.80169287928729,48.515096172882224,49.55457432012645,,49.55457432012645,,45.72180498803159,47.24976252852531,48.149456455986375,46.88892002221892,"rgba(255, 0, 0, 1.0)",2.24220104418018,46.270114618476406,-1.8620607769821824,19.012882900864234,-22.50067964435589,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9765536476945875,0.956070774862721,False,False,False,False,-0.2840708653321889,-0.2725184051918915,False,False,False,False,-53556.0,103988.36696415216,False,False,False,False,11457.051926296064,False,False,False,False
2025-05-09 16:00:00+00:00,42.095,42.32,41.935,42.18,22309.0,,,,,,,,,,,,,,,42.79876526738977,45.600691795452455,46.22369020578985,46.35413002252164,46.47877452122017,46.62929200237024,47.18014334995935,47.49909823858758,48.090801300057585,49.084300642983045,49.28230450214913,,,,,,,,,,,,,,,,,41.977430832592454,46.25934979379614,46.258948436021605,46.33193315938174,46.43121900077747,46.81356054289357,47.42427786664702,47.56714791460605,47.740723024555706,48.4576888860791,49.49946448281273,,49.49946448281273,,45.600691795452455,47.18014334995935,48.090801300057585,46.81744253584747,"rgba(255, 0, 0, 1.0)",2.345104068072515,46.19259000088227,-1.7110498657657838,19.942514029347194,-22.50067964435589,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0004426345609065,0.9493626062322944,False,False,False,False,-0.2677298552940931,-0.2701241302429923,False,False,False,False,-31247.0,101891.69460811879,False,False,False,False,11625.299183252715,False,False,False,False
2025-05-09 17:00:00+00:00,42.18,42.96,42.18,42.9,32809.0,,,,,,,,,,,,,,,42.78959300505389,45.46214732296689,46.096699374211305,46.23780674599461,46.37191958630012,46.53854802906016,47.09165865793755,47.41504047565629,48.01416894879205,49.00983496031626,49.208019392465815,,,,,,,,,,,,,,,,,42.03749830399527,46.137366642637375,46.1373986427035,46.214693002326555,46.330973061403355,46.72333963886711,47.33902038390648,47.483829337386425,47.66175561902178,48.38211531947234,49.42567841042667,,49.42567841042667,,45.46214732296689,47.09165865793755,48.01416894879205,46.7322320391319,"rgba(239, 83, 80, 1.0)",2.420881369171933,46.10232782244874,-1.3227941952166398,24.051941695226997,-22.50067964435589,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.016991150442478,0.9343362831858405,False,False,False,False,-0.2324897469625656,-0.251306938602779,False,False,False,False,1562.0,100336.19546690765,False,False,False,False,11953.728653279804,False,False,False,False
