date,Open,High,Low,Close,Volume,aVWAP_peak_791,aVWAP_peak_761,aVWAP_peak_736,aVWAP_peak_714,aVWAP_peak_681,aVWAP_peak_620,aVWAP_peak_601,aVWAP_peak_580,aVWAP_peak_556,aVWAP_peak_519,aVWAP_peak_517,aVWAP_peak_490,aVWAP_peak_443,aVWAP_peak_322,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_222,aVWAP_peak_144,aVWAP_peak_119,aVWAP_peak_66,aVWAP_peak_38,aVWAP_peak_12,aVWAP_valley_813,aVWAP_valley_778,aVWAP_valley_740,aVWAP_valley_702,aVWAP_valley_662,aVWAP_valley_625,aVWAP_valley_610,aVWAP_valley_570,aVWAP_valley_528,aVWAP_valley_498,aVWAP_valley_468,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_311,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_214,aVWAP_valley_159,aVWAP_valley_133,aVWAP_valley_106,aVWAP_valley_47,aVWAP_valley_29,aVWAP_OB_bull_813,aVWAP_OB_bull_528,aVWAP_OB_bull_295,aVWAP_OB_bear_714,aVWAP_OB_bear_222,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 17:00:00+00:00,165.745,166.32,165.56,166.2,10600.0,162.16557416760276,163.24469556998469,165.1715864329374,166.3694088990132,168.2545423011577,169.22189987415385,169.02132518606408,169.02877576381113,168.73834362801713,167.76389272404802,167.73788323188796,167.15324388023936,166.48859311184765,160.46571551033153,157.90315413276102,155.00449315589105,154.5760142717106,153.13987072706072,152.33688167089895,152.41159028563612,152.4677759100227,152.5350393161613,161.84506069038204,162.67694785277055,164.82921719645896,167.0751904207717,169.20647926689117,169.26191133326654,169.1046086632178,168.94409255401328,168.1337697372483,167.29736365410366,166.90261676069773,163.58185598283512,160.7044505749968,159.6428818000041,157.61088907404607,155.5547506016826,154.50467277303235,153.64232897051045,152.63978981155745,152.2562971164305,152.4546904069949,152.47928881176182,161.84506069038204,168.1337697372483,158.68517928193484,166.3694088990132,154.5760142717106,166.76875515533686,#000000,2.627455517318252,166.73752406901866,-0.20457970286298285,70.8490783194758,16.270196870368835,True,False,True,False,True,3.608957842702793,0.0,0.0,0.0,0.0,0,0.925611215067947,0.9810730390502782,False,False,False,False,-0.07124857792788318,-0.08567347848927531,False,False,False,False,685275.0,659424.0329650155,False,False,False,False,12692.448482601643,False,False,False,False
2025-08-20 18:00:00+00:00,166.2,166.45,165.73,166.24,15660.0,162.23118419443662,163.28439540535032,165.18221189944867,166.3671794166077,168.2379472414096,169.20285245821427,169.00485284312776,169.0131844767795,168.72569958866288,167.75690590000565,167.73104758627952,167.1492350175674,166.4873643299264,160.48049560848844,157.923073968861,155.02913734520996,154.60032583109873,153.16374212629614,152.36067832465838,152.4336212093186,152.48897346307268,152.55518862981114,161.9391756000066,162.7283626442873,164.8440450883609,167.0669931901891,169.18453049236638,169.24216852676645,169.0869687204147,168.9297032858466,168.1248171783593,167.29267744427935,166.89970087357617,163.58931554241582,160.71871256962473,159.65941024954142,157.6313537966446,155.5787269970986,154.52881068765316,153.6660136341379,152.66387440303043,152.27982675088978,152.47609847254353,152.5000630630289,161.9391756000066,168.1248171783593,158.70363891029686,166.3671794166077,154.60032583109873,166.77210075778737,#000000,2.5993339288872637,166.74738567951013,-0.19519834441868977,72.02982868896719,17.502415740797588,True,False,True,False,True,3.7036881039786778,0.0,0.0,0.0,0.0,0,0.9252419453632243,0.9787149332353309,False,False,False,False,-0.06595497101080926,-0.07581422475004229,False,False,False,False,700935.0,660067.6138492789,False,False,False,False,12738.457033258981,False,False,False,False
2025-08-20 19:00:00+00:00,166.28,166.67,165.735,165.84,20095.0,162.31105784797788,163.33276253531088,165.1946998385566,166.36366273464193,168.21644854126617,169.17829390810275,168.9835645190167,168.99302127508594,168.70929184280536,167.74770766697657,167.72204278382296,167.14384239758178,166.48553751407962,160.49915476992908,157.94831404587777,155.06043637512784,154.63121627090536,153.19410879047564,152.39096562891504,152.46166816877005,152.51596236170224,152.58084642734332,162.05247194699265,162.7910532073282,164.86175326845319,167.05603381019225,169.15629089229236,169.21672773737296,169.06419621536367,168.91107221506044,168.11311211941867,167.2864178597518,166.89570688812606,163.5986067390327,160.73670862713473,159.68030705149752,157.65729176986684,155.60916593185704,154.55948339963194,153.69613322730584,152.6945210520111,152.30977694617573,152.50335464298857,152.52651470975056,162.05247194699265,168.11311211941867,158.72700814636625,166.36366273464193,154.63121627090536,166.7754150521844,#000000,2.580864397062863,166.75795833317366,-0.35567863783092785,70.62965919897258,17.502415740797588,True,False,True,False,True,2.6522756302609203,0.0,0.0,0.0,0.0,0,0.9242452022980074,0.9795562889622301,False,False,False,False,-0.061987202825582406,-0.06890071378781235,False,False,False,False,680840.0,660389.6663477396,False,False,False,False,12852.511962975896,False,False,False,False
2025-08-21 14:00:00+00:00,164.93,165.34,163.13,163.62,14848.0,162.33700701999823,163.34155808500242,165.1828728869855,166.3426156957049,168.18583278826878,169.14853556302668,168.9570519332963,168.96792602745955,168.68793410009752,167.7326857838274,167.70720901562277,167.13226361831624,166.4773946680697,160.5078244731218,157.96218440627123,155.07916529307744,154.64986376920496,153.21289742591136,152.40991803550455,152.47920725914437,152.53282985530944,152.59687075082905,162.09164324713493,162.80793442229307,164.85305178761496,167.03136745790542,169.122048170494,169.18606065227706,169.03616719126595,168.88759247566207,168.0959009654924,167.27402812356502,166.8854058071606,163.5997917465649,160.74485394288004,159.69073953851623,157.6717123710847,155.6271598040549,154.57802577183043,153.7146235531327,152.71361911999128,152.32853910062656,152.52039146765287,152.543045230014,162.09164324713493,168.0959009654924,158.73939012122528,166.3426156957049,154.64986376920496,166.76287516932425,"rgba(239, 83, 80, 1.0)",2.5467722780073303,166.74403088796691,-1.2266628292386015,61.6662695033652,16.790493847925163,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9121177393087644,0.9837746546836366,False,False,False,False,-0.1317739627451372,-0.10033733826647477,False,False,False,False,665992.0,660476.5242338212,False,False,False,False,12883.449761999525,False,False,False,False
2025-08-21 15:00:00+00:00,163.625,164.41,163.375,164.22,19790.0,162.36984028181283,163.35247334661855,165.1670995383709,166.31481002989193,168.1454428385844,169.1091865948581,168.9219523133919,168.9346803259096,168.6595976071861,167.71269997037015,167.68747138938426,167.1168244454285,166.4665004735414,160.5192213979395,157.9804874427359,155.10392804184548,154.67452843121774,153.23777327003776,152.43502144233614,152.50244439687785,152.5551796205595,152.61810624027635,162.14077301621143,162.82922657347277,164.84134362559996,166.99880510397787,169.07686302182492,169.14552419287938,168.99908194954605,168.8564661988027,168.07302728292964,167.25751747011162,166.87165560474995,163.6012577309705,160.7555548127661,159.70447653091475,157.69074636224576,155.65094306858407,154.60255344446935,153.73909815359025,152.73891047387903,152.35339252572862,152.54296497130085,152.5649498782249,162.14077301621143,168.07302728292964,158.75571579118923,166.31481002989193,154.67452843121774,166.746004837057,"rgba(239, 83, 80, 1.0)",2.4979684844969823,166.7251768023106,-1.0028856720404478,57.51841985798531,13.281791909088135,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9176789751318766,0.9878221552373782,False,False,False,False,-0.14403468505263534,-0.12218601165955506,False,False,False,False,685782.0,660868.8571914363,False,False,False,False,12990.5280602631,False,False,False,False
2025-08-21 16:00:00+00:00,164.17,164.42,164.065,164.1,6332.0,162.38128624740392,163.35690745048885,165.1629638061899,166.30678427292577,168.1332791302086,169.0971950278165,168.91126377830548,168.9245500553799,168.65097661910318,167.7066812446116,167.68152940393577,167.11222122947376,166.46330681040183,160.52305384191231,157.98650755657602,155.11199364700602,154.68255568628715,153.24585085261234,152.44316444407062,152.50998423219283,152.56243273078167,152.6249991606181,162.15754135136416,162.83697680924593,164.83851213891919,166.98919632770352,169.06311786838376,169.1331701536161,168.9877858668906,168.84698390029533,168.06610747979684,167.25258145885567,166.86757824848112,163.6019499203431,160.75916686043857,159.70905026058117,157.6969981500891,155.65869976897574,154.61053523984648,153.74705152355716,152.7471172678819,152.36145389908506,152.5502903928092,152.57205898532305,162.15754135136416,168.06610747979684,158.76110969657088,166.30678427292577,154.68255568628715,166.7412178640056,"rgba(239, 83, 80, 1.0)",2.421991610297391,166.71999003906342,-1.081750253768105,54.40110861923969,10.6547314443604,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9211286448356595,0.9963209583751413,False,False,False,False,-0.13150593317815457,-0.1268459724188548,False,False,False,False,679450.0,661156.9369249024,False,False,False,False,12887.295067080724,False,False,False,False
2025-08-21 17:00:00+00:00,164.13,164.99,163.955,164.88,10139.0,162.40342717885562,163.36736517193802,165.1592110436274,166.29654966111644,168.11598531033985,169.0797238928248,168.89574041207158,168.90982877189663,168.63851559812974,167.69821595231397,167.6731798806811,167.10592062634453,166.4591401167252,160.52986275858717,157.99676304786175,155.12546514198428,154.6959383147293,153.2592474916524,152.45663759271505,152.52246336912953,152.57443983773496,152.636412934098,162.1891613952978,162.85292708198264,164.83690876498721,166.97620264654532,169.04312425135268,169.1151614272266,168.97135882284985,168.83322256339062,168.0562561551393,167.24577479017026,166.86208099616252,163.60382506463506,160.7656287019441,159.71702749871275,157.70761889641514,155.6716907362794,154.623838299052,153.76026436859792,152.76070736890935,152.37478926332173,152.56241659796336,152.58382840074216,162.1891613952978,168.0562561551393,158.77037962616933,166.29654966111644,154.6959383147293,166.73555230306417,"rgba(239, 83, 80, 0.5)",2.400611459268026,166.71446742805747,-0.7641667380096693,54.666315309361366,10.6547314443604,False,True,True,False,False,0.3027196494464306,0.0,0.0,0.0,0.0,0,0.9203749923905765,0.9930906434528524,False,False,False,False,-0.12329528729257518,-0.125070629855715,False,False,False,False,689589.0,661597.7441043613,False,False,False,False,12844.685841234512,False,False,False,False
2025-08-21 18:00:00+00:00,164.87,165.175,164.57,165.145,9127.0,162.42613387899812,163.3792812767316,165.15802519817422,166.28935678631473,168.1021230631696,169.0653519510418,168.88301110184264,168.89774908686084,168.62834616763286,167.69150604434378,167.66656856072834,167.1010782776526,166.45612165949274,160.5365044990864,158.0064620178928,155.1380121228956,154.70838470156937,153.27165636535562,152.46909402598993,152.53400425250666,152.58554628191288,152.6469730064162,162.22101124646116,162.86989603384566,164.8376965707453,166.9663621294253,169.02670760586633,169.10033968713535,168.95787108688967,168.82194547287796,168.04834413061303,167.24049812187832,166.8579311469474,163.60610151498156,160.77196270983188,159.7247058939709,157.71764208338928,155.6838160936187,154.6362080095906,153.77251927128134,152.77328016856686,152.38711640499727,152.57363269675142,152.59471561846712,162.22101124646116,168.04834413061303,158.77920510230996,166.28935678631473,154.70838470156937,166.73197431202604,"rgba(239, 83, 80, 0.5)",2.362390332072932,166.7115846702489,-0.6631354052631311,55.57916129234319,10.6547314443604,False,True,True,False,False,0.9449425461071286,0.0,0.0,0.0,0.0,0,0.9182497331910352,0.9959749961884438,False,False,False,False,-0.10905454735657492,-0.11706258860614496,False,False,False,False,698716.0,662173.2209399525,False,False,False,False,12787.047301060333,False,False,False,False
2025-08-21 19:00:00+00:00,165.145,165.245,164.455,164.945,38442.0,162.5145688639977,163.4250872569275,165.1511535852719,166.258079538823,168.04356543308577,169.0047207967779,168.82919043441984,168.84663255448731,168.58518333111084,167.6627669914236,167.63824216666694,167.08015070897412,166.44285254120948,160.5637497167337,158.04654231555963,155.19007298549408,154.7600632450425,153.32327070295415,152.52094689679822,152.5820613350007,152.6318005469766,152.69095947786042,162.34373587643498,162.93579536252383,164.83882110183703,166.92430195241988,168.95762727406606,169.0378465835657,168.90090320525601,168.77416995058826,168.01458851544535,167.21775099309528,166.83990476848072,163.61503466666412,160.7979166795353,159.75630098714126,157.75908411762106,155.7340949967445,154.6875752995194,153.82346821222654,152.8255995111381,152.4384377344449,152.62034199585358,152.64006067544375,162.34373587643498,168.01458851544535,158.81561540683788,166.258079538823,154.7600632450425,166.71530697814214,"rgba(239, 83, 80, 0.5)",2.317827951856,166.69674553923133,-0.7557703054830394,55.41917115976363,10.6547314443604,False,True,True,False,False,0.4454007729221878,0.0,0.0,0.0,0.0,0,0.917210465329024,0.9952430322619998,False,False,False,False,-0.10985436744275663,-0.1134584780244508,False,False,False,False,660274.0,662143.7756540618,False,False,False,False,13184.798505695057,False,False,False,False
2025-08-22 14:00:00+00:00,166.39,168.71,166.39,168.58,12280.0,162.57574547790816,163.46818564148077,165.1727627608742,166.26960418085892,168.04269786028368,168.99959939544144,168.82518653612917,168.84277227985604,168.58264661147905,167.66351785773645,167.63906831948952,167.0825927627364,166.44674701299044,160.57840138155092,158.06484540530883,155.21171792879073,154.78134023984086,153.34393284030085,152.54143329118978,152.60107372476116,152.6501174763325,152.70839886984004,162.42431908317155,162.9871335050829,164.86357335122085,166.93050733661445,168.95199123975522,169.03245620592122,168.89642496782386,168.77077144976292,168.01417702611735,167.2198257373302,166.84296530317488,163.62458448387054,160.81220194449338,159.7721950567286,157.77777656564606,155.75529034265043,154.70869150974036,153.84405084706714,152.84636859302918,152.4586896575531,152.63883489450365,152.65802163604295,162.42431908317155,168.01417702611735,158.83288417578075,166.26960418085892,154.78134023984086,166.7267942554844,"rgba(38, 166, 154, 0.5)",2.3374840327998334,166.7149770852272,0.7978762158810994,62.06148877869145,5.888825305690801,True,False,True,False,True,8.551409553814665,0.0,0.0,0.0,0.0,0,0.9207351752626698,0.9800041907384685,False,False,False,False,-0.011783097341012762,-0.06262078768273178,False,False,False,False,672554.0,662305.1744811306,False,False,False,False,13170.770621885831,False,False,False,False
2025-08-22 15:00:00+00:00,168.48,169.56,165.85,169.44,9530.0,162.62568374722622,163.5039614344613,165.19167003859215,166.28055808731878,168.0437714920865,168.99704703570242,168.82339341302378,168.84101971725588,168.5817973390539,167.6650803844161,167.64068354762833,167.08538466283596,166.45056591459578,160.590335704985,158.07956462637665,155.22897993040914,154.7982947068005,153.36035626905405,152.55769727712678,152.61617140778623,152.66466513321058,152.72225220149934,162.48960741073336,163.02935724792565,164.88494511311163,166.93719715555574,168.94925452578755,169.02972809837968,168.89431752185874,168.7693163003069,168.01488401909603,167.22235438068796,166.84620558008965,163.63264079300362,160.82385697119614,159.78507735676487,157.79279300592353,155.77221519140156,154.72551580803125,153.86042498380203,152.8628639411953,152.47476599972947,152.65352176144333,152.67228733528958,162.48960741073336,168.01488401909603,158.846815454972,166.28055808731878,154.7982947068005,166.73721699842932,"rgba(38, 166, 154, 1.0)",2.3858248804870263,166.7310372169911,1.1354407463702494,67.37032352993657,10.763730193684914,True,False,True,False,True,10.25095948183079,0.0,0.0,0.0,0.0,0,0.9200564722491842,0.9745286626077243,False,False,False,False,0.03552569644543637,-0.013547545618647707,False,False,False,False,682084.0,662611.8229387874,False,False,False,False,13114.324565732562,False,False,False,False
2025-08-22 16:00:00+00:00,169.35,170.49,169.35,170.25,11154.0,162.7007386094614,163.5602223443413,165.22584778655545,166.3042781666408,168.05408961511807,169.00133724290174,168.82804877063103,168.84536325680716,168.58659078960486,167.67203766676482,167.64767404770973,167.09337631781008,166.4592559906916,160.6074176247833,158.09967814682898,155.25182121617658,154.82064765025456,153.38177709845257,152.57879972721852,152.63577088962236,152.683557783166,152.74025145197066,162.58668414933214,163.09407663424003,164.92230515746377,166.95499453480306,168.95440694455675,169.0339734832602,168.89886826146466,168.77370582201385,168.02106013185764,167.23014586373853,166.85456641074717,163.64556271718405,160.84063535495733,159.80319424104823,157.81323117627718,155.79472362144853,154.7476842661623,153.88185749763002,152.88430727716963,152.49561482470583,152.67259349146366,152.69081543091113,162.58668414933214,168.02106013185764,158.86607708843837,166.3042781666408,154.82064765025456,166.757968428628,"rgba(38, 166, 154, 1.0)",2.442268849886456,166.7613428891463,1.4284492516112162,71.65770942735367,14.60892612232972,True,False,True,False,True,11.804403000667957,0.0,0.0,0.0,0.0,0,0.9603205806744295,0.967155602600938,False,False,False,False,0.12478123589529011,0.0556168451383212,False,False,False,False,693238.0,663086.6473893488,False,False,False,False,13083.931936806475,False,False,False,False
2025-08-22 17:00:00+00:00,170.31,171.09,170.3,170.655,5500.0,162.74043161386487,163.59036732319004,165.24478560035473,166.31789085765882,168.06080309905616,169.0047715227179,168.83156853968362,168.84866515744162,168.59000462419957,167.67639718717675,167.65204478848077,167.09817196220848,166.46430472055937,160.61639888979795,158.1101115362474,155.26355375961506,154.8321169042409,153.3927320445675,152.58957438734478,152.64578056188336,152.69320796992253,152.74944704962206,162.63774886204018,163.12850822745625,164.94285325058692,166.9655390468763,168.958457901921,169.03741460030835,168.90238388275958,168.77697597125388,168.02507500681344,167.23486243615244,166.85951571661573,163.65256369025067,160.8494713396051,159.8126717948847,157.82382029920646,155.80630320082227,154.75905695325608,153.89283054228068,152.89526233592244,152.50625848936147,152.6823347879891,152.70027984038907,162.63774886204018,168.02507500681344,158.87610351969454,166.31789085765882,154.8321169042409,166.7696842235851,"rgba(38, 166, 154, 1.0)",2.5872443512981,166.7782164548312,1.4984218801071842,74.87339570995672,17.501993528859174,True,False,True,False,True,12.568606614069058,0.0,0.0,0.0,0.0,0,0.9547439941761713,0.964177384130066,False,False,False,False,0.15641013151347172,0.10601348832589647,False,False,False,False,698738.0,663639.3815383512,False,False,False,False,12966.351596700948,False,False,False,False
