date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_399,aVWAP_peak_338,aVWAP_peak_314,aVWAP_peak_252,aVWAP_peak_194,aVWAP_peak_128,aVWAP_peak_56,aVWAP_peak_32,aVWAP_valley_411,aVWAP_valley_371,aVWAP_valley_341,aVWAP_valley_280,aVWAP_valley_236,aVWAP_valley_231,aVWAP_valley_156,aVWAP_valley_139,aVWAP_valley_116,aVWAP_valley_92,aVWAP_valley_46,aVWAP_OB_bear_338,aVWAP_OB_bear_252,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-03 17:00:00+00:00,78.19,78.31,77.71,77.74,7375.0,,,,,,79.52787788635375,77.99151378888462,76.76219034059842,76.6904856642688,,,,,,,78.8436433752376,78.14264431960112,77.75823074885264,77.48069798408346,76.70512985577317,,,77.7669348848504,#000000,3.2943484871752626,78.07663288322865,-0.10218496450486496,33.69056939081327,-10.17935546369413,False,True,False,True,False,0.24076638953296126,0.0,0.0,0.0,0.0,0,0.9188664253553442,0.8558311997881175,False,False,False,False,0.09426626487496395,0.12181085464775192,False,False,False,False,-43932.0,-38342.64485662117,False,False,False,False,2615.9965085724066,False,False,False,False
2024-10-04 17:00:00+00:00,76.69,76.69,76.37,76.51,30699.0,,,,,,78.28807314909405,77.8070214134749,76.7454924279515,76.67988092753217,,,,,,,78.49587894115004,77.9275633775801,77.61010269815468,77.37047311961035,76.69308624858024,,,77.51306358923645,#000000,3.2899003284552792,77.75978373457872,-0.37988498428629586,29.222528953272345,-14.460950117132626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9146126760563367,0.8636443661971838,False,False,False,False,0.029070995931735472,0.0754409252897437,False,False,False,False,-74631.0,-38905.25501388286,False,False,False,False,3051.3919115402764,False,False,False,False
2024-10-07 17:00:00+00:00,75.82,76.22,75.61,75.63,8417.0,,,,,,78.0372215714924,77.74084188040952,76.72808699806802,76.66517916727607,,,,,,,78.39025824997772,77.85350897882792,77.55310410007124,77.32302685523501,76.67751068924053,,,77.44097094339982,"rgba(239, 83, 80, 0.5)",3.2935482481758256,77.67099086975747,-0.6196936300805396,25.255751648633606,-18.164385226665743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9126853377265226,0.862994790507147,False,False,False,False,0.002083749562352332,0.03876233742604801,False,False,False,False,-83048.0,-39589.638657078474,False,False,False,False,3134.5796338419773,False,False,False,False
2024-10-08 17:00:00+00:00,75.64,75.86,75.45,75.86,3794.0,,,,,,77.93585687838936,77.71100145412301,76.71964110841303,76.65797611320528,,,,,,,78.34363802792457,77.820296520492,77.52721398230022,77.30126153700868,76.66989906603759,,,77.40964274309931,"rgba(239, 83, 80, 0.5)",3.2965732617779415,77.63248778276639,-0.5376758354857353,23.746518518521444,-19.61735056388711,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9149913074488465,0.863103463647306,False,False,False,False,-0.009322306073259467,0.014720015676394272,False,False,False,False,-79254.0,-40204.58999572842,False,False,False,False,3144.8032054103182,False,False,False,False
2024-10-09 17:00:00+00:00,75.405,75.42,75.005,75.2,5210.0,,,,,,77.78108817902277,77.66118179467782,76.70239485819253,76.64291000731433,,,,,,,78.27013900450099,77.76554543235608,77.48301638808508,77.26287459647469,76.65406197701972,,,77.35813469307156,"rgba(239, 83, 80, 0.5)",3.293295984487338,77.57066476919849,-0.7198456441100971,21.929367346843122,-21.482220467651153,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9071696094167991,0.8688692705546645,False,False,False,False,-0.028741712367999966,-0.007010848345802847,False,False,False,False,-84464.0,-40890.78239889542,False,False,False,False,3176.821760365197,False,False,False,False
2024-10-10 17:00:00+00:00,74.06,74.7,74.06,74.685,75269.0,,,,,,76.29476282672796,76.95101765329045,76.38809718197835,76.36076749703852,,,,,,,77.31168794843525,77.00223310625104,76.83500454652369,76.68029060728175,76.36001801876326,,,76.68709770958782,"rgba(239, 83, 80, 0.5)",3.2981909087057493,76.78836422437891,-0.6377327094156273,20.148268402595345,-23.379285993429242,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9019440194401931,0.867563675636757,False,False,False,False,-0.06534709643559007,-0.03617897239069646,False,False,False,False,-159733.0,-42733.29740046293,False,False,False,False,4294.5299501269765,False,False,False,False
2024-10-11 17:00:00+00:00,74.605,74.62,74.28,74.28,14002.0,,,,,,76.14774140197031,76.84898514595258,76.33692605803894,76.31412109354055,,,,,,,77.18051478566245,76.89409914550156,76.74072325942676,76.59451669211333,76.31171412416892,,,76.59659352293059,"rgba(239, 83, 80, 0.5)",3.2816881710868318,76.68499665785703,-0.7328534987102501,18.5388385172775,-25.160889326553715,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9082494243012585,0.8672506434280044,False,False,False,False,-0.06226378784229625,-0.04922138011649635,False,False,False,False,-173735.0,-44764.33154929296,False,False,False,False,4445.033361752914,False,False,False,False
2024-10-14 17:00:00+00:00,73.83,74.23,73.75,74.23,49101.0,,,,,,75.70454393997976,76.50793791792262,76.14983121263566,76.14186313975496,,,,,,,76.7569947090974,76.53571567150229,76.4222182942656,76.30108109174438,76.13394897096745,,,76.29490388309668,"rgba(239, 83, 80, 0.5)",3.203682181884072,76.34680264527942,-0.6607405245281035,17.41231226602263,-26.536964845526093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9032389951392348,0.8755280970335717,False,False,False,False,-0.08254991501390033,-0.06588564756519834,False,False,False,False,-222836.0,-47525.132610544235,False,False,False,False,5137.373929787753,False,False,False,False
2024-10-15 17:00:00+00:00,75.555,75.81,75.475,75.78,3233.0,,,,,,75.70431941576487,76.50136810825956,76.1473368713879,76.13958245775038,,,,,,,76.74749913884399,76.52869386191094,76.41650043137311,76.29642715459455,76.13163434673848,,,76.2903735318471,#000000,3.1257970154795607,76.34128575772408,-0.17956564516009246,24.236562974864917,-32.09484453759333,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9126558912250675,0.8727207239656033,False,False,False,False,-0.00987071151974028,-0.03787817954246931,False,False,False,False,-219603.0,-50193.00652355905,False,False,False,False,5107.848752581741,False,False,False,False
2024-10-16 17:00:00+00:00,76.23,76.235,76.05,76.12,12924.0,,,,,,75.72691412349567,76.48999290091795,76.14707595645139,76.13949215420485,,,,,,,76.72648947031303,76.51607074809343,76.40799774702134,76.29167033373767,76.13170280964576,,,76.28637847154235,#000000,3.077535247271285,76.3345333969271,-0.06970948492541633,30.06984340138854,-26.7712740125882,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9142741427414264,0.8709387093870945,False,False,False,False,0.012064391588830568,-0.012906893976819371,False,False,False,False,-206679.0,-52619.145957302324,False,False,False,False,5229.029392076597,False,False,False,False
2024-10-17 17:00:00+00:00,74.45,74.52,74.325,74.48,10187.0,,,,,,75.67587657338431,76.44106128753378,76.11911244206797,76.11352318612967,,,,,,,76.66634033486405,76.46493659838924,76.3622716225522,76.24967604404583,76.10503279971827,,,76.24420343207615,"rgba(239, 83, 80, 0.5)",3.045588011096093,76.28770518401727,-0.5935488245393641,30.45625370440687,-26.476074380284473,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9143326379333293,0.873629544143105,False,False,False,False,-0.06347494341286487,-0.03819091869484212,False,False,False,False,-216866.0,-55165.608810677484,False,False,False,False,5305.897153439751,False,False,False,False
2024-10-18 17:00:00+00:00,74.92,74.92,74.49,74.49,3714.0,,,,,,75.66099837846353,76.42545308015151,76.11028317877037,76.10531476614956,,,,,,,76.64701340237586,76.44862264846272,76.34773657945111,76.23640920921099,76.09661399547375,,,76.23093835983438,"rgba(239, 83, 80, 0.5)",3.027026107263195,76.27294635251667,-0.5890092418557559,30.753380875639092,-25.989741632045163,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9161820199778015,0.8723196448390683,False,False,False,False,-0.05104128916639412,-0.044616103930618115,False,False,False,False,-213152.0,-57615.010224465426,False,False,False,False,5281.216577417428,False,False,False,False
2024-10-21 17:00:00+00:00,72.92,72.99,72.685,72.735,36606.0,,,,,,75.30860953064311,76.14138442904746,75.92730962392848,75.93418893888085,,,,,,,76.31771934525828,76.15443421482928,76.07651899272204,75.97946285827226,75.92084213744229,,,75.97338556344712,"rgba(239, 83, 80, 1.0)",3.045515551260886,75.99401621849304,-1.070103292410957,28.297952125194687,-25.989741632045163,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9160096894957049,0.8730676062541296,False,False,False,False,-0.13371246226297745,-0.08916428309679778,False,False,False,False,-249758.0,-60593.97130625666,False,False,False,False,5766.872134356693,False,False,False,False
2024-10-22 17:00:00+00:00,72.7,72.88,72.7,72.8,5591.0,,,,,,75.26211196673323,76.10175493120552,75.9010469509956,75.90952275303508,,,,,,,76.27219838028309,76.11350891597122,76.03859089087062,75.94345284348725,75.89555321102908,,,75.93752676040118,"rgba(239, 83, 80, 1.0)",3.0532861487756486,75.95539717202038,-1.0334429916716728,26.928384037383644,-25.989741632045163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9189344661268191,0.8734457276870663,False,False,False,False,-0.15521945565103654,-0.12219186937391716,False,False,False,False,-244167.0,-63440.06477437671,False,False,False,False,5764.145434599224,False,False,False,False
2024-10-23 17:00:00+00:00,72.82,72.82,72.22,72.61,9774.0,,,,,,75.17720916688553,76.02975078973623,75.85266420861531,75.86402472076388,,,,,,,76.1900094469345,76.0392371681416,75.9695326886076,75.8777041060408,75.84892093625531,,,75.87211702577564,"rgba(239, 83, 80, 1.0)",3.0723273040257273,75.88514568648027,-1.0660145753965693,25.74696009277205,-25.989741632045163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9134126387476222,0.8743200813691245,False,False,False,False,-0.1712507742290213,-0.14672132180146924,False,False,False,False,-253941.0,-66393.5676460918,False,False,False,False,5826.313722434895,False,False,False,False
2024-10-24 17:00:00+00:00,73.22,73.55,73.22,73.27,5382.0,,,,,,75.146189079555,76.0001298448221,75.8328980231292,75.84539078069493,,,,,,,76.1558535403135,76.00868596257475,75.94125106184336,75.85098593943484,75.82986190226168,,,75.84569401495882,"rgba(239, 83, 80, 0.5)",3.094545451200949,75.85672612148383,-0.8358985713006617,27.898890820055488,-25.989741632045163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9170710189677981,0.8711513012792244,False,False,False,False,-0.1305769344085876,-0.13864912810502844,False,False,False,False,-248559.0,-69217.83791514464,False,False,False,False,5819.4251375909425,False,False,False,False
2024-10-25 17:00:00+00:00,72.955,72.965,72.47,72.655,10082.0,,,,,,75.0708230693172,75.93319578954703,75.78723304011181,75.80232655963502,,,,,,,76.07972472888726,75.93975364736225,75.87701107654804,75.78981960183926,75.78578540768142,,,75.78507476899215,"rgba(239, 83, 80, 1.0)",3.132534736259571,75.79181539404534,-1.001366515664207,28.177761025747373,-25.989741632045163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9154117129018046,0.8728313518273895,False,False,False,False,-0.1843400395256764,-0.16149458381535242,False,False,False,False,-258641.0,-72154.63112576255,False,False,False,False,5885.511569566276,False,False,False,False
2024-10-28 17:00:00+00:00,72.06,72.47,71.95,72.45,2308.0,,,,,,75.05137357192642,75.91637526547241,75.77561471034593,75.79136409082325,,,,,,,76.06072754224404,75.92244678344792,75.86082639326038,75.77435217808689,75.77456374743682,,,75.76973825367156,"rgba(239, 83, 80, 1.0)",3.1557597163577484,75.77543292973728,-1.0537662016851386,27.991941828020664,-25.989741632045163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9086842921039805,0.8846375271245744,False,False,False,False,-0.20965891372824447,-0.18557674877179844,False,False,False,False,-260949.0,-75081.67560443291,False,False,False,False,5830.046273914086,False,False,False,False
2024-10-29 17:00:00+00:00,71.64,72.59,71.64,72.58,32224.0,,,,,,74.80393150181936,75.69555849975913,75.62022004571581,75.64432135713025,,,,,,,75.81277485364684,75.69564776168104,75.64802337549763,75.57068544062409,75.62423253440538,,,75.5683772633644,"rgba(239, 83, 80, 0.5)",3.1965964557478728,75.56111985327688,-0.9325918659255411,28.51805715395198,-25.989741632045163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9061522878407531,0.8806095036772809,False,False,False,False,-0.2250482134451772,-0.20531248110848782,False,False,False,False,-228725.0,-77463.74264932542,False,False,False,False,6239.254858814643,False,False,False,False
2024-10-30 17:00:00+00:00,73.36,73.46,72.91,73.07,7495.0,,,,,,74.7703342674013,75.66015551857438,75.59497764313433,75.62029657003666,,,,,,,75.77282099909557,75.65935762981987,75.61401344421043,75.53835518280657,75.59975762807925,,,75.53667432035093,"rgba(239, 83, 80, 0.5)",3.2273241754326913,75.52747449226737,-0.7614588304993883,31.27579682607153,-23.25145118629079,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9118490100101415,0.8788640472725676,False,False,False,False,-0.17064070717471844,-0.18797659414160311,False,False,False,False,-221230.0,-79692.6768718165,False,False,False,False,6258.7237757322455,False,False,False,False
2024-10-31 17:00:00+00:00,73.39,73.78,73.08,73.405,4388.0,,,,,,74.75451496536995,75.64209953884973,75.58207022829544,75.60798437725994,,,,,,,75.75237241019805,75.64086017028711,75.59669970129949,75.5219550598964,75.58723307272898,,,75.52064328046501,"rgba(239, 83, 80, 0.5)",3.2424656631297655,75.51047360926444,-0.649343378776799,34.65433610059913,-19.912638749295112,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9115250803716907,0.879904875148633,False,False,False,False,-0.15833350334416896,-0.17315504874288604,False,False,False,False,-216842.0,-81819.02296682709,False,False,False,False,6229.720306341048,False,False,False,False
2024-11-01 17:00:00+00:00,72.08,72.12,71.69,71.78,5780.0,,,,,,74.71052433199868,75.60237239487651,75.5532040187049,75.58056459030102,,,,,,,75.70832314992086,75.60017113018978,75.55826273714885,75.48499276083007,75.55923885193751,,,75.4841837739898,"rgba(239, 83, 80, 1.0)",3.2820453096222475,75.47190996375528,-1.1248808640549224,32.97066636341526,-19.912638749295112,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9004382120946528,0.8885188431200707,False,False,False,False,-0.2358719778098576,-0.20451351327637182,False,False,False,False,-222622.0,-84002.01485881426,False,False,False,False,6222.747898490798,False,False,False,False
2024-11-04 17:00:00+00:00,73.08,73.39,72.63,73.36,21611.0,,,,,,74.62526960955246,75.50873723222604,75.48476508110936,75.5151723777217,,,,,,,75.6034344673427,75.5044115641384,75.46812994122557,75.39915275742622,75.49273531109648,,,75.400200926871,"rgba(239, 83, 80, 0.5)",3.2822173715146983,75.38323757574003,-0.6164240044852148,37.42708431636095,-17.42063438402097,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9043191101068906,0.8760754323455293,False,False,False,False,-0.17946280619104005,-0.19198815973370592,False,False,False,False,-201011.0,-85816.10765170086,False,False,False,False,6461.325450452181,False,False,False,False
2024-11-05 17:00:00+00:00,72.83,74.11,72.8,73.945,6835.0,,,,,,74.6084143027293,75.4863915301,75.46826313431575,75.49931911317192,,,,,,,75.57825007625632,75.48159724569584,75.44669524996256,75.3788853413036,75.47666714117055,,,75.38049812607842,#000000,3.275785232870261,75.24493052540495,-0.3968302049722454,42.00973921335679,-13.274899873345994,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9071434741297392,0.8737151248164469,False,False,False,False,-0.15708039758878575,-0.17453427866124582,False,False,False,False,-194176.0,-87496.10598268225,False,False,False,False,6467.118854321139,False,False,False,False
2024-11-06 17:00:00+00:00,70.44,71.56,70.36,71.12,13966.0,,,,,,74.48951728950237,75.38090121649323,75.38920954093237,75.42399645575951,,,,,,71.01333333333334,75.46290461639035,75.37382261610546,75.34415437687657,75.27967260940999,75.3998328156393,,,74.85573448704426,"rgba(239, 83, 80, 1.0)",3.2985646960538815,74.76328861099908,-1.1045072468512125,39.45872681132382,-13.274899873345994,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8942870374268506,0.8775312592093635,False,False,False,False,-0.2852980756104361,-0.22991617713584095,False,False,False,False,-208142.0,-89366.58495969493,False,False,False,False,6583.380577509958,False,False,False,False
2024-11-07 17:00:00+00:00,71.73,72.48,71.69,72.11,2601.0,,,,,,74.4748488471526,75.36652489513192,75.37835311050351,75.41361374349361,,,,,,71.18289209472647,75.44712226584069,75.35915234464996,75.33021130499881,75.26624328074598,75.38926603808126,,,74.86082279253246,"rgba(239, 83, 80, 0.5)",3.314225865883174,74.76291126829953,-0.800461819940744,40.26792321431145,-13.274899873345994,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9005010438413353,0.8698121085594994,False,False,False,False,-0.22659123811491416,-0.22825370762537756,False,False,False,False,-205541.0,-91167.73868125005,False,False,False,False,6521.63824297492,False,False,False,False
2024-11-08 17:00:00+00:00,73.05,73.64,72.93,73.64,12796.0,,,,,,74.44352247958584,75.3251796493584,75.34685821680145,75.38324961528731,,,,,,72.1505304862128,75.40108884453173,75.3170495481855,75.29039280727196,75.22840118500315,75.35852647777615,,,74.92447993100144,#000000,3.3146207615339316,74.82205922176507,-0.35661974832319654,44.02825771312519,-11.833105652962537,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9047047129959406,0.8660233579060718,False,False,False,False,-0.16561137915371602,-0.1969325433895468,False,False,False,False,-192745.0,-92742.57994200585,False,False,False,False,6618.915169440425,False,False,False,False
2024-11-11 17:00:00+00:00,73.09,73.195,72.92,73.15,1723.0,,,,,,74.43820854450715,75.31885436189987,75.3420190221559,75.37859161314591,,,,,,72.2025099723348,75.39409585572999,75.31060798815491,75.28428248684925,75.22256356753965,75.3538047303469,,,74.92455381426643,"rgba(239, 83, 80, 0.5)",3.331037738365239,74.8218155489329,-0.5018903057379855,45.56395760028133,-10.33801795215718,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8968392961387698,0.8676924359936622,False,False,False,False,-0.1770655581403379,-0.18699905076494233,False,False,False,False,-194468.0,-94319.71823747862,False,False,False,False,6543.009507898713,False,False,False,False
2024-11-12 17:00:00+00:00,71.985,71.985,71.39,71.56,9199.0,,,,,,74.3809319792187,75.26421398041214,75.3002056333341,75.3385663602889,,,,,,72.07520367382399,75.33453511398788,75.25490387495731,75.23115499201234,75.17120988530856,75.3130729632402,,,74.8663998456584,"rgba(239, 83, 80, 0.5)",3.384320786980482,74.7561424331974,-0.9443970103227177,43.81491917177739,-10.33801795215718,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8911433039756349,0.8691250308667382,False,False,False,False,-0.24713983880778573,-0.21706944478636403,False,False,False,False,-203667.0,-96015.0249314712,False,False,False,False,6584.187655063074,False,False,False,False
