date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_828,aVWAP_peak_791,aVWAP_peak_732,aVWAP_peak_719,aVWAP_peak_690,aVWAP_peak_671,aVWAP_peak_636,aVWAP_peak_613,aVWAP_peak_581,aVWAP_peak_571,aVWAP_peak_540,aVWAP_peak_491,aVWAP_peak_386,aVWAP_peak_367,aVWAP_peak_314,aVWAP_peak_281,aVWAP_peak_236,aVWAP_peak_174,aVWAP_peak_161,aVWAP_peak_127,aVWAP_peak_96,aVWAP_peak_73,aVWAP_peak_45,aVWAP_peak_30,aVWAP_valley_865,aVWAP_valley_851,aVWAP_valley_809,aVWAP_valley_750,aVWAP_valley_730,aVWAP_valley_678,aVWAP_valley_648,aVWAP_valley_619,aVWAP_valley_598,aVWAP_valley_575,aVWAP_valley_516,aVWAP_valley_476,aVWAP_valley_444,aVWAP_valley_408,aVWAP_valley_330,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_215,aVWAP_valley_185,aVWAP_valley_145,aVWAP_valley_116,aVWAP_valley_83,aVWAP_valley_62,aVWAP_OB_bull_408,aVWAP_OB_bear_881,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-02 16:00:00+00:00,233.33,233.8,233.12,233.72,3636.0,,,,,,,,,,,,,,,,,,,,,,,,,228.81854437427,228.4604682063867,227.42850872880862,228.1635772613573,228.49241839037305,228.51379277062819,228.52483841312053,,,,,,,,,,,,,,,,,,,231.96051053415013,229.17729646539075,227.7331143995294,227.44914012723382,228.346529267889,228.55743576448089,,,228.58662882335528,"rgba(0, 255, 0, 1.0)",2.484501604995426,228.74133635498993,2.00388827884023,70.29430819103504,16.88118862690142,True,False,True,False,True,12.3522218766729,0.0,0.0,0.0,0.0,0,0.9744798288319024,0.964681075382183,False,False,False,False,0.32870589051403243,0.3203709768739046,False,False,False,False,38391.0,-12419.815030982447,False,False,False,False,8444.084752400182,False,False,False,False
2025-04-02 17:00:00+00:00,233.615,234.05,233.23,233.63,4610.0,,,,,,,,,,,,,,,,,,,,,,,,,228.86470302715435,228.50101107375124,227.46206464742153,228.18533373774895,228.5097496232656,228.52815924793995,228.53875644724533,,,,,,,,,,,,,,,,,,,232.01404218567427,229.225476609544,227.77135048629805,227.4786961596686,228.36561734130012,228.5730740099837,,,228.61677189207663,"rgba(0, 255, 255, 0.75)",2.5543666022594307,228.77299501221054,1.9014518055056207,69.81148927321175,16.88118862690142,True,False,True,False,True,12.101005949155969,0.0,0.0,0.0,0.0,0,0.9758718131851074,0.95096730118312,False,False,False,False,0.3409491358591079,0.33066005636650625,False,False,False,False,33781.0,-11703.523325075743,False,False,False,False,8384.641577944365,False,False,False,False
2025-04-02 18:00:00+00:00,233.62,234.08,233.445,233.445,5900.0,,,,,,,,,,,,,,,,,,,,,,,,,228.92274569903512,228.55218004639443,227.50462222755266,228.2130284183169,228.53184682226322,228.54650023720654,228.5565283808056,,,,,,,,,,,,,,,,,,,232.07854629518704,229.28591347576423,227.81973382222893,227.5162348450754,228.38993866014502,228.5930268153355,,,228.65468044194697,"rgba(0, 255, 255, 0.75)",2.611666829944108,228.81273651851959,1.773680864790683,68.44246647485443,16.88118862690142,True,False,True,False,False,11.578744891654988,0.0,0.0,0.0,0.0,0,0.9828644421597039,0.9456023927469861,False,False,False,False,0.34282824763747033,0.33674415200198826,False,False,False,False,27881.0,-11089.809785152087,False,False,False,False,8346.120003092514,False,False,False,False
2025-04-02 19:00:00+00:00,233.35,234.86,233.35,234.54,14410.0,,,,,,,,,,,,,,,,,,,,,,,,,229.07581489900502,228.68702717617137,227.61593757312633,228.28675059688862,228.59118409656972,228.59588673639524,228.60440939805568,,,,,,,,,,,,,,,,,,,232.26858278269043,229.44594355852652,227.94630452827235,227.61470518163864,228.4549981804528,228.6467406203278,,,228.7564834867785,"rgba(0, 255, 0, 1.0)",2.701285551479208,228.91973874935488,2.0805876104314454,70.19380330411438,16.88118862690142,True,False,True,False,True,13.795236109918154,0.0,0.0,0.0,0.0,0,0.9816927237124302,0.941286171634601,False,False,False,False,0.3428282478434542,0.33978619992272124,False,False,False,False,42291.0,-10262.200331118722,False,False,False,False,8440.133646455419,False,False,False,False
2025-04-03 14:00:00+00:00,236.855,236.855,234.12,236.45,3937.0,,,,,,,,,,,,,,,,,,,,,,,,,229.12825546166727,228.7327775846802,227.6527087409079,228.31176229188577,228.6115878180985,228.6129092872851,228.62092369313058,,,,,,,,,,,,,,,,,,,232.35124337902525,229.5014924751976,227.9883588874744,227.64731087674755,228.47723533190614,228.66527114274837,,,228.79244899775037,"rgba(0, 255, 0, 1.0)",2.854674281288844,228.9578695559448,2.624513238922867,74.11266591083123,20.294294832677522,True,False,True,False,True,17.379510881323387,0.0,0.0,0.0,0.0,0,0.9822630721465685,0.9328947772893553,False,False,False,False,0.34282824856154986,0.34130722424213555,False,False,False,False,46228.0,-9386.383271721532,False,False,False,False,8370.317620928978,False,False,False,False
2025-04-03 15:00:00+00:00,236.29,237.1,235.78,237.1,7295.0,,,,,,,,,,,,,,,,,,,,,,,,,229.23541281645223,228.82603361064932,227.72700271359676,228.3628858220566,228.65352938942388,228.64794780152008,228.6549266058912,,,,,,,,,,,,,,,,,,,232.52995016715187,229.6154565723755,228.07346373134368,227.71328003430187,228.5228314621789,228.7034184987094,,,228.8666260942809,"rgba(0, 255, 0, 1.0)",3.0209815360973646,229.0367093886302,2.6690962904018005,77.37052921902306,23.277441887965097,True,False,True,False,True,18.52793848884647,0.0,0.0,0.0,0.0,0,1.0035982381041013,0.930982070848068,False,False,False,False,0.34282824897138353,0.34206773660675954,False,False,False,False,53523.0,-8411.043996190965,False,False,False,False,8353.646029906822,False,False,False,False
2025-04-03 16:00:00+00:00,237.05,237.73,236.05,236.51,3562.0,,,,,,,,,,,,,,,,,,,,,,,,236.76333333333332,229.28734821281006,228.87136611921105,227.76324991901245,228.38792963185534,228.674112442837,228.66516498884434,228.67163820851968,,,,,,,,,,,,,,,,,,,232.6139808767531,229.67059169286918,228.11490744559117,227.74550978151436,228.54519137892154,228.72215330069199,,,229.46403409519752,"rgba(0, 255, 0, 1.0)",3.1537154150174507,229.58740666870276,2.195059610747703,76.78229042431956,23.277441887965097,True,False,True,False,True,16.83267772368969,0.0,0.0,0.0,0.0,0,1.013029215152266,0.9112713542956183,False,False,False,False,0.3428282491456849,0.3424479928762222,False,False,False,False,49961.0,-7506.051066017461,False,False,False,False,8279.356944171832,False,False,False,False
2025-04-03 17:00:00+00:00,236.58,237.26,236.31,236.345,3359.0,,,,,,,,,,,,,,,,,,,,,,,,236.70266652217884,229.33486354297563,228.9129736334563,227.7966949232405,228.41105933315032,228.69312850692225,228.68108458591837,228.68709194854023,,,,,,,,,,,,,,,,,,,232.68792581328057,229.72090835441986,228.15306907169088,227.7752747529965,228.5658470791749,228.73946738335388,,,229.49014681794992,"rgba(0, 255, 0, 1.0)",3.2683333190916257,229.61578805542746,2.058912383649659,75.63103148640448,23.277441887965097,True,False,True,False,False,16.36011696748796,0.0,0.0,0.0,0.0,0,1.0177875394419358,0.9099177132957997,False,False,False,False,0.33730508343144355,0.3398765381538329,False,False,False,False,46602.0,-6667.166553366027,False,False,False,False,8203.072340386221,False,False,False,False
2025-04-03 18:00:00+00:00,236.39,237.32,236.22,237.32,4822.0,,,,,,,,,,,,,,,,,,,,,,,,236.8055972352323,229.40490608247455,228.97433371738833,227.84596338376224,228.44529992111282,228.72134475706338,228.70472738528989,228.71004672176002,,,,,,,,,,,,,,,,,,,232.79754413360982,229.79511485154694,228.20926996019284,227.8191633891454,228.59646555006864,228.76517650141423,,,229.54249668500444,"rgba(0, 255, 0, 1.0)",3.3871738491970724,229.67058306258508,2.2583478965002644,76.34671999828043,23.277441887965097,True,False,True,False,False,18.12484424883509,0.0,0.0,0.0,0.0,0,1.013500959930638,0.9161454140087948,False,False,False,False,0.33651768326746445,0.3381971107106487,False,False,False,False,51424.0,-5766.528312228569,False,False,False,False,8150.652614178683,False,False,False,False
2025-04-03 19:00:00+00:00,237.18,237.5,236.24,236.81,14351.0,,,,,,,,,,,,,,,,,,,,,,,,236.83001756470193,229.60319376705837,229.14923748139785,227.98787751223,228.5443818910834,228.80315153011213,228.77342748490452,228.77676845055504,,,,,,,,,,,,,,,,,,,233.08547471226817,230.00415981513598,228.37043687917637,227.94588393376583,228.68517169212475,228.8397935787143,,,229.67135544951634,"rgba(0, 255, 0, 1.0)",3.473467517423252,229.80713270564902,2.0161027155785716,74.5061539083228,23.277441887965097,True,False,True,False,False,16.652636993196413,0.0,0.0,0.0,0.0,0,1.0082527122677964,0.9187092387104757,False,False,False,False,0.3417746733811137,0.3399858920458812,False,False,False,False,37073.0,-5102.349578705645,False,False,False,False,8246.782031013121,False,False,False,False
2025-04-04 14:00:00+00:00,234.2,234.66,232.755,233.72,15618.0,,,,,,,,,,,,,,,,,,,,,,,,235.66243019594677,229.71892226707115,229.25690375926297,228.08440013662332,228.60983671302702,228.85632967580293,228.81834326182576,228.82040092979085,,,,,,,,,,,,,,,,,,,233.13041894914224,230.11998186108409,228.47670001800364,228.03260780774937,228.74328451475554,228.8882405437718,,,229.65848575956124,"rgba(38, 166, 154, 1.0)",3.4815687801867488,229.8014024114062,1.1255264037562995,64.34033878629481,19.187594003100088,False,False,True,False,False,8.492232336923692,0.0,0.0,0.0,0.0,0,0.9902079670163105,0.926878069484024,False,False,False,False,0.18255628964821613,0.2612710908470487,False,False,False,False,21455.0,-4690.607724772224,False,False,False,False,8361.0644801447,False,False,False,False
2025-04-04 15:00:00+00:00,233.56,234.0,228.92,229.43,12385.0,,,,,,,,,,,,,,,,,,,,,,,,234.5454068001306,229.7421788373771,229.28494381555845,228.12001563789687,228.6314523525226,228.8727439246518,228.83241463751222,228.83406793178648,,,,,,,,,,,,,,,,,,,233.0040252480235,230.136017853971,228.51252552531463,228.06503048175028,228.76181788384946,228.90306778626692,,,229.5889791940437,#000000,3.461190039059741,229.73408766031736,-0.08785638953241581,52.11172611635311,8.51873505402456,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9689683761696085,0.9327845552528727,False,False,False,False,0.07515719774144754,0.1682141442942481,False,False,False,False,9070.0,-4477.264969349399,False,False,False,False,8423.45107735176,False,False,False,False
2025-04-04 16:00:00+00:00,229.43,230.66,227.64,228.275,9681.0,,,,,,,,,,,,,,,,,,,,,,,,233.68215366845408,229.72733718691458,229.27890480034046,228.127553663224,228.63320247465248,228.8726486093974,228.83255891193048,228.83419927946474,,,,,,,,,,,,,,,,,,,232.83656535205947,230.11232212779979,228.5166734606051,228.07227286886913,228.76249843645905,228.9027958618057,,,229.51369190728406,#000000,3.438285159470885,229.65852191964424,-0.40238719462615696,43.02672747554635,1.0841983011459746,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9754093462411862,0.9493247280984827,False,False,False,False,-0.03347033922964255,0.06737190253230278,False,False,False,False,-611.0,-4417.322876801346,False,False,False,False,8442.947959873438,False,False,False,False
2025-04-04 17:00:00+00:00,228.38,229.23,226.73,228.75,14597.0,,,,,,,,,,,,,,,,,,,,,,,,232.6679555980861,229.6905266780237,229.25712404877603,228.12920790706366,228.62864342865097,228.86636861817937,228.82759918841742,228.82936190459824,,,,,,,,,,,,,,,,,,,232.57248948922972,230.0612992210848,228.51169924387452,228.07450507403303,228.7569666921072,228.89674599703176,,,229.41217807779688,#000000,3.4190345918900023,229.5546733822827,-0.23535105032028136,38.09004787959984,-2.624816559955846,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9655182664011185,0.9621592699384686,False,False,False,False,-0.0886304959881332,-0.01062929672791521,False,False,False,False,13986.0,-4132.0000415021,False,False,False,False,8538.359619410283,False,False,False,False
2025-04-04 18:00:00+00:00,228.87,229.23,225.47,226.62,11225.0,,,,,,,,,,,,,,,,,,,,,,,,231.97124278273807,229.64237491602225,229.22311177601406,228.11742391016062,228.61530515911437,228.8531071749873,228.81665444759213,228.8187037006417,,,,,,,,,,,,,,,,,,,232.3413910547119,230.0007585559405,228.492763926808,228.064503623045,228.74372322476682,228.88433062868629,,,229.32752820580208,"rgba(239, 83, 80, 0.5)",3.423583704012255,229.46691761248033,-0.8315606857060022,33.06780156401105,-6.730538236102923,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9693190175025747,0.9537873216649513,False,False,False,False,-0.11853498352510568,-0.06458214012651045,False,False,False,False,2761.0,-4025.1318238043937,False,False,False,False,8580.01295864423,False,False,False,False
2025-04-04 19:00:00+00:00,226.66,227.97,225.085,225.17,31703.0,,,,,,,,,,,,,,,,,,,,,,,,230.43023732581497,229.46400195043992,229.08849793322855,228.05304236623584,228.55394694497633,228.7952085975192,228.76827768696336,228.771583891745,,,,,,,,,,,,,,,,,,,231.6729206245591,229.78600084148792,228.4041115295366,228.00808466703162,228.68457754651072,228.83035729233836,,,229.09363208559913,"rgba(239, 83, 80, 1.0)",3.445826438874532,229.2211843869285,-1.175678595191148,28.77151939351699,-10.418682828300327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9642545264015843,0.9595098096291559,False,False,False,False,-0.15790564906113314,-0.1112438945938218,False,False,False,False,-28942.0,-4411.43985754386,False,False,False,False,8938.508881766025,False,False,False,False
2025-04-07 14:00:00+00:00,218.92,226.31,216.675,221.525,11990.0,,,,,,,,,,,,,,,,,,,,,,,,229.62724257837993,229.31625698814048,228.96778431403786,227.97587930173876,228.49012304840022,228.73818334047542,228.72011767152676,228.7246805956226,,,,,,,,,,,,,,,,,,,231.27854531811468,229.61811243313116,228.3097245002607,227.93906119442966,228.62488597774967,228.77750319367019,,,228.93629288969126,"rgba(255, 0, 0, 1.0)",3.5474900313492648,228.58433859075842,-1.9899530452164347,24.165760556615957,-14.6070496425287,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9205896206810569,0.9686625474495031,False,False,False,False,-0.34282825441539394,-0.22703607450460786,False,False,False,False,-40932.0,-4977.650092310622,False,False,False,False,8985.818821583607,False,False,False,False
2025-04-07 15:00:00+00:00,221.78,222.7,217.585,219.86,15936.0,,,,,,,,,,,,,,,,,,,,,,,,228.6043214455635,229.09314505217503,228.78302806734786,227.85366030934614,228.38976387493236,228.64878908241235,228.6443797789396,228.6508967150782,,,,,,,,,,,,,,,,,,,230.72808299781312,229.36705844603026,228.1622206493133,227.8293221845992,228.53116980811657,228.6946059440225,,,228.71288888254927,"rgba(255, 26, 202, 1.0)",3.704735130530557,228.31274921327824,-2.2816068937343172,20.509892153179607,-18.079287903145126,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9260062927199746,0.9917272431376808,False,False,False,False,-0.34282825441539394,-0.2849321644600009,False,False,False,False,-56868.0,-5782.151641267046,False,False,False,False,9093.5735685358,False,False,False,False
2025-04-07 16:00:00+00:00,219.75,219.985,217.915,218.43,12895.0,,,,,,,,,,,,,,,,,,,,,,,,227.82265057404618,228.8960229734496,228.6180750413879,227.74181966488908,228.29816923483511,228.56729055964863,228.57513216063214,228.58341414961566,,,,,,,,,,,,,,,,,,,230.27214204426667,229.14691965019745,228.02855416015973,227.72858217872766,228.44567773376522,228.61897385114963,,,228.52453028405506,"rgba(255, 26, 202, 1.0)",3.9035842584812896,228.0898827123446,-2.474618727995083,17.624343121479267,-21.01519153801769,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.927902063810195,1.009641947890147,False,False,False,False,-0.34282825441539394,-0.31388020943769745,False,False,False,False,-69763.0,-6774.102778611743,False,False,False,False,9152.510412434469,False,False,False,False
2025-04-07 17:00:00+00:00,218.65,222.185,218.25,222.185,8944.0,,,,,,,,,,,,,,,,,,,,,,,,227.4593173182594,228.79108894770968,228.53052346350623,227.68361827488883,228.2494227455661,228.52348595667502,228.53782586086882,228.5470390719715,,,,,,,,,,,,,,,,,,,230.02985499602255,229.02932921390212,227.95856558309333,227.67607479403404,228.39992369603527,228.578220679794,,,228.42816361445193,"rgba(239, 83, 80, 1.0)",3.9809340182496755,228.0034603165268,-1.4615817016442383,22.499017355336193,-21.01519153801769,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9322657145141094,0.9916864291614488,False,False,False,False,-0.29134204817952264,-0.3026111288086101,False,False,False,False,-60819.0,-7612.00816188908,False,False,False,False,9149.27769286184,False,False,False,False
2025-04-07 18:00:00+00:00,222.185,223.19,220.615,220.885,6368.0,,,,,,,,,,,,,,,,,,,,,,,,227.24771636909455,228.724401299375,228.47489405640053,227.64691515887208,228.21831456702196,228.49538616442956,228.51385527285385,228.52365900110215,,,,,,,,,,,,,,,,,,,229.87726188050254,228.9545355943882,227.914335510906,227.6429202925646,228.37063867344716,228.55204052664124,,,228.36834816911423,"rgba(255, 0, 0, 1.0)",4.084472969850736,227.95361917809578,-1.7306074076808262,24.860173596622555,-21.01519153801769,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9442220513772175,0.9912515574878717,False,False,False,False,-0.2251063406289273,-0.2638587347187687,False,False,False,False,-67187.0,-8535.651446200878,False,False,False,False,9106.157108476385,False,False,False,False
2025-04-07 19:00:00+00:00,221.21,221.48,219.09,220.585,16855.0,,,,,,,,,,,,,,,,,,,,,,,,226.65236669051401,228.5255978363104,228.30746425598178,227.53344836563377,228.12302220833266,228.40963591630594,228.44057479194873,228.45217529061182,,,,,,,,,,,,,,,,,,,229.44505996198237,228.73317810876958,227.77898325698638,227.54020053481923,228.28111351666539,228.47215411690289,,,228.19249820369745,"rgba(255, 0, 0, 1.0)",4.187266193015559,227.7796507283412,-1.7182214831103926,26.227094521224892,-21.01519153801769,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9301614094313749,1.0055649330098115,False,False,False,False,-0.28864401569068926,-0.276251375204729,False,False,False,False,-84042.0,-9706.292509050476,False,False,False,False,9226.294207569776,False,False,False,False
2025-04-08 14:00:00+00:00,221.37,223.01,221.37,221.77,18588.0,,,,,,,,,,,,,,,,,,,,,,,,226.25050087921616,228.35971452728083,228.1678302320557,227.44056124469995,228.0426263609661,228.33633735625307,228.37766671309345,228.39075678619346,,,,,,,,,,,,,,,,,,,229.09148217741392,228.54807009335352,227.66761417063995,227.45582669433605,228.2050163386776,228.40361586022618,,,228.0526871024575,"rgba(239, 83, 80, 1.0)",4.2558667752890065,227.66160249458704,-1.3843484313925565,29.160467781612226,-31.113095274559946,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9314020796773099,0.9990308808507298,False,False,False,False,-0.21401120220476713,-0.24513128870474804,False,False,False,False,-65454.0,-10570.598051545816,False,False,False,False,9371.43693303381,False,False,False,False
2025-04-08 15:00:00+00:00,221.73,222.5,220.23,222.34,4685.0,,,,,,,,,,,,,,,,,,,,,,,,226.15229553909037,228.3169275139463,228.13160062673484,227.41611350978238,228.02150060145578,228.3170859382664,228.3611150414553,228.3745937247343,,,,,,,,,,,,,,,,,,,229.00334958690433,228.5005256514598,227.63846882399923,227.43357929948675,228.18502413861006,228.3856056356658,,,228.01698468797085,"rgba(239, 83, 80, 1.0)",4.312934034040148,227.6290408805599,-1.2263208383934816,32.07263932792364,-27.811458227284646,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9238639626236529,1.0062380915094096,False,False,False,False,-0.24599884354049212,-0.24556506612262008,False,False,False,False,-60769.0,-11348.867849196267,False,False,False,False,9298.77899608755,False,False,False,False
2025-04-08 16:00:00+00:00,222.26,222.62,219.45,219.64,2615.0,,,,,,,,,,,,,,,,,,,,,,,,226.08599628786874,228.28928713326547,228.1080687679255,227.39990641225504,228.00769486830865,228.30458106669778,228.35036699780562,228.36410004408148,,,,,,,,,,,,,,,,,,,228.94766908544938,228.46995641246752,227.61928441272198,227.41882916399575,228.17200341146437,228.3739203975008,,,227.99369031870054,"rgba(255, 0, 0, 1.0)",4.434494173699681,227.60562249118453,-1.7962866065824277,31.607275958473323,-27.67873611085477,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.916048032090855,1.0156547107394964,False,False,False,False,-0.25892985183084494,-0.2522474589767325,False,False,False,False,-63384.0,-12155.614084092449,False,False,False,False,9195.154515528053,False,False,False,False
