date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_836,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_749,aVWAP_peak_705,aVWAP_peak_689,aVWAP_peak_647,aVWAP_peak_599,aVWAP_peak_522,aVWAP_peak_486,aVWAP_peak_449,aVWAP_peak_431,aVWAP_peak_396,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_322,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_251,aVWAP_peak_230,aVWAP_peak_203,aVWAP_peak_156,aVWAP_peak_103,aVWAP_peak_71,aVWAP_peak_54,aVWAP_valley_884,aVWAP_valley_883,aVWAP_valley_882,aVWAP_valley_851,aVWAP_valley_811,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_768,aVWAP_valley_711,aVWAP_valley_664,aVWAP_valley_616,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_393,aVWAP_valley_377,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_240,aVWAP_valley_217,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_88,aVWAP_OB_bull_784,aVWAP_OB_bull_711,aVWAP_OB_bull_616,aVWAP_OB_bull_474,aVWAP_OB_bull_377,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 18:00:00+00:00,29.405,29.405,29.365,29.4,1967.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.414630766369047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.414630766369047,#000000,,29.15355452927451,,73.95427091170839,18.60188047665646,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14350.0,7878.493871680452,False,False,False,False,694.2900240492837,False,False,False,False
2025-02-14 19:00:00+00:00,29.4,29.4,29.35,29.35,2191.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.396433477633476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.396433477633476,#000000,,29.171782745418103,,71.36428222942934,18.60188047665646,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12159.0,7944.85830777843,False,False,False,False,717.4948298779769,False,False,False,False
2025-02-14 20:00:00+00:00,29.355,29.37,29.3,29.35,1089.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.38748008935509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.38748008935509,#000000,,29.17769685050604,,69.63762310790997,18.60188047665646,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12159.0,8010.193837890392,False,False,False,False,723.2545999573881,False,False,False,False
2025-02-17 15:00:00+00:00,29.35,29.35,29.35,29.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.38748008935509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.38748008935509,#000000,,29.17769685050604,,68.48651702689706,23.8381535195319,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12159.0,8074.516414047131,False,False,False,False,712.0413503456456,False,False,False,False
2025-02-17 16:00:00+00:00,29.35,29.35,29.35,29.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.38748008935509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.38748008935509,#000000,,29.17769685050604,,67.71911297288845,22.811035788652447,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12159.0,8137.841740961128,False,False,False,False,701.0019495650929,False,False,False,False
2025-02-17 17:00:00+00:00,29.35,29.35,29.35,29.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.38748008935509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.38748008935509,#000000,,29.17769685050604,,67.20751027021605,21.980699690419385,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12159.0,8200.185279860956,False,False,False,False,690.1337022850139,False,False,False,False
2025-02-17 18:00:00+00:00,29.35,29.35,29.35,29.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.38748008935509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.38748008935509,#000000,,29.17769685050604,,66.86644180176779,21.27882111884901,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12159.0,8261.562252266212,False,False,False,False,679.4339549627656,False,False,False,False
2025-02-17 19:00:00+00:00,29.35,29.35,29.35,29.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.38748008935509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.38748008935509,#000000,,29.17769685050604,,66.63906282280227,20.66676639909862,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12159.0,8321.987643703946,False,False,False,False,668.900095195901,False,False,False,False
2025-02-17 20:00:00+00:00,29.35,29.35,29.35,29.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.38748008935509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.38748008935509,#000000,,29.17769685050604,,66.48747683682527,20.123038394565157,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12159.0,8381.47620736745,False,False,False,False,658.5295510843366,False,False,False,False
2025-02-18 15:00:00+00:00,29.33,29.46,29.33,29.42,538.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.388632351616682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.388632351616682,#000000,,29.18299541802236,,69.24425590327478,20.123038394565157,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12697.0,8448.383552989659,False,False,False,False,656.6608758737268,False,False,False,False
2025-02-18 16:00:00+00:00,29.42,29.48,29.42,29.48,611.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.394074212737635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.394074212737635,#000000,,29.191005007222792,,72.73507220178601,19.08899619256985,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13308.0,8523.726443640982,False,False,False,False,655.9529553175449,False,False,False,False
2025-02-18 17:00:00+00:00,29.48,29.51,29.48,29.51,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.39810524209684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.39810524209684,#000000,,29.195765022948898,,75.73506919206869,21.850849388821985,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13625.0,8602.815956142673,False,False,False,False,650.6978707389784,False,False,False,False
2025-02-18 18:00:00+00:00,29.51,29.51,29.485,29.505,595.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.40489822595705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.40489822595705,#000000,,29.204193616082705,,77.23604498931513,23.204684370294103,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13030.0,8671.454468450538,False,False,False,False,649.8343378593042,False,False,False,False
2025-02-18 19:00:00+00:00,29.505,29.55,29.505,29.55,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.40676605926744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.40676605926744,#000000,,29.206239337767222,,79.26720995512335,25.09981714218678,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13160.0,8741.044321652855,False,False,False,False,641.7748907607104,False,False,False,False
2025-02-18 20:00:00+00:00,29.55,29.56,29.42,29.45,692.0,,,,,,,,,,,,,,,,,,,,,,,,,29.47666666666667,29.411728737047294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.444197701856982,#000000,,29.2666906406079,,72.81215277366047,27.545416196331814,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12468.0,8798.82658023188,False,False,False,False,642.5535746248853,False,False,False,False
2025-02-19 15:00:00+00:00,29.32,29.37,29.235,29.235,604.0,,,,,,,,,,,,,,,,,,,,,,,,,29.385010288065846,29.40404212153415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3945262048,#000000,,29.24812506994643,,60.42665990799131,16.57129927055297,False,True,True,False,False,16.546277230296354,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11864.0,8846.348648755416,False,False,False,False,641.9558447857398,False,False,False,False
2025-02-19 16:00:00+00:00,29.235,29.26,29.23,29.25,177.0,,,,,,,,,,,,,,,,,,,,,,,,,29.3683865127857,29.40139627659574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.38489139469072,#000000,,29.244490128819102,,52.830079256696976,10.391871711415412,False,True,False,False,False,16.973348018288494,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12041.0,8895.878127069285,False,False,False,False,634.7472270371236,False,False,False,False
2025-02-19 17:00:00+00:00,29.25,29.25,29.23,29.23,476.0,,,,,,,,,,,,,,,,,,,,,,,,,29.336216863348728,29.3942705682782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.365243715813463,#000000,0.42896736472603286,29.23709167959378,-0.01653197929942859,47.211829052105415,5.939952808074601,False,True,False,True,False,16.06810197152843,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11565.0,8937.259861533326,False,False,False,False,632.2860297187186,False,False,False,False
2025-02-19 18:00:00+00:00,29.23,29.23,29.14,29.14,164.0,,,,,,,,,,,,,,,,,,,,,,,,,29.323315980438558,29.390977196752623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.35714658859559,#000000,0.41466503359951545,29.233734377182014,-0.22604842363569547,41.275771016656236,0.9948276587320564,False,True,False,True,False,12.130244337814439,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11401.0,8975.457383059942,False,False,False,False,625.0257811959477,False,False,False,False
2025-02-19 19:00:00+00:00,29.14,29.21,29.14,29.21,896.0,,,,,,,,,,,,,,,,,,,,,,,,,29.28262545696245,29.375802939876213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32921419841933,#000000,0.4035788657758207,29.222336960323343,-0.030568895870268384,40.56136956922875,0.5973011374725345,False,True,False,True,False,14.216227652639429,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12297.0,9026.954167818703,False,False,False,False,629.2269318750804,False,False,False,False
2025-02-19 20:00:00+00:00,29.21,29.23,29.16,29.2,2083.0,,,,,,,,,,,,,,,,,,,,,,,,,29.24746203194554,29.349426969204305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.298444500574924,#000000,0.38747667177672523,29.210196974599846,-0.026316357454733368,39.80245793111607,-0.2843566468111405,False,True,False,True,False,13.78679671454011,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10214.0,9045.35797917035,False,False,False,False,651.7660492103505,False,False,False,False
2025-02-20 15:00:00+00:00,29.29,29.385,29.29,29.385,679.0,,,,,,,,,,,,,,,,,,,,,,,,,29.25991855830879,29.34960587256621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3047622154375,#000000,0.3750337282129354,29.21511184972794,0.45299432422142893,45.69034244083112,-0.2843566468111405,False,True,False,True,True,18.885612841020933,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10893.0,9074.003591896391,False,False,False,False,652.1882810055389,False,False,False,False
2025-02-20 16:00:00+00:00,29.385,29.4,29.36,29.39,456.0,,,,,,,,,,,,,,,,,,,,,,,,,29.268956158663883,29.350612267155256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.30978421290957,#000000,0.36270906366516553,29.218954801425753,0.4715768523836731,49.748328594188706,-10.356053627199593,False,True,False,False,True,19.014222668830065,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11349.0,9109.274854037532,False,False,False,False,649.1466022302592,False,False,False,False
2025-02-20 17:00:00+00:00,29.39,29.48,29.39,29.44,146.0,,,,,,,,,,,,,,,,,,,,,,,,,29.272798263507507,29.351426626912108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.312112445209806,"rgba(38, 166, 154, 0.5)",0.34714982356325036,29.22062571437548,0.6319297050846744,53.79193718451115,-6.3622263182707215,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11495.0,9146.26284079664,False,False,False,False,641.3458797150614,False,False,False,False
2025-02-20 18:00:00+00:00,29.44,29.49,29.44,29.49,459.0,,,,,,,,,,,,,,,,,,,,,,,,,29.286270979703357,29.354948700195127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.320609839949242,"rgba(38, 166, 154, 0.5)",0.346781118494274,29.226651057205807,0.7594096931737652,57.71791503327116,-2.454539734367323,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11954.0,9189.793649466461,False,False,False,False,638.5188118125022,False,False,False,False
2025-02-20 19:00:00+00:00,29.49,29.49,29.43,29.47,258.0,,,,,,,,,,,,,,,,,,,,,,,,,29.29271415138693,29.35668070610096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.324697428743946,"rgba(38, 166, 154, 0.5)",0.34756225704543614,29.229673570470293,0.6914629671606956,59.42275377925108,-0.5249930817880823,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11696.0,9228.649561877834,False,False,False,False,632.6192953502929,False,False,False,False
2025-02-20 20:00:00+00:00,29.47,29.525,29.455,29.525,224.0,,,,,,,,,,,,,,,,,,,,,,,,,29.299113572144748,29.35866475247928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.328889162312016,"rgba(38, 166, 154, 0.5)",0.34708103267571144,29.2775362867359,0.7129854125313526,61.9764541475691,2.3150601843632614,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11920.0,9270.375925259572,False,False,False,False,626.284112476645,False,False,False,False
2025-02-21 15:00:00+00:00,29.19,29.21,29.08,29.13,160.0,,,,,,,,,,,,,,,,,,,,,,,,,29.29570734100437,29.356548087200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.326127714102324,#000000,0.3424481548187019,29.251323720044326,-0.35428346842329345,52.93883077466942,2.3150601843632614,False,True,False,False,False,6.89260591537521,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11760.0,9308.974748123765,False,False,False,False,619.0549014304954,False,False,False,False
2025-02-21 16:00:00+00:00,29.13,29.21,29.1,29.185,628.0,,,,,,,,,,,,,,,,,,,,,,,,,29.28557598946762,29.34953682656253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.317556408015076,#000000,0.3383988264840179,29.228825650215374,-0.12950887173790096,48.43299363951347,8.692980716344124,False,True,False,True,False,8.36877204189311,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12388.0,9356.711573734248,False,False,False,False,619.1935851292474,False,False,False,False
2025-02-21 17:00:00+00:00,29.185,29.23,29.18,29.18,336.0,,,,,,,,,,,,,,,,,,,,,,,,,29.282035632456346,29.3466005449799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.314318088718124,#000000,0.3336695781568675,29.226097808127406,-0.1381540636159959,45.335734199507286,5.664361266530236,False,True,False,True,False,8.201488464771547,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12052.0,9398.498991195733,False,False,False,False,614.8029869101892,False,False,False,False
2025-02-21 18:00:00+00:00,29.18,29.18,29.055,29.06,106.0,,,,,,,,,,,,,,,,,,,,,,,,,29.279756554307117,29.34510521431142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.31243088430927,#000000,0.32937697124902876,29.223740613380812,-0.49712222672973616,41.17077014785805,1.546678131088072,False,True,False,True,False,4.304467678291523,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11946.0,9437.995130867117,False,False,False,False,606.9145685084808,False,False,False,False
2025-02-21 19:00:00+00:00,29.06,29.085,29.01,29.08,415.0,,,,,,,,,,,,,,,,,,,,,,,,,29.26949975815753,29.338498667702904,,,,,,,,,,,,,,,,,,,,,,,,29.058333333333334,,,,,,29.22211058639792,#000000,0.3242033618268231,29.19186923058994,-0.34505882344828515,39.04997621828275,-0.7468129384863715,False,True,False,True,False,4.863157182743137,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12361.0,9483.313035814914,False,False,False,False,603.9391488416826,False,False,False,False
2025-02-21 20:00:00+00:00,29.08,29.095,29.05,29.05,536.0,,,,,,,,,,,,,,,,,,,,,,,,,29.25795559066175,29.330595956873317,,,,,,,,,,,,,,,,,,,,,,,,29.062090781633366,,,,,,29.216880776389477,#000000,0.31847989173797986,29.184957750269195,-0.42375595373608993,37.08951406656161,-3.0298834783640842,False,True,False,True,False,3.9086735835865625,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11825.0,9519.618260065845,False,False,False,False,602.8858287046023,False,False,False,False
2025-02-24 15:00:00+00:00,29.18,29.29,29.18,29.29,501.0,,,,,,,,,,,,,,,,,,,,,,,,,29.257723922902493,29.328564117369172,,,,,,,,,,,,,,,,,,,,,,,,29.128077364554635,,,,,,29.238121801608767,#000000,0.3136294651996764,29.196855637673405,0.2969885570773542,42.41543966014572,-3.0298834783640842,False,True,False,True,True,10.228032150343367,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12326.0,9563.128054483428,False,False,False,False,601.3062034533682,False,False,False,False
2025-02-24 16:00:00+00:00,29.29,29.41,29.255,29.35,148.0,,,,,,,,,,,,,,,,,,,,,,,,,29.258900006572023,29.328639425664537,,,,,,,,,,,,,,,,,,,,,,,,29.147526041666666,,,,,,29.245021824634406,#000000,0.30988216301515037,29.201239657682862,0.48005454999314146,47.17488779845186,-12.675873920626458,False,True,False,False,True,11.664246480952688,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12474.0,9608.257852088336,False,False,False,False,594.2782002990524,False,False,False,False
2025-02-24 17:00:00+00:00,29.35,29.4,29.345,29.37,275.0,,,,,,,,,,,,,,,,,,,,,,,,,29.261876379690943,29.32924703022835,,,,,,,,,,,,,,,,,,,,,,,,29.1804,,,,,,29.257174469973094,"rgba(38, 166, 154, 0.5)",0.3045592000027239,29.209334856147613,0.5275333788995724,50.75435845282775,-9.085446372537042,False,True,True,False,True,12.138347216647794,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12749.0,9656.951528800144,False,False,False,False,589.3281506820128,False,False,False,False
2025-02-24 18:00:00+00:00,29.37,29.41,29.37,29.4,60.0,,,,,,,,,,,,,,,,,,,,,,,,,29.26262906765912,29.32944387563565,,,,,,,,,,,,,,,,,,,,,,,,29.18700258397933,,,,,,29.2596918424247,"rgba(38, 166, 154, 0.5)",0.2993476390570026,29.211065339259214,0.6311546713244897,53.77708959989734,-5.964383735183169,False,True,True,False,True,12.850421105979052,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12809.0,9705.820497345878,False,False,False,False,581.1215126869429,False,False,False,False
2025-02-24 19:00:00+00:00,29.4,29.4,29.335,29.335,262.0,,,,,,,,,,,,,,,,,,,,,,,,,29.264922881171824,29.329804169192435,,,,,,,,,,,,,,,,,,,,,,,,29.207235624336214,,,,,,29.267320891566822,#000000,0.29486264935046314,29.21648215775712,0.40194254004010693,53.806797084965766,-5.485055911436419,False,True,True,False,True,10.704041206347618,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12547.0,9749.869791960671,False,False,False,False,576.1738923352073,False,False,False,False
2025-02-24 20:00:00+00:00,29.335,29.365,29.32,29.35,541.0,,,,,,,,,,,,,,,,,,,,,,,,,29.268762778467167,29.33020840504172,,,,,,,,,,,,,,,,,,,,,,,,29.234456415875336,,,,,,29.277809199794742,#000000,0.28781935651024904,29.224454753269864,0.43619459181740916,54.21409104847767,-4.4590602076654875,False,True,True,False,True,11.071837032557799,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13088.0,9801.623748674458,False,False,False,False,575.6285606710956,False,False,False,False
2025-02-25 15:00:00+00:00,29.8,29.8,29.58,29.66,696.0,,,,,,,,,,,,,,,,,,,,,,,,,29.29265834585628,29.34178330876877,,,,,,,,,,,,,,,,,,,,,,,,29.324758784702,,,,,,29.31973347977568,"rgba(38, 166, 154, 1.0)",0.28613497728382775,29.255758700645973,1.412764364536409,60.02342286997046,1.5122335956895228,False,False,True,False,True,17.95354360288231,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13784.0,9863.36601613687,False,False,False,False,577.49478453666,False,False,False,False
2025-02-25 16:00:00+00:00,29.66,29.68,29.575,29.575,602.0,,,,,,,,,,,,,,,,,,,,,,,,,29.30784432962373,29.349246514136052,,,,,,,,,,,,,,,,,,,,,,,,29.36730467459531,,,,,,29.341465172785032,"rgba(38, 166, 154, 1.0)",0.2804990404826772,29.27298289626018,1.076713500410243,61.453374079129844,3.243292923296025,True,False,True,False,True,15.235766751981394,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13182.0,9914.817705809166,False,False,False,False,577.874710357797,False,False,False,False
2025-02-25 17:00:00+00:00,29.575,29.66,29.575,29.66,140.0,,,,,,,,,,,,,,,,,,,,,,,,,29.311408411949675,29.351062303865298,,,,,,,,,,,,,,,,,,,,,,,,29.37616738505747,,,,,,29.346212700290817,"rgba(38, 166, 154, 1.0)",0.2758396191548375,29.276804107141334,1.3891981653424696,63.63438351066731,5.727313853719259,True,False,True,False,True,16.96715951100279,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13322.0,9967.642237502047,False,False,False,False,571.0859551584513,False,False,False,False
2025-02-25 18:00:00+00:00,29.66,29.725,29.66,29.68,252.0,,,,,,,,,,,,,,,,,,,,,,,,,29.31873072772124,29.35492085470862,,,,,,,,,,,,,,,,,,,,,,,,29.39393292682927,,,,,,29.355861503086377,"rgba(38, 166, 154, 1.0)",0.2735304716460466,29.284530121737436,1.4457982537839829,65.37208074321642,7.8014515085782605,True,False,True,False,True,17.368028733479346,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13574.0,10023.554760951627,False,False,False,False,566.1388860862272,False,False,False,False
2025-02-25 19:00:00+00:00,29.69,29.69,29.66,29.69,105.0,,,,,,,,,,,,,,,,,,,,,,,,,29.321631490402993,29.356463115247912,,,,,,,,,,,,,,,,,,,,,,,,29.400559232296494,,,,,,29.3595512793158,"rgba(38, 166, 154, 1.0)",0.2697534409769561,29.28751644729045,1.4920423304032429,66.68358879699012,9.49995579663846,True,False,True,False,True,17.570427749009266,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13679.0,10080.228330549277,False,False,False,False,558.9894459918671,False,False,False,False
2025-02-25 20:00:00+00:00,29.69,29.77,29.67,29.68,516.0,,,,,,,,,,,,,,,,,,,,,,,,,29.33624770102258,29.364441966913937,,,,,,,,,,,,,,,,,,,,,,,,29.431842939195885,,,,,,29.37751086904413,"rgba(38, 166, 154, 1.0)",0.26627811783176,29.30214557235369,1.419021700780704,67.18113148600789,10.48276712671187,True,False,True,False,True,17.239877443639386,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13163.0,10128.023240153163,False,False,False,False,558.3229429532335,False,False,False,False
2025-02-26 15:00:00+00:00,29.88,29.88,29.78,29.78,426.0,,,,,,,,,,,,,,,,,,,,,,,,,29.350745060275333,29.372729551298725,,,,,,,,,,,,,,,,,,,,,,,,29.461526027397266,,,,,,29.395000212990443,"rgba(0, 255, 255, 0.75)",0.26750798590417924,29.316321613697916,1.733325398622581,69.15747281978646,12.839980831760045,True,False,True,False,True,19.27047815213336,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13589.0,10181.681794569393,False,False,False,False,556.2714244578344,False,False,False,False
2025-02-26 16:00:00+00:00,29.78,29.91,29.78,29.84,74.0,,,,,,,,,,,,,,,,,,,,,,,,29.843333333333334,29.353331559403006,29.374233987097522,,,,,,,,,,,,,,,,,,,,,,,,29.466617708896507,,,,,,29.509379147182592,"rgba(0, 255, 255, 0.75)",0.26829206218339363,29.3843764873996,1.6982370215968394,71.32418961597082,15.286483945459565,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13663.0,10235.655720234983,False,False,False,False,548.7943481096509,False,False,False,False
2025-02-26 17:00:00+00:00,29.82,29.885,29.82,29.825,467.0,,,,,,,,,,,,,,,,,,,,,,,,29.843333333333337,29.369047962454207,29.383510692356555,,,,,,,,,,,,,,,,,,,,,,,,29.495860760195043,,,,,,29.522938187084783,"rgba(0, 255, 255, 0.75)",0.2653592159950358,29.397355226489722,1.6115693284166064,72.11414563633193,16.418015833814707,True,False,True,False,True,19.93443959163574,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13196.0,10281.552530773975,False,False,False,False,547.5262186815942,False,False,False,False
2025-02-26 18:00:00+00:00,29.825,29.825,29.75,29.75,669.0,,,,,,,,,,,,,,,,,,,,,,,,29.8055523415978,29.386881169698157,29.394295832647014,,,,,,,,,,,,,,,,,,,,,,,,29.523795562203947,,,,,,29.52763122653673,"rgba(38, 166, 154, 1.0)",0.262829681431583,29.406634122027555,1.30641971676181,69.51148713894405,16.418015833814707,True,False,True,False,False,17.413636905062447,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12527.0,10316.365669831745,False,False,False,False,549.4095331206393,False,False,False,False
2025-02-26 19:00:00+00:00,29.75,29.865,29.75,29.855,94.0,,,,,,,,,,,,,,,,,,,,,,,,29.8068341002045,29.389558615588758,29.395950173653844,,,,,,,,,,,,,,,,,,,,,,,,29.527949058366534,,,,,,29.53007298695341,"rgba(0, 255, 255, 0.75)",0.25999913374766226,29.4088881187376,1.7158206446001716,69.76465125644327,16.418015833814707,True,False,True,False,False,19.518226210889125,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12621.0,10352.096434640554,False,False,False,False,542.3489202040402,False,False,False,False
