date,Close,High,Low,Open,Volume,aVWAP_peak_892,aVWAP_peak_881,aVWAP_peak_864,aVWAP_peak_835,aVWAP_peak_788,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_668,aVWAP_peak_621,aVWAP_peak_546,aVWAP_peak_503,aVWAP_peak_476,aVWAP_peak_447,aVWAP_peak_423,aVWAP_peak_400,aVWAP_peak_387,aVWAP_peak_364,aVWAP_peak_341,aVWAP_peak_326,aVWAP_peak_293,aVWAP_peak_265,aVWAP_peak_239,aVWAP_peak_163,aVWAP_peak_144,aVWAP_peak_120,aVWAP_peak_108,aVWAP_peak_66,aVWAP_peak_41,aVWAP_peak_21,aVWAP_valley_900,aVWAP_valley_871,aVWAP_valley_845,aVWAP_valley_826,aVWAP_valley_782,aVWAP_valley_763,aVWAP_valley_746,aVWAP_valley_723,aVWAP_valley_692,aVWAP_valley_651,aVWAP_valley_586,aVWAP_valley_573,aVWAP_valley_515,aVWAP_valley_487,aVWAP_valley_470,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_393,aVWAP_valley_380,aVWAP_valley_355,aVWAP_valley_335,aVWAP_valley_301,aVWAP_valley_272,aVWAP_valley_258,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_146,aVWAP_valley_114,aVWAP_valley_92,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_487,aVWAP_OB_bear_864,aVWAP_OB_bear_739,aVWAP_OB_bear_668,aVWAP_OB_bear_621,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,47.4339286769,48.2724308726,47.1107071602,47.5323004429,5354262,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.25808411281408,47.96481407165248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.105495247133504,47.29165663683828,,,,,,47.90501251710958,#000000,,47.90501251710958,,52.376677542018484,0.570464249998416,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-19766690,-14677698.150754292,False,False,False,False,3205718.2106574653,False,False,False,False
2022-03-14 00:00:00+00:00,47.6587784277,48.4832275139,47.6306722089,47.8180470012,1392916,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2442528327991,47.9641507575164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.10002823355387,47.29956453483952,,,,,,47.90199908967722,#000000,,47.90199908967722,,51.05445563774792,0.570464249998416,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-18373774,-14822642.301705103,False,False,False,False,3134627.9278865843,False,False,False,False
2022-03-15 00:00:00+00:00,47.9913686841,48.3426964197,47.5088785939,48.2302715443,2286166,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.22536891568554,47.96371966759432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.09284110724395,47.31259457924556,,,,,,47.898631067442345,#000000,,47.898631067442345,,50.88555395378798,0.570464249998416,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.050518646117978745,0.050518646117978745,False,False,False,False,-16087608,-14872248.799677452,False,False,False,False,3101354.9111067182,False,False,False,False
2022-03-16 00:00:00+00:00,49.7667448414,50.0478070299,48.7549209628,49.4201014756,2371820,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.30577949149587,48.0048666205655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15956552499204,47.35776209660959,,,,,,47.95699343341575,#000000,,47.95699343341575,,53.99882811112715,0.570464249998416,False,False,True,False,True,2.9530473161620243,0.0,0.0,0.0,0.0,1,0.8387609990014488,0.9503867466293544,False,False,False,False,0.29253342390139797,0.17152603500968835,False,False,False,False,-13715788,-14826897.395768533,False,False,False,False,3072745.6989064547,False,False,False,False
2022-03-17 00:00:00+00:00,51.4578023421,51.4999616704,50.506875271,50.5443502295,1684164,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.425845699386386,48.06279922235891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.25560390693511,47.41206515447858,,,,,,48.03907849578975,#000000,,48.03907849578975,,58.33027612300948,3.0807278204257713,True,False,True,False,True,7.349661863809079,0.0,0.0,0.0,0.0,0,0.8782523035749855,0.9248176624534468,False,False,False,False,0.34282824407786283,0.2571771395437756,False,False,False,False,-12031624,-14717278.831228592,False,False,False,False,3018291.5146356137,False,False,False,False
2022-03-18 00:00:00+00:00,52.216670251,52.216670251,50.8582030067,50.9378372934,2720692,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.638606501967494,48.169585497987214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.4283688617804,47.510333386592045,,,,,,48.18672356208179,#000000,,48.18672356208179,,62.07041488373471,6.502550991007212,True,False,True,False,True,9.188676302725998,0.0,0.0,0.0,0.0,0,0.895600577916714,0.9127367074340013,False,False,False,False,0.34282824479491686,0.3000026921693462,False,False,False,False,-9310932,-14505265.230003942,False,False,False,False,3006620.9454342173,False,False,False,False
2022-03-21 00:00:00+00:00,51.6170709156,52.2073015114,51.2376369611,51.5749115873,2304528,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.79477390194584,48.253506761249604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.55886587001349,47.588727780837814,,,,,,48.29896857851169,#000000,,48.29896857851169,,63.10106255335682,7.380921747581155,True,False,True,False,True,7.383074244743426,0.0,0.0,0.0,0.0,0,0.9157642939222197,0.9025632590214714,False,False,False,False,0.3428282450207094,0.3214154685950278,False,False,False,False,-11615460,-14391939.534709672,False,False,False,False,2979087.888750523,False,False,False,False
2022-03-22 00:00:00+00:00,51.3453774667,51.6967052023,50.9846809915,51.4624867119,1953382,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.90077952431991,48.3147277184271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.650235900400354,47.647505183323325,,,,,,48.37831208161767,#000000,,48.37831208161767,,63.12588855076751,7.4568238557512885,True,False,True,False,True,6.57414075388753,0.0,0.0,0.0,0.0,0,0.9159928676399132,0.9019468212728219,False,False,False,False,0.3073662760263599,0.31439087231069385,False,False,False,False,-13568842,-14359661.200015174,False,False,False,False,2938864.128407365,False,False,False,False
2022-03-23 00:00:00+00:00,51.2329525913,51.7576020098,51.1064746065,51.3453774667,1622814,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.98314371547864,48.36415208341505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.72232447914112,47.69525463706364,,,,,,48.44121872877461,#000000,,48.44121872877461,,62.85418281578846,7.4568238557512885,True,False,True,False,True,6.237328697843974,0.0,0.0,0.0,0.0,0,0.9236470226486296,0.9002028443317727,False,False,False,False,0.3157800661052986,0.3150854692079962,False,False,False,False,-15191656,-14392288.447073404,False,False,False,False,2887254.3194502136,False,False,False,False
2022-03-24 00:00:00+00:00,51.0502621688,51.0783683876,50.3530874102,50.581825188,1413052,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.035282000692234,48.39841246144436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.76988265179975,47.729889910602786,,,,,,48.483366756134785,#000000,,48.483366756134785,,62.17697813032248,7.4568238557512885,True,False,True,False,True,5.68492723270462,0.0,0.0,0.0,0.0,0,0.9139141069997693,0.9070202547947289,False,False,False,False,0.25085222643576016,0.28296884782187814,False,False,False,False,-16604708,-14479049.998168565,False,False,False,False,2829442.4637854993,False,False,False,False
2022-03-25 00:00:00+00:00,50.3785367482,50.9745085471,50.0592188423,50.9035595235,1527186,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07784479487046,48.429104621823775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.81042589846142,47.76226124298275,,,,,,48.519909139534604,#000000,,48.519909139534604,,59.93958128690143,7.4568238557512885,True,False,True,False,False,3.6776809327189,0.0,0.0,0.0,0.0,0,0.906988678560069,0.9074333086497022,False,False,False,False,0.2332093033850618,0.25808907560346994,False,False,False,False,-18131894,-14622298.782554112,False,False,False,False,2778373.5828527347,False,False,False,False
2022-03-28 00:00:00+00:00,51.0407276359,51.0691072454,50.4069163577,50.4494857719,1058140,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.11329606574061,48.45358209331143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.84338361314791,47.78723383444419,,,,,,48.549373901661035,#000000,,48.549373901661035,,59.742374153513865,7.4568238557512885,True,False,True,False,False,5.418944867986383,0.0,0.0,0.0,0.0,0,0.917832663361235,0.9038930603073606,False,False,False,False,0.2528385924075246,0.25546383400549727,False,False,False,False,-17073754,-14718434.28127748,False,False,False,False,2710913.442348706,False,False,False,False
2022-03-29 00:00:00+00:00,52.1238827308,52.7482341392,51.8731961804,52.5022775237,2004936,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.22848535424361,48.52523881320288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.94507805217225,47.85480567617799,,,,,,48.638401973949186,#000000,,48.638401973949186,,61.448515137947496,7.4568238557512885,True,False,True,False,False,8.14331047116811,0.0,0.0,0.0,0.0,0,0.9490722411338373,0.8805942576667143,False,False,False,False,0.34282824567301823,0.29914603983925775,False,False,False,False,-15068818,-14732174.819266599,False,False,False,False,2683228.0524526783,False,False,False,False
2022-03-30 00:00:00+00:00,53.2306875002,53.7888198198,52.7813436836,52.8333729676,2362300,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.39605705094941,48.628437685526116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.091990968945886,47.94969894718433,,,,,,48.76654616315143,#000000,,48.76654616315143,,64.13519630832079,9.306245153086337,True,False,True,False,True,10.765691131038015,0.0,0.0,0.0,0.0,0,0.9528674129785084,0.8497845811829097,False,False,False,False,0.34282824657476607,0.32098714320701194,False,False,False,False,-12706518,-14652737.296942418,False,False,False,False,2670642.638631005,False,False,False,False
2022-03-31 00:00:00+00:00,52.5259271983,53.5002937902,52.5259271983,53.3867753523,1668024,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.49439366753217,48.69234206392569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.180094815883315,48.00963329365614,,,,,,48.844115960249326,#000000,,48.844115960249326,,63.96181016392613,9.306245153086337,True,False,True,False,True,8.634221166112464,0.0,0.0,0.0,0.0,0,0.942558009735016,0.8687975565984849,False,False,False,False,0.3216498371328542,0.3213184901699331,False,False,False,False,-14374542,-14641827.67745448,False,False,False,False,2631324.2606454752,False,False,False,False
2022-04-01 00:00:00+00:00,53.4056950919,53.5239434647,52.6820150504,52.7671538788,1883080,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.60988633329303,48.76813302882065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.28382693093562,48.08036665340113,,,,,,48.935553236612606,#000000,,48.935553236612606,,65.11103149540774,10.526395564055235,True,False,True,False,True,10.670677958848373,0.0,0.0,0.0,0.0,0,0.9536239211491119,0.8578833490290801,False,False,False,False,0.3286162696173299,0.3249673798936315,False,False,False,False,-12491462,-14557499.611671953,False,False,False,False,2601981.3484632997,False,False,False,False
2022-04-04 00:00:00+00:00,53.831389234,53.9307178672,53.0935193877,53.3631256777,2961542,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.79700918869538,48.89298475598929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.45272597250959,48.19648858850306,,,,,,49.08480212642433,#000000,,49.08480212642433,,66.44846900978001,11.963583410206695,True,False,True,False,True,11.630770119321088,0.0,0.0,0.0,0.0,0,0.9615808131256753,0.8483363548546706,False,False,False,False,0.34282824675878665,0.33389781332620905,False,False,False,False,-9529920,-14360339.626900503,False,False,False,False,2616081.766170621,False,False,False,False
2022-04-05 00:00:00+00:00,54.3043827252,54.692237388,54.1104553938,54.1388350033,1997082,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.93653477917524,48.98641492117954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.57859507104011,48.28254666667971,,,,,,49.19602285951865,#000000,,49.19602285951865,,67.96166699727665,13.5445327846912,True,False,True,False,True,12.685221165167423,0.0,0.0,0.0,0.0,0,0.9976264597407806,0.8268934176049667,False,False,False,False,0.34282824731360334,0.3383630303199062,False,False,False,False,-7532838,-14092594.465061268,False,False,False,False,2591807.2655364787,False,False,False,False
2022-04-06 00:00:00+00:00,55.4017276248,55.4587233405,54.3374922696,54.4462807726,2827558,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.148987077018056,49.12981266251937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.77054935717667,48.41385849236489,,,,,,49.36580189726974,#000000,,49.36580189726974,,70.26188609670642,15.822814706037434,True,False,True,False,True,15.0469037067741,0.0,0.0,0.0,0.0,0,0.9830979584309051,0.817071296764133,False,False,False,False,0.3428282476364953,0.3405956389782008,False,False,False,False,-4705280,-13724464.486039257,False,False,False,False,2601052.3923781854,False,False,False,False
2022-04-07 00:00:00+00:00,57.6153371637,57.7808848856,56.1348675362,56.1348675362,4647800,,,,,,,,,,,,,,,,,,,,,,,,,,,57.177029861833326,50.59696540318109,49.43016539644219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.17326611324237,48.68409734729499,,,,,,51.21230482439879,#000000,,51.21230482439879,,73.71074120767929,19.09233861161202,True,False,True,False,True,19.385509729186133,0.0,0.0,0.0,0.0,0,1.0088445404501964,0.7903414715112524,False,False,False,False,0.34282824827422625,0.3417119436262135,False,False,False,False,-57480,-13188504.31011615,False,True,False,False,2681317.004441786,False,True,False,False
2022-04-08 00:00:00+00:00,57.0240952997,57.4497894417,56.7166495304,56.7592189446,2578464,,,,,,,,,,,,,,,,,,,,,,,,,,,57.13652439379876,50.817825072463904,49.58501629221197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.375023481834326,48.82504138046299,,,,,,51.347886124154385,#000000,,51.347886124154385,,74.31900376863285,19.653666027516962,True,False,True,False,True,17.55993455744283,0.0,0.0,0.0,0.0,0,1.0122933858486638,0.8151094186322444,False,False,False,False,0.34282824830096204,0.34227009596358776,False,False,False,False,-2635944,-12774678.41560179,False,False,False,False,2677283.553287206,False,False,False,False
2022-04-11 00:00:00+00:00,57.2085627612,57.6862861873,56.7335826974,57.0808545186,5004844,,,,,,,,,,,,,,,,,,,,,,,,,,,57.16637594044306,51.21520847793495,49.8738612764734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.742576815341735,49.09012559412899,,,,,,51.617629620864435,#000000,,51.617629620864435,,74.89692086498962,20.280422230146797,True,False,True,False,True,17.911472136262596,0.0,0.0,0.0,0.0,0,1.0119706115286096,0.8134406565808281,False,False,False,False,0.34282824814591706,0.34254917205475244,False,False,False,False,2368900,-12180812.595382113,False,False,False,False,2768560.433550453,False,False,False,False
2022-04-12 00:00:00+00:00,55.5294358675,55.931480335,54.7679163466,55.2598295775,5920626,,,,,,,,,,,,,,,,,,,,,,,,,,,56.593364619753494,51.502565695303616,50.11130976246846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.02173355358374,49.31796141460283,,,,,,51.709387009142425,#000000,,51.709387009142425,,70.85322492777675,20.280422230146797,True,False,True,False,False,12.91397647278183,0.0,0.0,0.0,0.0,0,0.976138706774453,0.8377917840870123,False,False,False,False,0.230047694897573,0.28629843347616274,False,False,False,False,-3551726,-11842417.04262203,False,False,False,False,2892170.8479210236,False,False,False,False
2022-04-13 00:00:00+00:00,56.2294662344,56.3382547374,55.3851728526,55.8983707906,2903232,,,,,,,,,,,,,,,,,,,,,,,,,,,56.509381493372004,51.64823294381596,50.23229330885452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.16314107933451,49.43376736956113,,,,,,51.79736323898762,#000000,,51.79736323898762,,69.0780558198148,24.005620044166662,True,False,True,False,False,14.302837402532052,0.0,0.0,0.0,0.0,0,0.9726507107572928,0.8468698087881524,False,False,False,False,0.2604095251358285,0.2733539793059956,False,False,False,False,-648494,-11403439.668401558,False,False,False,False,2892604.6185907875,False,False,False,False
2022-04-14 00:00:00+00:00,55.9078306604,56.5794814179,55.822691832,56.3193349978,1771654,,,,,,,,,,,,,,,,,,,,,,,,,,,56.47786677337876,51.73487749501485,50.30518097955802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.24757571858461,49.503728822780445,,,,,,51.853845957863335,#000000,,51.853845957863335,,67.10534255554411,22.155035995191867,True,False,True,False,False,13.375964461238176,0.0,0.0,0.0,0.0,0,0.9649597977798702,0.8530450596062974,False,False,False,False,0.2807924820572846,0.2770732306816401,False,False,False,False,-2420148,-11051153.720621103,False,False,False,False,2848645.7708029132,False,False,False,False
2022-04-18 00:00:00+00:00,55.0422525715,56.0887033715,54.8142697087,55.444297039,1188314,,,,,,,,,,,,,,,,,,,,,,,,,,,56.42032918092693,51.78097891673516,50.34655410956239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.2936762733234,49.54433062606322,,,,,,51.877173821322216,#000000,,51.877173821322216,,63.75578219928191,19.029148361472323,True,False,True,False,False,10.926900137302741,0.0,0.0,0.0,0.0,0,0.9672827965654122,0.8563858567357531,False,False,False,False,0.2360488243324005,0.25656102750702026,False,False,False,False,-3608462,-10759283.457067335,False,False,False,False,2783534.7209675047,False,False,False,False
2022-04-19 00:00:00+00:00,54.1151853287,54.5077699264,53.6470636705,53.9354478021,2391046,,,,,,,,,,,,,,,,,,,,,,,,,,,56.20931981173308,51.83929440710091,50.40774144784112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.35602546509437,49.60734808756536,,,,,,51.88394584386697,#000000,,51.88394584386697,,59.57882559909392,15.209117364116011,True,False,True,False,False,8.400999926920807,0.0,0.0,0.0,0.0,0,0.9766084599570929,0.8650916208691817,False,False,False,False,0.15625403088937775,0.206407529198199,False,False,False,False,-5999508,-10572625.59600587,False,False,False,False,2768143.0064197592,False,False,False,False
2022-04-20 00:00:00+00:00,54.6496679738,55.0990117905,54.31857253,54.479390317,1585574,,,,,,,,,,,,,,,,,,,,,,,,,,,56.12320647120872,51.88623548655968,50.45364918285874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.40458892417283,49.65363933438042,,,,,,51.90426387983608,"rgba(38, 166, 154, 0.5)",3.4914943556712754,51.90426387983608,0.7863120527474226,57.78389847463071,13.655235508518338,False,False,True,False,False,9.533152016423973,0.0,0.0,0.0,0.0,0,0.9801331053449527,0.8623265513013143,False,False,False,False,0.19261512417274929,0.19951132668547414,False,False,False,False,-4413934,-10331108.278515443,False,False,False,False,2721767.7512660436,False,False,False,False
2022-04-21 00:00:00+00:00,52.3840291509,54.209784027,52.1806419497,54.1388350033,4305386,,,,,,,,,,,,,,,,,,,,,,,,,,,55.696841145940994,51.93069905893306,50.52356406267742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.462445196849856,49.732598961922626,,,,,,51.86922968526479,#000000,3.5040285371618003,51.86922968526479,0.14691645920560484,52.59336458357913,8.901545960825246,False,False,False,False,False,3.7431235838638806,0.0,0.0,0.0,0.0,0,0.9446689315466127,0.8659834406032154,False,False,False,False,0.10610470991837134,0.15280801830192275,False,False,False,False,-8719320,-10267900.89504425,False,False,False,False,2783870.427686983,False,False,False,False
2022-04-22 00:00:00+00:00,52.3603794764,53.4813740505,52.1853718846,53.4813740505,2365832,,,,,,,,,,,,,,,,,,,,,,,,,,,55.490640315845695,51.94782278129394,50.5565106503179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.487298235781765,49.771125183457436,,,,,,51.85067943333935,#000000,3.520493337211935,51.85067943333935,0.14478085718074546,49.09737893734557,5.825029318631039,False,True,False,True,False,3.68571749528056,0.0,0.0,0.0,0.0,0,0.9374942914091483,0.8895195978480728,False,False,False,False,0.08570249507284833,0.11925525668738554,False,False,False,False,-11085152,-10299949.957983691,False,False,False,False,2767476.763856121,False,False,False,False
2022-04-25 00:00:00+00:00,53.7888198198,53.7982796896,52.5070074587,52.5353870681,2668646,,,,,,,,,,,,,,,,,,,,,,,,,,,55.33866709260364,51.983629141515145,50.60417979861803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.529698492862465,49.82341513151426,,,,,,51.85591793142271,"rgba(38, 166, 154, 0.5)",3.5520695175259607,51.85591793142271,0.544162178932682,49.54585707804215,5.825029318631039,False,True,False,False,False,6.752229376881939,0.0,0.0,0.0,0.0,0,0.9436930200681121,0.8851227042783014,False,False,False,False,0.10370020266759501,0.11147772967749028,False,False,False,False,-8416506,-10226089.410611782,False,False,False,False,2763601.047626469,False,False,False,False
2022-04-26 00:00:00+00:00,51.9252254645,53.0935193877,51.8779261154,52.8002634232,2828902,,,,,,,,,,,,,,,,,,,,,,,,,,,55.124544531219534,51.99185428595414,50.63413606708189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.547682957045566,49.86101869533393,,,,,,51.83184730732702,#000000,3.559401142488495,51.83184730732702,0.02623423251128742,46.965025679962835,3.957186034839026,False,True,False,True,False,2.325778596770519,0.0,0.0,0.0,0.0,0,0.9515523047064022,0.8670890629328845,False,False,False,False,0.06616739609468161,0.08882256288608595,False,False,False,False,-11245408,-10266062.688627008,False,False,False,False,2766161.8692881763,False,False,False,False
2022-04-27 00:00:00+00:00,52.7671538788,53.2607225869,52.2515909734,52.488087719,2137478,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00504560692003,52.00670071423966,50.662152516659496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5687252853936,49.89391269578777,,,,,,51.8273073638001,#000000,3.570411875190483,51.8273073638001,0.26323195974407254,46.766084987877605,3.6658179273653744,False,True,False,True,False,4.0955899925333945,0.0,0.0,0.0,0.0,0,0.9609712334437358,0.8392532782800542,False,False,False,False,0.08135845846787734,0.08509051067698165,False,False,False,False,-9107930,-10220645.720445557,False,False,False,False,2741507.5999043263,False,False,False,False
2022-04-28 00:00:00+00:00,52.1191527959,52.4478832723,51.0454575708,51.0738371803,3559272,,,,,,,,,,,,,,,,,,,,,,,,,,,54.76177839568571,52.00246330830737,50.68810960395707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.577212865685055,49.930574728674195,,,,,,51.79202778046188,#000000,3.574401636227112,51.79202778046188,0.09151881873672454,45.670967089271024,2.4061149001927262,False,True,False,True,False,2.6112084872815657,0.0,0.0,0.0,0.0,0,0.9314230665368133,0.860892867653823,False,False,False,False,0.02478721248554952,0.05493886158126558,False,False,False,False,-12667202,-10316589.103957497,False,False,False,False,2773576.792064941,False,False,False,False
2022-04-29 00:00:00+00:00,53.9212579974,54.9287341336,53.7699000802,54.1482948731,6459152,,,,,,,,,,,,,,,,,,,,,,,,,,,54.6932378365172,52.12053007667904,50.82009184090634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.70476926036118,50.06979745023558,,,,,,51.88168529293987,"rgba(38, 166, 154, 0.5)",3.597260605678581,51.88168529293987,0.5669794124007832,47.95556407309512,2.4061149001927262,False,True,False,True,False,6.271442292263977,0.0,0.0,0.0,0.0,0,0.9444753862263505,0.8522135748783648,False,False,False,False,0.17185717824618596,0.11339801991372578,False,False,False,False,-6208050,-10155469.923410144,False,False,False,False,2918109.1531604338,False,False,False,False
2022-05-02 00:00:00+00:00,53.8455790388,54.0773458495,52.9847308848,53.7935497547,3401186,,,,,,,,,,,,,,,,,,,,,,,,,,,54.62869332669116,52.16209934448132,50.87463200491487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.75286995548434,50.129905279462996,,,,,,51.90963998220694,"rgba(38, 166, 154, 0.5)",3.614624129967234,51.90963998220694,0.5355851637637924,49.350160016917165,2.4061149001927262,False,True,False,False,True,6.095729081211765,0.0,0.0,0.0,0.0,0,0.9279542521563611,0.8670435292612235,False,False,False,False,0.1251188091631701,0.11925841453844795,False,False,False,False,-9609236,-10134048.985237196,False,False,False,False,2937053.343232574,False,False,False,False
2022-05-03 00:00:00+00:00,53.5334033346,54.0678859796,53.1597384765,53.5523230742,2393508,,,,,,,,,,,,,,,,,,,,,,,,,,,54.585787805488216,52.18908579908774,50.91110659862952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.78446603373573,50.17043138181632,,,,,,51.928175523751506,#000000,3.6190442897997617,51.928175523751506,0.4435501978720776,49.71988616751001,2.4061149001927262,False,True,False,False,True,5.364374653493051,0.0,0.0,0.0,0.0,0,0.9442560288883357,0.8595788938412693,False,False,False,False,0.1298187158712239,0.12453856520483592,False,False,False,False,-12002744,-10207331.142678875,False,False,False,False,2915737.8395763948,False,False,False,False
