date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_860,aVWAP_peak_841,aVWAP_peak_824,aVWAP_peak_808,aVWAP_peak_782,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_686,aVWAP_peak_660,aVWAP_peak_648,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_581,aVWAP_peak_496,aVWAP_peak_481,aVWAP_peak_450,aVWAP_peak_427,aVWAP_peak_416,aVWAP_peak_392,aVWAP_peak_362,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_255,aVWAP_peak_231,aVWAP_peak_217,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_44,aVWAP_peak_11,aVWAP_valley_896,aVWAP_valley_873,aVWAP_valley_835,aVWAP_valley_818,aVWAP_valley_797,aVWAP_valley_751,aVWAP_valley_721,aVWAP_valley_688,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_622,aVWAP_valley_542,aVWAP_valley_530,aVWAP_valley_514,aVWAP_valley_489,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_396,aVWAP_valley_379,aVWAP_valley_344,aVWAP_valley_328,aVWAP_valley_297,aVWAP_valley_242,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_200,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_59,aVWAP_valley_18,aVWAP_OB_bull_818,aVWAP_OB_bull_649,aVWAP_OB_bull_542,aVWAP_OB_bear_808,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-11 00:00:00+00:00,12.2107419898,12.2495370398,11.7839964397,11.8906828273,437834,,,,,,,,,,12.440157208533432,12.284837458284398,12.51158390678933,12.510254733473825,12.505981211445416,11.103247739722564,11.043226948517189,10.952399475587717,10.905228843567942,10.894606352905015,10.901369380333554,11.003102718472508,11.049150038283157,11.106008632665894,11.337526709493803,11.470055476936526,11.525515966552593,11.58978782665309,11.59406309763312,11.613431067716427,11.657148239997156,11.75526256018569,11.934553125286307,12.062961437920872,,,,,,,,,11.76673034911622,12.240566505980777,12.463503251504891,11.642324094045204,11.441300487606489,11.241270423259182,11.055872490506845,11.006187551969397,10.92874456459815,10.895654049857662,10.893143875627635,10.892814344018802,10.916142211143402,11.027397162780906,11.069153792226546,11.170412682494007,11.409091495653053,11.482592759301111,11.485596849694666,11.573377851689516,11.58807293412415,11.59455333052917,11.627366100414454,11.688282690258669,11.820461165547345,12.030740837467043,,12.240566505980777,11.642324094045204,,11.591683882363583,"rgba(38, 166, 154, 0.5)",0.6547760553981741,11.591683882363583,0.9454501311291296,42.123603418301954,-6.209957656053504,False,True,False,True,True,0.8298596606841002,0.0,0.0,0.0,0.0,0,0.9789668271074508,0.89675034096631,False,False,False,False,-0.12159577311622709,-0.16134527973016247,False,False,False,False,-13842491,-15979897.677438559,False,False,False,False,506627.226641221,False,False,False,False
2024-09-12 00:00:00+00:00,13.277605865,13.3842922525,12.4338135274,12.4920061024,776835,,,,,,,,,,12.503010797326445,12.326206703888127,12.531145299410504,12.519269748818159,12.513019687426596,11.114840274302466,11.054000522386008,10.962240714894637,10.914498718313233,10.903631422367516,10.909741934905075,11.009696426329446,11.055252913503727,11.111750137189405,11.341867664821011,11.47392538218297,11.529191144654549,11.593165593922711,11.597321499855195,11.616566727321585,11.659990738893216,11.75779350189512,11.936647455761273,12.064736204707664,,,,,,,,,12.18501703715603,12.28873626557689,12.47934450711349,11.652867186385405,11.452652884966318,11.253058163531769,11.0670449137782,11.016511172820836,10.938377784348212,10.904803264050916,10.90200226911796,10.901365073427508,10.923970900348866,11.03369516249875,11.07511829880757,11.1755882546511,11.413176289965905,11.48641850121651,11.489411348228638,11.57684617235665,11.591415929798572,11.597786806487374,11.63038428421746,11.691012956193351,11.82282766457636,12.032597747445418,,12.28873626557689,11.652867186385405,,11.629013853443087,"rgba(0, 255, 0, 1.0)",0.6596179953202008,11.629013853443087,2.4993132741271413,49.37434948195698,-8.454725786654066,False,True,False,False,True,6.677158367414794,0.0,0.0,0.0,0.0,0,0.9945517565013433,0.8672490734675496,False,False,False,False,0.16975484599235355,0.004204783131095541,False,False,False,False,-13065656,-15865613.690088026,False,False,False,False,517223.60991019267,False,False,False,False
2024-09-13 00:00:00+00:00,14.0923019152,14.1116994402,13.4230873025,13.4812798776,1049053,,,,,,,,,,12.675206166073297,12.434015944250996,12.596108580721795,12.550203595505847,12.537209880237794,11.13706953791921,11.07449367223668,10.980741932184946,10.931827174202533,10.920483095324975,10.925398765970012,11.02222013908744,11.066927735809688,11.122832856934442,11.35060383614781,11.481934984041574,11.536896686998238,11.600362457461433,11.604272713818359,11.623290656518241,11.666160161678722,11.763448425687239,11.94163215828432,12.06920456226897,,,,,,,,,12.706865333824204,12.409278476533013,12.529991478361413,11.67541124477806,11.475783636721065,11.276167481685714,11.088327121023308,11.036053923842214,10.956434591492414,10.921886999635696,10.918542268683725,10.917334675470695,10.938646715043635,11.045702569380637,11.08656412758236,11.18568821337327,11.421518412203634,11.494359342463175,11.497334323592709,11.584204717461361,11.598535957943584,11.604685942099582,11.636881078857765,11.696991496014707,11.828228849943885,12.037202611461616,,12.409278476533013,11.67541124477806,,11.69567799332776,"rgba(0, 255, 0, 1.0)",0.6769019152377662,11.69567799332776,3.5405778413707263,56.60396962377555,-1.9315198613866613,True,False,True,False,True,10.631379102044605,0.0,0.0,0.0,0.0,0,1.0162438526318578,0.8531486445971849,False,False,False,False,0.34282822349790654,0.17351650331450102,False,False,False,False,-12016603,-15714672.094398301,False,False,False,False,538079.6644235185,False,False,False,False
2024-09-16 00:00:00+00:00,13.9759167651,14.2280845902,13.8546822339,14.0244105777,792823,,,,,,,,,,12.791620546822411,12.513223827042012,12.64625466152954,12.575099195895488,12.556833933773294,11.154503396863445,11.090570315316524,10.995256239223085,10.94542266019182,10.933706370930526,10.93769386871044,11.03208611488094,11.076135724122436,11.13158449362642,11.357540237233872,11.488314572056263,11.543042821763756,11.60611345741783,11.609828980700245,11.6286686574589,11.671102065836168,11.767991866593151,11.94566134233644,12.07283469753651,,,,,,,,,12.955159925627667,12.496698847526519,12.569733847746397,11.693242179968681,11.494004314642005,11.294315667587574,11.105017577442837,11.051386379658933,10.970599725111592,10.935290773639569,10.931523045775867,10.929871813463155,10.950180076601756,11.055167983362407,11.095595436080826,11.193676831585478,11.428152961730122,11.500686160056175,11.50364739331953,11.590081955975817,11.604225647906565,11.610200856808616,11.642080061224986,11.701785042526694,11.8325774783698,12.040938638729958,,12.496698847526519,11.693242179968681,,11.738397019326994,"rgba(0, 255, 0, 1.0)",0.6946961337237464,11.738397019326994,3.220861088976176,60.705558652804534,1.5748015838727696,True,False,True,False,True,9.914979752088758,0.0,0.0,0.0,0.0,0,1.02870229669156,0.8585098050485245,False,False,False,False,0.34282822667109103,0.25817236499279606,False,False,False,False,-12809426,-15600740.875010133,False,False,False,False,548069.599152008,False,False,False,False
2024-09-17 00:00:00+00:00,14.0341093402,14.2086870652,13.7390729849,13.8983266651,448282,,,,,,,,,,12.847742578066477,12.55390038794389,12.672575343569104,12.588563009389869,12.567511387330654,11.164180660164067,11.099504225071414,11.00333283329403,10.952993447616095,10.941071697379174,10.944545280999668,11.037588328603825,11.081271709340436,11.136465859756653,11.36140874856969,11.491871230345415,11.546468760728395,11.609318761842337,11.61292607255708,11.631666392952278,11.6738568024367,11.770523630211343,11.947904594490884,12.07485437451265,,,,,,,,,13.055524614485137,12.541290277571285,12.590900058284829,11.703095046733994,11.504088406505359,11.304375823470924,11.114288760330606,11.059912007502854,10.978484441776413,10.942755900195015,10.938754261101057,10.936857505837525,10.95660911151703,11.060447349666855,11.100632890322244,11.198133148492,11.431852410056166,11.504213268627344,11.507166808878798,11.5933576657734,11.607396942706131,11.613274974245742,11.644978116584824,11.704456841791144,11.834999973992806,12.043017600684047,,12.541290277571285,11.703095046733994,,11.759304545334059,"rgba(0, 255, 0, 1.0)",0.7158042852647826,11.759304545334059,3.1779703498484513,63.6099298601648,4.077393731583378,True,False,True,False,True,10.191608566825334,0.0,0.0,0.0,0.0,0,1.029775021233686,0.8547079288914077,False,False,False,False,0.32421276940251065,0.29119256719765335,False,False,False,False,-12361144,-15473697.860303855,False,False,False,False,544156.3599695762,False,False,False,False
2024-09-18 00:00:00+00:00,13.5394724526,14.3638672652,13.5103761651,14.0341093402,808626,,,,,,,,,,12.922049572063758,12.612948112363926,12.711097310115283,12.60902706318053,12.583871243956398,11.180313870949576,11.114435861729582,11.016876520925333,10.965710621744988,10.953449607824382,10.956063975969135,11.04682938320846,11.089891174682757,11.144648263256984,11.367858319048702,11.497777705778892,11.552148104158855,11.614621427180978,11.618049669077438,11.636622661602965,11.678405131003492,11.774688222271292,11.951565250795792,12.078128352987557,,,,,,,,,13.166693834681801,12.605696150029603,12.622586521085372,11.719204430549897,11.520706151135373,11.321069795106602,11.129772803437302,11.074181898339898,10.991716897598108,10.95529988402644,10.950908946584523,10.948602657614419,10.967418776297963,11.069310919030766,11.109083586658706,11.205593747624944,11.438007413871821,11.51006837252019,11.513008593898805,11.59877960512662,11.612643933735928,11.6183606336036,11.649767685336153,11.708863243154243,11.838973931189367,12.046393579173122,,12.605696150029603,11.719204430549897,,11.788835407542207,"rgba(0, 255, 0, 1.0)",0.724480557168999,11.788835407542207,2.416403073532619,62.4695008033877,4.077393731583378,True,False,True,False,True,7.162715067666724,0.0,0.0,0.0,0.0,0,1.0190967904646018,0.8527109246052815,False,False,False,False,0.3141672179676974,0.30267989258267536,False,False,False,False,-13169770,-15383347.748135077,False,False,False,False,554527.7184021419,False,False,False,False
2024-09-19 00:00:00+00:00,13.6946526526,14.0959874449,13.6170625526,14.0826031527,405753,,,,,,,,,,12.95507475576265,12.64047856239462,12.72942197321421,12.619021403435529,12.591905129272977,11.188329022969704,11.121860796040691,11.02361840657496,10.97204473729895,10.959616034904842,10.96180490502498,11.051439795271683,11.094192552942646,11.148732076089825,11.371079124979953,11.500727543579679,11.554984612792662,11.61727013583367,11.620609227378132,11.639098821277665,11.680677941669435,11.77676945858443,11.953394683345252,12.079764605259188,,,,,,,,,13.210766097999432,12.635551095763677,12.637844921745918,11.727187428110811,11.528947246220469,11.329356099411635,11.137469663226145,11.081281277548001,10.99830541188939,10.961548472986498,10.956964912996238,10.954455863249636,10.972808189104263,11.07373370527292,11.11330097397503,11.209318388935142,11.441081254775881,11.512992578443704,11.515926155802232,11.601487760931578,11.615264943133658,11.620901304288187,11.652160775097686,11.711065223011044,11.840959923240973,12.048080783793655,,12.635551095763677,11.727187428110811,,11.802481426838556,"rgba(0, 255, 0, 1.0)",0.7364960646151091,11.802481426838556,2.569153206202518,62.291413344243935,4.077393731583378,True,False,True,False,True,7.926136308536702,0.0,0.0,0.0,0.0,0,1.016494640660936,0.890125553566885,False,False,False,False,0.2923513155434609,0.2975156040630681,False,False,False,False,-12764017,-15280628.895267036,False,False,False,False,548693.415719705,False,False,False,False
2024-09-20 00:00:00+00:00,13.9468204776,14.0486574839,13.6170625526,13.8401340901,1204505,,,,,,,,,,13.046822219764113,12.71957041314688,12.78360902422808,12.649384354201752,12.61645283840418,11.212450486824622,11.144217871215153,11.043928344268645,10.991132054550786,10.978201151129907,10.979118006689234,11.065373123351591,11.107201401039386,11.161091578214522,11.380857390571428,11.509698462916592,11.563617543652553,11.625339862835421,11.628408906226548,11.646647168755331,11.687612562921661,11.783130053491778,11.959003981228538,12.084795476334609,,,,,,,,,13.323403048023883,12.720716410828059,12.68342609386779,11.751297111229794,11.553788838863232,11.35430196272608,11.160638144591115,11.102663670597222,11.018154997686475,10.980379266873975,10.975219644129767,10.972104115174789,10.989070145371727,11.08710554856288,11.126059036784682,11.220602042532425,11.450421742128785,11.521887071690362,11.52480081416779,11.609736214261652,11.623250492447102,11.628643718795672,11.659458160448255,11.717787260194385,11.847036270992225,12.053264499577047,,12.720716410828059,11.751297111229794,,11.841726915151085,"rgba(0, 255, 0, 1.0)",0.7564847226268435,11.841726915151085,2.782731097515248,63.095355505345864,4.077393731583378,True,False,True,False,True,9.154839348517353,0.0,0.0,0.0,0.0,0,0.9920023053866225,0.9074999733108146,False,False,False,False,0.2859975832796223,0.2917565936713452,False,False,False,False,-11559512,-15134702.742511466,False,False,False,False,574411.5170640304,False,False,False,False
2024-09-23 00:00:00+00:00,13.8498328526,14.3493191215,13.8013390401,13.9662180026,719146,,,,,,,,,,13.100628536304963,12.766902970326125,12.81714029222419,12.668666217801547,12.632129929755498,11.227336974227033,11.158018446156257,11.0564651837743,11.00291509988437,10.989675657412585,10.98981471618012,11.07400694609989,11.115271059349196,11.168767025989414,11.386960397042747,11.515313793951465,11.569028364273478,11.630406255563663,11.633307018770871,11.651390203663459,11.69197595989249,11.787143328124001,11.962562846423216,12.088002193738642,,,,,,,,,13.385976880507146,12.771299366698042,12.711860763478962,11.766297459384136,11.569184588816322,11.369717119672067,11.174935640236017,11.115863510143424,11.03040720809628,10.992004179242144,10.986491824109683,10.983005020262866,10.99912437408192,11.095396436502241,11.133976299055297,11.227619915509374,11.456260415946774,11.527456177370869,11.53035789384866,11.614912424364515,11.628264107127686,11.633506092141696,11.6640456455598,11.722020574677964,11.850877528988566,12.056564586640077,,12.771299366698042,11.766297459384136,,11.865371301207071,"rgba(0, 255, 0, 1.0)",0.7728809262995828,11.865371301207071,2.567616153880495,62.98758142998604,4.308344567963452,True,False,True,False,True,8.554133136656333,0.0,0.0,0.0,0.0,0,0.9959414981817825,0.8945355171861002,False,False,False,False,0.34282822701944987,0.31729241034539757,False,False,False,False,-12278658,-15022700.987903174,False,False,False,False,580087.3791399508,False,False,False,False
2024-09-24 00:00:00+00:00,14.6548301403,14.7130227153,13.8983266651,14.0729043902,808792,,,,,,,,,,13.179500337389934,12.832960098934402,12.865394305829458,12.69637050602168,12.654650381636394,11.246408993190347,11.175661299769867,11.072441043048745,11.017907101252737,11.004270854300067,11.003428066281776,11.085047822930488,11.125612434780955,11.178628725302133,11.394892962904283,11.522666070999943,11.576136104294848,11.637088279081444,11.639769231426055,11.657655770606393,11.697757034066136,11.792496731608221,11.967376223179757,12.092388740940738,,,,,,,,,13.483567522103101,12.841573010708233,12.75241104400847,11.786071748247089,11.589234727925257,11.38958710253172,11.19322003008967,11.132716393170062,11.046007563220364,11.006790444534074,11.00082995715276,10.996872649902956,11.0119304229246,11.106010767383225,11.1441315738544,11.236664992055628,11.46387879392175,11.53475324487038,11.537640485061045,11.621732119564578,11.634875957766864,11.639921437309399,11.67011144370195,11.727641115777324,11.856026090330039,12.061065458704922,,12.841573010708233,11.786071748247089,,11.898337225395583,"rgba(0, 255, 0, 1.0)",0.808123958987987,11.898337225395583,3.4109778385439418,65.57316462320088,7.243533215382556,True,False,True,False,True,12.342138727738888,0.0,0.0,0.0,0.0,0,1.0012228039030386,0.8796302407677653,False,False,False,False,0.3428282291703709,0.33006031975788425,False,False,False,False,-11469866,-14883374.125632461,False,False,False,False,589056.1878011293,False,False,False,False
2024-09-25 00:00:00+00:00,14.6063363278,14.9651905403,14.4705536527,14.6548301403,755861,,,,,,,,,,13.258813489332317,12.899398839229297,12.915007672580535,12.725245305782778,12.678196431346839,11.26546309928635,11.193277894812416,11.088377144437192,11.032855091668338,11.018822836628804,11.017008384564962,11.096095140735711,11.135972416987428,11.188521754448738,11.402899183483708,11.530113568523484,11.583347507598432,11.643881402213601,11.646340397331022,11.66403117035623,11.703648495549553,11.79797030760373,11.972329762819072,12.096926794514166,,,,,,,,,13.580421773536846,12.911941846239376,12.794213753760014,11.806074833802374,11.609407240607936,11.409488202897032,11.211476555370933,11.149538000903744,11.061564792008147,11.021532023159494,11.015126804252892,11.01070299980011,11.024713204870311,11.11663832020449,11.154310066351892,11.245754526479997,11.471582692278119,11.542147473078044,11.545020686873977,11.628661492260493,11.641597638424969,11.646445185948844,11.676286704222312,11.733374885233467,11.861302195788515,12.065715402838682,,12.911941846239376,11.806074833802374,,11.931555841369539,"rgba(0, 255, 0, 1.0)",0.8431032503168093,11.931555841369539,3.172542017155514,66.96693561807479,8.995316842987094,True,False,True,False,True,12.037129460358138,0.0,0.0,0.0,0.0,0,1.0208795950370104,0.8858147146376177,False,False,False,False,0.34282823228026493,0.33644427601907456,False,False,False,False,-12225727,-14779152.669725306,False,False,False,False,595597.5529853987,False,False,False,False
2024-09-26 00:00:00+00:00,14.8003115778,15.0718769279,14.6354326153,14.8779016778,661047,,,,,,,,,14.835873707000001,13.328464924845624,12.958437654324905,12.95984909850836,12.751767946945337,12.699906161326433,11.282703948975957,11.209219297484253,11.102796390497026,11.046380263085162,11.031990668749048,11.029302839767654,11.106117058984738,11.145377975913288,11.197510551170982,11.410199183360657,11.536917523279357,11.5899415226364,11.650099914567507,11.652356765334032,11.66987053504267,11.709049479759367,11.802997083432366,11.976894507150835,12.101120160823532,,,,,,,,,13.663383620395768,12.974237173813751,12.832202129228872,11.824275721458305,11.627715317999177,11.427513030236682,11.227994257438594,11.164760112988768,11.075640509036475,11.034870460149907,11.028065010788938,11.023221498731168,11.036291163616498,11.126283539394748,11.163553495926147,11.254022001711652,11.478614383428948,11.548904077152974,11.55176479435062,11.635002794983963,11.647750815955874,11.652418323559598,11.681944498557026,11.738634261683139,11.866153428330085,12.070009080369005,,12.974237173813751,11.824275721458305,,12.151399586286967,"rgba(0, 255, 0, 1.0)",0.8820900095109214,12.151399586286967,3.00299511722362,68.48080574881614,10.853084868204277,True,False,True,False,True,12.921962051414944,0.0,0.0,0.0,0.0,0,1.0156670643267558,0.8829896925280452,False,False,False,False,0.3428282331434733,0.33963625458127394,False,False,False,False,-11564680,-14653094.917971374,False,False,False,False,598164.1979663635,False,False,False,False
