date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_822,aVWAP_peak_803,aVWAP_peak_761,aVWAP_peak_722,aVWAP_peak_700,aVWAP_peak_648,aVWAP_peak_624,aVWAP_peak_611,aVWAP_peak_588,aVWAP_peak_558,aVWAP_peak_557,aVWAP_peak_516,aVWAP_peak_463,aVWAP_peak_407,aVWAP_peak_366,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_192,aVWAP_peak_169,aVWAP_peak_140,aVWAP_peak_114,aVWAP_peak_98,aVWAP_peak_29,aVWAP_valley_853,aVWAP_valley_834,aVWAP_valley_791,aVWAP_valley_750,aVWAP_valley_679,aVWAP_valley_665,aVWAP_valley_640,aVWAP_valley_613,aVWAP_valley_578,aVWAP_valley_545,aVWAP_valley_474,aVWAP_valley_443,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_150,aVWAP_valley_131,aVWAP_valley_103,aVWAP_valley_18,aVWAP_OB_bull_853,aVWAP_OB_bear_700,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-09 16:00:00+00:00,16.59,16.805,16.56,16.72,23486.0,,,,,,,,,,,,,,,,,,,,17.185022844459297,18.11027310681691,18.440685955767446,18.63352986292635,18.70934646843414,18.796611630739097,19.5692328251127,,,,,,,,,,,,,,,,,16.49585203153426,16.864687831478385,17.44648948694154,18.349236220493673,18.523227306090142,18.637086906460492,18.77193371318672,19.65241649910758,,,18.27904217930325,"rgba(239, 83, 80, 1.0)",1.209020834551058,18.47585276913877,-1.4522932268497797,41.415525840002886,-7.148751303248929,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.970128516846127,0.9716336690980665,False,False,False,False,-0.2779202280578472,-0.28106593435149174,False,False,False,False,-672692.0,-628016.6190431335,False,False,False,False,36420.53134290462,False,False,False,False
2025-04-09 17:00:00+00:00,16.72,18.535,16.62,18.53,25021.0,,,,,,,,,,,,,,,,,,,,17.200150249294275,18.1078415751478,18.435869489322553,18.629935783268113,18.70615172211154,18.79332911825425,19.564505333999005,,,,,,,,,,,,,,,,,16.72370544053422,16.893275273765628,17.45380692817848,18.344897870493572,18.5191500549595,18.633863837313655,18.76868531287528,19.647541980231793,,,18.294847331316642,#000000,1.1960477633658326,18.487481849523682,0.03554887336327375,51.86341149830036,-3.5974087604843277,True,False,True,False,True,1.2400251125041422,0.0,0.0,0.0,0.0,0,0.966289618098331,0.937395005039758,False,False,False,False,-0.11728418087968286,-0.1991750576155873,False,False,False,False,-647671.0,-628321.338127736,False,False,False,False,36243.79442285959,False,False,False,False
2025-04-09 18:00:00+00:00,18.62,18.94,18.27,18.385,35373.0,,,,,,,,,,,,,,,,,,,,17.23908568573054,18.114502950571435,18.43705013617174,18.629264313882,18.705189333210672,18.79198923815139,19.56039871539989,,,,,,,,,,,,,,,,,17.062052524653996,16.955116966583716,17.47810729677743,18.34738609524562,18.519263853861762,18.633240156392645,18.767450548413688,19.64318344749788,,,18.325552084169626,#000000,1.1820584923257555,18.511122008334087,-0.10669692671970485,57.77840223060173,1.437085789904522,True,False,True,False,True,0.2899579226731639,0.0,0.0,0.0,0.0,0,1.000888198068169,0.9273898079271679,False,False,False,False,0.06038659957547865,-0.06939422902005432,False,False,False,False,-683044.0,-629169.7514900967,False,False,False,False,36230.293734133076,False,False,False,False
2025-04-09 19:00:00+00:00,18.385,18.98,18.33,18.835,96372.0,,,,,,,,,,,,,,,,,,,18.715000000000003,17.347990953708102,18.139160922694234,18.44607976220413,18.630831206536417,18.70533457523471,18.790929943964365,19.55133902779555,,,,,,,,,,,,,,,,,17.620232455464137,17.119219690959053,17.549684249588385,18.360261834696395,18.523995091891795,18.634577309573974,18.766716524986034,19.63341016834782,,,18.40842273235282,#000000,1.1675837720973277,18.567045048833872,0.22949526840785203,63.05222843616775,5.873664476117824,True,False,True,False,True,3.126307037577746,0.0,0.0,0.0,0.0,0,1.0043003638769432,0.926232219649355,False,False,False,False,0.06903897343343572,-0.00017762779330929984,False,False,False,False,-586672.0,-628510.8716220332,False,False,False,False,37162.723288642635,False,False,False,False
2025-04-10 14:00:00+00:00,17.46,17.7,17.365,17.455,26722.0,,,,,,,,,,,,,,,,,,,18.452687593763034,17.35117236852439,18.132040524362715,18.437693210109163,18.625163199941134,18.70043417436157,18.78604898676317,19.54528136801021,,,,,,,,,,,,,,,,,17.61050926489592,17.12898478051866,17.54900490203032,18.352051651129784,18.517222077718227,18.629485538132506,18.761845910851598,19.627218986446337,,,18.38792778359742,"rgba(239, 83, 80, 0.5)",1.156631693268879,18.5495578071486,-0.9463321933148443,58.918150644214194,5.873664476117824,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9813517300851566,0.9376953756602349,False,False,False,False,-0.1251532933994137,-0.0626654605963615,False,False,False,False,-613394.0,-628276.5015193659,False,False,False,False,37000.85160974895,False,False,False,False
2025-04-10 15:00:00+00:00,17.455,17.675,17.18,17.21,20675.0,,,,,,,,,,,,,,,,,,,18.29483234679706,17.35123083826577,18.125330848316526,18.430266108677767,18.62022753513007,18.69619188579886,18.781853263780263,19.540272227006973,,,,,,,,,,,,,,,,,17.594635189887363,17.133307836463548,17.546663041919214,18.344686610068315,18.511266071452912,18.625049539270396,18.757651005361147,19.622112665459774,,,18.3734735633535,"rgba(239, 83, 80, 1.0)",1.144440734417801,18.5370782320908,-1.1595866803586894,55.172264668414414,13.49764048072889,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9757744667166897,0.9361131954121558,False,False,False,False,-0.14357641892927464,-0.10312093976281807,False,False,False,False,-634069.0,-628366.3076973603,False,False,False,False,36747.73763130323,False,False,False,False
2025-04-10 16:00:00+00:00,17.21,17.39,17.01,17.38,18863.0,,,,,,,,,,,,,,,,,,,18.1748065058947,17.349976839706972,18.118566946501065,18.42298740232565,18.615422174726678,18.692072163889712,18.77779322517866,19.535524234119556,,,,,,,,,,,,,,,,,17.576684786111866,17.135480811313776,17.543540355519422,18.337425383882575,18.505442959853625,18.620728450126187,18.753587773133656,19.61727947123891,,,18.361082467720188,"rgba(239, 83, 80, 1.0)",1.1288147814459963,18.52628971711045,-1.015480782101445,53.43822366178088,11.914201802480818,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9695272962205231,0.9518682028642188,False,False,False,False,-0.18384521083712335,-0.1434830752999707,False,False,False,False,-615206.0,-628162.2719191066,False,False,False,False,36470.45487732953,False,False,False,False
2025-04-10 17:00:00+00:00,17.38,17.675,17.085,17.62,21860.0,,,,,,,,,,,,,,,,,,,18.090110853948502,17.351701944273103,18.11265489645143,18.416095954943327,18.610711098858715,18.687990007318643,18.77373156662854,19.530527987583753,,,,,,,,,,,,,,,,,17.569855670204294,17.14180546937223,17.542498891731487,18.33067079291282,18.499834943834887,18.61648592369061,18.749533313499175,19.61217617415298,,,18.35227409308778,"rgba(239, 83, 80, 0.5)",1.1101063052740359,18.518339681812645,-0.8092375275635278,53.36598605422368,11.606534320218032,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9678180647929627,0.9509761853679468,False,False,False,False,-0.15194185673083085,-0.14771246601540078,False,False,False,False,-593346.0,-627622.48475757,False,False,False,False,36243.93619706085,False,False,False,False
2025-04-10 18:00:00+00:00,17.63,17.77,17.4,17.505,22065.0,,,,,,,,,,,,,,,,,,,18.0333048827523,17.354921247147686,18.107677111202822,18.409944399970485,18.606397685057306,18.684224671077757,18.769962103567774,19.52574757219374,,,,,,,,,,,,,,,,,17.569212956057832,17.149841359150013,17.542695668368115,18.32471570548705,18.494764586388772,18.612596397561617,18.745776637535702,19.607283687490746,,,18.346191666938108,"rgba(239, 83, 80, 0.5)",1.0928070517032797,18.51261943082111,-0.922046970003175,52.71736233974736,10.542475926737993,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9722341337907375,0.9497212692967412,False,False,False,False,-0.11597409261297371,-0.13184327931418724,False,False,False,False,-615411.0,-627433.1594124914,False,False,False,False,36024.107728889365,False,False,False,False
2025-04-10 19:00:00+00:00,17.5,17.665,17.285,17.525,43202.0,,,,,,,,,,,,,,,,,,,17.93961514900364,17.358969133514275,18.097033405456862,18.397228825691176,18.597523098516717,18.676492318283472,18.76224662600172,19.51613968770823,,,,,,,,,,,,,,,,,17.561577710671752,17.16228339288588,17.541483543944675,18.312326480759705,18.484297991697243,18.60458677037117,18.738080351712394,19.597462170850257,,,18.334209166066824,"rgba(239, 83, 80, 0.5)",1.073411459861653,18.501304241751672,-0.9095340214436548,52.391477370029676,9.670296715950073,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9728225979028461,0.9479991440188318,False,False,False,False,-0.13523089224844448,-0.13353708578131585,False,False,False,False,-572209.0,-626576.9708944682,False,False,False,False,36135.392880379455,False,False,False,False
2025-04-11 14:00:00+00:00,17.24,17.45,17.0,17.175,24103.0,,,,,,,,,,,,,,,,,,,17.875253953937868,17.356521777717866,18.088548231563692,18.38811437318517,18.591380075408356,18.67120050768152,18.757031490415866,19.510073956230883,,,,,,,,,,,,,,,,,17.543183556646312,17.16319993504045,17.537126220569238,18.303241614222657,18.476913049704102,18.59904258800913,18.732860621963123,19.591290184865702,,,18.32406138357262,"rgba(239, 83, 80, 1.0)",1.0566322073558925,18.492064582449963,-1.2464740079670424,50.19661283037985,7.054137542143465,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9649029229784509,0.9534883720930234,False,False,False,False,-0.1793934359853073,-0.15646526088331159,False,False,False,False,-596312.0,-626107.7465395153,False,False,False,False,35948.844153551865,False,False,False,False
2025-04-11 15:00:00+00:00,17.175,17.35,17.105,17.26,9313.0,,,,,,,,,,,,,,,,,,,17.854307042170625,17.35578447698595,18.08542320636505,18.38471862082088,18.58907221000914,18.669207764965837,18.75506466422735,19.50776922526376,,,,,,,,,,,,,,,,,17.537171010600932,17.163773322035777,17.535623842460744,18.299866377838505,18.474149414048686,18.596958138914417,18.730892832830705,19.58894387944865,,,18.320545376811687,"rgba(239, 83, 80, 1.0)",1.0364527907182035,18.488826923919888,-1.1856081964605238,49.2821098921878,5.687155343439734,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9655578136699109,0.9566798588084285,False,False,False,False,-0.17894864800859997,-0.1677069544459558,False,False,False,False,-586999.0,-625501.4093838639,False,False,False,False,35535.88532946578,False,False,False,False
2025-04-11 16:00:00+00:00,17.26,17.455,17.13,17.415,7663.0,,,,,,,,,,,,,,,,,,,17.840580426216654,17.3556698217825,18.083155471411846,18.382169808405894,18.58731227292973,18.66768081973023,18.753551246819068,19.505955569185396,,,,,,,,,,,,,,,,,17.533915836900388,17.164831427231253,17.534790352031802,18.29735225339811,18.472058746110413,18.59536737311098,18.729380372533637,19.5870946630942,,,18.318179153805758,"rgba(239, 83, 80, 1.0)",1.0094202376693173,18.486602566116005,-1.0616020227514593,49.699938457266185,5.6009782202484075,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9816057130491234,0.9486041982254921,False,False,False,False,-0.16740818755472028,-0.16755757100033802,False,False,False,False,-579336.0,-624785.6666027188,False,False,False,False,35103.7475724198,False,False,False,False
2025-04-11 17:00:00+00:00,17.415,17.64,17.29,17.55,26973.0,,,,,,,,,,,,,,,,,,,17.811109149777696,17.35810072216087,18.076961217368694,18.374649457234053,18.581941954992274,18.66297493745804,18.748846968030367,19.500064042470953,,,,,,,,,,,,,,,,,17.531756062719623,17.17189196220753,17.534197699285304,18.290057535522003,18.465785847685215,18.590505614884037,18.724689778022388,19.581070041648005,,,18.312787686966693,"rgba(239, 83, 80, 0.5)",0.9908170120418386,18.481231140549163,-0.9398618808836515,50.87469960442294,5.6009782202484075,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9861629694706785,0.9461893257193059,False,False,False,False,-0.13698625176290252,-0.15227191138162027,False,False,False,False,-552363.0,-623662.8345623666,False,False,False,False,34977.689470521815,False,False,False,False
2025-04-11 18:00:00+00:00,17.545,17.62,17.42,17.45,12241.0,,,,,,,,,,,,,,,,,,,17.799447077026244,17.359202327449225,18.074208642479068,18.371291110686137,18.579529539295297,18.6608577644174,18.746729256473692,19.497406111090694,,,,,,,,,,,,,,,,,17.53092856170418,17.17502924689604,17.533955779200017,18.286804172290264,18.462975171346464,18.588320014566666,18.722578527428137,19.578351692403164,,,18.310475937172043,"rgba(239, 83, 80, 1.0)",0.9686960354049019,18.478904688078355,-1.0621543296069005,50.88908792389362,5.6009782202484075,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9842233009708734,0.9374448367166812,False,False,False,False,-0.12734185613114535,-0.1398068837563828,False,False,False,False,-564604.0,-622747.1937164385,False,False,False,False,34625.182657025354,False,False,False,False
2025-04-11 19:00:00+00:00,17.46,17.63,17.45,17.58,28364.0,,,,,,,,,,,,,,,,,,,17.779970351025995,17.362713785777817,18.068545888835192,18.364105086179645,18.574271037179052,18.656218768609964,18.742070859544956,19.491448025789772,,,,,,,,,,,,,,,,,17.53208941628062,17.183311521725926,17.534240941643628,18.279900633283898,18.45690297427912,18.583550253557647,18.71793911730287,19.57225081031581,,,18.306220591958244,"rgba(239, 83, 80, 0.5)",0.9415986836658428,18.474438629156403,-0.9499149103248166,51.87373529871517,5.6009782202484075,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9934480843975566,0.9295946696279844,False,False,False,False,-0.12384072934759044,-0.1318238065519866,False,False,False,False,-536240.0,-621405.9969146333,False,False,False,False,34528.11005769163,False,False,False,False
2025-04-14 14:00:00+00:00,17.48,17.755,17.48,17.665,16164.0,,,,,,,,,,,,,,,,,,,17.773642621958814,17.365474868098918,18.065866138622873,18.3604646616719,18.571531308821545,18.65378295753933,18.739609942152196,19.488208434413597,,,,,,,,,,,,,,,,,17.534993103807214,17.18885699499693,17.535065057123294,18.276451096335244,18.453781870992383,18.58106124211602,18.715492142279032,19.568927588302977,,,18.304575626827017,"rgba(239, 83, 80, 0.5)",0.918072662927386,18.47255150671705,-0.8796161124568014,53.17632356044612,5.6009782202484075,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9895625138796358,0.9268265600710637,False,False,False,False,-0.11030156191791597,-0.12106268423495128,False,False,False,False,-520076.0,-619834.9892105304,False,False,False,False,34243.39517307626,False,False,False,False
2025-04-14 15:00:00+00:00,17.665,17.67,17.2,17.2,8505.0,,,,,,,,,,,,,,,,,,,17.764385197366988,17.365427834558556,18.0635758931973,18.35784041167228,18.569672926130643,18.652159738320517,18.737996730949515,19.486254820160024,,,,,,,,,,,,,,,,,17.53234205731738,17.189938032402864,17.53428779436352,18.273876310251836,18.45159853595184,18.579376036685193,18.71388100874569,19.566934298841645,,,18.302471726682235,"rgba(239, 83, 80, 1.0)",0.8984651978300994,18.47051281726733,-1.4140924104080728,50.225846512862084,4.368593529567626,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.988210432654877,0.9298187075964855,False,False,False,False,-0.142257412203501,-0.13166004821922614,False,False,False,False,-528581.0,-618420.1986801346,False,False,False,False,33844.35028667198,False,False,False,False
2025-04-14 16:00:00+00:00,17.2,17.265,17.125,17.14,5226.0,,,,,,,,,,,,,,,,,,,17.756475514042435,17.364810521366618,18.06181947890757,18.35594601613052,18.568364806709116,18.651026042082474,18.736878412491993,19.484954859871028,,,,,,,,,,,,,,,,,17.529122461505057,17.18988570625974,17.533332946747365,18.271992255927437,18.450041425300817,18.578190739911022,18.71276187735132,19.56561167829966,,,18.30070092143151,"rgba(255, 0, 0, 1.0)",0.872792339831553,18.468855701850057,-1.5225336442647084,47.831117329329885,1.9973763178402777,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9995493465525009,0.9259801712483101,False,False,False,False,-0.18473642571041635,-0.15819823696482124,False,False,False,False,-533807.0,-617108.366142458,False,False,False,False,33400.654933390244,False,False,False,False
2025-04-14 17:00:00+00:00,17.14,17.29,17.12,17.255,9143.0,,,,,,,,,,,,,,,,,,,17.744172814128593,17.36399617872389,18.058918642188146,18.352772217808525,18.5661559325257,18.64910721043265,18.734982057959602,19.482728336466717,,,,,,,,,,,,,,,,,17.524329260945425,17.190103429087223,17.53188385437432,18.268846360144344,18.447422303403144,18.576188276189438,18.710865090486735,19.563344763273832,,,18.29786354550864,"rgba(239, 83, 80, 1.0)",0.850934928330258,18.466175564845592,-1.4233468676884793,47.35019645502395,1.4129448333796262,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.993870601589103,0.9287173666288308,False,False,False,False,-0.1829542846672211,-0.17057626081602117,False,False,False,False,-524664.0,-615675.1201557532,False,False,False,False,33024.56726000435,False,False,False,False
2025-04-14 18:00:00+00:00,17.255,17.385,17.23,17.27,21265.0,,,,,,,,,,,,,,,,,,,17.721361191316053,17.363095173176404,18.052832878157826,18.34593292861467,18.561325093132297,18.64489246567386,18.73080262257551,19.47773414812034,,,,,,,,,,,,,,,,,17.516304897145407,17.191748594564707,17.529349617709737,18.26210926630434,18.441735545110575,18.571804602102826,18.706688434726406,19.558253825923693,,,18.292248205272166,"rgba(239, 83, 80, 1.0)",0.8314205525095616,18.46076946750832,-1.4322107673596716,47.18234417884282,1.0331210591833653,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.987961385576377,0.9276547416240772,False,False,False,False,-0.16475137507606513,-0.16766381794604315,False,False,False,False,-503399.0,-613934.4051145787,False,False,False,False,32842.24838775622,False,False,False,False
2025-04-14 19:00:00+00:00,17.275,17.315,17.2,17.27,61010.0,,,,,,,,,,,,,,,,,,,17.662899095114113,17.359432280484928,18.03515391475694,18.326185622923493,18.5473073206937,18.63264952091245,18.718669943757483,19.463314488371278,,,,,,,,,,,,,,,,,17.493074101488606,17.19475923104123,17.52137814628918,18.242638883217897,18.425261863330253,18.559068531497136,18.69456134153592,19.543560511768344,,,18.276244674823932,"rgba(239, 83, 80, 1.0)",0.8086509007473183,18.44532222767054,-1.4534358727410832,47.07044266138873,0.6427168595313759,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9874957371831307,0.9283846765942937,False,False,False,False,-0.1736166011107924,-0.1706402095284178,False,False,False,False,-503399.0,-612220.6779034999,False,False,False,False,33278.95771507783,False,False,False,False
2025-04-15 14:00:00+00:00,17.365,17.51,17.22,17.32,11555.0,,,,,,,,,,,,,,,,,,,17.65553970819322,17.359368205355526,18.032266481026607,18.322829964334666,18.54486648759432,18.630502964420298,18.71653255451092,19.46071330957412,,,,,,,,,,,,,,,,,17.490643965897394,17.196015018565813,17.520416977708837,18.239360730404943,18.422426427988945,18.55684655522952,18.692427598471987,19.54090572620504,,,18.273853917217636,"rgba(239, 83, 80, 1.0)",0.7866669224309721,18.442936961471723,-1.4274617750567204,47.61255533414253,0.6427168595313759,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9881033310673011,0.9238613188307274,False,False,False,False,-0.15458791001458796,-0.1626140597715029,False,False,False,False,-491844.0,-610354.3728197247,False,False,False,False,32942.15216910763,False,False,False,False
2025-04-15 15:00:00+00:00,17.32,17.41,17.29,17.38,11804.0,,,,,,,,,,,,,,,,,,,17.648605432846733,17.359372559517418,18.029384713631163,18.319460725372277,18.542404093156037,18.628334624234316,18.71437191615878,19.458075239154542,,,,,,,,,,,,,,,,,17.488415801671422,17.197359019632895,17.519503132598036,18.236074080266018,18.41957215640612,18.554603852765435,18.690271041726763,19.538212707522725,,,18.27150131854129,"rgba(239, 83, 80, 1.0)",0.7599939426028101,18.440576113345188,-1.3955060085254778,48.74148184188287,0.6427168595313759,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9882379810437363,0.9342240493319628,False,False,False,False,-0.15723611269217086,-0.15992508623183688,False,False,False,False,-480040.0,-608333.9949465507,False,False,False,False,32614.428879664098,False,False,False,False
